"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.293,0.285,0.008000000000000007
"Campusano, Luis","669134","2026","58","37",0.288,0.251,0.03699999999999998,0.596,0.449,0.14699999999999996,0.412,0.34,0.07199999999999995
"Trammell, Taylor","666211","2026","57","33",0.314,0.204,0.11000000000000001,0.412,0.28,0.13199999999999995,0.353,0.254,0.09899999999999998
"Allen, Nick","669397","2026","57","43",0.255,0.23,0.024999999999999994,0.333,0.281,0.05199999999999999,0.287,0.257,0.02999999999999997
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.234,0.256,-0.021999999999999992
"Jiménez, Leo","677870","2026","56","39",0.234,0.299,-0.06499999999999997,0.255,0.427,-0.172,0.284,0.38,-0.09600000000000003
"Gasper, Mickey","681508","2026","56","40",0.333,0.266,0.067,0.392,0.397,-0.0050000000000000044,0.337,0.311,0.026000000000000023
"Kreidler, Ryan","668952","2026","53","33",0.255,0.24,0.015000000000000013,0.489,0.446,0.04299999999999998,0.364,0.338,0.025999999999999968
"Cole, Zach","805904","2026","53","30",0.157,0.209,-0.05199999999999999,0.353,0.438,-0.08500000000000002,0.237,0.289,-0.05199999999999999
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.294,0.335,-0.041000000000000036
"Volpe, Anthony","683011","2026","52","31",0.256,0.21,0.04600000000000001,0.395,0.304,0.09100000000000003,0.356,0.306,0.04999999999999999
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.237,0.203,0.033999999999999975
"Kim, Ha-Seong","673490","2026","50","31",0.089,0.167,-0.07800000000000001,0.089,0.223,-0.134,0.142,0.224,-0.08200000000000002
"Dezenzo, Zach","701305","2026","49","27",0.2,0.19,0.010000000000000009,0.356,0.334,0.021999999999999964,0.277,0.26,0.017000000000000015
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.244,0.233,0.010999999999999982
"Ruiz, Esteury","665923","2026","48","30",0.182,0.153,0.028999999999999998,0.432,0.278,0.15399999999999997,0.281,0.216,0.06500000000000003
"Emerson, Colt","806068","2026","47","28",0.244,0.2,0.043999999999999984,0.512,0.316,0.196,0.371,0.283,0.08800000000000002
"Haggerty, Sam","664059","2026","47","28",0.159,0.156,0.0030000000000000027,0.182,0.181,0.0010000000000000009,0.187,0.182,0.0050000000000000044
"Espinal, Santiago","669289","2026","47","40",0.209,0.258,-0.049000000000000016,0.349,0.359,-0.010000000000000009,0.247,0.273,-0.026000000000000023
"Rivero, Sebastián","665861","2026","46","32",0.143,0.179,-0.036000000000000004,0.167,0.212,-0.044999999999999984,0.175,0.207,-0.032
"Wilson, Weston","642215","2026","46","28",0.231,0.198,0.033,0.333,0.322,0.01100000000000001,0.317,0.297,0.020000000000000018
"Thomas, Colby","687515","2026","45","31",0.268,0.215,0.05300000000000002,0.39,0.408,-0.01799999999999996,0.316,0.294,0.02200000000000002
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.245,0.283,-0.03799999999999998
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.114,0.285,-0.17099999999999999
"Rodriguez, Jesus","683679","2026","43","34",0.231,0.275,-0.04400000000000001,0.385,0.372,0.013000000000000012,0.309,0.321,-0.01200000000000001
"Crews, Dylan","686611","2026","43","34",0.22,0.245,-0.024999999999999994,0.317,0.389,-0.07200000000000001,0.258,0.291,-0.032999999999999974
"Sogard, Nick","686765","2026","41","30",0.257,0.257,0,0.371,0.304,0.067,0.327,0.302,0.025000000000000022
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.285,0.337,-0.052000000000000046
"Young, Jared","676724","2026","39","26",0.303,0.295,0.008000000000000007,0.455,0.481,-0.025999999999999968,0.37,0.401,-0.031000000000000028
"Holliday, Jackson","702616","2026","39","24",0.242,0.214,0.027999999999999997,0.424,0.382,0.04199999999999998,0.335,0.319,0.016000000000000014
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.29,0.25,0.03999999999999998
"Joe, Connor","656582","2026","39","22",0.182,0.281,-0.09900000000000003,0.333,0.435,-0.10199999999999998,0.296,0.369,-0.07300000000000001
"Workman, Gage","669398","2026","38","22",0.158,0.23,-0.07200000000000001,0.395,0.511,-0.11599999999999999,0.234,0.311,-0.07699999999999999
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.183,0.233,-0.05000000000000002
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.237,0.198,0.03899999999999998
"Rodríguez, Endy","682848","2026","38","17",0.269,0.193,0.07600000000000001,0.308,0.327,-0.019000000000000017,0.389,0.363,0.026000000000000023
"Pereda, Jhonny","640902","2026","38","29",0.235,0.326,-0.09100000000000003,0.324,0.458,-0.134,0.295,0.378,-0.08300000000000002
"Johnson, Bryce","669369","2026","36","20",0.188,0.132,0.055999999999999994,0.25,0.152,0.098,0.236,0.174,0.062
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.171,0.161,0.010000000000000009
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.291,0.256,0.034999999999999976
"Short, Zack","670097","2026","34","18",0.12,0.173,-0.05299999999999999,0.16,0.318,-0.158,0.256,0.324,-0.068
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.223,0.243,-0.01999999999999999
"Pozo, Yohel","650968","2026","33","30",0.242,0.254,-0.01200000000000001,0.273,0.307,-0.033999999999999975,0.229,0.244,-0.014999999999999986
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.258,0.275,-0.017000000000000015
"Haase, Eric","606992","2026","33","25",0.281,0.295,-0.013999999999999957,0.625,0.58,0.04500000000000004,0.397,0.38,0.017000000000000015
"Williams, Carson","700246","2026","33","20",0.1,0.162,-0.062,0.133,0.215,-0.08199999999999999,0.14,0.198,-0.057999999999999996
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.298,0.293,0.0050000000000000044
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.233,0.224,0.009000000000000008
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.274,0.335,-0.061
"Halpin, Petey","690984","2026","31","22",0.167,0.228,-0.061,0.2,0.365,-0.16499999999999998,0.18,0.268,-0.08800000000000002
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.161,0.16,0.0010000000000000009
"Thompson, Sterlin","694514","2026","31","22",0.148,0.188,-0.04000000000000001,0.185,0.247,-0.062,0.221,0.258,-0.037000000000000005
"Garcia, Jhostynxon","691373","2026","29","19",0.214,0.24,-0.025999999999999995,0.214,0.31,-0.096,0.21,0.255,-0.04500000000000001
"Meckler, Wade","685133","2026","29","24",0.286,0.251,0.034999999999999976,0.5,0.557,-0.05700000000000005,0.353,0.353,0
"Song, Sung-Mun","823550","2026","28","18",0.174,0.178,-0.0040000000000000036,0.217,0.329,-0.11200000000000002,0.267,0.303,-0.035999999999999976
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.368,0.191,0.177
"Arcia, Orlando","606115","2026","28","22",0.333,0.25,0.08300000000000002,0.37,0.336,0.033999999999999975,0.327,0.269,0.057999999999999996
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.171,0.256,-0.08499999999999999
"Durán, Rodolfo","660710","2026","28","14",0.087,0.197,-0.11000000000000001,0.217,0.457,-0.24000000000000002,0.233,0.351,-0.11799999999999997
"Jones, Spencer","682987","2026","27","12",0.167,0.187,-0.01999999999999999,0.167,0.287,-0.11999999999999997,0.211,0.259,-0.048000000000000015
"Kemp, Otto","805249","2026","27","15",0.08,0.162,-0.082,0.08,0.221,-0.14100000000000001,0.12,0.206,-0.086
"Walton, Donovan","622268","2026","27","20",0.308,0.255,0.05299999999999999,0.385,0.358,0.027000000000000024,0.32,0.28,0.03999999999999998
"Chaparro, Andrés","665953","2026","27","16",0.19,0.264,-0.07400000000000001,0.286,0.459,-0.17300000000000004,0.317,0.396,-0.07900000000000001
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.187,-0.04899999999999999
"Higgins, P.J.","664731","2026","26","16",0.286,0.275,0.010999999999999954,0.333,0.328,0.0050000000000000044,0.299,0.293,0.006000000000000005
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Robles, Victor","645302","2026","25","19",0.32,0.284,0.03600000000000003,0.4,0.386,0.014000000000000012,0.317,0.289,0.028000000000000025
"Tromp, Chadwick","644433","2026","25","18",0.217,0.162,0.05499999999999999,0.261,0.219,0.04200000000000001,0.203,0.165,0.038000000000000006
"León, Sandy","506702","2026","25","16",0.08,0.117,-0.037000000000000005,0.08,0.167,-0.08700000000000001,0.072,0.122,-0.05
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.411,0.512,-0.10100000000000003
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.292,0.305,-0.013000000000000012
