"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Vaughn, Andrew","683734","2026","43","31",0.314,0.325,-0.01100000000000001,0.486,0.436,0.04999999999999999,0.417,0.402,0.014999999999999958
"Cole, Zach","805904","2026","43","25",0.19,0.231,-0.04100000000000001,0.429,0.507,-0.07800000000000001,0.276,0.32,-0.043999999999999984
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.286,0.338,-0.052000000000000046
"Waldschmidt, Ryan","814439","2026","39","25",0.294,0.271,0.022999999999999965,0.412,0.468,-0.05600000000000005,0.351,0.355,-0.0040000000000000036
"Joe, Connor","656582","2026","39","22",0.182,0.281,-0.09900000000000003,0.333,0.435,-0.10199999999999998,0.297,0.369,-0.07200000000000001
"Espinal, Santiago","669289","2026","39","34",0.216,0.251,-0.035,0.351,0.361,-0.010000000000000009,0.247,0.263,-0.016000000000000014
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Wilson, Weston","642215","2026","38","21",0.29,0.231,0.05899999999999997,0.419,0.372,0.046999999999999986,0.385,0.342,0.04299999999999998
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.183,0.233,-0.05000000000000002
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Allen, Nick","669397","2026","37","28",0.235,0.259,-0.02400000000000002,0.265,0.297,-0.03199999999999997,0.262,0.281,-0.019000000000000017
"Susac, Daniel","691740","2026","37","28",0.412,0.352,0.06,0.559,0.49,0.06900000000000006,0.448,0.391,0.056999999999999995
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Haggerty, Sam","664059","2026","36","20",0.147,0.152,-0.0050000000000000044,0.147,0.176,-0.028999999999999998,0.165,0.173,-0.00799999999999998
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"Thomas, Colby","687515","2026","35","25",0.344,0.24,0.10399999999999998,0.5,0.444,0.055999999999999994,0.39,0.314,0.07600000000000001
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Dezenzo, Zach","701305","2026","34","22",0.219,0.218,0.0010000000000000009,0.406,0.397,0.009000000000000008,0.295,0.285,0.010000000000000009
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Ruiz, Esteury","665923","2026","32","22",0.2,0.195,0.0050000000000000044,0.467,0.358,0.10900000000000004,0.289,0.25,0.03899999999999998
"Rodriguez, Jesus","683679","2026","32","26",0.2,0.283,-0.08299999999999996,0.3,0.342,-0.04200000000000004,0.251,0.301,-0.04999999999999999
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Gasper, Mickey","681508","2026","32","26",0.355,0.282,0.07300000000000001,0.419,0.43,-0.01100000000000001,0.356,0.319,0.03699999999999998
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Ewing, A.J.","805999","2026","32","17",0.292,0.294,-0.0020000000000000018,0.5,0.527,-0.027000000000000024,0.424,0.429,-0.0050000000000000044
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Foscue, Justin","679822","2026","32","22",0.276,0.331,-0.05499999999999999,0.586,0.68,-0.09400000000000008,0.379,0.444,-0.065
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Johnson, Bryce","669369","2026","31","16",0.185,0.102,0.083,0.259,0.122,0.137,0.246,0.159,0.087
"Eldridge, Bryce","805811","2026","31","18",0.143,0.219,-0.07600000000000001,0.25,0.279,-0.029000000000000026,0.207,0.25,-0.04300000000000001
"Kreidler, Ryan","668952","2026","29","17",0.292,0.284,0.008000000000000007,0.583,0.55,0.03299999999999992,0.434,0.413,0.02100000000000002
"Rivero, Sebastián","665861","2026","28","22",0.154,0.209,-0.05499999999999999,0.154,0.24,-0.086,0.159,0.215,-0.055999999999999994
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Pozo, Yohel","650968","2026","27","25",0.259,0.288,-0.02899999999999997,0.296,0.34,-0.04400000000000004,0.247,0.274,-0.027000000000000024
"Williams, Carson","700246","2026","27","16",0.12,0.165,-0.04500000000000001,0.16,0.186,-0.025999999999999995,0.146,0.176,-0.03
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Kim, Ha-Seong","673490","2026","26","18",0.087,0.171,-0.08400000000000002,0.087,0.191,-0.10400000000000001,0.151,0.225,-0.07400000000000001
"Dunn, Blake","694362","2026","26","17",0.348,0.203,0.14499999999999996,0.522,0.282,0.24000000000000005,0.418,0.268,0.14999999999999997
"Haase, Eric","606992","2026","26","18",0.24,0.287,-0.046999999999999986,0.56,0.534,0.026000000000000023,0.355,0.363,-0.008000000000000007
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Kemp, Otto","805249","2026","25","13",0.087,0.17,-0.08300000000000002,0.087,0.22,-0.133,0.13,0.212,-0.08199999999999999
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.292,0.305,-0.013000000000000012
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
