"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Espinal, Santiago","669289","2026","34","29",0.188,0.265,-0.07700000000000001,0.25,0.35,-0.09999999999999998,0.193,0.266,-0.07300000000000001
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Haggerty, Sam","664059","2026","32","17",0.167,0.145,0.02200000000000002,0.167,0.169,-0.0020000000000000018,0.186,0.172,0.014000000000000012
"Jiménez, Leo","677870","2026","32","22",0.2,0.272,-0.07200000000000001,0.2,0.317,-0.11699999999999999,0.275,0.364,-0.08899999999999997
"Romo, Drew","691011","2026","32","19",0.174,0.275,-0.10100000000000003,0.609,0.589,0.020000000000000018,0.435,0.461,-0.026000000000000023
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Morel, Christopher","666624","2026","31","17",0.179,0.189,-0.010000000000000009,0.179,0.23,-0.05100000000000002,0.215,0.235,-0.01999999999999999
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Joe, Connor","656582","2026","28","18",0.24,0.301,-0.061,0.44,0.494,-0.05399999999999999,0.338,0.38,-0.04199999999999998
"Johnson, Bryce","669369","2026","27","15",0.208,0.113,0.09499999999999999,0.292,0.136,0.15599999999999997,0.257,0.155,0.10200000000000001
"Kelenic, Jarred","672284","2026","27","19",0.261,0.305,-0.043999999999999984,0.261,0.548,-0.28700000000000003,0.305,0.416,-0.11099999999999999
"Piñango, Yohendrick","682818","2026","27","23",0.423,0.34,0.08299999999999996,0.462,0.436,0.026000000000000023,0.407,0.35,0.056999999999999995
"Wilson, Weston","642215","2026","27","13",0.25,0.216,0.034,0.3,0.381,-0.08100000000000002,0.365,0.376,-0.01100000000000001
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Trevino, Jose","624431","2026","26","21",0.125,0.187,-0.062,0.167,0.251,-0.08399999999999999,0.152,0.211,-0.059
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
"Thomas, Colby","687515","2026","25","18",0.318,0.245,0.07300000000000001,0.455,0.422,0.03300000000000003,0.371,0.318,0.05299999999999999
