"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Ewing, A.J.","805999","2026","50","26",0.275,0.267,0.008000000000000007,0.4,0.458,-0.057999999999999996,0.363,0.375,-0.01200000000000001
"Susac, Daniel","691740","2026","49","34",0.356,0.308,0.04799999999999999,0.467,0.428,0.039000000000000035,0.389,0.349,0.040000000000000036
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.245,0.233,0.011999999999999983
"Foscue, Justin","679822","2026","49","30",0.318,0.317,0.0010000000000000009,0.523,0.563,-0.039999999999999925,0.387,0.403,-0.016000000000000014
"Kreidler, Ryan","668952","2026","45","27",0.275,0.245,0.030000000000000027,0.55,0.47,0.08000000000000007,0.395,0.346,0.049000000000000044
"Espinal, Santiago","669289","2026","44","37",0.22,0.252,-0.032,0.366,0.356,0.010000000000000009,0.265,0.272,-0.007000000000000006
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.246,0.283,-0.03699999999999998
"Haggerty, Sam","664059","2026","43","25",0.146,0.157,-0.01100000000000001,0.171,0.184,-0.012999999999999984,0.168,0.174,-0.005999999999999978
"Eldridge, Bryce","805811","2026","43","27",0.179,0.265,-0.08600000000000002,0.282,0.365,-0.08300000000000002,0.238,0.304,-0.066
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.114,0.285,-0.17099999999999999
"Wilson, Weston","642215","2026","42","25",0.257,0.218,0.03900000000000001,0.371,0.354,0.017000000000000015,0.348,0.324,0.023999999999999966
"Bolte, Henry","703607","2026","42","27",0.286,0.195,0.09099999999999997,0.343,0.27,0.07300000000000001,0.333,0.27,0.063
"Allen, Nick","669397","2026","41","31",0.297,0.26,0.03699999999999998,0.405,0.31,0.09500000000000003,0.349,0.295,0.05399999999999999
"Dezenzo, Zach","701305","2026","41","24",0.211,0.201,0.009999999999999981,0.368,0.366,0.0020000000000000018,0.284,0.272,0.011999999999999955
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.286,0.337,-0.051000000000000045
"Dunn, Blake","694362","2026","40","28",0.351,0.24,0.11099999999999999,0.541,0.361,0.18000000000000005,0.412,0.292,0.12
"Gasper, Mickey","681508","2026","39","29",0.324,0.249,0.07500000000000001,0.378,0.376,0.0020000000000000018,0.323,0.28,0.04299999999999998
"Ruiz, Esteury","665923","2026","39","25",0.216,0.172,0.04400000000000001,0.514,0.317,0.197,0.312,0.221,0.091
"Joe, Connor","656582","2026","39","22",0.182,0.281,-0.09900000000000003,0.333,0.435,-0.10199999999999998,0.297,0.369,-0.07200000000000001
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Rodriguez, Jesus","683679","2026","39","30",0.229,0.278,-0.049000000000000016,0.314,0.344,-0.02999999999999997,0.288,0.317,-0.029000000000000026
"Kim, Ha-Seong","673490","2026","39","25",0.118,0.172,-0.05399999999999999,0.118,0.225,-0.10700000000000001,0.182,0.244,-0.062
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.183,0.233,-0.05000000000000002
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Thomas, Colby","687515","2026","37","26",0.324,0.228,0.096,0.471,0.421,0.04999999999999999,0.368,0.299,0.069
"Rivero, Sebastián","665861","2026","37","27",0.118,0.202,-0.08400000000000002,0.118,0.231,-0.11300000000000002,0.139,0.218,-0.07899999999999999
"Johnson, Bryce","669369","2026","36","20",0.188,0.132,0.055999999999999994,0.25,0.152,0.098,0.236,0.174,0.062
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.223,0.243,-0.01999999999999999
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.391,0.291,0.10000000000000003
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Workman, Gage","669398","2026","32","16",0.188,0.252,-0.064,0.469,0.576,-0.10699999999999998,0.279,0.347,-0.06799999999999995
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.161,0.16,0.0010000000000000009
"Volpe, Anthony","683011","2026","30","16",0.217,0.17,0.046999999999999986,0.304,0.231,0.07299999999999998,0.339,0.297,0.04200000000000004
"Williams, Carson","700246","2026","29","17",0.115,0.167,-0.052000000000000005,0.154,0.189,-0.035,0.16,0.195,-0.035
"Pozo, Yohel","650968","2026","29","27",0.241,0.27,-0.029000000000000026,0.276,0.318,-0.04199999999999998,0.23,0.256,-0.025999999999999995
"Sogard, Nick","686765","2026","28","19",0.304,0.321,-0.017000000000000015,0.435,0.378,0.056999999999999995,0.39,0.375,0.015000000000000013
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.191,0.178
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.171,0.256,-0.08499999999999999
"Short, Zack","670097","2026","28","16",0.136,0.161,-0.024999999999999994,0.182,0.323,-0.14100000000000001,0.262,0.313,-0.05099999999999999
"Kemp, Otto","805249","2026","27","15",0.08,0.162,-0.082,0.08,0.221,-0.14100000000000001,0.12,0.206,-0.086
"Jones, Spencer","682987","2026","27","12",0.167,0.187,-0.01999999999999999,0.167,0.287,-0.11999999999999997,0.211,0.259,-0.048000000000000015
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.187,-0.04899999999999999
"Haase, Eric","606992","2026","26","18",0.24,0.287,-0.046999999999999986,0.56,0.534,0.026000000000000023,0.356,0.363,-0.007000000000000006
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Halpin, Petey","690984","2026","25","18",0.083,0.193,-0.11,0.083,0.27,-0.187,0.1,0.22,-0.12
"Crews, Dylan","686611","2026","25","18",0.208,0.202,0.005999999999999978,0.333,0.304,0.029000000000000026,0.256,0.234,0.021999999999999992
"Rodríguez, Endy","682848","2026","25","13",0.316,0.216,0.1,0.368,0.377,-0.009000000000000008,0.4,0.36,0.040000000000000036
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
"Song, Sung-Mun","823550","2026","25","16",0.19,0.191,-0.0010000000000000009,0.238,0.348,-0.10999999999999999,0.272,0.305,-0.032999999999999974
