"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.184,0.233,-0.049000000000000016
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Shewmake, Braden","669699","2026","38","32",0.378,0.241,0.137,0.649,0.419,0.23000000000000004,0.448,0.281,0.16699999999999998
"Kelenic, Jarred","672284","2026","37","24",0.25,0.3,-0.04999999999999999,0.281,0.56,-0.279,0.3,0.412,-0.11199999999999999
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
"Wilson, Weston","642215","2026","34","17",0.259,0.243,0.016000000000000014,0.296,0.382,-0.08600000000000002,0.343,0.361,-0.01799999999999996
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Allen, Nick","669397","2026","34","26",0.219,0.256,-0.037000000000000005,0.25,0.295,-0.044999999999999984,0.238,0.269,-0.031000000000000028
"Haggerty, Sam","664059","2026","33","18",0.161,0.146,0.015000000000000013,0.161,0.169,-0.008000000000000007,0.18,0.171,0.00899999999999998
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Thomas, Colby","687515","2026","31","22",0.357,0.251,0.10599999999999998,0.5,0.424,0.07600000000000001,0.4,0.315,0.08500000000000002
"Johnson, Bryce","669369","2026","31","16",0.185,0.102,0.083,0.259,0.122,0.137,0.246,0.159,0.087
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Joe, Connor","656582","2026","30","20",0.222,0.297,-0.07499999999999998,0.407,0.479,-0.07200000000000001,0.316,0.37,-0.05399999999999999
"Vaughn, Andrew","683734","2026","30","20",0.292,0.328,-0.03600000000000003,0.5,0.466,0.033999999999999975,0.418,0.417,0.0010000000000000009
"Trevino, Jose","624431","2026","30","24",0.143,0.178,-0.035,0.179,0.234,-0.05500000000000002,0.162,0.197,-0.035
"Cole, Zach","805904","2026","29","16",0.25,0.244,0.006000000000000005,0.5,0.532,-0.03200000000000003,0.338,0.339,-0.0010000000000000009
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Mack, Joe","691788","2026","28","18",0.222,0.157,0.065,0.333,0.232,0.101,0.259,0.185,0.07400000000000001
"Rivero, Sebastián","665861","2026","27","22",0.16,0.217,-0.056999999999999995,0.16,0.249,-0.089,0.166,0.223,-0.056999999999999995
"Pozo, Yohel","650968","2026","26","24",0.231,0.283,-0.05199999999999996,0.269,0.334,-0.065,0.223,0.269,-0.04600000000000001
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Rodriguez, Jesus","683679","2026","26","20",0.25,0.313,-0.063,0.375,0.383,-0.008000000000000007,0.309,0.337,-0.028000000000000025
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.413,0.513,-0.10000000000000003
