"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Reyes, Felix","694025","2026","32","24",0.156,0.212,-0.055999999999999994,0.281,0.307,-0.025999999999999968,0.189,0.221,-0.032
"Betts, Mookie","605141","2026","32","24",0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Espinal, Santiago","669289","2026","29","24",0.185,0.272,-0.08700000000000002,0.259,0.355,-0.09599999999999997,0.195,0.272,-0.07700000000000001
"Osuna, Alejandro","696030","2026","29","15",0.238,0.225,0.012999999999999984,0.286,0.26,0.025999999999999968,0.366,0.35,0.016000000000000014
"Allen, Nick","669397","2026","27","20",0.24,0.28,-0.040000000000000036,0.28,0.325,-0.044999999999999984,0.267,0.298,-0.030999999999999972
"Johnson, Bryce","669369","2026","27","15",0.208,0.113,0.09499999999999999,0.292,0.136,0.15599999999999997,0.257,0.155,0.10200000000000001
"Joe, Connor","656582","2026","26","16",0.174,0.251,-0.07700000000000001,0.348,0.451,-0.10300000000000004,0.28,0.346,-0.06599999999999995
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Black, Tyler","672012","2026","26","20",0.36,0.183,0.177,0.52,0.248,0.272,0.397,0.206,0.19100000000000003
"Piñango, Yohendrick","682818","2026","26","22",0.4,0.325,0.07500000000000001,0.44,0.42,0.020000000000000018,0.389,0.338,0.05099999999999999
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
"Romo, Drew","691011","2026","25","13",0.188,0.263,-0.07500000000000001,0.75,0.649,0.10099999999999998,0.505,0.499,0.006000000000000005
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.292,0.305,-0.013000000000000012
