"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Haggerty, Sam","664059","2026","32","17",0.167,0.145,0.02200000000000002,0.167,0.169,-0.0020000000000000018,0.186,0.172,0.014000000000000012
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
"Allen, Nick","669397","2026","31","24",0.241,0.267,-0.026000000000000023,0.276,0.308,-0.03199999999999997,0.261,0.282,-0.020999999999999963
"Osuna, Alejandro","696030","2026","30","16",0.227,0.247,-0.01999999999999999,0.273,0.29,-0.01699999999999996,0.353,0.362,-0.009000000000000008
"Romo, Drew","691011","2026","29","17",0.15,0.267,-0.11700000000000002,0.6,0.581,0.019000000000000017,0.435,0.466,-0.031000000000000028
"Jiménez, Leo","677870","2026","28","18",0.182,0.268,-0.08600000000000002,0.182,0.301,-0.119,0.283,0.351,-0.068
"Johnson, Bryce","669369","2026","27","15",0.208,0.113,0.09499999999999999,0.292,0.136,0.15599999999999997,0.257,0.155,0.10200000000000001
"Morel, Christopher","666624","2026","27","15",0.167,0.18,-0.012999999999999984,0.167,0.223,-0.055999999999999994,0.213,0.235,-0.021999999999999992
"Piñango, Yohendrick","682818","2026","27","23",0.423,0.34,0.08299999999999996,0.462,0.436,0.026000000000000023,0.408,0.351,0.056999999999999995
"Black, Tyler","672012","2026","26","20",0.36,0.183,0.177,0.52,0.248,0.272,0.397,0.206,0.19100000000000003
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Joe, Connor","656582","2026","26","16",0.174,0.251,-0.07700000000000001,0.348,0.451,-0.10300000000000004,0.28,0.346,-0.06599999999999995
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.292,0.305,-0.013000000000000012
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
