"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.184,0.233,-0.049000000000000016
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Espinal, Santiago","669289","2026","38","33",0.194,0.257,-0.063,0.333,0.369,-0.035999999999999976,0.229,0.269,-0.04000000000000001
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"Allen, Nick","669397","2026","34","26",0.219,0.256,-0.037000000000000005,0.25,0.295,-0.044999999999999984,0.238,0.269,-0.031000000000000028
"Vaughn, Andrew","683734","2026","34","24",0.286,0.331,-0.04500000000000004,0.464,0.463,0.0010000000000000009,0.396,0.409,-0.012999999999999956
"Wilson, Weston","642215","2026","34","17",0.259,0.243,0.016000000000000014,0.296,0.382,-0.08600000000000002,0.343,0.361,-0.01799999999999996
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Haggerty, Sam","664059","2026","33","18",0.161,0.146,0.015000000000000013,0.161,0.169,-0.008000000000000007,0.18,0.171,0.00899999999999998
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Cole, Zach","805904","2026","32","18",0.226,0.262,-0.036000000000000004,0.452,0.614,-0.16199999999999998,0.306,0.377,-0.07100000000000001
"Joe, Connor","656582","2026","32","20",0.214,0.287,-0.07299999999999998,0.393,0.461,-0.068,0.318,0.369,-0.05099999999999999
"Johnson, Bryce","669369","2026","31","16",0.185,0.102,0.083,0.259,0.122,0.137,0.246,0.159,0.087
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Thomas, Colby","687515","2026","31","22",0.357,0.248,0.10899999999999999,0.5,0.42,0.08000000000000002,0.4,0.312,0.08800000000000002
"Mack, Joe","691788","2026","31","19",0.2,0.142,0.058000000000000024,0.3,0.212,0.088,0.234,0.169,0.065
"Trevino, Jose","624431","2026","30","24",0.143,0.178,-0.035,0.179,0.234,-0.05500000000000002,0.162,0.197,-0.035
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Susac, Daniel","691740","2026","28","23",0.407,0.341,0.06599999999999995,0.556,0.465,0.09100000000000003,0.432,0.361,0.07100000000000001
"Rivero, Sebastián","665861","2026","28","22",0.154,0.209,-0.05499999999999999,0.154,0.24,-0.086,0.16,0.215,-0.05499999999999999
"Pozo, Yohel","650968","2026","27","25",0.259,0.288,-0.02899999999999997,0.296,0.34,-0.04400000000000004,0.248,0.274,-0.026000000000000023
"Eldridge, Bryce","805811","2026","27","15",0.083,0.213,-0.13,0.208,0.279,-0.07100000000000004,0.169,0.253,-0.08399999999999999
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Ruiz, Esteury","665923","2026","26","18",0.192,0.186,0.006000000000000005,0.5,0.372,0.128,0.294,0.235,0.059
"Rodriguez, Jesus","683679","2026","26","20",0.25,0.313,-0.063,0.375,0.383,-0.008000000000000007,0.309,0.337,-0.028000000000000025
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Kreidler, Ryan","668952","2026","25","15",0.35,0.316,0.033999999999999975,0.7,0.62,0.07999999999999996,0.504,0.457,0.046999999999999986
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.413,0.513,-0.10000000000000003
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
