"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Bleday, JJ","668709","2026","29","19",0.292,0.382,-0.09000000000000002,0.833,0.779,0.05399999999999994,0.508,0.519,-0.01100000000000001
"Bazzana, Travis","683953","2026","29","19",0.174,0.286,-0.11199999999999999,0.174,0.34,-0.16600000000000004,0.255,0.352,-0.09699999999999998
"Domínguez, Jasson","691176","2026","28","23",0.231,0.321,-0.09,0.423,0.375,0.04799999999999999,0.314,0.334,-0.020000000000000018
"Espinal, Santiago","669289","2026","28","23",0.192,0.281,-0.08900000000000002,0.269,0.366,-0.09699999999999998,0.202,0.28,-0.07800000000000001
"Reyes, Felix","694025","2026","28","21",0.143,0.205,-0.062,0.286,0.295,-0.009000000000000008,0.184,0.213,-0.028999999999999998
"Johnson, Bryce","669369","2026","27","15",0.208,0.118,0.09,0.292,0.142,0.15,0.257,0.159,0.098
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Allen, Nick","669397","2026","25","18",0.261,0.267,-0.006000000000000005,0.304,0.313,-0.009000000000000008,0.288,0.29,-0.0020000000000000018
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
