"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Robles, Victor","645302","2026","136","105",0.264,0.241,0.02300000000000002,0.32,0.326,-0.006000000000000005,0.283,0.276,0.006999999999999951
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.253,0.281,-0.028000000000000025
"Troy, Tommy","694371","2026","134","90",0.223,0.238,-0.014999999999999986,0.364,0.412,-0.04799999999999999,0.295,0.317,-0.02200000000000002
"Kiner-Falefa, Isiah","643396","2026","132","102",0.277,0.277,0,0.361,0.351,0.010000000000000009,0.317,0.312,0.0050000000000000044
"Chaparro, Andrés","665953","2026","131","80",0.225,0.238,-0.012999999999999984,0.486,0.469,0.017000000000000015,0.362,0.361,0.0010000000000000009
"Kim, Hyeseong","808975","2026","131","87",0.259,0.261,-0.0020000000000000018,0.328,0.341,-0.013000000000000012,0.293,0.304,-0.01100000000000001
"Song, Sung-Mun","823550","2026","131","90",0.207,0.186,0.02099999999999999,0.27,0.274,-0.0040000000000000036,0.273,0.264,0.009000000000000008
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.281,0.269,0.01200000000000001
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.31,0.352,-0.04199999999999998
"Jones, Jahmai","663330","2026","130","76",0.203,0.237,-0.033999999999999975,0.356,0.402,-0.04600000000000004,0.281,0.311,-0.02999999999999997
"Rivas, Leo","660844","2026","130","73",0.13,0.153,-0.022999999999999993,0.167,0.215,-0.04799999999999999,0.213,0.237,-0.023999999999999994
"Halpin, Petey","690984","2026","130","99",0.223,0.242,-0.01899999999999999,0.322,0.372,-0.04999999999999999,0.253,0.28,-0.027000000000000024
"Rogers, Jake","668670","2026","129","75",0.176,0.176,0,0.315,0.299,0.016000000000000014,0.269,0.265,0.0040000000000000036
"Refsnyder, Rob","608701","2026","129","81",0.14,0.17,-0.03,0.254,0.316,-0.062,0.207,0.255,-0.048000000000000015
"Bart, Joey","663698","2026","128","78",0.214,0.203,0.010999999999999982,0.357,0.362,-0.0050000000000000044,0.298,0.294,0.0040000000000000036
"Crooks, Jimmy","699625","2026","127","75",0.184,0.202,-0.018000000000000016,0.333,0.382,-0.04899999999999999,0.265,0.291,-0.025999999999999968
"Allen, Nick","669397","2026","125","93",0.259,0.21,0.049000000000000016,0.348,0.266,0.08199999999999996,0.286,0.237,0.04899999999999999
"Kepler, Max","596146","2026","124","85",0.216,0.203,0.012999999999999984,0.333,0.342,-0.009000000000000008,0.27,0.275,-0.0050000000000000044
"Castellanos, Nick","592206","2026","122","83",0.191,0.244,-0.05299999999999999,0.339,0.4,-0.061,0.238,0.285,-0.046999999999999986
"Sogard, Nick","686765","2026","121","81",0.24,0.243,-0.0030000000000000027,0.31,0.297,0.013000000000000012,0.306,0.303,0.0030000000000000027
"Thomas, Colby","687515","2026","121","79",0.202,0.182,0.020000000000000018,0.333,0.357,-0.023999999999999966,0.25,0.248,0.0020000000000000018
"Loperfido, Joey","694388","2026","120","73",0.216,0.231,-0.015000000000000013,0.333,0.337,-0.0040000000000000036,0.289,0.297,-0.008000000000000007
"Gasper, Mickey","681508","2026","119","88",0.243,0.226,0.016999999999999987,0.308,0.329,-0.02100000000000002,0.277,0.28,-0.0030000000000000027
"McCann, James","543510","2026","117","84",0.3,0.223,0.07699999999999999,0.455,0.372,0.08300000000000002,0.342,0.273,0.069
"Sosa, Lenyn","672820","2026","117","90",0.195,0.222,-0.026999999999999996,0.283,0.345,-0.062,0.213,0.249,-0.036000000000000004
"Torres, Bryan","663494","2026","117","83",0.226,0.234,-0.008000000000000007,0.387,0.365,0.02200000000000002,0.293,0.289,0.0040000000000000036
"Wilson, Weston","642215","2026","115","67",0.2,0.181,0.019000000000000017,0.35,0.294,0.055999999999999994,0.296,0.268,0.02799999999999997
"Pauley, Graham","688363","2026","115","83",0.194,0.182,0.01200000000000001,0.306,0.28,0.025999999999999968,0.234,0.219,0.015000000000000013
"Benson, Will","666181","2026","114","58",0.188,0.189,-0.0010000000000000009,0.333,0.355,-0.021999999999999964,0.29,0.3,-0.010000000000000009
"Jarvis, Jim","805347","2026","114","86",0.223,0.239,-0.015999999999999986,0.32,0.311,0.009000000000000008,0.264,0.268,-0.0040000000000000036
"Beck, Jordan","687597","2026","112","74",0.194,0.216,-0.021999999999999992,0.33,0.308,0.02200000000000002,0.255,0.259,-0.0040000000000000036
"Bader, Harrison","664056","2026","111","73",0.17,0.215,-0.044999999999999984,0.358,0.367,-0.009000000000000008,0.238,0.272,-0.03400000000000003
"Frazier, Adam","624428","2026","110","69",0.235,0.194,0.04099999999999998,0.347,0.257,0.08999999999999997,0.292,0.242,0.04999999999999999
"Lockridge, Brandon","663604","2026","109","66",0.268,0.217,0.05100000000000002,0.309,0.262,0.046999999999999986,0.299,0.259,0.03999999999999998
"Callihan, Tyler","682997","2026","107","59",0.211,0.185,0.025999999999999995,0.389,0.296,0.09300000000000003,0.294,0.252,0.04199999999999998
"Tolbert, Tyler","686475","2026","106","78",0.304,0.257,0.046999999999999986,0.457,0.335,0.122,0.358,0.306,0.05199999999999999
"Taylor, Samad","669392","2026","102","60",0.33,0.283,0.04700000000000004,0.398,0.351,0.04700000000000004,0.364,0.326,0.03799999999999998
"Perkins, Blake","663368","2026","101","68",0.157,0.196,-0.03900000000000001,0.258,0.295,-0.03699999999999998,0.235,0.264,-0.029000000000000026
"White, Tommy","695720","2026","101","82",0.265,0.269,-0.0040000000000000036,0.316,0.373,-0.056999999999999995,0.268,0.29,-0.021999999999999964
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.246,0.292,-0.045999999999999985
"Pereira, Everson","677592","2026","100","56",0.236,0.214,0.021999999999999992,0.461,0.423,0.038000000000000034,0.334,0.31,0.02400000000000002
"Trevino, Jose","624431","2026","99","78",0.25,0.207,0.04300000000000001,0.406,0.287,0.11900000000000005,0.287,0.218,0.06899999999999998
"Lara, Luis","800325","2026","98","67",0.224,0.266,-0.04200000000000001,0.318,0.345,-0.02699999999999997,0.288,0.316,-0.028000000000000025
"Wade Jr., LaMonte","664774","2026","97","61",0.222,0.201,0.02099999999999999,0.346,0.289,0.056999999999999995,0.319,0.29,0.029000000000000026
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.316,0.326,-0.010000000000000009
"Marchán, Rafael","665561","2026","92","74",0.102,0.181,-0.079,0.17,0.248,-0.07799999999999999,0.143,0.208,-0.065
"Escarra, J.C.","641555","2026","92","68",0.188,0.206,-0.017999999999999988,0.271,0.308,-0.03699999999999998,0.228,0.257,-0.028999999999999998
"Cavanaugh, Drew","701852","2026","91","59",0.25,0.26,-0.010000000000000009,0.263,0.367,-0.10399999999999998,0.296,0.335,-0.039000000000000035
"Durán, Rodolfo","660710","2026","91","59",0.146,0.18,-0.034,0.305,0.323,-0.018000000000000016,0.236,0.257,-0.02100000000000002
"Watson, Kahlil","696135","2026","91","56",0.239,0.209,0.03,0.341,0.33,0.01100000000000001,0.265,0.246,0.019000000000000017
"Shewmake, Braden","669699","2026","91","73",0.259,0.246,0.013000000000000012,0.424,0.411,0.013000000000000012,0.295,0.294,0.0010000000000000009
"Naylor, Bo","666310","2026","90","63",0.143,0.215,-0.07200000000000001,0.238,0.399,-0.16100000000000003,0.199,0.29,-0.09099999999999997
"Yorke, Nick","694377","2026","90","63",0.212,0.25,-0.038000000000000006,0.287,0.367,-0.08000000000000002,0.264,0.309,-0.044999999999999984
"Fraley, Jake","641584","2026","90","57",0.232,0.204,0.028000000000000025,0.39,0.345,0.04500000000000004,0.304,0.276,0.02799999999999997
"Smith, Pavin","656976","2026","89","61",0.141,0.188,-0.047000000000000014,0.192,0.253,-0.061,0.205,0.255,-0.05000000000000002
"Wynns, Austin","642851","2026","89","60",0.146,0.2,-0.05400000000000002,0.183,0.29,-0.10699999999999998,0.176,0.24,-0.064
"Rincones Jr., Gabriel","687282","2026","89","56",0.167,0.15,0.017000000000000015,0.286,0.276,0.009999999999999953,0.215,0.205,0.010000000000000009
"Velázquez, Nelson","676369","2026","88","54",0.205,0.256,-0.05100000000000002,0.41,0.495,-0.08500000000000002,0.295,0.355,-0.06
"Schuemann, Max","680474","2026","87","51",0.194,0.203,-0.009000000000000008,0.361,0.336,0.024999999999999967,0.317,0.311,0.006000000000000005
"Kim, Ha-Seong","673490","2026","85","53",0.066,0.144,-0.07799999999999999,0.066,0.199,-0.133,0.126,0.207,-0.08099999999999999
"Haase, Eric","606992","2026","84","49",0.162,0.184,-0.021999999999999992,0.365,0.36,0.0050000000000000044,0.263,0.271,-0.008000000000000007
"Koss, Christian","683766","2026","84","61",0.198,0.221,-0.022999999999999993,0.235,0.291,-0.055999999999999994,0.208,0.239,-0.031
"Encarnacion-Strand, Christian","687952","2026","83","58",0.25,0.27,-0.020000000000000018,0.5,0.597,-0.09699999999999998,0.333,0.376,-0.04299999999999998
"Dezenzo, Zach","701305","2026","83","44",0.211,0.191,0.01999999999999999,0.303,0.294,0.009000000000000008,0.262,0.248,0.014000000000000012
"McCutchen, Andrew","457705","2026","83","52",0.192,0.164,0.027999999999999997,0.26,0.265,-0.0050000000000000044,0.249,0.237,0.01200000000000001
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.397,0.315,0.08200000000000002
"Saggese, Thomas","695336","2026","82","50",0.184,0.203,-0.019000000000000017,0.276,0.365,-0.08899999999999997,0.235,0.274,-0.039000000000000035
"Bowen, Jase","687749","2026","80","46",0.158,0.21,-0.05199999999999999,0.263,0.354,-0.09099999999999997,0.207,0.264,-0.05700000000000002
"Rojas, Josh","668942","2026","80","64",0.224,0.179,0.04500000000000001,0.303,0.256,0.046999999999999986,0.247,0.207,0.04000000000000001
"Thompson, Sterlin","694514","2026","77","48",0.232,0.219,0.013000000000000012,0.377,0.357,0.020000000000000018,0.308,0.295,0.013000000000000012
"Kelenic, Jarred","672284","2026","77","41",0.232,0.236,-0.003999999999999976,0.304,0.447,-0.14300000000000002,0.282,0.332,-0.050000000000000044
"Pereda, Jhonny","640902","2026","75","57",0.257,0.298,-0.04099999999999998,0.343,0.398,-0.05499999999999999,0.291,0.328,-0.03700000000000003
"Slater, Austin","596103","2026","74","45",0.231,0.182,0.049000000000000016,0.277,0.236,0.041000000000000036,0.271,0.235,0.03600000000000003
"Morel, Christopher","666624","2026","73","40",0.162,0.187,-0.024999999999999994,0.206,0.239,-0.033,0.197,0.22,-0.022999999999999993
"Gonzalez, Romy","663853","2026","73","45",0.185,0.231,-0.04600000000000001,0.308,0.335,-0.027000000000000024,0.258,0.289,-0.030999999999999972
"Fulford, Braxton","690924","2026","71","35",0.177,0.138,0.03899999999999998,0.29,0.232,0.05799999999999997,0.244,0.207,0.037000000000000005
"Bericoto, Victor","682674","2026","71","50",0.271,0.222,0.049000000000000016,0.486,0.456,0.02999999999999997,0.329,0.29,0.039000000000000035
"Teel, Kyle","691019","2026","70","36",0.19,0.233,-0.04300000000000001,0.317,0.371,-0.05399999999999999,0.266,0.302,-0.035999999999999976
"Jackson, Alex","656577","2026","69","43",0.303,0.191,0.11199999999999999,0.409,0.264,0.14499999999999996,0.327,0.22,0.10700000000000001
"Urías, Ramón","602104","2026","68","46",0.158,0.185,-0.026999999999999996,0.316,0.374,-0.057999999999999996,0.273,0.305,-0.03199999999999997
"Malgeri, Ben","701162","2026","68","43",0.268,0.242,0.026000000000000023,0.464,0.366,0.09800000000000003,0.372,0.332,0.03999999999999998
"Cauley, Cam","695508","2026","65","44",0.207,0.192,0.014999999999999986,0.345,0.238,0.10699999999999998,0.279,0.235,0.04400000000000004
"Roden, Alan","702176","2026","65","48",0.236,0.269,-0.03300000000000003,0.291,0.387,-0.09600000000000003,0.281,0.338,-0.056999999999999995
"Sánchez, Ali","645305","2026","64","45",0.267,0.26,0.007000000000000006,0.35,0.32,0.02999999999999997,0.286,0.271,0.014999999999999958
"Clark, Max","703601","2026","63","43",0.259,0.25,0.009000000000000008,0.414,0.335,0.07899999999999996,0.32,0.288,0.03200000000000003
"Kuroda-Grauer, Joshua","811965","2026","62","53",0.417,0.317,0.09999999999999998,0.583,0.416,0.16699999999999998,0.442,0.329,0.11299999999999999
"Short, Zack","670097","2026","62","34",0.14,0.159,-0.01899999999999999,0.18,0.269,-0.08900000000000002,0.218,0.256,-0.038000000000000006
"Rave, John","670231","2026","62","43",0.2,0.23,-0.03,0.418,0.421,-0.0030000000000000027,0.296,0.312,-0.016000000000000014
"Clarke, Denzel","672016","2026","60","32",0.17,0.163,0.007000000000000006,0.189,0.19,-0.0010000000000000009,0.196,0.193,0.0030000000000000027
"Ward, Ryan","669899","2026","60","38",0.218,0.239,-0.02099999999999999,0.455,0.424,0.031000000000000028,0.319,0.316,0.0030000000000000027
"Espinal, Santiago","669289","2026","60","51",0.268,0.285,-0.01699999999999996,0.375,0.374,0.0010000000000000009,0.281,0.29,-0.008999999999999952
"Urías, Luis","649966","2026","59","43",0.25,0.237,0.013000000000000012,0.481,0.351,0.13,0.345,0.299,0.045999999999999985
"India, Jonathan","663697","2026","58","35",0.167,0.173,-0.005999999999999978,0.313,0.289,0.02400000000000002,0.29,0.284,0.006000000000000005
"Rodriguez, Jesus","683679","2026","58","44",0.235,0.267,-0.03200000000000003,0.412,0.355,0.056999999999999995,0.321,0.315,0.006000000000000005
"Rivero, Sebastián","665861","2026","56","42",0.25,0.261,-0.01100000000000001,0.288,0.304,-0.016000000000000014,0.262,0.272,-0.010000000000000009
"Valencia, Eduardo","680664","2026","56","39",0.389,0.272,0.11699999999999999,0.833,0.592,0.241,0.523,0.376,0.14700000000000002
"Basabe, Osleivis","678545","2026","56","45",0.283,0.238,0.044999999999999984,0.491,0.381,0.10999999999999999,0.34,0.278,0.062
"Brito, Juan","682877","2026","56","34",0.176,0.205,-0.028999999999999998,0.255,0.287,-0.03199999999999997,0.232,0.256,-0.023999999999999994
"Ford, Harry","695670","2026","56","33",0.208,0.15,0.057999999999999996,0.438,0.27,0.16799999999999998,0.334,0.252,0.08200000000000002
"Hays, Austin","669720","2026","55","39",0.241,0.286,-0.044999999999999984,0.37,0.373,-0.0030000000000000027,0.264,0.286,-0.021999999999999964
"Groover, LuJames","694410","2026","54","37",0.167,0.215,-0.04799999999999999,0.271,0.328,-0.056999999999999995,0.245,0.286,-0.04099999999999998
"d'Arnaud, Travis","518595","2026","54","34",0.188,0.185,0.0030000000000000027,0.271,0.361,-0.08999999999999997,0.255,0.285,-0.02999999999999997
"Cole, Zach","805904","2026","53","30",0.157,0.209,-0.05199999999999999,0.353,0.438,-0.08500000000000002,0.234,0.289,-0.054999999999999966
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.292,0.334,-0.04200000000000004
"Madrigal, Nick","663611","2026","52","41",0.273,0.232,0.04100000000000001,0.295,0.286,0.009000000000000008,0.32,0.298,0.02200000000000002
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.235,0.203,0.03199999999999997
"Garcia, Jhostynxon","691373","2026","51","32",0.163,0.211,-0.04799999999999999,0.184,0.301,-0.11699999999999999,0.175,0.24,-0.065
"Tromp, Chadwick","644433","2026","51","38",0.163,0.174,-0.010999999999999982,0.184,0.217,-0.033,0.15,0.17,-0.020000000000000018
"Arcia, Orlando","606115","2026","50","40",0.271,0.223,0.048000000000000015,0.354,0.298,0.055999999999999994,0.29,0.245,0.044999999999999984
"Mauricio, Ronny","677595","2026","50","32",0.18,0.181,-0.0010000000000000009,0.26,0.299,-0.03899999999999998,0.191,0.205,-0.013999999999999985
"Pozo, Yohel","650968","2026","49","42",0.255,0.247,0.008000000000000007,0.34,0.307,0.03300000000000003,0.263,0.249,0.014000000000000012
"Johnson, Bryce","669369","2026","49","28",0.178,0.147,0.031,0.222,0.166,0.055999999999999994,0.207,0.172,0.035
"Cook, Billy","695257","2026","49","29",0.188,0.144,0.04400000000000001,0.25,0.189,0.061,0.2,0.155,0.04500000000000001
"McAdoo, Charles","807727","2026","48","33",0.25,0.251,-0.0010000000000000009,0.409,0.402,0.006999999999999951,0.303,0.302,0.0010000000000000009
"Wagaman, Eric","676572","2026","47","31",0.19,0.23,-0.04000000000000001,0.333,0.368,-0.034999999999999976,0.276,0.304,-0.02799999999999997
"Flores Jr., Rafael","804668","2026","47","28",0.3,0.246,0.05399999999999999,0.625,0.502,0.123,0.438,0.372,0.066
"Haggerty, Sam","664059","2026","47","28",0.159,0.156,0.0030000000000000027,0.182,0.181,0.0010000000000000009,0.186,0.182,0.0040000000000000036
"McCray, Grant","687529","2026","47","27",0.081,0.2,-0.11900000000000001,0.162,0.316,-0.154,0.198,0.296,-0.09799999999999998
"Stubbs, Garrett","596117","2026","46","32",0.122,0.197,-0.07500000000000001,0.122,0.242,-0.12,0.159,0.232,-0.07300000000000001
"Wagner, Will","695238","2026","45","28",0.257,0.249,0.008000000000000007,0.286,0.282,0.0040000000000000036,0.333,0.329,0.0040000000000000036
"Joe, Connor","656582","2026","45","24",0.179,0.257,-0.07800000000000001,0.308,0.397,-0.08900000000000002,0.274,0.337,-0.063
"León, Sandy","506702","2026","44","26",0.091,0.135,-0.04400000000000001,0.091,0.17,-0.07900000000000001,0.081,0.132,-0.051000000000000004
"Cheng, Tsung-Che","691907","2026","44","26",0.256,0.237,0.019000000000000017,0.282,0.392,-0.11000000000000004,0.274,0.303,-0.02899999999999997
"Lawlar, Jordan","691783","2026","44","28",0.316,0.277,0.03899999999999998,0.447,0.393,0.05399999999999999,0.383,0.348,0.03500000000000003
"Wisdom, Patrick","621550","2026","44","23",0.122,0.178,-0.055999999999999994,0.22,0.403,-0.18300000000000002,0.171,0.265,-0.094
"Misner, Kameron","670224","2026","44","25",0.22,0.185,0.035,0.244,0.242,0.0020000000000000018,0.227,0.209,0.018000000000000016
"Bateman, Brett","703520","2026","43","31",0.275,0.224,0.05100000000000002,0.325,0.279,0.045999999999999985,0.293,0.254,0.03899999999999998
"Lombard Jr., George","806146","2026","42","28",0.27,0.285,-0.014999999999999958,0.459,0.428,0.031000000000000028,0.359,0.354,0.0050000000000000044
"Locklear, Tyler","682988","2026","42","28",0.278,0.252,0.026000000000000023,0.444,0.427,0.017000000000000015,0.35,0.334,0.01599999999999996
"Workman, Gage","669398","2026","41","24",0.171,0.222,-0.05099999999999999,0.415,0.489,-0.07400000000000001,0.245,0.299,-0.05399999999999999
"Spence, Lucas","828599","2026","41","22",0.162,0.177,-0.014999999999999986,0.189,0.253,-0.064,0.208,0.236,-0.027999999999999997
"Ortiz, Abimelec","694673","2026","41","30",0.3,0.292,0.008000000000000007,0.7,0.672,0.027999999999999914,0.428,0.41,0.018000000000000016
"Williams, Carson","700246","2026","40","25",0.108,0.166,-0.05800000000000001,0.216,0.28,-0.06400000000000003,0.166,0.217,-0.05099999999999999
"Eaton, Nate","681987","2026","39","20",0.125,0.16,-0.035,0.281,0.316,-0.034999999999999976,0.267,0.291,-0.023999999999999966
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.287,0.25,0.03699999999999998
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.235,0.198,0.03699999999999998
"Genao, Angel","694197","2026","38","31",0.294,0.261,0.032999999999999974,0.412,0.407,0.0050000000000000044,0.349,0.33,0.01899999999999996
"Hinds, Rece","677956","2026","38","17",0.114,0.131,-0.017,0.2,0.157,0.04300000000000001,0.16,0.155,0.0050000000000000044
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.181,0.233,-0.05200000000000002
"Kennedy, Buddy","671083","2026","38","20",0.091,0.165,-0.07400000000000001,0.121,0.231,-0.11000000000000001,0.173,0.241,-0.068
"Keys, Sean","815873","2026","37","23",0.167,0.176,-0.00899999999999998,0.278,0.286,-0.007999999999999952,0.204,0.211,-0.007000000000000006
"De La Cruz, Bryan","650559","2026","36","24",0.333,0.252,0.08100000000000002,0.567,0.418,0.14899999999999997,0.401,0.33,0.07100000000000001
"Delgado, Raynel","669384","2026","36","29",0.273,0.248,0.025000000000000022,0.394,0.333,0.061,0.312,0.277,0.034999999999999976
"Perez, Junior","678577","2026","36","21",0.171,0.206,-0.034999999999999976,0.429,0.516,-0.08700000000000002,0.264,0.312,-0.04799999999999999
"Helman, Michael","680737","2026","35","26",0.167,0.147,0.020000000000000018,0.3,0.208,0.092,0.239,0.2,0.03899999999999998
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.288,0.256,0.03199999999999997
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.183,0.21,-0.026999999999999996
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.221,0.242,-0.02099999999999999
"Stevens, Chad","677060","2026","34","16",0.036,0.117,-0.08100000000000002,0.036,0.186,-0.15,0.129,0.209,-0.07999999999999999
"Huff, Sam","669087","2026","34","14",0.121,0.099,0.021999999999999992,0.182,0.184,-0.0020000000000000018,0.147,0.137,0.009999999999999981
"Cox, Jonah","813841","2026","34","18",0.258,0.246,0.01200000000000001,0.516,0.438,0.07800000000000001,0.324,0.29,0.03400000000000003
"Simon, Ronny","682927","2026","34","28",0.29,0.276,0.013999999999999957,0.323,0.373,-0.04999999999999999,0.296,0.308,-0.01200000000000001
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.256,0.275,-0.019000000000000017
"Serven, Brian","661531","2026","32","24",0.194,0.249,-0.05499999999999999,0.387,0.419,-0.03199999999999997,0.261,0.298,-0.03699999999999998
"Higgins, P.J.","664731","2026","32","22",0.231,0.276,-0.04500000000000001,0.269,0.326,-0.056999999999999995,0.245,0.287,-0.04199999999999998
"Prieto, César","693409","2026","31","27",0.032,0.232,-0.2,0.032,0.351,-0.31899999999999995,0.029,0.249,-0.22
"Murphy, Sean","669221","2026","31","18",0.129,0.162,-0.033,0.161,0.196,-0.035,0.127,0.156,-0.028999999999999998
"Nishida, Rikuu","807747","2026","30","25",0.241,0.258,-0.017000000000000015,0.241,0.306,-0.065,0.215,0.247,-0.032
"Mastrobuoni, Miles","670156","2026","30","18",0.192,0.145,0.047000000000000014,0.192,0.201,-0.009000000000000008,0.201,0.184,0.017000000000000015
"Culpepper, Kaelen","701785","2026","29","16",0.25,0.198,0.05199999999999999,0.417,0.296,0.121,0.335,0.28,0.05499999999999999
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.17,0.255,-0.08499999999999999
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.364,0.191,0.173
"Navarreto, Brian","640459","2026","28","16",0.087,0.119,-0.032,0.13,0.157,-0.026999999999999996,0.166,0.188,-0.021999999999999992
"Hernández, Enrique","571771","2026","28","19",0.222,0.2,0.021999999999999992,0.407,0.337,0.06999999999999995,0.283,0.247,0.035999999999999976
"Kemp, Otto","805249","2026","27","15",0.08,0.162,-0.082,0.08,0.221,-0.14100000000000001,0.119,0.205,-0.086
"Fairchild, Stuart","656413","2026","27","5",0.158,0.089,0.069,0.158,0.151,0.007000000000000006,0.307,0.28,0.02699999999999997
"Alfonzo, Eliezer","672613","2026","27","25",0.185,0.218,-0.033,0.259,0.301,-0.04199999999999998,0.192,0.223,-0.031
"Rodríguez, Héctor","699302","2026","27","17",0.083,0.156,-0.073,0.125,0.178,-0.05299999999999999,0.157,0.209,-0.05199999999999999
"Robinson, Chuckie","642020","2026","26","21",0.087,0.159,-0.07200000000000001,0.087,0.181,-0.094,0.077,0.149,-0.072
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.136,0.187,-0.05099999999999999
"Meneses, Joey","608841","2026","25","17",0.15,0.269,-0.11900000000000002,0.15,0.314,-0.164,0.22,0.326,-0.10600000000000001
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.288,0.304,-0.016000000000000014
"Clase, Jonatan","682729","2026","25","14",0.273,0.171,0.10200000000000001,0.545,0.267,0.278,0.39,0.247,0.14300000000000002
"Freeman, Cody","683227","2026","25","17",0.227,0.119,0.10800000000000001,0.227,0.137,0.09,0.243,0.161,0.08199999999999999
