year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
2026,"Murray, Tanner",695020,33,23,0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
2026,"Mauricio, Ronny",677595,32,20,0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000007
2026,"Haggerty, Sam",664059,32,17,0.167,0.145,0.02200000000000002,0.167,0.169,-0.0020000000000000018,0.186,0.172,0.014000000000000012
2026,"Jiménez, Leo",677870,32,22,0.2,0.272,-0.07200000000000001,0.2,0.317,-0.117,0.275,0.364,-0.08899999999999997
2026,"Domínguez, Jasson",691176,32,26,0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
2026,"Betts, Mookie",605141,32,24,0.179,0.249,-0.07,0.429,0.4,0.02899999999999997,0.316,0.332,-0.016000000000000014
2026,"Arias, Gabriel",672356,32,18,0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
2026,"Allen, Nick",669397,31,24,0.241,0.267,-0.026000000000000023,0.276,0.308,-0.03199999999999997,0.261,0.282,-0.020999999999999963
2026,"Marte, Noelvi",682622,31,19,0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.161,0.0010000000000000009
2026,"Romo, Drew",691011,29,17,0.15,0.267,-0.11700000000000002,0.6,0.581,0.019000000000000017,0.436,0.466,-0.030000000000000027
2026,"Black, Tyler",672012,28,20,0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
2026,"Barger, Addison",680718,28,16,0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
2026,"Piñango, Yohendrick",682818,27,23,0.423,0.34,0.08299999999999996,0.462,0.436,0.026000000000000023,0.407,0.35,0.056999999999999995
2026,"Johnson, Bryce",669369,27,15,0.208,0.113,0.095,0.292,0.136,0.15599999999999997,0.257,0.155,0.102
2026,"Morel, Christopher",666624,27,15,0.167,0.18,-0.012999999999999984,0.167,0.223,-0.055999999999999994,0.213,0.235,-0.021999999999999992
2026,"Joe, Connor",656582,26,16,0.174,0.251,-0.07700000000000001,0.348,0.451,-0.10300000000000004,0.28,0.346,-0.06599999999999995
2026,"Trevino, Jose",624431,26,21,0.125,0.187,-0.062,0.167,0.251,-0.08399999999999999,0.152,0.211,-0.059
2026,"Santana, Carlos",467793,26,16,0.083,0.142,-0.05899999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
2026,"Conine, Griffin",665052,25,16,0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
2026,"Kelenic, Jarred",672284,25,18,0.286,0.331,-0.04500000000000004,0.286,0.587,-0.301,0.329,0.443,-0.114
2026,"Thomas, Colby",687515,25,18,0.318,0.245,0.07300000000000001,0.455,0.422,0.03300000000000003,0.371,0.318,0.05299999999999999
2026,"Kayfus, CJ",692216,25,14,0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
2026,"Williams, Carson",700246,25,15,0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
2026,"Susac, Daniel",691740,24,20,0.478,0.372,0.10599999999999998,0.652,0.487,0.16500000000000004,0.504,0.386,0.118
2026,"Wilson, Weston",642215,24,13,0.263,0.228,0.035,0.316,0.402,-0.08600000000000002,0.352,0.364,-0.01200000000000001
2026,"Young, Jared",676724,23,18,0.35,0.282,0.068,0.45,0.39,0.06,0.369,0.364,0.0050000000000000044
2026,"Ibáñez, Andy",628451,23,19,0.1,0.158,-0.058,0.1,0.217,-0.117,0.109,0.172,-0.06299999999999999
2026,"Kirk, Alejandro",672386,22,18,0.15,0.254,-0.104,0.35,0.343,0.006999999999999951,0.258,0.299,-0.04099999999999998
2026,"Ruiz, Esteury",665923,22,14,0.227,0.177,0.05000000000000002,0.591,0.391,0.19999999999999996,0.346,0.238,0.10799999999999998
2026,"Kemp, Otto",805249,22,11,0.1,0.182,-0.08199999999999999,0.1,0.235,-0.13499999999999998,0.148,0.229,-0.08100000000000002
2026,"Jones, Greg",675659,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.086,0.175,-0.089
2026,"Shewmake, Braden",669699,21,18,0.35,0.199,0.15099999999999997,0.8,0.473,0.32700000000000007,0.493,0.281,0.21199999999999997
2026,"Matos, Luis",682641,21,13,0.2,0.099,0.101,0.2,0.136,0.064,0.205,0.13,0.07499999999999998
2026,"Cook, Billy",695257,20,12,0.2,0.154,0.04600000000000001,0.2,0.18,0.020000000000000014,0.18,0.145,0.035
2026,"Candelario, Jeimer",600869,20,10,0.111,0.167,-0.05600000000000001,0.222,0.213,0.009000000000000008,0.2,0.218,-0.017999999999999988
2026,"Lawlar, Jordan",691783,20,12,0.333,0.275,0.058,0.556,0.474,0.08200000000000007,0.421,0.361,0.06
2026,"Chourio, Jackson",694192,19,14,0.444,0.323,0.121,0.611,0.824,-0.21299999999999997,0.476,0.489,-0.013000000000000012
2026,"Vaughn, Andrew",683734,18,14,0.267,0.325,-0.058,0.533,0.504,0.029000000000000022,0.406,0.416,-0.009999999999999952
2026,"Pozo, Yohel",650968,18,17,0.111,0.245,-0.134,0.167,0.285,-0.11799999999999997,0.121,0.234,-0.11300000000000002
2026,"Halpin, Petey",690984,18,13,0.118,0.205,-0.087,0.118,0.302,-0.184,0.139,0.245,-0.10599999999999998
2026,"Kreidler, Ryan",668952,18,11,0.214,0.293,-0.07899999999999999,0.714,0.706,0.008000000000000007,0.459,0.48,-0.020999999999999963
2026,"Stubbs, Garrett",596117,18,14,0.25,0.254,-0.0040000000000000036,0.25,0.296,-0.045999999999999985,0.24,0.253,-0.013000000000000012
2026,"Johnson, Daniel",669288,17,11,0.143,0.28,-0.13700000000000004,0.143,0.32,-0.17700000000000002,0.233,0.343,-0.11
2026,"Mack, Joe",691788,17,13,0.294,0.189,0.10499999999999998,0.471,0.291,0.18,0.332,0.204,0.12800000000000003
2026,"Whitcomb, Shay",694376,16,6,0.133,0.127,0.006000000000000005,0.333,0.309,0.02400000000000002,0.231,0.215,0.016000000000000014
2026,"Rivero, Sebastián",665861,16,14,0.2,0.294,-0.09399999999999996,0.2,0.335,-0.135,0.213,0.301,-0.088
2026,"Mountcastle, Ryan",663624,15,12,0.286,0.279,0.006999999999999951,0.357,0.348,0.009000000000000008,0.313,0.301,0.01200000000000001
2026,"Moore, Dylan",664238,15,6,0,0.096,-0.096,0,0.178,-0.178,0.141,0.234,-0.09300000000000004
2026,"Díaz, Elias",553869,15,13,0.286,0.279,0.006999999999999951,0.643,0.406,0.237,0.417,0.323,0.09399999999999996
2026,"Farmer, Kyle",571657,14,11,0.308,0.295,0.013000000000000012,0.385,0.34,0.044999999999999984,0.285,0.264,0.020999999999999963
2026,"Eldridge, Bryce",805811,14,9,0.154,0.22,-0.066,0.385,0.308,0.07700000000000001,0.264,0.264,0
2026,"Pham, Tommy",502054,14,6,0,0.099,-0.099,0,0.117,-0.117,0.05,0.138,-0.08800000000000001
2026,"Haase, Eric",606992,14,11,0.286,0.302,-0.016000000000000014,0.429,0.335,0.09399999999999996,0.312,0.28,0.03199999999999997
2026,"Koss, Christian",683766,14,11,0.077,0.106,-0.029,0.154,0.126,0.027999999999999997,0.144,0.145,-0.0010000000000000009
2026,"Cole, Zach",805904,13,9,0.308,0.293,0.015000000000000012,0.846,0.693,0.15300000000000002,0.488,0.411,0.07700000000000001
2026,"Robles, Victor",645302,13,10,0.231,0.232,-0.0010000000000000009,0.308,0.366,-0.058,0.237,0.256,-0.019000000000000017
2026,"Higgins, P.J.",664731,12,7,0.2,0.307,-0.10699999999999998,0.2,0.337,-0.137,0.209,0.301,-0.092
2026,"Song, Sung-Mun",823550,12,8,0.182,0.199,-0.017000000000000015,0.273,0.439,-0.16599999999999998,0.241,0.307,-0.066
2026,"Rodriguez, Jesus",683679,12,11,0.455,0.451,0.0040000000000000036,0.727,0.566,0.16100000000000003,0.535,0.467,0.068
2026,"Rodríguez, Johnathan",671286,11,4,0,0.105,-0.105,0,0.206,-0.206,0.193,0.332,-0.139
2026,"Murphy, Sean",669221,11,5,0.091,0.169,-0.07800000000000001,0.091,0.195,-0.104,0.082,0.161,-0.079
2026,"Chaparro, Andrés",665953,10,7,0.222,0.339,-0.11700000000000002,0.333,0.766,-0.433,0.289,0.489,-0.2
2026,"Brennan, Will",686823,9,7,0,0.063,-0.063,0,0.071,-0.071,0,0.058,-0.058
2026,"Huff, Sam",669087,9,4,0.222,0.106,0.116,0.333,0.209,0.12400000000000004,0.242,0.132,0.11
2026,"Jung, Jace",690291,8,5,0.167,0.287,-0.11999999999999995,0.167,0.387,-0.22,0.289,0.394,-0.10500000000000004
2026,"Smith, Pavin",656976,8,4,0.167,0.104,0.06300000000000001,0.167,0.162,0.0050000000000000044,0.289,0.263,0.025999999999999968
2026,"De Los Santos, Deyvison",691277,7,4,0.286,0.201,0.08499999999999996,0.429,0.314,0.115,0.312,0.221,0.091
2026,"Oliva, Jared",666931,7,6,0.143,0.322,-0.17900000000000002,0.143,0.379,-0.236,0.129,0.308,-0.179
2026,"Foscue, Justin",679822,7,6,0.286,0.344,-0.058,0.714,0.706,0.008000000000000007,0.426,0.441,-0.015000000000000012
2026,"Ritter, Ryan",690022,7,4,0.143,0.167,-0.02400000000000002,0.143,0.214,-0.07100000000000001,0.129,0.166,-0.037000000000000005
2026,"Short, Zack",670097,7,3,0,0.107,-0.107,0,0.247,-0.247,0.202,0.31,-0.10799999999999998
2026,"Dezenzo, Zach",701305,7,5,0.143,0.209,-0.066,0.571,0.667,-0.09600000000000009,0.297,0.359,-0.062
2026,"Schuemann, Max",680474,6,4,0.2,0.127,0.07300000000000001,0.4,0.146,0.254,0.331,0.215,0.11600000000000002
2026,"Jones, Spencer",682987,6,1,0,0.012,-0.012,0,0.019,-0.019,0.118,0.13,-0.01200000000000001
2026,"Ward, Ryan",669899,6,5,0.333,0.314,0.019000000000000017,0.333,0.369,-0.035999999999999976,0.301,0.299,0.0020000000000000018
2026,"Wilson, Will",669717,6,4,0.2,0.212,-0.011999999999999985,0.8,0.762,0.038000000000000034,0.465,0.453,0.01200000000000001
2026,"Harris, Brett",695391,6,2,0,0.032,-0.032,0,0.042,-0.042,0.241,0.262,-0.02100000000000002
2026,"Tolbert, Tyler",686475,5,4,0.2,0.241,-0.04099999999999998,0.2,0.264,-0.064,0.18,0.224,-0.04400000000000001
2026,"Pereda, Jhonny",640902,5,4,0.4,0.353,0.04700000000000004,0.4,0.434,-0.033999999999999975,0.361,0.343,0.01799999999999996
2026,"Lopez, Nicky",670032,5,3,0,0.16,-0.16,0,0.166,-0.166,0,0.144,-0.144
2026,"Baker, Luken",663609,5,2,0.2,0.132,0.068,0.2,0.15,0.05000000000000002,0.18,0.123,0.056999999999999995
2026,"Prieto, César",693409,5,4,0,0.105,-0.105,0,0.113,-0.113,0,0.097,-0.097
2026,"Fulford, Braxton",690924,5,3,0.4,0.101,0.29900000000000004,1,0.17,0.83,0.597,0.115,0.482
2026,"Jarvis, Jim",805347,5,3,0.2,0.183,0.017000000000000015,0.2,0.221,-0.02099999999999999,0.18,0.177,0.0030000000000000027
2026,"Dunn, Blake",694362,5,2,0.5,0.228,0.272,1.25,0.381,0.869,0.738,0.35,0.388
2026,"Carlson, Dylan",666185,4,2,0,0.067,-0.067,0,0.096,-0.096,0,0.07,-0.07
2026,"Waldschmidt, Ryan",814439,4,1,0.25,0.083,0.16699999999999998,0.25,0.128,0.122,0.225,0.088,0.137
2026,"Bruján, Vidal",660644,4,3,0,0.078,-0.078,0,0.106,-0.106,0.177,0.234,-0.05700000000000002
2026,"Kingery, Scott",664068,4,4,0.25,0.167,0.08299999999999999,0.25,0.19,0.06,0.225,0.156,0.069
2026,"Salazar, César",663967,3,3,0,0.426,-0.426,0,0.474,-0.474,0,0.388,-0.388
2026,"Garcia, Aramis",605244,3,2,0.333,0.33,0.0030000000000000027,0.333,0.374,-0.04099999999999998,0.301,0.308,-0.007000000000000006
2026,"Durán, Rodolfo",660710,3,3,0,0.362,-0.362,0,1.068,-1.068,0,0.593,-0.593
2026,"Bliss, Ryan",669208,2,0,0,,,0,,,0,0,0
2026,"Azocar, José",640492,2,1,0,0.241,-0.241,0,0.262,-0.262,0,0.223,-0.223
2026,"Quero, Jeferson",691620,2,1,0,0.306,-0.306,0,0.355,-0.355,0.353,0.499,-0.14600000000000002
2026,"Martinez, Omar",683079,1,1,1,0.306,0.694,1,0.346,0.654,0.902,0.29,0.6120000000000001
2026,"Williams, Luke",663897,1,0,,,,,,,0.706,0.706,0
2026,"Wisdom, Patrick",621550,1,0,0,,,0,,,0,0,0
