"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Harris, Dustin","687957","2026","52","38",0.233,0.286,-0.052999999999999964,0.302,0.356,-0.05399999999999999,0.295,0.335,-0.040000000000000036
"Jiménez, Leo","677870","2026","52","36",0.227,0.289,-0.06199999999999997,0.25,0.423,-0.173,0.276,0.372,-0.09599999999999997
"Teodosio, Bryce","669326","2026","51","30",0.213,0.16,0.05299999999999999,0.255,0.236,0.019000000000000017,0.237,0.203,0.033999999999999975
"Eldridge, Bryce","805811","2026","50","31",0.178,0.271,-0.09300000000000003,0.289,0.41,-0.121,0.244,0.327,-0.08300000000000002
"Dunn, Blake","694362","2026","50","34",0.311,0.236,0.07500000000000001,0.467,0.337,0.13,0.376,0.295,0.08100000000000002
"Slater, Austin","596103","2026","49","29",0.209,0.18,0.028999999999999998,0.233,0.246,-0.012999999999999984,0.244,0.233,0.010999999999999982
"Allen, Nick","669397","2026","47","34",0.302,0.241,0.061,0.395,0.285,0.11000000000000004,0.342,0.271,0.07100000000000001
"Kreidler, Ryan","668952","2026","47","29",0.286,0.246,0.03999999999999998,0.548,0.466,0.08200000000000002,0.396,0.344,0.052000000000000046
"Bolte, Henry","703607","2026","47","30",0.282,0.195,0.08699999999999997,0.333,0.264,0.069,0.332,0.272,0.06
"Dezenzo, Zach","701305","2026","45","25",0.22,0.193,0.026999999999999996,0.39,0.348,0.04200000000000004,0.302,0.27,0.03199999999999997
"Espinal, Santiago","669289","2026","44","37",0.22,0.252,-0.032,0.366,0.356,0.010000000000000009,0.265,0.272,-0.007000000000000006
"Wilson, Weston","642215","2026","44","26",0.243,0.207,0.036000000000000004,0.351,0.336,0.014999999999999958,0.332,0.309,0.02300000000000002
"Hays, Austin","669720","2026","44","30",0.233,0.286,-0.052999999999999964,0.326,0.365,-0.03899999999999998,0.245,0.283,-0.03799999999999998
"Haggerty, Sam","664059","2026","43","25",0.146,0.157,-0.01100000000000001,0.171,0.184,-0.012999999999999984,0.168,0.174,-0.005999999999999978
"Ruiz, Esteury","665923","2026","43","27",0.195,0.161,0.034,0.463,0.295,0.16800000000000004,0.282,0.206,0.07599999999999998
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.114,0.285,-0.17099999999999999
"Kim, Ha-Seong","673490","2026","43","27",0.105,0.169,-0.06400000000000002,0.105,0.217,-0.112,0.165,0.233,-0.068
"Gasper, Mickey","681508","2026","43","31",0.325,0.26,0.065,0.375,0.382,-0.007000000000000006,0.33,0.297,0.03300000000000003
"Rodriguez, Jesus","683679","2026","42","33",0.211,0.265,-0.05400000000000002,0.289,0.326,-0.03700000000000003,0.267,0.301,-0.033999999999999975
"Volpe, Anthony","683011","2026","40","22",0.281,0.216,0.06500000000000003,0.469,0.322,0.14699999999999996,0.401,0.326,0.07500000000000001
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.286,0.337,-0.051000000000000045
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.29,0.25,0.03999999999999998
"Joe, Connor","656582","2026","39","22",0.182,0.281,-0.09900000000000003,0.333,0.435,-0.10199999999999998,0.296,0.369,-0.07300000000000001
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.198,0.03999999999999998
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.183,0.233,-0.05000000000000002
"Thomas, Colby","687515","2026","38","27",0.314,0.234,0.07999999999999999,0.457,0.422,0.03500000000000003,0.358,0.302,0.055999999999999994
"Rivero, Sebastián","665861","2026","37","27",0.118,0.202,-0.08400000000000002,0.118,0.231,-0.11300000000000002,0.139,0.218,-0.07899999999999999
"Trammell, Taylor","666211","2026","36","22",0.344,0.221,0.12299999999999997,0.438,0.329,0.10899999999999999,0.383,0.288,0.09500000000000003
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.171,0.161,0.010000000000000009
"Johnson, Bryce","669369","2026","36","20",0.188,0.132,0.055999999999999994,0.25,0.152,0.098,0.236,0.174,0.062
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.291,0.256,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.223,0.243,-0.01999999999999999
"Workman, Gage","669398","2026","34","18",0.176,0.243,-0.067,0.441,0.55,-0.10900000000000004,0.262,0.332,-0.07
"Crews, Dylan","686611","2026","34","26",0.242,0.216,0.025999999999999995,0.364,0.363,0.0010000000000000009,0.278,0.258,0.020000000000000018
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.275,-0.016000000000000014
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Sogard, Nick","686765","2026","32","22",0.296,0.298,-0.0020000000000000018,0.444,0.356,0.08800000000000002,0.381,0.349,0.03200000000000003
"Pozo, Yohel","650968","2026","32","30",0.25,0.262,-0.01200000000000001,0.281,0.317,-0.035999999999999976,0.236,0.252,-0.016000000000000014
"Emerson, Colt","806068","2026","32","20",0.222,0.169,0.05299999999999999,0.444,0.249,0.195,0.352,0.261,0.09099999999999997
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.274,0.335,-0.061
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.161,0.16,0.0010000000000000009
"Williams, Carson","700246","2026","29","17",0.115,0.167,-0.052000000000000005,0.154,0.189,-0.035,0.16,0.195,-0.035
"Haase, Eric","606992","2026","29","21",0.286,0.291,-0.0050000000000000044,0.679,0.586,0.09300000000000008,0.422,0.382,0.03999999999999998
"Short, Zack","670097","2026","28","16",0.136,0.161,-0.024999999999999994,0.182,0.323,-0.14100000000000001,0.261,0.312,-0.05099999999999999
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.171,0.256,-0.08499999999999999
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.368,0.191,0.177
"Kemp, Otto","805249","2026","27","15",0.08,0.162,-0.082,0.08,0.221,-0.14100000000000001,0.12,0.206,-0.086
"Jones, Spencer","682987","2026","27","12",0.167,0.187,-0.01999999999999999,0.167,0.287,-0.11999999999999997,0.211,0.259,-0.048000000000000015
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Halpin, Petey","690984","2026","26","19",0.12,0.216,-0.096,0.12,0.296,-0.176,0.131,0.24,-0.10899999999999999
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.187,-0.04899999999999999
"Pereda, Jhonny","640902","2026","26","19",0.208,0.309,-0.101,0.333,0.472,-0.13899999999999996,0.274,0.365,-0.09099999999999997
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.512,-0.10000000000000003
"Young, Jared","676724","2026","25","18",0.333,0.269,0.064,0.429,0.372,0.056999999999999995,0.366,0.363,0.0030000000000000027
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.292,0.305,-0.013000000000000012
"Song, Sung-Mun","823550","2026","25","16",0.19,0.191,-0.0010000000000000009,0.238,0.348,-0.10999999999999999,0.271,0.305,-0.033999999999999975
"Rodríguez, Endy","682848","2026","25","13",0.316,0.216,0.1,0.368,0.377,-0.009000000000000008,0.399,0.36,0.039000000000000035
