"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Wynns, Austin","642851","2026","43","30",0.077,0.222,-0.14500000000000002,0.077,0.365,-0.288,0.115,0.285,-0.16999999999999998
"Mack, Joe","691788","2026","42","25",0.225,0.192,0.033,0.3,0.254,0.045999999999999985,0.254,0.217,0.037000000000000005
"Cole, Zach","805904","2026","40","23",0.205,0.228,-0.02300000000000002,0.462,0.519,-0.056999999999999995,0.297,0.323,-0.026000000000000023
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.286,0.338,-0.052000000000000046
"Espinal, Santiago","669289","2026","39","34",0.216,0.251,-0.035,0.351,0.361,-0.010000000000000009,0.247,0.263,-0.016000000000000014
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.183,0.233,-0.05000000000000002
"Wilson, Weston","642215","2026","38","21",0.29,0.231,0.05899999999999997,0.419,0.372,0.046999999999999986,0.385,0.342,0.04299999999999998
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Allen, Nick","669397","2026","37","28",0.235,0.259,-0.02400000000000002,0.265,0.297,-0.03199999999999997,0.262,0.281,-0.019000000000000017
"Joe, Connor","656582","2026","36","21",0.194,0.273,-0.07900000000000001,0.355,0.433,-0.07800000000000001,0.302,0.359,-0.056999999999999995
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Waldschmidt, Ryan","814439","2026","35","24",0.313,0.284,0.029000000000000026,0.438,0.492,-0.05399999999999999,0.361,0.362,-0.0010000000000000009
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Haggerty, Sam","664059","2026","35","19",0.152,0.14,0.011999999999999983,0.152,0.162,-0.010000000000000009,0.17,0.164,0.006000000000000005
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Susac, Daniel","691740","2026","33","26",0.387,0.335,0.05199999999999999,0.516,0.448,0.068,0.415,0.361,0.05399999999999999
"Rodriguez, Jesus","683679","2026","32","26",0.2,0.283,-0.08299999999999996,0.3,0.342,-0.04200000000000004,0.251,0.301,-0.04999999999999999
"Thomas, Colby","687515","2026","32","23",0.345,0.24,0.10499999999999998,0.483,0.406,0.07699999999999996,0.386,0.303,0.08300000000000002
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Dezenzo, Zach","701305","2026","31","20",0.207,0.227,-0.020000000000000018,0.379,0.388,-0.009000000000000008,0.282,0.289,-0.007000000000000006
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Eldridge, Bryce","805811","2026","31","18",0.143,0.219,-0.07600000000000001,0.25,0.279,-0.029000000000000026,0.207,0.25,-0.04300000000000001
"Ewing, A.J.","805999","2026","31","17",0.304,0.306,-0.0020000000000000018,0.522,0.55,-0.028000000000000025,0.438,0.444,-0.006000000000000005
"Johnson, Bryce","669369","2026","31","16",0.185,0.102,0.083,0.259,0.122,0.137,0.246,0.159,0.087
"Gasper, Mickey","681508","2026","31","25",0.333,0.274,0.059,0.4,0.425,-0.024999999999999967,0.339,0.314,0.025000000000000022
"Kreidler, Ryan","668952","2026","29","17",0.292,0.284,0.008000000000000007,0.583,0.55,0.03299999999999992,0.434,0.413,0.02100000000000002
"Rivero, Sebastián","665861","2026","28","22",0.154,0.209,-0.05499999999999999,0.154,0.24,-0.086,0.159,0.215,-0.055999999999999994
"Ruiz, Esteury","665923","2026","28","20",0.214,0.208,0.006000000000000005,0.5,0.382,0.118,0.305,0.25,0.05499999999999999
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Williams, Carson","700246","2026","27","16",0.12,0.165,-0.04500000000000001,0.16,0.186,-0.025999999999999995,0.146,0.176,-0.03
"Pozo, Yohel","650968","2026","27","25",0.259,0.288,-0.02899999999999997,0.296,0.34,-0.04400000000000004,0.247,0.274,-0.027000000000000024
"Haase, Eric","606992","2026","26","18",0.24,0.287,-0.046999999999999986,0.56,0.534,0.026000000000000023,0.355,0.363,-0.008000000000000007
"Santana, Carlos","467793","2026","26","16",0.083,0.142,-0.05899999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Foscue, Justin","679822","2026","26","18",0.28,0.328,-0.04799999999999999,0.6,0.666,-0.06600000000000006,0.39,0.43,-0.03999999999999998
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.292,0.305,-0.013000000000000012
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
