"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Morel, Christopher","666624","2026","34","18",0.161,0.173,-0.011999999999999983,0.161,0.21,-0.04899999999999999,0.196,0.215,-0.01899999999999999
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Allen, Nick","669397","2026","34","26",0.219,0.256,-0.037000000000000005,0.25,0.295,-0.044999999999999984,0.238,0.269,-0.031000000000000028
"Espinal, Santiago","669289","2026","34","29",0.188,0.265,-0.07700000000000001,0.25,0.35,-0.09999999999999998,0.193,0.266,-0.07300000000000001
"Piñango, Yohendrick","682818","2026","34","28",0.375,0.329,0.045999999999999985,0.438,0.419,0.019000000000000017,0.382,0.347,0.03500000000000003
"Haggerty, Sam","664059","2026","33","18",0.161,0.146,0.015000000000000013,0.161,0.169,-0.008000000000000007,0.18,0.171,0.00899999999999998
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Jiménez, Leo","677870","2026","32","22",0.2,0.272,-0.07200000000000001,0.2,0.317,-0.11699999999999999,0.275,0.364,-0.08899999999999997
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Wilson, Weston","642215","2026","30","14",0.261,0.219,0.04200000000000001,0.304,0.375,-0.07100000000000001,0.359,0.363,-0.0040000000000000036
"Kelenic, Jarred","672284","2026","30","20",0.231,0.304,-0.07299999999999998,0.231,0.571,-0.33999999999999997,0.274,0.418,-0.14399999999999996
"Shewmake, Braden","669699","2026","29","25",0.357,0.236,0.121,0.679,0.45,0.22900000000000004,0.449,0.29,0.15900000000000003
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Chourio, Jackson","694192","2026","28","21",0.346,0.264,0.08199999999999996,0.462,0.618,-0.15599999999999997,0.381,0.393,-0.01200000000000001
"Joe, Connor","656582","2026","28","18",0.24,0.301,-0.061,0.44,0.494,-0.05399999999999999,0.338,0.379,-0.04099999999999998
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Johnson, Bryce","669369","2026","27","15",0.208,0.113,0.09499999999999999,0.292,0.136,0.15599999999999997,0.257,0.155,0.10200000000000001
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Trevino, Jose","624431","2026","26","21",0.125,0.187,-0.062,0.167,0.251,-0.08399999999999999,0.152,0.211,-0.059
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.413,0.513,-0.10000000000000003
"Thomas, Colby","687515","2026","25","18",0.318,0.245,0.07300000000000001,0.455,0.422,0.03300000000000003,0.371,0.318,0.05299999999999999
"Rivero, Sebastián","665861","2026","25","20",0.125,0.221,-0.096,0.125,0.253,-0.128,0.136,0.227,-0.091
