"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.186,0.21,-0.023999999999999994
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Outman, James","681546","2026","35","20",0.121,0.142,-0.02099999999999999,0.182,0.194,-0.01200000000000001,0.165,0.177,-0.011999999999999983
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Shewmake, Braden","669699","2026","34","28",0.364,0.245,0.119,0.636,0.434,0.202,0.436,0.288,0.14800000000000002
"Allen, Nick","669397","2026","34","26",0.219,0.256,-0.037000000000000005,0.25,0.295,-0.044999999999999984,0.238,0.269,-0.031000000000000028
"Wilson, Weston","642215","2026","34","17",0.259,0.243,0.016000000000000014,0.296,0.382,-0.08600000000000002,0.343,0.361,-0.01799999999999996
"Kelenic, Jarred","672284","2026","34","22",0.276,0.311,-0.034999999999999976,0.31,0.593,-0.283,0.327,0.432,-0.10499999999999998
"Morel, Christopher","666624","2026","34","18",0.161,0.173,-0.011999999999999983,0.161,0.21,-0.04899999999999999,0.196,0.215,-0.01899999999999999
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Haggerty, Sam","664059","2026","33","18",0.161,0.146,0.015000000000000013,0.161,0.169,-0.008000000000000007,0.18,0.171,0.00899999999999998
"Chourio, Jackson","694192","2026","33","24",0.333,0.238,0.09500000000000003,0.433,0.547,-0.11400000000000005,0.372,0.363,0.009000000000000008
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Joe, Connor","656582","2026","30","20",0.222,0.297,-0.07499999999999998,0.407,0.479,-0.07200000000000001,0.316,0.37,-0.05399999999999999
"Thomas, Colby","687515","2026","29","21",0.346,0.246,0.09999999999999998,0.5,0.43,0.07,0.396,0.317,0.07900000000000001
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Mack, Joe","691788","2026","28","18",0.222,0.157,0.065,0.333,0.232,0.101,0.259,0.185,0.07400000000000001
"Rivero, Sebastián","665861","2026","27","22",0.16,0.217,-0.056999999999999995,0.16,0.249,-0.089,0.166,0.223,-0.056999999999999995
"Johnson, Bryce","669369","2026","27","15",0.208,0.113,0.09499999999999999,0.292,0.136,0.15599999999999997,0.257,0.155,0.10200000000000001
"Rodriguez, Jesus","683679","2026","26","20",0.25,0.313,-0.063,0.375,0.383,-0.008000000000000007,0.309,0.337,-0.028000000000000025
"Vaughn, Andrew","683734","2026","26","18",0.238,0.316,-0.07800000000000001,0.429,0.459,-0.030000000000000027,0.372,0.408,-0.035999999999999976
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.188,-0.04999999999999999
"Trevino, Jose","624431","2026","26","21",0.125,0.187,-0.062,0.167,0.251,-0.08399999999999999,0.152,0.211,-0.059
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.413,0.513,-0.10000000000000003
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
