"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.287,0.337,-0.050000000000000044
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Espinal, Santiago","669289","2026","39","34",0.216,0.251,-0.035,0.351,0.361,-0.010000000000000009,0.248,0.263,-0.015000000000000013
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.184,0.233,-0.049000000000000016
"Vaughn, Andrew","683734","2026","38","27",0.29,0.324,-0.03400000000000003,0.452,0.447,0.0050000000000000044,0.396,0.404,-0.008000000000000007
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Mack, Joe","691788","2026","36","21",0.2,0.141,0.059000000000000025,0.286,0.203,0.08299999999999996,0.226,0.163,0.063
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"Cole, Zach","805904","2026","35","20",0.235,0.244,-0.009000000000000008,0.529,0.576,-0.04699999999999993,0.34,0.354,-0.013999999999999957
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Allen, Nick","669397","2026","34","26",0.219,0.256,-0.037000000000000005,0.25,0.295,-0.044999999999999984,0.238,0.269,-0.031000000000000028
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Wilson, Weston","642215","2026","34","17",0.259,0.243,0.016000000000000014,0.296,0.382,-0.08600000000000002,0.343,0.361,-0.01799999999999996
"Joe, Connor","656582","2026","33","20",0.214,0.287,-0.07299999999999998,0.393,0.461,-0.068,0.33,0.379,-0.04899999999999999
"Haggerty, Sam","664059","2026","33","18",0.161,0.146,0.015000000000000013,0.161,0.169,-0.008000000000000007,0.18,0.171,0.00899999999999998
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Thomas, Colby","687515","2026","32","23",0.345,0.24,0.10499999999999998,0.483,0.406,0.07699999999999996,0.387,0.303,0.08400000000000002
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Johnson, Bryce","669369","2026","31","16",0.185,0.102,0.083,0.259,0.122,0.137,0.246,0.159,0.087
"Rodriguez, Jesus","683679","2026","30","24",0.214,0.29,-0.07599999999999998,0.321,0.351,-0.02999999999999997,0.268,0.31,-0.04199999999999998
"Rivero, Sebastián","665861","2026","28","22",0.154,0.209,-0.05499999999999999,0.154,0.24,-0.086,0.16,0.214,-0.05399999999999999
"Susac, Daniel","691740","2026","28","23",0.407,0.341,0.06599999999999995,0.556,0.465,0.09100000000000003,0.432,0.361,0.07100000000000001
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.172,0.257,-0.08500000000000002
"Pozo, Yohel","650968","2026","27","25",0.259,0.288,-0.02899999999999997,0.296,0.34,-0.04400000000000004,0.248,0.274,-0.026000000000000023
"Ruiz, Esteury","665923","2026","27","19",0.222,0.216,0.006000000000000005,0.519,0.396,0.123,0.317,0.259,0.057999999999999996
"Eldridge, Bryce","805811","2026","27","15",0.083,0.213,-0.13,0.208,0.279,-0.07100000000000004,0.169,0.253,-0.08399999999999999
"Waldschmidt, Ryan","814439","2026","27","18",0.28,0.3,-0.019999999999999962,0.36,0.488,-0.128,0.314,0.363,-0.04899999999999999
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Santana, Carlos","467793","2026","26","16",0.083,0.141,-0.05799999999999998,0.125,0.192,-0.067,0.138,0.187,-0.04899999999999999
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Kreidler, Ryan","668952","2026","25","15",0.35,0.316,0.033999999999999975,0.7,0.62,0.07999999999999996,0.504,0.457,0.046999999999999986
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.413,0.513,-0.10000000000000003
