"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"d'Arnaud, Travis","518595","2026","40","28",0.2,0.23,-0.03,0.314,0.436,-0.122,0.286,0.337,-0.051000000000000045
"Vaughn, Andrew","683734","2026","39","28",0.281,0.322,-0.04099999999999998,0.438,0.441,-0.0030000000000000027,0.386,0.4,-0.014000000000000012
"Meadows, Parker","678009","2026","39","26",0.25,0.212,0.038000000000000006,0.333,0.277,0.055999999999999994,0.291,0.25,0.04099999999999998
"Cole, Zach","805904","2026","39","22",0.211,0.231,-0.020000000000000018,0.474,0.529,-0.05500000000000005,0.305,0.329,-0.02400000000000002
"Espinal, Santiago","669289","2026","39","34",0.216,0.251,-0.035,0.351,0.361,-0.010000000000000009,0.247,0.263,-0.016000000000000014
"Reyes, Felix","694025","2026","38","29",0.158,0.229,-0.07100000000000001,0.263,0.314,-0.05099999999999999,0.184,0.233,-0.049000000000000016
"Mack, Joe","691788","2026","38","23",0.216,0.175,0.04100000000000001,0.297,0.238,0.059,0.238,0.191,0.046999999999999986
"Valera, George","671655","2026","38","29",0.216,0.193,0.022999999999999993,0.297,0.232,0.06499999999999997,0.238,0.199,0.03899999999999998
"Allen, Nick","669397","2026","37","28",0.235,0.259,-0.02400000000000002,0.265,0.297,-0.03199999999999997,0.262,0.281,-0.019000000000000017
"Hinds, Rece","677956","2026","36","16",0.121,0.136,-0.015000000000000013,0.212,0.163,0.04899999999999999,0.172,0.162,0.009999999999999981
"Jiménez, Eloy","650391","2026","35","25",0.29,0.214,0.07599999999999998,0.29,0.289,0.0010000000000000009,0.292,0.257,0.034999999999999976
"Encarnacion, Jerar","666464","2026","35","26",0.176,0.19,-0.014000000000000012,0.206,0.266,-0.060000000000000026,0.185,0.21,-0.024999999999999994
"McGuire, Reese","624512","2026","34","21",0.172,0.186,-0.014000000000000012,0.172,0.215,-0.04300000000000001,0.224,0.243,-0.01899999999999999
"Wilson, Weston","642215","2026","34","17",0.259,0.243,0.016000000000000014,0.296,0.382,-0.08600000000000002,0.342,0.361,-0.01899999999999996
"Haggerty, Sam","664059","2026","33","18",0.161,0.146,0.015000000000000013,0.161,0.169,-0.008000000000000007,0.18,0.171,0.00899999999999998
"Murray, Tanner","695020","2026","33","23",0.214,0.191,0.022999999999999993,0.321,0.39,-0.069,0.259,0.276,-0.017000000000000015
"Joe, Connor","656582","2026","33","20",0.214,0.287,-0.07299999999999998,0.393,0.461,-0.068,0.33,0.379,-0.04899999999999999
"Trammell, Taylor","666211","2026","33","20",0.345,0.214,0.13099999999999998,0.448,0.331,0.11699999999999999,0.392,0.291,0.10100000000000003
"Susac, Daniel","691740","2026","33","26",0.387,0.335,0.05199999999999999,0.516,0.448,0.068,0.415,0.36,0.05499999999999999
"Thomas, Colby","687515","2026","32","23",0.345,0.24,0.10499999999999998,0.483,0.406,0.07699999999999996,0.387,0.303,0.08400000000000002
"Arias, Gabriel","672356","2026","32","18",0.2,0.209,-0.00899999999999998,0.433,0.414,0.019000000000000017,0.299,0.293,0.006000000000000005
"Domínguez, Jasson","691176","2026","32","26",0.2,0.326,-0.126,0.367,0.384,-0.017000000000000015,0.275,0.335,-0.06
"Trevino, Jose","624431","2026","32","26",0.138,0.19,-0.05199999999999999,0.172,0.246,-0.07400000000000001,0.156,0.207,-0.05099999999999999
"Mauricio, Ronny","677595","2026","32","20",0.219,0.197,0.021999999999999992,0.313,0.33,-0.017000000000000015,0.234,0.224,0.010000000000000009
"Marte, Noelvi","682622","2026","31","19",0.138,0.133,0.0050000000000000044,0.138,0.149,-0.010999999999999982,0.162,0.16,0.0020000000000000018
"Waldschmidt, Ryan","814439","2026","31","21",0.241,0.278,-0.03700000000000003,0.31,0.466,-0.15600000000000003,0.273,0.341,-0.068
"Johnson, Bryce","669369","2026","31","16",0.185,0.102,0.083,0.259,0.122,0.137,0.246,0.159,0.087
"Rodriguez, Jesus","683679","2026","30","24",0.214,0.29,-0.07599999999999998,0.321,0.351,-0.02999999999999997,0.268,0.31,-0.04199999999999998
"Kreidler, Ryan","668952","2026","29","17",0.292,0.284,0.008000000000000007,0.583,0.55,0.03299999999999992,0.434,0.413,0.02100000000000002
"Black, Tyler","672012","2026","28","20",0.333,0.17,0.163,0.481,0.229,0.252,0.369,0.192,0.177
"Rivero, Sebastián","665861","2026","28","22",0.154,0.209,-0.05499999999999999,0.154,0.24,-0.086,0.159,0.214,-0.05499999999999999
"Dezenzo, Zach","701305","2026","28","17",0.231,0.231,0,0.423,0.406,0.01699999999999996,0.313,0.3,0.013000000000000012
"Barger, Addison","680718","2026","28","16",0.045,0.131,-0.08600000000000001,0.091,0.185,-0.094,0.171,0.256,-0.08499999999999999
"Pozo, Yohel","650968","2026","27","25",0.259,0.288,-0.02899999999999997,0.296,0.34,-0.04400000000000004,0.248,0.274,-0.026000000000000023
"Eldridge, Bryce","805811","2026","27","15",0.083,0.213,-0.13,0.208,0.279,-0.07100000000000004,0.169,0.253,-0.08399999999999999
"Ruiz, Esteury","665923","2026","27","19",0.222,0.216,0.006000000000000005,0.519,0.396,0.123,0.316,0.259,0.056999999999999995
"Ibáñez, Andy","628451","2026","26","22",0.087,0.152,-0.065,0.087,0.205,-0.118,0.096,0.164,-0.068
"Santana, Carlos","467793","2026","26","16",0.083,0.142,-0.05899999999999998,0.125,0.192,-0.067,0.138,0.187,-0.04899999999999999
"Gasper, Mickey","681508","2026","26","21",0.32,0.274,0.045999999999999985,0.4,0.451,-0.05099999999999999,0.335,0.325,0.010000000000000009
"Kayfus, CJ","692216","2026","25","14",0.182,0.169,0.012999999999999984,0.364,0.427,-0.063,0.293,0.305,-0.01200000000000001
"Williams, Carson","700246","2026","25","15",0.13,0.178,-0.04799999999999999,0.174,0.201,-0.027000000000000024,0.158,0.19,-0.032
"Ewing, A.J.","805999","2026","25","13",0.294,0.264,0.02999999999999997,0.588,0.567,0.02100000000000002,0.473,0.453,0.019999999999999962
"Conine, Griffin","665052","2026","25","16",0.273,0.376,-0.10299999999999998,0.591,0.773,-0.18200000000000005,0.412,0.513,-0.10100000000000003
