"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Megill, Trevor","656730","2026","47","29",0.256,0.234,0.021999999999999992,0.359,0.418,-0.059,0.329,0.336,-0.007000000000000006,"7.20","4.55","2.65"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.296,-0.010000000000000009,"3.00","3.45","-0.45"
"Baker, Bryan","641329","2026","46","30",0.209,0.2,0.00899999999999998,0.349,0.277,0.07199999999999995,0.273,0.239,0.03400000000000003,"3.18","2.23","0.946"
"De Los Santos, Enyel","660853","2026","46","35",0.279,0.22,0.059000000000000025,0.465,0.336,0.129,0.348,0.269,0.07899999999999996,"6.10","2.82","3.277"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,"3.48","4.71","-1.226"
"Keller, Brad","641745","2026","46","33",0.209,0.215,-0.006000000000000005,0.349,0.31,0.03899999999999998,0.274,0.259,0.015000000000000013,"3.86","2.61","1.247"
"Yarbrough, Ryan","642232","2026","46","32",0.2,0.196,0.0040000000000000036,0.325,0.276,0.04899999999999999,0.282,0.26,0.021999999999999964,"4.09","2.63","1.461"
"Sisk, Evan","681895","2026","46","25",0.256,0.183,0.07300000000000001,0.333,0.249,0.08400000000000002,0.33,0.267,0.063,"2.61","2.78","-0.167"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,"4.50","4.43","0.07"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.271,-0.020000000000000018,"2.53","2.87","-0.339"
"Abreu, Bryan","650556","2026","46","20",0.273,0.224,0.049000000000000016,0.667,0.479,0.18800000000000006,0.487,0.413,0.07400000000000001,"12.96","7.47","5.49"
"Thompson, Ryan","657044","2026","46","33",0.2,0.222,-0.021999999999999992,0.4,0.34,0.06,0.309,0.293,0.016000000000000014,"3.97","3.37","0.601"
"Whitlock, Garrett","676477","2026","46","28",0.195,0.259,-0.064,0.366,0.48,-0.11399999999999999,0.293,0.358,-0.065,"3.27","5.27","-1.997"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.31","4.075"
"Doval, Camilo","666808","2026","45","32",0.238,0.236,0.0020000000000000018,0.5,0.419,0.08100000000000002,0.327,0.291,0.03600000000000003,"6.97","3.33","3.638"
"Bummer, Aaron","607481","2026","45","34",0.244,0.271,-0.027000000000000024,0.512,0.568,-0.05599999999999994,0.359,0.386,-0.027000000000000024,"4.66","6.31","-1.655"
"Uribe, Abner","682842","2026","45","29",0.214,0.248,-0.034,0.31,0.368,-0.057999999999999996,0.262,0.293,-0.030999999999999972,"3.97","3.37","0.601"
"Weaver, Luke","596133","2026","45","34",0.205,0.264,-0.059000000000000025,0.359,0.464,-0.10500000000000004,0.28,0.339,-0.059,"4.91","4.65","0.259"
"Schreiber, John","670167","2026","45","33",0.257,0.284,-0.02699999999999997,0.486,0.537,-0.051000000000000045,0.352,0.376,-0.02400000000000002,"4.50","5.92","-1.42"
"Garcia, Rico","670329","2026","45","26",0.024,0.156,-0.132,0.098,0.229,-0.131,0.109,0.213,-0.104,"0.68","1.78","-1.105"
"Miller, Erik","669062","2026","45","23",0.205,0.171,0.033999999999999975,0.282,0.228,0.053999999999999965,0.28,0.244,0.03600000000000003,"3.48","2.32","1.164"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,"2.61","5.88","-3.267"
"Fluharty, Mason","689254","2026","45","25",0.237,0.151,0.086,0.368,0.262,0.10599999999999998,0.299,0.221,0.07799999999999999,"5.06","1.91","3.153"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.408,0.412,-0.0040000000000000036,"8.38","7.42","0.959"
"Williams, Devin","642207","2026","44","23",0.378,0.236,0.14200000000000002,0.541,0.376,0.16500000000000004,0.446,0.326,0.12,"9.00","4.26","4.74"
"Mears, Nick","683232","2026","44","29",0.167,0.266,-0.099,0.306,0.496,-0.19,0.268,0.368,-0.09999999999999998,"2.46","5.62","-3.165"
"Imai, Tatsuya","837227","2026","44","19",0.219,0.18,0.03900000000000001,0.25,0.222,0.027999999999999997,0.346,0.32,0.025999999999999968,"7.27","4.08","3.189"
"Schultz, Paxton","687606","2026","44","31",0.268,0.28,-0.01200000000000001,0.488,0.556,-0.06800000000000006,0.344,0.37,-0.026000000000000023,"3.60","5.69","-2.09"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.11","-0.019"
"Hill, Tim","657612","2026","43","37",0.146,0.235,-0.089,0.22,0.326,-0.10600000000000001,0.186,0.267,-0.08100000000000002,"1.42","2.78","-1.359"
"Roa, Christian","685005","2026","43","27",0.313,0.296,0.017000000000000015,0.5,0.491,0.009000000000000008,0.429,0.417,0.01200000000000001,"5.19","7.65","-2.458"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.216,-0.0040000000000000036,"0.84","1.83","-0.986"
"Young, Brandon","687064","2026","43","33",0.225,0.217,0.008000000000000007,0.35,0.388,-0.038000000000000034,0.283,0.289,-0.006000000000000005,"2.53","3.28","-0.749"
"Kerkering, Orion","689147","2026","43","29",0.194,0.132,0.062,0.389,0.215,0.17400000000000002,0.314,0.227,0.087,"2.70","2.01","0.69"
"Sewald, Paul","623149","2026","42","26",0.158,0.191,-0.033,0.447,0.505,-0.057999999999999996,0.287,0.319,-0.03200000000000003,"4.09","4.06","0.031"
"Morales, Luis","806960","2026","42","28",0.394,0.325,0.069,0.818,0.653,0.16499999999999992,0.561,0.477,0.08400000000000007,"12.27","11.02","1.253"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.428,0.437,-0.009000000000000008,"8.59","8.65","-0.059"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.31","5.815"
"Tolle, Payton","801139","2026","42","22",0.162,0.14,0.021999999999999992,0.27,0.203,0.067,0.25,0.214,0.036000000000000004,"3.38","1.80","1.575"
"Lynch IV, Daniel","663738","2026","42","25",0.079,0.143,-0.06399999999999999,0.132,0.256,-0.124,0.151,0.221,-0.07,"0.79","1.91","-1.116"
"Medina, Luis","665622","2026","41","26",0.167,0.23,-0.063,0.278,0.484,-0.20599999999999996,0.245,0.342,-0.09700000000000003,"2.70","4.74","-2.04"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.93","1.725"
"Vesia, Alex","681911","2026","41","22",0.111,0.186,-0.075,0.167,0.267,-0.1,0.192,0.259,-0.067,"1.69","2.61","-0.922"
"Fairbanks, Pete","664126","2026","41","23",0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,"10.00","3.47","6.53"
"Bird, Jake","656234","2026","40","28",0.297,0.226,0.07099999999999998,0.459,0.399,0.06,0.342,0.284,0.05800000000000005,"7.00","3.16","3.84"
"Kuhnel, Joel","669270","2026","40","34",0.278,0.344,-0.06599999999999995,0.306,0.434,-0.128,0.27,0.354,-0.08399999999999996,"2.70","5.13","-2.43"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,"6.75","6.84","-0.09"
"Kelly, Zack","677161","2026","40","30",0.194,0.296,-0.10199999999999998,0.306,0.458,-0.15200000000000002,0.232,0.364,-0.13199999999999998,"3.48","5.48","-1.996"
"Fuentes, Didier","800311","2026","40","25",0.25,0.235,0.015000000000000013,0.361,0.413,-0.05199999999999999,0.295,0.307,-0.01200000000000001,"5.00","3.73","1.27"
"Borucki, Ryan","621366","2026","39","28",0.306,0.253,0.05299999999999999,0.556,0.416,0.14000000000000007,0.398,0.321,0.07700000000000001,"5.19","4.11","1.082"
"Raley, Brooks","548384","2026","39","24",0.176,0.246,-0.07,0.265,0.464,-0.199,0.235,0.335,-0.10000000000000003,"1.86","4.52","-2.658"
"Treinen, Blake","595014","2026","39","27",0.306,0.315,-0.009000000000000008,0.611,0.593,0.018000000000000016,0.417,0.409,0.008000000000000007,"4.15","7.28","-3.126"
"Henriquez, Edgardo","683618","2026","39","23",0.212,0.198,0.013999999999999985,0.333,0.323,0.010000000000000009,0.311,0.299,0.01200000000000001,"3.86","3.52","0.337"
"Bolton, Cody","675989","2026","39","20",0.233,0.21,0.02300000000000002,0.333,0.301,0.03200000000000003,0.347,0.324,0.022999999999999965,"5.40","4.20","1.2"
"Avila, Luinder","679883","2026","38","26",0.471,0.334,0.13699999999999996,0.765,0.64,0.125,0.555,0.444,0.11100000000000004,"9.00","9.03","-0.03"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.76,"-3.76"
"García, Luis","472610","2026","38","31",0.371,0.374,-0.0030000000000000027,0.571,0.538,0.03299999999999992,0.435,0.418,0.017000000000000015,"8.59","7.70","0.891"
"Winn, Keaton","676775","2026","38","23",0.111,0.131,-0.020000000000000004,0.167,0.182,-0.014999999999999986,0.152,0.164,-0.01200000000000001,"2.53","1.10","1.431"
"Herrin, Tim","682120","2026","37","27",0.207,0.191,0.015999999999999986,0.241,0.228,0.012999999999999984,0.26,0.254,0.006000000000000005,0,2.51,"-2.51"
"Parker, Mitchell","680730","2026","37","23",0.273,0.226,0.047000000000000014,0.364,0.325,0.03899999999999998,0.329,0.289,0.040000000000000036,"5.40","3.28","2.12"
"Drohan, Shane","675660","2026","37","27",0.226,0.286,-0.05999999999999997,0.258,0.377,-0.119,0.276,0.336,-0.06,"4.70","4.55","0.146"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000022,"3.12","2.43","0.685"
"Prielipp, Connor","687570","2026","36","22",0.156,0.169,-0.013000000000000012,0.219,0.325,-0.10600000000000001,0.205,0.245,-0.04000000000000001,"4.00","2.34","1.66"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.92","4.606"
"Bigge, Hunter","685801","2026","35","23",0.107,0.223,-0.116,0.25,0.405,-0.15500000000000003,0.25,0.343,-0.09300000000000003,"4.50","4.77","-0.27"
"Cano, Yennier","666974","2026","35","25",0.147,0.252,-0.10500000000000001,0.265,0.468,-0.203,0.193,0.317,-0.124,"1.86","4.00","-2.138"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.334,0.04899999999999999,"6.43","4.49","1.939"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.335,-0.04600000000000004,"3.38","4.52","-1.145"
"Jansen, Kenley","445276","2026","34","21",0.267,0.261,0.006000000000000005,0.567,0.472,0.09499999999999997,0.399,0.357,0.04200000000000004,"6.14","5.23","0.906"
"Chapman, Aroldis","547973","2026","33","19",0.172,0.251,-0.07900000000000001,0.276,0.466,-0.19,0.258,0.354,-0.09599999999999997,"1.04","5.13","-4.092"
"Coulombe, Danny","543056","2026","33","24",0.276,0.273,0.0030000000000000027,0.379,0.364,0.015000000000000013,0.341,0.33,0.01100000000000001,"6.14","4.37","1.766"
"Farris, Mitch","815083","2026","33","23",0.276,0.274,0.0020000000000000018,0.414,0.401,0.012999999999999956,0.351,0.339,0.011999999999999955,"2.25","4.65","-2.4"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.333,0.069,"10.50","4.46","6.04"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.45","-0.29"
"Adam, Jason","592094","2026","32","25",0.172,0.176,-0.0040000000000000036,0.276,0.267,0.009000000000000008,0.245,0.239,0.006000000000000005,"2.25","2.23","0.02"
"Payamps, Joel","606303","2026","32","21",0.241,0.244,-0.0030000000000000027,0.483,0.493,-0.010000000000000009,0.349,0.349,0,"6.14","4.97","1.166"
"Shugart, Chase","663767","2026","32","21",0.25,0.214,0.036000000000000004,0.357,0.34,0.01699999999999996,0.324,0.298,0.026000000000000023,"1.17","3.50","-2.326"
"Samaniego, Tyler","701719","2026","32","20",0.143,0.224,-0.08100000000000002,0.179,0.362,-0.183,0.213,0.308,-0.095,0,3.76,"-3.76"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.08","6.42"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.80","-2.425"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.479,0.475,0.0040000000000000036,"11.57","10.89","0.681"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.363,0.422,-0.059,"8.10","7.89","0.21"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.319,-0.044999999999999984,"3.68","4.06","-0.378"
"Iglesias, Raisel","628452","2026","31","19",0.167,0.152,0.015000000000000013,0.233,0.194,0.03900000000000001,0.193,0.169,0.023999999999999994,0,1.16,"-1.16"
"Granillo, Andre","701552","2026","31","22",0.273,0.322,-0.04899999999999999,0.455,0.454,0.0010000000000000009,0.397,0.433,-0.035999999999999976,"8.53","8.44","0.086"
"Estrada, Jeremiah","669093","2026","30","17",0.208,0.273,-0.06500000000000003,0.292,0.485,-0.193,0.303,0.388,-0.08500000000000002,"5.14","6.39","-1.247"
"Maton, Phil","664208","2026","30","17",0.391,0.317,0.07400000000000001,0.696,0.6,0.09599999999999997,0.502,0.445,0.056999999999999995,"14.40","9.08","5.32"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.398,0.062,"7.11","6.80","0.305"
"Bowlan, Jonathan","680742","2026","29","20",0.286,0.19,0.09599999999999997,0.321,0.239,0.08200000000000002,0.286,0.205,0.08099999999999999,"3.86","1.66","2.197"
"Foster, Cameron","671382","2026","29","17",0.375,0.203,0.172,0.417,0.225,0.19199999999999998,0.415,0.277,0.13799999999999996,"6.35","3.00","3.353"
"Sandlin, Nick","680704","2026","28","16",0.286,0.261,0.024999999999999967,0.476,0.491,-0.015000000000000013,0.404,0.402,0.0020000000000000018,"14.29","6.97","7.324"
"Murray, Jayden","681151","2026","28","18",0.318,0.21,0.10800000000000001,0.364,0.253,0.11099999999999999,0.365,0.285,0.08000000000000002,"6.00","3.18","2.82"
"Quantrill, Cal","615698","2026","28","19",0.28,0.269,0.01100000000000001,0.48,0.539,-0.05900000000000005,0.345,0.356,-0.01100000000000001,"6.43","5.20","1.229"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.252,-0.01100000000000001,"2.70","2.47","0.23"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.361,0.015000000000000013,"3.18","5.37","-2.194"
"Cruz, Steven","674444","2026","26","15",0.318,0.255,0.063,0.864,0.588,0.276,0.526,0.395,0.131,"14.40","6.67","7.73"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.14","-0.685"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.57","0.693"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.312,0.258,0.05399999999999999,"1.59","2.59","-1.002"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.497,0.353,0.14400000000000002,"12.27","5.10","7.173"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.294,-0.09,"1.35","3.40","-2.05"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.26,0.008000000000000007,"1.50","2.63","-1.13"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.443,0.15099999999999997,"15.75","8.97","6.78"
