"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Uribe, Abner","682842","2026","89","57",0.203,0.235,-0.03199999999999997,0.304,0.322,-0.018000000000000016,0.265,0.283,-0.01799999999999996,"3.80","3.16","0.637"
"Winn, Cole","668390","2026","89","58",0.275,0.277,-0.0020000000000000018,0.438,0.436,0.0020000000000000018,0.338,0.341,-0.0030000000000000027,"5.59","4.74","0.846"
"Anderson, Grant","681982","2026","89","63",0.198,0.215,-0.016999999999999987,0.395,0.352,0.04300000000000004,0.289,0.279,0.009999999999999953,"2.59","3.07","-0.481"
"Megill, Trevor","656730","2026","87","53",0.205,0.2,0.004999999999999977,0.269,0.32,-0.05099999999999999,0.249,0.263,-0.014000000000000012,"4.29","2.72","1.566"
"Quantrill, Cal","615698","2026","87","64",0.234,0.252,-0.017999999999999988,0.325,0.448,-0.123,0.29,0.337,-0.04700000000000004,"2.53","4.62","-2.089"
"Doval, Camilo","666808","2026","87","66",0.225,0.226,-0.0010000000000000009,0.412,0.357,0.05499999999999999,0.285,0.266,0.01899999999999996,"5.06","2.78","2.283"
"Mattson, Isaac","676755","2026","87","61",0.253,0.302,-0.04899999999999999,0.333,0.497,-0.16399999999999998,0.311,0.383,-0.07200000000000001,"4.12","6.23","-2.111"
"Hicks, Jordan","663855","2026","87","54",0.299,0.249,0.04999999999999999,0.418,0.323,0.09499999999999997,0.38,0.33,0.04999999999999999,"5.60","4.40","1.204"
"Loáisiga, Jonathan","642528","2026","86","68",0.241,0.247,-0.006000000000000005,0.329,0.375,-0.045999999999999985,0.269,0.299,-0.02999999999999997,"2.49","3.55","-1.058"
"Suárez, Albert","544150","2026","86","66",0.2,0.254,-0.05399999999999999,0.36,0.449,-0.08900000000000002,0.293,0.349,-0.055999999999999994,"2.61","5.00","-2.387"
"Nance, Tommy","667297","2026","85","52",0.211,0.238,-0.026999999999999996,0.276,0.339,-0.063,0.261,0.292,-0.030999999999999972,"3.86","3.37","0.487"
"Pomeranz, Drew","519141","2026","85","56",0.275,0.265,0.010000000000000009,0.507,0.458,0.04899999999999999,0.38,0.354,0.026000000000000023,"6.11","5.17","0.943"
"Gil, Luis","661563","2026","85","62",0.211,0.262,-0.05100000000000002,0.507,0.498,0.009000000000000008,0.372,0.385,-0.013000000000000012,"6.05","6.31","-0.258"
"Bigge, Hunter","685801","2026","85","57",0.2,0.23,-0.03,0.329,0.341,-0.01200000000000001,0.299,0.312,-0.013000000000000012,"6.98","3.89","3.093"
"Henriquez, Edgardo","683618","2026","85","55",0.189,0.192,-0.0030000000000000027,0.284,0.283,0.0010000000000000009,0.271,0.27,0.0010000000000000009,"3.43","2.87","0.559"
"Sewald, Paul","623149","2026","84","53",0.132,0.161,-0.028999999999999998,0.329,0.377,-0.04799999999999999,0.238,0.265,-0.027000000000000024,"3.63","2.76","0.867"
"Scherzer, Max","453286","2026","84","65",0.297,0.291,0.006000000000000005,0.608,0.561,0.04699999999999993,0.418,0.396,0.021999999999999964,"9.64","6.76","2.883"
"Alexander, Jason","669920","2026","84","61",0.28,0.257,0.02300000000000002,0.56,0.415,0.14500000000000007,0.395,0.333,0.062,"9.33","4.49","4.837"
"Vest, Will","676684","2026","83","56",0.267,0.223,0.04400000000000001,0.387,0.368,0.019000000000000017,0.322,0.292,0.030000000000000027,"7.23","3.37","3.862"
"Yarbrough, Ryan","642232","2026","83","60",0.203,0.209,-0.005999999999999978,0.284,0.273,0.010999999999999954,0.261,0.256,0.0050000000000000044,"3.66","2.57","1.091"
"Warren, Austin","681810","2026","83","51",0.194,0.247,-0.05299999999999999,0.306,0.353,-0.046999999999999986,0.273,0.309,-0.035999999999999976,"1.33","3.81","-2.482"
"Sabrowski, Erik","681870","2026","83","31",0.101,0.131,-0.03,0.174,0.244,-0.07,0.209,0.249,-0.04000000000000001,"1.71","2.43","-0.716"
"Mears, Nick","683232","2026","83","57",0.257,0.298,-0.04099999999999998,0.443,0.505,-0.062,0.348,0.382,-0.03400000000000003,"5.12","6.19","-1.069"
"Funderburk, Kody","681892","2026","82","54",0.175,0.24,-0.065,0.238,0.337,-0.09900000000000003,0.298,0.35,-0.05199999999999999,"3.44","5.03","-1.594"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.353,0.353,0,"5.12","5.13","-0.009"
"Whitlock, Garrett","676477","2026","81","50",0.216,0.242,-0.025999999999999995,0.351,0.401,-0.050000000000000044,0.281,0.307,-0.025999999999999968,"3.20","3.76","-0.557"
"Samaniego, Tyler","701719","2026","81","57",0.275,0.28,-0.0050000000000000044,0.348,0.424,-0.07600000000000001,0.321,0.345,-0.023999999999999966,"2.94","4.87","-1.925"
"Rodón, Carlos","607074","2026","81","47",0.185,0.174,0.01100000000000001,0.292,0.271,0.020999999999999963,0.292,0.283,0.009000000000000008,"3.32","3.16","0.156"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.347,0.377,-0.030000000000000027,"6.27","6.00","0.268"
"Thompson, Ryan","657044","2026","81","61",0.219,0.243,-0.023999999999999994,0.384,0.345,0.039000000000000035,0.299,0.291,0.008000000000000007,"2.75","3.35","-0.604"
"Morgan, Eli","669212","2026","81","56",0.324,0.331,-0.007000000000000006,0.535,0.508,0.027000000000000024,0.415,0.402,0.012999999999999956,"5.51","7.02","-1.51"
"Holderman, Colin","670059","2026","80","51",0.149,0.207,-0.057999999999999996,0.189,0.345,-0.15599999999999997,0.191,0.269,-0.07800000000000001,"2.14","2.84","-0.697"
"Gray, Peyton","682608","2026","80","54",0.229,0.252,-0.022999999999999993,0.329,0.395,-0.066,0.283,0.313,-0.030000000000000027,"3.57","3.92","-0.354"
"Vesia, Alex","681911","2026","80","42",0.129,0.172,-0.04299999999999998,0.157,0.245,-0.088,0.198,0.245,-0.046999999999999986,"2.21","2.36","-0.147"
"Adam, Jason","592094","2026","80","63",0.203,0.207,-0.003999999999999976,0.284,0.317,-0.03300000000000003,0.25,0.261,-0.01100000000000001,"0.90","2.67","-1.77"
"Franco, Jose","683742","2026","79","52",0.281,0.232,0.049000000000000016,0.531,0.394,0.137,0.407,0.355,0.05199999999999999,"5.40","5.20","0.2"
"Bird, Jake","656234","2026","79","51",0.275,0.232,0.04300000000000001,0.449,0.39,0.059,0.347,0.308,0.03899999999999998,"5.00","3.78","1.22"
"Miller, Bryce","682243","2026","79","56",0.2,0.199,0.0010000000000000009,0.32,0.284,0.03600000000000003,0.239,0.221,0.017999999999999988,"1.71","1.93","-0.216"
"Estrada, Jeremiah","669093","2026","78","47",0.176,0.214,-0.038000000000000006,0.294,0.346,-0.05199999999999999,0.262,0.293,-0.030999999999999972,"3.20","3.40","-0.197"
"Leasure, Jordan","673929","2026","78","52",0.217,0.269,-0.05200000000000002,0.507,0.624,-0.11699999999999999,0.341,0.406,-0.065,"6.27","7.20","-0.932"
"Rolison, Ryan","669020","2026","77","51",0.246,0.259,-0.013000000000000012,0.415,0.405,0.009999999999999953,0.338,0.344,-0.00599999999999995,"2.89","4.84","-1.947"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.423,0.387,0.035999999999999976,"7.63","6.39","1.24"
"Collyer, Gavin","686560","2026","76","42",0.175,0.197,-0.02200000000000002,0.246,0.283,-0.03699999999999998,0.311,0.327,-0.016000000000000014,"3.71","4.31","-0.604"
"Pérez, Cionel","672335","2026","76","55",0.246,0.314,-0.068,0.354,0.613,-0.259,0.327,0.436,-0.10899999999999999,"5.82","8.66","-2.836"
"Seabold, Connor","657756","2026","75","54",0.273,0.209,0.06400000000000003,0.409,0.295,0.11399999999999999,0.319,0.25,0.069,"3.12","2.45","0.665"
"Treinen, Blake","595014","2026","75","50",0.235,0.275,-0.040000000000000036,0.412,0.541,-0.12900000000000006,0.309,0.369,-0.06,"3.06","5.70","-2.643"
"Shugart, Chase","663767","2026","75","48",0.209,0.211,-0.0020000000000000018,0.388,0.383,0.0050000000000000044,0.296,0.296,0,"2.33","3.47","-1.142"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.419,0.397,0.021999999999999964,"9.00","6.81","2.19"
"Davis, Tyler","699823","2026","74","48",0.143,0.191,-0.048000000000000015,0.206,0.292,-0.086,0.202,0.25,-0.04799999999999999,"3.44","2.45","0.986"
"Cano, Yennier","666974","2026","74","54",0.186,0.245,-0.059,0.271,0.434,-0.16299999999999998,0.227,0.312,-0.08499999999999999,"2.75","3.89","-1.144"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.379,0.326,0.05299999999999999,"6.46","4.29","2.167"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.355,0.369,-0.014000000000000012,"5.94","5.70","0.24"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.357,0.287,0.07,"3.18","3.25","-0.074"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.391,0.384,0.007000000000000006,"5.63","6.27","-0.645"
"Wolfram, Grant","664991","2026","73","48",0.333,0.278,0.05499999999999999,0.507,0.384,0.123,0.379,0.304,0.07500000000000001,"4.02","3.68","0.341"
"Chapman, Aroldis","547973","2026","72","39",0.141,0.193,-0.05200000000000002,0.203,0.319,-0.11599999999999999,0.212,0.273,-0.061000000000000026,"0.48","2.93","-2.448"
"Miller, Erik","669062","2026","72","35",0.169,0.172,-0.002999999999999975,0.288,0.301,-0.013000000000000012,0.289,0.291,-0.0020000000000000018,"4.41","3.35","1.058"
"Fermin, José","820862","2026","71","38",0.214,0.244,-0.03,0.375,0.431,-0.055999999999999994,0.345,0.372,-0.027000000000000024,"5.40","5.81","-0.41"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.328,0.272,0.055999999999999994,"3.86","2.91","0.947"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.446,-0.09700000000000003,0.293,0.332,-0.039000000000000035,"2.04","4.46","-2.422"
"Kelly, Zack","677161","2026","71","49",0.233,0.289,-0.055999999999999966,0.3,0.432,-0.132,0.282,0.368,-0.08600000000000002,"3.31","5.66","-2.354"
"Bowlan, Jonathan","680742","2026","71","51",0.246,0.21,0.036000000000000004,0.338,0.316,0.02200000000000002,0.274,0.257,0.017000000000000015,"4.67","2.59","2.083"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.382,0.408,-0.025999999999999968,"5.40","7.29","-1.89"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.353,0.327,0.025999999999999968,"5.06","4.31","0.753"
"Enns, Dietrich","608650","2026","70","46",0.236,0.212,0.023999999999999994,0.327,0.336,-0.009000000000000008,0.308,0.302,0.006000000000000005,"3.94","3.63","0.308"
"Cruz, Steven","674444","2026","68","37",0.268,0.244,0.02400000000000002,0.661,0.473,0.18800000000000006,0.438,0.359,0.07900000000000001,"8.36","5.34","3.017"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.279,0.303,-0.023999999999999966,"5.40","3.65","1.75"
"Kimbrel, Craig","518886","2026","68","45",0.283,0.261,0.021999999999999964,0.517,0.411,0.10600000000000004,0.366,0.315,0.05099999999999999,"5.63","3.97","1.655"
"Duran, Jhoan","661395","2026","68","37",0.19,0.202,-0.01200000000000001,0.27,0.307,-0.03699999999999998,0.239,0.255,-0.016000000000000014,"1.53","2.55","-1.022"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.424,0.304,0.12,"6.08","3.68","2.395"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.339,0.345,-0.00599999999999995,"5.28","4.87","0.413"
"Hurt, Kyle","669165","2026","67","41",0.164,0.193,-0.028999999999999998,0.23,0.279,-0.049000000000000016,0.206,0.233,-0.027000000000000024,"1.00","2.13","-1.13"
"Iglesias, Raisel","628452","2026","66","42",0.19,0.196,-0.006000000000000005,0.238,0.269,-0.031000000000000028,0.212,0.223,-0.01100000000000001,"1.02","1.96","-0.941"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.25,0.212,0.038000000000000006,"4.50","1.78","2.72"
"Gaddis, Hunter","683769","2026","66","48",0.293,0.257,0.035999999999999976,0.431,0.398,0.032999999999999974,0.342,0.312,0.030000000000000027,"4.39","3.89","0.505"
"Akin, Keegan","669211","2026","66","49",0.328,0.304,0.02400000000000002,0.541,0.44,0.10100000000000003,0.401,0.349,0.052000000000000046,"9.88","5.00","4.878"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.26,0.328,-0.068,"5.17","4.34","0.83"
"Richards, Trevor","670950","2026","66","47",0.23,0.211,0.019000000000000017,0.475,0.359,0.11599999999999999,0.332,0.277,0.05499999999999999,"5.63","3.02","2.605"
"Fairbanks, Pete","664126","2026","66","36",0.228,0.176,0.05200000000000002,0.456,0.36,0.09600000000000003,0.333,0.279,0.05399999999999999,"7.04","3.07","3.973"
"Beeter, Clayton","690925","2026","66","38",0.135,0.177,-0.04199999999999998,0.25,0.312,-0.062,0.256,0.309,-0.05299999999999999,"2.30","3.81","-1.512"
"Rodriguez, Grayson","680570","2026","65","43",0.286,0.286,0,0.464,0.502,-0.03799999999999998,0.366,0.374,-0.008000000000000007,"7.54","5.88","1.655"
"Speier, Gabe","642100","2026","64","41",0.259,0.24,0.019000000000000017,0.389,0.428,-0.03899999999999998,0.315,0.318,-0.0030000000000000027,"2.46","4.06","-1.605"
"Rodríguez, Elmer","695684","2026","64","46",0.294,0.285,0.009000000000000008,0.333,0.374,-0.04099999999999998,0.355,0.379,-0.02400000000000002,"4.15","6.07","-1.916"
"Alvarez, Andrew","674841","2026","64","42",0.254,0.281,-0.027000000000000024,0.356,0.428,-0.07200000000000001,0.301,0.335,-0.03400000000000003,"4.02","4.56","-0.539"
"Armstrong, Shawn","542888","2026","64","36",0.218,0.207,0.01100000000000001,0.382,0.394,-0.01200000000000001,0.322,0.317,0.0050000000000000044,"3.60","4.03","-0.43"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.364,0.341,0.022999999999999965,"6.43","4.74","1.689"
"Jansen, Kenley","445276","2026","62","34",0.17,0.221,-0.05099999999999999,0.396,0.407,-0.010999999999999954,0.309,0.329,-0.020000000000000018,"4.80","4.37","0.43"
"Rojas, Kendry","696070","2026","61","36",0.224,0.199,0.024999999999999994,0.265,0.302,-0.03699999999999998,0.306,0.304,0.0020000000000000018,"1.26","3.68","-2.424"
"Roberts, Ethan","681799","2026","61","40",0.173,0.216,-0.04300000000000001,0.212,0.258,-0.04600000000000001,0.249,0.28,-0.031000000000000028,"1.69","3.09","-1.402"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.417,0.39,0.02699999999999997,"7.71","6.51","1.204"
"Ribalta, Orlando","687377","2026","60","43",0.17,0.163,0.007000000000000006,0.245,0.302,-0.056999999999999995,0.222,0.237,-0.014999999999999986,"1.72","2.21","-0.487"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.438,0.337,0.10099999999999998,"7.71","4.62","3.094"
"Crow, Coleman","689441","2026","58","46",0.212,0.262,-0.05000000000000002,0.365,0.481,-0.11599999999999999,0.272,0.35,-0.07799999999999996,"3.14","5.03","-1.89"
"Madden, Ty","680744","2026","58","38",0.185,0.215,-0.03,0.315,0.378,-0.063,0.25,0.284,-0.033999999999999975,"3.07","3.18","-0.112"
"Falter, Bailey","663559","2026","57","45",0.471,0.355,0.11599999999999999,0.765,0.537,0.22799999999999998,0.555,0.415,0.14000000000000007,"13.97","7.61","6.356"
"Matsui, Yuki","673513","2026","57","34",0.13,0.152,-0.021999999999999992,0.174,0.258,-0.08400000000000002,0.207,0.264,-0.05700000000000002,"0.60","2.74","-2.14"
"Giolito, Lucas","608337","2026","57","38",0.227,0.23,-0.0030000000000000027,0.364,0.344,0.020000000000000018,0.36,0.35,0.010000000000000009,"4.97","5.03","-0.056"
"Hoppe, Alex","695380","2026","57","38",0.26,0.29,-0.02999999999999997,0.32,0.376,-0.055999999999999994,0.311,0.339,-0.028000000000000025,"5.84","4.68","1.158"
"Brash, Matt","666374","2026","56","37",0.167,0.24,-0.07299999999999998,0.208,0.363,-0.155,0.213,0.308,-0.095,"0.60","3.78","-3.18"
"Halvorsen, Seth","678020","2026","56","35",0.229,0.308,-0.07899999999999999,0.354,0.426,-0.07200000000000001,0.309,0.366,-0.056999999999999995,"2.92","5.59","-2.671"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.572,0.473,0.09899999999999998,"14.46","10.83","3.634"
"Gibson, Trey","694346","2026","55","43",0.271,0.303,-0.03199999999999997,0.438,0.551,-0.11300000000000004,0.358,0.405,-0.04700000000000004,"3.65","7.15","-3.501"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.409,0.406,0.002999999999999947,"6.39","7.20","-0.805"
"Thielbar, Caleb","573204","2026","55","33",0.191,0.186,0.0050000000000000044,0.319,0.334,-0.015000000000000013,0.277,0.277,0,"2.84","3.02","-0.178"
"Cleavinger, Garrett","664076","2026","55","30",0.25,0.214,0.036000000000000004,0.386,0.32,0.066,0.317,0.299,0.018000000000000016,"3.65","3.55","0.099"
"Murray, Jayden","681151","2026","53","41",0.356,0.27,0.08599999999999997,0.467,0.419,0.04800000000000004,0.399,0.343,0.055999999999999994,"7.15","4.81","2.337"
"Hanifee, Brenan","669724","2026","52","42",0.277,0.297,-0.019999999999999962,0.426,0.544,-0.11800000000000005,0.338,0.385,-0.046999999999999986,"3.65","6.31","-2.661"
"Henry, Cole","669371","2026","52","30",0.286,0.247,0.03899999999999998,0.548,0.477,0.07100000000000006,0.421,0.378,0.04299999999999998,"7.20","6.04","1.16"
"Kittredge, Andrew","552640","2026","52","35",0.304,0.225,0.07899999999999999,0.478,0.331,0.14699999999999996,0.363,0.271,0.09199999999999997,"7.59","2.89","4.704"
"Adams, Travis","701519","2026","51","33",0.261,0.229,0.032,0.5,0.424,0.07600000000000001,0.364,0.319,0.044999999999999984,"8.18","4.08","4.102"
"Eisert, Brandon","685126","2026","51","35",0.25,0.232,0.017999999999999988,0.432,0.373,0.059,0.336,0.304,0.03200000000000003,"3.86","3.68","0.177"
"Dotel, Wilber","696062","2026","51","34",0.146,0.195,-0.049000000000000016,0.229,0.3,-0.07099999999999998,0.195,0.241,-0.045999999999999985,"1.32","2.28","-0.963"
"Thornton, Trent","663423","2026","51","41",0.174,0.271,-0.09700000000000003,0.348,0.489,-0.14100000000000001,0.253,0.345,-0.09199999999999997,"1.98","4.87","-2.894"
"Martin, Trevor","694680","2026","50","38",0.295,0.283,0.01200000000000001,0.614,0.572,0.04200000000000004,0.429,0.403,0.025999999999999968,"4.36","7.07","-2.715"
"Palencia, Daniel","694037","2026","50","34",0.283,0.26,0.022999999999999965,0.457,0.435,0.02200000000000002,0.345,0.321,0.023999999999999966,"2.31","4.14","-1.826"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.596,0.41,0.186,"11.57","7.38","4.191"
"Melton, Troy","675512","2026","50","42",0.178,0.301,-0.123,0.267,0.439,-0.172,0.23,0.346,-0.11599999999999996,"1.42","4.90","-3.479"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.348,0.327,0.020999999999999963,"4.63","4.31","0.319"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.431,0.395,0.035999999999999976,"9.64","6.72","2.923"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.466,0.336,0.13,"9.00","4.59","4.41"
"Martin, Chris","455119","2026","49","39",0.391,0.349,0.04200000000000004,0.717,0.57,0.14700000000000002,0.492,0.411,0.08100000000000002,"7.84","7.43","0.409"
"Coulombe, Danny","543056","2026","49","34",0.238,0.257,-0.019000000000000017,0.31,0.326,-0.016000000000000014,0.308,0.319,-0.01100000000000001,"6.54","4.08","2.465"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.427,0.333,0.09399999999999997,"10.80","4.49","6.31"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.425,0.476,-0.05099999999999999,"7.59","11.03","-3.436"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.462,0.405,0.056999999999999995,"12.54","7.15","5.386"
"Peguero, Joel","666711","2026","48","37",0.238,0.192,0.045999999999999985,0.31,0.247,0.063,0.3,0.256,0.043999999999999984,"2.38","2.57","-0.188"
"Johnson, Ryan","696270","2026","47","35",0.385,0.302,0.08300000000000002,0.692,0.496,0.19599999999999995,0.491,0.387,0.10399999999999998,"15.12","6.39","8.73"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.285,0.295,-0.010000000000000009,"3.00","3.45","-0.45"
"Castaño, Blas","680604","2026","47","31",0.293,0.254,0.03899999999999998,0.561,0.495,0.06600000000000006,0.409,0.366,0.04299999999999998,"4.91","5.59","-0.681"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.25,0.27,-0.020000000000000018,"2.53","2.87","-0.339"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.356,0.331,0.024999999999999967,"4.50","4.43","0.07"
"Petty, Chase","695534","2026","45","39",0.25,0.321,-0.07100000000000001,0.475,0.556,-0.08100000000000007,0.34,0.415,-0.07499999999999996,"5.91","7.61","-1.704"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.472,0.386,0.08599999999999997,"10.38","6.35","4.035"
"Cole, Gerrit","543037","2026","45","30",0.143,0.207,-0.064,0.19,0.263,-0.07300000000000001,0.183,0.236,-0.05299999999999999,0,2.19,"-2.19"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.398,0.35,0.04800000000000004,"5.79","5.03","0.756"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.406,0.411,-0.004999999999999949,"8.38","7.43","0.949"
"Fernandez, Ryan","681676","2026","43","21",0.211,0.22,-0.009000000000000008,0.316,0.371,-0.05499999999999999,0.285,0.305,-0.020000000000000018,"1.86","3.70","-1.838"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.32,-0.0010000000000000009,"4.09","4.11","-0.019"
"Gibson, Cade","806188","2026","43","26",0.333,0.273,0.06,0.472,0.341,0.13099999999999995,0.412,0.342,0.06999999999999995,"7.27","4.77","2.499"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.427,0.416,0.01100000000000001,"5.19","7.66","-2.468"
"Slaten, Justin","686580","2026","43","25",0.231,0.225,0.006000000000000005,0.41,0.356,0.05399999999999999,0.317,0.291,0.026000000000000023,"3.60","3.35","0.25"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.211,0.215,-0.0040000000000000036,"0.84","1.83","-0.986"
"Garcia, Brandyn","805299","2026","43","28",0.205,0.15,0.05499999999999999,0.205,0.189,0.015999999999999986,0.234,0.2,0.034,"0.75","1.59","-0.84"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.417,0.327,0.08999999999999997,"10.13","4.31","5.815"
"Rodriguez, Carlos","692230","2026","42","30",0.263,0.228,0.035,0.395,0.327,0.068,0.327,0.282,0.04500000000000004,"3.86","3.14","0.717"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.33,0.365,-0.034999999999999976,"4.36","5.55","-1.195"
"Sandlin, David","689818","2026","42","30",0.237,0.23,0.0069999999999999785,0.421,0.421,0,0.325,0.317,0.008000000000000007,"8.10","4.03","4.07"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.425,0.435,-0.010000000000000009,"8.59","8.61","-0.019"
"Bidois, Brandan","684049","2026","41","26",0.229,0.239,-0.009999999999999981,0.6,0.571,0.029000000000000026,0.395,0.383,0.01200000000000001,"4.50","6.23","-1.73"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.316,0.274,0.04199999999999998,"4.66","2.95","1.705"
"Gasser, Robert","688107","2026","41","25",0.219,0.193,0.025999999999999995,0.5,0.343,0.15699999999999997,0.393,0.333,0.06,"6.48","4.49","1.99"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.363,0.361,0.0020000000000000018,"5.40","5.41","-0.01"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.423,0.377,0.045999999999999985,"11.42","6.00","5.423"
"Dodd, Dylan","689266","2026","40","27",0.179,0.216,-0.037000000000000005,0.282,0.315,-0.03300000000000003,0.201,0.228,-0.026999999999999996,"1.69","2.04","-0.352"
"Vanasco, Ricky","676568","2026","40","30",0.412,0.294,0.118,0.706,0.519,0.18699999999999994,0.516,0.399,0.11699999999999999,"15.63","6.89","8.742"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.404,0.398,0.006000000000000005,"6.75","6.85","-0.1"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.406,0.38,0.026000000000000023,"9.82","6.11","3.708"
"Black, Mason","696131","2026","38","26",0.286,0.297,-0.01100000000000001,0.4,0.446,-0.045999999999999985,0.333,0.349,-0.01599999999999996,"2.08","5.00","-2.923"
"Antone, Tejay","622088","2026","37","27",0.235,0.292,-0.056999999999999995,0.412,0.521,-0.10900000000000004,0.313,0.377,-0.064,"5.19","6.00","-0.808"
"Murphy, Chris","669684","2026","37","23",0.31,0.247,0.063,0.517,0.342,0.175,0.432,0.352,0.08000000000000002,"8.59","5.10","3.491"
"Yates, Kirby","489446","2026","37","22",0.194,0.243,-0.04899999999999999,0.355,0.386,-0.031000000000000028,0.294,0.329,-0.03500000000000003,"4.32","4.37","-0.05"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.409,0.378,0.030999999999999972,"8.22","6.04","2.177"
