"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Anderson, Grant","681982","2026","83","57",0.213,0.218,-0.0050000000000000044,0.427,0.365,0.062,0.311,0.287,0.02400000000000002,"2.82","3.25","-0.429"
"Garcia, Rico","670329","2026","83","47",0.081,0.183,-0.102,0.149,0.256,-0.10700000000000001,0.158,0.239,-0.08099999999999999,"0.77","2.24","-1.469"
"Yarbrough, Ryan","642232","2026","83","60",0.203,0.209,-0.005999999999999978,0.284,0.273,0.010999999999999954,0.262,0.256,0.006000000000000005,"3.66","2.57","1.091"
"Sabrowski, Erik","681870","2026","83","31",0.101,0.131,-0.03,0.174,0.244,-0.07,0.209,0.249,-0.04000000000000001,"1.71","2.43","-0.716"
"Doval, Camilo","666808","2026","83","62",0.237,0.231,0.005999999999999978,0.434,0.368,0.066,0.3,0.273,0.02699999999999997,"5.40","2.92","2.48"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,"5.12","5.12","0.001"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.347,0.377,-0.030000000000000027,"6.27","5.98","0.288"
"Whitlock, Garrett","676477","2026","81","50",0.216,0.242,-0.025999999999999995,0.351,0.401,-0.050000000000000044,0.281,0.307,-0.025999999999999968,"3.20","3.75","-0.547"
"Suárez, Albert","544150","2026","81","62",0.197,0.252,-0.05499999999999999,0.352,0.455,-0.10300000000000004,0.287,0.349,-0.062,"2.75","4.99","-2.244"
"Silseth, Chase","681217","2026","81","49",0.215,0.207,0.008000000000000007,0.323,0.325,-0.0020000000000000018,0.309,0.303,0.006000000000000005,"1.96","3.64","-1.676"
"Uribe, Abner","682842","2026","80","51",0.208,0.247,-0.03900000000000001,0.319,0.34,-0.02100000000000002,0.278,0.298,-0.019999999999999962,"4.19","3.52","0.67"
"Quantrill, Cal","615698","2026","80","58",0.229,0.257,-0.027999999999999997,0.329,0.465,-0.136,0.293,0.348,-0.05499999999999999,"2.79","4.96","-2.167"
"Herrin, Tim","682120","2026","80","53",0.25,0.189,0.061,0.4,0.323,0.07700000000000001,0.324,0.303,0.02100000000000002,"2.12","3.64","-1.522"
"Loáisiga, Jonathan","642528","2026","80","64",0.24,0.254,-0.014000000000000012,0.333,0.388,-0.05499999999999999,0.272,0.308,-0.035999999999999976,"2.66","3.77","-1.114"
"Franco, Jose","683742","2026","79","52",0.281,0.232,0.049000000000000016,0.531,0.394,0.137,0.408,0.355,0.05299999999999999,"5.40","5.19","0.21"
"Petersen, Michael","656848","2026","78","50",0.197,0.204,-0.0069999999999999785,0.268,0.39,-0.122,0.249,0.292,-0.04299999999999998,"3.66","3.37","0.291"
"Bigge, Hunter","685801","2026","78","53",0.185,0.223,-0.038000000000000006,0.292,0.327,-0.03500000000000003,0.275,0.299,-0.023999999999999966,"5.89","3.54","2.351"
"Sewald, Paul","623149","2026","78","48",0.143,0.164,-0.02100000000000002,0.357,0.388,-0.031000000000000028,0.257,0.274,-0.017000000000000015,"3.98","2.95","1.034"
"Scott, Tanner","656945","2026","77","49",0.135,0.228,-0.093,0.216,0.353,-0.13699999999999998,0.175,0.266,-0.09100000000000003,"1.25","2.77","-1.524"
"Megill, Trevor","656730","2026","77","48",0.221,0.223,-0.0020000000000000018,0.294,0.351,-0.056999999999999995,0.271,0.29,-0.01899999999999996,"5.00","3.32","1.68"
"Henriquez, Edgardo","683618","2026","77","49",0.179,0.178,0.0010000000000000009,0.269,0.256,0.013000000000000012,0.262,0.256,0.006000000000000005,"3.26","2.57","0.689"
"Maton, Phil","664208","2026","77","46",0.286,0.246,0.03999999999999998,0.54,0.442,0.09800000000000003,0.406,0.356,0.050000000000000044,"7.88","5.22","2.655"
"Mears, Nick","683232","2026","77","54",0.242,0.286,-0.043999999999999984,0.439,0.501,-0.062,0.333,0.369,-0.035999999999999976,"3.86","5.68","-1.823"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.424,0.387,0.03699999999999998,"7.63","6.38","1.25"
"Williams, Devin","642207","2026","77","42",0.277,0.203,0.07400000000000001,0.446,0.339,0.10699999999999998,0.362,0.29,0.07200000000000001,"6.35","3.32","3.033"
"Vesia, Alex","681911","2026","74","40",0.138,0.177,-0.03899999999999998,0.169,0.255,-0.086,0.204,0.249,-0.04500000000000001,"2.41","2.43","-0.019"
"Bird, Jake","656234","2026","74","48",0.262,0.219,0.04300000000000001,0.431,0.382,0.04899999999999999,0.332,0.296,0.03600000000000003,"4.76","3.47","1.295"
"Leasure, Jordan","673929","2026","74","48",0.212,0.268,-0.05600000000000002,0.5,0.618,-0.118,0.343,0.403,-0.06,"6.11","7.05","-0.937"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.42,0.397,0.022999999999999965,"9.00","6.79","2.21"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.358,0.287,0.07100000000000001,"3.18","3.25","-0.074"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.392,0.384,0.008000000000000007,"5.63","6.26","-0.635"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.355,0.369,-0.014000000000000012,"5.94","5.68","0.26"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.379,0.326,0.05299999999999999,"6.46","4.28","2.177"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.445,-0.10399999999999998,"6.19","9.13","-2.942"
"Matthews, Zebby","805673","2026","73","53",0.2,0.202,-0.0020000000000000018,0.357,0.352,0.0050000000000000044,0.261,0.255,0.006000000000000005,"2.37","2.55","-0.182"
"Holderman, Colin","670059","2026","73","46",0.147,0.204,-0.056999999999999995,0.191,0.353,-0.16199999999999998,0.187,0.268,-0.08100000000000002,"1.40","2.82","-1.423"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.399,0.359,0.040000000000000036,"7.20","5.33","1.87"
"Treinen, Blake","595014","2026","72","49",0.246,0.288,-0.04199999999999998,0.431,0.567,-0.13599999999999995,0.323,0.385,-0.062,"3.24","6.30","-3.06"
"Thompson, Ryan","657044","2026","72","53",0.231,0.242,-0.010999999999999982,0.4,0.35,0.050000000000000044,0.31,0.292,0.018000000000000016,"3.12","3.37","-0.255"
"Vest, Will","676684","2026","72","48",0.266,0.227,0.03900000000000001,0.391,0.39,0.0010000000000000009,0.329,0.307,0.02200000000000002,"7.88","3.75","4.125"
"Samaniego, Tyler","701719","2026","72","50",0.213,0.261,-0.048000000000000015,0.295,0.41,-0.11499999999999999,0.286,0.342,-0.05600000000000005,"1.04","4.76","-3.722"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.447,-0.09800000000000003,0.293,0.332,-0.039000000000000035,"2.04","4.45","-2.412"
"Kelly, Zack","677161","2026","71","49",0.233,0.289,-0.055999999999999966,0.3,0.432,-0.132,0.283,0.368,-0.08500000000000002,"3.31","5.65","-2.344"
"Warren, Austin","681810","2026","71","44",0.21,0.251,-0.04100000000000001,0.339,0.362,-0.022999999999999965,0.287,0.309,-0.02200000000000002,"1.56","3.80","-2.242"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.328,0.272,0.055999999999999994,"3.86","2.90","0.957"
"Gray, Peyton","682608","2026","70","49",0.233,0.263,-0.03,0.3,0.41,-0.10999999999999999,0.281,0.328,-0.046999999999999986,"3.60","4.33","-0.73"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.293,0.358,-0.065,"2.81","5.29","-2.477"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.353,0.327,0.025999999999999968,"5.06","4.30","0.763"
"Adam, Jason","592094","2026","70","54",0.188,0.207,-0.01899999999999999,0.281,0.319,-0.03799999999999998,0.248,0.267,-0.019000000000000017,"1.02","2.79","-1.771"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.383,0.408,-0.024999999999999967,"5.40","7.27","-1.87"
"Enns, Dietrich","608650","2026","70","46",0.236,0.212,0.023999999999999994,0.327,0.336,-0.009000000000000008,0.309,0.302,0.007000000000000006,"3.94","3.62","0.318"
"Rolison, Ryan","669020","2026","69","46",0.25,0.253,-0.0030000000000000027,0.433,0.387,0.045999999999999985,0.334,0.324,0.010000000000000009,"3.24","4.22","-0.98"
"Wolfram, Grant","664991","2026","69","44",0.338,0.272,0.066,0.523,0.375,0.14800000000000002,0.389,0.299,0.09000000000000002,"4.29","3.54","0.755"
"Chapman, Aroldis","547973","2026","68","37",0.133,0.195,-0.062,0.2,0.329,-0.129,0.211,0.281,-0.07000000000000003,"0.51","3.11","-2.601"
"Shugart, Chase","663767","2026","68","43",0.197,0.213,-0.015999999999999986,0.311,0.353,-0.04199999999999998,0.273,0.291,-0.01799999999999996,"1.53","3.34","-1.812"
"Bowlan, Jonathan","680742","2026","68","48",0.258,0.218,0.04000000000000001,0.355,0.327,0.02799999999999997,0.286,0.265,0.020999999999999963,"4.96","2.75","2.209"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.28,0.303,-0.022999999999999965,"5.40","3.64","1.76"
"Miller, Erik","669062","2026","68","32",0.164,0.174,-0.009999999999999981,0.273,0.31,-0.03699999999999998,0.287,0.301,-0.014000000000000012,"4.70","3.59","1.106"
"Kimbrel, Craig","518886","2026","68","45",0.283,0.261,0.021999999999999964,0.517,0.411,0.10600000000000004,0.367,0.315,0.05199999999999999,"5.63","3.96","1.665"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.425,0.304,0.121,"6.08","3.67","2.405"
"Seabold, Connor","657756","2026","68","49",0.283,0.21,0.07299999999999998,0.433,0.298,0.135,0.328,0.249,0.07900000000000001,"3.45","2.43","1.017"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.34,0.345,-0.004999999999999949,"5.28","4.86","0.423"
"Cano, Yennier","666974","2026","67","47",0.111,0.224,-0.113,0.19,0.42,-0.22999999999999998,0.165,0.299,-0.13399999999999998,"1.40","3.54","-2.143"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.26,0.328,-0.068,"5.17","4.33","0.84"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.25,0.212,0.038000000000000006,"4.50","1.77","2.73"
"Estrada, Jeremiah","669093","2026","66","39",0.158,0.198,-0.04000000000000001,0.298,0.349,-0.05099999999999999,0.259,0.29,-0.030999999999999972,"3.18","3.32","-0.144"
"Duran, Jhoan","661395","2026","65","34",0.2,0.195,0.0050000000000000044,0.283,0.302,-0.019000000000000017,0.25,0.252,-0.0020000000000000018,"1.62","2.49","-0.87"
"Morgan, Eli","669212","2026","64","48",0.316,0.359,-0.04299999999999998,0.561,0.568,-0.006999999999999895,0.416,0.43,-0.014000000000000012,"6.08","8.33","-2.255"
"Rodríguez, Elmer","695684","2026","64","46",0.294,0.285,0.009000000000000008,0.333,0.374,-0.04099999999999998,0.356,0.379,-0.02300000000000002,"4.15","6.06","-1.906"
"Iglesias, Raisel","628452","2026","63","40",0.2,0.194,0.006000000000000005,0.25,0.259,-0.009000000000000008,0.223,0.22,0.0030000000000000027,"1.08","1.90","-0.82"
"Davis, Tyler","699823","2026","62","39",0.113,0.163,-0.05,0.189,0.27,-0.08100000000000002,0.198,0.246,-0.04799999999999999,"3.45","2.37","1.077"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.73","1.699"
"Miller, Bryce","682243","2026","62","46",0.237,0.214,0.022999999999999993,0.39,0.312,0.07800000000000001,0.28,0.234,0.04600000000000001,"2.25","2.15","0.1"
"Gaddis, Hunter","683769","2026","61","43",0.283,0.245,0.03799999999999998,0.434,0.394,0.03999999999999998,0.341,0.308,0.03300000000000003,"4.72","3.77","0.955"
"Hurt, Kyle","669165","2026","61","37",0.182,0.2,-0.018000000000000016,0.255,0.292,-0.03699999999999998,0.227,0.244,-0.016999999999999987,"1.13","2.33","-1.205"
"Rojas, Kendry","696070","2026","61","36",0.224,0.199,0.024999999999999994,0.265,0.302,-0.03699999999999998,0.307,0.304,0.0030000000000000027,"1.26","3.67","-2.414"
"Speier, Gabe","642100","2026","60","40",0.28,0.259,0.02100000000000002,0.42,0.462,-0.04200000000000004,0.337,0.34,-0.0030000000000000027,"2.70","4.70","-2"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.418,0.39,0.02799999999999997,"7.71","6.50","1.214"
"Rodón, Carlos","607074","2026","59","30",0.178,0.153,0.024999999999999994,0.267,0.212,0.05500000000000002,0.296,0.275,0.020999999999999963,"4.15","2.97","1.184"
"Cruz, Steven","674444","2026","59","32",0.265,0.243,0.02200000000000002,0.653,0.489,0.16400000000000003,0.431,0.358,0.07300000000000001,"8.25","5.29","2.96"
"Jansen, Kenley","445276","2026","59","32",0.176,0.213,-0.037000000000000005,0.412,0.405,0.006999999999999951,0.313,0.32,-0.007000000000000006,"5.02","4.10","0.923"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.337,0.10199999999999998,"7.71","4.61","3.104"
"Fairbanks, Pete","664126","2026","58","30",0.245,0.178,0.067,0.449,0.37,0.07900000000000001,0.344,0.29,0.05399999999999999,"7.62","3.32","4.295"
"Collyer, Gavin","686560","2026","57","34",0.156,0.176,-0.01999999999999999,0.178,0.232,-0.05400000000000002,0.267,0.288,-0.020999999999999963,"2.70","3.27","-0.57"
"Armstrong, Shawn","542888","2026","57","31",0.208,0.195,0.012999999999999984,0.375,0.403,-0.028000000000000025,0.324,0.322,0.0020000000000000018,"3.38","4.16","-0.785"
"Falter, Bailey","663559","2026","57","45",0.471,0.355,0.11599999999999999,0.765,0.537,0.22799999999999998,0.556,0.415,0.14100000000000007,"13.97","7.59","6.376"
"Fermin, José","820862","2026","56","32",0.174,0.229,-0.05500000000000002,0.261,0.391,-0.13,0.275,0.337,-0.062,"2.84","4.61","-1.768"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.409,0.406,0.002999999999999947,"6.39","7.18","-0.785"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.573,0.473,0.09999999999999998,"14.46","10.81","3.654"
"Akin, Keegan","669211","2026","54","39",0.36,0.304,0.055999999999999994,0.6,0.443,0.15699999999999997,0.438,0.35,0.08800000000000002,"12.66","5.02","7.636"
"Beeter, Clayton","690925","2026","53","30",0.119,0.183,-0.064,0.262,0.333,-0.07100000000000001,0.246,0.315,-0.069,"2.92","3.96","-1.041"
"Murray, Jayden","681151","2026","53","41",0.356,0.27,0.08599999999999997,0.467,0.419,0.04800000000000004,0.4,0.343,0.056999999999999995,"7.15","4.79","2.357"
"Richards, Trevor","670950","2026","53","35",0.271,0.198,0.07300000000000001,0.583,0.354,0.22899999999999998,0.398,0.279,0.119,"7.50","3.06","4.44"
"Hoppe, Alex","695380","2026","53","35",0.277,0.293,-0.01599999999999996,0.34,0.383,-0.04299999999999998,0.322,0.339,-0.017000000000000015,"6.35","4.67","1.683"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.348,0.327,0.020999999999999963,"4.63","4.30","0.329"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.36","4.211"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.432,0.395,0.03699999999999998,"9.64","6.71","2.933"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.466,0.336,0.13,"9.00","4.58","4.42"
"Alvarez, Andrew","674841","2026","49","30",0.217,0.255,-0.038000000000000006,0.348,0.431,-0.08300000000000002,0.274,0.317,-0.04299999999999998,"2.84","4.02","-1.178"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.428,0.333,0.09499999999999997,"10.80","4.48","6.32"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.476,-0.04999999999999999,"7.59","11.00","-3.406"
"Kittredge, Andrew","552640","2026","48","35",0.326,0.241,0.08500000000000002,0.512,0.354,0.15800000000000003,0.379,0.279,0.09999999999999998,"8.38","3.06","5.319"
"Cleavinger, Garrett","664076","2026","48","25",0.289,0.239,0.04999999999999999,0.447,0.36,0.08700000000000002,0.35,0.321,0.02899999999999997,"4.36","4.13","0.225"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.463,0.405,0.057999999999999996,"12.54","7.14","5.396"
"Johnson, Ryan","696270","2026","47","35",0.385,0.302,0.08300000000000002,0.692,0.496,0.19599999999999995,0.492,0.387,0.10499999999999998,"15.12","6.38","8.74"
"Ribalta, Orlando","687377","2026","47","33",0.19,0.156,0.034,0.262,0.242,0.020000000000000018,0.242,0.217,0.024999999999999994,"2.31","1.85","0.464"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.285,0.295,-0.010000000000000009,"3.00","3.44","-0.44"
"Brash, Matt","666374","2026","47","33",0.143,0.247,-0.10400000000000001,0.19,0.383,-0.193,0.169,0.298,-0.12899999999999998,0,3.52,"-3.52"
"Thielbar, Caleb","573204","2026","46","29",0.2,0.181,0.019000000000000017,0.35,0.32,0.02999999999999997,0.281,0.258,0.02300000000000002,"3.38","2.61","0.765"
"Palencia, Daniel","694037","2026","46","30",0.262,0.24,0.02200000000000002,0.452,0.42,0.03200000000000003,0.336,0.308,0.028000000000000025,"2.53","3.77","-1.239"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.356,0.331,0.024999999999999967,"4.50","4.42","0.08"
"Matsui, Yuki","673513","2026","46","26",0.139,0.146,-0.0069999999999999785,0.194,0.275,-0.08100000000000002,0.221,0.276,-0.05500000000000002,0,2.99,"-2.99"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.25,0.27,-0.020000000000000018,"2.53","2.86","-0.329"
"Rodriguez, Grayson","680570","2026","46","31",0.359,0.338,0.020999999999999963,0.538,0.604,-0.06599999999999995,0.423,0.429,-0.006000000000000005,"10.61","8.28","2.327"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.34","4.045"
"Roberts, Ethan","681799","2026","45","29",0.135,0.19,-0.05499999999999999,0.162,0.23,-0.068,0.234,0.275,-0.04100000000000001,"0.73","2.97","-2.24"
"Halvorsen, Seth","678020","2026","45","27",0.243,0.297,-0.05399999999999999,0.378,0.361,0.017000000000000015,0.338,0.352,-0.013999999999999957,"3.86","5.09","-1.233"
"Petty, Chase","695534","2026","45","39",0.25,0.321,-0.07100000000000001,0.475,0.556,-0.08100000000000007,0.341,0.415,-0.07399999999999995,"5.91","7.59","-1.684"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.399,0.35,0.049000000000000044,"5.79","5.02","0.766"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.411,-0.0040000000000000036,"8.38","7.41","0.969"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.211,0.215,-0.0040000000000000036,"0.84","1.82","-0.976"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.428,0.416,0.01200000000000001,"5.19","7.64","-2.448"
"Coulombe, Danny","543056","2026","43","31",0.237,0.268,-0.031000000000000028,0.316,0.345,-0.02899999999999997,0.298,0.318,-0.020000000000000018,"4.50","4.05","0.45"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.32,-0.0010000000000000009,"4.09","4.10","-0.009"
"Madden, Ty","680744","2026","43","29",0.171,0.208,-0.03699999999999998,0.244,0.306,-0.062,0.207,0.244,-0.037000000000000005,"2.38","2.33","0.052"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.418,0.327,0.09099999999999997,"10.13","4.30","5.825"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.426,0.435,-0.009000000000000008,"8.59","8.59","0.001"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.33,0.365,-0.034999999999999976,"4.36","5.54","-1.185"
"Dotel, Wilber","696062","2026","41","28",0.158,0.214,-0.055999999999999994,0.237,0.336,-0.09900000000000003,0.212,0.271,-0.059000000000000025,"1.69","2.88","-1.192"
"Giolito, Lucas","608337","2026","41","27",0.156,0.208,-0.05199999999999999,0.156,0.267,-0.11100000000000002,0.264,0.314,-0.04999999999999999,"2.70","3.94","-1.24"
"Hanifee, Brenan","669724","2026","41","35",0.282,0.28,0.0019999999999999463,0.385,0.49,-0.10499999999999998,0.304,0.337,-0.03300000000000003,"1.80","4.61","-2.81"
"Gasser, Robert","688107","2026","41","25",0.219,0.193,0.025999999999999995,0.5,0.343,0.15699999999999997,0.394,0.333,0.061,"6.48","4.48","2"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.316,0.274,0.04199999999999998,"4.66","2.95","1.705"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.363,0.361,0.0020000000000000018,"5.40","5.40","0"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.423,0.377,0.045999999999999985,"11.42","5.98","5.443"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.398,0.007000000000000006,"6.75","6.83","-0.08"
"Crow, Coleman","689441","2026","40","31",0.189,0.241,-0.05199999999999999,0.27,0.341,-0.07100000000000001,0.221,0.289,-0.06799999999999998,"2.61","3.29","-0.677"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.407,0.38,0.02699999999999997,"9.82","6.10","3.718"
"Martin, Chris","455119","2026","39","30",0.405,0.371,0.03400000000000003,0.73,0.609,0.121,0.502,0.433,0.069,"7.56","8.48","-0.92"
"Thornton, Trent","663423","2026","38","30",0.2,0.303,-0.10299999999999998,0.429,0.577,-0.14799999999999996,0.293,0.389,-0.09600000000000003,"2.79","6.46","-3.667"
"Slaten, Justin","686580","2026","37","22",0.235,0.221,0.013999999999999985,0.412,0.361,0.05099999999999999,0.316,0.286,0.030000000000000027,"4.15","3.22","0.934"
"Fernandez, Ryan","681676","2026","37","18",0.235,0.221,0.013999999999999985,0.353,0.388,-0.03500000000000003,0.294,0.295,-0.0010000000000000009,"2.08","3.44","-1.363"
"Peguero, Joel","666711","2026","37","29",0.219,0.218,0.0010000000000000009,0.281,0.263,0.018000000000000016,0.287,0.278,0.008999999999999952,"2.89","3.04","-0.147"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","6.02","2.197"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.489,0.314,0.175,"8.53","3.94","4.586"
"Castaño, Blas","680604","2026","35","22",0.276,0.226,0.05000000000000002,0.448,0.407,0.041000000000000036,0.382,0.344,0.038000000000000034,"3.38","4.83","-1.455"
"Gibson, Cade","806188","2026","35","21",0.345,0.283,0.062,0.517,0.36,0.15700000000000003,0.435,0.356,0.07900000000000001,"7.71","5.22","2.494"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.382,0.333,0.04899999999999999,"6.43","4.48","1.949"
"Martin, Trevor","694680","2026","35","26",0.29,0.274,0.01599999999999996,0.548,0.564,-0.015999999999999903,0.402,0.393,0.009000000000000008,"3.68","6.62","-2.938"
"Eisert, Brandon","685126","2026","35","23",0.321,0.267,0.05399999999999999,0.464,0.391,0.07300000000000001,0.397,0.347,0.050000000000000044,"5.14","4.92","0.223"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.288,0.333,-0.04500000000000004,"3.38","4.48","-1.105"
"Adams, Travis","701519","2026","34","22",0.194,0.172,0.02200000000000002,0.258,0.305,-0.046999999999999986,0.242,0.248,-0.006000000000000005,"3.38","2.41","0.965"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.401,0.332,0.069,"10.50","4.45","6.05"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.477,0.473,0.0040000000000000036,"11.57","10.81","0.761"
"Yates, Kirby","489446","2026","32","17",0.148,0.198,-0.05000000000000002,0.296,0.328,-0.03200000000000003,0.272,0.299,-0.02699999999999997,"3.68","3.54","0.142"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.83","-2.455"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.244,0.233,0.010999999999999982,"2.35","2.13","0.218"
"Antone, Tejay","622088","2026","32","23",0.233,0.279,-0.04600000000000001,0.433,0.524,-0.09100000000000003,0.313,0.366,-0.05299999999999999,"5.87","5.57","0.3"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.251,0.251,0,"2.16","2.47","-0.31"
"Garcia, Brandyn","805299","2026","32","20",0.179,0.158,0.02099999999999999,0.179,0.203,-0.02400000000000002,0.23,0.226,0.0040000000000000036,"1.04","2.01","-0.972"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.434,0.32,0.11399999999999999,"10.50","4.10","6.4"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.273,0.318,-0.044999999999999984,"3.68","4.05","-0.368"
