"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.411,0.407,0.0040000000000000036,"6.39","7.19","-0.795"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.474,0.09999999999999998,"14.46","10.81","3.654"
"Parker, Mitchell","680730","2026","55","38",0.229,0.262,-0.033,0.313,0.376,-0.063,0.284,0.316,-0.03200000000000003,"4.05","3.97","0.08"
"Schreiber, John","670167","2026","55","41",0.256,0.276,-0.020000000000000018,0.465,0.493,-0.02799999999999997,0.347,0.36,-0.013000000000000012,"4.38","5.33","-0.952"
"Doval, Camilo","666808","2026","55","37",0.216,0.224,-0.008000000000000007,0.451,0.378,0.07300000000000001,0.304,0.276,0.02799999999999997,"6.23","2.98","3.251"
"Kelly, Kevin","687330","2026","55","37",0.14,0.249,-0.10899999999999999,0.22,0.391,-0.171,0.199,0.31,-0.11099999999999999,"3.68","3.81","-0.128"
"Winn, Keaton","676775","2026","54","36",0.146,0.157,-0.01100000000000001,0.229,0.234,-0.0050000000000000044,0.205,0.208,-0.0030000000000000027,"2.46","1.70","0.755"
"Silseth, Chase","681217","2026","54","34",0.262,0.236,0.026000000000000023,0.381,0.357,0.02400000000000002,0.357,0.335,0.021999999999999964,"3.18","4.52","-1.344"
"Franco, Jose","683742","2026","54","35",0.311,0.264,0.046999999999999986,0.533,0.438,0.09500000000000003,0.41,0.375,0.034999999999999976,"5.40","5.87","-0.47"
"Thompson, Ryan","657044","2026","54","40",0.191,0.243,-0.05199999999999999,0.383,0.375,0.008000000000000007,0.3,0.315,-0.015000000000000013,"3.38","3.94","-0.565"
"Medina, Luis","665622","2026","54","35",0.196,0.257,-0.061,0.304,0.486,-0.182,0.284,0.368,-0.08400000000000002,"2.13","5.62","-3.488"
"Kerkering, Orion","689147","2026","54","38",0.196,0.142,0.05400000000000002,0.348,0.214,0.13399999999999998,0.297,0.227,0.06999999999999998,"2.13","2.01","0.122"
"Megill, Trevor","656730","2026","53","34",0.222,0.215,0.007000000000000006,0.311,0.386,-0.07500000000000001,0.29,0.31,-0.020000000000000018,"6.00","3.81","2.19"
"Baker, Bryan","641329","2026","53","35",0.18,0.177,0.0030000000000000027,0.3,0.244,0.055999999999999994,0.237,0.211,0.025999999999999995,"2.63","1.75","0.884"
"Williams, Devin","642207","2026","53","29",0.326,0.22,0.10600000000000001,0.457,0.347,0.11000000000000004,0.386,0.298,0.08800000000000002,"6.54","3.50","3.045"
"Vest, Will","676684","2026","52","33",0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000013,0.302,0.288,0.014000000000000012,"6.17","3.25","2.921"
"Scott, Tanner","656945","2026","52","35",0.16,0.264,-0.10400000000000001,0.28,0.424,-0.14399999999999996,0.211,0.309,-0.098,"1.88","3.78","-1.896"
"Kelly, Zack","677161","2026","51","37",0.227,0.291,-0.06399999999999997,0.318,0.442,-0.124,0.268,0.365,-0.09699999999999998,"3.55","5.51","-1.957"
"Petersen, Michael","656848","2026","51","33",0.196,0.206,-0.009999999999999981,0.261,0.442,-0.181,0.252,0.315,-0.063,"3.65","3.94","-0.291"
"Farris, Mitch","815083","2026","51","38",0.319,0.306,0.013000000000000012,0.426,0.42,0.006000000000000005,0.359,0.344,0.015000000000000013,"2.25","4.80","-2.55"
"Lynch IV, Daniel","663738","2026","51","29",0.106,0.158,-0.052000000000000005,0.213,0.31,-0.097,0.182,0.239,-0.056999999999999995,"1.98","2.22","-0.244"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.32","4.251"
"Uribe, Abner","682842","2026","50","33",0.213,0.247,-0.034,0.298,0.36,-0.062,0.254,0.288,-0.033999999999999975,"3.65","3.25","0.399"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.28","0.349"
"Sisk, Evan","681895","2026","49","26",0.238,0.17,0.06799999999999998,0.31,0.231,0.07899999999999999,0.31,0.25,0.06,"2.38","2.43","-0.048"
"Bird, Jake","656234","2026","49","33",0.273,0.223,0.05000000000000002,0.432,0.376,0.055999999999999994,0.334,0.289,0.04500000000000004,"5.56","3.28","2.279"
"Garcia, Rico","670329","2026","49","29",0.022,0.163,-0.14100000000000001,0.089,0.241,-0.152,0.1,0.217,-0.11699999999999999,"0.61","1.84","-1.226"
"Schultz, Paxton","687606","2026","49","35",0.261,0.273,-0.01200000000000001,0.457,0.522,-0.065,0.328,0.352,-0.023999999999999966,"3.27","5.06","-1.787"
"Raley, Brooks","548384","2026","49","29",0.159,0.219,-0.06,0.227,0.399,-0.17200000000000001,0.205,0.291,-0.086,"1.42","3.32","-1.899"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.43,0.335,0.09499999999999997,"10.80","4.52","6.28"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.263,0.09399999999999997,"4.09","2.69","1.401"
"Kuhnel, Joel","669270","2026","49","40",0.233,0.308,-0.07499999999999998,0.256,0.388,-0.132,0.25,0.335,-0.08500000000000002,"2.13","4.52","-2.388"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.477,-0.05099999999999999,"7.59","11.01","-3.416"
"Hill, Tim","657612","2026","48","40",0.152,0.24,-0.088,0.217,0.33,-0.11300000000000002,0.186,0.269,-0.08300000000000002,"1.29","2.82","-1.534"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.465,0.407,0.05800000000000005,"12.54","7.19","5.346"
"Miller, Erik","669062","2026","48","25",0.19,0.163,0.026999999999999996,0.262,0.216,0.04600000000000001,0.262,0.232,0.03,"3.18","2.10","1.076"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.296,-0.010000000000000009,"3.00","3.45","-0.45"
"Mears, Nick","683232","2026","47","31",0.158,0.266,-0.10800000000000001,0.289,0.485,-0.196,0.266,0.37,-0.10399999999999998,"2.31","5.69","-3.376"
"Borucki, Ryan","621366","2026","47","34",0.302,0.252,0.04999999999999999,0.535,0.393,0.14200000000000002,0.392,0.315,0.07700000000000001,"5.23","3.94","1.286"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.344,-0.002999999999999947,"4.22","4.80","-0.581"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,"4.50","4.43","0.07"
"Yarbrough, Ryan","642232","2026","46","32",0.2,0.196,0.0040000000000000036,0.325,0.276,0.04899999999999999,0.283,0.26,0.022999999999999965,"4.09","2.63","1.461"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.374,-0.068,0.269,0.342,-0.07300000000000001,"3.48","4.74","-1.256"
"Herrin, Tim","682120","2026","46","34",0.216,0.19,0.025999999999999995,0.243,0.261,-0.018000000000000016,0.264,0.262,0.0020000000000000018,0,2.67,"-2.67"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.252,0.271,-0.019000000000000017,"2.53","2.86","-0.329"
"Henriquez, Edgardo","683618","2026","46","28",0.237,0.214,0.022999999999999993,0.368,0.332,0.035999999999999976,0.343,0.318,0.025000000000000022,"5.23","4.02","1.206"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,"2.61","5.87","-3.257"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.30","4.085"
"García, Luis","472610","2026","45","37",0.39,0.355,0.03500000000000003,0.561,0.524,0.03700000000000003,0.443,0.408,0.03500000000000003,"11.88","7.23","4.65"
"Vesia, Alex","681911","2026","45","24",0.103,0.182,-0.079,0.154,0.264,-0.11000000000000001,0.191,0.262,-0.07100000000000001,"1.54","2.67","-1.127"
"Samaniego, Tyler","701719","2026","45","31",0.211,0.249,-0.038000000000000006,0.237,0.367,-0.13,0.27,0.326,-0.055999999999999994,0,4.25,"-4.25"
"Fuentes, Didier","800311","2026","45","29",0.231,0.241,-0.009999999999999981,0.333,0.408,-0.07499999999999996,0.279,0.309,-0.02999999999999997,"4.22","3.78","0.439"
"Imai, Tatsuya","837227","2026","44","19",0.219,0.18,0.03900000000000001,0.25,0.222,0.027999999999999997,0.346,0.32,0.025999999999999968,"7.27","4.08","3.189"
"Sewald, Paul","623149","2026","44","26",0.15,0.181,-0.031,0.425,0.48,-0.05499999999999999,0.274,0.305,-0.030999999999999972,"3.86","3.67","0.187"
"Treinen, Blake","595014","2026","44","28",0.275,0.286,-0.010999999999999954,0.55,0.536,0.014000000000000012,0.387,0.382,0.0050000000000000044,"3.60","6.14","-2.54"
"Chapman, Aroldis","547973","2026","44","26",0.175,0.239,-0.064,0.275,0.433,-0.15799999999999997,0.243,0.325,-0.08200000000000002,"0.77","4.22","-3.449"
"Avila, Luinder","679883","2026","44","31",0.4,0.316,0.08400000000000002,0.65,0.582,0.06800000000000006,0.479,0.412,0.067,"7.00","7.41","-0.41"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.408,0.412,-0.0040000000000000036,"8.38","7.41","0.969"
"Wheeler, Zack","554430","2026","43","24",0.162,0.155,0.007000000000000006,0.243,0.247,-0.0040000000000000036,0.235,0.25,-0.015000000000000013,"2.46","2.43","0.025"
"Roa, Christian","685005","2026","43","27",0.313,0.296,0.017000000000000015,0.5,0.491,0.009000000000000008,0.429,0.417,0.01200000000000001,"5.19","7.65","-2.458"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.213,0.216,-0.0030000000000000027,"0.84","1.83","-0.986"
"Cano, Yennier","666974","2026","43","31",0.143,0.244,-0.101,0.262,0.449,-0.187,0.187,0.303,-0.11599999999999999,"1.50","3.62","-2.12"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.11","-0.019"
"Bigge, Hunter","685801","2026","43","28",0.139,0.228,-0.089,0.306,0.377,-0.07100000000000001,0.263,0.321,-0.057999999999999996,"3.60","4.11","-0.51"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.31","5.815"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.428,0.437,-0.009000000000000008,"8.59","8.64","-0.049"
"Shugart, Chase","663767","2026","42","29",0.237,0.219,0.017999999999999988,0.316,0.322,-0.006000000000000005,0.29,0.28,0.009999999999999953,"0.84","3.07","-2.226"
"Fairbanks, Pete","664126","2026","41","23",0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,"10.00","3.47","6.53"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.93","1.725"
"Maton, Phil","664208","2026","40","22",0.323,0.255,0.068,0.548,0.469,0.07900000000000007,0.436,0.385,0.05099999999999999,"9.82","6.26","3.558"
"Yesavage, Trey","702056","2026","40","28",0.243,0.156,0.087,0.297,0.216,0.08099999999999999,0.275,0.201,0.07400000000000001,"0.96","1.59","-0.626"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,"6.75","6.84","-0.09"
"Quantrill, Cal","615698","2026","40","27",0.257,0.261,-0.0040000000000000036,0.4,0.514,-0.11399999999999999,0.322,0.358,-0.035999999999999976,"4.50","5.26","-0.76"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.425,0.378,0.046999999999999986,"11.42","5.99","5.433"
"Foster, Cameron","671382","2026","39","24",0.364,0.216,0.148,0.394,0.243,0.15100000000000002,0.396,0.279,0.11699999999999999,"5.87","3.04","2.83"
"Bowlan, Jonathan","680742","2026","39","27",0.324,0.226,0.098,0.412,0.31,0.10199999999999998,0.337,0.274,0.063,"8.31","2.93","5.378"
"Granillo, Andre","701552","2026","39","28",0.31,0.298,0.01200000000000001,0.448,0.402,0.045999999999999985,0.404,0.398,0.006000000000000005,"7.36","6.79","0.574"
"Holderman, Colin","670059","2026","39","29",0.162,0.258,-0.096,0.243,0.453,-0.21000000000000002,0.205,0.322,-0.11700000000000002,"1.80","4.14","-2.34"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.75,"-3.75"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000022,"3.12","2.43","0.685"
"Jansen, Kenley","445276","2026","37","22",0.25,0.26,-0.010000000000000009,0.531,0.46,0.07100000000000001,0.386,0.36,0.026000000000000023,"5.40","5.33","0.07"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.91","4.616"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","5.99","2.227"
"Adam, Jason","592094","2026","36","28",0.182,0.177,0.0050000000000000044,0.273,0.308,-0.034999999999999976,0.243,0.25,-0.007000000000000006,"2.00","2.43","-0.43"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.338,0.34,-0.0020000000000000018,"5.63","4.67","0.955"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.384,0.334,0.04999999999999999,"6.43","4.49","1.939"
"Smith, Burch","572143","2026","35","21",0.258,0.234,0.023999999999999994,0.419,0.387,0.03199999999999997,0.33,0.306,0.02400000000000002,"2.16","3.70","-1.54"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.29,0.335,-0.04500000000000004,"3.38","4.52","-1.145"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.333,0.069,"10.50","4.46","6.04"
"Estrada, Jeremiah","669093","2026","33","17",0.185,0.243,-0.057999999999999996,0.259,0.431,-0.172,0.275,0.351,-0.07599999999999996,"4.50","5.03","-0.53"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.321,0.11399999999999999,"10.50","4.11","6.39"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.45","-0.29"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.80","-2.425"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.479,0.475,0.0040000000000000036,"11.57","10.88","0.691"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.319,-0.044999999999999984,"3.68","4.05","-0.368"
"Gaddis, Hunter","683769","2026","31","20",0.385,0.25,0.135,0.615,0.384,0.23099999999999998,0.458,0.321,0.137,"9.53","4.11","5.419"
"Iglesias, Raisel","628452","2026","31","19",0.167,0.152,0.015000000000000013,0.233,0.194,0.03900000000000001,0.193,0.169,0.023999999999999994,0,1.16,"-1.16"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.363,0.422,-0.059,"8.10","7.89","0.21"
"Kimbrel, Craig","518886","2026","30","18",0.269,0.263,0.006000000000000005,0.385,0.334,0.05099999999999999,0.304,0.282,0.02200000000000002,"3.68","3.11","0.572"
"Henderson, Logan","701656","2026","30","18",0.207,0.176,0.031,0.31,0.222,0.088,0.241,0.191,0.04999999999999999,"4.50","1.45","3.05"
"Collyer, Gavin","686560","2026","29","16",0.13,0.141,-0.010999999999999982,0.13,0.158,-0.027999999999999997,0.243,0.253,-0.010000000000000009,0,2.49,"-2.49"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.398,0.062,"7.11","6.79","0.315"
"Hurt, Kyle","669165","2026","29","16",0.111,0.155,-0.044,0.111,0.183,-0.072,0.143,0.187,-0.04400000000000001,"1.13","1.39","-0.265"
"Scott, Christian","681035","2026","29","13",0.136,0.183,-0.046999999999999986,0.273,0.334,-0.061,0.307,0.341,-0.03400000000000003,"4.26","4.70","-0.437"
"Murray, Jayden","681151","2026","28","18",0.318,0.21,0.10800000000000001,0.364,0.253,0.11099999999999999,0.366,0.285,0.08100000000000002,"6.00","3.18","2.82"
"Rolison, Ryan","669020","2026","28","19",0.222,0.215,0.007000000000000006,0.407,0.336,0.07099999999999995,0.288,0.253,0.034999999999999976,"3.52","2.49","1.032"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.252,-0.01100000000000001,"2.70","2.47","0.23"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.361,0.015000000000000013,"3.18","5.37","-2.194"
"Enns, Dietrich","608650","2026","27","13",0.211,0.249,-0.038000000000000006,0.316,0.386,-0.07,0.319,0.358,-0.03899999999999998,"3.00","5.26","-2.26"
"Gray, Peyton","682608","2026","27","17",0.19,0.269,-0.07900000000000001,0.238,0.527,-0.28900000000000003,0.273,0.396,-0.123,0,6.71,"-6.71"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.312,0.258,0.05399999999999999,"1.59","2.59","-1.002"
"Cruz, Steven","674444","2026","26","15",0.318,0.255,0.063,0.864,0.588,0.276,0.526,0.395,0.131,"14.40","6.67","7.73"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.239,0.283,-0.043999999999999984,"2.46","3.13","-0.675"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.57","0.693"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.443,0.15099999999999997,"15.75","8.97","6.78"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.497,0.353,0.14400000000000002,"12.27","5.09","7.183"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.294,-0.09,"1.35","3.40","-2.05"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.269,0.26,0.009000000000000008,"1.50","2.63","-1.13"
"Shuster, Jared","694363","2026","25","21",0.227,0.193,0.034,0.318,0.226,0.092,0.278,0.226,0.05200000000000002,"3.18","1.99","1.186"
"Warren, Austin","681810","2026","25","16",0.208,0.211,-0.0030000000000000027,0.417,0.302,0.11499999999999999,0.286,0.238,0.04799999999999999,"1.42","2.21","-0.789"
