"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Alexander, Jason","669920","2026","84","61",0.28,0.258,0.02200000000000002,0.56,0.415,0.14500000000000007,0.396,0.333,0.063,"9.33","4.47","4.857"
"Anderson, Grant","681982","2026","83","57",0.213,0.218,-0.0050000000000000044,0.427,0.365,0.062,0.311,0.287,0.02400000000000002,"2.82","3.24","-0.419"
"Williams, Devin","642207","2026","83","42",0.265,0.194,0.07100000000000001,0.426,0.324,0.10199999999999998,0.361,0.294,0.067,"6.00","3.40","2.6"
"Petersen, Michael","656848","2026","83","53",0.203,0.208,-0.004999999999999977,0.284,0.399,-0.11500000000000005,0.261,0.3,-0.03899999999999998,"3.98","3.55","0.434"
"Garcia, Rico","670329","2026","83","47",0.081,0.183,-0.102,0.149,0.256,-0.10700000000000001,0.158,0.239,-0.08099999999999999,"0.77","2.23","-1.459"
"Mears, Nick","683232","2026","83","57",0.257,0.298,-0.04099999999999998,0.443,0.505,-0.062,0.348,0.382,-0.03400000000000003,"5.12","6.16","-1.039"
"Herrin, Tim","682120","2026","83","54",0.238,0.18,0.057999999999999996,0.381,0.308,0.07300000000000001,0.312,0.291,0.02100000000000002,"2.00","3.33","-1.33"
"Yarbrough, Ryan","642232","2026","83","60",0.203,0.209,-0.005999999999999978,0.284,0.273,0.010999999999999954,0.262,0.256,0.006000000000000005,"3.66","2.56","1.101"
"Sabrowski, Erik","681870","2026","83","31",0.101,0.131,-0.03,0.174,0.244,-0.07,0.209,0.249,-0.04000000000000001,"1.71","2.42","-0.706"
"Bigge, Hunter","685801","2026","82","56",0.188,0.227,-0.03900000000000001,0.304,0.327,-0.02300000000000002,0.278,0.297,-0.01899999999999996,"5.59","3.48","2.106"
"Povich, Cade","700249","2026","82","62",0.257,0.272,-0.015000000000000013,0.473,0.465,0.007999999999999952,0.354,0.353,0.0010000000000000009,"5.12","5.11","0.011"
"Sewald, Paul","623149","2026","81","50",0.137,0.161,-0.023999999999999994,0.342,0.385,-0.04299999999999998,0.248,0.27,-0.02200000000000002,"3.80","2.85","0.947"
"Scott, Tanner","656945","2026","81","51",0.141,0.222,-0.08100000000000002,0.218,0.342,-0.12400000000000003,0.177,0.259,-0.08200000000000002,"1.19","2.62","-1.429"
"Whitlock, Garrett","676477","2026","81","50",0.216,0.242,-0.025999999999999995,0.351,0.401,-0.050000000000000044,0.281,0.307,-0.025999999999999968,"3.20","3.74","-0.537"
"Maton, Phil","664208","2026","81","48",0.288,0.248,0.03999999999999998,0.53,0.437,0.09300000000000003,0.406,0.357,0.049000000000000044,"7.41","5.24","2.172"
"Megill, Trevor","656730","2026","81","51",0.222,0.215,0.007000000000000006,0.292,0.345,-0.05299999999999999,0.269,0.282,-0.012999999999999956,"4.74","3.12","1.617"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.377,-0.029000000000000026,"6.27","5.96","0.308"
"Silseth, Chase","681217","2026","81","49",0.215,0.207,0.008000000000000007,0.323,0.325,-0.0020000000000000018,0.309,0.303,0.006000000000000005,"1.96","3.63","-1.666"
"Suárez, Albert","544150","2026","81","62",0.197,0.252,-0.05499999999999999,0.352,0.455,-0.10300000000000004,0.287,0.349,-0.062,"2.75","4.97","-2.224"
"Loáisiga, Jonathan","642528","2026","80","64",0.24,0.254,-0.014000000000000012,0.333,0.388,-0.05499999999999999,0.272,0.308,-0.035999999999999976,"2.66","3.76","-1.104"
"Quantrill, Cal","615698","2026","80","58",0.229,0.257,-0.027999999999999997,0.329,0.465,-0.136,0.293,0.348,-0.05499999999999999,"2.79","4.94","-2.147"
"Uribe, Abner","682842","2026","80","51",0.208,0.247,-0.03900000000000001,0.319,0.34,-0.02100000000000002,0.278,0.298,-0.019999999999999962,"4.19","3.50","0.69"
"Franco, Jose","683742","2026","79","52",0.281,0.232,0.049000000000000016,0.531,0.394,0.137,0.408,0.355,0.05299999999999999,"5.40","5.17","0.23"
"Henriquez, Edgardo","683618","2026","77","49",0.179,0.178,0.0010000000000000009,0.269,0.256,0.013000000000000012,0.262,0.256,0.006000000000000005,"3.26","2.56","0.699"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.424,0.387,0.03699999999999998,"7.63","6.36","1.27"
"Thompson, Ryan","657044","2026","75","55",0.224,0.238,-0.013999999999999985,0.388,0.343,0.044999999999999984,0.307,0.292,0.015000000000000013,"3.00","3.36","-0.36"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.42,0.397,0.022999999999999965,"9.00","6.77","2.23"
"Bird, Jake","656234","2026","74","48",0.262,0.219,0.04300000000000001,0.431,0.382,0.04899999999999999,0.332,0.296,0.03600000000000003,"4.76","3.45","1.315"
"Vesia, Alex","681911","2026","74","40",0.138,0.177,-0.03899999999999998,0.169,0.255,-0.086,0.204,0.249,-0.04500000000000001,"2.41","2.42","-0.009"
"Leasure, Jordan","673929","2026","74","48",0.212,0.268,-0.05600000000000002,0.5,0.618,-0.118,0.343,0.403,-0.06,"6.11","7.03","-0.917"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.358,0.287,0.07100000000000001,"3.18","3.24","-0.064"
"Adam, Jason","592094","2026","73","57",0.179,0.2,-0.02100000000000002,0.269,0.308,-0.03899999999999998,0.238,0.258,-0.020000000000000018,"0.96","2.60","-1.636"
"Matthews, Zebby","805673","2026","73","53",0.2,0.202,-0.0020000000000000018,0.357,0.352,0.0050000000000000044,0.261,0.255,0.006000000000000005,"2.37","2.54","-0.172"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.392,0.384,0.008000000000000007,"5.63","6.24","-0.615"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.379,0.326,0.05299999999999999,"6.46","4.26","2.197"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.445,-0.10399999999999998,"6.19","9.10","-2.912"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.355,0.369,-0.014000000000000012,"5.94","5.67","0.27"
"Holderman, Colin","670059","2026","73","46",0.147,0.204,-0.056999999999999995,0.191,0.353,-0.16199999999999998,0.187,0.268,-0.08100000000000002,"1.40","2.81","-1.413"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.399,0.359,0.040000000000000036,"7.20","5.31","1.89"
"Vest, Will","676684","2026","72","48",0.266,0.227,0.03900000000000001,0.391,0.39,0.0010000000000000009,0.329,0.307,0.02200000000000002,"7.88","3.74","4.135"
"Treinen, Blake","595014","2026","72","49",0.246,0.288,-0.04199999999999998,0.431,0.567,-0.13599999999999995,0.323,0.385,-0.062,"3.24","6.28","-3.04"
"Samaniego, Tyler","701719","2026","72","50",0.213,0.261,-0.048000000000000015,0.295,0.41,-0.11499999999999999,0.286,0.342,-0.05600000000000005,"1.04","4.75","-3.712"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.447,-0.09800000000000003,0.293,0.332,-0.039000000000000035,"2.04","4.44","-2.402"
"Kelly, Zack","677161","2026","71","49",0.233,0.289,-0.055999999999999966,0.3,0.432,-0.132,0.283,0.368,-0.08500000000000002,"3.31","5.63","-2.324"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.329,0.272,0.056999999999999995,"3.86","2.89","0.967"
"Warren, Austin","681810","2026","71","44",0.21,0.251,-0.04100000000000001,0.339,0.362,-0.022999999999999965,0.287,0.309,-0.02200000000000002,"1.56","3.79","-2.232"
"Bowlan, Jonathan","680742","2026","71","51",0.246,0.21,0.036000000000000004,0.338,0.316,0.02200000000000002,0.274,0.256,0.018000000000000016,"4.67","2.56","2.113"
"Enns, Dietrich","608650","2026","70","46",0.236,0.212,0.023999999999999994,0.327,0.336,-0.009000000000000008,0.309,0.302,0.007000000000000006,"3.94","3.61","0.328"
"Estrada, Jeremiah","669093","2026","70","42",0.164,0.215,-0.05099999999999999,0.295,0.359,-0.064,0.257,0.298,-0.04099999999999998,"3.00","3.50","-0.5"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.353,0.327,0.025999999999999968,"5.06","4.29","0.773"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.293,0.358,-0.065,"2.81","5.28","-2.467"
"Cano, Yennier","666974","2026","70","50",0.152,0.234,-0.08200000000000002,0.227,0.426,-0.19899999999999998,0.197,0.305,-0.10799999999999998,"1.86","3.68","-1.818"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.383,0.408,-0.024999999999999967,"5.40","7.25","-1.85"
"Gray, Peyton","682608","2026","70","49",0.233,0.263,-0.03,0.3,0.41,-0.10999999999999999,0.281,0.328,-0.046999999999999986,"3.60","4.32","-0.72"
"Wolfram, Grant","664991","2026","69","44",0.338,0.272,0.066,0.523,0.375,0.14800000000000002,0.389,0.299,0.09000000000000002,"4.29","3.53","0.765"
"Rolison, Ryan","669020","2026","69","46",0.25,0.253,-0.0030000000000000027,0.433,0.387,0.045999999999999985,0.334,0.324,0.010000000000000009,"3.24","4.20","-0.96"
"Shugart, Chase","663767","2026","68","43",0.197,0.213,-0.015999999999999986,0.311,0.353,-0.04199999999999998,0.273,0.291,-0.01799999999999996,"1.53","3.33","-1.802"
"Miller, Erik","669062","2026","68","32",0.164,0.174,-0.009999999999999981,0.273,0.31,-0.03699999999999998,0.287,0.3,-0.013000000000000012,"4.70","3.55","1.146"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.425,0.304,0.121,"6.08","3.66","2.415"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.28,0.303,-0.022999999999999965,"5.40","3.63","1.77"
"Chapman, Aroldis","547973","2026","68","37",0.133,0.195,-0.062,0.2,0.329,-0.129,0.211,0.281,-0.07000000000000003,"0.51","3.10","-2.591"
"Seabold, Connor","657756","2026","68","49",0.283,0.21,0.07299999999999998,0.433,0.298,0.135,0.329,0.248,0.08100000000000002,"3.45","2.40","1.047"
"Kimbrel, Craig","518886","2026","68","45",0.283,0.261,0.021999999999999964,0.517,0.411,0.10600000000000004,0.367,0.315,0.05199999999999999,"5.63","3.95","1.675"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.341,0.345,-0.003999999999999948,"5.28","4.84","0.443"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.26,0.328,-0.068,"5.17","4.32","0.85"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.25,0.212,0.038000000000000006,"4.50","1.77","2.73"
"Duran, Jhoan","661395","2026","65","34",0.2,0.195,0.0050000000000000044,0.283,0.302,-0.019000000000000017,0.25,0.252,-0.0020000000000000018,"1.62","2.48","-0.86"
"Morgan, Eli","669212","2026","64","48",0.316,0.359,-0.04299999999999998,0.561,0.568,-0.006999999999999895,0.416,0.43,-0.014000000000000012,"6.08","8.30","-2.225"
"Rodríguez, Elmer","695684","2026","64","46",0.294,0.285,0.009000000000000008,0.333,0.374,-0.04099999999999998,0.355,0.379,-0.02400000000000002,"4.15","6.04","-1.886"
"Collyer, Gavin","686560","2026","64","37",0.16,0.18,-0.01999999999999999,0.18,0.233,-0.05300000000000002,0.267,0.288,-0.020999999999999963,"2.40","3.26","-0.86"
"Hurt, Kyle","669165","2026","64","39",0.172,0.199,-0.027000000000000024,0.241,0.288,-0.046999999999999986,0.216,0.241,-0.024999999999999994,"1.06","2.27","-1.211"
"Iglesias, Raisel","628452","2026","63","40",0.2,0.194,0.006000000000000005,0.25,0.259,-0.009000000000000008,0.223,0.22,0.0030000000000000027,"1.08","1.90","-0.82"
"Jansen, Kenley","445276","2026","62","34",0.17,0.221,-0.05099999999999999,0.396,0.407,-0.010999999999999954,0.309,0.329,-0.020000000000000018,"4.80","4.35","0.45"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.72","1.709"
"Miller, Bryce","682243","2026","62","46",0.237,0.214,0.022999999999999993,0.39,0.312,0.07800000000000001,0.28,0.234,0.04600000000000001,"2.25","2.14","0.11"
"Davis, Tyler","699823","2026","62","39",0.113,0.163,-0.05,0.189,0.27,-0.08100000000000002,0.198,0.246,-0.04799999999999999,"3.45","2.36","1.087"
"Gaddis, Hunter","683769","2026","61","43",0.283,0.245,0.03799999999999998,0.434,0.394,0.03999999999999998,0.342,0.308,0.03400000000000003,"4.72","3.76","0.965"
"Fairbanks, Pete","664126","2026","61","32",0.231,0.182,0.049000000000000016,0.423,0.363,0.06,0.327,0.287,0.040000000000000036,"7.07","3.24","3.831"
"Rojas, Kendry","696070","2026","61","36",0.224,0.199,0.024999999999999994,0.265,0.302,-0.03699999999999998,0.307,0.304,0.0030000000000000027,"1.26","3.66","-2.404"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.418,0.39,0.02799999999999997,"7.71","6.48","1.234"
"Speier, Gabe","642100","2026","60","40",0.28,0.259,0.02100000000000002,0.42,0.462,-0.04200000000000004,0.337,0.34,-0.0030000000000000027,"2.70","4.68","-1.98"
"Rodón, Carlos","607074","2026","59","30",0.178,0.153,0.024999999999999994,0.267,0.212,0.05500000000000002,0.296,0.275,0.020999999999999963,"4.15","2.96","1.194"
"Akin, Keegan","669211","2026","59","44",0.345,0.308,0.03699999999999998,0.564,0.449,0.11499999999999994,0.416,0.352,0.064,"11.25","5.07","6.18"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.337,0.10199999999999998,"7.71","4.59","3.124"
"Cruz, Steven","674444","2026","59","32",0.265,0.243,0.02200000000000002,0.653,0.489,0.16400000000000003,0.431,0.358,0.07300000000000001,"8.25","5.28","2.97"
"Falter, Bailey","663559","2026","57","45",0.471,0.355,0.11599999999999999,0.765,0.537,0.22799999999999998,0.556,0.415,0.14100000000000007,"13.97","7.57","6.396"
"Beeter, Clayton","690925","2026","57","33",0.133,0.19,-0.056999999999999995,0.267,0.345,-0.07799999999999996,0.257,0.323,-0.066,"2.70","4.18","-1.48"
"Armstrong, Shawn","542888","2026","57","31",0.208,0.195,0.012999999999999984,0.375,0.403,-0.028000000000000025,0.324,0.322,0.0020000000000000018,"3.38","4.15","-0.775"
"Richards, Trevor","670950","2026","56","38",0.255,0.199,0.055999999999999994,0.549,0.355,0.19400000000000006,0.377,0.277,0.09999999999999998,"6.92","3.00","3.923"
"Fermin, José","820862","2026","56","32",0.174,0.229,-0.05500000000000002,0.261,0.391,-0.13,0.275,0.337,-0.062,"2.84","4.59","-1.748"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.573,0.473,0.09999999999999998,"14.46","10.77","3.694"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.409,0.406,0.002999999999999947,"6.39","7.16","-0.765"
"Gibson, Trey","694346","2026","55","43",0.271,0.303,-0.03199999999999997,0.438,0.551,-0.11300000000000004,0.359,0.405,-0.04600000000000004,"3.65","7.12","-3.471"
"Murray, Jayden","681151","2026","53","41",0.356,0.27,0.08599999999999997,0.467,0.419,0.04800000000000004,0.4,0.343,0.056999999999999995,"7.15","4.78","2.367"
"Hoppe, Alex","695380","2026","53","35",0.277,0.293,-0.01599999999999996,0.34,0.383,-0.04299999999999998,0.322,0.339,-0.017000000000000015,"6.35","4.65","1.703"
"Kittredge, Andrew","552640","2026","52","35",0.304,0.225,0.07899999999999999,0.478,0.331,0.14699999999999996,0.363,0.271,0.09199999999999997,"7.59","2.87","4.724"
"Ribalta, Orlando","687377","2026","51","37",0.196,0.162,0.034,0.283,0.271,0.011999999999999955,0.248,0.227,0.02099999999999999,"2.13","2.02","0.112"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.34","4.231"
"Thielbar, Caleb","573204","2026","50","32",0.205,0.186,0.01899999999999999,0.341,0.313,0.028000000000000025,0.277,0.254,0.02300000000000002,"3.09","2.52","0.566"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.432,0.395,0.03699999999999998,"9.64","6.68","2.963"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.29","0.339"
"Roberts, Ethan","681799","2026","49","32",0.125,0.185,-0.06,0.15,0.222,-0.07200000000000001,0.23,0.274,-0.04400000000000001,"0.68","2.94","-2.265"
"Alvarez, Andrew","674841","2026","49","30",0.217,0.255,-0.038000000000000006,0.348,0.431,-0.08300000000000002,0.274,0.317,-0.04299999999999998,"2.84","4.01","-1.168"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.466,0.336,0.13,"9.00","4.56","4.44"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.293,0.20700000000000002,0.428,0.333,0.09499999999999997,"10.80","4.47","6.33"
"Cleavinger, Garrett","664076","2026","48","25",0.289,0.239,0.04999999999999999,0.447,0.36,0.08700000000000002,0.35,0.321,0.02899999999999997,"4.36","4.12","0.235"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.463,0.405,0.057999999999999996,"12.54","7.12","5.416"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.427,0.476,-0.04899999999999999,"7.59","10.97","-3.376"
"Brash, Matt","666374","2026","47","33",0.143,0.247,-0.10400000000000001,0.19,0.383,-0.193,0.169,0.298,-0.12899999999999998,0,3.5,"-3.5"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.285,0.295,-0.010000000000000009,"3.00","3.43","-0.43"
"Johnson, Ryan","696270","2026","47","35",0.385,0.302,0.08300000000000002,0.692,0.496,0.19599999999999995,0.492,0.387,0.10499999999999998,"15.12","6.36","8.76"
"Palencia, Daniel","694037","2026","46","30",0.262,0.24,0.02200000000000002,0.452,0.42,0.03200000000000003,0.336,0.308,0.028000000000000025,"2.53","3.76","-1.229"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.25,0.27,-0.020000000000000018,"2.53","2.85","-0.319"
"Rodriguez, Grayson","680570","2026","46","31",0.359,0.338,0.020999999999999963,0.538,0.604,-0.06599999999999995,0.423,0.429,-0.006000000000000005,"10.61","8.25","2.357"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.356,0.331,0.024999999999999967,"4.50","4.41","0.09"
"Matsui, Yuki","673513","2026","46","26",0.139,0.146,-0.0069999999999999785,0.194,0.275,-0.08100000000000002,0.221,0.276,-0.05500000000000002,0,2.98,"-2.98"
"Halvorsen, Seth","678020","2026","45","27",0.243,0.297,-0.05399999999999999,0.378,0.361,0.017000000000000015,0.338,0.352,-0.013999999999999957,"3.86","5.07","-1.213"
"Cole, Gerrit","543037","2026","45","30",0.143,0.207,-0.064,0.19,0.263,-0.07300000000000001,0.183,0.236,-0.05299999999999999,0,2.18,"-2.18"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.32","4.065"
"Petty, Chase","695534","2026","45","39",0.25,0.321,-0.07100000000000001,0.475,0.556,-0.08100000000000007,0.341,0.415,-0.07399999999999995,"5.91","7.57","-1.664"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.399,0.35,0.049000000000000044,"5.79","5.01","0.776"
"Martin, Chris","455119","2026","44","35",0.405,0.362,0.04300000000000004,0.69,0.575,0.11499999999999999,0.486,0.414,0.07200000000000001,"6.75","7.52","-0.77"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.411,-0.0040000000000000036,"8.38","7.39","0.989"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.211,0.215,-0.0040000000000000036,"0.84","1.82","-0.976"
"Eisert, Brandon","685126","2026","43","30",0.306,0.258,0.04799999999999999,0.528,0.423,0.10500000000000004,0.402,0.341,0.061,"5.00","4.72","0.28"
"Hanifee, Brenan","669724","2026","43","36",0.275,0.275,0,0.375,0.48,-0.10499999999999998,0.306,0.34,-0.03400000000000003,"1.74","4.68","-2.938"
"Madden, Ty","680744","2026","43","29",0.171,0.208,-0.03699999999999998,0.244,0.306,-0.062,0.207,0.244,-0.037000000000000005,"2.38","2.32","0.062"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.32,0.32,0,"4.09","4.09","0.001"
"Adams, Travis","701519","2026","43","27",0.263,0.223,0.04000000000000001,0.474,0.429,0.044999999999999984,0.363,0.327,0.035999999999999976,"8.00","4.29","3.71"
"Coulombe, Danny","543056","2026","43","31",0.237,0.268,-0.031000000000000028,0.316,0.345,-0.02899999999999997,0.298,0.318,-0.020000000000000018,"4.50","4.03","0.47"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.428,0.416,0.01200000000000001,"5.19","7.62","-2.428"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.331,0.365,-0.033999999999999975,"4.36","5.52","-1.165"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.418,0.327,0.09099999999999997,"10.13","4.29","5.835"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.426,0.435,-0.009000000000000008,"8.59","8.56","0.031"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.316,0.274,0.04199999999999998,"4.66","2.94","1.715"
"Giolito, Lucas","608337","2026","41","27",0.156,0.208,-0.05199999999999999,0.156,0.267,-0.11100000000000002,0.264,0.314,-0.04999999999999999,"2.70","3.92","-1.22"
"Gasser, Robert","688107","2026","41","25",0.219,0.193,0.025999999999999995,0.5,0.343,0.15699999999999997,0.394,0.333,0.061,"6.48","4.47","2.01"
"Dotel, Wilber","696062","2026","41","28",0.158,0.214,-0.055999999999999994,0.237,0.336,-0.09900000000000003,0.212,0.271,-0.059000000000000025,"1.69","2.87","-1.182"
"Crow, Coleman","689441","2026","40","31",0.189,0.241,-0.05199999999999999,0.27,0.341,-0.07100000000000001,0.221,0.289,-0.06799999999999998,"2.61","3.28","-0.667"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.363,0.361,0.0020000000000000018,"5.40","5.38","0.02"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.424,0.377,0.046999999999999986,"11.42","5.96","5.463"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.398,0.007000000000000006,"6.75","6.81","-0.06"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.407,0.38,0.02699999999999997,"9.82","6.08","3.738"
"Thornton, Trent","663423","2026","38","30",0.2,0.303,-0.10299999999999998,0.429,0.577,-0.14799999999999996,0.293,0.389,-0.09600000000000003,"2.79","6.44","-3.647"
"Castaño, Blas","680604","2026","37","23",0.258,0.213,0.04500000000000001,0.419,0.382,0.03699999999999998,0.362,0.326,0.035999999999999976,"3.00","4.26","-1.26"
"Peguero, Joel","666711","2026","37","29",0.219,0.218,0.0010000000000000009,0.281,0.263,0.018000000000000016,0.287,0.278,0.008999999999999952,"2.89","3.03","-0.137"
"Fernandez, Ryan","681676","2026","37","18",0.235,0.221,0.013999999999999985,0.353,0.388,-0.03500000000000003,0.294,0.295,-0.0010000000000000009,"2.08","3.43","-1.353"
"Slaten, Justin","686580","2026","37","22",0.235,0.221,0.013999999999999985,0.412,0.361,0.05099999999999999,0.316,0.286,0.030000000000000027,"4.15","3.21","0.944"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","6.00","2.217"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.489,0.314,0.175,"8.53","3.92","4.606"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.382,0.333,0.04899999999999999,"6.43","4.47","1.959"
"Martin, Trevor","694680","2026","35","26",0.29,0.274,0.01599999999999996,0.548,0.564,-0.015999999999999903,0.402,0.393,0.009000000000000008,"3.68","6.60","-2.918"
"Gibson, Cade","806188","2026","35","21",0.345,0.283,0.062,0.517,0.36,0.15700000000000003,0.436,0.356,0.08000000000000002,"7.71","5.21","2.504"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.288,0.333,-0.04500000000000004,"3.38","4.47","-1.095"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.401,0.332,0.069,"10.50","4.44","6.06"
"Dodd, Dylan","689266","2026","33","23",0.188,0.239,-0.05099999999999999,0.219,0.305,-0.086,0.18,0.236,-0.055999999999999994,"1.04","2.18","-1.142"
"Garcia, Brandyn","805299","2026","33","20",0.172,0.153,0.01899999999999999,0.172,0.196,-0.02400000000000002,0.223,0.219,0.0040000000000000036,"1.00","1.88","-0.88"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.477,0.473,0.0040000000000000036,"11.57","10.77","0.801"
"Anderson, Jack","681252","2026","32","24",0.267,0.285,-0.01799999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.81","-2.435"
"Yates, Kirby","489446","2026","32","17",0.148,0.198,-0.05000000000000002,0.296,0.328,-0.03200000000000003,0.272,0.299,-0.02699999999999997,"3.68","3.53","0.152"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.244,0.233,0.010999999999999982,"2.35","2.12","0.228"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.434,0.32,0.11399999999999999,"10.50","4.09","6.41"
