"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Williams, Devin","642207","2026","178","106",0.277,0.219,0.058000000000000024,0.394,0.31,0.08400000000000002,0.337,0.282,0.05500000000000005,"4.66","3.30","1.355"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.19","1.39"
"Lawrence, Justin","664875","2026","177","100",0.275,0.267,0.008000000000000007,0.549,0.455,0.09400000000000003,0.413,0.38,0.032999999999999974,"7.34","6.42","0.92"
"De Jesus, Enmanuel","646241","2026","177","121",0.241,0.254,-0.013000000000000012,0.361,0.409,-0.04799999999999999,0.302,0.324,-0.02200000000000002,"3.86","4.44","-0.583"
"Hurt, Kyle","669165","2026","176","102",0.224,0.209,0.015000000000000013,0.342,0.338,0.0040000000000000036,0.302,0.292,0.010000000000000009,"4.21","3.55","0.655"
"Dobnak, Randy","677976","2026","176","135",0.242,0.29,-0.04799999999999999,0.325,0.385,-0.06,0.285,0.328,-0.04300000000000004,"1.73","4.57","-2.842"
"Shugart, Chase","663767","2026","176","106",0.245,0.222,0.022999999999999993,0.47,0.409,0.061,0.343,0.317,0.026000000000000023,"4.61","4.23","0.38"
"Winn, Keaton","676775","2026","176","123",0.222,0.24,-0.017999999999999988,0.34,0.36,-0.019999999999999962,0.289,0.308,-0.019000000000000017,"3.35","3.98","-0.631"
"Chapman, Aroldis","547973","2026","175","102",0.201,0.186,0.015000000000000013,0.312,0.297,0.015000000000000013,0.275,0.263,0.01200000000000001,"1.94","2.85","-0.906"
"Antone, Tejay","622088","2026","175","118",0.209,0.221,-0.01200000000000001,0.373,0.362,0.01100000000000001,0.29,0.293,-0.0030000000000000027,"3.60","3.57","0.03"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.263,-0.032,"2.98","2.85","0.128"
"Sisk, Evan","681895","2026","174","101",0.229,0.195,0.034,0.333,0.277,0.055999999999999994,0.31,0.277,0.032999999999999974,"2.66","3.18","-0.524"
"Adams, Travis","701519","2026","174","111",0.25,0.229,0.02099999999999999,0.442,0.399,0.04299999999999998,0.334,0.309,0.025000000000000022,"5.63","4.00","1.625"
"Miller, Erik","669062","2026","173","88",0.196,0.182,0.014000000000000012,0.273,0.274,-0.0010000000000000009,0.278,0.273,0.0050000000000000044,"2.25","3.08","-0.83"
"Junis, Jakob","596001","2026","173","131",0.233,0.263,-0.03,0.319,0.389,-0.07,0.265,0.302,-0.03699999999999998,"2.98","3.81","-0.834"
"Cano, Yennier","666974","2026","172","123",0.225,0.226,-0.0010000000000000009,0.281,0.337,-0.055999999999999994,0.251,0.276,-0.025000000000000022,"3.24","3.15","0.09"
"Funderburk, Kody","681892","2026","172","114",0.21,0.226,-0.016000000000000014,0.259,0.322,-0.063,0.271,0.301,-0.02999999999999997,"3.35","3.78","-0.433"
"Sewald, Paul","623149","2026","170","113",0.224,0.222,0.0020000000000000018,0.513,0.488,0.025000000000000022,0.332,0.32,0.01200000000000001,"5.93","4.32","1.607"
"Waldron, Matt","663362","2026","169","126",0.327,0.237,0.09000000000000002,0.549,0.39,0.15900000000000003,0.391,0.3,0.09100000000000003,"7.54","3.76","3.781"
"Herget, Jimmy","623474","2026","169","111",0.293,0.244,0.04899999999999999,0.507,0.41,0.09700000000000003,0.375,0.328,0.046999999999999986,"6.14","4.57","1.566"
"Wolfram, Grant","664991","2026","169","109",0.275,0.237,0.038000000000000034,0.443,0.368,0.07500000000000001,0.344,0.301,0.04299999999999998,"5.54","3.78","1.765"
"Hicks, Jordan","663855","2026","168","97",0.221,0.207,0.014000000000000012,0.321,0.261,0.06,0.294,0.268,0.025999999999999968,"3.32","2.97","0.346"
"Whitlock, Garrett","676477","2026","168","112",0.203,0.218,-0.014999999999999986,0.297,0.314,-0.017000000000000015,0.234,0.247,-0.012999999999999984,"2.04","2.52","-0.475"
"Javier, Cristian","664299","2026","167","118",0.299,0.278,0.020999999999999963,0.497,0.452,0.044999999999999984,0.38,0.357,0.02300000000000002,"6.44","5.54","0.9"
"Kittredge, Andrew","552640","2026","167","125",0.266,0.261,0.0050000000000000044,0.403,0.393,0.010000000000000009,0.31,0.302,0.008000000000000007,"3.62","3.81","-0.194"
"Mattson, Isaac","676755","2026","166","113",0.274,0.288,-0.013999999999999957,0.425,0.495,-0.07,0.344,0.373,-0.029000000000000026,"4.91","6.14","-1.231"
"Fairbanks, Pete","664126","2026","166","93",0.226,0.21,0.016000000000000014,0.445,0.43,0.015000000000000013,0.328,0.317,0.01100000000000001,"5.87","4.23","1.64"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.29,0.065,"5.31","3.50","1.808"
"Alvarado, Elvis","665660","2026","164","95",0.211,0.208,0.0030000000000000027,0.444,0.447,-0.0030000000000000027,0.329,0.336,-0.007000000000000006,"4.50","4.82","-0.32"
"Hughes, Gabriel","687312","2026","164","116",0.267,0.232,0.035,0.418,0.338,0.07999999999999996,0.328,0.287,0.041000000000000036,"6.69","3.42","3.27"
"Thielbar, Caleb","573204","2026","164","103",0.248,0.238,0.010000000000000009,0.483,0.465,0.01799999999999996,0.34,0.327,0.013000000000000012,"5.35","4.54","0.813"
"Gibson, Cade","806188","2026","163","110",0.284,0.25,0.033999999999999975,0.373,0.321,0.05199999999999999,0.337,0.307,0.030000000000000027,"5.66","3.95","1.707"
"Bird, Jake","656234","2026","162","106",0.289,0.24,0.04899999999999999,0.479,0.421,0.057999999999999996,0.367,0.327,0.03999999999999998,"5.80","4.54","1.264"
"Hall, DL","669084","2026","162","92",0.152,0.195,-0.04300000000000001,0.242,0.28,-0.038000000000000034,0.263,0.292,-0.02899999999999997,"2.43","3.55","-1.116"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.89","0.474"
"Strahm, Matt","621381","2026","161","115",0.269,0.225,0.04400000000000001,0.572,0.428,0.14399999999999996,0.388,0.316,0.07200000000000001,"7.32","4.20","3.118"
"Sandoval, Patrick","663776","2026","160","108",0.338,0.277,0.061,0.475,0.412,0.063,0.383,0.334,0.04899999999999999,"4.76","4.76","0.005"
"Warren, Austin","681810","2026","160","100",0.246,0.256,-0.010000000000000009,0.435,0.428,0.007000000000000006,0.343,0.344,-0.0009999999999999454,"4.50","5.08","-0.58"
"Beeter, Clayton","690925","2026","160","95",0.185,0.216,-0.031,0.346,0.365,-0.019000000000000017,0.294,0.323,-0.029000000000000026,"3.55","4.41","-0.857"
"Bratt, Mitch","683352","2026","159","111",0.237,0.218,0.01899999999999999,0.43,0.365,0.065,0.342,0.311,0.031000000000000028,"4.17","4.06","0.113"
"Englert, Mason","669438","2026","157","116",0.297,0.28,0.01699999999999996,0.552,0.549,0.0030000000000000027,0.37,0.365,0.0050000000000000044,"4.54","5.84","-1.298"
"Cleavinger, Garrett","664076","2026","157","90",0.241,0.235,0.006000000000000005,0.414,0.378,0.035999999999999976,0.317,0.309,0.008000000000000007,"3.96","4.00","-0.037"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.47","-0.63"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.375,0.027000000000000024,0.334,0.325,0.009000000000000008,"4.46","4.47","-0.014"
"Paredes, Mike","702474","2026","154","118",0.269,0.279,-0.010000000000000009,0.47,0.446,0.023999999999999966,0.352,0.349,0.0030000000000000027,"4.72","5.26","-0.542"
"Kimbrel, Craig","518886","2026","154","102",0.226,0.248,-0.021999999999999992,0.398,0.397,0.0010000000000000009,0.316,0.325,-0.009000000000000008,"4.38","4.47","-0.092"
"Dodd, Dylan","689266","2026","154","98",0.165,0.197,-0.032,0.302,0.335,-0.03300000000000003,0.242,0.267,-0.025000000000000022,"2.27","2.94","-0.671"
"Johnson, Pierce","572955","2026","154","108",0.239,0.272,-0.03300000000000003,0.428,0.486,-0.057999999999999996,0.316,0.351,-0.034999999999999976,"4.46","5.33","-0.871"
"Poulin, PJ","676571","2026","153","106",0.206,0.256,-0.05000000000000002,0.351,0.441,-0.09000000000000002,0.302,0.353,-0.05099999999999999,"2.70","5.40","-2.7"
"Sabrowski, Erik","681870","2026","153","68",0.184,0.155,0.028999999999999998,0.328,0.279,0.04899999999999999,0.291,0.269,0.021999999999999964,"3.34","2.99","0.353"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.358,-0.01699999999999996,"6.48","5.58","0.9"
"Thornton, Trent","663423","2026","153","115",0.206,0.253,-0.047000000000000014,0.338,0.428,-0.08999999999999997,0.277,0.328,-0.05099999999999999,"2.52","4.57","-2.053"
"Whisenhunt, Carson","687931","2026","153","109",0.3,0.279,0.020999999999999963,0.485,0.485,0,0.382,0.378,0.0040000000000000036,"7.03","6.34","0.691"
"Schultz, Paxton","687606","2026","153","107",0.314,0.276,0.03799999999999998,0.489,0.453,0.035999999999999976,0.372,0.342,0.02999999999999997,"6.40","5.02","1.382"
"Ribalta, Orlando","687377","2026","151","104",0.216,0.214,0.0020000000000000018,0.343,0.391,-0.04799999999999999,0.28,0.298,-0.01799999999999996,"3.40","3.70","-0.295"
"Varland, Gus","681402","2026","151","106",0.326,0.303,0.02300000000000002,0.591,0.579,0.01200000000000001,0.411,0.4,0.010999999999999954,"6.82","7.29","-0.469"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.47","-0.391"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.354,0.344,0.010000000000000009,"4.84","5.08","-0.24"
"Eisert, Brandon","685126","2026","150","98",0.265,0.229,0.036000000000000004,0.478,0.37,0.10799999999999998,0.347,0.291,0.055999999999999994,"6.29","3.52","2.771"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.45,-0.05199999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.33","-1.797"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.62","0.103"
"Yates, Kirby","489446","2026","148","87",0.203,0.188,0.015000000000000013,0.328,0.297,0.031000000000000028,0.28,0.265,0.015000000000000013,"3.60","2.90","0.7"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.423,0.02200000000000002,0.371,0.361,0.010000000000000009,"3.86","5.69","-1.833"
"Banks, Tanner","621383","2026","146","101",0.344,0.262,0.08199999999999996,0.595,0.419,0.176,0.423,0.323,0.09999999999999998,"7.14","4.41","2.728"
"Armstrong, Shawn","542888","2026","146","92",0.236,0.209,0.026999999999999996,0.382,0.363,0.019000000000000017,0.324,0.309,0.015000000000000013,"4.91","4.00","0.909"
"Madden, Ty","680744","2026","146","96",0.18,0.2,-0.020000000000000018,0.278,0.302,-0.023999999999999966,0.243,0.259,-0.016000000000000014,"2.73","2.77","-0.045"
"Hoppe, Alex","695380","2026","144","91",0.24,0.243,-0.0030000000000000027,0.357,0.335,0.021999999999999964,0.299,0.292,0.007000000000000006,"4.86","3.55","1.31"
"Jansen, Kenley","445276","2026","144","84",0.18,0.206,-0.025999999999999995,0.369,0.362,0.007000000000000006,0.291,0.299,-0.008000000000000007,"4.19","3.73","0.464"
"Leiter Jr., Mark","643410","2026","144","91",0.258,0.269,-0.01100000000000001,0.344,0.365,-0.02100000000000002,0.304,0.316,-0.01200000000000001,"4.28","4.20","0.077"
"Sears, JP","676664","2026","143","104",0.258,0.263,-0.0050000000000000044,0.422,0.441,-0.019000000000000017,0.328,0.345,-0.01699999999999996,"4.68","5.12","-0.436"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.346,0.34,0.00599999999999995,"5.81","4.95","0.856"
"Speier, Gabe","642100","2026","140","93",0.22,0.226,-0.006000000000000005,0.356,0.395,-0.039000000000000035,0.298,0.313,-0.015000000000000013,"2.75","4.12","-1.365"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.284,-0.05799999999999997,0.224,0.254,-0.03,"2.62","2.66","-0.039"
"Petty, Chase","695534","2026","139","112",0.248,0.278,-0.030000000000000027,0.448,0.47,-0.021999999999999964,0.328,0.361,-0.032999999999999974,"4.83","5.69","-0.858"
"Garcia, Brandyn","805299","2026","138","83",0.169,0.173,-0.003999999999999976,0.242,0.268,-0.026000000000000023,0.225,0.235,-0.009999999999999981,"2.48","2.28","0.197"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.358,0.344,0.014000000000000012,"6.30","5.08","1.22"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.369,0.357,0.01200000000000001,"5.16","5.54","-0.383"
"Slaten, Justin","686580","2026","137","90",0.276,0.223,0.05300000000000002,0.417,0.332,0.08499999999999996,0.323,0.266,0.056999999999999995,"4.60","2.92","1.676"
"Guerrero, Tyron","594027","2026","137","95",0.231,0.219,0.01200000000000001,0.3,0.312,-0.01200000000000001,0.253,0.25,0.0030000000000000027,"2.94","2.58","0.361"
"Maton, Phil","664208","2026","136","84",0.306,0.294,0.01200000000000001,0.514,0.487,0.027000000000000024,0.398,0.389,0.009000000000000008,"6.18","6.80","-0.619"
"Hentges, Sam","656529","2026","136","79",0.239,0.204,0.035,0.275,0.287,-0.011999999999999955,0.307,0.3,0.007000000000000006,"3.07","3.76","-0.692"
"Pomeranz, Drew","519141","2026","135","100",0.278,0.267,0.01100000000000001,0.496,0.463,0.032999999999999974,0.368,0.351,0.017000000000000015,"5.59","5.33","0.256"
"Keller, Brad","641745","2026","135","88",0.246,0.226,0.01999999999999999,0.364,0.313,0.05099999999999999,0.309,0.284,0.025000000000000022,"4.02","3.34","0.681"
"Santillan, Tony","663574","2026","134","92",0.248,0.253,-0.0050000000000000044,0.496,0.476,0.020000000000000018,0.354,0.348,0.006000000000000005,"5.23","5.22","0.006"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.44","-0.935"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.346,0.377,-0.031000000000000028,"5.53","6.30","-0.77"
"Murphy, Chris","669684","2026","132","84",0.234,0.211,0.02300000000000002,0.36,0.321,0.03899999999999998,0.316,0.294,0.02200000000000002,"4.20","3.60","0.6"
"Weiss, Ryan","680802","2026","131","81",0.315,0.269,0.045999999999999985,0.568,0.488,0.07999999999999996,0.426,0.379,0.046999999999999986,"7.62","6.38","1.235"
"Black, Mason","696131","2026","130","90",0.25,0.283,-0.032999999999999974,0.407,0.475,-0.068,0.348,0.387,-0.039000000000000035,"3.77","6.72","-2.953"
"Rojas, Kendry","696070","2026","130","73",0.221,0.179,0.04200000000000001,0.327,0.282,0.04500000000000004,0.321,0.288,0.03300000000000003,"3.34","3.44","-0.103"
"Ferguson, Caleb","657571","2026","130","86",0.27,0.243,0.027000000000000024,0.441,0.38,0.061,0.349,0.317,0.03199999999999997,"4.08","4.23","-0.149"
"Hill, Jaden","677955","2026","130","79",0.25,0.229,0.02099999999999999,0.38,0.343,0.03699999999999998,0.33,0.309,0.02100000000000002,"4.88","4.00","0.88"
"Williamson, Brandon","682227","2026","128","86",0.255,0.276,-0.02100000000000002,0.431,0.486,-0.05499999999999999,0.36,0.389,-0.029000000000000026,"6.11","6.80","-0.693"
"Woodford, Jake","663765","2026","126","96",0.348,0.333,0.014999999999999958,0.522,0.484,0.038000000000000034,0.384,0.369,0.015000000000000013,"7.18","5.99","1.187"
"Gage, Matt","657424","2026","126","86",0.267,0.257,0.010000000000000009,0.505,0.43,0.07500000000000001,0.376,0.352,0.02400000000000002,"5.60","5.36","0.238"
"Minter, A.J.","621345","2026","125","95",0.218,0.233,-0.015000000000000013,0.395,0.401,-0.006000000000000005,0.276,0.285,-0.008999999999999952,"1.99","3.37","-1.381"
"Walker, Ryan","676254","2026","125","90",0.308,0.26,0.04799999999999999,0.477,0.389,0.08799999999999997,0.377,0.324,0.05299999999999999,"7.52","4.44","3.079"
"Wilson, Bryse","669060","2026","124","95",0.308,0.288,0.020000000000000018,0.433,0.412,0.02100000000000002,0.334,0.314,0.020000000000000018,"4.39","4.15","0.245"
"Dotel, Wilber","696062","2026","123","79",0.25,0.241,0.009000000000000008,0.343,0.36,-0.01699999999999996,0.299,0.304,-0.0050000000000000044,"4.71","3.87","0.839"
"Pagán, Emilio","641941","2026","123","79",0.215,0.205,0.010000000000000009,0.411,0.404,0.006999999999999951,0.303,0.299,0.0040000000000000036,"4.29","3.73","0.565"
"Wilcox, Cole","677961","2026","123","76",0.262,0.284,-0.021999999999999964,0.34,0.404,-0.064,0.325,0.355,-0.02999999999999997,"4.00","5.47","-1.47"
"Rangel, Alan","660604","2026","123","79",0.29,0.249,0.04099999999999998,0.495,0.37,0.125,0.377,0.317,0.06,"5.88","4.23","1.655"
"Estrada, Jeremiah","669093","2026","122","69",0.181,0.207,-0.025999999999999995,0.267,0.315,-0.04799999999999999,0.26,0.287,-0.02699999999999997,"3.60","3.42","0.18"
"Pearson, Nate","663878","2026","122","78",0.194,0.227,-0.033,0.252,0.356,-0.10399999999999998,0.274,0.322,-0.04799999999999999,"2.73","4.38","-1.65"
"Criswell, Cooper","681867","2026","121","89",0.257,0.24,0.017000000000000015,0.385,0.358,0.027000000000000024,0.301,0.286,0.015000000000000013,"3.52","3.39","0.132"
"Greene, Hunter","668881","2026","121","79",0.261,0.268,-0.007000000000000006,0.423,0.429,-0.006000000000000005,0.322,0.325,-0.0030000000000000027,"6.83","4.47","2.361"
"Suarez, Robert","663158","2026","121","88",0.184,0.252,-0.068,0.219,0.351,-0.13199999999999998,0.203,0.282,-0.07899999999999996,"0.56","3.30","-2.737"
"Povich, Cade","700249","2026","120","88",0.275,0.264,0.01100000000000001,0.459,0.453,0.006000000000000005,0.35,0.342,0.007999999999999952,"4.45","5.02","-0.573"
"Ahlstrom, Robby","695239","2026","118","81",0.252,0.255,-0.0030000000000000027,0.393,0.392,0.0010000000000000009,0.311,0.311,0,"4.82","4.06","0.761"
"Hader, Josh","623352","2026","117","65",0.123,0.158,-0.035,0.17,0.255,-0.08499999999999999,0.181,0.225,-0.04400000000000001,"0.87","2.09","-1.219"
"Vest, Will","676684","2026","116","77",0.275,0.244,0.031000000000000028,0.382,0.365,0.017000000000000015,0.326,0.307,0.019000000000000017,"6.08","3.95","2.125"
"Roycroft, Chris","688297","2026","116","85",0.35,0.31,0.03999999999999998,0.62,0.539,0.08099999999999996,0.445,0.398,0.046999999999999986,"9.13","7.20","1.932"
"Walker, Taijuan","592836","2026","115","86",0.353,0.312,0.04099999999999998,0.657,0.582,0.07500000000000007,0.454,0.411,0.04300000000000004,"9.13","7.80","1.332"
"Akin, Keegan","669211","2026","114","88",0.284,0.246,0.03799999999999998,0.441,0.371,0.07,0.337,0.298,0.039000000000000035,"5.68","3.70","1.984"
"Sullivan, Sean","807743","2026","114","84",0.343,0.241,0.10200000000000004,0.677,0.431,0.24600000000000005,0.461,0.335,0.126,"8.87","4.79","4.076"
"Dion, Will","702021","2026","114","74",0.231,0.234,-0.0030000000000000027,0.38,0.362,0.018000000000000016,0.286,0.279,0.006999999999999951,"3.14","3.22","-0.08"
"Booser, Cam","592155","2026","114","70",0.178,0.182,-0.0040000000000000036,0.336,0.342,-0.006000000000000005,0.242,0.246,-0.0040000000000000036,"2.10","2.50","-0.4"
"Beeks, Jalen","656222","2026","113","84",0.272,0.282,-0.009999999999999953,0.495,0.522,-0.027000000000000024,0.351,0.363,-0.01200000000000001,"3.81","5.76","-1.952"
"Seabold, Connor","657756","2026","113","81",0.306,0.253,0.05299999999999999,0.429,0.364,0.065,0.351,0.308,0.04299999999999998,"5.25","3.98","1.27"
"Smith, Dylan","681916","2026","112","65",0.2,0.206,-0.005999999999999978,0.316,0.353,-0.03699999999999998,0.269,0.287,-0.01799999999999996,"2.73","3.42","-0.686"
"Davila, Nick","689546","2026","111","84",0.221,0.27,-0.049000000000000016,0.316,0.384,-0.068,0.288,0.331,-0.04300000000000004,"4.10","4.66","-0.559"
"Rucker, Michael","621074","2026","111","71",0.25,0.238,0.01200000000000001,0.37,0.336,0.033999999999999975,0.308,0.289,0.019000000000000017,"4.91","3.47","1.439"
"Tidwell, Blade","694918","2026","110","79",0.235,0.256,-0.02100000000000002,0.327,0.354,-0.02699999999999997,0.287,0.306,-0.019000000000000017,"4.33","3.92","0.413"
"Roberts, Ethan","681799","2026","110","76",0.237,0.255,-0.018000000000000016,0.376,0.391,-0.015000000000000013,0.331,0.342,-0.01100000000000001,"4.21","5.02","-0.812"
"Hernández, Jonathan","642546","2026","109","74",0.219,0.255,-0.036000000000000004,0.385,0.389,-0.0040000000000000036,0.303,0.32,-0.017000000000000015,"5.68","4.32","1.364"
"Ashcraft, Graham","668933","2026","109","61",0.183,0.197,-0.014000000000000012,0.312,0.307,0.0050000000000000044,0.279,0.286,-0.006999999999999951,"3.33","3.39","-0.057"
"Yoho, Craig","684974","2026","109","69",0.174,0.206,-0.032,0.38,0.358,0.02200000000000002,0.303,0.309,-0.006000000000000005,"4.85","4.00","0.846"
"Zuber, Tyler","676604","2026","108","71",0.267,0.226,0.04100000000000001,0.426,0.333,0.09299999999999997,0.325,0.271,0.05399999999999999,"3.16","3.03","0.126"
"Waguespack, Jacob","621097","2026","107","81",0.149,0.206,-0.056999999999999995,0.309,0.318,-0.009000000000000008,0.241,0.269,-0.028000000000000025,"1.95","2.99","-1.038"
"Johnson, Seth","686751","2026","106","62",0.284,0.259,0.024999999999999967,0.477,0.425,0.05199999999999999,0.389,0.361,0.028000000000000025,"7.29","5.69","1.596"
"Davis, Tyler","699823","2026","106","69",0.191,0.219,-0.027999999999999997,0.281,0.324,-0.04299999999999998,0.262,0.288,-0.025999999999999968,"4.10","3.44","0.661"
"Sandlin, David","689818","2026","106","69",0.237,0.23,0.0069999999999999785,0.462,0.39,0.07200000000000001,0.346,0.318,0.02799999999999997,"6.93","4.26","2.672"
"Morgan, David","688158","2026","105","63",0.295,0.217,0.07799999999999999,0.432,0.273,0.15899999999999997,0.371,0.284,0.08700000000000002,"4.50","3.34","1.16"
"Way, Beck","694360","2026","105","73",0.293,0.257,0.035999999999999976,0.435,0.395,0.03999999999999998,0.35,0.341,0.008999999999999952,"3.86","4.98","-1.123"
"Collyer, Gavin","686560","2026","105","58",0.188,0.192,-0.0040000000000000036,0.275,0.278,-0.0030000000000000027,0.317,0.318,-0.0010000000000000009,"5.09","4.26","0.827"
"Borucki, Ryan","621366","2026","104","78",0.293,0.253,0.03999999999999998,0.478,0.373,0.10499999999999998,0.364,0.31,0.05399999999999999,"4.94","4.03","0.914"
"Natera Jr., Samy","696519","2026","104","51",0.14,0.147,-0.0069999999999999785,0.226,0.231,-0.0050000000000000044,0.214,0.219,-0.0050000000000000044,"2.00","1.99","0.01"
"Garcia, Julian","670062","2026","104","64",0.167,0.179,-0.011999999999999983,0.378,0.306,0.07200000000000001,0.279,0.261,0.018000000000000016,"3.04","2.81","0.228"
"Sommers, Drew","805427","2026","103","53",0.244,0.172,0.07200000000000001,0.333,0.234,0.099,0.296,0.229,0.06699999999999998,"3.38","2.17","1.205"
"Romano, Jordan","605447","2026","102","61",0.264,0.243,0.02100000000000002,0.345,0.326,0.01899999999999996,0.319,0.303,0.016000000000000014,"5.40","3.84","1.56"
"Schweitzer, Tyler","805326","2026","102","79",0.242,0.281,-0.039000000000000035,0.352,0.44,-0.08800000000000002,0.3,0.348,-0.04799999999999999,"2.59","5.22","-2.631"
"Blanco, Ronel","669854","2026","101","68",0.253,0.246,0.007000000000000006,0.552,0.469,0.08300000000000007,0.386,0.354,0.03200000000000003,"7.71","5.43","2.284"
"Hurter, Brant","676428","2026","101","70",0.174,0.235,-0.061,0.267,0.332,-0.065,0.25,0.304,-0.05399999999999999,"2.84","3.87","-1.028"
"Klassen, George","691946","2026","101","61",0.207,0.246,-0.03900000000000001,0.329,0.381,-0.05199999999999999,0.319,0.35,-0.030999999999999972,"3.74","5.29","-1.552"
"Treinen, Blake","595014","2026","100","64",0.239,0.261,-0.02200000000000002,0.398,0.475,-0.07699999999999996,0.312,0.348,-0.035999999999999976,"3.52","5.22","-1.698"
"Halvorsen, Seth","678020","2026","100","67",0.262,0.309,-0.046999999999999986,0.44,0.483,-0.04299999999999998,0.357,0.39,-0.03300000000000003,"4.50","6.85","-2.35"
"Basso, Brady","669620","2026","100","78",0.292,0.267,0.024999999999999967,0.49,0.37,0.12,0.341,0.297,0.04400000000000004,"3.91","3.68","0.233"
"Macko, Adam","671936","2026","99","63",0.279,0.258,0.02100000000000002,0.407,0.435,-0.028000000000000025,0.34,0.338,0.0020000000000000018,"4.91","4.89","0.019"
"Nardi, Andrew","677053","2026","99","60",0.244,0.241,0.0030000000000000027,0.442,0.466,-0.02400000000000002,0.343,0.348,-0.004999999999999949,"5.16","5.22","-0.058"
"Pallette, Peyton","688883","2026","97","56",0.218,0.25,-0.032,0.346,0.384,-0.038000000000000034,0.333,0.356,-0.022999999999999965,"5.23","5.50","-0.274"
"Cornelio, Riley","683000","2026","96","56",0.239,0.192,0.046999999999999986,0.338,0.291,0.04700000000000004,0.334,0.318,0.016000000000000014,"5.40","4.26","1.14"
"Coulombe, Danny","543056","2026","96","70",0.225,0.251,-0.025999999999999995,0.275,0.311,-0.035999999999999976,0.299,0.321,-0.02200000000000002,"4.50","4.35","0.15"
"Bolton, Cody","675989","2026","95","58",0.269,0.276,-0.007000000000000006,0.462,0.472,-0.009999999999999953,0.371,0.38,-0.009000000000000008,"5.40","6.42","-1.02"
"Wesneski, Hayden","669713","2026","95","69",0.271,0.266,0.0050000000000000044,0.435,0.408,0.027000000000000024,0.333,0.325,0.008000000000000007,"5.16","4.47","0.692"
"Backhus, Kyle","679775","2026","94","66",0.294,0.247,0.046999999999999986,0.447,0.385,0.062,0.349,0.308,0.04099999999999998,"4.95","3.98","0.97"
"Anderson, Shaun","641312","2026","93","65",0.309,0.303,0.006000000000000005,0.469,0.515,-0.04600000000000004,0.38,0.391,-0.01100000000000001,"7.65","6.89","0.76"
"Hanifee, Brenan","669724","2026","93","75",0.286,0.301,-0.015000000000000013,0.512,0.5,0.01200000000000001,0.369,0.37,-0.0010000000000000009,"5.06","6.03","-0.967"
"Abel, Mick","690953","2026","93","57",0.275,0.274,0.0010000000000000009,0.35,0.413,-0.063,0.329,0.349,-0.019999999999999962,"3.98","5.26","-1.276"
"Topa, Justin","623437","2026","92","68",0.346,0.291,0.05499999999999999,0.538,0.491,0.04700000000000004,0.415,0.376,0.03899999999999998,"8.05","6.26","1.793"
"Franco, Jose","683742","2026","92","62",0.25,0.236,0.014000000000000012,0.461,0.391,0.07,0.363,0.347,0.016000000000000014,"4.43","5.19","-0.764"
"Mederos, Victor","682989","2026","92","63",0.21,0.233,-0.02300000000000002,0.346,0.341,0.004999999999999949,0.28,0.291,-0.010999999999999954,"3.68","3.52","0.162"
