"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Suarez, Robert","663158","2026","65","45",0.197,0.244,-0.046999999999999986,0.197,0.331,-0.134,0.202,0.27,-0.068,"0.53","2.85","-2.321"
"Whitlock, Garrett","676477","2026","65","40",0.224,0.243,-0.01899999999999999,0.379,0.428,-0.04899999999999999,0.304,0.326,-0.02200000000000002,"3.52","4.26","-0.738"
"Mantiply, Joe","573009","2026","64","44",0.246,0.255,-0.009000000000000008,0.351,0.432,-0.08100000000000002,0.287,0.319,-0.03200000000000003,"2.25","4.06","-1.81"
"Garcia, Rico","670329","2026","64","35",0.018,0.149,-0.131,0.07,0.218,-0.148,0.11,0.217,-0.107,"0.47","1.85","-1.376"
"Baker, Bryan","641329","2026","64","41",0.167,0.168,-0.0010000000000000009,0.283,0.245,0.03799999999999998,0.227,0.211,0.016000000000000014,"2.16","1.75","0.41"
"Fuentes, Didier","800311","2026","64","39",0.196,0.224,-0.027999999999999997,0.286,0.366,-0.08000000000000002,0.252,0.291,-0.03899999999999998,"3.45","3.33","0.117"
"Fluharty, Mason","689254","2026","64","38",0.255,0.151,0.10400000000000001,0.345,0.252,0.09299999999999997,0.303,0.22,0.08299999999999999,"5.52","1.90","3.623"
"Anderson, Grant","681982","2026","64","43",0.207,0.229,-0.02200000000000002,0.414,0.385,0.02899999999999997,0.301,0.297,0.0040000000000000036,"3.18","3.48","-0.304"
"Petersen, Michael","656848","2026","63","42",0.224,0.219,0.0050000000000000044,0.31,0.444,-0.134,0.273,0.313,-0.03999999999999998,"4.80","3.89","0.91"
"Henriquez, Edgardo","683618","2026","63","41",0.222,0.214,0.008000000000000007,0.333,0.309,0.02400000000000002,0.31,0.296,0.014000000000000012,"4.20","3.45","0.75"
"Bernardino, Brennan","657514","2026","62","44",0.263,0.271,-0.008000000000000007,0.404,0.368,0.03600000000000003,0.319,0.307,0.01200000000000001,"3.60","3.73","-0.13"
"Criswell, Cooper","681867","2026","62","42",0.193,0.231,-0.038000000000000006,0.351,0.419,-0.068,0.256,0.297,-0.04099999999999998,"2.08","3.48","-1.403"
"Wolfram, Grant","664991","2026","62","38",0.328,0.252,0.07600000000000001,0.517,0.359,0.15800000000000003,0.384,0.286,0.09800000000000003,"4.85","3.21","1.636"
"Kerkering, Orion","689147","2026","62","44",0.185,0.147,0.038000000000000006,0.315,0.212,0.10300000000000001,0.273,0.219,0.05400000000000002,"1.80","1.88","-0.08"
"Avila, Luinder","679883","2026","62","41",0.345,0.285,0.06,0.545,0.491,0.05400000000000005,0.424,0.373,0.05099999999999999,"6.08","5.81","0.265"
"Bummer, Aaron","607481","2026","62","45",0.278,0.26,0.018000000000000016,0.556,0.542,0.014000000000000012,0.388,0.37,0.018000000000000016,"4.85","5.70","-0.854"
"Sisk, Evan","681895","2026","62","37",0.241,0.171,0.06999999999999998,0.296,0.23,0.06599999999999998,0.289,0.232,0.05699999999999997,"1.80","2.10","-0.3"
"Borucki, Ryan","621366","2026","62","46",0.309,0.268,0.04099999999999998,0.491,0.387,0.10399999999999998,0.373,0.316,0.056999999999999995,"5.14","3.98","1.163"
"Raley, Brooks","548384","2026","62","38",0.179,0.236,-0.056999999999999995,0.25,0.388,-0.138,0.223,0.296,-0.07299999999999998,"1.13","3.45","-2.325"
"Uribe, Abner","682842","2026","62","41",0.193,0.251,-0.057999999999999996,0.281,0.351,-0.06999999999999995,0.248,0.295,-0.046999999999999986,"3.52","3.43","0.092"
"Kelly, Zack","677161","2026","62","42",0.212,0.278,-0.06600000000000003,0.288,0.423,-0.135,0.269,0.363,-0.09399999999999997,"3.60","5.45","-1.85"
"Pagán, Emilio","641941","2026","62","44",0.264,0.24,0.02400000000000002,0.528,0.489,0.039000000000000035,0.366,0.341,0.024999999999999967,"6.43","4.71","1.719"
"Herrin, Tim","682120","2026","61","45",0.255,0.191,0.064,0.319,0.283,0.03600000000000003,0.291,0.274,0.01699999999999996,"0.68","2.94","-2.265"
"García, Luis","472610","2026","61","51",0.37,0.354,0.016000000000000014,0.611,0.582,0.029000000000000026,0.455,0.431,0.02400000000000002,"10.50","8.35","2.15"
"Mears, Nick","683232","2026","60","42",0.216,0.283,-0.06699999999999998,0.392,0.501,-0.10899999999999999,0.31,0.371,-0.061,"3.07","5.73","-2.662"
"Kuhnel, Joel","669270","2026","60","50",0.222,0.289,-0.06699999999999998,0.296,0.373,-0.07700000000000001,0.253,0.315,-0.062,"2.94","3.95","-1.015"
"Thompson, Ryan","657044","2026","60","43",0.208,0.234,-0.026000000000000023,0.377,0.352,0.025000000000000022,0.3,0.297,0.0030000000000000027,"3.07","3.48","-0.412"
"King, John","667463","2026","60","37",0.059,0.169,-0.11000000000000001,0.118,0.278,-0.16000000000000003,0.151,0.25,-0.099,"0.54","2.44","-1.9"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.51","1.204"
"Medina, Luis","665622","2026","60","37",0.173,0.233,-0.060000000000000026,0.269,0.437,-0.16799999999999998,0.255,0.335,-0.08000000000000002,"1.84","4.53","-2.689"
"Samaniego, Tyler","701719","2026","59","39",0.163,0.224,-0.061,0.184,0.324,-0.14,0.233,0.303,-0.06999999999999998,0,3.63,"-3.63"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.44,0.337,0.10299999999999998,"7.71","4.59","3.124"
"Bigge, Hunter","685801","2026","58","38",0.1,0.186,-0.086,0.22,0.301,-0.08099999999999999,0.207,0.268,-0.061000000000000026,"2.46","2.80","-0.345"
"Williams, Devin","642207","2026","58","31",0.294,0.211,0.08299999999999999,0.412,0.326,0.08599999999999997,0.352,0.281,0.07099999999999995,"5.68","3.09","2.594"
"Scott, Tanner","656945","2026","58","40",0.143,0.256,-0.11300000000000002,0.25,0.401,-0.15100000000000002,0.19,0.296,-0.10599999999999998,"1.65","3.45","-1.797"
"Bird, Jake","656234","2026","58","39",0.269,0.231,0.038000000000000006,0.404,0.369,0.03500000000000003,0.326,0.293,0.03300000000000003,"4.72","3.38","1.345"
"Yesavage, Trey","702056","2026","57","36",0.255,0.174,0.08100000000000002,0.314,0.247,0.067,0.3,0.236,0.064,"0.68","2.17","-1.495"
"Treinen, Blake","595014","2026","57","40",0.288,0.315,-0.027000000000000024,0.519,0.639,-0.12,0.376,0.424,-0.04799999999999999,"4.26","8.00","-3.737"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.59","-1.671"
"Holderman, Colin","670059","2026","56","35",0.135,0.21,-0.07499999999999998,0.192,0.373,-0.181,0.184,0.28,-0.09600000000000003,"1.84","3.07","-1.229"
"Quantrill, Cal","615698","2026","56","39",0.245,0.261,-0.016000000000000014,0.388,0.477,-0.08899999999999997,0.317,0.35,-0.032999999999999974,"4.05","5.00","-0.95"
"Smith, Burch","572143","2026","55","32",0.271,0.218,0.05300000000000002,0.458,0.335,0.123,0.36,0.291,0.069,"3.75","3.33","0.42"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.411,0.406,0.004999999999999949,"6.39","7.15","-0.755"
"Sewald, Paul","623149","2026","55","32",0.122,0.171,-0.049000000000000016,0.347,0.452,-0.10500000000000004,0.245,0.301,-0.055999999999999994,"3.07","3.58","-0.512"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.575,0.474,0.10099999999999998,"14.46","10.83","3.634"
"Shugart, Chase","663767","2026","55","35",0.224,0.225,-0.0010000000000000009,0.367,0.382,-0.015000000000000013,0.309,0.31,-0.0010000000000000009,"1.98","3.81","-1.834"
"Vesia, Alex","681911","2026","54","30",0.149,0.2,-0.05100000000000002,0.191,0.29,-0.09899999999999998,0.222,0.276,-0.05400000000000002,"3.38","2.98","0.395"
"Vest, Will","676684","2026","52","33",0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000013,0.302,0.288,0.014000000000000012,"6.17","3.26","2.911"
"Cano, Yennier","666974","2026","52","40",0.137,0.239,-0.10199999999999998,0.235,0.417,-0.182,0.172,0.288,-0.11599999999999999,"1.20","3.26","-2.06"
"Yarbrough, Ryan","642232","2026","52","35",0.178,0.186,-0.008000000000000007,0.289,0.258,0.030999999999999972,0.263,0.252,0.01100000000000001,"3.55","2.48","1.073"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.433,0.395,0.03799999999999998,"9.64","6.68","2.963"
"McDonald, Trevor","686790","2026","50","35",0.234,0.25,-0.015999999999999986,0.404,0.409,-0.004999999999999949,0.304,0.307,-0.0030000000000000027,"2.92","3.73","-0.811"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.29","0.339"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.598,0.41,0.188,"11.57","7.33","4.241"
"Bowlan, Jonathan","680742","2026","50","35",0.267,0.214,0.05300000000000002,0.333,0.288,0.04500000000000004,0.281,0.252,0.029000000000000026,"5.68","2.48","3.204"
"Henderson, Logan","701656","2026","49","31",0.213,0.209,0.0040000000000000036,0.362,0.374,-0.01200000000000001,0.267,0.266,0.0010000000000000009,"4.15","2.76","1.394"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.263,0.09399999999999997,"4.09","2.70","1.391"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.335,0.09399999999999997,"10.80","4.53","6.27"
"Miller, Erik","669062","2026","48","25",0.19,0.163,0.026999999999999996,0.262,0.216,0.04600000000000001,0.262,0.232,0.03,"3.18","2.10","1.076"
"Scott, Christian","681035","2026","48","24",0.154,0.172,-0.017999999999999988,0.256,0.277,-0.02100000000000002,0.279,0.29,-0.010999999999999954,"3.27","3.30","-0.027"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.427,0.476,-0.04899999999999999,"7.59","10.96","-3.366"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.406,0.057999999999999996,"12.54","7.15","5.386"
"Adam, Jason","592094","2026","47","38",0.163,0.191,-0.027999999999999997,0.256,0.299,-0.04299999999999998,0.228,0.253,-0.024999999999999994,"1.50","2.50","-1"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.343,-0.0020000000000000018,"4.22","4.78","-0.561"
"Maton, Phil","664208","2026","47","26",0.27,0.232,0.038000000000000006,0.459,0.414,0.04500000000000004,0.379,0.349,0.030000000000000027,"7.45","4.97","2.478"
"Gaddis, Hunter","683769","2026","47","34",0.35,0.245,0.10499999999999998,0.55,0.433,0.11700000000000005,0.41,0.322,0.08799999999999997,"6.75","4.14","2.61"
"Chapman, Aroldis","547973","2026","47","27",0.163,0.232,-0.069,0.256,0.414,-0.15799999999999997,0.227,0.312,-0.08499999999999999,"0.71","3.87","-3.159"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.295,-0.009000000000000008,"3.00","3.43","-0.43"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,"4.50","4.44","0.06"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.27,-0.019000000000000017,"2.53","2.85","-0.319"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,"3.48","4.71","-1.226"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.474,0.386,0.08799999999999997,"10.38","6.31","4.075"
"Kolek, Stephen","663568","2026","45","33",0.214,0.276,-0.06200000000000003,0.452,0.434,0.018000000000000016,0.315,0.331,-0.016000000000000014,"6.75","4.41","2.34"
"Estrada, Jeremiah","669093","2026","45","23",0.158,0.202,-0.04400000000000001,0.289,0.364,-0.07500000000000001,0.263,0.303,-0.03999999999999998,"3.97","3.63","0.341"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.316,0.375,-0.059,"2.61","5.88","-3.267"
"Enns, Dietrich","608650","2026","45","27",0.194,0.201,-0.007000000000000006,0.278,0.333,-0.05499999999999999,0.275,0.297,-0.021999999999999964,"1.69","3.48","-1.792"
"Murray, Jayden","681151","2026","45","35",0.308,0.255,0.05299999999999999,0.41,0.398,0.011999999999999955,0.352,0.32,0.03199999999999997,"5.40","4.09","1.31"
"Warren, Austin","681810","2026","44","26",0.179,0.234,-0.05500000000000002,0.333,0.346,-0.012999999999999956,0.276,0.299,-0.022999999999999965,"0.82","3.53","-2.712"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.408,0.412,-0.0040000000000000036,"8.38","7.43","0.949"
"Rodríguez, Elmer","695684","2026","44","29",0.303,0.298,0.0050000000000000044,0.333,0.398,-0.065,0.375,0.414,-0.03899999999999998,"5.19","7.52","-2.328"
"Rolison, Ryan","669020","2026","43","26",0.237,0.228,0.00899999999999998,0.368,0.324,0.043999999999999984,0.316,0.292,0.02400000000000002,"3.38","3.35","0.025"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.32,0.321,-0.0010000000000000009,"4.09","4.12","-0.029"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.216,-0.0040000000000000036,"0.84","1.83","-0.986"
"Duran, Jhoan","661395","2026","43","23",0.205,0.21,-0.0050000000000000044,0.231,0.293,-0.06199999999999997,0.242,0.263,-0.02100000000000002,"1.69","2.70","-1.012"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.429,0.417,0.01200000000000001,"5.19","7.66","-2.468"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.332,0.366,-0.033999999999999975,"4.36","5.55","-1.195"
"Collyer, Gavin","686560","2026","42","24",0.156,0.159,-0.0030000000000000027,0.156,0.204,-0.04799999999999999,0.277,0.29,-0.012999999999999956,"2.79","3.30","-0.507"
"Kimbrel, Craig","518886","2026","42","24",0.286,0.262,0.023999999999999966,0.457,0.402,0.05499999999999999,0.362,0.329,0.032999999999999974,"6.75","4.35","2.4"
"Gray, Peyton","682608","2026","42","28",0.2,0.252,-0.05199999999999999,0.229,0.453,-0.224,0.255,0.35,-0.09499999999999997,"0.93","5.00","-4.069"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.32","5.805"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.427,0.436,-0.009000000000000008,"8.59","8.60","-0.009"
"Canning, Griffin","656288","2026","41","24",0.278,0.209,0.06900000000000003,0.389,0.341,0.04799999999999999,0.344,0.293,0.05099999999999999,"6.75","3.38","3.37"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.94","1.715"
"Iglesias, Raisel","628452","2026","41","25",0.15,0.153,-0.0030000000000000027,0.2,0.217,-0.016999999999999987,0.168,0.173,-0.004999999999999977,0,1.21,"-1.21"
"Fairbanks, Pete","664126","2026","41","23",0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,"10.00","3.48","6.52"
"Madden, Ty","680744","2026","41","27",0.154,0.204,-0.04999999999999999,0.231,0.306,-0.07499999999999998,0.195,0.244,-0.04899999999999999,"2.46","2.32","0.135"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.406,0.398,0.008000000000000007,"6.75","6.81","-0.06"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.425,0.378,0.046999999999999986,"11.42","6.00","5.423"
"Strider, Spencer","675911","2026","40","19",0.152,0.173,-0.02099999999999999,0.303,0.301,0.0020000000000000018,0.284,0.29,-0.006000000000000005,"2.89","3.30","-0.407"
"Jansen, Kenley","445276","2026","40","23",0.229,0.239,-0.009999999999999981,0.486,0.422,0.064,0.358,0.333,0.024999999999999967,"4.82","4.47","0.351"
"Foster, Cameron","671382","2026","39","24",0.364,0.216,0.148,0.394,0.243,0.15100000000000002,0.396,0.278,0.118,"5.87","3.02","2.85"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.76,"-3.76"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000022,"3.12","2.44","0.675"
"Kittredge, Andrew","552640","2026","37","27",0.394,0.264,0.13,0.545,0.335,0.21000000000000002,0.419,0.277,0.14199999999999996,"10.80","3.00","7.8"
"Hurt, Kyle","669165","2026","37","21",0.143,0.164,-0.02100000000000002,0.143,0.191,-0.048000000000000015,0.161,0.186,-0.024999999999999994,"0.90","1.38","-0.48"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.92","4.606"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.338,0.339,-0.0010000000000000009,"5.63","4.65","0.975"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.411,0.378,0.032999999999999974,"8.22","6.00","2.217"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.333,0.04999999999999999,"6.43","4.47","1.959"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.334,-0.04500000000000004,"3.38","4.50","-1.125"
"Cruz, Steven","674444","2026","34","18",0.276,0.217,0.059000000000000025,0.724,0.482,0.242,0.46,0.343,0.11699999999999999,"10.29","4.78","5.506"
"Kent, Zak","687849","2026","34","24",0.286,0.249,0.03699999999999998,0.643,0.434,0.20900000000000002,0.429,0.368,0.061,"5.40","5.63","-0.23"
"Alexander, Jason","669920","2026","34","23",0.379,0.288,0.09100000000000003,0.69,0.455,0.23499999999999993,0.498,0.376,0.122,"14.21","5.92","8.291"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.332,0.07,"10.50","4.44","6.06"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.46","-0.3"
"Shuster, Jared","694363","2026","32","27",0.207,0.207,0,0.276,0.259,0.017000000000000015,0.244,0.234,0.009999999999999981,"2.35","2.14","0.208"
"Anderson, Jack","681252","2026","32","24",0.267,0.285,-0.01799999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.81","-2.435"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.09","6.41"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.478,0.474,0.0040000000000000036,"11.57","10.83","0.741"
"Gibson, Trey","694346","2026","31","24",0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.373,0.381,-0.008000000000000007,"5.40","6.11","-0.71"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.318,-0.043999999999999984,"3.68","4.03","-0.348"
"Mey, Luis","682825","2026","31","14",0.16,0.179,-0.01899999999999999,0.4,0.459,-0.059,0.332,0.358,-0.025999999999999968,"2.57","5.27","-2.699"
"Fermin, José","820862","2026","31","18",0.115,0.255,-0.14,0.269,0.445,-0.176,0.254,0.367,-0.11299999999999999,"4.70","5.59","-0.894"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.363,0.421,-0.057999999999999996,"8.10","7.85","0.25"
"Hoppe, Alex","695380","2026","30","16",0.231,0.288,-0.05699999999999997,0.269,0.385,-0.11599999999999999,0.288,0.346,-0.057999999999999996,"6.75","4.87","1.88"
"Akin, Keegan","669211","2026","30","23",0.367,0.309,0.057999999999999996,0.633,0.457,0.176,0.434,0.33,0.10399999999999998,"9.45","4.38","5.07"
"Cleavinger, Garrett","664076","2026","30","16",0.273,0.207,0.06600000000000003,0.318,0.247,0.07100000000000001,0.297,0.288,0.009000000000000008,"4.05","3.26","0.79"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.461,0.398,0.063,"7.11","6.81","0.295"
"Hanifee, Brenan","669724","2026","29","24",0.259,0.206,0.05300000000000002,0.259,0.296,-0.03699999999999998,0.251,0.234,0.016999999999999987,0,2.14,"-2.14"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.511,0.436,0.07500000000000001,"14.40","8.60","5.8"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.251,-0.010000000000000009,"2.70","2.46","0.24"
"Palencia, Daniel","694037","2026","28","19",0.231,0.254,-0.022999999999999993,0.385,0.479,-0.09399999999999997,0.3,0.339,-0.039000000000000035,"2.57","4.65","-2.079"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.401,0.339,0.062,"10.80","4.65","6.15"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.361,0.015000000000000013,"3.18","5.38","-2.204"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.239,0.283,-0.043999999999999984,"2.46","3.14","-0.685"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.58","0.683"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.312,0.258,0.05399999999999999,"1.59","2.60","-1.012"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.422,-0.08699999999999997,"4.76","7.90","-3.135"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.293,-0.089,"1.35","3.38","-2.03"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.397,0.01899999999999996,"10.80","6.76","4.04"
"Manoah, Alek","666201","2026","25","17",0.1,0.197,-0.097,0.2,0.39,-0.19,0.244,0.341,-0.09700000000000003,0,4.71,"-4.71"
"Richards, Trevor","670950","2026","25","16",0.318,0.282,0.03600000000000003,0.545,0.504,0.041000000000000036,0.415,0.379,0.035999999999999976,"6.75","6.04","0.71"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.497,0.352,0.14500000000000002,"12.27","5.07","7.203"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.269,0.259,0.010000000000000009,"1.50","2.62","-1.12"
"Rojas, Kendry","696070","2026","25","14",0.368,0.263,0.10499999999999998,0.474,0.473,0.0010000000000000009,0.452,0.406,0.045999999999999985,"1.69","7.15","-5.462"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.595,0.442,0.15299999999999997,"15.75","8.93","6.82"
