"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Suarez, Robert","663158","2026","59","41",0.211,0.243,-0.032,0.211,0.3,-0.089,0.207,0.252,-0.04500000000000001,"0.57","2.48","-1.906"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.338,0.10099999999999998,"7.71","4.63","3.084"
"Criswell, Cooper","681867","2026","59","40",0.204,0.24,-0.036000000000000004,0.37,0.438,-0.068,0.269,0.309,-0.03999999999999998,"2.20","3.80","-1.596"
"King, John","667463","2026","59","36",0.06,0.172,-0.11199999999999999,0.12,0.282,-0.16199999999999998,0.153,0.254,-0.101,"0.55","2.52","-1.969"
"Lynch IV, Daniel","663738","2026","59","33",0.094,0.157,-0.063,0.189,0.295,-0.10599999999999998,0.182,0.245,-0.063,"1.72","2.35","-0.627"
"Kerkering, Orion","689147","2026","59","42",0.196,0.143,0.05300000000000002,0.333,0.21,0.12300000000000003,0.287,0.219,0.06799999999999998,"1.93","1.89","0.039"
"Scott, Tanner","656945","2026","58","40",0.143,0.256,-0.11300000000000002,0.25,0.401,-0.15100000000000002,0.189,0.296,-0.10699999999999998,"1.65","3.46","-1.807"
"Williams, Devin","642207","2026","58","31",0.294,0.211,0.08299999999999999,0.412,0.326,0.08599999999999997,0.352,0.281,0.07099999999999995,"5.68","3.10","2.584"
"Hill, Tim","657612","2026","58","49",0.196,0.265,-0.069,0.25,0.373,-0.123,0.216,0.293,-0.07699999999999999,"1.13","3.39","-2.265"
"Strahm, Matt","621381","2026","58","37",0.196,0.168,0.027999999999999997,0.373,0.246,0.127,0.301,0.243,0.057999999999999996,"3.29","2.31","0.983"
"Megill, Trevor","656730","2026","58","37",0.24,0.224,0.015999999999999986,0.32,0.382,-0.062,0.296,0.308,-0.01200000000000001,"6.23","3.77","2.461"
"Thompson, Ryan","657044","2026","57","41",0.18,0.234,-0.05400000000000002,0.36,0.358,0.0020000000000000018,0.283,0.302,-0.019000000000000017,"3.14","3.61","-0.47"
"Petersen, Michael","656848","2026","57","36",0.173,0.194,-0.02100000000000002,0.231,0.405,-0.17400000000000002,0.225,0.292,-0.06699999999999998,"3.14","3.36","-0.22"
"Garcia, Rico","670329","2026","57","32",0.02,0.156,-0.136,0.078,0.226,-0.14800000000000002,0.111,0.221,-0.11,"0.53","1.92","-1.391"
"Avila, Luinder","679883","2026","57","39",0.373,0.296,0.07700000000000001,0.588,0.516,0.07199999999999995,0.449,0.385,0.064,"6.75","6.29","0.46"
"Fluharty, Mason","689254","2026","57","33",0.271,0.161,0.11000000000000001,0.375,0.275,0.09999999999999998,0.325,0.238,0.08700000000000002,"6.39","2.22","4.175"
"Mantiply, Joe","573009","2026","57","37",0.28,0.258,0.02200000000000002,0.4,0.441,-0.04099999999999998,0.323,0.327,-0.0040000000000000036,"2.63","4.30","-1.666"
"Raley, Brooks","548384","2026","57","34",0.157,0.204,-0.046999999999999986,0.216,0.366,-0.15,0.204,0.276,-0.07200000000000004,"1.20","2.99","-1.79"
"Quantrill, Cal","615698","2026","56","39",0.245,0.261,-0.016000000000000014,0.388,0.477,-0.08899999999999997,0.317,0.35,-0.032999999999999974,"4.05","5.02","-0.97"
"Mears, Nick","683232","2026","56","39",0.191,0.28,-0.08900000000000002,0.319,0.476,-0.15699999999999997,0.278,0.364,-0.08599999999999997,"1.93","5.50","-3.571"
"Schultz, Paxton","687606","2026","56","40",0.231,0.265,-0.034,0.404,0.516,-0.11199999999999999,0.298,0.351,-0.05299999999999999,"2.77","5.05","-2.281"
"Bolton, Cody","675989","2026","56","32",0.273,0.28,-0.007000000000000006,0.386,0.472,-0.08599999999999997,0.361,0.392,-0.031000000000000028,"4.63","6.57","-1.941"
"Baker, Bryan","641329","2026","56","37",0.17,0.169,0.0010000000000000009,0.283,0.233,0.04999999999999996,0.224,0.202,0.021999999999999992,"2.46","1.62","0.835"
"Kelly, Zack","677161","2026","56","38",0.213,0.28,-0.06700000000000003,0.298,0.43,-0.132,0.269,0.366,-0.09699999999999998,"3.29","5.57","-2.277"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.60","-1.681"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,"6.39","7.22","-0.825"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.474,0.09999999999999998,"14.46","10.86","3.604"
"Fuentes, Didier","800311","2026","54","33",0.234,0.228,0.006000000000000005,0.34,0.375,-0.034999999999999976,0.285,0.295,-0.010000000000000009,"4.26","3.44","0.823"
"Samaniego, Tyler","701719","2026","54","36",0.174,0.209,-0.035,0.196,0.309,-0.11299999999999999,0.237,0.288,-0.05099999999999999,0,3.27,"-3.27"
"Uribe, Abner","682842","2026","54","37",0.216,0.251,-0.035,0.314,0.359,-0.044999999999999984,0.259,0.287,-0.02799999999999997,"4.05","3.24","0.81"
"Medina, Luis","665622","2026","54","35",0.196,0.257,-0.061,0.304,0.486,-0.182,0.284,0.368,-0.08400000000000002,"2.13","5.64","-3.508"
"Bird, Jake","656234","2026","53","36",0.255,0.212,0.04300000000000001,0.404,0.356,0.04800000000000004,0.322,0.283,0.039000000000000035,"5.11","3.15","1.958"
"Herrin, Tim","682120","2026","53","40",0.238,0.185,0.05299999999999999,0.262,0.253,0.009000000000000008,0.276,0.262,0.014000000000000012,0,2.69,"-2.69"
"Bigge, Hunter","685801","2026","53","34",0.111,0.203,-0.09200000000000001,0.244,0.325,-0.08100000000000002,0.226,0.29,-0.06399999999999997,"2.77","3.32","-0.551"
"García, Luis","472610","2026","52","43",0.383,0.363,0.020000000000000018,0.66,0.618,0.04200000000000004,0.477,0.446,0.030999999999999972,"11.70","9.17","2.53"
"Yarbrough, Ryan","642232","2026","52","35",0.178,0.186,-0.008000000000000007,0.289,0.259,0.02999999999999997,0.263,0.253,0.010000000000000009,"3.55","2.50","1.053"
"Henriquez, Edgardo","683618","2026","52","33",0.227,0.213,0.014000000000000012,0.341,0.319,0.02200000000000002,0.321,0.304,0.017000000000000015,"4.38","3.67","0.708"
"Kuhnel, Joel","669270","2026","52","43",0.217,0.295,-0.07799999999999999,0.239,0.37,-0.131,0.235,0.321,-0.08600000000000002,"1.98","4.13","-2.154"
"Vest, Will","676684","2026","52","33",0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000013,0.302,0.288,0.014000000000000012,"6.17","3.27","2.901"
"Borucki, Ryan","621366","2026","51","38",0.319,0.268,0.05099999999999999,0.532,0.401,0.131,0.396,0.323,0.07300000000000001,"5.56","4.19","1.369"
"Farris, Mitch","815083","2026","51","38",0.319,0.306,0.013000000000000012,0.426,0.42,0.006000000000000005,0.358,0.343,0.014999999999999958,"2.25","4.79","-2.54"
"Shugart, Chase","663767","2026","51","35",0.239,0.239,0,0.391,0.407,-0.01599999999999996,0.319,0.32,-0.0010000000000000009,"2.13","4.10","-1.968"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.433,0.396,0.03699999999999998,"9.64","6.74","2.903"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.36","4.211"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.30","0.329"
"Cano, Yennier","666974","2026","49","37",0.125,0.244,-0.119,0.229,0.432,-0.20299999999999999,0.164,0.296,-0.13199999999999998,"1.29","3.46","-2.174"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.335,0.09399999999999997,"10.80","4.54","6.26"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.263,0.09399999999999997,"4.09","2.71","1.381"
"Vesia, Alex","681911","2026","49","27",0.093,0.183,-0.09,0.14,0.274,-0.134,0.175,0.259,-0.08400000000000002,"1.39","2.62","-1.235"
"Treinen, Blake","595014","2026","49","33",0.289,0.314,-0.025000000000000022,0.533,0.593,-0.05999999999999994,0.384,0.411,-0.02699999999999997,"4.09","7.40","-3.309"
"Miller, Erik","669062","2026","48","25",0.19,0.163,0.026999999999999996,0.262,0.216,0.04600000000000001,0.262,0.232,0.03,"3.18","2.11","1.066"
"Sewald, Paul","623149","2026","48","29",0.14,0.182,-0.04199999999999998,0.395,0.469,-0.07399999999999995,0.266,0.308,-0.04199999999999998,"3.55","3.77","-0.217"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.406,0.057999999999999996,"12.54","7.18","5.356"
"Holderman, Colin","670059","2026","48","33",0.133,0.235,-0.10199999999999998,0.2,0.423,-0.22299999999999998,0.181,0.305,-0.124,"1.42","3.69","-2.269"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.476,-0.04999999999999999,"7.59","11.00","-3.406"
"Scott, Christian","681035","2026","48","24",0.154,0.172,-0.017999999999999988,0.256,0.277,-0.02100000000000002,0.279,0.291,-0.011999999999999955,"3.27","3.34","-0.067"
"Chapman, Aroldis","547973","2026","47","27",0.163,0.232,-0.069,0.256,0.414,-0.15799999999999997,0.227,0.312,-0.08499999999999999,"0.71","3.88","-3.169"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.296,-0.010000000000000009,"3.00","3.46","-0.46"
"Bowlan, Jonathan","680742","2026","47","33",0.286,0.221,0.06499999999999997,0.357,0.292,0.065,0.299,0.259,0.03999999999999998,"6.17","2.62","3.551"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.343,-0.0020000000000000018,"4.22","4.79","-0.571"
"Smith, Burch","572143","2026","46","26",0.22,0.207,0.013000000000000012,0.341,0.336,0.0050000000000000044,0.285,0.276,0.008999999999999952,"1.59","2.99","-1.402"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,"4.50","4.45","0.05"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.271,-0.020000000000000018,"2.53","2.88","-0.349"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,"3.48","4.73","-1.246"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,"2.61","5.90","-3.287"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.33","4.055"
"Adam, Jason","592094","2026","44","35",0.175,0.181,-0.006000000000000005,0.275,0.293,-0.01799999999999996,0.244,0.249,-0.0050000000000000044,"1.64","2.42","-0.784"
"Rodríguez, Elmer","695684","2026","44","29",0.303,0.298,0.0050000000000000044,0.333,0.398,-0.065,0.376,0.414,-0.03799999999999998,"5.19","7.54","-2.348"
"Imai, Tatsuya","837227","2026","44","19",0.219,0.181,0.038000000000000006,0.25,0.222,0.027999999999999997,0.346,0.321,0.024999999999999967,"7.27","4.13","3.139"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.412,-0.0050000000000000044,"8.38","7.45","0.929"
"Maton, Phil","664208","2026","43","24",0.294,0.252,0.04199999999999998,0.5,0.45,0.04999999999999999,0.405,0.373,0.03200000000000003,"8.64","5.83","2.81"
"Roa, Christian","685005","2026","43","27",0.313,0.298,0.015000000000000013,0.5,0.493,0.007000000000000006,0.429,0.418,0.01100000000000001,"5.19","7.73","-2.538"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.13","-0.039"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.216,-0.0040000000000000036,"0.84","1.84","-0.996"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.332,0.366,-0.033999999999999975,"4.36","5.57","-1.215"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.33","5.795"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.428,0.437,-0.009000000000000008,"8.59","8.68","-0.089"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.94","1.715"
"Fairbanks, Pete","664126","2026","41","23",0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,"10.00","3.49","6.51"
"Canning, Griffin","656288","2026","41","24",0.278,0.209,0.06900000000000003,0.389,0.341,0.04799999999999999,0.344,0.293,0.05099999999999999,"6.75","3.39","3.36"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,"6.75","6.87","-0.12"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.424,0.378,0.045999999999999985,"11.42","6.02","5.403"
"Yesavage, Trey","702056","2026","40","28",0.243,0.156,0.087,0.297,0.216,0.08099999999999999,0.275,0.201,0.07400000000000001,"0.96","1.60","-0.636"
"Foster, Cameron","671382","2026","39","24",0.364,0.216,0.148,0.394,0.244,0.15000000000000002,0.396,0.279,0.11699999999999999,"5.87","3.06","2.81"
"Estrada, Jeremiah","669093","2026","39","21",0.182,0.228,-0.04600000000000001,0.333,0.414,-0.08099999999999996,0.286,0.329,-0.04300000000000004,"4.66","4.36","0.295"
"Gaddis, Hunter","683769","2026","39","27",0.406,0.253,0.15300000000000002,0.625,0.416,0.20900000000000002,0.461,0.327,0.134,"9.00","4.30","4.7"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.77,"-3.77"
"Jansen, Kenley","445276","2026","37","22",0.25,0.26,-0.010000000000000009,0.531,0.46,0.07100000000000001,0.386,0.359,0.027000000000000024,"5.40","5.32","0.08"
"Hurt, Kyle","669165","2026","37","21",0.143,0.164,-0.02100000000000002,0.143,0.191,-0.048000000000000015,0.161,0.186,-0.024999999999999994,"0.90","1.39","-0.49"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000022,"3.12","2.44","0.675"
"Kimbrel, Craig","518886","2026","37","22",0.313,0.286,0.027000000000000024,0.5,0.44,0.06,0.372,0.336,0.035999999999999976,"7.56","4.57","2.99"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","6.02","2.197"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.338,0.339,-0.0010000000000000009,"5.63","4.66","0.965"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.93","4.596"
"Rolison, Ryan","669020","2026","36","22",0.219,0.222,-0.0030000000000000027,0.375,0.331,0.043999999999999984,0.307,0.289,0.018000000000000016,"4.00","3.29","0.71"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.334,0.04899999999999999,"6.43","4.51","1.919"
"Duran, Jhoan","661395","2026","35","20",0.219,0.229,-0.010000000000000009,0.25,0.328,-0.07800000000000001,0.252,0.281,-0.029000000000000026,"2.08","3.10","-1.023"
"Iglesias, Raisel","628452","2026","35","21",0.176,0.167,0.00899999999999998,0.235,0.207,0.027999999999999997,0.196,0.178,0.018000000000000016,0,1.28,"-1.28"
"Alexander, Jason","669920","2026","34","23",0.379,0.288,0.09100000000000003,0.69,0.455,0.23499999999999993,0.497,0.376,0.121,"14.21","5.94","8.271"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.335,-0.04600000000000004,"3.38","4.54","-1.165"
"Enns, Dietrich","608650","2026","34","18",0.16,0.248,-0.088,0.24,0.418,-0.178,0.274,0.361,-0.08699999999999997,"2.25","5.39","-3.14"
"Gray, Peyton","682608","2026","33","21",0.231,0.279,-0.048000000000000015,0.269,0.497,-0.22799999999999998,0.301,0.391,-0.09000000000000002,"1.29","6.53","-5.244"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.333,0.069,"10.50","4.48","6.02"
"Shuster, Jared","694363","2026","32","27",0.207,0.207,0,0.276,0.259,0.017000000000000015,0.244,0.234,0.009999999999999981,"2.35","2.14","0.208"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.479,0.474,0.0050000000000000044,"11.57","10.86","0.711"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.83","-2.455"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.10","6.4"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.46","-0.3"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.319,-0.044999999999999984,"3.68","4.07","-0.388"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.362,0.422,-0.06,"8.10","7.92","0.18"
"Gibson, Trey","694346","2026","31","24",0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.372,0.381,-0.009000000000000008,"5.40","6.13","-0.73"
"Warren, Austin","681810","2026","30","18",0.185,0.198,-0.013000000000000012,0.37,0.281,0.08899999999999997,0.285,0.254,0.030999999999999972,"1.17","2.52","-1.346"
"Henderson, Logan","701656","2026","30","18",0.207,0.176,0.031,0.31,0.222,0.088,0.24,0.191,0.04899999999999999,"4.50","1.46","3.04"
"Collyer, Gavin","686560","2026","30","17",0.125,0.141,-0.015999999999999986,0.125,0.167,-0.04200000000000001,0.235,0.251,-0.016000000000000014,0,2.46,"-2.46"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.511,0.436,0.07500000000000001,"14.40","8.63","5.77"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.398,0.062,"7.11","6.83","0.275"
"Kittredge, Andrew","552640","2026","28","20",0.44,0.228,0.212,0.64,0.309,0.331,0.465,0.242,0.22300000000000003,"13.50","2.29","11.21"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.252,-0.01100000000000001,"2.70","2.48","0.22"
"Murray, Jayden","681151","2026","28","18",0.318,0.21,0.10800000000000001,0.364,0.253,0.11099999999999999,0.365,0.285,0.08000000000000002,"6.00","3.20","2.8"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.361,0.015000000000000013,"3.18","5.39","-2.214"
"Akin, Keegan","669211","2026","27","22",0.407,0.334,0.07299999999999995,0.704,0.499,0.20499999999999996,0.481,0.358,0.123,"11.12","5.29","5.828"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.423,-0.08799999999999997,"4.76","7.97","-3.205"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.59","0.673"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.15","-0.695"
"Cruz, Steven","674444","2026","26","15",0.318,0.255,0.063,0.864,0.588,0.276,0.525,0.395,0.13,"14.40","6.70","7.7"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.312,0.258,0.05399999999999999,"1.59","2.60","-1.012"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.398,0.01799999999999996,"10.80","6.83","3.97"
"Richards, Trevor","670950","2026","25","16",0.318,0.283,0.03500000000000003,0.545,0.504,0.041000000000000036,0.415,0.379,0.035999999999999976,"6.75","6.06","0.69"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.293,-0.089,"1.35","3.39","-2.04"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.26,0.008000000000000007,"1.50","2.64","-1.14"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.497,0.353,0.14400000000000002,"12.27","5.12","7.153"
"Hanifee, Brenan","669724","2026","25","20",0.217,0.224,-0.007000000000000006,0.217,0.328,-0.11100000000000002,0.217,0.258,-0.04100000000000001,0,2.6,"-2.6"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.593,0.443,0.14999999999999997,"15.75","9.01","6.74"
