"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Silseth, Chase","681217","2026","54","34",0.262,0.236,0.026000000000000023,0.381,0.357,0.02400000000000002,0.357,0.336,0.020999999999999963,"3.18","4.56","-1.384"
"Thompson, Ryan","657044","2026","54","40",0.191,0.244,-0.05299999999999999,0.383,0.376,0.007000000000000006,0.3,0.315,-0.015000000000000013,"3.38","3.95","-0.575"
"Bernardino, Brennan","657514","2026","54","38",0.26,0.25,0.010000000000000009,0.42,0.337,0.08299999999999996,0.32,0.281,0.03899999999999998,"2.02","3.10","-1.075"
"Kelly, Kevin","687330","2026","53","36",0.146,0.255,-0.10900000000000001,0.229,0.403,-0.17400000000000002,0.206,0.318,-0.11200000000000002,"3.86","4.04","-0.183"
"Drohan, Shane","675660","2026","53","39",0.255,0.263,-0.008000000000000007,0.298,0.345,-0.046999999999999986,0.285,0.301,-0.016000000000000014,"3.86","3.58","0.277"
"Megill, Trevor","656730","2026","53","34",0.222,0.215,0.007000000000000006,0.311,0.386,-0.07500000000000001,0.29,0.31,-0.020000000000000018,"6.00","3.82","2.18"
"Vest, Will","676684","2026","52","33",0.239,0.204,0.035,0.326,0.342,-0.016000000000000014,0.302,0.289,0.013000000000000012,"6.17","3.29","2.881"
"Baker, Bryan","641329","2026","52","34",0.184,0.18,0.0040000000000000036,0.306,0.248,0.057999999999999996,0.241,0.215,0.025999999999999995,"2.70","1.82","0.88"
"Scott, Tanner","656945","2026","52","35",0.16,0.264,-0.10400000000000001,0.28,0.424,-0.14399999999999996,0.211,0.309,-0.098,"1.88","3.79","-1.906"
"Ritchie, JR","702275","2026","51","34",0.222,0.235,-0.012999999999999984,0.444,0.462,-0.018000000000000016,0.337,0.343,-0.006000000000000005,"2.92","4.78","-1.861"
"Lynch IV, Daniel","663738","2026","51","29",0.106,0.158,-0.052000000000000005,0.213,0.31,-0.097,0.182,0.239,-0.056999999999999995,"1.98","2.23","-0.254"
"Doval, Camilo","666808","2026","51","34",0.213,0.22,-0.007000000000000006,0.447,0.385,0.062,0.302,0.278,0.023999999999999966,"6.75","3.03","3.72"
"Kelly, Zack","677161","2026","51","37",0.227,0.291,-0.06399999999999997,0.318,0.442,-0.124,0.268,0.365,-0.09699999999999998,"4.26","5.53","-1.267"
"De Jesus, Enmanuel","646241","2026","51","34",0.372,0.285,0.08700000000000002,0.488,0.403,0.08499999999999996,0.424,0.354,0.07,"8.68","5.14","3.539"
"Winn, Keaton","676775","2026","51","33",0.156,0.163,-0.007000000000000006,0.244,0.243,0.0010000000000000009,0.217,0.216,0.0010000000000000009,"2.63","1.83","0.804"
"Petersen, Michael","656848","2026","51","33",0.196,0.206,-0.009999999999999981,0.261,0.442,-0.181,0.252,0.315,-0.063,"3.65","3.95","-0.301"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.35","4.221"
"Uribe, Abner","682842","2026","50","33",0.213,0.247,-0.034,0.298,0.36,-0.062,0.254,0.288,-0.033999999999999975,"3.65","3.26","0.389"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.29","0.339"
"Williams, Devin","642207","2026","50","27",0.349,0.231,0.11799999999999997,0.488,0.356,0.132,0.41,0.309,0.10099999999999998,"7.20","3.79","3.41"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.43,0.335,0.09499999999999997,"10.80","4.53","6.27"
"Seabold, Connor","657756","2026","49","33",0.286,0.202,0.08399999999999996,0.476,0.305,0.17099999999999999,0.357,0.264,0.09299999999999997,"4.09","2.72","1.371"
"Raley, Brooks","548384","2026","49","29",0.159,0.219,-0.06,0.227,0.399,-0.17200000000000001,0.205,0.291,-0.086,"1.42","3.33","-1.909"
"Garcia, Rico","670329","2026","49","29",0.022,0.163,-0.14100000000000001,0.089,0.241,-0.152,0.1,0.217,-0.11699999999999999,"0.61","1.85","-1.236"
"Kuhnel, Joel","669270","2026","49","40",0.233,0.308,-0.07499999999999998,0.256,0.388,-0.132,0.25,0.335,-0.08500000000000002,"2.13","4.53","-2.398"
"Sisk, Evan","681895","2026","49","26",0.238,0.17,0.06799999999999998,0.31,0.231,0.07899999999999999,0.31,0.251,0.059,"2.38","2.46","-0.078"
"Schultz, Paxton","687606","2026","49","35",0.261,0.273,-0.01200000000000001,0.457,0.522,-0.065,0.327,0.352,-0.024999999999999967,"3.27","5.08","-1.807"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.465,0.407,0.05800000000000005,"12.54","7.21","5.326"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.477,-0.05099999999999999,"7.59","11.04","-3.446"
"Miller, Erik","669062","2026","48","25",0.19,0.163,0.026999999999999996,0.262,0.216,0.04600000000000001,0.262,0.232,0.03,"3.18","2.11","1.066"
"Bird, Jake","656234","2026","48","33",0.279,0.228,0.05100000000000002,0.442,0.385,0.056999999999999995,0.341,0.295,0.04600000000000004,"5.73","3.43","2.297"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.344,-0.002999999999999947,"4.22","4.82","-0.601"
"Mears, Nick","683232","2026","47","31",0.158,0.266,-0.10800000000000001,0.289,0.485,-0.196,0.266,0.371,-0.10499999999999998,"2.31","5.74","-3.426"
"Borucki, Ryan","621366","2026","47","34",0.302,0.252,0.04999999999999999,0.535,0.393,0.14200000000000002,0.392,0.315,0.07700000000000001,"5.23","3.95","1.276"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.296,-0.010000000000000009,"3.00","3.46","-0.46"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,"4.50","4.44","0.06"
"Herrin, Tim","682120","2026","46","34",0.216,0.19,0.025999999999999995,0.243,0.261,-0.018000000000000016,0.264,0.262,0.0020000000000000018,0,2.68,"-2.68"
"Henriquez, Edgardo","683618","2026","46","28",0.237,0.214,0.022999999999999993,0.368,0.332,0.035999999999999976,0.343,0.318,0.025000000000000022,"5.23","4.04","1.186"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.252,0.271,-0.019000000000000017,"2.53","2.87","-0.339"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.342,-0.07300000000000001,"3.48","4.75","-1.266"
"Yarbrough, Ryan","642232","2026","46","32",0.2,0.196,0.0040000000000000036,0.325,0.276,0.04899999999999999,0.283,0.26,0.022999999999999965,"4.09","2.64","1.451"
"Fuentes, Didier","800311","2026","45","29",0.231,0.241,-0.009999999999999981,0.333,0.408,-0.07499999999999996,0.279,0.309,-0.02999999999999997,"4.22","3.79","0.429"
"García, Luis","472610","2026","45","37",0.39,0.355,0.03500000000000003,0.561,0.524,0.03700000000000003,0.443,0.408,0.03500000000000003,"11.88","7.25","4.63"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.32","4.065"
"Samaniego, Tyler","701719","2026","45","31",0.211,0.249,-0.038000000000000006,0.237,0.367,-0.13,0.27,0.326,-0.055999999999999994,0,4.27,"-4.27"
"Vesia, Alex","681911","2026","45","24",0.103,0.182,-0.079,0.154,0.264,-0.11000000000000001,0.191,0.262,-0.07100000000000001,"1.54","2.68","-1.137"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,"2.61","5.89","-3.277"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.408,0.412,-0.0040000000000000036,"8.38","7.44","0.939"
"Imai, Tatsuya","837227","2026","44","19",0.219,0.18,0.03900000000000001,0.25,0.222,0.027999999999999997,0.346,0.321,0.024999999999999967,"7.27","4.12","3.149"
"Sewald, Paul","623149","2026","44","26",0.15,0.181,-0.031,0.425,0.48,-0.05499999999999999,0.274,0.305,-0.030999999999999972,"3.86","3.69","0.167"
"Avila, Luinder","679883","2026","44","31",0.4,0.316,0.08400000000000002,0.65,0.582,0.06800000000000006,0.479,0.412,0.067,"7.00","7.44","-0.44"
"Hill, Tim","657612","2026","44","38",0.143,0.235,-0.092,0.214,0.324,-0.11000000000000001,0.182,0.266,-0.08400000000000002,"1.39","2.77","-1.385"
"Wheeler, Zack","554430","2026","43","24",0.162,0.155,0.007000000000000006,0.243,0.247,-0.0040000000000000036,0.235,0.25,-0.015000000000000013,"2.46","2.44","0.015"
"Roa, Christian","685005","2026","43","27",0.313,0.296,0.017000000000000015,0.5,0.491,0.009000000000000008,0.429,0.417,0.01200000000000001,"5.19","7.67","-2.478"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.213,0.216,-0.0030000000000000027,"0.84","1.83","-0.986"
"Bigge, Hunter","685801","2026","43","28",0.139,0.228,-0.089,0.306,0.377,-0.07100000000000001,0.263,0.321,-0.057999999999999996,"3.60","4.12","-0.52"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.12","-0.029"
"Tolle, Payton","801139","2026","42","22",0.162,0.14,0.021999999999999992,0.27,0.203,0.067,0.25,0.214,0.036000000000000004,"3.38","1.80","1.575"
"Shugart, Chase","663767","2026","42","29",0.237,0.219,0.017999999999999988,0.316,0.322,-0.006000000000000005,0.29,0.28,0.009999999999999953,"0.84","3.08","-2.236"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.32","5.805"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.428,0.438,-0.010000000000000009,"8.59","8.72","-0.129"
"Chapman, Aroldis","547973","2026","41","24",0.189,0.254,-0.065,0.297,0.463,-0.16600000000000004,0.261,0.344,-0.08299999999999996,"0.84","4.82","-3.976"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.94","1.715"
"Fairbanks, Pete","664126","2026","41","23",0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,"10.00","3.48","6.52"
"Cano, Yennier","666974","2026","40","28",0.128,0.246,-0.118,0.231,0.451,-0.22,0.169,0.306,-0.13699999999999998,"1.59","3.71","-2.122"
"Sandlin, Nick","680704","2026","40","26",0.29,0.238,0.05199999999999999,0.548,0.463,0.08500000000000002,0.425,0.379,0.045999999999999985,"11.42","6.05","5.373"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,"6.75","6.86","-0.11"
"Yesavage, Trey","702056","2026","40","28",0.243,0.156,0.087,0.297,0.216,0.08099999999999999,0.275,0.201,0.07400000000000001,"0.96","1.60","-0.636"
"Treinen, Blake","595014","2026","40","28",0.297,0.31,-0.013000000000000012,0.595,0.581,0.014000000000000012,0.407,0.402,0.004999999999999949,"4.00","6.99","-2.99"
"Quantrill, Cal","615698","2026","40","27",0.257,0.261,-0.0040000000000000036,0.4,0.514,-0.11399999999999999,0.322,0.358,-0.035999999999999976,"4.50","5.28","-0.78"
"Maton, Phil","664208","2026","39","21",0.333,0.262,0.07100000000000001,0.567,0.482,0.08499999999999996,0.447,0.393,0.05399999999999999,"10.29","6.61","3.676"
"Foster, Cameron","671382","2026","39","24",0.364,0.216,0.148,0.394,0.243,0.15100000000000002,0.396,0.279,0.11699999999999999,"5.87","3.05","2.82"
"Bowlan, Jonathan","680742","2026","39","27",0.324,0.226,0.098,0.412,0.31,0.10199999999999998,0.337,0.274,0.063,"8.31","2.94","5.368"
"Granillo, Andre","701552","2026","39","28",0.31,0.298,0.01200000000000001,0.448,0.402,0.045999999999999985,0.404,0.398,0.006000000000000005,"7.36","6.82","0.544"
"Holderman, Colin","670059","2026","39","29",0.162,0.258,-0.096,0.243,0.453,-0.21000000000000002,0.205,0.322,-0.11700000000000002,"1.80","4.15","-2.35"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.77,"-3.77"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000022,"3.12","2.44","0.675"
"Adam, Jason","592094","2026","36","28",0.182,0.177,0.0050000000000000044,0.273,0.308,-0.034999999999999976,0.243,0.25,-0.007000000000000006,"2.00","2.44","-0.44"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.338,0.34,-0.0020000000000000018,"5.63","4.69","0.935"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.93","4.596"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","6.01","2.207"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.384,0.334,0.04999999999999999,"6.43","4.50","1.929"
"Smith, Burch","572143","2026","35","21",0.258,0.234,0.023999999999999994,0.419,0.387,0.03199999999999997,0.33,0.306,0.02400000000000002,"2.16","3.71","-1.55"
"Jansen, Kenley","445276","2026","34","21",0.267,0.261,0.006000000000000005,0.567,0.472,0.09499999999999997,0.399,0.357,0.04200000000000004,"6.14","5.25","0.886"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.29,0.335,-0.04500000000000004,"3.38","4.53","-1.155"
"Farris, Mitch","815083","2026","33","23",0.276,0.274,0.0020000000000000018,0.414,0.401,0.012999999999999956,0.352,0.339,0.012999999999999956,"2.25","4.66","-2.41"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.333,0.069,"10.50","4.47","6.03"
"Estrada, Jeremiah","669093","2026","33","17",0.185,0.243,-0.057999999999999996,0.259,0.431,-0.172,0.275,0.352,-0.07699999999999996,"4.50","5.08","-0.58"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.46","-0.3"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.479,0.475,0.0040000000000000036,"11.57","10.91","0.661"
"Anderson, Jack","681252","2026","32","24",0.267,0.285,-0.01799999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.82","-2.445"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.321,0.11399999999999999,"10.50","4.12","6.38"
"Gaddis, Hunter","683769","2026","31","20",0.385,0.25,0.135,0.615,0.384,0.23099999999999998,0.458,0.321,0.137,"9.53","4.12","5.409"
"Iglesias, Raisel","628452","2026","31","19",0.167,0.152,0.015000000000000013,0.233,0.194,0.03900000000000001,0.193,0.169,0.023999999999999994,0,1.16,"-1.16"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.363,0.422,-0.059,"8.10","7.91","0.19"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.319,-0.044999999999999984,"3.68","4.07","-0.388"
"Henderson, Logan","701656","2026","30","18",0.207,0.176,0.031,0.31,0.222,0.088,0.24,0.191,0.04899999999999999,"4.50","1.45","3.05"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.399,0.061,"7.11","6.86","0.245"
"Scott, Christian","681035","2026","29","13",0.136,0.183,-0.046999999999999986,0.273,0.334,-0.061,0.307,0.341,-0.03400000000000003,"4.26","4.72","-0.457"
"Collyer, Gavin","686560","2026","29","16",0.13,0.141,-0.010999999999999982,0.13,0.158,-0.027999999999999997,0.243,0.253,-0.010000000000000009,0,2.5,"-2.5"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.252,-0.01100000000000001,"2.70","2.48","0.22"
"Murray, Jayden","681151","2026","28","18",0.318,0.21,0.10800000000000001,0.364,0.253,0.11099999999999999,0.366,0.285,0.08100000000000002,"6.00","3.19","2.81"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.361,0.015000000000000013,"3.18","5.38","-2.204"
"Enns, Dietrich","608650","2026","27","13",0.211,0.249,-0.038000000000000006,0.316,0.386,-0.07,0.319,0.358,-0.03899999999999998,"3.00","5.28","-2.28"
"Gray, Peyton","682608","2026","27","17",0.19,0.269,-0.07900000000000001,0.238,0.527,-0.28900000000000003,0.273,0.396,-0.123,0,6.73,"-6.73"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.312,0.258,0.05399999999999999,"1.59","2.60","-1.012"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.58","0.683"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.14","-0.685"
"Cruz, Steven","674444","2026","26","15",0.318,0.255,0.063,0.864,0.588,0.276,0.525,0.395,0.13,"14.40","6.69","7.71"
"Kimbrel, Craig","518886","2026","26","15",0.273,0.271,0.0020000000000000018,0.318,0.34,-0.02200000000000002,0.288,0.291,-0.0030000000000000027,"4.26","3.33","0.933"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.269,0.26,0.009000000000000008,"1.50","2.64","-1.14"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.294,-0.09,"1.35","3.41","-2.06"
"Hurt, Kyle","669165","2026","25","15",0.125,0.165,-0.04000000000000001,0.125,0.189,-0.064,0.138,0.179,-0.04099999999999998,"1.29","1.29","-0.004"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.593,0.443,0.14999999999999997,"15.75","8.99","6.76"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.497,0.353,0.14400000000000002,"12.27","5.11","7.163"
"Rolison, Ryan","669020","2026","25","19",0.25,0.242,0.008000000000000007,0.458,0.378,0.08000000000000002,0.322,0.283,0.039000000000000035,"4.05","3.14","0.91"
"Shuster, Jared","694363","2026","25","21",0.227,0.193,0.034,0.318,0.226,0.092,0.278,0.226,0.05200000000000002,"3.18","2.00","1.176"
