"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Fuentes, Didier","800311","2026","72","42",0.177,0.221,-0.04400000000000001,0.258,0.352,-0.09399999999999997,0.244,0.294,-0.04999999999999999,"3.06","3.41","-0.353"
"Uribe, Abner","682842","2026","72","47",0.215,0.264,-0.049000000000000016,0.338,0.365,-0.02699999999999997,0.287,0.313,-0.026000000000000023,"4.67","3.90","0.773"
"Farris, Mitch","815083","2026","72","53",0.313,0.291,0.02200000000000002,0.493,0.439,0.05399999999999999,0.377,0.34,0.03699999999999998,"3.18","4.69","-1.514"
"Doval, Camilo","666808","2026","72","52",0.221,0.23,-0.009000000000000008,0.397,0.369,0.028000000000000025,0.282,0.271,0.010999999999999954,"5.19","2.87","2.322"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.329,0.273,0.055999999999999994,"3.86","2.92","0.937"
"Yarbrough, Ryan","642232","2026","71","49",0.206,0.214,-0.008000000000000007,0.286,0.283,0.0030000000000000027,0.266,0.264,0.0020000000000000018,"4.32","2.72","1.6"
"Silseth, Chase","681217","2026","71","44",0.232,0.218,0.014000000000000012,0.321,0.351,-0.02999999999999997,0.326,0.326,0,"2.30","4.27","-1.972"
"Henderson, Logan","701656","2026","71","45",0.235,0.227,0.00799999999999998,0.397,0.372,0.025000000000000022,0.292,0.274,0.01799999999999996,"3.50","2.94","0.56"
"Hill, Tim","657612","2026","71","61",0.212,0.266,-0.05400000000000002,0.258,0.363,-0.10499999999999998,0.228,0.29,-0.06199999999999997,"1.45","3.31","-1.864"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.447,-0.09800000000000003,0.294,0.332,-0.038000000000000034,"2.04","4.44","-2.402"
"Herrin, Tim","682120","2026","70","49",0.241,0.191,0.04999999999999999,0.315,0.31,0.0050000000000000044,0.286,0.281,0.004999999999999949,"1.17","3.10","-1.926"
"Megill, Trevor","656730","2026","70","43",0.23,0.225,0.0050000000000000044,0.311,0.365,-0.05399999999999999,0.286,0.3,-0.014000000000000012,"5.63","3.56","2.065"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.30","-1.9"
"Kerkering, Orion","689147","2026","70","50",0.197,0.152,0.04500000000000001,0.361,0.24,0.121,0.294,0.231,0.06299999999999997,"2.16","2.09","0.07"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.29","0.773"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.294,0.359,-0.065,"2.81","5.31","-2.497"
"Fluharty, Mason","689254","2026","70","41",0.246,0.146,0.1,0.328,0.238,0.09000000000000002,0.289,0.208,0.08099999999999999,"4.96","1.71","3.249"
"Henriquez, Edgardo","683618","2026","69","44",0.2,0.194,0.006000000000000005,0.3,0.28,0.019999999999999962,0.283,0.271,0.011999999999999955,"3.71","2.87","0.836"
"Kolek, Stephen","663568","2026","69","52",0.203,0.271,-0.068,0.359,0.393,-0.03400000000000003,0.278,0.317,-0.03899999999999998,"4.24","4.01","0.225"
"Avila, Luinder","679883","2026","69","44",0.317,0.267,0.04999999999999999,0.5,0.461,0.03899999999999998,0.401,0.362,0.039000000000000035,"5.28","5.42","-0.137"
"Garcia, Rico","670329","2026","68","37",0.033,0.154,-0.121,0.098,0.223,-0.125,0.122,0.218,-0.096,"0.45","1.87","-1.42"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.28,0.303,-0.022999999999999965,"5.40","3.63","1.77"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.329,0.389,-0.06,"6.06","6.44","-0.379"
"Kelly, Zack","677161","2026","68","46",0.228,0.278,-0.05000000000000002,0.298,0.414,-0.11599999999999999,0.283,0.361,-0.07800000000000001,"3.45","5.38","-1.933"
"Williams, Devin","642207","2026","68","36",0.254,0.194,0.06,0.356,0.299,0.056999999999999995,0.32,0.271,0.04899999999999999,"4.60","2.87","1.726"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.304,0.122,"6.08","3.66","2.415"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.34,0.346,-0.00599999999999995,"5.28","4.88","0.403"
"Lodolo, Nick","666157","2026","67","44",0.269,0.283,-0.013999999999999957,0.635,0.541,0.09399999999999997,0.426,0.412,0.014000000000000012,"7.20","7.44","-0.24"
"Franco, Jose","683742","2026","67","44",0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,"4.29","5.04","-0.745"
"Petersen, Michael","656848","2026","66","44",0.213,0.215,-0.0020000000000000018,0.295,0.43,-0.135,0.26,0.305,-0.044999999999999984,"4.41","3.69","0.718"
"Quantrill, Cal","615698","2026","66","46",0.224,0.246,-0.021999999999999992,0.345,0.447,-0.10200000000000004,0.293,0.334,-0.041000000000000036,"3.31","4.50","-1.194"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.35","0.82"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.79","2.71"
"Kuhnel, Joel","669270","2026","66","53",0.237,0.289,-0.05199999999999999,0.339,0.378,-0.03899999999999998,0.28,0.321,-0.04099999999999998,"2.70","4.12","-1.42"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.311,0.348,-0.03699999999999998,"3.45","4.94","-1.493"
"Thompson, Ryan","657044","2026","65","47",0.207,0.239,-0.032,0.379,0.354,0.025000000000000022,0.296,0.297,-0.0010000000000000009,"2.81","3.48","-0.667"
"Scott, Tanner","656945","2026","65","45",0.143,0.255,-0.11200000000000002,0.238,0.388,-0.15000000000000002,0.183,0.289,-0.10599999999999998,"1.47","3.29","-1.817"
"Sewald, Paul","623149","2026","65","39",0.158,0.185,-0.026999999999999996,0.368,0.441,-0.07300000000000001,0.277,0.311,-0.033999999999999975,"4.41","3.85","0.558"
"Vesia, Alex","681911","2026","65","34",0.14,0.181,-0.04099999999999998,0.175,0.262,-0.08700000000000002,0.209,0.255,-0.04600000000000001,"2.75","2.54","0.215"
"Mears, Nick","683232","2026","65","45",0.236,0.291,-0.05499999999999999,0.4,0.497,-0.09699999999999998,0.318,0.371,-0.05299999999999999,"2.87","5.74","-2.868"
"Smith, Burch","572143","2026","65","40",0.259,0.214,0.04500000000000001,0.414,0.315,0.09899999999999998,0.331,0.273,0.057999999999999996,"2.94","2.92","0.015"
"Chapman, Aroldis","547973","2026","64","34",0.125,0.205,-0.07999999999999999,0.196,0.348,-0.15199999999999997,0.211,0.295,-0.08399999999999999,"0.54","3.43","-2.89"
"Bird, Jake","656234","2026","64","43",0.276,0.222,0.05400000000000002,0.414,0.352,0.062,0.329,0.28,0.04899999999999999,"4.91","3.08","1.829"
"Rodríguez, Elmer","695684","2026","64","46",0.294,0.285,0.009000000000000008,0.333,0.374,-0.04099999999999998,0.356,0.379,-0.02300000000000002,"4.15","6.05","-1.896"
"Treinen, Blake","595014","2026","64","44",0.259,0.309,-0.04999999999999999,0.466,0.617,-0.15099999999999997,0.344,0.416,-0.07200000000000001,"3.68","7.62","-3.938"
"Samaniego, Tyler","701719","2026","63","43",0.208,0.25,-0.04200000000000001,0.302,0.404,-0.10200000000000004,0.287,0.336,-0.049000000000000044,"1.17","4.56","-3.386"
"Adam, Jason","592094","2026","63","50",0.175,0.193,-0.018000000000000016,0.263,0.304,-0.04099999999999998,0.241,0.26,-0.019000000000000017,"1.15","2.64","-1.491"
"Wolfram, Grant","664991","2026","62","38",0.328,0.252,0.07600000000000001,0.517,0.358,0.15900000000000003,0.384,0.286,0.09800000000000003,"4.85","3.21","1.636"
"Seabold, Connor","657756","2026","62","43",0.255,0.209,0.04600000000000001,0.418,0.303,0.11499999999999999,0.317,0.256,0.061,"3.07","2.56","0.508"
"Shugart, Chase","663767","2026","62","41",0.214,0.228,-0.014000000000000012,0.339,0.374,-0.034999999999999976,0.288,0.303,-0.015000000000000013,"1.72","3.63","-1.907"
"Holderman, Colin","670059","2026","62","40",0.138,0.21,-0.07199999999999998,0.19,0.362,-0.172,0.181,0.272,-0.09100000000000003,"1.65","2.90","-1.247"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.72","1.709"
"Enns, Dietrich","608650","2026","61","39",0.229,0.23,-0.0010000000000000009,0.333,0.367,-0.033999999999999975,0.32,0.331,-0.01100000000000001,"3.95","4.41","-0.459"
"Maton, Phil","664208","2026","61","36",0.32,0.253,0.067,0.6,0.479,0.121,0.438,0.368,0.07,"9.49","5.63","3.856"
"Bowlan, Jonathan","680742","2026","60","42",0.273,0.214,0.059000000000000025,0.327,0.289,0.038000000000000034,0.279,0.246,0.03300000000000003,"4.91","2.36","2.549"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.52","1.194"
"Cano, Yennier","666974","2026","60","45",0.123,0.235,-0.11199999999999999,0.211,0.423,-0.212,0.173,0.301,-0.128,"1.06","3.58","-2.521"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.337,0.10199999999999998,"7.71","4.60","3.114"
"Warren, Austin","681810","2026","58","35",0.157,0.216,-0.059,0.275,0.324,-0.04899999999999999,0.249,0.288,-0.03899999999999998,"0.61","3.26","-2.646"
"Strider, Spencer","675911","2026","58","30",0.167,0.164,0.0030000000000000027,0.313,0.261,0.05199999999999999,0.292,0.272,0.019999999999999962,"2.46","2.90","-0.445"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.349,0.337,0.011999999999999955,"2.92","4.60","-1.681"
"Gray, Peyton","682608","2026","56","38",0.191,0.249,-0.057999999999999996,0.213,0.411,-0.19799999999999998,0.235,0.324,-0.08900000000000002,"2.08","4.21","-2.133"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.406,0.003999999999999948,"6.39","7.17","-0.775"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.474,0.09999999999999998,"14.46","10.85","3.614"
"Canning, Griffin","656288","2026","55","32",0.326,0.24,0.08600000000000002,0.457,0.36,0.09700000000000003,0.403,0.331,0.07200000000000001,"10.64","4.41","6.226"
"Estrada, Jeremiah","669093","2026","54","31",0.174,0.216,-0.04200000000000001,0.283,0.363,-0.08000000000000002,0.266,0.307,-0.04099999999999998,"3.29","3.74","-0.447"
"Kimbrel, Craig","518886","2026","54","35",0.298,0.279,0.01899999999999996,0.511,0.437,0.07400000000000001,0.377,0.339,0.03799999999999998,"5.84","4.66","1.178"
"Murray, Jayden","681151","2026","53","41",0.356,0.27,0.08599999999999997,0.467,0.419,0.04800000000000004,0.401,0.343,0.057999999999999996,"7.15","4.78","2.367"
"Collyer, Gavin","686560","2026","53","32",0.143,0.167,-0.02400000000000002,0.167,0.223,-0.055999999999999994,0.257,0.281,-0.02400000000000002,"2.84","3.10","-0.258"
"Rolison, Ryan","669020","2026","52","33",0.267,0.255,0.01200000000000001,0.511,0.418,0.09300000000000003,0.379,0.336,0.04299999999999998,"4.38","4.56","-0.182"
"Miller, Erik","669062","2026","52","26",0.182,0.17,0.011999999999999983,0.25,0.223,0.026999999999999996,0.269,0.252,0.017000000000000015,"4.50","2.48","2.02"
"Vest, Will","676684","2026","52","33",0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000013,0.302,0.288,0.014000000000000012,"6.17","3.26","2.911"
"Duran, Jhoan","661395","2026","50","24",0.178,0.193,-0.015000000000000013,0.2,0.266,-0.066,0.222,0.25,-0.027999999999999997,"1.42","2.44","-1.019"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.35","4.221"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.29","0.339"
"Gaddis, Hunter","683769","2026","50","37",0.326,0.248,0.07800000000000001,0.512,0.425,0.08700000000000002,0.385,0.318,0.067,"6.10","4.04","2.057"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.433,0.395,0.03799999999999998,"9.64","6.69","2.953"
"Rojas, Kendry","696070","2026","49","28",0.256,0.217,0.03900000000000001,0.308,0.343,-0.03500000000000003,0.344,0.335,0.008999999999999952,"1.59","4.53","-2.942"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.467,0.337,0.13,"9.00","4.60","4.4"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.334,0.09499999999999997,"10.80","4.50","6.3"
"Jansen, Kenley","445276","2026","49","26",0.182,0.222,-0.04000000000000001,0.386,0.376,0.010000000000000009,0.291,0.3,-0.009000000000000008,"3.65","3.56","0.089"
"Iglesias, Raisel","628452","2026","49","29",0.152,0.157,-0.0050000000000000044,0.196,0.219,-0.022999999999999993,0.187,0.195,-0.008000000000000007,0,1.51,"-1.51"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.406,0.057999999999999996,"12.54","7.17","5.366"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.476,-0.04999999999999999,"7.59","10.98","-3.386"
"Hurt, Kyle","669165","2026","48","29",0.156,0.18,-0.023999999999999994,0.178,0.219,-0.04100000000000001,0.184,0.208,-0.023999999999999994,"0.69","1.71","-1.018"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.34,0.343,-0.0030000000000000027,"4.22","4.78","-0.561"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.285,0.295,-0.010000000000000009,"3.00","3.43","-0.43"
"Cruz, Steven","674444","2026","47","26",0.237,0.213,0.023999999999999994,0.579,0.422,0.15699999999999997,0.397,0.328,0.069,"7.45","4.32","3.128"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.27,-0.019000000000000017,"2.53","2.85","-0.319"
"Fairbanks, Pete","664126","2026","46","25",0.256,0.176,0.08000000000000002,0.436,0.369,0.067,0.338,0.284,0.05400000000000005,"9.00","3.17","5.83"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.357,0.332,0.024999999999999967,"4.50","4.44","0.06"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,"3.48","4.72","-1.236"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.32","4.065"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,"2.61","5.89","-3.277"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.399,0.35,0.049000000000000044,"5.79","5.01","0.776"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.412,-0.0050000000000000044,"8.38","7.44","0.939"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.215,-0.0030000000000000027,"0.84","1.82","-0.976"
"Kittredge, Andrew","552640","2026","43","32",0.359,0.262,0.09699999999999998,0.564,0.387,0.17699999999999994,0.408,0.292,0.11599999999999999,"9.72","3.36","6.36"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.429,0.417,0.01200000000000001,"5.19","7.67","-2.478"
"Hoppe, Alex","695380","2026","43","28",0.282,0.286,-0.0040000000000000036,0.333,0.375,-0.04199999999999998,0.314,0.326,-0.01200000000000001,"5.79","4.27","1.516"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.12","-0.029"
"Madden, Ty","680744","2026","43","29",0.171,0.208,-0.03699999999999998,0.244,0.306,-0.062,0.207,0.244,-0.037000000000000005,"2.38","2.32","0.062"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.331,0.366,-0.034999999999999976,"4.36","5.56","-1.205"
"Cleavinger, Garrett","664076","2026","42","22",0.344,0.254,0.08999999999999997,0.531,0.393,0.138,0.402,0.347,0.05500000000000005,"5.40","4.91","0.49"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.427,0.436,-0.009000000000000008,"8.59","8.62","-0.029"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.418,0.328,0.08999999999999997,"10.13","4.32","5.805"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.94","1.715"
"Richards, Trevor","670950","2026","41","27",0.297,0.234,0.06299999999999997,0.622,0.413,0.20900000000000002,0.425,0.317,0.10799999999999998,"9.00","4.01","4.99"
"Akin, Keegan","669211","2026","40","31",0.368,0.325,0.04299999999999998,0.605,0.459,0.14599999999999996,0.437,0.357,0.08000000000000002,"14.63","5.25","9.375"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.364,0.361,0.0030000000000000027,"5.40","5.38","0.02"
"Crow, Coleman","689441","2026","40","31",0.189,0.241,-0.05199999999999999,0.27,0.341,-0.07100000000000001,0.221,0.289,-0.06799999999999998,"2.61","3.29","-0.677"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.424,0.378,0.045999999999999985,"11.42","6.01","5.413"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.398,0.007000000000000006,"6.75","6.82","-0.07"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.407,0.38,0.02699999999999997,"9.82","6.08","3.738"
"Davis, Tyler","699823","2026","38","24",0.065,0.167,-0.10200000000000001,0.161,0.273,-0.11200000000000002,0.181,0.261,-0.08000000000000002,"3.60","2.66","0.94"
"Rodón, Carlos","607074","2026","38","19",0.185,0.179,0.006000000000000005,0.259,0.269,-0.010000000000000009,0.314,0.323,-0.009000000000000008,"5.63","4.18","1.445"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.77,"-3.77"
"Hanifee, Brenan","669724","2026","37","31",0.257,0.253,0.0040000000000000036,0.371,0.477,-0.10599999999999998,0.288,0.32,-0.03200000000000003,"1.93","4.09","-2.161"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.249,0.026000000000000023,"3.12","2.42","0.695"
"Fermin, José","820862","2026","37","23",0.156,0.295,-0.13899999999999998,0.281,0.524,-0.243,0.261,0.398,-0.137,"4.00","6.82","-2.82"
"Palencia, Daniel","694037","2026","37","25",0.235,0.24,-0.0050000000000000044,0.382,0.426,-0.043999999999999984,0.293,0.306,-0.013000000000000012,"2.00","3.71","-1.71"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","6.01","2.207"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.337,0.339,-0.0020000000000000018,"5.63","4.66","0.965"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.489,0.314,0.175,"8.53","3.93","4.596"
"Johnson, Ryan","696270","2026","36","25",0.379,0.273,0.10599999999999998,0.552,0.356,0.19600000000000006,0.447,0.336,0.11099999999999999,"12.79","4.56","8.229"
"Roberts, Ethan","681799","2026","35","23",0.143,0.187,-0.04400000000000001,0.179,0.232,-0.05300000000000002,0.256,0.287,-0.030999999999999972,"0.96","3.24","-2.276"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.333,0.04999999999999999,"6.43","4.47","1.959"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.334,-0.04500000000000004,"3.38","4.50","-1.125"
"Alexander, Jason","669920","2026","34","23",0.379,0.288,0.09100000000000003,0.69,0.455,0.23499999999999993,0.497,0.376,0.121,"14.21","5.93","8.281"
"Matsui, Yuki","673513","2026","33","19",0.154,0.12,0.034,0.192,0.132,0.06,0.206,0.214,-0.008000000000000007,0,1.8,"-1.8"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.401,0.332,0.069,"10.50","4.44","6.06"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.09","6.41"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.82","-2.445"
"Ribalta, Orlando","687377","2026","32","22",0.133,0.107,0.02600000000000001,0.233,0.154,0.07900000000000001,0.192,0.15,0.04200000000000001,"2.00","0.94","1.06"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.478,0.474,0.0040000000000000036,"11.57","10.85","0.721"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.244,0.234,0.009999999999999981,"2.35","2.14","0.208"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.46","-0.3"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.362,0.421,-0.059,"8.10","7.86","0.24"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.318,-0.043999999999999984,"3.68","4.04","-0.358"
"Gibson, Trey","694346","2026","31","24",0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.372,0.381,-0.009000000000000008,"5.40","6.12","-0.72"
"Falter, Bailey","663559","2026","29","22",0.423,0.27,0.15299999999999997,0.615,0.361,0.254,0.481,0.316,0.16499999999999998,"10.13","3.98","6.145"
"Alvarez, Andrew","674841","2026","29","18",0.25,0.25,0,0.357,0.38,-0.02300000000000002,0.281,0.285,-0.003999999999999948,"2.46","3.19","-0.735"
"Antone, Tejay","622088","2026","29","20",0.185,0.241,-0.055999999999999994,0.407,0.506,-0.09900000000000003,0.284,0.344,-0.06,"6.14","4.82","1.316"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.51,0.436,0.07400000000000001,"14.40","8.62","5.78"
"Vanasco, Ricky","676568","2026","29","22",0.4,0.29,0.11000000000000004,0.72,0.502,0.21799999999999997,0.516,0.389,0.127,"14.54","6.44","8.098"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.398,0.062,"7.11","6.82","0.285"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.251,-0.010000000000000009,"2.70","2.46","0.24"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.375,0.36,0.015000000000000013,"3.18","5.35","-2.174"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.401,0.338,0.063,"10.80","4.63","6.17"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.234,0.05799999999999997,0.333,0.293,0.040000000000000036,0.326,0.282,0.04400000000000004,"1.59","3.12","-1.532"
"Slaten, Justin","686580","2026","27","16",0.16,0.195,-0.035,0.16,0.241,-0.08099999999999999,0.186,0.227,-0.04100000000000001,0,2.02,"-2.02"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.14","-0.685"
"Halvorsen, Seth","678020","2026","26","16",0.182,0.227,-0.04500000000000001,0.227,0.276,-0.049000000000000016,0.261,0.294,-0.032999999999999974,"1.50","3.41","-1.91"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.311,0.258,0.05299999999999999,"1.59","2.60","-1.012"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.422,-0.08699999999999997,"4.76","7.91","-3.145"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.58","0.683"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.293,-0.089,"1.35","3.38","-2.03"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.259,0.009000000000000008,"1.50","2.62","-1.12"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.337,0.366,-0.02899999999999997,"5.40","5.56","-0.16"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.397,0.01899999999999996,"10.80","6.77","4.03"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.496,0.352,0.14400000000000002,"12.27","5.08","7.193"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.442,0.15199999999999997,"15.75","8.94","6.81"
