year,"last_name, first_name",player_id,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
2026,"Criswell, Cooper",681867,59,40,0.204,0.24,-0.036000000000000004,0.37,0.438,-0.068,0.269,0.309,-0.03999999999999998,2.2,3.79,-1.586
2026,"Henriquez, Edgardo",683618,59,38,0.22,0.214,0.006000000000000005,0.34,0.315,0.025000000000000026,0.316,0.302,0.014000000000000012,4.5,3.61,0.89
2026,"Hoffmann, Andrew",694851,59,37,0.333,0.243,0.09000000000000002,0.583,0.399,0.1839999999999999,0.439,0.338,0.10099999999999998,7.71,4.62,3.094
2026,"Williams, Devin",642207,58,31,0.294,0.211,0.08299999999999999,0.412,0.326,0.08599999999999997,0.352,0.281,0.07099999999999995,5.68,3.1,2.584
2026,"Megill, Trevor",656730,58,37,0.24,0.224,0.015999999999999986,0.32,0.382,-0.062,0.296,0.308,-0.01200000000000001,6.23,3.76,2.471
2026,"Scott, Tanner",656945,58,40,0.143,0.256,-0.11300000000000002,0.25,0.401,-0.15100000000000002,0.189,0.296,-0.10699999999999998,1.65,3.45,-1.797
2026,"Yesavage, Trey",702056,57,36,0.255,0.174,0.08100000000000002,0.314,0.247,0.067,0.3,0.236,0.064,0.68,2.18,-1.505
2026,"Thompson, Ryan",657044,57,41,0.18,0.233,-0.05300000000000002,0.36,0.357,0.0030000000000000027,0.284,0.301,-0.017000000000000015,3.14,3.58,-0.44
2026,"Garcia, Rico",670329,57,32,0.02,0.156,-0.136,0.078,0.226,-0.14800000000000002,0.111,0.221,-0.11,0.53,1.91,-1.381
2026,"Raley, Brooks",548384,57,34,0.157,0.204,-0.046999999999999986,0.216,0.366,-0.15,0.204,0.276,-0.07200000000000004,1.2,2.98,-1.78
2026,"Avila, Luinder",679883,57,39,0.373,0.296,0.07700000000000001,0.588,0.516,0.07199999999999995,0.449,0.384,0.065,6.75,6.24,0.51
2026,"Schultz, Paxton",687606,56,40,0.231,0.265,-0.034,0.404,0.516,-0.112,0.299,0.351,-0.05199999999999999,2.77,5.04,-2.271
2026,"Baker, Bryan",641329,56,37,0.17,0.169,0.0010000000000000009,0.283,0.233,0.04999999999999996,0.224,0.202,0.021999999999999992,2.46,1.61,0.845
2026,"Mears, Nick",683232,56,39,0.191,0.28,-0.08900000000000002,0.319,0.476,-0.15699999999999997,0.278,0.364,-0.08599999999999997,1.93,5.49,-3.561
2026,"Kelly, Zack",677161,56,38,0.213,0.28,-0.06700000000000003,0.298,0.43,-0.132,0.269,0.366,-0.09699999999999998,3.29,5.56,-2.267
2026,"Speier, Gabe",642100,56,38,0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,2.92,4.59,-1.671
2026,"Bolton, Cody",675989,56,32,0.273,0.28,-0.007000000000000006,0.386,0.472,-0.08599999999999997,0.361,0.392,-0.031000000000000028,4.63,6.56,-1.931
2026,"Quantrill, Cal",615698,56,39,0.245,0.261,-0.016000000000000014,0.388,0.477,-0.08899999999999997,0.317,0.35,-0.032999999999999974,4.05,5.01,-0.96
2026,"Shugart, Chase",663767,55,35,0.224,0.225,-0.0010000000000000009,0.367,0.382,-0.015000000000000012,0.309,0.31,-0.0010000000000000009,1.98,3.82,-1.844
2026,"Morales, Luis",806960,55,35,0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.474,0.09999999999999998,14.46,10.84,3.624
2026,"García, Luis",472610,55,46,0.36,0.343,0.01699999999999996,0.62,0.583,0.03700000000000003,0.451,0.423,0.028000000000000025,10.64,7.95,2.686
2026,"Kuhnel, Joel",669270,55,46,0.204,0.287,-0.08299999999999999,0.224,0.359,-0.13499999999999998,0.222,0.313,-0.091,1.84,3.9,-2.059
2026,"Zerpa, Angel",672582,55,41,0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.407,0.0030000000000000027,6.39,7.2,-0.805
2026,"Borucki, Ryan",621366,55,42,0.34,0.27,0.07,0.54,0.398,0.14200000000000002,0.4,0.316,0.08400000000000002,6,3.98,2.02
2026,"Medina, Luis",665622,54,35,0.196,0.257,-0.061,0.304,0.486,-0.182,0.283,0.368,-0.08500000000000002,2.13,5.63,-3.498
2026,"Fuentes, Didier",800311,54,33,0.234,0.228,0.006000000000000005,0.34,0.375,-0.034999999999999976,0.285,0.295,-0.010000000000000007,4.26,3.43,0.833
2026,"Uribe, Abner",682842,54,37,0.216,0.251,-0.035,0.314,0.359,-0.044999999999999984,0.259,0.287,-0.02799999999999997,4.05,3.24,0.81
2026,"Samaniego, Tyler",701719,54,36,0.174,0.209,-0.035,0.196,0.309,-0.113,0.237,0.288,-0.05099999999999999,0,3.26,-3.26
2026,"Bigge, Hunter",685801,53,34,0.111,0.203,-0.092,0.244,0.325,-0.08100000000000002,0.226,0.29,-0.06399999999999997,2.77,3.31,-0.541
2026,"Bird, Jake",656234,53,36,0.255,0.212,0.04300000000000001,0.404,0.356,0.04800000000000004,0.322,0.283,0.039000000000000035,5.11,3.14,1.968
2026,"Herrin, Tim",682120,53,40,0.238,0.185,0.05299999999999999,0.262,0.253,0.009000000000000008,0.276,0.262,0.014000000000000012,0,2.68,-2.68
2026,"Yarbrough, Ryan",642232,52,35,0.178,0.186,-0.008000000000000007,0.289,0.259,0.02999999999999997,0.263,0.253,0.010000000000000007,3.55,2.5,1.053
2026,"Vest, Will",676684,52,33,0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000012,0.302,0.288,0.014000000000000012,6.17,3.26,2.911
2026,"Sewald, Paul",623149,51,30,0.13,0.181,-0.05099999999999999,0.37,0.481,-0.111,0.25,0.309,-0.059,3.29,3.79,-0.497
2026,"Holderman, Colin",670059,51,34,0.125,0.22,-0.095,0.188,0.397,-0.209,0.171,0.288,-0.11699999999999997,1.32,3.26,-1.943
2026,"Gordon, Colton",676467,50,35,0.467,0.326,0.141,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,11.57,7.34,4.231
2026,"Smith, Burch",572143,50,30,0.267,0.228,0.03900000000000001,0.467,0.352,0.11500000000000005,0.349,0.287,0.062,3.09,3.24,-0.154
2026,"Sands, Cole",663485,50,35,0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,4.63,4.29,0.339
2026,"Granillo, Andre",701552,50,38,0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000005,0.433,0.396,0.03699999999999998,9.64,6.73,2.913
2026,"Seabold, Connor",657756,49,33,0.286,0.202,0.08399999999999996,0.476,0.305,0.171,0.357,0.263,0.09399999999999996,4.09,2.7,1.391
2026,"Cano, Yennier",666974,49,37,0.125,0.244,-0.119,0.229,0.432,-0.203,0.164,0.296,-0.13199999999999998,1.29,3.45,-2.164
2026,"Vesia, Alex",681911,49,27,0.093,0.183,-0.09,0.14,0.274,-0.134,0.175,0.259,-0.08400000000000002,1.39,2.62,-1.235
2026,"Smith, Shane",681343,49,27,0.316,0.246,0.07,0.5,0.294,0.206,0.429,0.335,0.09399999999999996,10.8,4.53,6.27
2026,"Treinen, Blake",595014,49,33,0.289,0.314,-0.025000000000000026,0.533,0.593,-0.05999999999999994,0.384,0.411,-0.02699999999999997,4.09,7.39,-3.299
2026,"Miller, Erik",669062,48,25,0.19,0.163,0.026999999999999996,0.262,0.216,0.04600000000000001,0.262,0.232,0.03,3.18,2.1,1.076
2026,"Javier, Cristian",664299,48,33,0.351,0.29,0.061,0.541,0.445,0.09600000000000004,0.464,0.406,0.058,12.54,7.16,5.376
2026,"Bellozo, Valente",678368,48,32,0.256,0.316,-0.06,0.641,0.737,-0.09599999999999996,0.426,0.476,-0.04999999999999999,7.59,10.97,-3.376
2026,"Scott, Christian",681035,48,24,0.154,0.172,-0.017999999999999988,0.256,0.277,-0.02100000000000002,0.279,0.291,-0.011999999999999955,3.27,3.33,-0.057
2026,"Armstrong, Shawn",542888,47,26,0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.343,-0.0020000000000000018,4.22,4.78,-0.561
2026,"Chapman, Aroldis",547973,47,27,0.163,0.232,-0.069,0.256,0.414,-0.15799999999999997,0.227,0.312,-0.08499999999999999,0.71,3.87,-3.159
2026,"Bowlan, Jonathan",680742,47,33,0.286,0.221,0.06499999999999997,0.357,0.292,0.065,0.299,0.259,0.03999999999999998,6.17,2.62,3.551
2026,"Adam, Jason",592094,47,38,0.163,0.191,-0.027999999999999997,0.256,0.299,-0.04299999999999998,0.228,0.253,-0.02499999999999999,1.5,2.5,-1
2026,"Tidwell, Blade",694918,47,33,0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.296,-0.010000000000000007,3,3.45,-0.45
2026,"Sims, Lucas",608371,46,28,0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.358,0.332,0.025999999999999968,4.5,4.44,0.06
2026,"Helsley, Ryan",664854,46,24,0.179,0.194,-0.015000000000000012,0.231,0.276,-0.04500000000000001,0.251,0.27,-0.019000000000000017,2.53,2.85,-0.319
2026,"Beeter, Clayton",690925,46,28,0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,3.48,4.72,-1.236
2026,"Morgan, Eli",669212,45,30,0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,2.61,5.89,-3.277
2026,"Allard, Kolby",663465,45,32,0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,10.38,6.32,4.065
2026,"Imai, Tatsuya",837227,44,19,0.219,0.181,0.038000000000000006,0.25,0.222,0.027999999999999997,0.345,0.32,0.024999999999999967,7.27,4.09,3.179
2026,"Alvarado, Elvis",665660,44,28,0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.412,-0.0050000000000000044,8.38,7.43,0.949
2026,"Rodríguez, Elmer",695684,44,29,0.303,0.298,0.0050000000000000044,0.333,0.398,-0.065,0.375,0.414,-0.03899999999999998,5.19,7.52,-2.328
2026,"Kremer, Dean",665152,43,25,0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,4.09,4.12,-0.029
2026,"Roa, Christian",685005,43,27,0.313,0.297,0.016000000000000014,0.5,0.493,0.007000000000000006,0.429,0.418,0.01100000000000001,5.19,7.71,-2.518
2026,"Brown, Hunter",686613,43,20,0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.216,-0.0040000000000000036,0.84,1.83,-0.986
2026,"Maton, Phil",664208,43,24,0.294,0.252,0.04199999999999998,0.5,0.45,0.04999999999999999,0.405,0.372,0.03300000000000003,8.64,5.78,2.86
2026,"Nicolas, Kyle",693312,42,22,0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.427,0.437,-0.010000000000000007,8.59,8.66,-0.069
2026,"Kimbrel, Craig",518886,42,24,0.286,0.262,0.02399999999999997,0.457,0.402,0.05499999999999999,0.362,0.33,0.03199999999999997,6.75,4.38,2.37
2026,"Estrada, Jeremiah",669093,42,23,0.167,0.213,-0.045999999999999985,0.306,0.384,-0.07800000000000001,0.265,0.308,-0.04299999999999998,4.22,3.76,0.459
2026,"Gaddis, Hunter",683769,42,29,0.371,0.247,0.124,0.571,0.399,0.17199999999999993,0.428,0.316,0.112,7.88,3.98,3.895
2026,"Romano, Jordan",605447,42,23,0.314,0.225,0.089,0.514,0.36,0.15400000000000005,0.419,0.328,0.09099999999999996,10.13,4.32,5.805
2026,"Bennett, Jake",687562,42,34,0.297,0.297,0,0.378,0.471,-0.09299999999999996,0.331,0.366,-0.034999999999999976,4.36,5.56,-1.205
2026,"Backhus, Kyle",679775,41,30,0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,4.66,2.94,1.715
2026,"Fairbanks, Pete",664126,41,23,0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,10,3.48,6.52
2026,"Madden, Ty",680744,41,27,0.154,0.204,-0.04999999999999999,0.231,0.306,-0.07499999999999998,0.195,0.244,-0.04899999999999999,2.46,2.32,0.135
2026,"Canning, Griffin",656288,41,24,0.278,0.209,0.06900000000000003,0.389,0.341,0.04799999999999999,0.344,0.293,0.05099999999999999,6.75,3.38,3.37
2026,"Strider, Spencer",675911,40,19,0.152,0.173,-0.02099999999999999,0.303,0.301,0.0020000000000000018,0.284,0.29,-0.006000000000000005,2.89,3.31,-0.417
2026,"Sandlin, Nick",680704,40,26,0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.424,0.378,0.045999999999999985,11.42,6,5.423
2026,"Waldichuk, Ken",686610,40,26,0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,6.75,6.85,-0.1
2026,"Enns, Dietrich",608650,39,22,0.2,0.225,-0.02499999999999999,0.267,0.369,-0.10199999999999998,0.285,0.328,-0.04300000000000004,2,4.32,-2.32
2026,"Foster, Cameron",671382,39,24,0.364,0.216,0.148,0.394,0.244,0.15000000000000002,0.396,0.279,0.117,5.87,3.05,2.82
2026,"Brash, Matt",666374,38,27,0.091,0.243,-0.152,0.152,0.394,-0.242,0.136,0.308,-0.172,0,3.76,-3.76
2026,"Collyer, Gavin",686560,38,23,0.129,0.148,-0.01899999999999999,0.129,0.192,-0.063,0.228,0.252,-0.023999999999999994,0,2.48,-2.48
2026,"Hurt, Kyle",669165,37,21,0.143,0.164,-0.02100000000000002,0.143,0.191,-0.048000000000000015,0.161,0.186,-0.02499999999999999,0.9,1.38,-0.48
2026,"Thielbar, Caleb",573204,37,22,0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000026,3.12,2.44,0.675
2026,"Jansen, Kenley",445276,37,22,0.25,0.26,-0.010000000000000007,0.531,0.46,0.07100000000000001,0.386,0.359,0.027000000000000024,5.4,5.31,0.09
2026,"Rolison, Ryan",669020,36,22,0.219,0.222,-0.0030000000000000027,0.375,0.331,0.043999999999999984,0.308,0.289,0.019000000000000017,4,3.28,0.72
2026,"Urquidy, José",664353,36,28,0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,8.53,3.92,4.606
2026,"Payamps, Joel",606303,36,23,0.281,0.252,0.029000000000000022,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,8.22,6,2.217
2026,"Coulombe, Danny",543056,36,27,0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.338,0.339,-0.0010000000000000009,5.63,4.65,0.975
2026,"Iglesias, Raisel",628452,35,21,0.176,0.167,0.00899999999999998,0.235,0.207,0.027999999999999997,0.196,0.178,0.018000000000000016,0,1.28,-1.28
2026,"Duran, Jhoan",661395,35,20,0.219,0.229,-0.010000000000000007,0.25,0.328,-0.07800000000000001,0.252,0.281,-0.029000000000000022,2.08,3.1,-1.023
2026,"Henry, Cole",669371,35,21,0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.334,0.04899999999999999,6.43,4.5,1.929
2026,"Warren, Austin",681810,35,22,0.188,0.229,-0.04100000000000001,0.375,0.332,0.04299999999999998,0.281,0.279,0.0020000000000000018,1,3.05,-2.05
2026,"Alexander, Jason",669920,34,23,0.379,0.288,0.09100000000000004,0.69,0.455,0.23499999999999993,0.497,0.376,0.121,14.21,5.93,8.281
2026,"Kittredge, Andrew",552640,34,24,0.433,0.265,0.16799999999999998,0.6,0.341,0.25899999999999995,0.457,0.282,0.17500000000000004,12.71,3.12,9.586
2026,"Garcia, Robert",676395,34,21,0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.334,-0.04500000000000004,3.38,4.5,-1.125
2026,"Gray, Peyton",682608,33,21,0.231,0.279,-0.048000000000000015,0.269,0.497,-0.228,0.301,0.39,-0.08900000000000002,1.29,6.48,-5.194
2026,"Díaz, Edwin",621242,33,17,0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.332,0.07,10.5,4.44,6.06
2026,"Murphy, Chris",669684,32,21,0.333,0.239,0.09400000000000004,0.556,0.335,0.22100000000000003,0.435,0.32,0.115,10.5,4.09,6.41
2026,"Klassen, George",691946,32,16,0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.478,0.474,0.0040000000000000036,11.57,10.84,0.731
2026,"Shuster, Jared",694363,32,27,0.207,0.207,0,0.276,0.259,0.017000000000000015,0.244,0.234,0.00999999999999998,2.35,2.14,0.208
2026,"Martin, Riley",702303,32,19,0.179,0.169,0.00999999999999998,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,2.16,2.46,-0.3
2026,"Anderson, Jack",681252,32,24,0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,3.38,5.81,-2.435
2026,"Pop, Zach",647315,31,21,0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.319,-0.044999999999999984,3.68,4.06,-0.378
2026,"France, J.P.",641585,31,21,0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.362,0.421,-0.059,8.1,7.86,0.24
2026,"Gibson, Trey",694346,31,24,0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.372,0.381,-0.009000000000000008,5.4,6.12,-0.72
2026,"Henderson, Logan",701656,30,18,0.207,0.176,0.031,0.31,0.222,0.088,0.24,0.191,0.04899999999999999,4.5,1.45,3.05
2026,"Trevino, Jose",624431,29,26,0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.511,0.436,0.07500000000000001,14.4,8.61,5.79
2026,"Cruz, Steven",674444,29,16,0.28,0.234,0.04600000000000001,0.76,0.529,0.231,0.47,0.361,0.109,12,5.38,6.62
2026,"Martin, Chris",455119,29,21,0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999996,0.46,0.398,0.062,7.11,6.81,0.295
2026,"Murray, Jayden",681151,28,18,0.318,0.21,0.108,0.364,0.253,0.111,0.365,0.284,0.08100000000000002,6,3.17,2.83
2026,"Acton, Garrett",670183,28,15,0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.252,-0.01100000000000001,2.7,2.48,0.22
2026,"Kent, Zak",687849,28,20,0.227,0.256,-0.029,0.636,0.488,0.14800000000000002,0.411,0.404,0.006999999999999951,3.18,7.07,-3.894
2026,"Sanders, Cam",676742,27,14,0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.401,0.339,0.062,10.8,4.65,6.15
2026,"Baumler, Carter",691945,27,14,0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.361,0.015000000000000012,3.18,5.38,-2.204
2026,"Akin, Keegan",669211,27,22,0.407,0.334,0.07299999999999995,0.704,0.499,0.20499999999999996,0.481,0.358,0.123,11.12,5.28,5.838
2026,"Aldegheri, Sam",691951,26,21,0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.423,-0.08799999999999997,4.76,7.95,-3.185
2026,"Laweryson, Cody",689520,26,14,0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,4.26,3.58,0.683
2026,"Fernandez, Ryan",681676,26,15,0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.312,0.258,0.05399999999999999,1.59,2.6,-1.012
2026,"Horton, Cade",690990,26,20,0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000022,0.238,0.283,-0.044999999999999984,2.46,3.14,-0.685
2026,"Dotel, Wilber",696062,25,18,0.091,0.196,-0.105,0.227,0.36,-0.13299999999999998,0.204,0.293,-0.089,1.35,3.38,-2.03
2026,"Muñoz, Roddery",682610,25,13,0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.442,0.15199999999999997,15.75,8.93,6.82
2026,"Richards, Trevor",670950,25,16,0.318,0.283,0.03500000000000003,0.545,0.504,0.04100000000000003,0.415,0.379,0.035999999999999976,6.75,6.04,0.71
2026,"Martin, Corbin",656686,25,16,0.25,0.248,0.0020000000000000018,0.55,0.509,0.04100000000000003,0.416,0.397,0.01899999999999996,10.8,6.77,4.03
2026,"Edwards Jr., Carl",605218,25,10,0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.26,0.008000000000000007,1.5,2.64,-1.14
2026,"Hanifee, Brenan",669724,25,20,0.217,0.224,-0.007000000000000006,0.217,0.328,-0.11100000000000002,0.217,0.258,-0.04100000000000001,0,2.6,-2.6
2026,"Roycroft, Chris",688297,25,17,0.421,0.258,0.16299999999999998,0.579,0.336,0.2429999999999999,0.497,0.353,0.14400000000000002,12.27,5.11,7.163
2026,"Little, Brendon",663893,24,15,0.5,0.3,0.2,1.1,0.601,0.4990000000000001,0.686,0.408,0.2780000000000001,24.55,7.25,17.295
2026,"Hoppe, Alex",695380,24,12,0.3,0.298,0.0020000000000000018,0.35,0.39,-0.04000000000000003,0.36,0.367,-0.007000000000000006,9.64,5.59,4.053
2026,"McDonald, Trevor",686790,24,15,0.087,0.212,-0.125,0.217,0.374,-0.157,0.155,0.269,-0.11400000000000002,1.29,2.83,-1.544
2026,"Palencia, Daniel",694037,24,16,0.182,0.246,-0.064,0.227,0.389,-0.162,0.225,0.308,-0.08299999999999999,0,3.76,-3.76
2026,"Lucchesi, Joey",664192,24,13,0.412,0.286,0.126,0.647,0.491,0.15600000000000003,0.535,0.443,0.09200000000000004,13.5,8.99,4.51
2026,"Davis, Tyler",699823,23,16,0.1,0.188,-0.088,0.25,0.327,-0.07700000000000001,0.222,0.284,-0.06199999999999997,5.68,3.17,2.514
2026,"McCann, James",543510,23,20,0.474,0.467,0.006999999999999951,0.737,1.079,-0.34199999999999997,0.529,0.628,-0.09899999999999998,11.25,27.79,-16.54
2026,"Petty, Chase",695534,23,20,0.19,0.309,-0.119,0.381,0.526,-0.14500000000000002,0.286,0.385,-0.09900000000000005,4.76,6.28,-1.515
2026,"Cleavinger, Garrett",664076,23,13,0.353,0.248,0.10499999999999998,0.412,0.296,0.116,0.359,0.328,0.030999999999999972,5.79,4.32,1.466
2026,"Casparius, Ben",676508,23,15,0.316,0.281,0.034999999999999976,0.474,0.466,0.007999999999999952,0.409,0.386,0.022999999999999965,9.64,6.32,3.323
2026,"Ross, Joe",605452,22,16,0.389,0.368,0.02100000000000002,0.667,0.608,0.05900000000000005,0.503,0.469,0.03400000000000003,19.64,10.52,9.116
2026,"Santos, Gregory",666619,22,18,0.263,0.327,-0.064,0.474,0.429,0.044999999999999984,0.368,0.377,-0.009000000000000008,3.6,5.96,-2.36
2026,"Black, Mason",696131,22,15,0.35,0.291,0.059,0.4,0.443,-0.04299999999999998,0.368,0.351,0.017000000000000015,0,5.04,-5.04
2026,"Kelly, Michael",547184,22,14,0.333,0.303,0.030000000000000027,0.611,0.412,0.199,0.461,0.382,0.07900000000000001,6.23,6.16,0.071
2026,"Snelling, Robby",702281,22,16,0.278,0.261,0.017000000000000015,0.5,0.445,0.05499999999999999,0.404,0.373,0.031000000000000028,5.4,5.81,-0.41
2026,"Mey, Luis",682825,22,11,0.118,0.157,-0.03900000000000001,0.294,0.376,-0.08200000000000002,0.299,0.34,-0.04100000000000003,1.8,4.68,-2.88
2026,"Fermin, José",820862,22,12,0.1,0.189,-0.089,0.3,0.35,-0.04999999999999999,0.22,0.274,-0.05400000000000002,1.5,2.94,-1.44
2026,"Kolek, Stephen",663568,22,19,0.182,0.297,-0.115,0.318,0.396,-0.07800000000000001,0.218,0.299,-0.08099999999999999,4.5,3.53,0.97
2026,"Johnson, Seth",686751,21,13,0.294,0.253,0.04099999999999998,0.353,0.409,-0.055999999999999994,0.369,0.363,0.006000000000000005,7.36,5.45,1.914
2026,"Crow, Coleman",689441,21,16,0.211,0.262,-0.05100000000000002,0.368,0.408,-0.03999999999999998,0.258,0.334,-0.07600000000000001,3.38,4.5,-1.125
2026,"Johnson, Ryan",696270,21,15,0.438,0.29,0.14800000000000002,0.688,0.399,0.2889999999999999,0.509,0.362,0.14700000000000002,16.2,5.42,10.78
2026,"De los Santos, Yerry",660787,21,12,0.222,0.225,-0.0030000000000000027,0.389,0.258,0.131,0.329,0.283,0.04600000000000004,1.69,3.14,-1.452
2026,"Roberts, Ethan",681799,21,14,0.063,0.231,-0.168,0.063,0.298,-0.235,0.214,0.345,-0.13099999999999998,0,4.84,-4.84
2026,"Curvelo, Luis",681168,21,17,0.3,0.264,0.035999999999999976,0.65,0.517,0.133,0.407,0.328,0.07899999999999996,5.4,4.32,1.08
2026,"Martin, Trevor",694680,21,15,0.316,0.264,0.05199999999999999,0.579,0.525,0.05399999999999994,0.419,0.369,0.04999999999999999,6.23,5.67,0.561
2026,"Spence, Mitch",687765,21,13,0.267,0.218,0.049000000000000016,0.6,0.409,0.191,0.43,0.373,0.056999999999999995,13.5,5.81,7.69
2026,"Lodolo, Nick",666157,21,17,0.263,0.347,-0.08399999999999996,0.737,0.801,-0.06400000000000006,0.448,0.505,-0.056999999999999995,6.75,13.06,-6.31
2026,"Falter, Bailey",663559,20,14,0.444,0.251,0.193,0.722,0.332,0.39,0.528,0.295,0.23300000000000004,13.5,3.43,10.07
2026,"Ribalta, Orlando",687377,19,13,0.176,0.115,0.060999999999999985,0.294,0.163,0.13099999999999998,0.256,0.182,0.07400000000000001,3.6,1.33,2.27
2026,"Verlander, Justin",434378,19,16,0.353,0.365,-0.01200000000000001,0.706,0.69,0.016000000000000014,0.479,0.475,0.0040000000000000036,12.27,10.9,1.373
2026,"Dobbins, Hunter",690928,19,10,0.143,0.163,-0.020000000000000014,0.214,0.386,-0.172,0.301,0.356,-0.05499999999999999,6.23,5.21,1.021
2026,"Trivino, Lou",642152,18,12,0.4,0.237,0.16300000000000003,0.6,0.283,0.317,0.479,0.305,0.174,18,3.68,14.32
2026,"Fleming, Josh",676596,18,14,0.429,0.36,0.069,0.643,0.632,0.01100000000000001,0.486,0.471,0.015000000000000012,12,10.64,1.36
2026,"Fernández, Julian",642759,18,13,0.2,0.204,-0.003999999999999976,0.4,0.414,-0.013999999999999955,0.294,0.302,-0.008000000000000007,2.25,3.61,-1.36
2026,"Harvey, Hunter",640451,18,13,0.294,0.216,0.07799999999999999,0.647,0.563,0.08400000000000007,0.421,0.345,0.07600000000000001,6.75,4.84,1.91
2026,"Snell, Blake",605483,18,11,0.375,0.268,0.10699999999999998,0.375,0.314,0.061,0.379,0.307,0.07200000000000001,12,3.74,8.26
2026,"Fitzpatrick, Brian",702153,18,14,0.375,0.244,0.131,0.438,0.326,0.112,0.4,0.298,0.10200000000000004,2.46,3.5,-1.045
2026,"Oviedo, Johan",670912,18,13,0.4,0.338,0.062,0.933,0.767,0.16600000000000004,0.554,0.485,0.06900000000000006,9.82,11.58,-1.762
2026,"Rodriguez, Carlos",692230,17,12,0.294,0.178,0.116,0.529,0.247,0.28200000000000003,0.357,0.183,0.174,2.25,1.34,0.91
2026,"Heineman, Tyler",623168,17,16,0.438,0.429,0.009000000000000008,0.813,0.739,0.07399999999999995,0.549,0.509,0.04000000000000003,15,13.37,1.63
2026,"Sousa, Bennett",656986,17,8,0.25,0.258,-0.008000000000000007,0.25,0.298,-0.04799999999999999,0.367,0.379,-0.01200000000000001,8.1,6.04,2.06
2026,"Eflin, Zach",621107,17,8,0.267,0.202,0.065,0.533,0.404,0.129,0.387,0.308,0.07900000000000001,2.46,3.76,-1.305
2026,"Barnes, Charlie",656212,17,12,0.308,0.301,0.007000000000000006,0.385,0.379,0.006000000000000005,0.402,0.392,0.010000000000000007,9,6.56,2.44
