"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Kerkering, Orion","689147","2026","81","55",0.194,0.157,0.037000000000000005,0.347,0.275,0.07199999999999995,0.281,0.237,0.04400000000000004,"2.33","2.19","0.138"
"Fuentes, Didier","800311","2026","81","48",0.186,0.211,-0.024999999999999994,0.257,0.329,-0.07200000000000001,0.247,0.283,-0.035999999999999976,"2.75","3.14","-0.394"
"Bido, Osvaldo","674370","2026","81","56",0.224,0.273,-0.049000000000000016,0.403,0.449,-0.045999999999999985,0.348,0.378,-0.030000000000000027,"6.27","5.99","0.278"
"Whitlock, Garrett","676477","2026","81","50",0.216,0.242,-0.025999999999999995,0.351,0.401,-0.050000000000000044,0.282,0.307,-0.025000000000000022,"3.20","3.73","-0.527"
"Herrin, Tim","682120","2026","80","53",0.25,0.189,0.061,0.4,0.323,0.07700000000000001,0.325,0.303,0.02200000000000002,"2.12","3.63","-1.512"
"Loáisiga, Jonathan","642528","2026","80","64",0.24,0.254,-0.014000000000000012,0.333,0.388,-0.05499999999999999,0.272,0.308,-0.035999999999999976,"2.66","3.76","-1.104"
"Anderson, Grant","681982","2026","80","55",0.208,0.214,-0.006000000000000005,0.431,0.365,0.066,0.312,0.287,0.025000000000000022,"2.95","3.23","-0.277"
"Quantrill, Cal","615698","2026","80","58",0.229,0.257,-0.027999999999999997,0.329,0.465,-0.136,0.293,0.348,-0.05499999999999999,"2.79","4.93","-2.137"
"Franco, Jose","683742","2026","79","52",0.281,0.232,0.049000000000000016,0.531,0.394,0.137,0.408,0.355,0.05299999999999999,"5.40","5.17","0.23"
"Silseth, Chase","681217","2026","78","47",0.226,0.216,0.010000000000000009,0.339,0.339,0,0.322,0.314,0.008000000000000007,"2.08","3.92","-1.843"
"Petersen, Michael","656848","2026","78","50",0.197,0.204,-0.0069999999999999785,0.268,0.39,-0.122,0.25,0.292,-0.04199999999999998,"3.66","3.35","0.311"
"Bigge, Hunter","685801","2026","78","53",0.185,0.223,-0.038000000000000006,0.292,0.327,-0.03500000000000003,0.276,0.299,-0.022999999999999965,"5.89","3.52","2.371"
"Avila, Luinder","679883","2026","78","49",0.294,0.247,0.046999999999999986,0.471,0.428,0.04299999999999998,0.38,0.341,0.03899999999999998,"4.42","4.71","-0.292"
"Bummer, Aaron","607481","2026","77","53",0.281,0.264,0.017000000000000015,0.609,0.537,0.07199999999999995,0.425,0.387,0.03799999999999998,"7.63","6.35","1.28"
"Mears, Nick","683232","2026","77","54",0.242,0.286,-0.043999999999999984,0.439,0.501,-0.062,0.334,0.369,-0.034999999999999976,"3.86","5.66","-1.803"
"Henriquez, Edgardo","683618","2026","77","49",0.179,0.178,0.0010000000000000009,0.269,0.256,0.013000000000000012,0.263,0.256,0.007000000000000006,"3.26","2.55","0.709"
"Maton, Phil","664208","2026","77","46",0.286,0.246,0.03999999999999998,0.54,0.442,0.09800000000000003,0.407,0.356,0.05099999999999999,"7.88","5.20","2.675"
"Scott, Tanner","656945","2026","77","49",0.135,0.228,-0.093,0.216,0.353,-0.13699999999999998,0.175,0.266,-0.09100000000000003,"1.25","2.76","-1.514"
"Williams, Devin","642207","2026","77","42",0.277,0.203,0.07400000000000001,0.446,0.339,0.10699999999999998,0.362,0.29,0.07200000000000001,"6.35","3.30","3.053"
"Farris, Mitch","815083","2026","76","56",0.31,0.286,0.02400000000000002,0.521,0.453,0.068,0.385,0.34,0.044999999999999984,"3.50","4.68","-1.18"
"Uribe, Abner","682842","2026","75","49",0.206,0.255,-0.049000000000000016,0.324,0.353,-0.02899999999999997,0.276,0.303,-0.02699999999999997,"4.42","3.63","0.788"
"Bird, Jake","656234","2026","74","48",0.262,0.219,0.04300000000000001,0.431,0.382,0.04899999999999999,0.332,0.296,0.03600000000000003,"4.76","3.45","1.315"
"Vesia, Alex","681911","2026","74","40",0.138,0.177,-0.03899999999999998,0.169,0.255,-0.086,0.205,0.249,-0.04400000000000001,"2.41","2.42","-0.009"
"García, Luis","472610","2026","74","61",0.348,0.329,0.01899999999999996,0.545,0.522,0.02300000000000002,0.421,0.398,0.022999999999999965,"9.00","6.80","2.2"
"Sewald, Paul","623149","2026","74","45",0.136,0.163,-0.026999999999999996,0.318,0.388,-0.07,0.243,0.276,-0.03300000000000003,"3.72","2.98","0.744"
"Leasure, Jordan","673929","2026","74","48",0.212,0.268,-0.05600000000000002,0.5,0.618,-0.118,0.344,0.403,-0.05900000000000005,"6.11","7.02","-0.907"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.326,0.05399999999999999,"6.46","4.26","2.197"
"Smith, Burch","572143","2026","73","46",0.277,0.217,0.060000000000000026,0.462,0.347,0.11500000000000005,0.358,0.287,0.07100000000000001,"3.18","3.23","-0.054"
"Megill, Trevor","656730","2026","73","44",0.219,0.215,0.0040000000000000036,0.297,0.349,-0.05199999999999999,0.274,0.288,-0.013999999999999957,"5.29","3.25","2.044"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.393,0.384,0.009000000000000008,"5.63","6.23","-0.605"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.445,-0.10399999999999998,"6.19","9.08","-2.892"
"Matthews, Zebby","805673","2026","73","53",0.2,0.202,-0.0020000000000000018,0.357,0.352,0.0050000000000000044,0.262,0.255,0.007000000000000006,"2.37","2.53","-0.162"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.69","0.25"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.4,0.359,0.041000000000000036,"7.20","5.30","1.9"
"Samaniego, Tyler","701719","2026","72","50",0.213,0.261,-0.048000000000000015,0.295,0.41,-0.11499999999999999,0.286,0.342,-0.05600000000000005,"1.04","4.74","-3.702"
"Treinen, Blake","595014","2026","72","49",0.246,0.288,-0.04199999999999998,0.431,0.567,-0.13599999999999995,0.323,0.385,-0.062,"3.24","6.27","-3.03"
"Thompson, Ryan","657044","2026","72","53",0.231,0.242,-0.010999999999999982,0.4,0.35,0.050000000000000044,0.311,0.292,0.019000000000000017,"3.12","3.35","-0.235"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.447,-0.09800000000000003,0.294,0.332,-0.038000000000000034,"2.04","4.43","-2.392"
"Kelly, Zack","677161","2026","71","49",0.233,0.289,-0.055999999999999966,0.3,0.432,-0.132,0.283,0.368,-0.08500000000000002,"3.31","5.62","-2.314"
"Yarbrough, Ryan","642232","2026","71","49",0.206,0.214,-0.008000000000000007,0.286,0.283,0.0030000000000000027,0.266,0.263,0.0030000000000000027,"4.32","2.70","1.62"
"Warren, Austin","681810","2026","71","44",0.21,0.251,-0.04100000000000001,0.339,0.362,-0.022999999999999965,0.288,0.309,-0.02100000000000002,"1.56","3.78","-2.222"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.329,0.272,0.056999999999999995,"3.86","2.89","0.967"
"Gray, Peyton","682608","2026","70","49",0.233,0.263,-0.03,0.3,0.41,-0.10999999999999999,0.281,0.328,-0.046999999999999986,"3.60","4.31","-0.71"
"Holderman, Colin","670059","2026","70","44",0.138,0.203,-0.065,0.185,0.345,-0.15999999999999998,0.183,0.266,-0.08300000000000002,"1.47","2.76","-1.287"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.28","0.783"
"Adam, Jason","592094","2026","70","54",0.188,0.207,-0.01899999999999999,0.281,0.32,-0.03899999999999998,0.248,0.267,-0.019000000000000017,"1.02","2.78","-1.761"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.294,0.358,-0.064,"2.81","5.27","-2.457"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.383,0.408,-0.024999999999999967,"5.40","7.24","-1.84"
"Enns, Dietrich","608650","2026","70","46",0.236,0.212,0.023999999999999994,0.327,0.336,-0.009000000000000008,0.309,0.302,0.007000000000000006,"3.94","3.60","0.338"
"Shugart, Chase","663767","2026","68","43",0.197,0.213,-0.015999999999999986,0.311,0.353,-0.04199999999999998,0.273,0.291,-0.01799999999999996,"1.53","3.33","-1.802"
"Bowlan, Jonathan","680742","2026","68","48",0.258,0.218,0.04000000000000001,0.355,0.327,0.02799999999999997,0.287,0.265,0.021999999999999964,"4.96","2.74","2.219"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.28,0.303,-0.022999999999999965,"5.40","3.63","1.77"
"Chapman, Aroldis","547973","2026","68","37",0.133,0.195,-0.062,0.2,0.329,-0.129,0.211,0.281,-0.07000000000000003,"0.51","3.09","-2.581"
"Seabold, Connor","657756","2026","68","49",0.283,0.21,0.07299999999999998,0.433,0.298,0.135,0.329,0.249,0.08000000000000002,"3.45","2.42","1.027"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.304,0.122,"6.08","3.65","2.425"
"Cano, Yennier","666974","2026","67","47",0.111,0.224,-0.113,0.19,0.42,-0.22999999999999998,0.166,0.299,-0.13299999999999998,"1.40","3.52","-2.123"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.341,0.345,-0.003999999999999948,"5.28","4.84","0.443"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.212,0.03900000000000001,"4.50","1.77","2.73"
"Estrada, Jeremiah","669093","2026","66","39",0.158,0.198,-0.04000000000000001,0.298,0.349,-0.05099999999999999,0.26,0.29,-0.02999999999999997,"3.18","3.30","-0.124"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.328,-0.067,"5.17","4.31","0.86"
"Wolfram, Grant","664991","2026","65","40",0.328,0.257,0.07100000000000001,0.525,0.36,0.16500000000000004,0.386,0.288,0.09800000000000003,"4.61","3.25","1.36"
"Kimbrel, Craig","518886","2026","64","43",0.286,0.273,0.012999999999999956,0.536,0.433,0.10300000000000004,0.377,0.33,0.046999999999999986,"6.00","4.37","1.63"
"Rodríguez, Elmer","695684","2026","64","46",0.294,0.285,0.009000000000000008,0.333,0.374,-0.04099999999999998,0.356,0.379,-0.02300000000000002,"4.15","6.03","-1.876"
"Miller, Erik","669062","2026","63","30",0.157,0.167,-0.010000000000000009,0.216,0.255,-0.03900000000000001,0.266,0.28,-0.014000000000000012,"3.77","3.07","0.697"
"Vest, Will","676684","2026","63","41",0.232,0.214,0.018000000000000016,0.304,0.337,-0.03300000000000003,0.282,0.283,-0.0010000000000000009,"5.52","3.14","2.383"
"Duran, Jhoan","661395","2026","62","33",0.211,0.205,0.006000000000000005,0.298,0.317,-0.019000000000000017,0.262,0.263,-0.0010000000000000009,"1.72","2.70","-0.977"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.366,0.341,0.024999999999999967,"6.43","4.71","1.719"
"Miller, Bryce","682243","2026","62","46",0.237,0.214,0.022999999999999993,0.39,0.312,0.07800000000000001,0.281,0.234,0.047000000000000014,"2.25","2.14","0.11"
"Gaddis, Hunter","683769","2026","61","43",0.283,0.245,0.03799999999999998,0.434,0.394,0.03999999999999998,0.342,0.308,0.03400000000000003,"4.72","3.76","0.965"
"Rojas, Kendry","696070","2026","61","36",0.224,0.199,0.024999999999999994,0.265,0.302,-0.03699999999999998,0.307,0.305,0.0020000000000000018,"1.26","3.68","-2.424"
"Hurt, Kyle","669165","2026","61","37",0.182,0.199,-0.017000000000000015,0.255,0.291,-0.035999999999999976,0.227,0.245,-0.017999999999999988,"1.13","2.34","-1.215"
"Rolison, Ryan","669020","2026","60","39",0.245,0.251,-0.006000000000000005,0.453,0.395,0.057999999999999996,0.344,0.32,0.023999999999999966,"3.60","4.08","-0.48"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.39,0.02899999999999997,"7.71","6.47","1.244"
"Rodón, Carlos","607074","2026","59","30",0.178,0.153,0.024999999999999994,0.267,0.212,0.05500000000000002,0.296,0.275,0.020999999999999963,"4.15","2.96","1.194"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.337,0.10199999999999998,"7.71","4.58","3.134"
"Jansen, Kenley","445276","2026","59","32",0.176,0.213,-0.037000000000000005,0.412,0.405,0.006999999999999951,0.314,0.32,-0.006000000000000005,"5.02","4.08","0.943"
"Fairbanks, Pete","664126","2026","58","30",0.245,0.178,0.067,0.449,0.37,0.07900000000000001,0.344,0.29,0.05399999999999999,"7.62","3.30","4.315"
"Alexander, Jason","669920","2026","57","41",0.294,0.245,0.04899999999999999,0.529,0.378,0.15100000000000002,0.392,0.313,0.07900000000000001,"7.30","3.89","3.407"
"Collyer, Gavin","686560","2026","57","34",0.156,0.176,-0.01999999999999999,0.178,0.232,-0.05400000000000002,0.267,0.289,-0.021999999999999964,"2.70","3.28","-0.58"
"Morgan, Eli","669212","2026","57","42",0.294,0.34,-0.04600000000000004,0.49,0.519,-0.029000000000000026,0.38,0.403,-0.02300000000000002,"5.11","7.02","-1.912"
"Davis, Tyler","699823","2026","56","35",0.083,0.163,-0.08,0.146,0.273,-0.12700000000000003,0.167,0.244,-0.07699999999999999,"2.46","2.32","0.135"
"Iglesias, Raisel","628452","2026","56","34",0.151,0.174,-0.022999999999999993,0.189,0.235,-0.045999999999999985,0.18,0.204,-0.023999999999999994,0,1.64,"-1.64"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.349,0.337,0.011999999999999955,"2.92","4.58","-1.661"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.473,0.10099999999999998,"14.46","10.76","3.704"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.406,0.003999999999999948,"6.39","7.15","-0.755"
"Akin, Keegan","669211","2026","54","39",0.36,0.304,0.055999999999999994,0.6,0.443,0.15699999999999997,0.439,0.35,0.08900000000000002,"12.66","5.00","7.656"
"Hoppe, Alex","695380","2026","53","35",0.277,0.293,-0.01599999999999996,0.34,0.383,-0.04299999999999998,0.322,0.339,-0.017000000000000015,"6.35","4.65","1.703"
"Richards, Trevor","670950","2026","53","35",0.271,0.198,0.07300000000000001,0.583,0.354,0.22899999999999998,0.399,0.279,0.12,"7.50","3.05","4.45"
"Armstrong, Shawn","542888","2026","53","28",0.205,0.206,-0.0010000000000000009,0.386,0.433,-0.046999999999999986,0.332,0.342,-0.010000000000000009,"3.65","4.74","-1.091"
"Murray, Jayden","681151","2026","53","41",0.356,0.27,0.08599999999999997,0.467,0.419,0.04800000000000004,0.4,0.343,0.056999999999999995,"7.15","4.77","2.377"
"Beeter, Clayton","690925","2026","53","30",0.119,0.183,-0.064,0.262,0.333,-0.07100000000000001,0.246,0.315,-0.069,"2.92","3.94","-1.021"
"Fermin, José","820862","2026","52","31",0.19,0.25,-0.06,0.286,0.427,-0.14100000000000001,0.297,0.363,-0.066,"3.18","5.44","-2.264"
"Cruz, Steven","674444","2026","51","29",0.262,0.239,0.02300000000000002,0.643,0.474,0.16900000000000004,0.427,0.352,0.07500000000000001,"8.71","5.06","3.65"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.598,0.41,0.188,"11.57","7.33","4.241"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.28","0.349"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.433,0.395,0.03799999999999998,"9.64","6.67","2.973"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.334,0.09499999999999997,"10.80","4.49","6.31"
"Alvarez, Andrew","674841","2026","49","30",0.217,0.255,-0.038000000000000006,0.348,0.431,-0.08300000000000002,0.274,0.317,-0.04299999999999998,"2.84","4.00","-1.158"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.467,0.337,0.13,"9.00","4.58","4.42"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.405,0.059,"12.54","7.10","5.436"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.427,0.476,-0.04899999999999999,"7.59","10.95","-3.356"
"Johnson, Ryan","696270","2026","47","35",0.385,0.302,0.08300000000000002,0.692,0.496,0.19599999999999995,0.493,0.387,0.10599999999999998,"15.12","6.35","8.77"
"Ribalta, Orlando","687377","2026","47","33",0.19,0.156,0.034,0.262,0.242,0.020000000000000018,0.242,0.217,0.024999999999999994,"2.31","1.85","0.464"
"Brash, Matt","666374","2026","47","33",0.143,0.247,-0.10400000000000001,0.19,0.383,-0.193,0.169,0.298,-0.12899999999999998,0,3.5,"-3.5"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.295,-0.009000000000000008,"3.00","3.42","-0.42"
"Rodriguez, Grayson","680570","2026","46","31",0.359,0.338,0.020999999999999963,0.538,0.604,-0.06599999999999995,0.424,0.429,-0.0050000000000000044,"10.61","8.24","2.367"
"Matsui, Yuki","673513","2026","46","26",0.139,0.146,-0.0069999999999999785,0.194,0.275,-0.08100000000000002,0.221,0.276,-0.05500000000000002,0,2.98,"-2.98"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.357,0.331,0.025999999999999968,"4.50","4.40","0.1"
"Thielbar, Caleb","573204","2026","46","29",0.2,0.181,0.019000000000000017,0.35,0.32,0.02999999999999997,0.282,0.258,0.023999999999999966,"3.38","2.59","0.785"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.27,-0.019000000000000017,"2.53","2.85","-0.319"
"Petty, Chase","695534","2026","45","39",0.25,0.321,-0.07100000000000001,0.475,0.556,-0.08100000000000007,0.342,0.415,-0.07299999999999995,"5.91","7.56","-1.654"
"Roberts, Ethan","681799","2026","45","29",0.135,0.19,-0.05499999999999999,0.162,0.23,-0.068,0.235,0.275,-0.040000000000000036,"0.73","2.96","-2.23"
"Kittredge, Andrew","552640","2026","45","33",0.35,0.257,0.09299999999999997,0.55,0.379,0.17100000000000004,0.406,0.296,0.11000000000000004,"9.35","3.45","5.896"
"Halvorsen, Seth","678020","2026","45","27",0.243,0.297,-0.05399999999999999,0.378,0.361,0.017000000000000015,0.338,0.352,-0.013999999999999957,"3.86","5.06","-1.203"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.474,0.386,0.08799999999999997,"10.38","6.31","4.075"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.411,-0.0040000000000000036,"8.38","7.37","1.009"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.4,0.35,0.050000000000000044,"5.79","5.00","0.786"
"Madden, Ty","680744","2026","43","29",0.171,0.208,-0.03699999999999998,0.244,0.306,-0.062,0.207,0.244,-0.037000000000000005,"2.38","2.32","0.062"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.428,0.416,0.01200000000000001,"5.19","7.61","-2.418"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.32,0.321,-0.0010000000000000009,"4.09","4.11","-0.019"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.215,-0.0030000000000000027,"0.84","1.81","-0.966"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.426,0.436,-0.010000000000000009,"8.59","8.60","-0.009"
"Cleavinger, Garrett","664076","2026","42","22",0.344,0.254,0.08999999999999997,0.531,0.393,0.138,0.402,0.347,0.05500000000000005,"5.40","4.90","0.5"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.331,0.366,-0.034999999999999976,"4.36","5.55","-1.195"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.418,0.327,0.09099999999999997,"10.13","4.28","5.845"
"Palencia, Daniel","694037","2026","42","27",0.263,0.245,0.018000000000000016,0.395,0.416,-0.020999999999999963,0.319,0.312,0.007000000000000006,"1.86","3.86","-1.998"
"Falter, Bailey","663559","2026","41","29",0.429,0.287,0.14200000000000002,0.571,0.368,0.20299999999999996,0.48,0.344,0.136,"9.82","4.80","5.018"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.93","1.725"
"Gasser, Robert","688107","2026","41","25",0.219,0.193,0.025999999999999995,0.5,0.343,0.15699999999999997,0.394,0.333,0.061,"6.48","4.46","2.02"
"Giolito, Lucas","608337","2026","41","27",0.156,0.208,-0.05199999999999999,0.156,0.267,-0.11100000000000002,0.265,0.314,-0.04899999999999999,"2.70","3.92","-1.22"
"Dotel, Wilber","696062","2026","41","28",0.158,0.214,-0.055999999999999994,0.237,0.337,-0.10000000000000003,0.212,0.271,-0.059000000000000025,"1.69","2.87","-1.182"
"Crow, Coleman","689441","2026","40","31",0.189,0.241,-0.05199999999999999,0.27,0.341,-0.07100000000000001,0.221,0.289,-0.06799999999999998,"2.61","3.28","-0.667"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.364,0.361,0.0030000000000000027,"5.40","5.37","0.03"
"Coulombe, Danny","543056","2026","40","29",0.257,0.269,-0.01200000000000001,0.343,0.347,-0.003999999999999948,0.321,0.323,-0.0020000000000000018,"5.00","4.17","0.83"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.406,0.398,0.008000000000000007,"6.75","6.80","-0.05"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.424,0.377,0.046999999999999986,"11.42","5.95","5.473"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.407,0.38,0.02699999999999997,"9.82","6.07","3.748"
"Martin, Chris","455119","2026","39","30",0.405,0.371,0.03400000000000003,0.73,0.609,0.121,0.503,0.433,0.07,"7.56","8.44","-0.88"
"Thornton, Trent","663423","2026","38","30",0.2,0.303,-0.10299999999999998,0.429,0.577,-0.14799999999999996,0.294,0.39,-0.09600000000000003,"2.79","6.47","-3.677"
"Slaten, Justin","686580","2026","37","22",0.235,0.221,0.013999999999999985,0.412,0.361,0.05099999999999999,0.316,0.286,0.030000000000000027,"4.15","3.21","0.944"
"Peguero, Joel","666711","2026","37","29",0.219,0.219,0,0.281,0.263,0.018000000000000016,0.288,0.279,0.008999999999999952,"2.89","3.05","-0.157"
"Hanifee, Brenan","669724","2026","37","31",0.257,0.253,0.0040000000000000036,0.371,0.477,-0.10599999999999998,0.288,0.32,-0.03200000000000003,"1.93","4.08","-2.151"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.92","4.606"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.411,0.378,0.032999999999999974,"8.22","5.99","2.227"
"Eisert, Brandon","685126","2026","35","23",0.321,0.267,0.05399999999999999,0.464,0.391,0.07300000000000001,0.398,0.347,0.051000000000000045,"5.14","4.90","0.243"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.333,0.04999999999999999,"6.43","4.46","1.969"
"Castaño, Blas","680604","2026","35","22",0.276,0.226,0.05000000000000002,0.448,0.407,0.041000000000000036,0.383,0.344,0.039000000000000035,"3.38","4.80","-1.425"
"Adams, Travis","701519","2026","34","22",0.194,0.172,0.02200000000000002,0.258,0.305,-0.046999999999999986,0.242,0.248,-0.006000000000000005,"3.38","2.40","0.975"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.288,0.334,-0.04600000000000004,"3.38","4.49","-1.115"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.401,0.332,0.069,"10.50","4.43","6.07"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.478,0.473,0.0050000000000000044,"11.57","10.76","0.811"
"Fernandez, Ryan","681676","2026","32","17",0.233,0.219,0.014000000000000012,0.267,0.319,-0.05199999999999999,0.253,0.261,-0.008000000000000007,"1.17","2.66","-1.486"
"Antone, Tejay","622088","2026","32","23",0.233,0.279,-0.04600000000000001,0.433,0.524,-0.09100000000000003,0.314,0.366,-0.05199999999999999,"5.87","5.55","0.32"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.45","-0.29"
"Anderson, Jack","681252","2026","32","24",0.267,0.285,-0.01799999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.80","-2.425"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.08","6.42"
"Garcia, Brandyn","805299","2026","32","20",0.179,0.158,0.02099999999999999,0.179,0.203,-0.02400000000000002,0.23,0.226,0.0040000000000000036,"1.04","2.00","-0.962"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.244,0.233,0.010999999999999982,"2.35","2.12","0.228"
"Gibson, Trey","694346","2026","31","24",0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.373,0.381,-0.008000000000000007,"5.40","6.11","-0.71"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.318,-0.043999999999999984,"3.68","4.03","-0.348"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.362,0.421,-0.059,"8.10","7.84","0.26"
"Dodd, Dylan","689266","2026","30","20",0.172,0.213,-0.04100000000000001,0.207,0.278,-0.07100000000000004,0.168,0.212,-0.043999999999999984,"1.13","1.77","-0.645"
