"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"De Los Santos, Enyel","660853","2026","46","35",0.279,0.22,0.059000000000000025,0.465,0.336,0.129,0.348,0.269,0.07899999999999996,"6.10","2.81","3.287"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.374,-0.068,0.269,0.342,-0.07300000000000001,"3.48","4.71","-1.226"
"Keller, Brad","641745","2026","46","33",0.209,0.215,-0.006000000000000005,0.349,0.31,0.03899999999999998,0.274,0.259,0.015000000000000013,"3.86","2.60","1.257"
"Baker, Bryan","641329","2026","46","30",0.209,0.2,0.00899999999999998,0.349,0.277,0.07199999999999995,0.273,0.239,0.03400000000000003,"3.18","2.21","0.966"
"Herget, Jimmy","623474","2026","46","32",0.2,0.24,-0.03999999999999998,0.25,0.414,-0.16399999999999998,0.225,0.312,-0.087,"1.50","3.84","-2.34"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.315,0.375,-0.06,"2.61","5.85","-3.237"
"Bummer, Aaron","607481","2026","45","34",0.244,0.271,-0.027000000000000024,0.512,0.568,-0.05599999999999994,0.359,0.386,-0.027000000000000024,"4.66","6.27","-1.615"
"Weaver, Luke","596133","2026","45","34",0.205,0.264,-0.059000000000000025,0.359,0.464,-0.10500000000000004,0.28,0.339,-0.059,"4.91","4.62","0.289"
"Mantiply, Joe","573009","2026","45","26",0.256,0.216,0.04000000000000001,0.385,0.353,0.03200000000000003,0.321,0.288,0.03300000000000003,"3.38","3.24","0.135"
"Klein, Will","694361","2026","45","30",0.262,0.216,0.04600000000000001,0.333,0.277,0.055999999999999994,0.283,0.238,0.044999999999999984,"2.46","2.20","0.255"
"Uribe, Abner","682842","2026","45","29",0.214,0.248,-0.034,0.31,0.368,-0.057999999999999996,0.262,0.293,-0.030999999999999972,"3.97","3.36","0.611"
"Garcia, Rico","670329","2026","45","26",0.024,0.156,-0.132,0.098,0.229,-0.131,0.109,0.213,-0.104,"0.68","1.77","-1.095"
"Doval, Camilo","666808","2026","45","32",0.238,0.236,0.0020000000000000018,0.5,0.419,0.08100000000000002,0.327,0.291,0.03600000000000003,"6.97","3.31","3.658"
"Miller, Erik","669062","2026","45","23",0.205,0.171,0.033999999999999975,0.282,0.228,0.053999999999999965,0.28,0.244,0.03600000000000003,"3.48","2.31","1.174"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.27","4.115"
"Schreiber, John","670167","2026","45","33",0.257,0.284,-0.02699999999999997,0.486,0.537,-0.051000000000000045,0.352,0.376,-0.02400000000000002,"4.50","5.88","-1.38"
"Fluharty, Mason","689254","2026","45","25",0.237,0.151,0.086,0.368,0.262,0.10599999999999998,0.299,0.221,0.07799999999999999,"5.06","1.90","3.163"
"Williams, Devin","642207","2026","44","23",0.378,0.236,0.14200000000000002,0.541,0.376,0.16500000000000004,0.446,0.326,0.12,"9.00","4.23","4.77"
"Bernardino, Brennan","657514","2026","44","30",0.225,0.244,-0.01899999999999999,0.325,0.297,0.028000000000000025,0.274,0.272,0.0020000000000000018,"0.82","2.87","-2.052"
"Imai, Tatsuya","837227","2026","44","19",0.219,0.181,0.038000000000000006,0.25,0.222,0.027999999999999997,0.346,0.321,0.024999999999999967,"7.27","4.09","3.179"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.412,-0.0050000000000000044,"8.38","7.38","0.999"
"Rogers, Taylor","573124","2026","44","31",0.316,0.318,-0.0020000000000000018,0.447,0.487,-0.03999999999999998,0.384,0.394,-0.010000000000000009,"6.52","6.60","-0.083"
"Mears, Nick","683232","2026","44","29",0.167,0.266,-0.099,0.306,0.496,-0.19,0.267,0.368,-0.10099999999999998,"2.46","5.59","-3.135"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.216,-0.0040000000000000036,"0.84","1.82","-0.976"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.09","0.001"
"Young, Brandon","687064","2026","43","33",0.225,0.217,0.008000000000000007,0.35,0.388,-0.038000000000000034,0.283,0.289,-0.006000000000000005,"2.53","3.26","-0.729"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.429,0.417,0.01200000000000001,"5.19","7.61","-2.418"
"Kerkering, Orion","689147","2026","43","29",0.194,0.132,0.062,0.389,0.215,0.17400000000000002,0.314,0.228,0.086,"2.70","2.02","0.68"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.29","5.835"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.428,0.437,-0.009000000000000008,"8.59","8.60","-0.009"
"Morales, Luis","806960","2026","42","28",0.394,0.325,0.069,0.818,0.653,0.16499999999999992,0.561,0.477,0.08400000000000007,"12.27","10.96","1.313"
"Hill, Tim","657612","2026","42","36",0.15,0.233,-0.08300000000000002,0.225,0.325,-0.1,0.19,0.266,-0.07600000000000001,"1.50","2.74","-1.24"
"Lynch IV, Daniel","663738","2026","42","25",0.079,0.143,-0.06399999999999999,0.132,0.256,-0.124,0.15,0.221,-0.07100000000000001,"0.79","1.90","-1.106"
"Whitlock, Garrett","676477","2026","42","24",0.189,0.256,-0.067,0.297,0.454,-0.15700000000000003,0.271,0.352,-0.08099999999999996,"2.70","5.04","-2.34"
"Tolle, Payton","801139","2026","42","22",0.162,0.141,0.02100000000000002,0.27,0.203,0.067,0.25,0.214,0.036000000000000004,"3.38","1.79","1.585"
"Medina, Luis","665622","2026","41","26",0.167,0.23,-0.063,0.278,0.484,-0.20599999999999996,0.245,0.342,-0.09700000000000003,"2.70","4.71","-2.01"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.92","1.735"
"Fairbanks, Pete","664126","2026","41","23",0.257,0.19,0.067,0.457,0.405,0.05199999999999999,0.341,0.297,0.04400000000000004,"10.00","3.45","6.55"
"Kelly, Zack","677161","2026","40","30",0.194,0.296,-0.10199999999999998,0.306,0.458,-0.15200000000000002,0.232,0.364,-0.13199999999999998,"3.48","5.45","-1.966"
"Vesia, Alex","681911","2026","40","21",0.114,0.191,-0.077,0.171,0.275,-0.10400000000000001,0.197,0.265,-0.068,"1.74","2.72","-0.978"
"Fuentes, Didier","800311","2026","40","25",0.25,0.235,0.015000000000000013,0.361,0.413,-0.05199999999999999,0.295,0.307,-0.01200000000000001,"5.00","3.71","1.29"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,"6.75","6.81","-0.06"
"Sisk, Evan","681895","2026","40","23",0.286,0.198,0.08799999999999997,0.371,0.27,0.10099999999999998,0.344,0.266,0.07799999999999996,"2.00","2.74","-0.74"
"Raley, Brooks","548384","2026","39","24",0.176,0.246,-0.07,0.265,0.464,-0.199,0.235,0.335,-0.10000000000000003,"1.86","4.50","-2.638"
"Treinen, Blake","595014","2026","39","27",0.306,0.315,-0.009000000000000008,0.611,0.593,0.018000000000000016,0.417,0.409,0.008000000000000007,"4.15","7.24","-3.086"
"Schultz, Paxton","687606","2026","39","27",0.25,0.266,-0.016000000000000014,0.5,0.573,-0.07299999999999995,0.342,0.372,-0.02999999999999997,"4.00","5.74","-1.74"
"Bolton, Cody","675989","2026","39","20",0.233,0.21,0.02300000000000002,0.333,0.301,0.03200000000000003,0.347,0.324,0.022999999999999965,"5.40","4.17","1.23"
"Henriquez, Edgardo","683618","2026","39","23",0.212,0.198,0.013999999999999985,0.333,0.323,0.010000000000000009,0.311,0.299,0.01200000000000001,"3.86","3.50","0.357"
"Sewald, Paul","623149","2026","39","24",0.171,0.187,-0.015999999999999986,0.486,0.499,-0.013000000000000012,0.31,0.318,-0.008000000000000007,"4.50","4.01","0.49"
"Borucki, Ryan","621366","2026","39","28",0.306,0.253,0.05299999999999999,0.556,0.416,0.14000000000000007,0.398,0.321,0.07700000000000001,"5.19","4.09","1.102"
"García, Luis","472610","2026","38","31",0.371,0.374,-0.0030000000000000027,0.571,0.538,0.03299999999999992,0.435,0.418,0.017000000000000015,"8.59","7.66","0.931"
"Winn, Keaton","676775","2026","38","23",0.111,0.131,-0.020000000000000004,0.167,0.182,-0.014999999999999986,0.152,0.164,-0.01200000000000001,"2.53","1.09","1.441"
"Drohan, Shane","675660","2026","37","27",0.226,0.286,-0.05999999999999997,0.258,0.377,-0.119,0.276,0.336,-0.06,"4.70","4.53","0.166"
