"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Criswell, Cooper","681867","2026","74","51",0.224,0.248,-0.023999999999999994,0.358,0.413,-0.05499999999999999,0.282,0.311,-0.029000000000000026,"2.79","3.85","-1.057"
"Henriquez, Edgardo","683618","2026","74","47",0.188,0.183,0.0050000000000000044,0.281,0.265,0.016000000000000014,0.273,0.264,0.009000000000000008,"3.44","2.73","0.706"
"Megill, Trevor","656730","2026","73","44",0.219,0.215,0.0040000000000000036,0.297,0.348,-0.05099999999999999,0.274,0.288,-0.013999999999999957,"5.29","3.26","2.034"
"Walker, Ryan","676254","2026","73","49",0.311,0.253,0.057999999999999996,0.459,0.395,0.064,0.38,0.327,0.05299999999999999,"6.46","4.30","2.157"
"Englert, Mason","669438","2026","73","56",0.324,0.303,0.02100000000000002,0.574,0.597,-0.02300000000000002,0.392,0.384,0.008000000000000007,"5.63","6.25","-0.625"
"Herrin, Tim","682120","2026","73","49",0.236,0.188,0.04799999999999999,0.309,0.305,0.0040000000000000036,0.294,0.29,0.0040000000000000036,"1.15","3.31","-2.161"
"Anderson, Shaun","641312","2026","73","52",0.27,0.287,-0.01699999999999996,0.429,0.463,-0.03400000000000003,0.356,0.37,-0.014000000000000012,"5.94","5.71","0.23"
"Pérez, Cionel","672335","2026","73","53",0.258,0.318,-0.06,0.371,0.631,-0.26,0.341,0.446,-0.10499999999999998,"6.19","9.17","-2.982"
"Pomeranz, Drew","519141","2026","72","50",0.3,0.279,0.020999999999999963,0.567,0.497,0.06999999999999995,0.399,0.36,0.039000000000000035,"7.20","5.35","1.85"
"Farris, Mitch","815083","2026","72","53",0.313,0.291,0.02200000000000002,0.493,0.439,0.05399999999999999,0.377,0.34,0.03699999999999998,"3.18","4.69","-1.514"
"Petersen, Michael","656848","2026","72","47",0.2,0.204,-0.003999999999999976,0.277,0.406,-0.129,0.258,0.301,-0.04299999999999998,"4.08","3.59","0.485"
"Medina, Luis","665622","2026","72","46",0.194,0.257,-0.063,0.274,0.45,-0.176,0.269,0.354,-0.08499999999999996,"2.70","5.15","-2.45"
"Mears, Nick","683232","2026","72","50",0.242,0.291,-0.04899999999999999,0.403,0.481,-0.07799999999999996,0.318,0.362,-0.043999999999999984,"3.06","5.42","-2.363"
"Kuhnel, Joel","669270","2026","71","55",0.222,0.282,-0.05999999999999997,0.317,0.367,-0.04999999999999999,0.271,0.318,-0.046999999999999986,"2.55","4.04","-1.493"
"Silseth, Chase","681217","2026","71","44",0.232,0.218,0.014000000000000012,0.321,0.351,-0.02999999999999997,0.326,0.326,0,"2.30","4.27","-1.972"
"Strahm, Matt","621381","2026","71","46",0.222,0.194,0.027999999999999997,0.429,0.314,0.11499999999999999,0.329,0.273,0.055999999999999994,"3.86","2.92","0.937"
"Garcia, Rico","670329","2026","71","39",0.063,0.164,-0.101,0.141,0.24,-0.099,0.148,0.226,-0.07800000000000001,"0.89","2.00","-1.115"
"Mantiply, Joe","573009","2026","71","50",0.254,0.266,-0.01200000000000001,0.349,0.447,-0.09800000000000003,0.294,0.332,-0.038000000000000034,"2.04","4.45","-2.412"
"Yarbrough, Ryan","642232","2026","71","49",0.206,0.214,-0.008000000000000007,0.286,0.283,0.0030000000000000027,0.266,0.264,0.0020000000000000018,"4.32","2.73","1.59"
"Henderson, Logan","701656","2026","71","45",0.235,0.227,0.00799999999999998,0.397,0.372,0.025000000000000022,0.292,0.274,0.01799999999999996,"3.50","2.94","0.56"
"Kelly, Zack","677161","2026","71","49",0.233,0.289,-0.055999999999999966,0.3,0.432,-0.132,0.283,0.369,-0.08600000000000002,"3.31","5.67","-2.364"
"Scott, Tanner","656945","2026","70","47",0.134,0.248,-0.11399999999999999,0.224,0.386,-0.162,0.18,0.29,-0.10999999999999999,"1.37","3.31","-1.937"
"Kerkering, Orion","689147","2026","70","50",0.197,0.152,0.04500000000000001,0.361,0.24,0.121,0.294,0.231,0.06299999999999997,"2.16","2.09","0.07"
"Herget, Jimmy","623474","2026","70","48",0.29,0.245,0.044999999999999984,0.484,0.451,0.032999999999999974,0.354,0.327,0.02699999999999997,"5.06","4.30","0.763"
"Funderburk, Kody","681892","2026","70","45",0.167,0.249,-0.08199999999999999,0.241,0.359,-0.118,0.294,0.359,-0.065,"2.81","5.32","-2.507"
"Wilcox, Cole","677961","2026","70","41",0.309,0.313,-0.0040000000000000036,0.4,0.487,-0.08699999999999997,0.384,0.409,-0.024999999999999967,"5.40","7.31","-1.91"
"Kolek, Stephen","663568","2026","69","52",0.203,0.271,-0.068,0.359,0.393,-0.03400000000000003,0.278,0.317,-0.03899999999999998,"4.24","4.01","0.225"
"Smith, Burch","572143","2026","68","43",0.262,0.211,0.05100000000000002,0.41,0.308,0.10199999999999998,0.33,0.267,0.063,"2.75","2.79","-0.035"
"Shugart, Chase","663767","2026","68","43",0.197,0.213,-0.015999999999999986,0.311,0.353,-0.04199999999999998,0.273,0.291,-0.01799999999999996,"1.53","3.34","-1.812"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.329,0.389,-0.06,"6.06","6.45","-0.389"
"Treinen, Blake","595014","2026","68","47",0.262,0.298,-0.035999999999999976,0.459,0.592,-0.13299999999999995,0.342,0.401,-0.059,"3.52","6.95","-3.428"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.28,0.303,-0.022999999999999965,"5.40","3.64","1.76"
"Williams, Devin","642207","2026","68","36",0.254,0.194,0.06,0.356,0.299,0.056999999999999995,0.32,0.271,0.04899999999999999,"4.60","2.88","1.716"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.304,0.122,"6.08","3.66","2.415"
"Franco, Jose","683742","2026","67","44",0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,"4.29","5.05","-0.755"
"Lodolo, Nick","666157","2026","67","44",0.269,0.283,-0.013999999999999957,0.635,0.541,0.09399999999999997,0.426,0.412,0.014000000000000012,"7.20","7.44","-0.24"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.34,0.346,-0.00599999999999995,"5.28","4.88","0.403"
"Bird, Jake","656234","2026","67","44",0.267,0.219,0.048000000000000015,0.4,0.346,0.05400000000000005,0.325,0.282,0.04300000000000004,"4.70","3.12","1.576"
"Vesia, Alex","681911","2026","67","36",0.136,0.176,-0.03999999999999998,0.169,0.258,-0.089,0.202,0.249,-0.046999999999999986,"2.65","2.42","0.227"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.79","2.71"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.311,0.348,-0.03699999999999998,"3.45","4.95","-1.503"
"Samaniego, Tyler","701719","2026","66","45",0.214,0.257,-0.04300000000000001,0.304,0.408,-0.10399999999999998,0.288,0.337,-0.049000000000000044,"1.10","4.60","-3.498"
"Holderman, Colin","670059","2026","66","43",0.145,0.208,-0.063,0.194,0.356,-0.16199999999999998,0.183,0.267,-0.08400000000000002,"1.56","2.79","-1.232"
"Quantrill, Cal","615698","2026","66","46",0.224,0.246,-0.021999999999999992,0.345,0.447,-0.10200000000000004,0.293,0.334,-0.041000000000000036,"3.31","4.51","-1.204"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.36","0.81"
"Sewald, Paul","623149","2026","65","39",0.158,0.185,-0.026999999999999996,0.368,0.441,-0.07300000000000001,0.277,0.311,-0.033999999999999975,"4.41","3.85","0.558"
"Thompson, Ryan","657044","2026","65","47",0.207,0.239,-0.032,0.379,0.354,0.025000000000000022,0.296,0.297,-0.0010000000000000009,"2.81","3.48","-0.667"
"Rodríguez, Elmer","695684","2026","64","46",0.294,0.285,0.009000000000000008,0.333,0.374,-0.04099999999999998,0.356,0.379,-0.02300000000000002,"4.15","6.05","-1.896"
"Maton, Phil","664208","2026","64","38",0.302,0.248,0.05399999999999999,0.566,0.465,0.10099999999999992,0.417,0.358,0.059,"8.78","5.28","3.495"
"Bowlan, Jonathan","680742","2026","64","45",0.259,0.212,0.047000000000000014,0.31,0.283,0.027000000000000024,0.272,0.249,0.02300000000000002,"4.70","2.42","2.276"
"Chapman, Aroldis","547973","2026","64","34",0.125,0.205,-0.07999999999999999,0.196,0.348,-0.15199999999999997,0.211,0.295,-0.08399999999999999,"0.54","3.43","-2.89"
"Cano, Yennier","666974","2026","63","46",0.119,0.237,-0.118,0.203,0.445,-0.242,0.176,0.316,-0.14,"1.50","3.98","-2.48"
"Adam, Jason","592094","2026","63","50",0.175,0.193,-0.018000000000000016,0.263,0.304,-0.04099999999999998,0.241,0.26,-0.019000000000000017,"1.15","2.64","-1.491"
"Wolfram, Grant","664991","2026","62","38",0.328,0.252,0.07600000000000001,0.517,0.358,0.15900000000000003,0.384,0.286,0.09800000000000003,"4.85","3.22","1.626"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.365,0.341,0.023999999999999966,"6.43","4.72","1.709"
"Seabold, Connor","657756","2026","62","43",0.255,0.209,0.04600000000000001,0.418,0.303,0.11499999999999999,0.317,0.256,0.061,"3.07","2.56","0.508"
"Enns, Dietrich","608650","2026","61","39",0.229,0.23,-0.0010000000000000009,0.333,0.367,-0.033999999999999975,0.32,0.331,-0.01100000000000001,"3.95","4.42","-0.469"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.53","1.184"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.439,0.337,0.10199999999999998,"7.71","4.60","3.114"
"Estrada, Jeremiah","669093","2026","58","34",0.18,0.214,-0.034,0.34,0.384,-0.043999999999999984,0.284,0.309,-0.025000000000000022,"3.68","3.79","-0.108"
"Warren, Austin","681810","2026","58","35",0.157,0.216,-0.059,0.275,0.324,-0.04899999999999999,0.249,0.288,-0.03899999999999998,"0.61","3.26","-2.646"
"Strider, Spencer","675911","2026","58","30",0.167,0.164,0.0030000000000000027,0.313,0.261,0.05199999999999999,0.292,0.272,0.019999999999999962,"2.46","2.90","-0.445"
"Alexander, Jason","669920","2026","57","41",0.294,0.245,0.04899999999999999,0.529,0.378,0.15100000000000002,0.391,0.314,0.07700000000000001,"7.30","3.93","3.367"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.349,0.337,0.011999999999999955,"2.92","4.60","-1.681"
"Gray, Peyton","682608","2026","56","38",0.191,0.249,-0.057999999999999996,0.213,0.411,-0.19799999999999998,0.235,0.324,-0.08900000000000002,"2.08","4.21","-2.133"
"Miller, Erik","669062","2026","56","27",0.178,0.182,-0.0040000000000000036,0.244,0.28,-0.03600000000000003,0.287,0.298,-0.01100000000000001,"4.38","3.51","0.868"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.574,0.474,0.09999999999999998,"14.46","10.86","3.604"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.41,0.406,0.003999999999999948,"6.39","7.17","-0.775"
"Vest, Will","676684","2026","55","35",0.224,0.193,0.031,0.306,0.326,-0.020000000000000018,0.285,0.275,0.009999999999999953,"5.68","2.96","2.724"
"Kimbrel, Craig","518886","2026","54","35",0.298,0.279,0.01899999999999996,0.511,0.437,0.07400000000000001,0.377,0.339,0.03799999999999998,"5.84","4.66","1.178"
"Morgan, Eli","669212","2026","54","39",0.313,0.35,-0.03699999999999998,0.521,0.539,-0.018000000000000016,0.401,0.417,-0.01599999999999996,"5.56","7.68","-2.121"
"Murray, Jayden","681151","2026","53","41",0.356,0.27,0.08599999999999997,0.467,0.419,0.04800000000000004,0.401,0.343,0.057999999999999996,"7.15","4.79","2.357"
"Iglesias, Raisel","628452","2026","53","32",0.16,0.176,-0.015999999999999986,0.2,0.239,-0.03899999999999998,0.19,0.209,-0.01899999999999999,0,1.72,"-1.72"
"Gaddis, Hunter","683769","2026","53","39",0.311,0.246,0.065,0.489,0.417,0.07200000000000001,0.377,0.321,0.055999999999999994,"5.73","4.12","1.607"
"Collyer, Gavin","686560","2026","53","32",0.143,0.167,-0.02400000000000002,0.167,0.223,-0.055999999999999994,0.257,0.281,-0.02400000000000002,"2.84","3.10","-0.258"
"Rolison, Ryan","669020","2026","52","33",0.267,0.255,0.01200000000000001,0.511,0.418,0.09300000000000003,0.379,0.336,0.04299999999999998,"4.38","4.57","-0.192"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.30","0.329"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.597,0.41,0.187,"11.57","7.35","4.221"
"Duran, Jhoan","661395","2026","50","24",0.178,0.193,-0.015000000000000013,0.2,0.266,-0.066,0.222,0.25,-0.027999999999999997,"1.42","2.44","-1.019"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.433,0.395,0.03799999999999998,"9.64","6.69","2.953"
"Rojas, Kendry","696070","2026","49","28",0.256,0.217,0.03900000000000001,0.308,0.343,-0.03500000000000003,0.344,0.335,0.008999999999999952,"1.59","4.54","-2.952"
"Foster, Cameron","671382","2026","49","32",0.415,0.254,0.16099999999999998,0.537,0.358,0.17900000000000005,0.467,0.337,0.13,"9.00","4.60","4.4"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.334,0.09499999999999997,"10.80","4.51","6.29"
"Jansen, Kenley","445276","2026","49","26",0.182,0.222,-0.04000000000000001,0.386,0.376,0.010000000000000009,0.291,0.3,-0.009000000000000008,"3.65","3.56","0.089"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.426,0.476,-0.04999999999999999,"7.59","10.99","-3.396"
"Hurt, Kyle","669165","2026","48","29",0.156,0.18,-0.023999999999999994,0.178,0.219,-0.04100000000000001,0.184,0.208,-0.023999999999999994,"0.69","1.71","-1.018"
"Matthews, Zebby","805673","2026","48","36",0.191,0.215,-0.023999999999999994,0.298,0.334,-0.03600000000000003,0.224,0.244,-0.01999999999999999,"1.39","2.33","-0.945"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.406,0.057999999999999996,"12.54","7.17","5.366"
"Johnson, Ryan","696270","2026","47","35",0.385,0.302,0.08300000000000002,0.692,0.496,0.19599999999999995,0.492,0.387,0.10499999999999998,"15.12","6.37","8.75"
"Cruz, Steven","674444","2026","47","26",0.237,0.213,0.023999999999999994,0.579,0.422,0.15699999999999997,0.397,0.328,0.069,"7.45","4.33","3.118"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.285,0.295,-0.010000000000000009,"3.00","3.43","-0.43"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.34,0.343,-0.0030000000000000027,"4.22","4.79","-0.571"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.357,0.332,0.024999999999999967,"4.50","4.45","0.05"
"Fairbanks, Pete","664126","2026","46","25",0.256,0.176,0.08000000000000002,0.436,0.369,0.067,0.338,0.284,0.05400000000000005,"9.00","3.17","5.83"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,"3.48","4.72","-1.236"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.27,-0.019000000000000017,"2.53","2.85","-0.319"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.473,0.386,0.08699999999999997,"10.38","6.33","4.055"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.407,0.412,-0.0050000000000000044,"8.38","7.44","0.939"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.399,0.35,0.049000000000000044,"5.79","5.01","0.776"
"Davis, Tyler","699823","2026","44","25",0.056,0.157,-0.101,0.139,0.281,-0.14200000000000002,0.172,0.261,-0.08900000000000002,"3.09","2.66","0.426"
"Miller, Bryce","682243","2026","44","32",0.22,0.208,0.01200000000000001,0.341,0.286,0.05500000000000005,0.256,0.225,0.031,"1.64","1.99","-0.354"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.215,-0.0030000000000000027,"0.84","1.82","-0.976"
"Hoppe, Alex","695380","2026","43","28",0.282,0.286,-0.0040000000000000036,0.333,0.375,-0.04199999999999998,0.314,0.326,-0.01200000000000001,"5.79","4.27","1.516"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.429,0.417,0.01200000000000001,"5.19","7.68","-2.488"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.12","-0.029"
"Kittredge, Andrew","552640","2026","43","32",0.359,0.262,0.09699999999999998,0.564,0.387,0.17699999999999994,0.408,0.292,0.11599999999999999,"9.72","3.36","6.36"
"Madden, Ty","680744","2026","43","29",0.171,0.208,-0.03699999999999998,0.244,0.306,-0.062,0.207,0.244,-0.037000000000000005,"2.38","2.33","0.052"
"Akin, Keegan","669211","2026","43","33",0.366,0.329,0.03699999999999998,0.585,0.455,0.12999999999999995,0.428,0.356,0.07200000000000001,"13.50","5.22","8.28"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.427,0.436,-0.009000000000000008,"8.59","8.63","-0.039"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.418,0.328,0.08999999999999997,"10.13","4.33","5.795"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.331,0.366,-0.034999999999999976,"4.36","5.57","-1.215"
"Cleavinger, Garrett","664076","2026","42","22",0.344,0.254,0.08999999999999997,0.531,0.393,0.138,0.402,0.347,0.05500000000000005,"5.40","4.92","0.48"
"Falter, Bailey","663559","2026","41","29",0.429,0.287,0.14200000000000002,0.571,0.368,0.20299999999999996,0.48,0.344,0.136,"9.82","4.82","4.998"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.94","1.715"
"Richards, Trevor","670950","2026","41","27",0.297,0.234,0.06299999999999997,0.622,0.413,0.20900000000000002,0.425,0.317,0.10799999999999998,"9.00","4.01","4.99"
"Thielbar, Caleb","573204","2026","41","26",0.189,0.181,0.008000000000000007,0.351,0.33,0.020999999999999963,0.27,0.254,0.016000000000000014,"2.79","2.52","0.273"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.424,0.378,0.045999999999999985,"11.42","6.01","5.413"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.364,0.361,0.0030000000000000027,"5.40","5.39","0.01"
"Crow, Coleman","689441","2026","40","31",0.189,0.241,-0.05199999999999999,0.27,0.341,-0.07100000000000001,0.221,0.289,-0.06799999999999998,"2.61","3.29","-0.677"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.398,0.007000000000000006,"6.75","6.82","-0.07"
"Fermin, José","820862","2026","40","25",0.176,0.287,-0.11099999999999999,0.294,0.503,-0.20900000000000002,0.281,0.393,-0.11199999999999999,"3.86","6.61","-2.753"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.407,0.38,0.02699999999999997,"9.82","6.09","3.728"
"Rodón, Carlos","607074","2026","38","19",0.185,0.179,0.006000000000000005,0.259,0.269,-0.010000000000000009,0.314,0.323,-0.009000000000000008,"5.63","4.18","1.445"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.77,"-3.77"
"Hanifee, Brenan","669724","2026","37","31",0.257,0.253,0.0040000000000000036,0.371,0.477,-0.10599999999999998,0.288,0.32,-0.03200000000000003,"1.93","4.10","-2.171"
"Palencia, Daniel","694037","2026","37","25",0.235,0.24,-0.0050000000000000044,0.382,0.426,-0.043999999999999984,0.293,0.306,-0.013000000000000012,"2.00","3.72","-1.72"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.337,0.339,-0.0020000000000000018,"5.63","4.66","0.965"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.489,0.314,0.175,"8.53","3.93","4.596"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.41,0.378,0.03199999999999997,"8.22","6.01","2.207"
"Roberts, Ethan","681799","2026","35","23",0.143,0.187,-0.04400000000000001,0.179,0.232,-0.05300000000000002,0.256,0.287,-0.030999999999999972,"0.96","3.24","-2.276"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.333,0.04999999999999999,"6.43","4.48","1.949"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.334,-0.04500000000000004,"3.38","4.51","-1.135"
"Halvorsen, Seth","678020","2026","33","21",0.222,0.294,-0.07199999999999998,0.296,0.357,-0.061,0.315,0.36,-0.044999999999999984,"2.57","5.35","-2.779"
"Matsui, Yuki","673513","2026","33","19",0.154,0.12,0.034,0.192,0.132,0.06,0.206,0.214,-0.008000000000000007,0,1.8,"-1.8"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.401,0.332,0.069,"10.50","4.45","6.05"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.46","-0.3"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.82","-2.445"
"Ribalta, Orlando","687377","2026","32","22",0.133,0.107,0.02600000000000001,0.233,0.154,0.07900000000000001,0.192,0.15,0.04200000000000001,"2.00","0.94","1.06"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.244,0.234,0.009999999999999981,"2.35","2.14","0.208"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.10","6.4"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.478,0.474,0.0040000000000000036,"11.57","10.86","0.711"
"Gibson, Trey","694346","2026","31","24",0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.372,0.381,-0.009000000000000008,"5.40","6.13","-0.73"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.362,0.421,-0.059,"8.10","7.87","0.23"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.318,-0.043999999999999984,"3.68","4.04","-0.358"
"Slaten, Justin","686580","2026","30","17",0.143,0.177,-0.034,0.143,0.219,-0.07600000000000001,0.167,0.207,-0.03999999999999998,0,1.69,"-1.69"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.398,0.062,"7.11","6.82","0.285"
"Vanasco, Ricky","676568","2026","29","22",0.4,0.29,0.11000000000000004,0.72,0.502,0.21799999999999997,0.516,0.389,0.127,"14.54","6.45","8.088"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.51,0.436,0.07400000000000001,"14.40","8.63","5.77"
"Antone, Tejay","622088","2026","29","20",0.185,0.241,-0.055999999999999994,0.407,0.506,-0.09900000000000003,0.284,0.344,-0.06,"6.14","4.82","1.316"
"Alvarez, Andrew","674841","2026","29","18",0.25,0.25,0,0.357,0.38,-0.02300000000000002,0.281,0.285,-0.003999999999999948,"2.46","3.19","-0.735"
"Garrett, Braxton","666129","2026","28","15",0.368,0.24,0.128,0.579,0.389,0.18999999999999995,0.481,0.388,0.09299999999999997,"14.54","6.41","8.128"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.251,-0.010000000000000009,"2.70","2.46","0.24"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.234,0.05799999999999997,0.333,0.293,0.040000000000000036,0.326,0.282,0.04400000000000004,"1.59","3.12","-1.532"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.375,0.36,0.015000000000000013,"3.18","5.35","-2.174"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.401,0.338,0.063,"10.80","4.63","6.17"
"Adams, Travis","701519","2026","26","18",0.25,0.153,0.097,0.333,0.272,0.061,0.29,0.222,0.06799999999999998,"4.76","1.93","2.835"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.311,0.258,0.05299999999999999,"1.59","2.60","-1.012"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.422,-0.08699999999999997,"4.76","7.92","-3.155"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.59","0.673"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.238,0.283,-0.044999999999999984,"2.46","3.15","-0.695"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.293,-0.089,"1.35","3.39","-2.04"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.397,0.01899999999999996,"10.80","6.78","4.02"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.337,0.366,-0.02899999999999997,"5.40","5.57","-0.17"
