"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Garcia, Rico","670329","2026","44","26",0.025,0.159,-0.134,0.1,0.235,-0.13499999999999998,0.112,0.218,-0.106,"0.69","1.86","-1.168"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.408,0.412,-0.0040000000000000036,"8.38","7.40","0.979"
"Nardi, Andrew","677053","2026","44","26",0.278,0.252,0.026000000000000023,0.528,0.539,-0.01100000000000001,0.406,0.395,0.01100000000000001,"7.71","6.66","1.054"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.319,0.321,-0.0020000000000000018,"4.09","4.10","-0.009"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.213,0.216,-0.0030000000000000027,"0.84","1.83","-0.986"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.43,0.418,0.01200000000000001,"5.19","7.68","-2.488"
"Gage, Matt","657424","2026","43","30",0.162,0.226,-0.064,0.27,0.387,-0.11699999999999999,0.261,0.323,-0.062,"1.64","4.16","-2.524"
"Helsley, Ryan","664854","2026","43","21",0.194,0.194,0,0.25,0.264,-0.014000000000000012,0.27,0.272,-0.0020000000000000018,"2.79","2.88","-0.087"
"Young, Brandon","687064","2026","43","33",0.225,0.217,0.008000000000000007,0.35,0.388,-0.038000000000000034,0.283,0.289,-0.006000000000000005,"2.53","3.27","-0.739"
"Hurter, Brant","676428","2026","43","33",0.2,0.272,-0.07200000000000001,0.325,0.419,-0.09399999999999997,0.262,0.325,-0.063,"2.46","4.22","-1.765"
"Schreiber, John","670167","2026","43","31",0.273,0.282,-0.008999999999999952,0.515,0.549,-0.03400000000000003,0.37,0.38,-0.010000000000000009,"5.00","6.06","-1.06"
"Strahm, Matt","621381","2026","42","27",0.216,0.171,0.044999999999999984,0.459,0.26,0.199,0.34,0.249,0.09100000000000003,"4.66","2.41","2.245"
"King, John","667463","2026","42","23",0.059,0.127,-0.068,0.147,0.234,-0.08700000000000002,0.178,0.233,-0.05500000000000002,"0.82","2.11","-1.292"
"Petersen, Michael","656848","2026","42","27",0.158,0.166,-0.008000000000000007,0.237,0.404,-0.16700000000000004,0.225,0.283,-0.05799999999999997,"3.38","3.13","0.245"
"Morales, Luis","806960","2026","42","28",0.394,0.325,0.069,0.818,0.653,0.16499999999999992,0.562,0.478,0.08400000000000007,"12.27","11.06","1.213"
"Cruz, Fernando","518585","2026","42","18",0.212,0.204,0.008000000000000007,0.394,0.43,-0.035999999999999976,0.359,0.363,-0.0040000000000000036,"4.00","5.43","-1.43"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.328,0.09099999999999997,"10.13","4.30","5.825"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.429,0.438,-0.009000000000000008,"8.59","8.68","-0.089"
"Fluharty, Mason","689254","2026","42","23",0.25,0.157,0.093,0.389,0.273,0.11599999999999999,0.305,0.218,0.087,"5.40","1.86","3.54"
"Whitlock, Garrett","676477","2026","42","24",0.189,0.256,-0.067,0.297,0.454,-0.15700000000000003,0.272,0.352,-0.07999999999999996,"2.70","5.05","-2.35"
"Rogers, Taylor","573124","2026","41","29",0.333,0.311,0.02200000000000002,0.472,0.485,-0.013000000000000012,0.396,0.386,0.010000000000000009,"7.27","6.29","0.979"
"Doval, Camilo","666808","2026","41","30",0.237,0.236,0.0010000000000000009,0.447,0.362,0.08500000000000002,0.308,0.272,0.035999999999999976,"6.75","2.88","3.87"
"Medina, Luis","665622","2026","41","26",0.167,0.23,-0.063,0.278,0.484,-0.20599999999999996,0.245,0.343,-0.09800000000000003,"2.70","4.76","-2.06"
"Mears, Nick","683232","2026","41","28",0.182,0.276,-0.09400000000000003,0.333,0.488,-0.15499999999999997,0.288,0.374,-0.08600000000000002,"2.70","5.83","-3.13"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.93","1.725"
"Baker, Bryan","641329","2026","41","27",0.184,0.189,-0.0050000000000000044,0.316,0.269,0.046999999999999986,0.253,0.235,0.018000000000000016,"3.48","2.15","1.334"
"Scott, Tanner","656945","2026","41","31",0.175,0.29,-0.11499999999999999,0.325,0.483,-0.15799999999999997,0.229,0.338,-0.10900000000000001,"2.38","4.60","-2.218"
"Mantiply, Joe","573009","2026","41","24",0.257,0.219,0.038000000000000006,0.4,0.358,0.04200000000000004,0.331,0.295,0.03600000000000003,"3.72","3.42","0.304"
"Kerkering, Orion","689147","2026","40","28",0.212,0.141,0.07100000000000001,0.424,0.231,0.19299999999999998,0.339,0.243,0.09600000000000003,"3.00","2.30","0.7"
"Bummer, Aaron","607481","2026","40","29",0.222,0.25,-0.027999999999999997,0.444,0.516,-0.07200000000000001,0.33,0.362,-0.03199999999999997,"3.12","5.39","-2.275"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.405,0.399,0.006000000000000005,"6.75","6.83","-0.08"
"Raley, Brooks","548384","2026","39","24",0.176,0.246,-0.07,0.265,0.464,-0.199,0.236,0.335,-0.09900000000000003,"1.86","4.51","-2.648"
"Borucki, Ryan","621366","2026","39","28",0.306,0.253,0.05299999999999999,0.556,0.416,0.14000000000000007,0.398,0.321,0.07700000000000001,"5.19","4.10","1.092"
"Sewald, Paul","623149","2026","39","24",0.171,0.187,-0.015999999999999986,0.486,0.499,-0.013000000000000012,0.31,0.318,-0.008000000000000007,"4.50","4.02","0.48"
"Schultz, Paxton","687606","2026","39","27",0.25,0.266,-0.016000000000000014,0.5,0.573,-0.07299999999999995,0.342,0.372,-0.02999999999999997,"4.00","5.75","-1.75"
"Bolton, Cody","675989","2026","39","20",0.233,0.21,0.02300000000000002,0.333,0.302,0.031000000000000028,0.348,0.324,0.023999999999999966,"5.40","4.19","1.21"
"Winn, Keaton","676775","2026","38","23",0.111,0.131,-0.020000000000000004,0.167,0.182,-0.014999999999999986,0.152,0.164,-0.01200000000000001,"2.53","1.10","1.431"
"Lynch IV, Daniel","663738","2026","38","21",0.059,0.137,-0.07800000000000001,0.088,0.24,-0.152,0.133,0.219,-0.086,"0.87","1.87","-0.999"
"Barco, Hunter","682995","2026","37","24",0.276,0.283,-0.006999999999999951,0.621,0.476,0.14500000000000002,0.455,0.409,0.04600000000000004,"6.43","7.27","-0.841"
"Parker, Mitchell","680730","2026","37","23",0.273,0.226,0.047000000000000014,0.364,0.325,0.03899999999999998,0.329,0.289,0.040000000000000036,"5.40","3.27","2.13"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.25,0.025000000000000022,"3.12","2.43","0.685"
"Sisk, Evan","681895","2026","37","20",0.281,0.208,0.07300000000000004,0.375,0.276,0.09899999999999998,0.348,0.278,0.06999999999999995,"2.16","3.02","-0.86"
"Hill, Tim","657612","2026","37","33",0.162,0.223,-0.061,0.243,0.32,-0.07700000000000001,0.178,0.237,-0.059,"1.64","2.18","-0.544"
"Tidwell, Blade","694918","2026","36","25",0.182,0.241,-0.059,0.303,0.373,-0.07,0.254,0.302,-0.04799999999999999,"1.80","3.59","-1.79"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.91","4.616"
"Vesia, Alex","681911","2026","36","21",0.125,0.209,-0.08399999999999999,0.188,0.301,-0.11299999999999999,0.199,0.275,-0.07600000000000001,"1.93","2.95","-1.021"
"Gordon, Tanner","685299","2026","36","22",0.3,0.217,0.08299999999999999,0.667,0.473,0.19400000000000006,0.44,0.327,0.11299999999999999,"6.75","4.27","2.48"
"Fairbanks, Pete","664126","2026","36","21",0.242,0.172,0.07,0.424,0.324,0.09999999999999998,0.304,0.239,0.065,"7.27","2.22","5.049"
"Henriquez, Edgardo","683618","2026","36","21",0.233,0.205,0.028000000000000025,0.367,0.341,0.025999999999999968,0.338,0.314,0.02400000000000002,"4.32","3.91","0.41"
"Franco, Jose","683742","2026","36","23",0.31,0.242,0.068,0.483,0.346,0.137,0.417,0.348,0.069,"4.70","4.92","-0.224"
"Treinen, Blake","595014","2026","35","24",0.313,0.33,-0.017000000000000015,0.656,0.641,0.015000000000000013,0.44,0.436,0.0040000000000000036,"4.70","8.58","-3.884"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.384,0.334,0.04999999999999999,"6.43","4.48","1.949"
"Cano, Yennier","666974","2026","35","25",0.147,0.252,-0.10500000000000001,0.265,0.468,-0.203,0.194,0.317,-0.123,"1.86","3.99","-2.128"
"Brash, Matt","666374","2026","35","26",0.1,0.265,-0.165,0.167,0.43,-0.263,0.149,0.334,-0.18500000000000003,0,4.48,"-4.48"
"Kelly, Zack","677161","2026","35","28",0.188,0.3,-0.11199999999999999,0.313,0.479,-0.16599999999999998,0.219,0.368,-0.149,"3.86","5.61","-1.753"
"Bird, Jake","656234","2026","35","23",0.281,0.233,0.048000000000000015,0.438,0.422,0.016000000000000014,0.329,0.299,0.030000000000000027,"6.75","3.52","3.23"
"Bigge, Hunter","685801","2026","35","23",0.107,0.223,-0.116,0.25,0.405,-0.15500000000000003,0.25,0.344,-0.09399999999999997,"4.50","4.79","-0.29"
"Drohan, Shane","675660","2026","34","25",0.25,0.309,-0.059,0.286,0.409,-0.123,0.302,0.36,-0.057999999999999996,"5.40","5.32","0.08"
"Morris, Andrew","702193","2026","34","24",0.367,0.252,0.11499999999999999,0.433,0.318,0.11499999999999999,0.367,0.271,0.09599999999999997,"7.71","2.86","4.854"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.29,0.335,-0.04500000000000004,"3.38","4.51","-1.135"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.403,0.333,0.07,"10.50","4.45","6.05"
"Avila, Luinder","679883","2026","33","23",0.483,0.318,0.16499999999999998,0.793,0.598,0.19500000000000006,0.573,0.428,0.14499999999999996,"9.00","8.17","0.83"
"Chapman, Aroldis","547973","2026","33","19",0.172,0.251,-0.07900000000000001,0.276,0.466,-0.19,0.258,0.354,-0.09599999999999997,"1.04","5.12","-4.082"
"Kuhnel, Joel","669270","2026","33","28",0.258,0.368,-0.10999999999999999,0.29,0.468,-0.17800000000000005,0.252,0.363,-0.11099999999999999,"2.16","5.43","-3.27"
"Coulombe, Danny","543056","2026","33","24",0.276,0.273,0.0030000000000000027,0.379,0.364,0.015000000000000013,0.342,0.33,0.01200000000000001,"6.14","4.36","1.776"
"Fuentes, Didier","800311","2026","33","20",0.3,0.246,0.05399999999999999,0.433,0.433,0,0.336,0.314,0.02200000000000002,"6.43","3.91","2.519"
"Payamps, Joel","606303","2026","32","21",0.241,0.244,-0.0030000000000000027,0.483,0.493,-0.010000000000000009,0.349,0.349,0,"6.14","4.95","1.186"
"Jansen, Kenley","445276","2026","32","20",0.241,0.241,0,0.448,0.394,0.05399999999999999,0.337,0.311,0.026000000000000023,"3.68","3.83","-0.148"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.436,0.321,0.11499999999999999,"10.50","4.10","6.4"
"Shugart, Chase","663767","2026","32","21",0.25,0.214,0.036000000000000004,0.357,0.34,0.01699999999999996,0.325,0.299,0.026000000000000023,"1.17","3.52","-2.346"
"García, Luis","472610","2026","32","26",0.367,0.331,0.035999999999999976,0.567,0.507,0.05999999999999994,0.425,0.381,0.043999999999999984,"7.11","6.09","1.015"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.252,0,"2.16","2.47","-0.31"
"Anderson, Jack","681252","2026","32","24",0.267,0.285,-0.01799999999999996,0.4,0.542,-0.14200000000000002,0.319,0.373,-0.05399999999999999,"3.38","5.79","-2.415"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.48,0.475,0.0050000000000000044,"11.57","10.86","0.711"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.275,0.319,-0.043999999999999984,"3.68","4.05","-0.368"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.363,0.422,-0.059,"8.10","7.87","0.23"
"Iglesias, Raisel","628452","2026","31","19",0.167,0.152,0.015000000000000013,0.233,0.194,0.03900000000000001,0.193,0.169,0.023999999999999994,0,1.16,"-1.16"
"Herrin, Tim","682120","2026","31","22",0.25,0.199,0.05099999999999999,0.292,0.24,0.05199999999999999,0.289,0.258,0.030999999999999972,0,2.59,"-2.59"
"Estrada, Jeremiah","669093","2026","30","17",0.208,0.273,-0.06500000000000003,0.292,0.485,-0.193,0.304,0.388,-0.08400000000000002,"5.14","6.37","-1.227"
"Foster, Cameron","671382","2026","29","17",0.375,0.203,0.172,0.417,0.225,0.19199999999999998,0.416,0.277,0.13899999999999996,"6.35","2.99","3.363"
"Bowlan, Jonathan","680742","2026","29","20",0.286,0.19,0.09599999999999997,0.321,0.239,0.08200000000000002,0.287,0.205,0.08199999999999999,"3.86","1.65","2.207"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.46,0.399,0.061,"7.11","6.83","0.275"
"Samaniego, Tyler","701719","2026","29","17",0.12,0.209,-0.089,0.16,0.358,-0.19799999999999998,0.204,0.306,-0.10200000000000001,0,3.69,"-3.69"
"Quantrill, Cal","615698","2026","28","19",0.28,0.269,0.01100000000000001,0.48,0.539,-0.05900000000000005,0.345,0.356,-0.01100000000000001,"6.43","5.19","1.239"
"Murray, Jayden","681151","2026","28","18",0.318,0.21,0.10800000000000001,0.364,0.253,0.11099999999999999,0.366,0.285,0.08100000000000002,"6.00","3.18","2.82"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.242,0.252,-0.010000000000000009,"2.70","2.47","0.23"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.362,0.014000000000000012,"3.18","5.39","-2.214"
"Cruz, Steven","674444","2026","26","15",0.318,0.255,0.063,0.864,0.588,0.276,0.525,0.396,0.129,"14.40","6.70","7.7"
"Ritchie, JR","702275","2026","26","17",0.208,0.253,-0.04500000000000001,0.458,0.515,-0.056999999999999995,0.318,0.352,-0.033999999999999975,"2.57","5.05","-2.479"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.245,0.301,-0.055999999999999994,"4.26","3.57","0.693"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.239,0.284,-0.044999999999999984,"2.46","3.15","-0.695"
"Sandlin, Nick","680704","2026","25","14",0.211,0.244,-0.033,0.368,0.484,-0.11599999999999999,0.336,0.387,-0.05099999999999999,"9.53","6.33","3.199"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.498,0.353,0.14500000000000002,"12.27","5.09","7.183"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.594,0.443,0.15099999999999997,"15.75","8.95","6.8"
