"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Fluharty, Mason","689254","2026","70","41",0.246,0.146,0.1,0.328,0.238,0.09000000000000002,0.29,0.208,0.08199999999999999,"4.96","1.70","3.259"
"Scott, Christian","681035","2026","70","38",0.224,0.219,0.0050000000000000044,0.31,0.321,-0.01100000000000001,0.317,0.315,0.0020000000000000018,"3.45","3.93","-0.483"
"Anderson, Grant","681982","2026","69","47",0.21,0.226,-0.016000000000000014,0.419,0.374,0.044999999999999984,0.308,0.296,0.01200000000000001,"3.00","3.44","-0.44"
"Henriquez, Edgardo","683618","2026","69","44",0.2,0.194,0.006000000000000005,0.3,0.28,0.019999999999999962,0.283,0.271,0.011999999999999955,"3.71","2.86","0.846"
"Borucki, Ryan","621366","2026","69","51",0.279,0.271,0.008000000000000007,0.443,0.381,0.062,0.345,0.318,0.02699999999999997,"4.41","4.01","0.398"
"Doval, Camilo","666808","2026","69","49",0.231,0.226,0.0050000000000000044,0.415,0.363,0.05199999999999999,0.295,0.268,0.02699999999999997,"5.51","2.79","2.72"
"Kerkering, Orion","689147","2026","69","49",0.2,0.152,0.048000000000000015,0.367,0.24,0.127,0.299,0.232,0.06699999999999998,"2.20","2.09","0.114"
"Avila, Luinder","679883","2026","69","44",0.317,0.267,0.04999999999999999,0.5,0.461,0.03899999999999998,0.401,0.362,0.039000000000000035,"5.28","5.39","-0.107"
"Loáisiga, Jonathan","642528","2026","69","53",0.25,0.262,-0.01200000000000001,0.344,0.408,-0.064,0.284,0.324,-0.040000000000000036,"3.12","4.18","-1.065"
"Kelly, Zack","677161","2026","68","46",0.228,0.278,-0.05000000000000002,0.298,0.414,-0.11599999999999999,0.283,0.361,-0.07800000000000001,"3.45","5.35","-1.903"
"García, Luis","472610","2026","68","57",0.344,0.342,0.0019999999999999463,0.557,0.55,0.007000000000000006,0.421,0.411,0.010000000000000009,"9.00","7.34","1.66"
"Morgan, David","688158","2026","68","40",0.315,0.212,0.10300000000000001,0.519,0.287,0.23200000000000004,0.426,0.304,0.122,"6.08","3.64","2.435"
"Leasure, Jordan","673929","2026","68","43",0.2,0.251,-0.05099999999999999,0.467,0.592,-0.12499999999999994,0.33,0.389,-0.059,"6.06","6.40","-0.339"
"Hart, Kyle","606996","2026","68","50",0.207,0.232,-0.025000000000000022,0.31,0.342,-0.03200000000000003,0.281,0.303,-0.021999999999999964,"5.40","3.61","1.79"
"Fuentes, Didier","800311","2026","68","41",0.186,0.23,-0.04400000000000001,0.271,0.366,-0.09499999999999997,0.248,0.299,-0.05099999999999999,"3.24","3.51","-0.27"
"Hill, Tim","657612","2026","68","59",0.215,0.27,-0.05500000000000002,0.262,0.368,-0.10599999999999998,0.224,0.287,-0.06299999999999997,"1.47","3.22","-1.747"
"Winn, Keaton","676775","2026","68","47",0.148,0.161,-0.013000000000000012,0.213,0.226,-0.013000000000000012,0.199,0.206,-0.0069999999999999785,"2.46","1.67","0.785"
"Medina, Luis","665622","2026","67","42",0.155,0.233,-0.07800000000000001,0.241,0.43,-0.189,0.238,0.334,-0.09600000000000003,"1.62","4.47","-2.85"
"Franco, Jose","683742","2026","67","44",0.273,0.232,0.04100000000000001,0.473,0.391,0.08199999999999996,0.381,0.351,0.030000000000000027,"4.29","5.01","-0.715"
"Brogdon, Connor","641401","2026","67","50",0.23,0.259,-0.028999999999999998,0.525,0.515,0.010000000000000009,0.341,0.346,-0.004999999999999949,"5.28","4.85","0.433"
"Mantiply, Joe","573009","2026","67","47",0.25,0.269,-0.019000000000000017,0.35,0.458,-0.10800000000000004,0.288,0.334,-0.04600000000000004,"2.12","4.47","-2.352"
"Boyle, Joe","671212","2026","66","44",0.19,0.261,-0.07100000000000001,0.328,0.412,-0.08399999999999996,0.261,0.329,-0.068,"5.17","4.33","0.84"
"Kuhnel, Joel","669270","2026","66","53",0.237,0.289,-0.05199999999999999,0.339,0.378,-0.03899999999999998,0.28,0.321,-0.04099999999999998,"2.70","4.10","-1.4"
"Farris, Mitch","815083","2026","66","51",0.339,0.307,0.03200000000000003,0.532,0.466,0.066,0.401,0.353,0.04800000000000004,"3.60","5.08","-1.48"
"Bummer, Aaron","607481","2026","66","48",0.259,0.247,0.01200000000000001,0.517,0.51,0.007000000000000006,0.364,0.351,0.013000000000000012,"4.39","5.01","-0.615"
"Herrin, Tim","682120","2026","66","49",0.255,0.203,0.05199999999999999,0.333,0.329,0.0040000000000000036,0.293,0.288,0.0050000000000000044,"1.26","3.24","-1.984"
"Quantrill, Cal","615698","2026","66","46",0.224,0.246,-0.021999999999999992,0.345,0.447,-0.10200000000000004,0.293,0.334,-0.041000000000000036,"3.31","4.47","-1.164"
"Suárez, Albert","544150","2026","66","48",0.196,0.236,-0.03999999999999998,0.393,0.438,-0.044999999999999984,0.312,0.348,-0.035999999999999976,"3.45","4.91","-1.463"
"Petersen, Michael","656848","2026","66","44",0.213,0.215,-0.0020000000000000018,0.295,0.43,-0.135,0.26,0.305,-0.044999999999999984,"4.41","3.66","0.748"
"Pivetta, Nick","601713","2026","66","36",0.2,0.154,0.04600000000000001,0.267,0.228,0.03900000000000001,0.251,0.213,0.038000000000000006,"4.50","1.77","2.73"
"Imai, Tatsuya","837227","2026","65","32",0.25,0.247,0.0030000000000000027,0.396,0.43,-0.033999999999999975,0.395,0.398,-0.0030000000000000027,"9.24","6.77","2.467"
"Williams, Devin","642207","2026","65","35",0.263,0.199,0.064,0.368,0.307,0.061,0.325,0.271,0.05399999999999999,"4.91","2.86","2.049"
"Yarbrough, Ryan","642232","2026","65","44",0.19,0.19,0,0.276,0.252,0.02400000000000002,0.252,0.239,0.013000000000000012,"3.45","2.22","1.227"
"Scott, Tanner","656945","2026","65","45",0.143,0.255,-0.11200000000000002,0.238,0.388,-0.15000000000000002,0.183,0.289,-0.10599999999999998,"1.47","3.27","-1.797"
"Mears, Nick","683232","2026","65","45",0.236,0.291,-0.05499999999999999,0.4,0.497,-0.09699999999999998,0.319,0.371,-0.05199999999999999,"2.87","5.71","-2.838"
"Treinen, Blake","595014","2026","64","44",0.259,0.309,-0.04999999999999999,0.466,0.617,-0.15099999999999997,0.345,0.416,-0.07100000000000001,"3.68","7.58","-3.898"
"Garcia, Rico","670329","2026","64","35",0.018,0.149,-0.131,0.07,0.218,-0.148,0.11,0.217,-0.107,"0.47","1.84","-1.366"
"Samaniego, Tyler","701719","2026","63","43",0.208,0.25,-0.04200000000000001,0.302,0.404,-0.10200000000000004,0.287,0.336,-0.049000000000000044,"1.17","4.54","-3.366"
"Pagán, Emilio","641941","2026","62","44",0.264,0.239,0.025000000000000022,0.528,0.489,0.039000000000000035,0.366,0.341,0.024999999999999967,"6.43","4.69","1.739"
"Holderman, Colin","670059","2026","62","40",0.138,0.21,-0.07199999999999998,0.19,0.362,-0.172,0.181,0.272,-0.09100000000000003,"1.65","2.88","-1.227"
"Wolfram, Grant","664991","2026","62","38",0.328,0.252,0.07600000000000001,0.517,0.358,0.15900000000000003,0.384,0.286,0.09800000000000003,"4.85","3.19","1.656"
"Shugart, Chase","663767","2026","62","41",0.214,0.228,-0.014000000000000012,0.339,0.374,-0.034999999999999976,0.289,0.303,-0.014000000000000012,"1.72","3.61","-1.887"
"Vesia, Alex","681911","2026","62","33",0.148,0.191,-0.04300000000000001,0.185,0.277,-0.09200000000000003,0.219,0.267,-0.048000000000000015,"2.94","2.77","0.165"
"Bird, Jake","656234","2026","61","41",0.273,0.226,0.047000000000000014,0.4,0.357,0.04300000000000004,0.324,0.285,0.039000000000000035,"5.14","3.17","1.973"
"Sewald, Paul","623149","2026","61","36",0.167,0.189,-0.021999999999999992,0.389,0.458,-0.069,0.284,0.314,-0.030000000000000027,"4.70","3.90","0.796"
"Chapman, Aroldis","547973","2026","61","32",0.132,0.214,-0.08199999999999999,0.208,0.364,-0.156,0.221,0.307,-0.086,"0.57","3.72","-3.146"
"Smith, Burch","572143","2026","60","36",0.264,0.212,0.05200000000000002,0.434,0.32,0.11399999999999999,0.344,0.278,0.06599999999999995,"3.21","3.01","0.204"
"Thompson, Ryan","657044","2026","60","43",0.208,0.233,-0.025000000000000022,0.377,0.352,0.025000000000000022,0.3,0.297,0.0030000000000000027,"3.07","3.46","-0.392"
"Barco, Hunter","682995","2026","60","41",0.292,0.289,0.0030000000000000027,0.542,0.471,0.07100000000000006,0.419,0.391,0.02799999999999997,"7.71","6.48","1.234"
"Hoffmann, Andrew","694851","2026","59","37",0.333,0.243,0.09000000000000002,0.583,0.399,0.18399999999999994,0.44,0.337,0.10299999999999998,"7.71","4.57","3.144"
"Adam, Jason","592094","2026","58","46",0.17,0.185,-0.014999999999999986,0.264,0.302,-0.03799999999999998,0.235,0.251,-0.016000000000000014,"1.23","2.44","-1.213"
"Strider, Spencer","675911","2026","58","30",0.167,0.164,0.0030000000000000027,0.313,0.261,0.05199999999999999,0.292,0.272,0.019999999999999962,"2.46","2.88","-0.425"
"Bowlan, Jonathan","680742","2026","56","39",0.275,0.213,0.06200000000000003,0.333,0.28,0.05299999999999999,0.283,0.245,0.03799999999999998,"5.27","2.33","2.938"
"Maton, Phil","664208","2026","56","32",0.304,0.249,0.05499999999999999,0.543,0.471,0.07200000000000006,0.411,0.361,0.04999999999999999,"7.71","5.35","2.364"
"Cano, Yennier","666974","2026","56","43",0.13,0.237,-0.10699999999999998,0.222,0.406,-0.18400000000000002,0.173,0.29,-0.11699999999999999,"1.13","3.29","-2.165"
"Speier, Gabe","642100","2026","56","38",0.298,0.261,0.03699999999999998,0.447,0.466,-0.019000000000000017,0.35,0.337,0.012999999999999956,"2.92","4.57","-1.651"
"Canning, Griffin","656288","2026","55","32",0.326,0.24,0.08600000000000002,0.457,0.36,0.09700000000000003,0.403,0.331,0.07200000000000001,"10.64","4.39","6.246"
"Morales, Luis","806960","2026","55","35",0.405,0.326,0.07900000000000001,0.833,0.62,0.21299999999999997,0.575,0.474,0.10099999999999998,"14.46","10.78","3.684"
"Zerpa, Angel","672582","2026","55","41",0.333,0.328,0.0050000000000000044,0.521,0.53,-0.009000000000000008,0.411,0.406,0.004999999999999949,"6.39","7.12","-0.725"
"Estrada, Jeremiah","669093","2026","54","31",0.174,0.216,-0.04200000000000001,0.283,0.363,-0.08000000000000002,0.266,0.307,-0.04099999999999998,"3.29","3.72","-0.427"
"Miller, Erik","669062","2026","52","26",0.182,0.17,0.011999999999999983,0.25,0.223,0.026999999999999996,0.269,0.252,0.017000000000000015,"4.50","2.46","2.04"
"Vest, Will","676684","2026","52","33",0.239,0.203,0.035999999999999976,0.326,0.341,-0.015000000000000013,0.302,0.288,0.014000000000000012,"6.17","3.24","2.931"
"Enns, Dietrich","608650","2026","52","33",0.19,0.215,-0.024999999999999994,0.286,0.343,-0.05700000000000005,0.276,0.305,-0.02899999999999997,"1.42","3.66","-2.239"
"Seabold, Connor","657756","2026","52","35",0.267,0.196,0.07100000000000001,0.444,0.293,0.15100000000000002,0.337,0.254,0.08300000000000002,"3.75","2.50","1.25"
"Warren, Austin","681810","2026","51","30",0.178,0.224,-0.04600000000000001,0.311,0.344,-0.032999999999999974,0.27,0.296,-0.025999999999999968,"0.71","3.44","-2.729"
"Gaddis, Hunter","683769","2026","50","37",0.326,0.248,0.07800000000000001,0.512,0.425,0.08700000000000002,0.386,0.318,0.068,"6.10","4.01","2.087"
"Granillo, Andre","701552","2026","50","38",0.333,0.295,0.038000000000000034,0.538,0.44,0.09800000000000003,0.433,0.395,0.03799999999999998,"9.64","6.65","2.993"
"Gordon, Colton","676467","2026","50","35",0.467,0.326,0.14100000000000001,0.933,0.587,0.3460000000000001,0.598,0.41,0.188,"11.57","7.30","4.271"
"Rolison, Ryan","669020","2026","50","31",0.25,0.243,0.007000000000000006,0.432,0.369,0.063,0.346,0.315,0.030999999999999972,"3.75","3.93","-0.18"
"Sands, Cole","663485","2026","50","35",0.273,0.254,0.019000000000000017,0.477,0.449,0.02799999999999997,0.349,0.327,0.021999999999999964,"4.63","4.27","0.359"
"Iglesias, Raisel","628452","2026","49","29",0.152,0.157,-0.0050000000000000044,0.196,0.219,-0.022999999999999993,0.187,0.195,-0.008000000000000007,0,1.5,"-1.5"
"Kimbrel, Craig","518886","2026","49","30",0.286,0.286,0,0.5,0.459,0.04099999999999998,0.371,0.353,0.018000000000000016,"6.35","5.08","1.273"
"Jansen, Kenley","445276","2026","49","26",0.182,0.222,-0.04000000000000001,0.386,0.376,0.010000000000000009,0.292,0.3,-0.008000000000000007,"3.65","3.54","0.109"
"Smith, Shane","681343","2026","49","27",0.316,0.246,0.07,0.5,0.294,0.20600000000000002,0.429,0.334,0.09499999999999997,"10.80","4.47","6.33"
"Bellozo, Valente","678368","2026","48","32",0.256,0.316,-0.06,0.641,0.737,-0.09599999999999997,0.427,0.476,-0.04899999999999999,"7.59","10.91","-3.316"
"Javier, Cristian","664299","2026","48","33",0.351,0.29,0.061,0.541,0.445,0.09600000000000003,0.464,0.406,0.057999999999999996,"12.54","7.12","5.416"
"Duran, Jhoan","661395","2026","47","23",0.19,0.194,-0.0040000000000000036,0.214,0.272,-0.058000000000000024,0.236,0.255,-0.019000000000000017,"1.54","2.52","-0.977"
"Tidwell, Blade","694918","2026","47","33",0.233,0.242,-0.00899999999999998,0.326,0.352,-0.025999999999999968,0.286,0.295,-0.009000000000000008,"3.00","3.41","-0.41"
"Armstrong, Shawn","542888","2026","47","26",0.205,0.196,0.00899999999999998,0.41,0.446,-0.03600000000000003,0.341,0.343,-0.0020000000000000018,"4.22","4.75","-0.531"
"Fairbanks, Pete","664126","2026","46","25",0.256,0.176,0.08000000000000002,0.436,0.369,0.067,0.339,0.284,0.05500000000000005,"9.00","3.15","5.85"
"Sims, Lucas","608371","2026","46","28",0.257,0.22,0.037000000000000005,0.4,0.356,0.04400000000000004,0.357,0.332,0.024999999999999967,"4.50","4.41","0.09"
"Beeter, Clayton","690925","2026","46","28",0.139,0.205,-0.06599999999999998,0.306,0.373,-0.067,0.269,0.341,-0.07200000000000001,"3.48","4.69","-1.206"
"Helsley, Ryan","664854","2026","46","24",0.179,0.194,-0.015000000000000013,0.231,0.276,-0.04500000000000001,0.251,0.27,-0.019000000000000017,"2.53","2.83","-0.299"
"Morgan, Eli","669212","2026","45","30",0.205,0.294,-0.089,0.385,0.464,-0.07900000000000001,0.316,0.375,-0.059,"2.61","5.86","-3.247"
"Murray, Jayden","681151","2026","45","35",0.308,0.255,0.05299999999999999,0.41,0.398,0.011999999999999955,0.352,0.32,0.03199999999999997,"5.40","4.07","1.33"
"Allard, Kolby","663465","2026","45","32",0.39,0.317,0.07300000000000001,0.659,0.533,0.126,0.474,0.386,0.08799999999999997,"10.38","6.28","4.105"
"Kolek, Stephen","663568","2026","45","33",0.214,0.276,-0.06200000000000003,0.452,0.434,0.018000000000000016,0.315,0.331,-0.016000000000000014,"6.75","4.39","2.36"
"Hurt, Kyle","669165","2026","45","26",0.143,0.183,-0.04000000000000001,0.167,0.225,-0.057999999999999996,0.176,0.213,-0.037000000000000005,"0.75","1.77","-1.02"
"Rodríguez, Elmer","695684","2026","44","29",0.303,0.298,0.0050000000000000044,0.333,0.398,-0.065,0.375,0.414,-0.03899999999999998,"5.19","7.48","-2.288"
"Kent, Zak","687849","2026","44","32",0.263,0.248,0.015000000000000013,0.605,0.434,0.17099999999999999,0.4,0.35,0.050000000000000044,"5.79","4.98","0.806"
"Gray, Peyton","682608","2026","44","30",0.194,0.249,-0.05499999999999999,0.222,0.445,-0.223,0.243,0.338,-0.09500000000000003,"0.87","4.60","-3.729"
"Alvarado, Elvis","665660","2026","44","28",0.297,0.252,0.044999999999999984,0.514,0.603,-0.08899999999999997,0.408,0.412,-0.0040000000000000036,"8.38","7.39","0.989"
"Roa, Christian","685005","2026","43","27",0.313,0.297,0.016000000000000014,0.5,0.492,0.008000000000000007,0.429,0.417,0.01200000000000001,"5.19","7.62","-2.428"
"Cruz, Steven","674444","2026","43","23",0.257,0.198,0.059,0.629,0.421,0.20800000000000002,0.419,0.316,0.10299999999999998,"8.31","3.96","4.348"
"Brown, Hunter","686613","2026","43","20",0.135,0.132,0.0030000000000000027,0.162,0.183,-0.02099999999999999,0.212,0.215,-0.0030000000000000027,"0.84","1.81","-0.966"
"Lodolo, Nick","666157","2026","43","29",0.306,0.313,-0.007000000000000006,0.722,0.61,0.11199999999999999,0.466,0.44,0.026000000000000023,"8.68","8.78","-0.101"
"Kremer, Dean","665152","2026","43","25",0.195,0.226,-0.031,0.512,0.496,0.016000000000000014,0.32,0.321,-0.0010000000000000009,"4.09","4.10","-0.009"
"Madden, Ty","680744","2026","43","29",0.171,0.208,-0.03699999999999998,0.244,0.306,-0.062,0.207,0.244,-0.037000000000000005,"2.38","2.31","0.072"
"Collyer, Gavin","686560","2026","42","24",0.156,0.159,-0.0030000000000000027,0.156,0.204,-0.04799999999999999,0.277,0.289,-0.011999999999999955,"2.79","3.27","-0.477"
"Bennett, Jake","687562","2026","42","34",0.297,0.297,0,0.378,0.471,-0.09299999999999997,0.331,0.366,-0.034999999999999976,"4.36","5.53","-1.175"
"Romano, Jordan","605447","2026","42","23",0.314,0.225,0.089,0.514,0.36,0.15400000000000003,0.419,0.327,0.09199999999999997,"10.13","4.27","5.855"
"Nicolas, Kyle","693312","2026","42","22",0.276,0.272,0.0040000000000000036,0.414,0.444,-0.030000000000000027,0.427,0.436,-0.009000000000000008,"8.59","8.56","0.031"
"Backhus, Kyle","679775","2026","41","30",0.275,0.23,0.04500000000000001,0.425,0.388,0.03699999999999998,0.317,0.274,0.04299999999999998,"4.66","2.92","1.735"
"Mey, Luis","682825","2026","40","17",0.194,0.18,0.014000000000000012,0.419,0.414,0.0050000000000000044,0.364,0.361,0.0030000000000000027,"5.40","5.35","0.05"
"Kittredge, Andrew","552640","2026","40","30",0.389,0.273,0.11599999999999999,0.611,0.403,0.20799999999999996,0.44,0.305,0.135,"11.04","3.66","7.385"
"Crow, Coleman","689441","2026","40","31",0.189,0.241,-0.05199999999999999,0.27,0.341,-0.07100000000000001,0.221,0.289,-0.06799999999999998,"2.61","3.27","-0.657"
"Waldichuk, Ken","686610","2026","40","26",0.235,0.243,-0.008000000000000007,0.588,0.577,0.01100000000000001,0.406,0.398,0.008000000000000007,"6.75","6.77","-0.02"
"Sandlin, Nick","680704","2026","40","26",0.29,0.237,0.05299999999999999,0.548,0.463,0.08500000000000002,0.425,0.378,0.046999999999999986,"11.42","5.97","5.453"
"Akin, Keegan","669211","2026","40","31",0.368,0.325,0.04299999999999998,0.605,0.459,0.14599999999999996,0.438,0.357,0.08100000000000002,"14.63","5.21","9.415"
"Manoah, Alek","666201","2026","39","26",0.258,0.228,0.03,0.516,0.473,0.04300000000000004,0.408,0.38,0.02799999999999997,"9.82","6.05","3.768"
"Foster, Cameron","671382","2026","39","24",0.364,0.216,0.148,0.394,0.243,0.15100000000000002,0.395,0.278,0.11699999999999999,"5.87","3.01","2.86"
"Rodón, Carlos","607074","2026","38","19",0.185,0.178,0.007000000000000006,0.259,0.268,-0.009000000000000008,0.315,0.322,-0.007000000000000006,"5.63","4.12","1.505"
"Brash, Matt","666374","2026","38","27",0.091,0.243,-0.152,0.152,0.394,-0.24200000000000002,0.136,0.308,-0.172,0,3.74,"-3.74"
"Thielbar, Caleb","573204","2026","37","22",0.182,0.167,0.014999999999999986,0.364,0.326,0.03799999999999998,0.275,0.249,0.026000000000000023,"3.12","2.41","0.705"
"Cleavinger, Garrett","664076","2026","37","19",0.286,0.23,0.055999999999999966,0.429,0.375,0.05399999999999999,0.343,0.333,0.010000000000000009,"4.50","4.44","0.06"
"Hanifee, Brenan","669724","2026","37","31",0.257,0.253,0.0040000000000000036,0.371,0.477,-0.10599999999999998,0.288,0.32,-0.03200000000000003,"1.93","4.07","-2.141"
"Hoppe, Alex","695380","2026","36","22",0.281,0.292,-0.010999999999999954,0.313,0.392,-0.07900000000000001,0.315,0.341,-0.026000000000000023,"5.87","4.69","1.18"
"Payamps, Joel","606303","2026","36","23",0.281,0.252,0.029000000000000026,0.594,0.548,0.04599999999999993,0.411,0.378,0.032999999999999974,"8.22","5.97","2.247"
"Coulombe, Danny","543056","2026","36","27",0.281,0.293,-0.011999999999999955,0.375,0.379,-0.0040000000000000036,0.338,0.339,-0.0010000000000000009,"5.63","4.63","0.995"
"Urquidy, José","664353","2026","36","28",0.441,0.276,0.16499999999999998,0.647,0.401,0.246,0.49,0.314,0.176,"8.53","3.90","4.626"
"Richards, Trevor","670950","2026","35","23",0.281,0.243,0.038000000000000034,0.563,0.44,0.12299999999999994,0.393,0.326,0.067,"6.75","4.24","2.51"
"Henry, Cole","669371","2026","35","21",0.276,0.231,0.04500000000000001,0.448,0.361,0.08700000000000002,0.383,0.333,0.04999999999999999,"6.43","4.44","1.989"
"Fermin, José","820862","2026","35","21",0.133,0.258,-0.125,0.267,0.443,-0.176,0.25,0.359,-0.10899999999999999,"4.15","5.28","-1.126"
"Rojas, Kendry","696070","2026","34","18",0.308,0.226,0.08199999999999999,0.385,0.386,-0.0010000000000000009,0.4,0.365,0.03500000000000003,"2.46","5.49","-3.035"
"Alexander, Jason","669920","2026","34","23",0.379,0.288,0.09100000000000003,0.69,0.455,0.23499999999999993,0.498,0.376,0.122,"14.21","5.89","8.321"
"Garcia, Robert","676395","2026","34","21",0.185,0.239,-0.05399999999999999,0.222,0.31,-0.088,0.289,0.334,-0.04500000000000004,"3.38","4.47","-1.095"
"Díaz, Edwin","621242","2026","33","17",0.333,0.244,0.08900000000000002,0.444,0.354,0.09000000000000002,0.402,0.332,0.07,"10.50","4.41","6.09"
"Palencia, Daniel","694037","2026","32","21",0.233,0.259,-0.025999999999999995,0.367,0.462,-0.09500000000000003,0.29,0.331,-0.041000000000000036,"2.25","4.39","-2.14"
"Martin, Riley","702303","2026","32","19",0.179,0.169,0.009999999999999981,0.286,0.312,-0.026000000000000023,0.252,0.251,0.0010000000000000009,"2.16","2.44","-0.28"
"Davis, Tyler","699823","2026","32","22",0.071,0.182,-0.111,0.179,0.299,-0.12,0.182,0.269,-0.08700000000000002,"4.00","2.81","1.19"
"Klassen, George","691946","2026","32","16",0.318,0.305,0.013000000000000012,0.545,0.567,-0.02199999999999991,0.478,0.474,0.0040000000000000036,"11.57","10.78","0.791"
"Murphy, Chris","669684","2026","32","21",0.333,0.239,0.09400000000000003,0.556,0.335,0.22100000000000003,0.435,0.32,0.11499999999999999,"10.50","4.07","6.43"
"Shuster, Jared","694363","2026","32","27",0.207,0.206,0.0010000000000000009,0.276,0.258,0.018000000000000016,0.244,0.234,0.009999999999999981,"2.35","2.13","0.218"
"Anderson, Jack","681252","2026","32","24",0.267,0.284,-0.01699999999999996,0.4,0.542,-0.14200000000000002,0.318,0.373,-0.05499999999999999,"3.38","5.78","-2.405"
"France, J.P.","641585","2026","31","21",0.24,0.293,-0.05299999999999999,0.4,0.534,-0.134,0.362,0.421,-0.059,"8.10","7.81","0.29"
"Pop, Zach","647315","2026","31","21",0.2,0.248,-0.04799999999999999,0.32,0.358,-0.03799999999999998,0.274,0.318,-0.043999999999999984,"3.68","4.01","-0.328"
"Gibson, Trey","694346","2026","31","24",0.25,0.267,-0.017000000000000015,0.536,0.559,-0.02300000000000002,0.373,0.381,-0.008000000000000007,"5.40","6.08","-0.68"
"Ribalta, Orlando","687377","2026","29","19",0.148,0.107,0.040999999999999995,0.259,0.158,0.101,0.212,0.155,0.056999999999999995,"2.25","0.99","1.26"
"Falter, Bailey","663559","2026","29","22",0.423,0.27,0.15299999999999997,0.615,0.361,0.254,0.482,0.316,0.16599999999999998,"10.13","3.96","6.165"
"Trevino, Jose","624431","2026","29","26",0.519,0.396,0.123,0.593,0.57,0.02300000000000002,0.511,0.436,0.07500000000000001,"14.40","8.56","5.84"
"Alvarez, Andrew","674841","2026","29","18",0.25,0.25,0,0.357,0.38,-0.02300000000000002,0.281,0.285,-0.003999999999999948,"2.46","3.17","-0.715"
"Vanasco, Ricky","676568","2026","29","22",0.4,0.29,0.11000000000000004,0.72,0.502,0.21799999999999997,0.516,0.389,0.127,"14.54","6.40","8.138"
"Martin, Chris","455119","2026","29","21",0.393,0.358,0.03500000000000003,0.643,0.547,0.09599999999999997,0.461,0.398,0.063,"7.11","6.77","0.335"
"Acton, Garrett","670183","2026","28","15",0.174,0.191,-0.017000000000000015,0.261,0.268,-0.007000000000000006,0.241,0.251,-0.010000000000000009,"2.70","2.44","0.26"
"Fitzpatrick, Brian","702153","2026","27","20",0.292,0.235,0.056999999999999995,0.333,0.294,0.039000000000000035,0.326,0.283,0.04300000000000004,"1.59","3.12","-1.532"
"Roberts, Ethan","681799","2026","27","16",0.048,0.183,-0.135,0.048,0.235,-0.187,0.192,0.299,-0.10699999999999998,0,3.51,"-3.51"
"Sanders, Cam","676742","2026","27","14",0.3,0.214,0.086,0.4,0.311,0.08900000000000002,0.401,0.338,0.063,"10.80","4.60","6.2"
"Baumler, Carter","691945","2026","27","14",0.2,0.206,-0.005999999999999978,0.4,0.353,0.04700000000000004,0.376,0.36,0.016000000000000014,"3.18","5.32","-2.144"
"Horton, Cade","690990","2026","26","20",0.167,0.249,-0.08199999999999999,0.292,0.321,-0.029000000000000026,0.239,0.283,-0.043999999999999984,"2.46","3.12","-0.665"
"Aldegheri, Sam","691951","2026","26","21",0.273,0.352,-0.07899999999999996,0.409,0.592,-0.183,0.335,0.422,-0.08699999999999997,"4.76","7.86","-3.095"
"Johnson, Ryan","696270","2026","26","18",0.4,0.275,0.125,0.6,0.369,0.23099999999999998,0.473,0.35,0.123,"12.46","4.98","7.482"
"Fernandez, Ryan","681676","2026","26","15",0.292,0.232,0.05999999999999997,0.333,0.272,0.061,0.311,0.258,0.05299999999999999,"1.59","2.58","-0.992"
"Laweryson, Cody","689520","2026","26","14",0.143,0.204,-0.061,0.238,0.262,-0.02400000000000002,0.244,0.301,-0.056999999999999995,"4.26","3.56","0.703"
"Muñoz, Roddery","682610","2026","25","13",0.368,0.291,0.07700000000000001,0.947,0.556,0.3909999999999999,0.595,0.442,0.15299999999999997,"15.75","8.88","6.87"
"Matthews, Zebby","805673","2026","25","19",0.167,0.187,-0.01999999999999999,0.208,0.239,-0.031,0.188,0.205,-0.016999999999999987,0,1.65,"-1.65"
"Roycroft, Chris","688297","2026","25","17",0.421,0.258,0.16299999999999998,0.579,0.336,0.24299999999999994,0.497,0.352,0.14500000000000002,"12.27","5.04","7.233"
"Miller, Bryce","682243","2026","25","21",0.348,0.265,0.08299999999999996,0.522,0.344,0.17800000000000005,0.382,0.263,0.119,"3.38","2.69","0.685"
"Matsui, Yuki","673513","2026","25","15",0.182,0.139,0.04299999999999998,0.227,0.151,0.07600000000000001,0.216,0.174,0.04200000000000001,0,1.22,"-1.22"
"Dotel, Wilber","696062","2026","25","18",0.091,0.196,-0.10500000000000001,0.227,0.36,-0.13299999999999998,0.204,0.293,-0.089,"1.35","3.36","-2.01"
"Edwards Jr., Carl","605218","2026","25","10",0.143,0.159,-0.016000000000000014,0.286,0.25,0.035999999999999976,0.268,0.259,0.009000000000000008,"1.50","2.60","-1.1"
"Martin, Corbin","656686","2026","25","16",0.25,0.248,0.0020000000000000018,0.55,0.509,0.041000000000000036,0.416,0.397,0.01899999999999996,"10.80","6.73","4.07"
"Barnes, Charlie","656212","2026","25","18",0.25,0.269,-0.019000000000000017,0.3,0.386,-0.08600000000000002,0.338,0.366,-0.02799999999999997,"5.40","5.53","-0.13"
