"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Lowder, Rhett",695076,0.01937346696796586,0.9923519301507651,0.9912196166450664,-0.07366405942975421,0.07479637293545299,-0.9729784631827986,-1.1318054288633985,,0.15882696568059992,664
"Gamboa, Alec",687941,0.008496194430968156,0.005400000000000005,0.005400000000000005,,,0.00309619443096815,0.00309619443096815,,,14
"Higgins, P.J.",664731,0.007165169694884971,0.007165169694884971,0.007165169694884971,,,0,0,,,10
"Gonzalez, Domingo",682445,0.005464896560876774,0.005400000000000005,0.005400000000000005,,,0.00006489656087676953,0,,0.00006489656087676953,16
"Jacob, Alek",689690,0.0017126751602968976,0.1415834233659897,0.042593611027091666,0.09898981233889804,,-0.13987074820569284,-0.14674306066654885,,0.006872312460856021,36
"Buttó, José",676130,-0.001345755066903983,-0.09381027135891482,-0.002010409599825432,-0.09179986175908939,,0.0924645162920108,-0.020567380637661847,,0.11303189692967264,63
"Rivera, Eduardo",700842,-0.006810257984735467,0.12113896679305981,-0.2048703073241265,,0.3260092741171863,-0.12794922477779522,-0.12801431088181464,,0.00006508610401941155,41
"Varland, Gus",681402,-0.00789004888368041,-0.4953777041041528,-0.29845375838439014,-0.19692394571976268,0,0.4874876552204722,0.9763339974403291,-0.45009696408744626,-0.03874937813241083,254
"Baumler, Carter",691945,-0.009571790488069817,0.01030978794802528,0.009264855439749368,0.0010449325082759128,,-0.01988157843609507,-0.05892512767083132,,0.03904354923473618,119
"Thornton, Trent",663423,-0.012703072673339524,-0.05794082418722166,-0.0731739633714959,0.01523313918427423,,0.04523775151388208,0.020799312459237624,,0.024438439054644448,48
"Leahy, Kyle",681517,-0.022670504662571114,0.3735703850700415,0.6654178221222199,-0.8924123676350609,0.600564930582882,-0.3962408897326128,0.039628736074246135,-0.5980441022021288,0.16217447639527,701
"Blackburn, Paul",621112,-0.02577348287728008,-0.29494721516717787,0.10414357870458654,-0.3990907938717648,0,0.2691737322898985,0.03537397921599462,-0.033579422205262055,0.26737917527916594,269
"Gibson, Cade",806188,-0.02585615592053043,0.1744686735248277,0.11692254770531026,0.05754612581951746,0,-0.20032482944535812,-0.21027250440257408,,0.009947674957215937,51
"Nunez, Anthony",689296,-0.028024038474264962,-0.8149846406635868,-0.83990906315439,0.024924842736516892,-4.202457137117535e-7,0.7869606021893218,0.31756530282867224,0.26568370017522075,0.20371159918542864,317
"Simpson, Josh",681006,-0.03164485634037671,0.03471458947921694,0.03471458947921694,,,-0.06635944581959365,-0.06635944581959365,,,33
"Henriquez, Edgardo",683618,-0.03530014610385179,0.3434003404758373,0.08765019497239365,-0.20913676662086295,0.46488691212430655,-0.3787004865796891,-0.5886563380857676,,0.2099558515060786,246
"Ribalta, Orlando",687377,-0.035976577796890626,-0.009949338908532057,0.009937527175152491,-0.01988686608368455,,-0.02602723888835855,-0.04362967579823548,,0.01760243690987692,108
"Curvelo, Luis",681168,-0.043097664390681856,-0.1292261045889859,-0.913781467132743,0.7845553625437572,,0.08612844019830383,0.015711467522713223,,0.07041697267559065,71
"Cruz, Fernando",518585,-0.045961789451135826,-0.32715731481694943,-1.4463017928484283,1.1191444780314792,,0.28119552536581444,0.12796774699694136,-0.07082066068825214,0.2240484390571253,306
"Moore, Dylan",664238,-0.050931042743958155,-0.0728236843524325,-0.26231425339133574,0.18949056903890327,,0.021892641608474435,0,,0.021892641608474435,21
"Herrin, Tim",682120,-0.05457023079227241,-1.0295401089850593,-1.1313903923659219,0.24487851587623277,-0.14302823249537,0.9749698781927875,1.0833710855422019,-0.05849308507302398,-0.04990812227639057,252
"Anderson, Shaun",641312,-0.05493650096476624,0.5234155103197361,-1.1483510104706092,0.8139722509351016,0.8577942698552441,-0.5783520112845025,-0.28719761085834394,-0.12869583001136017,-0.1624585704147983,288
"Bazardo, Eduard",660825,-0.057603586947382296,-0.44044378035496995,0.11927195153526221,-0.14828250351703748,-0.411433228373195,0.382840193407588,0.495456852921757,-0.21416700101904254,0.10155034150487324,325
"Pushard, Matt",690155,-0.06758594094736584,0.03357419338717944,-0.011488401713900753,0.0450625951010802,,-0.10116013433454529,0.07521684713569941,,-0.17637698147024472,31
"Abreu, Bryan",650556,-0.07118753855413562,0.5897031788355058,0.6140867807190724,-0.024383601883566516,0,-0.6608907173896419,-0.027455775746691568,-0.1945057244824741,-0.4389292171604764,272
"Alvarez, Andrew",674841,-0.07251676770471749,0.018832517666282897,0.11741382733676865,-0.09858130967048578,,-0.09134928537100034,-0.1405176384219519,,0.04916835305095154,62
"Brown, Hunter",686613,-0.07452290773705268,0.1757518562590246,0.3181176149049567,-0.04014866588508151,-0.10221709276085064,-0.25027476399607723,-0.26936605148910286,,0.01909128749302576,184
"Gray, Peyton",682608,-0.07913532481922583,-0.1303243575482424,-0.05634467019054408,-0.017377205092268456,-0.056602482265429854,0.051189032729016544,0.025517283306160054,,0.025671749422856473,174
"Weaver, Luke",596133,-0.09126876831536246,-0.8088309307027242,-0.6532896806065325,0.028888549433960027,-0.18442979953015182,0.7175621623873618,0.6275750446322731,,0.08998711775508879,281
"Hurt, Kyle",669165,-0.09194758751132776,0.059287521433280255,0.35083987462617927,0.025620014294136264,-0.3171723674870353,-0.15123510894460807,-0.16949671186841656,,0.01826160292380847,122
"Martin, Trevor",694680,-0.09798011811647592,0.1741657616351857,0.16235543127263144,0.011810330362606017,-5.173677795703698e-14,-0.2721458797516616,0.008855571936895453,-0.08050291235094391,-0.20049853933761322,71
"Gordon, Tanner",685299,-0.10205881054394039,0.1277647223853888,0.20798508459756024,-0.12393224000867517,0.043711877796503464,-0.22982353292932922,0.13472902804070402,-0.19369989606760557,-0.17085266490242765,295
"Ashby, Aaron",676879,-0.10634116884576128,0.09051168612649524,0.5177133612766852,-0.7801139300363865,0.35291225488619665,-0.19685285497225707,-0.15334328566733163,-0.04690426082583504,0.003394691520909561,449
"Laweryson, Cody",689520,-0.10699476338589808,-0.12451687465110517,-0.13403459469192802,0.009517720040822806,,0.017522111265207082,0.003951915739140463,,0.013570195526066656,96
"Hill, Tim",657612,-0.10702909240592173,0.2253562962013692,0.43613167863006086,-0.12107509913979264,-0.0897002832888991,-0.3323853886072912,-0.3533163217189349,,0.020930933111643808,201
"Poulin, PJ",676571,-0.11176749425986295,0.5618511962183793,0.15451220167878038,-0.1190301401625379,0.5263691347021371,-0.673618690478242,0.08229868252667259,-0.3321509325845673,-0.4237664404203474,362
"Aleman, Franco",680916,-0.11307070772471238,-0.40685518101321605,-0.6828367595562558,0.00013016681073623208,0.2758514117323036,0.2937844732885036,-0.040183076022029356,0.3233495207318307,0.01061802857870223,52
"Little, Brendon",663893,-0.11339223032540527,0.1110905087396244,0.22067838694761974,-0.10958787820799536,,-0.22448273906502977,-0.05444265373051129,-0.313844192522415,0.14380410718789668,100
"Hiraldo, Yaramil",682274,-0.13354358287762563,0.07604781542575882,0.04965850011981884,0.026389315305939978,,-0.2095913983033845,-0.15801648321048478,-0.1270607516360247,0.07548583654312502,48
"Antone, Tejay",622088,-0.15145116678823312,-0.08096881143786719,0.12851230703612132,-0.2094811184739885,,-0.07048235535036591,-0.07334814639173344,,0.0028657910413675317,41
"McClanahan, Shane",663556,-0.1528091115547738,0.5043576228748908,0.6790089352418504,0.45169704835031765,-0.626348360717277,-0.657166734429665,-0.20005203527232085,-0.423480854192776,-0.03363384496456759,633
"Thompson, Ryan",657044,-0.15318571646742463,-0.16395010877547034,-0.11139273640383937,-0.13524938192033334,0.08269200954870222,0.010764392308045465,0.0008400143724695481,-0.0270931250870545,0.03701750302263037,209
"Shuster, Jared",694363,-0.15691465230273458,0.057026499331037,-0.32858500661071754,0.014393837778404948,0.37121766816334967,-0.21394115163377178,-0.07691262458220151,-0.0657645027369876,-0.07126402431458265,119
"Bello, Brayan",678394,-0.15706964089040742,-0.24021183613401054,-0.025071765000564114,0.5022784919046333,-0.7174185630380796,0.08314219524360396,-0.4930470554738973,0.498857912101157,0.07733133861634424,696
"Pérez, Eury",691587,-0.1597624986694522,-0.31869940159680477,-0.8555291232717686,0.3309420931800805,0.20588762849488385,0.15893690292735269,0.3009113106454237,-0.36970701757097646,0.22773260985290605,821
"Yarbrough, Ryan",642232,-0.17625227950316597,-0.08438300834197562,0.3022392312861873,-0.13119287361410453,-0.25542936601405825,-0.09186927116119022,0.253242036877605,-0.36028557833605745,0.015174270297262314,206
"Cerantola, Eric",672021,-0.1860316605389319,-0.2796785596262484,-0.033891677833838216,-0.2457868817924102,0,0.09364689908731653,0.15324568018440954,-0.14180936346873396,0.08221058237164093,64
"Dotel, Wilber",696062,-0.2076376962939238,-0.3155666396736653,-0.02273783883380645,,-0.2928288008398589,0.10792894337974095,0.09786208745801353,,0.010066855921727414,90
"Saucedo, Tayler",642048,-0.20809315287969055,,,,,-0.20809315287969055,0.0007170373094836099,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21172589517837012,0.008658803496246637,0.008658803496246637,,,-0.22038469867461677,0.006992406911484265,,-0.22737710558610105,9
"Anderson, Drew",623454,-0.21735150608734852,-0.5456133630784874,-0.0566857601455584,-0.27191192926762947,-0.21701567366529945,0.32826185699113897,0.5263929348733759,-0.31847877284354154,0.1203476949613043,416
"Montgomery, Mason",682254,-0.2195343044202404,-0.19750055988894563,-0.15194383437371195,-0.01399560437382004,-0.03156112114141362,-0.022033744531294773,-0.12061476067051331,-0.07707397840091555,0.17565499454013397,276
"Cannon, Jonathan",686563,-0.22156042061058875,,,,,-0.22156042061058875,0.016141228924638686,,-0.23770164953522743,14
"Gervase, Paul",801434,-0.2285506216237561,-0.2527308474135448,-0.21344223417237473,-0.03928861324117001,,0.024180225789788682,-0.027165892581664026,,0.05134611837145272,50
"Velasquez, Vince",592826,-0.22883889940303587,0.08011290190456336,0.1128444181768364,-0.03273151627227305,,-0.3089518013075992,-0.0999886188483681,,-0.20896318245923115,32
"Falter, Bailey",663559,-0.23003932708304142,-0.2646055698662065,-0.017981748021456908,-0.24662382184474968,0,0.034566242783165196,0.01632640707173644,,0.018239835711428738,68
"Espada, Jose",664744,-0.2309970368857846,-0.348701707649419,-0.3509826513061584,0.002280943656739409,0,0.11770467076363446,0.06930729643216739,,0.04839737433146707,15
"Sánchez, Cristopher",650911,-0.23767685677576972,-1.2485215828872587,-1.2463998673681858,1.278219997057217,-1.2803417125762895,1.0108447261114888,0.6857062479971717,-0.058445805244129366,0.3835842833584461,854
"Feltner, Ryan",663372,-0.24015377415204855,-0.0047386399816464475,0.6419606179605946,-0.46203649030735366,-0.18466276763488718,-0.23541513417040283,-0.7651409597638521,0.43786372554629777,0.09186210004715203,332
"Hamilton, Ian",641656,-0.24597292201858134,-0.3652669723696899,-0.5211320073246929,0.155865034955003,,0.11929405035110843,0.10091224453573028,,0.018381805815378176,32
"Duran, Jhoan",661395,-0.24635245821266882,-0.08685422539236617,0.31257532502264684,0.10754542960484842,-0.5069749800198616,-0.1594982328203026,0.1469179114861924,-0.18179382141220674,-0.12462232289428833,176
"Keller, Brad",641745,-0.249446504399049,-0.5757433623858923,-0.4893352980354383,-0.18769033939431498,0.10128227504386081,0.3262968579868432,0.6335509991356444,,-0.30725414114880123,288
"Wheeler, Zack",554430,-0.25101125265680957,-0.9190110544476686,-0.315512169405952,-0.1791913946251899,-0.4243074904165268,0.6679998017908594,0.4962644482606111,-0.0005605362786880381,0.17229588980893648,369
"Peguero, Joel",666711,-0.2557432578338418,-0.23300299082179482,0.03837001948874197,-0.09561690296279564,-0.17575610734774103,-0.02274026701204704,-0.030107877713133405,,0.0073676107010863705,54
"Bernardino, Brennan",657514,-0.2570551170001445,0.6516171573205872,0.6911235362873785,-0.0395063789667911,,-0.9086722743207319,-0.5936177592390309,-0.19255277935372306,-0.12250173572797796,260
"Sheehan, Emmet",686218,-0.2611663517645296,1.099607220934153,-0.36243687961750926,2.1625473927548495,-0.7005032922031881,-1.360773572698683,-0.7085765871991746,-0.2203377092451319,-0.43185927625437615,630
"Ross, Joe",605452,-0.27243071868872637,0.3100790684065023,0.43492113280510003,-0.12484206439859766,,-0.5825097870952288,-0.3593471892241943,,-0.2231625978710345,93
"Payamps, Joel",606303,-0.2744941127577994,-0.2889852085321399,0.062356832240335044,-0.3513420407724748,,0.014491095774340584,0.09600184586242241,-0.17053001476486113,0.08901926467677922,154
"Gaddis, Hunter",683769,-0.2917393805359773,-0.42680177282420995,-0.7943847572705696,0.3675829844463589,,0.13506239228823302,0.19531045908631783,-0.14228103467691366,0.08203296787882884,173
"Enns, Dietrich",608650,-0.29431113125821046,-0.30371713018662444,-0.37187311494615527,0.06815598475953087,0,0.009405998928414098,0.2224892877074528,-0.22862979575898973,0.015546506979950999,204
"Civale, Aaron",650644,-0.29831415971461456,0.23752154562942368,0.7551902480742312,-0.07630881414024954,-0.44135988830455863,-0.535835705344038,-0.5790873448228332,0.20006746767158284,-0.15681582819278767,743
"Estévez, Carlos",608032,-0.2993460559258048,-0.24604447609308286,0.009355569666445102,-0.25540004575952796,,-0.05330157983272188,-0.05792247623429873,,0.004620896401576847,28
"Martinez, Nick",607259,-0.3120122896043286,-0.6884681685356334,-0.18617149668102614,0.1913236756255118,-0.6936203474801206,0.3764558789313063,-0.2090450634380691,0.4003063226155704,0.18519461975380483,683
"Nance, Tommy",667297,-0.31350011661400723,0.014742956224246727,0.10358868328478951,0.3952468982575246,-0.48409262531806757,-0.3282430728382539,-0.01856493015100258,-0.07487455116536158,-0.23480359152188962,293
"Okert, Steven",595345,-0.3211312280337547,-0.45133059416696153,-0.4096656699568627,0.04150517741820797,-0.08317010162830749,0.13019936613320698,0.14555151072845562,-0.07431796257629408,0.05896581798104542,288
"Mills, Wyatt",670090,-0.3219461935168183,-0.10217852166805352,-0.1491736092674426,0.04699508759938907,,-0.21976767184876472,-0.09990170401795882,-0.1550255876611267,0.03515961983032074,52
"Brazobán, Huascar",623211,-0.323724337615879,-0.3362459275872709,0.01795033977592296,-0.4682022659528534,0.11400599858965961,0.012521589971391911,-0.30161998903182935,0.27148115207071083,0.042660426932510306,305
"Festa, Matt",670036,-0.3252371839760412,-0.3567854544184879,-0.3934637171694888,0.14257144509589847,-0.10589318234489808,0.03154827044244737,-0.09382283116670645,,0.1253711016091537,315
"Williams, Devin",642207,-0.3260547566829016,-0.8016878721548116,-0.9034672474611669,0.10177937530635506,,0.4756331154719105,-0.5020101623211652,0.8723389820682645,0.10530429572481087,241
"Nikhazy, Doug",680951,-0.328061903111879,0.11734605678629927,0.010362687127718373,0.10862476977436172,-0.0016414001157808269,-0.44540795989817833,-0.02632856367319724,,-0.419079396224981,39
"Rodriguez, Carlos",692230,-0.3338629374765862,-0.3394689152059882,-0.3433698886683959,0.0039009734624076762,,0.005605977729401921,-0.019968450946537337,,0.02557442867593926,67
"Freeland, Kyle",607536,-0.33395624706109484,-0.6563402827371525,-0.7903336374918332,-0.48509243581167116,0.6190857905663524,0.3223840356760572,0.42603103523665076,-0.061754735667251336,-0.041892263893343044,531
"Buehler, Walker",621111,-0.3535335733647714,-0.13210417014626064,0.16912397250297437,-0.6042905874291111,0.303062444779876,-0.2214294032185105,0.14075661290305802,-0.6431347836702243,0.2809487675486556,646
"Seabold, Connor",657756,-0.3728400404719665,-1.108790654260148,-1.039271504295086,-0.0536416857675482,-0.01587746419751378,0.7359506137881816,0.38811808641771367,0.28135510162731936,0.06647742574314854,202
"Cease, Dylan",656302,-0.373083443807765,-0.8098912464990787,0.09741927997236498,-0.7836990977897048,-0.12361142868173869,0.4368078026913127,0.43666368596106964,-0.3532035696618265,0.35334768639207015,829
"Allard, Kolby",663465,-0.37416364928535795,-0.6848574113395274,-0.543874047683568,0.04705148953828962,-0.1880348531942488,0.31069376205416893,0.24539784005444035,,0.06529592199972854,182
"Carrasco, Carlos",471911,-0.3854412555611643,-0.43520423414920106,-0.43520423414920106,,,0.049762978588036556,0.048412463576058176,,0.0013505150119783945,30
"Bender, Anthony",669622,-0.3876593261110959,0.03363286053795821,0.3623807545670935,-0.4136964716166981,0.08494857758756306,-0.4212921866490541,0.38791322116818683,-0.2620854368663268,-0.547119970950914,267
"Foster, Cameron",671382,-0.3894171770486424,-0.46731734501932876,-0.7559423817576902,0.34446095150458006,-0.05583591476621853,0.07790016797068627,0.23784575085850546,,-0.15994558288781924,158
"Avila, Luinder",679883,-0.39423649061196614,-0.44542191692985383,-0.43083960376173513,-0.31512682267337105,0.30054450950525224,0.05118542631788738,-0.09003517145708313,0.02134107190302735,0.11987952587194316,278
"Javier, Cristian",664299,-0.4203360791947886,0.24293768115945547,-0.09216986053540069,0.04082257947053068,0.2942849622243255,-0.6632737603542436,-0.43325488400526996,-0.30675090688218826,0.07673203053321424,180
"Trivino, Lou",642152,-0.42187104022773303,-0.5959220036878866,-0.48060087747898117,-0.07271311862265793,-0.042608007586247526,0.17405096346015342,0.21082253478791824,-0.07302950401100201,0.03625793268323721,66
"Santillan, Tony",663574,-0.4239851413872398,-0.7737548027476572,-0.6465472675532192,-0.26178575144104654,0.1345782162466086,0.3497696613604168,0.1896660292371134,,0.16010363212330325,262
"Walker, Taijuan",592836,-0.42626989431625595,-1.2492412022619803,-1.632863786775604,0.21899086476767346,0.16463171974595045,0.8229713079457258,0.6334629610571179,,0.18950834688860754,440
"Ashcraft, Braxton",677952,-0.4306719145758997,-0.6673512863572181,-1.1465251137768004,-0.2924993904520603,0.7716732178716423,0.2366793717813174,-0.26328637132144594,0.5052225979147146,-0.005256854811951087,696
"Imanaga, Shota",684007,-0.4482567117706838,0.9313808022151258,1.2285067666924485,-0.3463658752374613,0.04923991076013852,-1.3796375139858092,-0.7852253941040891,-0.218850534768286,-0.37556158511343374,759
"Mlodzinski, Carmen",669387,-0.44983694376506467,-0.5355061015539961,0.018195212469487076,0.11833269202186869,-0.6720340060453519,0.08566915778893155,-0.029597343469780064,-0.13236141788551053,0.24762791914422216,698
"Lawrence, Justin",664875,-0.47910441263664383,-0.8290104648615304,-0.9154071418592793,-0.07580670760496751,0.1622033846027163,0.34990605222488647,0.20091840038276496,,0.14898765184212123,278
"Rutledge, Jackson",671131,-0.48521822952360927,-0.5517532396131872,-0.8671671277873215,0.3154138881741342,,0.06653501008957832,0.02996541777272054,-0.09613096390373498,0.13270055622059276,44
"Domínguez, Seranthony",622554,-0.48755185155083125,-0.2984611764730832,0.1992436677033486,-0.1403305301672674,-0.35737431400916464,-0.1890906750777484,-0.2233692852708391,-0.051928064986253804,0.08620667517934452,312
"Wilson, Weston",642215,-0.503459701126471,-0.5041260280412949,-0.5383942077162248,0.03426817967492979,,0.0006663269148240227,0,,0.0006663269148240227,27
"Watson, Ryan",670245,-0.5073869219005274,-0.6960977512392168,0.5174011253407071,-0.5290951605816473,-0.6844037159982765,0.18871082933868932,-0.2095624096443557,-0.009003772606332994,0.40727701158937824,416
"Maton, Phil",664208,-0.507611552332645,-0.951355206766345,-0.6960798168021659,0.08341415145784468,-0.3386895414220239,0.44374365443369945,0.3437685065988878,,0.09997514783481168,201
"Varland, Louis",686973,-0.5130887183896407,-1.2366735837606988,-1.5165715984667567,0.5075390492000611,-0.22764103449400275,0.723584865371059,0.11148928102033781,0.2431035594016076,0.368992024949113,376
"Criswell, Cooper",681867,-0.5182748848634369,-1.0490239117014042,-1.233716593344415,0.05936465999060763,0.12532802165240325,0.5307490268379677,0.48327513950889095,-0.08295162295736269,0.1304255102864393,256
"Gore, MacKenzie",669022,-0.5259699791424689,0.3611615868108834,0.6654127457707494,-0.3068514369631428,0.0026002780032771886,-0.8871315659533512,-1.2662794780679354,,0.3791479121145843,850
"Kent, Zak",687849,-0.5281288419944411,-0.6452003968168454,-0.5789936281494213,-0.2043483395809937,0.13814157091356954,0.11707155482240442,0.05086397635728438,-0.1497916452111083,0.21599922367622826,127
"Kelly, Michael",547184,-0.5342487701554811,-0.9165997409654179,-0.8240332854368999,-0.09256645552851832,0,0.3823509708099367,-0.07390033427192699,0.4452416502618281,0.011009654820035584,79
"Smith, Cade",671922,-0.53460729783728,-0.019257976663290557,-0.5827725412696133,0.563514564606323,,-0.5153493211739897,0.09461282351760988,,-0.6099621446915989,362
"Imai, Tatsuya",837227,-0.5577091701224961,-0.3062034540347739,0.06875153584193622,-0.3749549898767101,,-0.25150571608772265,-0.2467649831911784,0.23056946304765125,-0.23531019594419542,293
"Pomeranz, Drew",519141,-0.5626610502946721,-0.2058214254008296,0.4900589304444245,-0.3102924878357343,-0.38558786800951955,-0.3568396248938425,-0.4730831240057237,-0.03008229507016342,0.14632579418204464,266
"Myers, Tobias",668964,-0.5651216814291511,-0.9220844273004769,-0.5024392681382623,-0.47130951283424843,0.051664353672033966,0.35696274587132587,0.361454288220948,-0.13642721169438415,0.13193566934476206,356
"Adams, Travis",701519,-0.5665266564593108,-0.7020561637523437,-0.47616329127070245,-0.2232058241239097,-0.002687048357731545,0.13552950729303295,0.1145756733504648,,0.02095383394256815,44
"Bibee, Tanner",676440,-0.5752615493249369,0.3017388426215445,0.23522490601862192,0.2906836938173176,-0.22416975721439591,-0.8770003919464808,-0.40285183496622295,-0.30572799151039937,-0.1684205654698585,812
"Devenski, Chris",606965,-0.5792245619537879,-0.6785051869713806,-0.6244461501856765,-0.028962236184399383,-0.02509680060130481,0.09928062501759234,0.09352435548898884,-0.00019017579481135896,0.005946445323414863,39
"Schultz, Noah",702273,-0.5869709606809452,-0.39847714980587223,-0.19713442205608855,-0.06439077339414273,-0.13695195435564084,-0.18849381087507278,-0.2375929511965092,0.14974128914502732,-0.10064214882359124,433
"Junk, Janson",676083,-0.5873097358771329,-1.0786460721369748,-0.4099691948209185,-0.690522659351758,0.02184578203570213,0.49133633625984147,-0.3088252687112681,0.8398257324738331,-0.039664127502723585,702
"Morris, Andrew",702193,-0.5873711564678751,-0.7962233188645566,-1.0557429344955125,0.2595196156309558,,0.20885216239668208,0.21816107899391288,,-0.009308916597230746,302
"Strider, Spencer",675911,-0.5886995234769847,-0.18494020660223714,0.41216253138349657,-0.038354215856805096,-0.5587485221289287,-0.40375931687474764,-0.3189985457326374,-0.25000152313720436,0.16524075199509408,182
"Rogers, Jake",668670,-0.5897603643892652,-0.5916696824901405,-0.6396384517329539,0.04796876924281338,,0.0019093181008752898,0,,0.0019093181008752898,20
"Kremer, Dean",665152,-0.6136168179197171,0.2081491509890726,0.2452267608074028,-0.01222234917307552,-0.02485526064525513,-0.8217659689087896,-0.6097503631158523,-0.28550956538402883,0.07349395959109162,179
"Woodford, Jake",663765,-0.6136377139369223,-0.6598024026897429,0.002041461532801242,-0.1300836904022288,-0.5317601738203152,0.04616468875282061,-0.008704634872119588,,0.054869323624940174,259
"Sanders, Cam",676742,-0.6158602230682941,-0.41984724696877945,-0.55117497467427,0.13132772770549053,,-0.19601297609951449,-0.022816558702117795,,-0.1731964173973968,110
"Hoffman, Jeff",656546,-0.6163203778401638,-1.098504981424902,-1.0008587048750324,-0.0976462765498698,0,0.4821846035847387,0.29011395222568986,-0.1261871513645645,0.3182578027236133,345
"Lucchesi, Joey",664192,-0.6233354388001912,-0.7743575783669285,-0.5433299979986291,-0.21505453600950844,-0.01597304435879102,0.15102213956673696,0.02070430496972954,,0.1303178345970074,117
"Nicolas, Kyle",693312,-0.6301220960143112,-0.4517970413339845,-0.5775405196193808,0.12574347828539612,,-0.17832505468032575,-0.1287140280022278,-0.17547647061148636,0.1258654439333883,198
"Faucher, Calvin",676534,-0.6308856585646334,-0.4836796920210827,-0.4769591244367693,0.0402900773451464,-0.04701064492945975,-0.14720596654355078,0.3988956552308664,,-0.5461016217744172,280
"Bassitt, Chris",605135,-0.6366457603494053,-1.57721281239496,-0.900790605299755,0.34285601333079696,-1.0192782204260014,0.9405670520455558,0.17977883348297233,1.095459262797482,-0.33467104423489913,731
"Weissert, Greg",669711,-0.6499045185477944,-0.6800453680336014,-0.31209299099765997,-0.3316874073686652,-0.03626496966727612,0.03014084948580713,-0.15327957554533533,,0.18342042503114256,276
"Snelling, Robby",702281,-0.6583998765683543,-0.6098802015633384,-0.36817996560349747,-0.24170023595984103,0,-0.048519675005015896,-0.11423562129566023,,0.06571594629064433,87
"Hudson, Bryan",663542,-0.6590218871712962,-0.01775194085845956,-1.5479827182892563,0.9681504134701561,0.5620803639606413,-0.6412699463128365,0.02837182716513156,-0.5014655566671853,-0.1681762168107827,356
"Phillips, Tyler",663969,-0.6591800584292042,-0.3323674297965301,-0.5953563451465447,0.5973151185659258,-0.3343262032159113,-0.326812628632674,-0.0021180093753810345,-0.1524183106603984,-0.1722763085968946,401
"Koenig, Jared",657649,-0.6600619238315248,-0.6794574743853176,-0.5692170458943563,-0.11024042849096122,,0.01939555055379261,0.2564133950865231,,-0.23701784453273048,52
"Mejia, Juan",675848,-0.6652821600287767,-1.121571995298635,-1.2691653273875212,0.14759333208888614,,0.4562898352698577,0.5191682373957152,-0.09702980497422661,0.03415140284836954,390
"Gordon, Colton",676467,-0.6704259105869879,-1.4152289225460921,-1.5424415420280297,0.1272126194819376,,0.7448030119591046,0.36916316722030984,0.597273279899285,-0.2216334351604906,211
"Abner, Philip",691769,-0.6710169051840418,-0.6009584794014525,-0.6009584794014525,,,-0.07005842578258935,-0.07144424621203689,,0.0013858204294475507,34
"Díaz, Edwin",621242,-0.6788700143024864,-0.12774890425944674,-0.35762647422962046,0.2298775699701737,,-0.5511211100430395,-0.21626170928987892,-0.2268442321504624,-0.10801516860269848,138
"López, Reynaldo",625643,-0.685270076547176,-0.5358451225935148,-0.56111655865166,0.12799171516060642,-0.1027202791024614,-0.1494249539536622,-0.2834454558223783,0.2810942541697593,-0.14707375230104314,482
"Alexander, Jason",669920,-0.6925286080632859,-0.7148881315378762,-0.6614962238007269,-0.011773198300553386,-0.04161870943659604,0.022359523474589922,0.14349884539678345,-0.12920275994363076,0.008063438021437245,120
"Griffin, Foster",656492,-0.6957346869792176,0.4312018552381473,-0.13385024104301463,0.6094723402775948,-0.04442024399643353,-1.1269365422173663,-0.5288615266149033,-0.5566783115021313,-0.04139670410033206,750
"Ferguson, Tyler",621053,-0.7097402844051596,-0.7196966874197743,-0.7710408285644448,0.051344141144670445,,0.009956403014614822,-0.006716081437110007,,0.01667248445172483,26
"Flaherty, Jack",656427,-0.7180956722597962,-2.418919667694134,-2.3448794529918437,-0.13787433210634503,0.06383411740405502,1.7008239954343367,0.9919800170911293,0.11350994673230325,0.5953340316109049,803
"Hoffman, Nolan",676510,-0.7230790012345899,-0.6833265875694311,-0.7230080065971792,0.03968411727031402,-0.0000026982425659321542,-0.039752413665159,-0.06130464792811146,,0.021552234262952455,55
"Kay, Anthony",641743,-0.7276672664236234,0.9191451035446013,0.20855940280673074,0.7088407475776928,0.0017449531601775592,-1.6468123699682233,-1.3928000133228398,-0.09447419206151071,-0.159538164583873,721
"Megill, Trevor",656730,-0.7295507177930856,-0.6458307751480717,-0.3810008793850667,-0.26482989576300486,,-0.08371994264501383,0.35779625461353415,-0.005215424400925096,-0.4363007728576229,264
"García, Luis",472610,-0.729684760769353,-0.3704254753212324,-0.5921365430796595,0.051175950386774624,0.1705351173716526,-0.3592592854481207,-0.3853676836281972,-0.1485701856483005,0.17467858382837673,226
"Ramírez, Yohan",670990,-0.7352570855636076,0.3018925515280181,0.7830626488105155,-0.48117009728249777,,-1.0371496370916253,-0.9226390688567198,0.3158318788432155,-0.43034244707812064,416
"Leiter, Jack",683004,-0.7367109694294476,-0.12873107360266298,0.9282433782117686,-0.7970442219343385,-0.25993022988009234,-0.607979895826785,-0.675000812218837,-0.2959995808027588,0.3630204971948113,754
"Woodruff, Brandon",605540,-0.7369909784284777,-1.2388902929405048,-0.8985008304066435,-0.593143685780148,0.25275422324628716,0.5018993145120282,-0.20376698510765334,0.4747400397972792,0.23092625982240214,431
