"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Maxwell, Zach",687209,0.09397077754534586,0.05975753267965753,0.059507673199650626,0.0002498594800069012,,0.03421324486568832,-0.05431026776630103,,0.08852351263198936,44
"Vest, Will",676684,0.08903991114499657,0.3087107608182452,0.2118517395685585,0.09087944040391265,0.005979580845773894,-0.2196708496732486,-0.10569475087580486,,-0.11397609879744389,239
"Verlander, Justin",434378,0.08693158512779676,0.050507968255729264,0.23262426827419003,-0.18211630001846077,,0.03642361687206745,0.14120022206697797,,-0.10477660519491039,82
"Mateo, Jorge",622761,0.08190010606663514,0.08159905955736603,0.08159905955736603,,,0.00030104650926910986,0,,0.00030104650926910986,11
"Salazar, César",663967,0.08096102605592395,0.08096102605592395,0.08096102605592395,,,0,0,,,10
"Voth, Austin",608723,0.07901525368035728,0.11798481136447708,0.24030446861941157,-0.12231773121157598,-0.000001926043358479191,-0.038969557684119825,0.2757845798943553,,-0.31475413757847504,52
"Williams, Devin",642207,0.07212804554131305,-0.3984270411064063,-0.5087925071520889,0.11036546604568265,,0.47055508664771956,-0.459066820980456,0.8149427329614987,0.11467917466667701,281
"Herrin, Tim",682120,0.05662535800607996,-0.9342272978157817,-0.8417883600737517,0.0505892947533399,-0.14302823249537,0.9908526558218617,1.0370760923157505,-0.06003220489860347,0.013808768404714077,282
"Gerber, Joey",680702,0.05628302535290288,0.10296837488173838,0.005400000000000005,0.09756837488173838,,-0.0466853495288355,-0.05885104281130692,,0.012165693282471406,47
"Estrada, Jeremiah",669093,0.04936038571936793,0.05515880819806038,0.25092341378477845,-0.19576460558671802,,-0.005798422478692399,0.08839668429878497,,-0.09419510677747746,219
"Rojas, Miguel",500743,0.036227883750655165,0.03520435290232396,0.14284107268939583,-0.10763671978707187,,0.0010235308483312203,0,,0.0010235308483312203,18
"Brooks, Aaron",605156,0.03542038683697061,,,,,0.03542038683697061,0.02915692574874095,,0.006263461088229673,17
"Gilbert, Tyler",656457,0.03411000270710979,0.05932900882523562,0.04114501430868121,0.01818399451655441,,-0.025219006118125834,0.06467188665331422,-0.09212650706285541,0.002235614291415348,59
"Williamson, Ben",810938,0.03117045907522933,0.03117045907522933,0.03117045907522933,,,0,0,,,7
"Irvin, Jake",663623,0.027306643614586998,0.9732226313670567,-0.3744146611909044,1.3764295211743809,-0.028792228616419863,-0.9459159877524693,0.14874871033501633,-0.7907810557954618,-0.303883642292024,905
"Aleman, Franco",680916,0.026605701593608144,-0.266915062203938,-0.5428812821100535,0.00011480817381183401,0.2758514117323036,0.29352076379754627,-0.04044678551298662,0.3233495207318307,0.01061802857870223,52
"McGuire, Reese",624512,0.026497518518499498,0.026497518518499498,0.026497518518499498,,,0,0,,,9
"Griffin, Foster",656492,0.01655201833459899,0.5462155890121293,0.08625998964528651,0.5044510515674173,-0.044495452200574964,-0.5296635706775308,0.03638386764285975,-0.5566783115021313,-0.009369126818259589,843
"Manoah, Alek",666201,0.014862523092189883,-0.22404062348925458,0.3284179101322585,-0.4903044264183481,-0.06215410720316488,0.23890314658144435,0.15738929032430118,,0.08151385625714319,167
"Solesky, Chase",686678,0.014861830080821904,-0.0033819571497334675,-0.0033819571497334675,,,0.01824378723055537,0,,0.01824378723055537,58
"Weiss, Ryan",680802,0.01355285266522839,0.05661784074472815,-0.6357797625432893,0.7078480422350137,-0.015450438946996381,-0.043064988079499975,-0.08432657310100772,-0.07734755883455843,0.11860914385606625,544
"Gamboa, Alec",687941,0.00861390349446453,0.005400000000000005,0.005400000000000005,,,0.0032139034944645246,0.0032139034944645246,,,14
"Higgins, P.J.",664731,0.007160435752938193,0.007160435752938193,0.007160435752938193,,,0,0,,,10
"Macko, Adam",671936,0.006390656206530657,0.005400000000000005,0.005400000000000005,,,0.0009906562065306525,0,,0.0009906562065306525,15
"Gray, Peyton",682608,0.005114835797117134,-0.0870657264551081,-0.001844426216468742,-0.02861881797320954,-0.056602482265429854,0.0921805622522252,0.010082155665057213,,0.08209840658716792,230
"Buttó, José",676130,0.0036911293239012544,-0.0865707706556092,-0.0020158139289828407,-0.08455495672662636,,0.09026189997951045,-0.022769996950162172,,0.11303189692967265,63
"Rivera, Eduardo",700842,-0.016426244462178635,0.11831971166285292,-0.20599985928504025,,0.32431957094789327,-0.13474595612503157,-0.13481104222905096,,0.00006508610401941155,41
"Baumler, Carter",691945,-0.02389711019275856,0.0005730826965930184,0.007974305908265762,-0.007401223211672744,,-0.024470192889351587,-0.06351374212408778,,0.03904354923473617,119
"Freeland, Kyle",607536,-0.02503441089473623,-0.14779110983747318,-1.1793650980591073,0.412488200237256,0.6190857879843779,0.12275669894273747,0.4462635158446778,-0.34380042991337356,0.020293613011433217,612
"Gibson, Cade",806188,-0.027227419158271992,0.17569893825581312,0.11668454772708044,0.0590143905287327,0,-0.20292635741408513,-0.21287403237130104,,0.009947674957215937,51
"Gasser, Robert",688107,-0.032753116659694596,0.07405354242214764,0.42876908014954906,-0.3547155377274014,,-0.10680665908184223,-0.12059881009992722,,0.013792151018085006,81
"Lodolo, Nick",666157,-0.03388449403867305,-0.27298422521985855,-0.16644491190722044,-0.16361400783141966,0.057074694518781506,0.2390997311811855,0.1079727894804764,,0.13112694170070932,266
"Henriquez, Edgardo",683618,-0.038594346393422574,0.48645824993159326,0.2279408048293919,-0.20636946702210499,0.46488691212430655,-0.5250525963250156,-0.7350084478310943,,0.20995585150607862,280
"Curvelo, Luis",681168,-0.039039001957157024,-0.1267359742815279,-0.9156522809822023,0.7889163067006745,,0.08769697232437161,0.01727999964878097,,0.07041697267559065,71
"Simpson, Josh",681006,-0.03921130835101197,0.03467930709253326,0.03467930709253326,,,-0.07389061544354522,-0.11007202251094238,,0.036181407067397156,40
"Bazardo, Eduard",660825,-0.04868125789346098,-0.4852357170103828,0.06890369626739719,-0.14270618490458553,-0.411433228373195,0.4365544591169226,0.5429653835425892,-0.21416700101904254,0.10775607659337616,360
"Moore, Dylan",664238,-0.05105530771553611,-0.07294794932401054,-0.26290230910792356,0.18995435978391306,,0.02189264160847443,0,,0.02189264160847443,21
"Pushard, Matt",690155,-0.05748303564713425,0.06775565333698022,0.023604141733816388,0.04415151160316384,,-0.12523868898411444,0.049411150836922796,,-0.1746498398210373,41
"Lowder, Rhett",695076,-0.05849807382733174,0.943290578774016,0.9317911499814664,-0.06429514653566133,0.07579457532821049,-1.0017886526013455,-1.1606156182819456,,0.15882696568060006,664
"McDermott, Chayce",694646,-0.06385322209868434,0.021107134806845396,0.021097518518499492,0.000009616288345903609,,-0.08496035690552974,-0.08496035690552974,,,16
"Anderson, Shaun",641312,-0.06850730090810478,0.5191849988667157,-1.1642970564508155,0.8256877854622872,0.8577942698552441,-0.5876922997748202,-0.2965378993486619,-0.12869583001136017,-0.16245857041479836,288
"Rodriguez, Bradgley",699134,-0.07354589361166453,0.24060066626212617,0.43556262103017906,-0.08633340727401834,-0.10862854749403453,-0.31414655987378953,-0.34489916490550043,,0.030752605031710928,332
"Brown, Hunter",686613,-0.08411359896429599,0.17782064850874404,0.31396987481063326,-0.03393213354103862,-0.10221709276085064,-0.2619342474730397,-0.2810255349660655,,0.019091287493025764,184
"Marinaccio, Ron",676760,-0.08828392699373774,-0.4912029350742795,-0.22865451776300835,-0.26593784109980706,0.0033894237885357045,0.4029190080805419,0.5373935547415725,-0.11566780707907295,-0.018806739581958127,453
"Pérez, Eury",691587,-0.08840316259215655,0.30159419444959334,-0.3304816684775004,0.19949573637739415,0.4325801265496999,-0.3899973570417499,0.02561861390775841,-0.6961835862520837,0.28056761530257496,928
"Quantrill, Cal",615698,-0.08854583750893355,1.111559702499135,0.7203791188588803,-0.10537240096286606,0.49655298460312114,-1.2001055400080687,-1.022437242879631,-0.27163223368807066,0.09396393655963298,297
"Ramírez, Yohan",670990,-0.09228726138951952,0.8911831334399294,0.8636600987273237,-0.2963988003210215,0.3239218350336273,-0.9834703948294489,-0.8988768193179513,0.3158318788432155,-0.4004254543547132,458
"Yamamoto, Yoshinobu",808967,-0.09641800379185467,-0.7747249100970743,-1.1069723152653923,-0.2163463756009899,0.5485937807693081,0.6783069063052183,0.7734367777984112,-0.07364208675747036,-0.021487784735722805,876
"Martin, Trevor",694680,-0.09743027609404015,0.17313114051990033,0.16156020753917882,0.01157093298077329,-5.173677795703698e-14,-0.27056141661394045,0.0076992402133379545,-0.07776211748966529,-0.20049853933761322,71
"Lugo, Seth",607625,-0.09949182378300774,0.10025903318298243,0.09803442911801243,-0.06476140017983115,0.06698600424480111,-0.1997508569659896,-0.6950287753803694,0.4239352297573412,0.07134268865703897,973
"Laweryson, Cody",689520,-0.10183704038762526,-0.12430637125498761,-0.13818466601464877,0.013878294759661118,,0.02246933086736237,0.00889913534129573,,0.013570195526066656,96
"Montgomery, Mason",682254,-0.1088051964233778,-0.06384734676886059,-0.031321906214847484,-0.0009643194125995187,-0.03156112114141362,-0.044957849654517386,-0.14461468600310065,-0.07707397840091555,0.17673081474949878,305
"Garrett, Braxton",666129,-0.1137674171618004,-0.07573313327295701,0.015368970708126685,-0.0911021039810837,0,-0.03803428388884339,-0.056111784530886326,-0.04998344361550971,0.06806094425755262,65
"Little, Brendon",663893,-0.11603881821052336,0.10866814790458906,0.21486645046587102,-0.10619830256128202,,-0.22470696611511237,-0.054666880780594056,-0.313844192522415,0.14380410718789666,100
"Bachar, Lake",669199,-0.12232701921652883,0.1191035006580804,-0.5017713742917693,0.6208748749498493,,-0.24143051987460926,0.11110552015405274,-0.245931244084439,-0.1066047959442231,383
"Moll, Sam",594580,-0.12710780474494043,-0.6649086594859988,-0.8360882765545529,-0.09734115343585259,0.26852077050440715,0.5378008547410577,-0.08687612481966127,0.4927843066605399,0.131892672900179,343
"Festa, Matt",670036,-0.12762240994285928,-0.08534706951123233,-0.13200476579216225,0.15255087862582783,-0.10589318234489808,-0.04227534043162677,-0.17160299596423603,,0.1293276555326093,333
"Hiraldo, Yaramil",682274,-0.1298204039682335,0.07787254638101786,0.04921233824427864,0.028660208136739224,,-0.2076929503492514,-0.1561180352563517,-0.1270607516360247,0.07548583654312503,48
"Vivas, Jorbit",678391,-0.13942842318660667,-0.14732888311815642,-0.14732888311815642,,,0.007900459931549786,0,,0.007900459931549786,12
"Lord, Brad",695418,-0.14495811785310497,-0.9930204196841044,-0.7200805616336694,0.29951549296140667,-0.5724553510118411,0.848062301830999,0.6221992910657437,0.43556237514242,-0.2096993643771649,517
"Gaddis, Hunter",683769,-0.16989145093694524,-0.2381795496488588,-0.5969818276032532,0.3588022779543944,,0.06828809871191366,0.1285361655099985,-0.14228103467691366,0.08203296787882884,187
"Cerantola, Eric",672021,-0.17998387126624574,-0.2792352321464989,-0.0342036738635761,-0.2450315582829228,0,0.09925136088025314,0.15408307006413943,-0.13704229155552713,0.08221058237164093,64
"Antone, Tejay",622088,-0.1824308647479571,-0.44502195005269923,0.019788953261492548,-0.41239711369341425,-0.052413789620777584,0.26259108530474234,0.2497373665888361,,0.012853718715906279,109
"Shuster, Jared",694363,-0.18467021350454707,0.024182289311244585,-0.35959669221950125,0.015807005722088728,0.36797197580865704,-0.20885250281579143,-0.07182397576422113,-0.0657645027369876,-0.07126402431458266,119
"Morris, Andrew",702193,-0.19004124475840903,-0.8700608521464274,-1.0538418831598908,0.18378103101346407,0,0.6800196073880181,0.525830060702368,,0.15418954668565027,356
"Saucedo, Tayler",642048,-0.20806415531239927,,,,,-0.20806415531239927,0.000746034876774881,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21228898754544306,0.008650081233715651,0.008650081233715651,,,-0.22093906877915873,0.006438036806942339,,-0.22737710558610105,9
"Dotel, Wilber",696062,-0.21525171952264407,-0.31812773611408984,-0.02529893527423084,,-0.2928288008398589,0.10287601659144571,0.0928091606697183,,0.010066855921727413,90
"Mejia, Juan",675848,-0.21531951887499545,-0.6302573569736836,-0.7895069152594107,0.15924955828572693,,0.4149378380986887,0.44986773116196155,-0.09702980497422661,0.06209991191095384,450
"Cannon, Jonathan",686563,-0.22095051669312693,,,,,-0.22095051669312693,0.016751132842100468,,-0.2377016495352274,14
"Avila, Luinder",679883,-0.22403872424066146,-0.0033324956467535305,-0.2896961492167234,-0.3012024292804707,0.5875660828504399,-0.22070622859390795,-0.31016401377428937,-0.06584741842161872,0.15530520360199998,311
"Velasquez, Vince",592826,-0.22789775849549304,0.08378732153388567,0.1126286867953326,-0.02884136526144693,,-0.3116850800293787,-0.10272189757014763,,-0.20896318245923115,32
"Espada, Jose",664744,-0.23043609070487292,-0.34917393351631354,-0.3516417060698647,0.0024677725535511897,0,0.11873784281144063,0.07034046847997356,,0.048397374331467055,15
"Gervase, Paul",801434,-0.2389710529556558,-0.2560227315289003,-0.21403932293097638,-0.04198340859792398,,0.017051678573244498,-0.034294439798208225,,0.051346118371452726,50
"Peguero, Joel",666711,-0.25088641927667094,0.13127014110978968,0.3723056767227282,-0.09701431569173183,-0.14402121992120667,-0.38215656038646056,-0.14282694621124015,,-0.23932961417522042,78
"Raley, Brooks",548384,-0.255175736435161,-0.22990623605369606,0.07422891942475095,-0.01551846973320031,-0.2886166857452467,-0.025269500381465,0.27238602602812667,,-0.2976555264095917,294
"Bassitt, Chris",605135,-0.256967296002342,-1.3562540033528852,-0.8513911448714502,0.5144153619445647,-1.0192782204260014,1.0992867073505441,0.15753642601566475,1.095459262797482,-0.1537089814626044,814
"Hamilton, Ian",641656,-0.25839496516564986,-0.3770985406182731,-0.5318961480764705,0.15479760745819737,,0.11870357545262325,0.10032176963724507,,0.01838180581537818,32
"Seabold, Connor",657756,-0.2610667474845963,-1.015471203161641,-0.9527227774226485,-0.04687096154147892,-0.01587746419751378,0.7544044556770446,0.4046645054777975,0.28135510162731936,0.06838484857192766,246
"Cortes, Carlos",666126,-0.26210170406339806,-0.2842827881368265,-0.37892053410636595,0.0946377459695394,,0.022181084073428482,0.02212825268891861,,0.00005283138450987472,18
"Ross, Joe",605452,-0.26542678987732726,0.319794011510666,0.43391024807444545,-0.11411623656377955,,-0.5852208013879932,-0.3620582035169584,,-0.22316259787103454,93
"Feltner, Ryan",663372,-0.267877748872151,-0.028098073489843806,0.6060471214630823,-0.44948242731803745,-0.18466276763488718,-0.23977967538230704,-0.7695055009757572,0.43786372554629777,0.091862100047152,332
"Beck, Tristan",663941,-0.28508024244269026,-0.24433648453456472,-0.24433648453456472,,,-0.04074375790812546,-0.04463634375767897,,0.0038925858495535114,45
"Payamps, Joel",606303,-0.2948686319201096,-0.30103962851263555,0.05023092243121596,-0.3512705509438516,,0.006170996592525915,0.08768174668060782,-0.17053001476486113,0.08901926467677924,154
"Borucki, Ryan",621366,-0.29499100199969913,0.4306109179730095,0.12239689337617665,-0.18229850443900425,0.4905125290358372,-0.7256019199727086,-0.5955900206865454,-0.3018656488430171,0.1718537495568537,289
"Estévez, Carlos",608032,-0.30066947180203135,-0.2458570220213913,0.009330733168504579,-0.2551877551898959,,-0.0548124497806401,-0.05943334618221695,,0.004620896401576847,28
"Banda, Anthony",607455,-0.30378284745342277,-0.5890733182532275,1.192501027325833,-0.6288430173302338,-1.1527313282488256,0.2852904707998055,0.9095834428210909,-0.24169070919922134,-0.38260226282206405,370
"Imai, Tatsuya",837227,-0.3095729143658779,0.16765446243966253,0.4542541200562403,-0.3721416156128057,0.08554195799622805,-0.47722737680554034,-0.4211456481273823,0.1668753846150693,-0.22295711329322757,368
"Nikhazy, Doug",680951,-0.32716632978185956,0.11852227829216333,0.009794800647241642,0.11036887776070252,-0.0016414001157808269,-0.44568860807402283,-0.026609211849041737,,-0.4190793962249811,39
"Sheehan, Emmet",686218,-0.32799839940906184,0.9512122048592685,-0.22249395893259008,2.201705752123424,-1.0279995883315651,-1.2792106042683293,-0.6359792039754797,-0.22013632412383224,-0.4230950761690174,729
"Cruz, Steven",674444,-0.3288927526870769,-0.6227124520267576,-0.6299222941681458,0.023274952835848822,-0.016065110694460656,0.29381969933968066,0.3563384388203585,-0.11281390609360346,0.05029516661292549,196
"Suarez, José",660761,-0.33885735455110627,-0.4834022583559598,-2.0333275185803927,0.843645483323191,0.7062797769012424,0.14454490380485355,0.23484848007147158,,-0.09030357626661811,422
"Schultz, Paxton",687606,-0.34136457979912505,-1.188977559123636,-1.0407104736030839,-0.1482670855205524,0,0.8476129793245113,0.9914876274689152,-0.1455649232056465,0.0016902750612428129,322
"Stanek, Ryne",592773,-0.34391874074280826,-0.8786908248559793,-0.07298628951976387,-0.8057045353362152,0,0.5347720841131712,0.0020138329511166977,0.24202290082372618,0.2907353503383285,421
"Imanaga, Shota",684007,-0.34404154653560165,1.2918669362174726,1.4321883121101284,-0.2910168613950475,0.15069548550239098,-1.6359084827530728,-1.0768652842936126,-0.2159716686321172,-0.34307152982734385,937
"Rodón, Carlos",607074,-0.344830610990983,0.11434089774237016,0.3717731119760497,-0.25743221423367946,,-0.4591715087333533,-0.09208316182920738,,-0.3670883469041459,169
"Blackburn, Paul",621112,-0.3459662617878577,-0.9890617693486988,-0.4672301812405111,-0.3673785194789951,-0.15445306862919206,0.6430955075608411,-0.053848253054816775,0.41497337947276663,0.28197038114289175,354
"Rodriguez, Carlos",692230,-0.3463834138614987,-0.34522760338235975,-0.3446806671956227,-0.000546936186737034,,-0.0011558104791389997,-0.026730239155078262,,0.025574428675939263,67
"Santillan, Tony",663574,-0.34797730883712596,-0.9335705056083988,-0.639291932295671,-0.42885678955933676,0.1345782162466086,0.5855931967712732,0.4173436647752326,,0.16824953199604079,299
"Agnos, Zach",688642,-0.34808141550682803,-0.17490616787405777,-0.4577409639558808,-0.20549143554109206,0.48832623162291505,-0.17317524763277026,-0.3160518499347528,-0.057237937112402035,0.20011453941438465,485
"Kittredge, Andrew",552640,-0.3484724035165572,-0.2508923629497373,-0.20332690965246608,-0.0475654532972711,0,-0.09758004056682022,0.07901019464009483,-0.20676392373439645,0.030173688527481358,161
"Bigge, Hunter",685801,-0.3511388098311967,-0.6252954492124614,-0.108399862605714,-0.5168955866067467,,0.2741566393812648,0.34561946375763464,-0.18604488979433853,0.1145820654179687,290
"McClanahan, Shane",663556,-0.3633173322311947,0.18873268527943937,0.31672615677647953,0.4983548892202363,-0.626348360717277,-0.5520500175106334,-0.16383560091725408,-0.423480854192776,0.03526643759939654,724
"Duran, Jhoan",661395,-0.3653722461867003,-0.08602098040008727,0.3124816664238043,0.10847233319596997,-0.5069749800198616,-0.279351265786613,0.11781777441372847,-0.28607966314160954,-0.11108937705873181,212
"Allard, Kolby",663465,-0.37230851915679103,-0.6785737773693942,-0.5486287167009598,0.05808979252581439,-0.1880348531942488,0.30626525821260314,0.24096933621287464,,0.06529592199972854,182
"Foster, Cameron",671382,-0.3816193951108631,-0.4762236105510725,-0.7664871375238343,0.34934557789264675,-0.05908205091988507,0.09460421544020947,0.22983251926595444,,-0.13522830382574502,193
"Carrasco, Carlos",471911,-0.3898087641454933,-0.4366845806977699,-0.4366845806977699,,,0.04687581655227664,0.04552530154029824,,0.0013505150119783945,30
"Phillips, Tyler",663969,-0.39424314694993035,-1.0354797388414605,-1.4146734997074928,0.7135199718546882,-0.33432621098865584,0.6412365918915306,0.3152491213495246,0.3910376892796896,-0.06505021873768341,458
"Myers, Tobias",668964,-0.4085928295653076,-0.8399657554047056,-0.4399637526330018,-0.45166635644373754,0.05166435367203395,0.431372925839397,0.4314640527681456,-0.13642721169438415,0.1363360847656356,418
"Nance, Tommy",667297,-0.4127586098527214,-0.3955430732623473,-0.31226444332459335,0.400813995380313,-0.4840926253180676,-0.017215536590373844,0.008625093405862184,0.20638909601987032,-0.23222972601610625,314
"Rogers, Taylor",573124,-0.41574904927171696,-0.8273081724322017,-0.21691100574558386,-0.4133398537443517,-0.19705731294226592,0.41155912316048454,0.6673848903799497,-0.3580528326101794,0.10222706539071401,324
"Bernardino, Brennan",657514,-0.4159980016532119,0.5303825080320882,0.6569775077404947,-0.11183153761104722,-0.014763462097359412,-0.9463805096852995,-0.648119081632129,-0.19255277935372306,-0.10570864869944754,303
"Smith, Burch",572143,-0.4260007051607452,-0.5558131511638724,-0.5978080600668285,-0.5594064995707324,0.6014014084736885,0.12981244600312705,0.07933384248781777,-0.0488210748483849,0.09929967836369413,257
"Adams, Travis",701519,-0.43336467089007463,-0.825428192398568,-0.3766541089008695,-0.4460870351399668,-0.002687048357731545,0.39206352150849333,0.3665804525465538,,0.025483068961939394,73
"Trivino, Lou",642152,-0.43353675275764153,-0.6074392658391219,-0.48118530718024216,-0.08364595107263212,-0.042608007586247526,0.1739025130814802,0.2106740844092449,-0.07302950401100201,0.0362579326832372,66
"Ritchie, JR",702275,-0.4383359048956069,0.6112944439835105,0.5748462803467438,-0.311614893830576,0.34806305746734245,-1.0496303488791177,-1.221242434426782,-0.12600642225456543,0.2976185078022301,457
"Javier, Cristian",664299,-0.4411146285101573,0.2225642848927365,-0.1218881982961459,0.05016752096455697,0.2942849622243255,-0.6636789134028938,-0.43366003705391926,-0.30675090688218826,0.07673203053321424,180
"Poulin, PJ",676571,-0.4551192348908423,0.3447038991776521,-0.06602239687015934,-0.11563764387732346,0.526363939925135,-0.7998231340684955,-0.07474736820857848,-0.3321509325845673,-0.3929248332753502,425
"Mlodzinski, Carmen",669387,-0.460936667068326,-0.6807464637618466,-0.394200687218584,0.0032804342400588197,-0.289826210783322,0.21980979669352108,0.05232797456768787,-0.13236141788551053,0.2998432400113441,776
"Hudson, Bryan",663542,-0.46293042535765716,0.33687999611092867,-2.132629317988837,1.9074289501391246,0.5620803639606413,-0.7998104214685854,-0.14221197274941735,-0.5014655566671853,-0.15613289205198272,398
"Mey, Luis",682825,-0.46851492113342574,-0.21483172270392967,-0.05672211652064875,-0.11940359286512076,-0.038706013318160135,-0.2536831984294961,-0.04643652191633259,,-0.2072466765131635,173
"Faucher, Calvin",676534,-0.46908445965702805,-1.0337082006956329,-0.8950656801996199,-0.09163179762050955,-0.04701072287550376,0.5646237410386052,0.43832738968376816,0.6475755591916486,-0.5212792078368114,329
"Enns, Dietrich",608650,-0.47414173386103264,-0.5118559945199704,-0.3557900802317472,-0.15606591428822336,0,0.03771426065893792,0.22055605388194496,-0.22862979575898973,0.04578800253598253,280
"Walker, Taijuan",592836,-0.47446010676023187,-1.2927679127241063,-1.6970739937731303,0.23967436130307324,0.16463171974595045,0.8183078059638744,0.6287994590752664,,0.18950834688860763,440
"Rutledge, Jackson",671131,-0.4883948157854917,-0.5530794423476121,-0.8676454594888021,0.31456601714119004,,0.06468462656212039,0.028115034245262634,-0.09613096390373498,0.13270055622059276,44
"Wilson, Weston",642215,-0.49597351848767374,-0.4967154153925017,-0.535133605564188,0.03841819017168631,,0.0007418969048279917,0,,0.0007418969048279917,41
"Wiemer, Joey",686894,-0.5049719775162769,-0.47243615821010443,-0.7914447460756018,0.31900858786549735,,-0.032535819306172595,0,,-0.032535819306172595,45
"Rodriguez, Grayson",680570,-0.507279732757278,-0.449272869883001,-0.3630618350995966,-0.08621103478340444,,-0.05800686287427677,-0.11397240810387405,,0.055965545229597354,80
"Legumina, Casey",668984,-0.5097837749741263,-0.5023186495792404,0.382886547237215,-0.6433635745668376,-0.24184162224961853,-0.007465125394885849,-0.08398183177947424,,0.07651670638458836,319
"Lawrence, Justin",664875,-0.5127618910851988,-1.063657662042663,-1.0633759595027177,-0.16248508714266166,0.1622033846027163,0.5508957709574646,0.37745969635899956,,0.17343607459846513,334
"Alcantara, Sandy",645261,-0.535898319013096,0.2967701946325334,1.1722038222979159,-0.2921072348935842,-0.5833263927717981,-0.8326685136456284,-0.5936400964083738,-0.005313681316231313,-0.23371473592102374,998
"Kelly, Michael",547184,-0.5458030814589152,-0.9239596693625829,-0.8288435071678237,-0.09511616219475917,0,0.3781565879036678,-0.07164209950294975,0.4387890325865819,0.01100965482003558,79
"Gore, MacKenzie",669022,-0.5459811579621101,0.3048608034571696,0.5764208268772335,-0.27416030142334175,0.0026002780032771955,-0.8508419614192801,-1.2703148443122616,,0.41947288289298285,879
"Smith, Cade",671922,-0.5517770093894235,0.1945329281007107,-0.4009042506281251,0.5954371787288361,,-0.7463099374901345,-0.13634779279853532,,-0.6099621446915993,393
"Rogers, Jake",668670,-0.5520734691678862,-0.5539827872687616,-0.6040580911279619,0.050075303859200296,,0.0019093181008752898,0,,0.0019093181008752898,20
"Watson, Ryan",670245,-0.5543378694284768,-0.5744376587211204,0.6314635278627816,-0.5214974705856257,-0.6844037159982765,0.020099789292643645,-0.39611652456583357,-0.009003772606332994,0.4252200864648103,474
"Hoffman, Jeff",656546,-0.5608621404386477,-0.9383034951878461,-0.9499734645243646,0.02061680232695423,-0.008946832990435343,0.3774413547491988,0.23125083175138877,-0.20890802294769623,0.35509854594550644,409
"Devenski, Chris",606965,-0.5818227057287639,-0.6807636019784166,-0.6247223619532258,-0.030942651877995428,-0.025098588147195247,0.09894089624965259,0.09318462672104907,-0.00019017579481135896,0.0059464453234148625,39
"Iglesias, Raisel",628452,-0.5849834297788453,-0.9098246938371309,-1.4377377051694087,0.137620430614147,0.39029258071813117,0.3248412640582851,0.30814558300372874,-0.07377264785529708,0.09046832890985351,187
"Jansen, Kenley",445276,-0.5961650899982133,-0.5329511529613934,-0.2075261294988836,0.0563715504727119,-0.3817965739352216,-0.0632139370368198,0.24688827771928534,-0.1066126651475336,-0.20348954960857124,229
"Pomeranz, Drew",519141,-0.6134958943731434,-0.36493697148263965,0.24068968126235926,-0.21967493103327543,-0.3859517217117234,-0.24855892289050396,-0.3659493763881537,-0.028935340684394753,0.14632579418204458,266
"Loáisiga, Jonathan",642528,-0.6187226928557359,0.028557138360762242,0.447377285100585,-0.3556357303226186,-0.06318441641720413,-0.6472798312164977,-0.6082970148364828,-0.2081005662919242,0.16911774991190917,311
"Kremer, Dean",665152,-0.6241218842444907,0.2051703259356736,0.23986052590449103,-0.009840871536830434,-0.024849328431986922,-0.829292210180165,-0.6172766043872275,-0.28550956538402883,0.07349395959109162,179
"Lucchesi, Joey",664192,-0.6312476187679064,-0.7724574702752016,-0.5482398902504877,-0.208244535665923,-0.01597304435879102,0.14120985150729523,0.0108920169102878,,0.13031783459700738,117
"Nicolas, Kyle",693312,-0.6348813720050237,-0.4494901431753142,-0.5796921364199984,0.13020199324468418,,-0.18539122882970932,-0.1357802021516112,-0.17547647061148636,0.1258654439333883,198
"Megill, Trevor",656730,-0.6394414052593194,-0.7407131794813963,-0.2787987259618243,-0.46191445351957167,,0.10127177422207675,0.5427879714806246,-0.005215424400925096,-0.4363007728576228,280
"McCullers Jr., Lance",621121,-0.6426100655537815,0.06820490090162734,-0.720692020842502,-0.5863263861022555,1.3752233078463842,-0.7108149664554091,-0.25371349384575825,-0.11109010220655946,-0.34601137040309193,707
"Sanders, Cam",676742,-0.647733034493964,-0.4484492415547737,-0.584272380026456,0.13582313847168223,,-0.1992837929391906,-0.026087375541793772,,-0.17319641739739683,110
"Snelling, Robby",702281,-0.6594108352342926,-0.6091012641744727,-0.3682601196213636,-0.2408411445531092,0,-0.05030957105981957,-0.1160255173504639,,0.06571594629064431,87
"Weissert, Greg",669711,-0.6645398453140401,-0.6663572373474069,-0.30339991464022653,-0.326692353039904,-0.03626496966727612,0.0018173920333667288,-0.18160303299777583,,0.18342042503114264,289
"Koenig, Jared",657649,-0.669625563085493,-0.6892530514246031,-0.5815798024596447,-0.10767324896495852,,0.019627488339110107,0.2566453328718405,,-0.2370178445327305,52
"Gordon, Colton",676467,-0.6747563504578838,-1.4178583318199027,-1.552619566180925,0.1347612343610222,,0.7431019813620194,0.3674621366232244,0.597273279899285,-0.22163343516049053,211
"Abner, Philip",691769,-0.6770051105623658,-0.6012778153802032,-0.6012778153802032,,,-0.07572729518216258,-0.07711311561161013,,0.0013858204294475507,34
