"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","outs_total","outs_2","outs_3","outs_4","outs_5","outs_6","outs_7","outs_8","outs_9"
"Vierling, Matt",663837,-1.4235751532744116,-1.4235751532744116,-1.3531917935963615,-0.07038335967804972,,,,,,363,0,0,0,0,0,66,248,49
"Herrera, Iván",671056,-1.436049004102614,,,,,-1.436049004102614,-0.6022187760525867,-0.6004007839235519,-0.23342944412647468,261,261,0,0,0,0,0,0,0
"Báez, Javier",595879,-1.4407430044451994,-1.4407430044451994,-0.7658860865361699,-0.174427606165553,-0.5004293117434772,,,,,573,0,0,47,0,388,0,138,0
"Burleson, Alec",676475,-1.4451083383721548,-1.4451083383721548,-1.7418670273843273,,0.2967586890121725,,,,,660,0,660,0,0,0,0,0,0
"Perkins, Blake",663368,-1.449844475454504,-1.449844475454504,-1.4333536349554863,-0.01649084049901786,,,,,,267,0,0,0,0,0,132,108,27
"Okamoto, Kazuma",672960,-1.4581732944788004,-1.4581732944788004,-1.1005465420494445,,-0.3576267524293552,,,,,642,0,30,0,612,0,0,0,0
"Soler, Jorge",624585,-1.4841366041794382,-1.4841366041794382,-0.8027120279626812,-0.6814245762167571,,,,,,96,0,0,0,0,0,0,0,96
"Alexander, Blaze",677942,-1.5150128733496058,-1.5150128733496058,-1.5772755817535273,-0.09693208442236631,0.15919479282628723,,,,,469,0,0,112,198,54,21,48,36
"Steer, Spencer",668715,-1.541014211059747,-1.541014211059747,-0.6949951757255957,-0.8460190353341515,,,,,,621,0,63,0,3,0,492,0,63
"Wallner, Matt",670242,-1.5707538639136862,-1.5707538639136862,-0.8999674410938617,-0.6707864228198253,,,,,,600,0,0,0,0,0,0,0,600
"Conforto, Michael",624424,-1.5751226899497768,-1.5751226899497768,-1.127294493275774,-0.4478281966740028,,,,,,177,0,0,0,0,0,63,0,114
"Kingery, Scott",664068,-1.5895754426572444,-1.5895754426572444,-1.283897047487321,,-0.3056783951699233,,,,,18,0,0,6,12,0,0,0,0
"Fortes, Nick",663743,-1.5932688000362893,,,,,-1.5932688000362893,-0.6186342823285534,-0.969402840506832,-0.005231677200904689,472,472,0,0,0,0,0,0,0
"Turner, Trea",607208,-1.6390179761027874,-1.6390179761027874,-1.4542267302259109,,-0.18479124587687665,,,,,700,0,0,0,0,700,0,0,0
"Hernández, Heriberto",681715,-1.6685898206880747,-1.6685898206880747,-1.5104743021360023,-0.15811551855207215,,,,,,416,0,0,0,0,0,392,0,24
"Moniak, Mickey",666160,-1.6752024203320188,-1.6752024203320188,-0.825033056485282,-0.850169363846737,,,,,,384,0,0,0,0,0,198,33,153
"Adell, Jo",666176,-1.6830806851652347,-1.6830806851652347,-0.8659146298160632,-0.8171660553491721,,,,,,685,0,0,0,0,0,57,24,604
"Benintendi, Andrew",643217,-1.7154389156455117,-1.7154389156455117,-0.8877152744692278,-0.8277236411762837,,,,,,150,0,0,0,0,0,141,0,9
"Reynolds, Bryan",668804,-1.7167863963776695,-1.7167863963776695,-1.5402746294681906,-0.1765117669094781,,,,,,616,0,0,0,0,0,496,0,120
"Peña, Jeremy",665161,-1.7502409254740874,-1.7502409254740874,-1.5218564858460866,,-0.22838443962800087,,,,,225,0,0,0,0,225,0,0,0
"Higashioka, Kyle",543309,-1.7875532264777863,,,,,-1.7875532264777863,-0.4733798331383229,-0.8075732610113886,-0.5066001323280744,267,267,0,0,0,0,0,0,0
"Jeffers, Ryan",680777,-1.797750698106291,,,,,-1.797750698106291,0.34930299672262016,-1.4653898679879545,-0.6816638268409569,420,420,0,0,0,0,0,0,0
"McGonigle, Kevin",805808,-1.811889368842317,-1.811889368842317,-2.811893308492854,,1.000003939650537,,,,,675,0,0,0,339,336,0,0,0
"Moncada, Yoán",660162,-1.834831977898138,-1.834831977898138,-1.6995826595316863,,-0.13524931836645165,,,,,427,0,0,0,427,0,0,0,0
"Raley, Luke",670042,-1.8434494645359332,-1.8434494645359332,-2.0143583648442323,0.1709089003082997,,,,,,466,0,0,0,0,0,0,0,466
"Stephenson, Tyler",663886,-1.8542408769951007,,,,,-1.8542408769951007,-2.554973202704674,-0.11871107995305014,0.8194434056626239,540,540,0,0,0,0,0,0,0
"Arenado, Nolan",571448,-1.882754408618878,-1.882754408618878,-1.613194298028937,,-0.26956011058994106,,,,,619,0,0,0,619,0,0,0,0
"Hoskins, Rhys",656555,-1.9039745957843717,-1.9039745957843717,-1.9734520458234115,,0.06947745003903996,,,,,360,0,360,0,0,0,0,0,0
"Story, Trevor",596115,-1.9048623989186082,-1.9048623989186082,-1.4217077201144024,,-0.48315467880420593,,,,,649,0,0,0,0,649,0,0,0
"Muncy, Max",691777,-1.9401422073035968,-1.9401422073035968,-1.3517649590404512,,-0.5883772482631463,,,,,626,0,0,0,626,0,0,0,0
"Valera, George",671655,-1.999066323638679,-1.999066323638679,-1.6584941641053699,-0.3405721595333089,,,,,,216,0,0,0,0,0,141,0,75
"Sullivan, Brett",664954,-2.0218309262616234,,,,,-2.0218309262616234,-1.21411123677585,-0.3051872534404614,-0.5025324360453138,281,281,0,0,0,0,0,0,0
"Trout, Mike",545361,-2.0243761168659122,-2.0243761168659122,-1.5850532749138408,-0.43932284195206966,,,,,,613,0,0,0,0,0,0,613,0
"Devers, Rafael",646240,-2.0356906312430625,-2.0356906312430625,-2.021008058453146,,-0.014682572789916224,,,,,456,0,456,0,0,0,0,0,0
"Monasterio, Andruw",655316,-2.037121972271587,-2.037121972271587,-1.7384007778154813,,-0.29872119445610584,,,,,168,0,72,18,24,54,0,0,0
"Kayfus, CJ",692216,-2.0390691381622035,-2.0390691381622035,-2.1647870010535533,0.12571786289134976,,,,,,186,0,0,0,0,0,99,0,87
"Quero, Edgar",700337,-2.042457139640319,,,,,-2.042457139640319,-1.2163602623781056,0.28979605569095795,-1.1158929329531666,471,471,0,0,0,0,0,0,0
"Williamson, Ben",810938,-2.0502250700073272,-2.0502250700073272,-2.218324566851089,,0.16809949684376185,,,,,484,0,0,349,3,129,0,0,0
"House, Brady",691781,-2.0511481521211494,-2.0511481521211494,-1.7000663560219857,,-0.3510817960991634,,,,,507,0,0,0,507,0,0,0,0
"Marsh, Brandon",669016,-2.060379848183812,-2.060379848183812,-1.4571728648080713,-0.6032069833757402,,,,,,616,0,0,0,0,0,475,105,36
"Santana, Carlos",467793,-2.0746915330104985,-2.0746915330104985,-1.8712997620677307,,-0.20339177094276809,,,,,186,0,186,0,0,0,0,0,0
"Torkelson, Spencer",679529,-2.098218937797812,-2.098218937797812,-2.1726566330801953,,0.07443769528238298,,,,,658,0,658,0,0,0,0,0,0
"Lee, Hao-Yu ",701678,-2.1091025957351928,-2.1091025957351928,-2.1091025957351928,,,,,,,121,0,0,18,103,0,0,0,0
"Griffin, Konnor",804606,-2.113764027905432,-2.113764027905432,-2.254327112875544,,0.1405630849701119,,,,,538,0,0,0,0,538,0,0,0
"Cruz, Oneil",665833,-2.2907023831101414,-2.2907023831101414,-2.4991717968063853,0.20846941369624378,,,,,,706,0,0,0,0,0,0,706,0
"Jung, Josh",673962,-2.3551616438354293,-2.3551616438354293,-2.1917959803066336,,-0.1633656635287953,,,,,603,0,0,0,603,0,0,0,0
"Sánchez, Gary",596142,-2.3980673626944244,-1.2521896222706959,-1.2521896222706959,,,-1.1458777404237288,-0.5594950667262127,0.41686724241047135,-1.003249916107988,208,127,81,0,0,0,0,0,0
"Acuña, Luisangel",682668,-2.4465149715564927,-2.4465149715564927,-2.569097809076374,0.13005405257928435,-0.007471215059403194,,,,,518,0,0,0,0,123,0,395,0
"Loftin, Nick",679845,-2.5246728707789368,-2.5246728707789368,-2.2807800257077915,-0.12026928600482455,-0.1236235590663213,,,,,165,0,0,69,75,0,21,0,0
"Kemp, Otto",805249,-2.552152056604181,-2.552152056604181,-2.1575551639901267,-0.3945968926140541,,,,,,147,0,0,3,0,0,144,0,0
"Crawford, J.P.",641487,-2.6114662199354184,-2.6114662199354184,-2.4323569195624675,0.24636261704251858,-0.42547191741547,,,,,506,0,0,0,0,506,0,0,0
"Candelario, Jeimer",600869,-2.6705577581231683,-2.6705577581231683,-2.6705577581231683,,,,,,,105,0,51,0,54,0,0,0,0
"Ramírez, Agustín",682663,-2.7029218928660184,,,,,-2.7029218928660184,-0.8069791411585864,-0.21196959395742987,-1.6839731577500021,366,366,0,0,0,0,0,0,0
"Adames, Willy",642715,-2.705535522606632,-2.705535522606632,-2.433638919332185,,-0.2718966032744478,,,,,720,0,0,0,0,720,0,0,0
"Lee, Brooks",686797,-2.714768181737984,-2.714768181737984,-2.614297566320847,0.12655982212852154,-0.22703043754565855,,,,,609,0,0,0,0,609,0,0,0
"Rosario, Amed",642708,-2.879744160161412,-2.879744160161412,-2.6949541061213775,-0.04010989264690038,-0.14468016139313433,,,,,359,0,0,75,263,0,6,0,15
"Diaz, Yainer",673237,-2.917075955076779,,,,,-2.917075955076779,-2.533092059744758,-0.3193071700690049,-0.06467672526301711,469,469,0,0,0,0,0,0,0
"Wood, James",695578,-2.951376177113468,-2.951376177113468,-2.612619327492292,-0.3387568496211734,,,,,,696,0,0,0,0,0,138,0,558
"Sheets, Gavin",657757,-3.069522072445089,-3.069522072445089,-3.0273440041796107,-0.012277773730609648,-0.029900294534869132,,,,,429,0,378,0,0,0,51,0,0
"Beavers, Dylan",687637,-3.1387239633892134,-3.1387239633892134,-2.738694915279063,-0.40002904811014933,,,,,,289,0,0,0,0,0,52,48,189
"O'Hoppe, Logan",681351,-3.4725028145315693,,,,,-3.4725028145315693,-2.4731895049115664,0.31512763200387567,-1.3144409416238805,616,616,0,0,0,0,0,0,0
"Caminero, Junior",691406,-3.5177792472535234,-3.5177792472535234,-3.2588375562257426,,-0.2589416910277807,,,,,703,0,3,0,700,0,0,0,0
"Donovan, Brendan",680977,-3.646131704128337,-3.646131704128337,-3.218397795469366,,-0.4277339086589708,,,,,419,0,0,0,419,0,0,0,0
"Collins, Isaac",686555,-3.6801005676745326,-3.6801005676745326,-3.1418150629956583,-0.5382855046788755,,,,,,471,0,0,0,0,0,471,0,0
"Carpenter, Kerry",681481,-3.8296482982289084,-3.8296482982289084,-3.2734731992045853,-0.5561750990243224,,,,,,365,0,0,0,0,0,27,0,338
"Bauers, Jake",641343,-4.097723195193049,-4.097723195193049,-3.8341884479044395,,-0.26353474728860926,,,,,564,0,546,0,0,0,18,0,0
"Julien, Edouard",666397,-4.11171275340489,-4.11171275340489,-3.7887167575913074,,-0.322995995813583,,,,,336,0,36,300,0,0,0,0,0
"Harper, Bryce",547180,-4.491419442635676,-4.491419442635676,-4.499233455352416,,0.007814012716738823,,,,,682,0,682,0,0,0,0,0,0
"Abrams, CJ",682928,-4.688197895166386,-4.688197895166386,-4.092549034847583,,-0.5956488603188028,,,,,699,0,0,0,0,699,0,0,0
"Lewis, Royce",668904,-4.927264262115596,-4.927264262115596,-4.656709316030843,0.09265709292721958,-0.36321203901197263,,,,,408,0,0,0,408,0,0,0,0
