"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Yates, Kirby",489446,0.014547960705949242,-0.10380647668784129,-0.11555875074715766,0.01175227405931637,,0.11835443739379052,0.08958533089235907,,0.02876910650143145,54
"Gamboa, Alec",687941,0.00856992336118538,0.005400000000000005,0.005400000000000005,,,0.003169923361185375,0.003169923361185375,,,14
"Higgins, P.J.",664731,0.007179371161326708,0.007179371161326708,0.007179371161326708,,,0,0,,,10
"Jacob, Alek",689690,0.004761225630039241,0.14472610913959824,0.04583685278319248,0.09888925635640576,,-0.139964883509559,-0.146837195970415,,0.006872312460856022,36
"Varland, Gus",681402,0.0030639304920127624,-0.4827856833125861,-0.28562233881887705,-0.1971633444937091,0,0.4858496138045988,0.9746959560244559,-0.45009696408744626,-0.03874937813241078,254
"Rodríguez, Yariel",684320,0.002629038344834086,,,,,0.002629038344834086,0,,0.002629038344834086,11
"Blackburn, Paul",621112,0.0002751129350406245,-0.2720771899100567,0.12623982724677904,-0.39831701715683576,0,0.2723523028450974,0.038552549771193635,-0.033579422205262055,0.26737917527916594,269
"Buttó, José",676130,-0.0011068839700773354,-0.0934137343121695,-0.0019943690910138893,-0.09141936522115561,,0.09230685034209218,-0.020725046587580467,,0.11303189692967265,63
"Rivera, Eduardo",700842,-0.002908880321640661,0.12475697294091011,-0.20125230117627615,,0.3260092741171863,-0.12766585326255073,-0.12773093936657012,,0.00006508610401941155,41
"Baumler, Carter",691945,-0.0034209247453239867,0.013283526191140028,0.012533076818725942,0.0007504493724141137,,-0.016704450936463954,-0.05574800017120006,,0.03904354923473618,119
"Thornton, Trent",663423,-0.019496107083374122,-0.0632074145200544,-0.0784100620435112,0.015202647523456705,,0.04371130743668032,0.02022882784349735,,0.023482479593182976,32
"Gibson, Cade",806188,-0.024734607632282767,0.17473441439089582,0.11780033332976207,0.05693408106113374,0,-0.19946902202317868,-0.20941669698039456,,0.009947674957215935,51
"Simpson, Josh",681006,-0.03116451245255969,0.034904028736445054,0.034904028736445054,,,-0.06606854118900474,-0.06606854118900474,,,33
"Ribalta, Orlando",687377,-0.032117932683339095,-0.007188885561426689,0.012571759897509624,-0.019760645458936313,,-0.024929047121912396,-0.04253148403178933,,0.01760243690987692,108
"Curvelo, Luis",681168,-0.039870049709296584,-0.12539389197490097,-0.9101861990323492,0.7847923070574482,,0.08552384226560482,0.015106869590014161,,0.07041697267559066,71
"Anderson, Shaun",641312,-0.04020040821742999,0.5349777294598724,-1.1368797902229864,0.8140632498276154,0.8577942698552441,-0.5751781376773023,-0.28402373725114344,-0.12869583001136017,-0.16245857041479828,288
"Herrin, Tim",682120,-0.042860054672124996,-1.0209867877016756,-1.1245559482509142,0.24659739304460843,-0.14302823249537,0.9781267330295502,1.0867587912338625,-0.058493085073023976,-0.050138973131287484,240
"Cruz, Fernando",518585,-0.04376475599072479,-0.32386728867401354,-1.4440769385805952,1.1202096499065817,,0.28010253268328905,0.12696295230036028,-0.07082066068825214,0.22396024107118084,295
"Moore, Dylan",664238,-0.04919410194250502,-0.07108674355097945,-0.2604428332286128,0.18935608967763332,,0.021892641608474435,0,,0.021892641608474435,21
"Henriquez, Edgardo",683618,-0.05263746571409937,0.35341630422033976,0.09611896373557038,-0.20758957163953773,0.46488691212430655,-0.40605376993443776,-0.5870239416943488,,0.18097017175991073,232
"Abreu, Bryan",650556,-0.059868963232533726,0.5980290984913421,0.6223595774246501,-0.024330478933307798,0,-0.6578980617238764,-0.024463120080926208,-0.1945057244824741,-0.4389292171604762,272
"Brown, Hunter",686613,-0.06679750038816298,0.18341712447688446,0.3255822628993447,-0.03994804566160965,-0.10221709276085064,-0.25021462486504736,-0.26930591235807316,,0.01909128749302576,184
"Pushard, Matt",690155,-0.06781829399051643,0.03360036637229585,-0.011238498513189456,0.044838864885485316,,-0.10141866036281232,0.0749583211074324,,-0.17637698147024472,31
"Alvarez, Andrew",674841,-0.06890956712042946,0.022296762721335704,0.12062883297568706,-0.09833207025435137,,-0.09120632984176523,-0.1403746828927168,,0.04916835305095153,62
"Weaver, Luke",596133,-0.07123234054317418,-0.7917682711462245,-0.6358996015398635,0.028561129923790403,-0.18442979953015182,0.720535930603049,0.6305488128479602,,0.08998711775508886,281
"Festa, Matt",670036,-0.07519018231253567,-0.21845552586580172,-0.28429957325408267,0.1717372297331788,-0.10589318234489808,0.1432653435532663,0.01789424194411261,,0.12537110160915382,315
"Gordon, Tanner",685299,-0.08527762405819328,0.14192246526109,0.22205767335453383,-0.12384708588994718,0.043711877796503464,-0.22720008931928304,0.13735247165075015,-0.19369989606760557,-0.17085266490242765,295
"Hoffman, Jeff",656546,-0.08548661664266094,-0.5595504513790432,-0.4613490712071524,-0.09820138017189077,0,0.47406383473638236,0.29242984569374036,-0.12618715136456446,0.3078211404072066,318
"Hurt, Kyle",669165,-0.0872643819563764,0.06445007538609705,0.35624785054894836,0.02537459232418408,-0.3171723674870353,-0.15171445734247346,-0.16997606026628195,,0.018261602923808472,122
"Ashby, Aaron",676879,-0.08873758298025695,0.10659604708840441,0.534704311858587,-0.7810205196563794,0.35291225488619665,-0.19533363006866122,-0.1518240607637356,-0.04690426082583504,0.0033946915209094935,449
"Poulin, PJ",676571,-0.09152462751417413,0.580290234131689,0.16500173180753114,-0.11914097969943768,0.5344294820235959,-0.671814861645863,0.08410251135905163,-0.3321509325845673,-0.42376644042034756,362
"Martin, Trevor",694680,-0.0930375925297504,0.17843300708780818,0.16642265562279523,0.012010351465064692,-5.173677795703698e-14,-0.27147059961755854,0.009530852070998599,-0.08050291235094391,-0.20049853933761322,71
"Laweryson, Cody",689520,-0.10028305739724488,-0.12049714046939052,-0.1302285568909722,0.009731416421581667,,0.020214083072145783,0.006643887546079126,,0.013570195526066652,96
"Little, Brendon",663893,-0.11006693699027116,0.11380344525744915,0.22388839477560765,-0.11008494951815855,,-0.22387038224772038,-0.05383029691320204,-0.313844192522415,0.14380410718789666,100
"Lorenzen, Michael",547179,-0.12254266624791543,-1.6169417354309579,-1.1208753009594201,-1.0153972407958356,0.5193308063242972,1.4943990691830429,0.7019552599665349,0.5928688359275993,0.19957497328890822,712
"Fluharty, Mason",689254,-0.13010918876176636,-0.016978137209283983,-0.0704386860184536,0.05725878139510476,-0.003798232585935122,-0.11313105155248254,-0.4094859934232774,0.46486264229978586,-0.16850770042899085,289
"Hiraldo, Yaramil",682274,-0.13244203163251062,0.07652642012536218,0.05026141634930357,0.026265003776058612,,-0.20896845175787282,-0.1573935366649732,-0.1270607516360247,0.07548583654312503,48
"Nance, Tommy",667297,-0.1333892027797811,0.027855837857027093,0.11614636994819849,0.395802093226896,-0.48409262531806757,-0.16124504063680745,-0.017185992687443266,-0.07487455116536156,-0.06918449678400271,260
"Manoah, Alek",666201,-0.14157711848814902,-0.307924195424585,-0.307924195424585,,,0.16634707693643594,0.12575662231177911,,0.04059045462465688,108
"Holmes, Grant",656550,-0.1443194276813916,0.20424371699541438,1.0322900394863632,0.16162236114146625,-0.9896686836324156,-0.3485631446768057,-0.2502883668313338,,-0.09827477784547159,598
"Shuster, Jared",694363,-0.14521124438231578,0.06794006576895913,-0.31766189631795794,0.014384293923567515,0.37121766816334967,-0.21315131015127467,-0.07612278309970459,-0.0657645027369876,-0.07126402431458279,119
"Antone, Tejay",622088,-0.1485191245054479,-0.07976987830048277,0.12962532015612352,-0.20939519845660629,,-0.06874924620496521,-0.07161503724633274,,0.0028657910413675317,41
"Thompson, Ryan",657044,-0.15045072288049469,-0.15726766850297744,-0.1069627429538004,-0.1329969350978793,0.08269200954870222,0.006816945622482827,0.0019507534054065152,-0.0270931250870545,0.0319593173041308,194
"Hill, Tim",657612,-0.1675924049735134,0.16238632883923426,0.45674896596263953,-0.12010322838594704,-0.17425940873745788,-0.32997873381274817,-0.3500412504431341,,0.020062516630385968,193
"Yarbrough, Ryan",642232,-0.17421222086701874,-0.082483139928845,0.30543156541731503,-0.13248533933210183,-0.25542936601405825,-0.09172908093817378,0.2533822271006213,-0.36028557833605745,0.015174270297262316,206
"Cerantola, Eric",672021,-0.1836642493305075,-0.27847177156399255,-0.03266845007153059,-0.24580332149246198,0,0.09480752223348504,0.15440630333057817,-0.14180936346873396,0.08221058237164094,64
"Dotel, Wilber",696062,-0.19956199587958026,-0.3114069587208295,-0.018578157880970374,,-0.2928288008398589,0.11184496284124912,0.10177810691952167,,0.01006685592172742,90
"Anderson, Drew",623454,-0.20237117542094574,-0.5318273227975158,-0.04362877763743206,-0.2711828714947836,-0.21701567366529945,0.3294561473765694,0.5275872252588069,-0.31847877284354154,0.12034769496130428,416
"Saucedo, Tayler",642048,-0.20808361496216585,,,,,-0.20808361496216585,0.0007265752270083034,,-0.20881019018917413,11
"Smith, Dylan",681916,-0.21120462133732013,0.008684969061338327,0.008684969061338327,,,-0.21988959039865846,0.007487515187442586,,-0.22737710558610105,9
"Montgomery, Mason",682254,-0.21614713354472456,-0.19800963032099383,-0.1516991474668361,-0.014749361712744085,-0.03156112114141362,-0.01813750322373044,-0.11671851936294882,-0.07707397840091555,0.17565499454013384,276
"Feltner, Ryan",663372,-0.21816871737513896,0.018885618342093985,0.6657393949907432,-0.4621910090137623,-0.1846627676348872,-0.2370543357172328,-0.7667801613106827,0.43786372554629777,0.09186210004715203,332
"Sheehan, Emmet",686218,-0.22097854176078024,1.1378190918914752,-0.32462738193981666,2.1629497660344805,-0.7005032922031881,-1.3587976336522583,-0.7068020332740499,-0.22013632412383224,-0.43185927625437626,630
"Cannon, Jonathan",686563,-0.22153857172135363,,,,,-0.22153857172135363,0.016163077813873744,,-0.2377016495352274,14
"Martinez, Nick",607259,-0.22198531914613376,-0.6023917627944848,-0.1326049865146232,0.17838793979225068,-0.6481747160721112,0.3804064436483503,-0.20509449872102542,0.4003063226155704,0.18519461975380488,683
"Bazardo, Eduard",660825,-0.22244260441200173,-0.42371826228961496,0.13620879158441757,-0.14849382550083728,-0.411433228373195,0.2012756578776127,0.31389231739178225,-0.21416700101904254,0.10155034150487323,325
"Velasquez, Vince",592826,-0.2256473538384313,0.08089782885039296,0.1134913212399173,-0.032593492389524345,,-0.30654518268882436,-0.09758200022959318,,-0.20896318245923115,32
"Gervase, Paul",801434,-0.2262009035184143,-0.25097895450987523,-0.2115236843024839,-0.03945527020739129,,0.024778050991461065,-0.026568067379991643,,0.05134611837145272,50
"Falter, Bailey",663559,-0.22644455897825544,-0.26196387545888133,-0.01492601942059854,-0.2470378560382828,0,0.035519316480625805,0.017279480769197057,,0.018239835711428738,68
"Espada, Jose",664744,-0.22891546070996266,-0.3465808556835415,-0.3488554402703472,0.0022745845868056627,0,0.11766539497357888,0.06926802064211181,,0.04839737433146706,15
"Mills, Wyatt",670090,-0.23316583112917116,-0.2769024383184268,-0.24774539211880123,-0.029157046199625565,,0.04373660718925567,0.00857698735893492,,0.035159619830320746,52
"Keller, Brad",641745,-0.2366056007174659,-0.5677473360161573,-0.47987296360543213,-0.18915664745458574,0.10128227504386081,0.3311417352986915,0.6383958764474925,,-0.3072541411488013,288
"Bernardino, Brennan",657514,-0.24347499899467015,0.661901838238485,0.7003568490196849,-0.038455010781199644,,-0.905376837233155,-0.5903223221514544,-0.19255277935372306,-0.1225017357279779,260
"Hamilton, Ian",641656,-0.24367737426496508,-0.36317500718948204,-0.5189791911471922,0.1558041839577102,,0.1194976329245169,0.10111582710913872,,0.01838180581537818,32
"Duran, Jhoan",661395,-0.24748088669620127,-0.08358910509650033,0.3163422349057462,0.10704364001761506,-0.5069749800198616,-0.16389178159970105,0.15197013414543903,-0.18179382141220674,-0.13406809433293312,155
"Civale, Aaron",650644,-0.25488891681452297,0.2759944639831475,0.7937070899266556,-0.07637391793990529,-0.44133870800360264,-0.5308833807976714,-0.574135020276467,0.20006746767158284,-0.15681582819278758,743
"Payamps, Joel",606303,-0.2617363279537923,-0.2805781127243637,0.07203681637265619,-0.3526149290970198,,0.018841784770571458,0.10035253485865325,-0.17053001476486113,0.08901926467677926,154
"Cease, Dylan",656302,-0.2618360294369453,-0.6994929666202947,0.2051585541702679,-0.7810400921088241,-0.12361142868173869,0.43765693718335,0.43751282045310635,-0.3532035696618265,0.35334768639207015,829
"Ross, Joe",605452,-0.2681670035588956,0.31284725543454717,0.43801297386004917,-0.12516571842550195,,-0.5810142589934432,-0.3578516611224085,,-0.22316259787103457,93
"Gray, Peyton",682608,-0.27683546449532537,-0.23799905822423423,-0.16022962589294615,-0.018826665318272928,-0.05894276701301513,-0.03883640627109074,-0.0645081556939473,,0.02567174942285647,174
"Peguero, Joel",666711,-0.2856666644412464,-0.26331291951167135,-0.1676449456993768,-0.0956679738122946,,-0.022353744929574967,-0.028083968511561357,,0.005730223581986387,46
"Nunez, Anthony",689296,-0.293238741035825,-0.8018803174282414,-0.8265446106886595,0.02466471350613166,-4.202457137117535e-7,0.5086415763924168,0.316203804813015,-0.011273827606026953,0.20371159918542875,317
"Gaddis, Hunter",683769,-0.29340215206412595,-0.4240607524590666,-0.7921348889148871,0.3680741364558202,,0.13065860039494098,0.19951495357710533,-0.14228103467691366,0.07342468149474926,155
"Mikolas, Miles",571945,-0.29483607509975274,0.17158479748793148,-0.5276235370268297,0.31769212076903575,0.3815162137457265,-0.46642087258768433,-0.33804780576702337,0.16714737931417828,-0.29552044613483913,566
"Freeland, Kyle",607536,-0.2978558900512933,-0.6304550017332661,-0.7645534733777398,-0.48498731892187846,0.6190857905663525,0.332599111681972,0.4362461112425672,-0.061754735667251315,-0.04189226389334303,531
"Estévez, Carlos",608032,-0.30021529705528066,-0.24692560742135672,0.009430069167314536,-0.25635567658867126,,-0.053289689633923956,-0.057910586035500804,,0.004620896401576847,28
"Brazobán, Huascar",623211,-0.3129117815051305,-0.3290789269455717,0.029018218855816624,-0.46880301743607933,0.11070587163469107,0.01616714544044119,-0.29797443356277964,0.27148115207071083,0.04266042693251038,305
"Williams, Devin",642207,-0.31932280486638115,-0.7949285102887323,-0.8968971697600816,0.10196865947134923,,0.4756057054223512,-0.5020375723707245,0.8723389820682645,0.10530429572481084,241
"Nikhazy, Doug",680951,-0.3257609684215068,0.11956130389452874,0.012286799604407067,0.1089159044059025,-0.0016414001157808269,-0.4453222723160355,-0.026242876091054478,,-0.4190793962249811,39
"Rodriguez, Carlos",692230,-0.3288785553905404,-0.33570701194839,-0.33940919468876196,0.0037021827403719712,,0.006828456557849517,-0.018745972118089742,,0.02557442867593926,67
"Buehler, Walker",621111,-0.32999648413246807,-0.10560648716293296,0.19897218320906437,-0.6076411151518737,0.30306244477987604,-0.22438999696953452,0.13779601915203407,-0.6431347836702244,0.28094876754865566,646
"Seabold, Connor",657756,-0.35992769728461516,-1.0993589920046063,-1.0309312111831042,-0.052550316623988076,-0.01587746419751378,0.7394312947199906,0.39159876734952265,0.28135510162731936,0.06647742574314851,202
"Allard, Kolby",663465,-0.3629687212507418,-0.6757601914510538,-0.5342366073233461,0.0465112690665409,-0.1880348531942488,0.3127914702003121,0.2474955482005835,,0.06529592199972853,182
"Avila, Luinder",679883,-0.3781103158221553,-0.42972595781996753,-0.41663851360665155,-0.3136319537185681,0.30054450950525224,0.051615641997811865,-0.0872328387704236,0.02134107190302735,0.11750740886520818,251
"Carrasco, Carlos",471911,-0.3831798004657338,-0.4330326576454085,-0.4330326576454085,,,0.04985285717967476,0.04850234216769636,,0.0013505150119783945,30
"Bender, Anthony",669622,-0.38471459316600554,0.04274404203729815,0.37107793181087123,-0.4132824673611363,0.08494857758756306,-0.4274586352033035,0.3856160400122192,-0.2659547042646089,-0.5471199709509139,267
"Foster, Cameron",671382,-0.3849998029768446,-0.46110669990456327,-0.7504478655322083,0.34517708039386363,-0.05583591476621853,0.07610689692771877,0.23605247981553795,,-0.15994558288781924,158
"Aleman, Franco",680916,-0.3861244485636662,-0.6801849336000768,-0.6803152326824453,0.00013029908236853252,,0.2940604850364106,-0.03990706427412232,0.3233495207318307,0.01061802857870223,28
"Ashcraft, Braxton",677952,-0.3899800545740614,-0.6258317431907711,-1.108828529919334,-0.29068748955970053,0.7736842762882625,0.23585168861670827,-0.2641140544860545,0.5052225979147146,-0.005256854811951074,696
"Enns, Dietrich",608650,-0.40271624776696313,-0.42805115537841926,-0.4933433621648698,0.06529220678645044,0,0.025334907611456178,0.23841819639049483,-0.22862979575898973,0.015546506979951052,204
"Imanaga, Shota",684007,-0.4028131164037009,0.9648438223294592,1.2601201214183175,-0.344516209848996,0.04923991076013852,-1.367656938733161,-0.7732448188514403,-0.218850534768286,-0.37556158511343396,759
"Walker, Taijuan",592836,-0.4030696539992252,-1.2309829055575419,-1.6139780972877267,0.21836347198423495,0.16463171974595048,0.8279132515583151,0.6384049046697071,,0.18950834688860757,440
"Javier, Cristian",664299,-0.4130756274453585,0.25023351638977515,-0.0850110061858057,0.04095956035125545,0.29428496222432543,-0.6633091438351334,-0.4332902674861592,-0.30675090688218826,0.07673203053321423,180
"Santillan, Tony",663574,-0.4151916895381742,-0.7693123586035985,-0.6396376029265213,-0.2642529719236858,0.1345782162466086,0.354120669065424,0.1945360576570583,,0.1595846114083655,255
"Mlodzinski, Carmen",669387,-0.41662298359940797,-0.5078825185959059,0.046952500618042375,0.11719898683140445,-0.6720340060453519,0.09125953499649742,-0.0240069662622144,-0.13236141788551053,0.24762791914422225,698
"Trivino, Lou",642152,-0.42108179584554084,-0.5950734134382789,-0.4785117810131972,-0.07320203127964198,-0.04335960114543968,0.1739916175927381,0.210763188920503,-0.07302950401100201,0.03625793268323721,66
"Okert, Steven",595345,-0.4456363423718617,-0.536712167242962,-0.4954148659946784,0.041874287099086256,-0.08317158834737015,0.09107582487109973,0.10642796946634844,-0.07431796257629408,0.05896581798104542,288
"Imai, Tatsuya",837227,-0.45692538735899135,-0.4287853395155405,-0.05349107823593989,-0.3752942612796005,,-0.028140047843450908,-0.24753553474685702,0.23056946304765125,-0.011173976144245118,211
"Wheeler, Zack",554430,-0.4638328188647964,-1.1252242054844936,-0.520641950074817,-0.18027476499315018,-0.4243074904165268,0.6613913866196971,0.49969257267840433,-0.0005605362786880381,0.16225935021998072,281
"Lawrence, Justin",664875,-0.4687230879242931,-0.8183788852226401,-0.9042546026810122,-0.0763276671443443,0.1622033846027163,0.34965579729834695,0.2006681454562257,,0.14898765184212132,278
"Watson, Ryan",670245,-0.4793271779669976,-0.6758109235158125,0.5380506042255437,-0.5294578117430797,-0.6844037159982767,0.1964837455488146,-0.2017894934342307,-0.009003772606332994,0.40727701158937835,416
"McClanahan, Shane",663556,-0.47990521966531763,0.19724738170863465,0.3725672530098202,0.45102848941609247,-0.626348360717277,-0.6771526013739502,-0.19480250022620899,-0.42570493153008493,-0.056645169617656754,553
"Rutledge, Jackson",671131,-0.4838941219548662,-0.5508216824040306,-0.8657511404588453,0.3149294580548144,,0.06692756044916458,0.030357968132306772,-0.09613096390373498,0.13270055622059276,44
"Maton, Phil",664208,-0.49619370609267804,-0.9419318042103869,-0.6866078228898683,0.08336556010150559,-0.3386895414220239,0.44573809811770915,0.34576295028289733,,0.0999751478348117,201
"Wilson, Weston",642215,-0.5021703211916089,-0.5028366481064328,-0.537194156037863,0.03435750793143025,,0.0006663269148240228,0,,0.0006663269148240228,27
"Pomeranz, Drew",519141,-0.5074325731122392,-0.1493808984877648,0.5470531618254837,-0.3108461923037289,-0.38558786800951955,-0.3580516746244743,-0.470069514108817,-0.03008229507016342,0.1421001345545064,243
"Kent, Zak",687849,-0.5110387195388746,-0.6256837674581555,-0.5658601515483618,-0.19796518682336325,0.13814157091356954,0.11464504791928073,0.05232395291853756,-0.1497916452111083,0.21211274021185147,107
"Sasaki, Roki",808963,-0.5173028468365541,0.7834434656213022,1.5840380625877701,-0.5513563043722198,-0.2492382925942478,-1.3007463124578573,-0.6168512297286065,-0.3646471243172703,-0.31924795841197995,646
"Kelly, Michael",547184,-0.5262098861843332,-0.9081312081973132,-0.8153892640484579,-0.09274194414885527,0,0.3819213220129799,-0.07432998306888378,0.4452416502618281,0.011009654820035582,79
"Varland, Louis",686973,-0.5305689592953439,-1.24001152877605,-1.5202488728433508,0.5078979251869723,-0.2276605811196714,0.7094425694807066,0.11435499421711984,0.2431035594016076,0.35198401586197914,349
"Bibee, Tanner",676440,-0.53989069419378,0.3274035050549382,0.2649918807472448,0.28658138152208934,-0.2241697572143959,-0.8672941992487181,-0.3931456422684608,-0.30572799151039937,-0.16842056546985848,812
"Leiter, Jack",683004,-0.5416724732293102,0.06577852295594935,0.9566366430941489,-0.6309278902581078,-0.25993022988009246,-0.6074509961852581,-0.6744719125773102,-0.29599958080275884,0.36302049719481144,754
"Junk, Janson",676083,-0.5510117106268939,-1.0432817180599305,-0.3752546497280256,-0.6898728503676068,0.02184578203570213,0.49227000743303573,-0.30789159753807366,0.8398257324738331,-0.03966412750272352,702
"Adams, Travis",701519,-0.5589096078254582,-0.6978714907234768,-0.47342132598138975,-0.22445016474208696,,0.13896188289801853,0.11800804895545038,,0.02095383394256815,44
"Myers, Tobias",668964,-0.5604637939730059,-0.9187040078480151,-0.4901826816664211,-0.4801856798536282,0.05166435367203395,0.3582402138750097,0.3627317562246317,-0.13642721169438415,0.13193566934476206,356
"Pérez, Eury",691587,-0.5629585541187397,-0.6599879913936838,-1.1983241545983399,0.33244853470977215,0.20588762849488382,0.09702943727494454,0.3041070420342456,-0.3697070175709764,0.16262941281167517,732
"Schultz, Noah",702273,-0.565386923877861,-0.3829716521919189,-0.18306624828838153,-0.06295344954789651,-0.13695195435564084,-0.1824152716859423,-0.23151441200737846,0.1497412891450273,-0.10064214882359138,433
"Morris, Andrew",702193,-0.5730382469286751,-0.7813434367551559,-1.0391737126845455,0.25783027592939006,,0.20830518982648133,0.21761410642371215,,-0.009308916597230758,302
"Smith, Cade",671922,-0.5748454156765841,-0.01237390392443169,-0.5758147954547624,0.5634408915303308,,-0.5624715117521522,0.09426437673322895,,-0.6567358884853813,343
"Devenski, Chris",606965,-0.5792374821606406,-0.6777461425072959,-0.6235721617217145,-0.0290771801842767,-0.02509680060130481,0.09850866034665526,0.09275239081805176,-0.00019017579481135896,0.0059464453234148625,39
"Strider, Spencer",675911,-0.5831673194418467,-0.18266588790174076,0.4145444001853579,-0.038461765958169886,-0.5587485221289287,-0.4005014315401055,-0.31574066039799525,-0.25000152313720436,0.16524075199509405,182
"Rogers, Jake",668670,-0.5907143299127621,-0.5910918222836521,-0.639117267465603,0.04802544518195094,,0.0003774923708900364,0,,0.0003774923708900364,14
"Flaherty, Jack",656427,-0.5950007176131717,-2.4853185056805382,-2.416186227139665,-0.13296639594492932,0.06383411740405502,1.8903177880673658,1.0016283266657784,0.11360730381342415,0.7750821575881628,703
"Kremer, Dean",665152,-0.5975403260806962,0.21941151961732194,0.2565646111574864,-0.012297830894909382,-0.02485526064525513,-0.816951845698019,-0.6049362399050813,-0.28550956538402883,0.07349395959109162,179
"Woodford, Jake",663765,-0.5979611682221775,-0.6456260147566791,0.016429016324373245,-0.1302948572607371,-0.5317601738203152,0.047664846534501704,-0.0072044770904384076,,0.054869323624940174,259
"Sanders, Cam",676742,-0.6128070596059803,-0.41586693637295763,-0.546641301509782,0.13077436513682433,,-0.1969401232330226,-0.02374370583562583,,-0.17319641739739675,110
"Lucchesi, Joey",664192,-0.6164452451213599,-0.7699018042649033,-0.5378549362509994,-0.21607382365511277,-0.01597304435879102,0.15345655914354314,0.02313872454653578,,0.13031783459700735,117
"Nicolas, Kyle",693312,-0.6270104300484654,-0.44671314411842755,-0.5727099174281185,0.1259967733096909,,-0.18029728593003738,-0.1306862592519394,-0.17547647061148636,0.12586544393338833,198
"Phillips, Tyler",663969,-0.6297754932023724,-0.30961843921556925,-0.57278557210127,0.5974933361016111,-0.3343262032159113,-0.32015705398680294,0.004537565270490061,-0.15241831066039838,-0.1722763085968946,401
"Weissert, Greg",669711,-0.6308000490458541,-0.6642123631892463,-0.2975184610873773,-0.3304321623059126,-0.0362617397959567,0.033412314143392054,-0.15000811088775062,,0.18342042503114261,276
"Bassitt, Chris",605135,-0.6398736432534556,-1.5874245573049812,-0.8599420656759552,0.3419626073856859,-1.0694450990147142,0.9475509140515258,0.186762695488945,1.0954592627974817,-0.33467104423489913,731
"Mejia, Juan",675848,-0.6466273978594493,-1.1027994546647375,-1.249138512916708,0.1463390582519704,,0.4561720568052887,0.5190504589311458,-0.09702980497422661,0.03415140284836954,390
"Griffin, Foster",656492,-0.6477169498610647,0.469896564247181,-0.09418991731573091,0.6085067255593457,-0.04442024399643344,-1.1176135141082464,-0.5195384985057827,-0.5566783115021313,-0.04139670410033207,750
"López, Reynaldo",625643,-0.6529704996412815,-0.5094128473424927,-0.5385249040268381,0.13183233578680664,-0.1027202791024614,-0.14355765229878814,-0.27757815416750425,0.28109425416975925,-0.1470737523010432,482
"Gordon, Colton",676467,-0.6558793094302975,-1.4023331319574928,-1.5298452872420851,0.12751215528459262,,0.7464538225271952,0.37081397778840053,0.597273279899285,-0.22163343516049058,211
"Koenig, Jared",657649,-0.6561660519119468,-0.6759757676615948,-0.565938477297787,-0.11003729036380783,,0.019809715749647728,0.2568275602823782,,-0.23701784453273048,52
"Snelling, Robby",702281,-0.6578550308205774,-0.6107482295794862,-0.36884273202392714,-0.24190549755555893,0,-0.047106801241091685,-0.11282274753173599,,0.06571594629064433,87
"Criswell, Cooper",681867,-0.6582399789645591,-1.2254391590431428,-1.4104428940887606,0.059723934716400806,0.12527980032921687,0.5671991800785848,0.5197252927495075,-0.08295162295736269,0.13042551028643934,256
"Domínguez, Seranthony",622554,-0.6668992324942697,-0.4796518199233125,-0.015285085638021483,-0.14063088651987182,-0.32373584776541997,-0.1872474125709571,-0.2215260227640478,-0.051928064986253804,0.08620667517934452,302
"Abner, Philip",691769,-0.6679217173779398,-0.5999932438944334,-0.5999932438944334,,,-0.06792847348350654,-0.06931429391295409,,0.0013858204294475507,34
"Díaz, Edwin",621242,-0.676677310399237,-0.12392368868653657,-0.35367506990792635,0.2297513812213898,,-0.5527536217127005,-0.2178942209595389,-0.22684423215046243,-0.10801516860269857,138
"Kay, Anthony",641743,-0.6806158681275255,0.9563181852860996,0.24589980950804485,0.708673422617877,0.0017449531601775657,-1.636934053413624,-1.3829216967682414,-0.0944741920615107,-0.15953816458387282,721
"Alexander, Jason",669920,-0.6818511211638325,-0.7056961829807752,-0.6508448218044327,-0.013232651739746339,-0.04161870943659604,0.023845061816942542,0.14498438373913602,-0.12920275994363076,0.008063438021437247,120
"Ferguson, Tyler",621053,-0.7033345567564512,-0.7140560664635346,-0.7651139500106714,0.05105788354713675,,0.010721509707083495,-0.005950974744641336,,0.01667248445172483,26
"Woodruff, Brandon",605540,-0.7065703110539748,-1.2171362925324014,-0.8782501250936537,-0.5916403906850348,0.2527542232462872,0.5105659814784259,-0.19510031814125484,0.4747400397972792,0.23092625982240203,431
"Ramírez, Yohan",670990,-0.7108488266503452,0.3194764491884283,0.7985005564689843,-0.4790241072805554,,-1.0303252758387746,-0.9158147076038695,0.3158318788432155,-0.4303424470781208,416
"García, Luis",472610,-0.7114006301325418,-0.3520542670112464,-0.5730437545065922,0.05045437012369326,0.1705351173716526,-0.3593463631212953,-0.38545476130137163,-0.1485701856483005,0.1746785838283767,226
"Hoffman, Nolan",676510,-0.718602346255084,-0.6795633854733077,-0.7191550816815966,0.039594394450854865,-0.0000026982425659321542,-0.039038960781776585,-0.060591195044729027,,0.021552234262952455,55
"Schultz, Paxton",687606,-0.730380427349591,-0.7679563991021335,-0.4903202809334741,-0.2776361181686595,0,0.037575971752542174,0.7034731193120451,-0.5557064914241705,-0.110190656135333,220
