"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Voth, Austin",608723,0.08055088951386111,0.11871969696972273,0.2400366959507917,-0.12131507293771049,-0.000001926043358479191,-0.03816880745586162,0.2765853301226135,,-0.31475413757847504,52
"Manoah, Alek",666201,0.07971489737570724,-0.15950724796025742,0.3284386060347604,-0.48794585399501783,,0.23922214533596475,0.15770828907882156,,0.08151385625714318,167
"Seymour, Ian",693855,0.07895303152746826,0.014403578944707864,-0.6956806893090641,0.13384003657194982,0.5762442316818217,0.06454945258276021,0.7513144714564998,-0.5725161987239109,-0.11424882014982897,368
"Estrada, Jeremiah",669093,0.057881509175091383,0.06373901666310922,0.25775221723480995,-0.19401320057170077,,-0.005857507488017649,0.08833759928945992,,-0.09419510677747742,219
"Gerber, Joey",680702,0.05355508262606534,0.10056329495674524,0.005400000000000005,0.09516329495674523,,-0.047008212330679894,-0.0591739056131513,,0.012165693282471406,47
"Griffin, Foster",656492,0.03792943699230296,0.5604815982790027,0.10679497641610644,0.4981820740634714,-0.044495452200574936,-0.5225521612867012,0.04349527703368933,-0.5566783115021313,-0.00936912681825945,843
"Gilbert, Tyler",656457,0.0372707666246931,0.06099504584216557,0.041371762954281535,0.019623282887884036,,-0.023724279217472468,0.06616661355396757,-0.09212650706285541,0.002235614291415348,59
"Rojas, Miguel",500743,0.03572084627565001,0.034697315427318805,0.1428362645862324,-0.10813894915891357,,0.0010235308483312203,0,,0.0010235308483312203,18
"Brooks, Aaron",605156,0.03338510990589189,,,,,0.03338510990589189,0.027121648817662214,,0.006263461088229673,17
"Williamson, Ben",810938,0.03140461784022821,0.03140461784022821,0.03140461784022821,,,0,0,,,7
"Aleman, Franco",680916,0.029004802463095055,-0.26415079856435786,-0.5401155980978902,0.00011338780122882252,0.2758514117323036,0.2931556010274528,-0.040811948283080095,0.3233495207318307,0.01061802857870223,52
"Giolito, Lucas",608337,0.026564481240012854,0.02160000000000002,0.02160000000000002,,,0.004964481240012834,0,,0.004964481240012834,82
"McGuire, Reese",624512,0.02649751851849983,0.02649751851849983,0.02649751851849983,,,0,0,,,9
"Castaño, Blas",680604,0.023774778246510406,0.01080000000000001,0.01080000000000001,,,0.012974778246510395,0,,0.012974778246510395,48
"Weiss, Ryan",680802,0.016086971141864484,0.06263805851986975,-0.6343074781095936,0.7123959755764595,-0.015450438946996381,-0.04655108737800549,-0.08781267239951321,-0.07734755883455843,0.11860914385606627,544
"Gamboa, Alec",687941,0.008854105783030943,0.005400000000000005,0.005400000000000005,,,0.003454105783030939,0.003454105783030939,,,14
"Higgins, P.J.",664731,0.007160435752937361,0.007160435752937361,0.007160435752937361,,,0,0,,,10
"Heuer, Codi",676051,0.005543166243085049,-0.0009092521830957132,-0.0009092521830957132,,,0.006452418426180762,0,,0.006452418426180762,27
"McDermott, Chayce",694646,0.005400000000000005,0.005400000000000005,0.005400000000000005,,,0,0,,,16
"Buttó, José",676130,0.004730394187393801,-0.08761385650649672,-0.0020158139289835147,-0.08559804257751319,,0.09234425069389053,-0.020687646235782103,,0.11303189692967266,63
"Freeland, Kyle",607536,-0.01390609913013069,-0.14167435579117527,-1.1731415948441188,0.4123814510712735,0.6190857879816705,0.1277682566610444,0.45526036362470357,-0.34778571997509217,0.020293613011433148,612
"Rivera, Eduardo",700842,-0.015105244320350441,0.11835448992679241,-0.20596508102110084,,0.32431957094789327,-0.13345973424714289,-0.13352482035116228,,0.00006508610401941155,41
"Bachar, Lake",669199,-0.016045628839642057,0.10361418804749273,-0.5103876981515846,0.614001886199077,,-0.11965981688713467,0.23287622314152753,-0.245931244084439,-0.10660479594422304,368
"Baumler, Carter",691945,-0.018223966457919686,0.004841344786119695,0.008051338426201815,-0.0032099936400821205,,-0.023065311244039374,-0.06210886047877551,,0.03904354923473618,119
"Irvin, Jake",663623,-0.02520643426636783,0.9152076502606311,-0.42617867099594636,1.3701785498729966,-0.02879222861641989,-0.940414084526998,0.16125115391698588,-0.7907810557954618,-0.31088418264852175,829
"Gibson, Cade",806188,-0.02721594898865049,0.17345972675613758,0.11669249027102073,0.05676723648511685,0,-0.20067567574478806,-0.21062335070200397,,0.009947674957215933,51
"Varland, Gus",681402,-0.0302503998634582,-0.5012712978555118,-0.2439912988790528,-0.2572799989764589,0,0.47102089799205415,0.9481959916897653,-0.45009696408744626,-0.027078129610264914,275
"Henriquez, Edgardo",683618,-0.03421000116833862,0.4897078487313202,0.22947858598034954,-0.20466987504325956,0.46489913779423003,-0.5239178498996588,-0.7338737014057377,,0.20995585150607865,280
"Bazardo, Eduard",660825,-0.03681166923873497,-0.47699666604740293,0.07984098792715726,-0.14540442560136493,-0.411433228373195,0.4401849968086673,0.5510104087860501,-0.21416700101904254,0.10334158904165983,340
"Simpson, Josh",681006,-0.037150377018465575,0.034751824415164896,0.034751824415164896,,,-0.07190220143363046,-0.10808360850102762,,0.036181407067397156,40
"Curvelo, Luis",681168,-0.03882795528939708,-0.12715047858044065,-0.9155660362752511,0.7884155576948103,,0.0883225232910437,0.017905550615453028,,0.07041697267559066,71
"Lowder, Rhett",695076,-0.039732287316409334,0.9581025254149742,0.9446806846098569,-0.06143816813313324,0.0748600089382511,-0.9978348127313839,-1.1566617784119841,,0.15882696568059998,664
"Nunez, Anthony",689296,-0.047178447795135005,-0.830040616740535,-0.8546408991249143,0.02460070263009324,-4.202457137117535e-7,0.7828621689453995,0.311612642607178,0.26568370017522075,0.2055658261630008,334
"Moore, Dylan",664238,-0.051312550721706526,-0.07320519233018098,-0.2628963344897784,0.18969114215959743,,0.021892641608474435,0,,0.021892641608474435,21
"Gray, Peyton",682608,-0.0627250327479265,-0.09684384343259138,-0.009562239378431637,-0.030679121788729932,-0.056602482265429854,0.034118810684664914,0.00818275010067349,,0.02593606058399147,185
"Anderson, Shaun",641312,-0.07084194263475076,0.5178991200881884,-1.1598733077764494,0.819978158009394,0.8577942698552441,-0.5887410627229392,-0.2975866622967809,-0.12869583001136017,-0.16245857041479833,288
"Pushard, Matt",690155,-0.0719580341402512,0.02963500091899371,-0.0132240485576228,0.042859049476616506,,-0.10159303505924491,0.07305680476179238,,-0.17464983982103732,41
"Suarez, José",660761,-0.0781266643021863,-0.21662710631899532,-1.76683098871418,0.8439241054939424,0.7062797769012424,0.13850044201680914,0.22880401828342728,,-0.090303576266618,422
"Martinez, Nick",607259,-0.07988676190246963,-0.7610851909064908,-0.3622547739460864,0.2949370105961714,-0.6937674275565756,0.6811984290040209,0.08001301611028185,0.394359681175235,0.20682573171850407,764
"Pérez, Eury",691587,-0.08170419263872657,0.32370667879426446,-0.44899728799732785,0.3401238402418926,0.4325801265496999,-0.4054108714329907,-0.0910379123095131,-0.5949405744260531,0.2805676153025751,928
"Brown, Hunter",686613,-0.08345506789561492,0.1738546781047841,0.31413448627956614,-0.038062715413931344,-0.10221709276085064,-0.257309746000399,-0.2764010334934248,,0.019091287493025764,184
"Marinaccio, Ron",676760,-0.09477820169187129,-0.49484669534488357,-0.22202258761814517,-0.2762135315152743,0.0033894237885356976,0.4000684936530121,0.5345430403140431,-0.11566780707907295,-0.018806739581958127,453
"Martin, Trevor",694680,-0.0974159508661774,0.17438475661964434,0.16153380792365638,0.012850948696039692,-5.173677795703698e-14,-0.2718007074858217,0.006459949341456735,-0.07776211748966529,-0.20049853933761322,71
"Montgomery, Mason",682254,-0.09946009250264527,-0.057747855260988516,-0.02978569902273333,0.0035989649031584487,-0.03156112114141362,-0.041712237241656805,-0.1413690735902399,-0.07707397840091555,0.17673081474949873,305
"Laweryson, Cody",689520,-0.10190184292772761,-0.12361171750373512,-0.13752125649514138,0.013909538991406279,,0.021709874576007517,0.008139679049940833,,0.013570195526066654,96
"Garrett, Braxton",666129,-0.11048916044057198,-0.07431673058202205,0.01537180141282208,-0.08968853199484413,0,-0.03617242985854993,-0.054249930500592874,-0.04998344361550971,0.06806094425755263,65
"Ramírez, Yohan",670990,-0.11823368237070528,0.897913164006848,0.8677642885437574,-0.293772959615531,0.3239218350786218,-1.0161468463775534,-0.9315532708660559,0.3158318788432155,-0.4004254543547134,458
"Little, Brendon",663893,-0.11832950964196223,0.10621958852238275,0.2116307670420449,-0.10541117851966213,,-0.22454909816434504,-0.05450901282982675,-0.313844192522415,0.14380410718789666,100
"Moll, Sam",594580,-0.11964628675988853,-0.6637102747805927,-0.8343986113842237,-0.09783243390077556,0.2685207705044071,0.5440639880207038,-0.08061299154001551,0.4927843066605399,0.13189267290017898,343
"Hiraldo, Yaramil",682274,-0.12916081561352225,0.08008632352447921,0.04921233824427865,0.030873985280200567,,-0.2092471391380015,-0.15767222404510184,-0.1270607516360247,0.07548583654312503,48
"Lord, Brad",695418,-0.13828645872292136,-1.0281631354736094,-0.739648989109317,0.28394120464754885,-0.5724553510118411,0.889876676750688,0.6640136659854334,0.43556237514242,-0.20969936437716485,517
"Gaddis, Hunter",683769,-0.1697595587580021,-0.23692139616584498,-0.596635999216179,0.3597146030503337,,0.06716183740784296,0.12740990420592785,-0.14228103467691366,0.08203296787882884,187
"Cerantola, Eric",672021,-0.17981648325504723,-0.27819719626923395,-0.034021268075107955,-0.244175928194126,0,0.09838071301418674,0.15321242219807296,-0.13704229155552713,0.08221058237164094,64
"Shuster, Jared",694363,-0.18095085519476065,0.0297367693562135,-0.35403702348703103,0.015801817034587398,0.36797197580865704,-0.2106876245509739,-0.07365909749940372,-0.0657645027369876,-0.07126402431458266,119
"Lodolo, Nick",666157,-0.19069039166549254,-0.3530768990994531,-0.2473192552472338,-0.16283233837100083,0.057074694518781506,0.16238650743396063,0.11246742465374251,,0.04991908278021809,168
"Mejia, Juan",675848,-0.19445700429459792,-0.6023919418626477,-0.7685741173026014,0.16618217543995345,,0.4079349375680498,0.4452007792888094,-0.09702980497422661,0.05976396325346702,434
"Saucedo, Tayler",642048,-0.20803785578356077,,,,,-0.20803785578356077,0.0007723344056133611,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21227008751558427,0.008650081233715651,0.008650081233715651,,,-0.22092016874929993,0.006456936836801101,,-0.22737710558610105,9
"Dotel, Wilber",696062,-0.2157867032575403,-0.3179009124522573,-0.02507211161239843,,-0.2928288008398589,0.10211420919471687,0.09204735327298944,,0.010066855921727414,90
"Avila, Luinder",679883,-0.2168038614995838,0.006426195234698606,-0.27917650097801505,-0.3019633866377262,0.5875660828504399,-0.22323005673428262,-0.3126878419146637,-0.06584741842161872,0.15530520360199998,311
"Cannon, Jonathan",686563,-0.22077732687962023,,,,,-0.22077732687962023,0.0169243226556072,,-0.23770164953522743,14
"Velasquez, Vince",592826,-0.22917257858771797,0.08360838096946102,0.11262842077681172,-0.029020039807350708,,-0.31278095955717905,-0.10381777709794798,,-0.20896318245923115,32
"Espada, Jose",664744,-0.2310922821697458,-0.3488527831217549,-0.35163487790159387,0.002782094779839011,0,0.11776050095200902,0.06936312662054195,,0.04839737433146706,15
"Gervase, Paul",801434,-0.23582165980386594,-0.2542282070238355,-0.2140224572714272,-0.04020574975240826,,0.018406547219969576,-0.03293957115148312,,0.05134611837145272,50
"Yamamoto, Yoshinobu",808967,-0.23762997336141667,-0.8742423610471001,-1.1938482732238074,-0.22898786859260054,0.5485937807693081,0.6366123876856822,0.7678237707485133,-0.07364208675747036,-0.05756929630536026,767
"Falter, Bailey",663559,-0.2548202623068208,-0.1519627113435879,0.24582045053428123,-0.39778316187786916,0,-0.10285755096323289,0.03184077202904766,,-0.13469832299228057,96
"McDonald, Trevor",686790,-0.25523872550048105,-0.343515575147677,-0.30253297599691087,0.005018523899987537,-0.04600112305075381,0.08827684964719582,-0.1551391663822772,,0.2434160160294729,274
"Hamilton, Ian",641656,-0.25532451277454477,-0.3744551726294035,-0.5295696683441168,0.15511449571471328,,0.11913065985485877,0.10074885403948058,,0.018381805815378176,32
"Feltner, Ryan",663372,-0.2602791450730747,-0.02129233693374613,0.6128403042046042,-0.44946987350346274,-0.18466276763488718,-0.2389868081393295,-0.7687126337327791,0.43786372554629777,0.09186210004715205,332
"Bassitt, Chris",605135,-0.2615216851368167,-1.3610103964916471,-0.8485851223177456,0.506822875087055,-1.0192481492609573,1.0994887113548315,0.15773843001995397,1.0954592627974817,-0.1537089814626044,814
"Ross, Joe",605452,-0.26844695488393827,0.3154298157478994,0.43390067455554626,-0.11847085880764682,,-0.5838767706318378,-0.36071417276080325,,-0.22316259787103454,93
"Raley, Brooks",548384,-0.2806545762098871,-0.23592690057779755,0.06711459020785131,-0.014424911122352287,-0.2886165796632967,-0.04472767563208957,0.27580241412433415,,-0.3205300897564239,271
"Beck, Tristan",663941,-0.2830279976711248,-0.24435532734013482,-0.24435532734013482,,,-0.03867267033098991,-0.04256525618054342,,0.0038925858495535114,45
"Alcantara, Sandy",645261,-0.29106279568280513,0.5393064687859526,1.1831345974874377,-0.290043759986424,-0.35378436871506047,-0.8303692644687578,-0.5913408472315029,-0.0053136813162313334,-0.23371473592102357,998
"Peguero, Joel",666711,-0.2914547097166442,-0.030123757019101995,0.21100798829815973,-0.09711052539605503,-0.14402121992120667,-0.2613309526975425,-0.02200133852232202,,-0.23932961417522045,78
"Williams, Devin",642207,-0.2933143048310974,-0.7857331087931363,-0.890773580074029,0.10504047128089253,,0.4924188039620387,-0.4378481755006007,0.8155878047959622,0.11467917466667703,281
"Payamps, Joel",606303,-0.2938205030994165,-0.2984626369786883,0.055221073562161466,-0.3536837105408498,,0.0046421338792718425,0.08615288396735375,-0.17053001476486113,0.08901926467677924,154
"Quantrill, Cal",615698,-0.29431852514485807,0.9046716043353296,0.7265349881392528,-0.10781473934937233,0.2859513555454487,-1.1989901294801872,-1.0213218323517494,-0.27163223368807066,0.09396393655963295,297
"Seabold, Connor",657756,-0.29482178121038616,-1.046998201738708,-0.9879550333918831,-0.04316570414931192,-0.01587746419751378,0.7521764205283227,0.40434389315785507,0.28135510162731936,0.06647742574314854,210
"Estévez, Carlos",608032,-0.2998546023633091,-0.2456676993391177,0.009330733168504246,-0.25499843250762194,,-0.054186903024191435,-0.05880779942576828,,0.004620896401576846,28
"Borucki, Ryan",621366,-0.3086493816243834,0.43477536708595893,0.12250642213915121,-0.17824358408902946,0.4905125290358372,-0.7434247487103426,-0.5923372483978563,-0.3018656488430171,0.15077814853053095,267
"Sheehan, Emmet",686218,-0.3115647935458566,0.9624606173431858,-0.20621497075524245,2.196657568853916,-1.027981980755488,-1.2740254108890414,-0.6307940105961926,-0.22013632412383224,-0.423095076169017,729
"Cruz, Steven",674444,-0.3253886745058237,-0.6196643346889162,-0.62996057288045,0.026361348885994368,-0.016065110694460656,0.2942756601830925,0.3572888761501861,-0.11281390609360346,0.04980069012650987,184
"Nikhazy, Doug",680951,-0.32901485990807505,0.11709959635129213,0.009802831233614168,0.1089381652334588,-0.0016414001157808269,-0.44611445625936724,-0.02703506003438625,,-0.419079396224981,39
"Imai, Tatsuya",837227,-0.33109949002998385,0.15932907604793184,0.44249817377049244,-0.36871105571878904,0.08554195799622805,-0.49042856607791574,-0.4219937547487893,0.1668753846150693,-0.23531019594419564,293
"Rodón, Carlos",607074,-0.3374031699720737,0.11855255131123159,0.37842386339146,-0.2598713120802285,,-0.45595572128330514,-0.08886737437915933,,-0.3670883469041459,169
"Stanek, Ryne",592773,-0.33904852791913087,-0.8742199447480444,-0.06728299378136962,-0.8069369509666755,0,0.535171416828914,0.0024131656668595902,0.24202290082372618,0.2907353503383286,421
"Santillan, Tony",663574,-0.3411958710959186,-0.9257890501924901,-0.6356164190655464,-0.4247508473735523,0.1345782162466086,0.5845931790965715,0.4163436471005309,,0.1682495319960409,299
"Phillips, Tyler",663969,-0.343995021144946,-0.25485499738202105,-0.5206900277509019,0.6001612413575367,-0.3343262109886559,-0.0891400237629252,0.12461784239233091,-0.14870764741757297,-0.06505021873768334,458
"Agnos, Zach",688642,-0.3450210472105384,-0.17244929069006748,-0.44919195499807213,-0.21158356731491054,0.48832623162291505,-0.1725717565204707,-0.31544835882245353,-0.057237937112402035,0.20011453941438453,485
"Banda, Anthony",607455,-0.346823356846863,-0.5938509172463555,1.1960264256180113,-0.6355229305020674,-1.1543544123622984,0.24702756039949214,0.8713205324207773,-0.24169070919922134,-0.38260226282206455,370
"Rodriguez, Carlos",692230,-0.34872454303589834,-0.347369962030516,-0.344753779045506,-0.00261618298500999,,-0.0013545810053823466,-0.026929009681321614,,0.02557442867593926,67
"Bigge, Hunter",685801,-0.35676148361298377,-0.6238207156061322,-0.10605235932952002,-0.5177683562766119,,0.26705923199314774,0.33852205636951754,-0.18604488979433853,0.11458206541796874,279
"Hudson, Bryan",663542,-0.3612490635974322,0.2517041755222793,-2.2114975997740003,1.9011214113356385,0.5620803639606413,-0.6129532391197116,0.04464520959945728,-0.5014655566671854,-0.15613289205198272,398
"Duran, Jhoan",661395,-0.3678906726204439,-0.08825562099888207,0.3103527852476907,0.10836657377328897,-0.5069749800198616,-0.2796350516215619,0.11753398857877939,-0.2860796631416096,-0.11108937705873188,194
"Allard, Kolby",663465,-0.36959840858967596,-0.6808200582361876,-0.5483975559341173,0.055612350892178426,-0.1880348531942488,0.31122164964651167,0.24592572764678317,,0.06529592199972854,182
"Phillips, Connor",683175,-0.37297341514740695,-0.08702388234034565,0.7245461544551458,-0.811569932560535,-1.042349571115444e-7,-0.28594953280706115,0.064940887698814,-0.7176260712661124,0.36673565076023673,506
"Blackburn, Paul",621112,-0.37466348160724117,-1.0144001637281936,-0.47946301513040024,-0.380484079968601,-0.15445306862919206,0.6397366821209519,-0.052992150743617225,0.4149733794727667,0.2777554533918024,334
"Smith, Burch",572143,-0.3855589360220069,-0.5488579150244054,-0.5889118425809033,-0.5613474809171908,0.6014014084736885,0.1632989790023984,0.11282037548708898,-0.0488210748483849,0.09929967836369415,257
"Hoppe, Alex",695380,-0.38685572961929265,-0.24144269715411687,-0.023640199334452022,-0.014897069934407314,-0.20290542788525762,-0.14541303246517626,-0.08464730492297003,,-0.06076572754220632,167
"Carrasco, Carlos",471911,-0.3878516207510374,-0.43647793753710573,-0.43647793753710573,,,0.04862631678606829,0.04727580177408989,,0.0013505150119783945,30
"Foster, Cameron",671382,-0.3980903203571992,-0.4714901509922406,-0.7649559044045393,0.3525189603546063,-0.05905320694230776,0.07339983063504134,0.23334541352286053,,-0.15994558288781932,158
"Nance, Tommy",667297,-0.4110469829986205,-0.3916962469161316,-0.3083472416157543,0.4007436200176903,-0.4840926253180676,-0.01935073608248926,0.006489893913746615,0.20638909601987032,-0.2322297260161063,314
"Watson, Ryan",670245,-0.4173004135026749,-0.5750732555167123,0.6321089351708341,-0.5227784746892702,-0.6844037159982765,0.1577728420140377,-0.2584434718444396,-0.009003772606332994,0.4252200864648102,474
"Myers, Tobias",668964,-0.4219371964328124,-0.8518564708600848,-0.4491859495727264,-0.45433487495939234,0.051664353672033966,0.4299192744272724,0.4344108167768945,-0.13642721169438415,0.13193566934476206,391
"Antone, Tejay",622088,-0.42352640043917084,-0.5729119964530303,-0.10905441958698993,-0.4114437872452627,-0.052413789620777584,0.14938559601385934,0.1377512471978443,,0.011634348816015064,101
"Trivino, Lou",642152,-0.43013474787834527,-0.6045079035733855,-0.4811644274901121,-0.0807354684970259,-0.042608007586247526,0.1743731556950403,0.21114472702280512,-0.07302950401100201,0.036257932683237216,66
"Bernardino, Brennan",657514,-0.43143991105144064,0.5238295668571296,0.6574715227545459,-0.11887849380005695,-0.014763462097359412,-0.9552694779085701,-0.640611591758695,-0.19255277935372306,-0.12210510679615214,284
"Javier, Cristian",664299,-0.43494822743254213,0.2267756333842166,-0.11493062205391855,0.047421293213809654,0.2942849622243255,-0.6617238608167586,-0.43170498446778477,-0.30675090688218826,0.07673203053321427,180
"Adams, Travis",701519,-0.44010663447923687,-0.8311522386570007,-0.3766854640425509,-0.45177972625671825,-0.002687048357731545,0.39104560417776385,0.3655625352158245,,0.025483068961939397,73
"Festa, Matt",670036,-0.44033264626210117,-0.3954094391039082,-0.44155319861346803,0.15203694185445762,-0.10589318234489808,-0.044923207158192716,-0.17425086269080187,,0.12932765553260925,327
"Mey, Luis",682825,-0.44709844664696025,-0.19163104769711536,-0.05717720786509002,-0.11865533666476615,-0.01579850316725913,-0.255467398949845,-0.048220722436681546,,-0.20724667651316342,173
"Mlodzinski, Carmen",669387,-0.45340194729727246,-0.6723217865612616,-0.38517646371881387,0.004843425570636854,-0.2919887484130838,0.21891983926398928,0.051438017138155864,-0.13236141788551053,0.2998432400113441,776
"Poulin, PJ",676571,-0.46002329304220546,0.3448958987225139,-0.07173573134404666,-0.10973230985857446,0.526363939925135,-0.8049191917647198,-0.07706283660322821,-0.3321509325845673,-0.39570542257692437,409
"Walker, Taijuan",592836,-0.46244044020820635,-1.2804778406954336,-1.6846119173771792,0.23950235693579536,0.16463171974595045,0.8180374004872271,0.6285290535986187,,0.1895083468886076,440
"Faucher, Calvin",676534,-0.47895592259351244,-1.0358534204318817,-0.8996937150806359,-0.08914898247574325,-0.04701072287550376,0.5568974978383704,0.43689910737548243,0.6475755591916486,-0.5275771687287603,306
"Kittredge, Andrew",552640,-0.4830668578117852,-0.3859768279450107,-0.3394016022283241,-0.0465752257166864,0,-0.09709002986677429,0.07950020534014064,-0.20676392373439645,0.03017368852748136,154
"Lugo, Seth",607625,-0.48340160933338405,-0.19594239218249035,-0.1913360898375771,-0.07159230658891216,0.06698600424400006,-0.2874592171508936,-0.6952517444597893,0.4239352297573412,-0.016142702448446886,878
"Rutledge, Jackson",671131,-0.49012944579461754,-0.5542931238994255,-0.8669681915133345,0.3126750676139086,,0.06416367810480804,0.02759408578795021,-0.09613096390373498,0.1327005562205928,44
"Pomeranz, Drew",519141,-0.4991913214964043,-0.2537865257853259,0.35178192480261905,-0.21961672887622172,-0.3859517217117234,-0.24540479571107818,-0.36279524920872763,-0.028935340684394753,0.14632579418204458,266
"Enns, Dietrich",608650,-0.5002171754463878,-0.5215319975787267,-0.36093407181418696,-0.16059792576453968,0,0.02131482213233905,0.22332669545462203,-0.22862979575898973,0.02661792243670672,241
"Wilson, Weston",642215,-0.500708632798729,-0.5013749597135532,-0.5401288905512026,0.038753930837649435,,0.0006663269148240228,0,,0.0006663269148240228,27
"Wiemer, Joey",686894,-0.5056281810542764,-0.4730923617481038,-0.7914498045725971,0.3183574428244932,,-0.032535819306172595,0,,-0.032535819306172595,45
"Lawrence, Justin",664875,-0.5075593888444069,-1.0531616036293538,-1.0507270675039637,-0.16463792072810624,0.1622033846027163,0.5456022147849471,0.3721661401864824,,0.17343607459846505,334
"Legumina, Casey",668984,-0.5134045669074203,-0.507275722498554,0.38469151346541863,-0.6501256137143541,-0.2418416222496185,-0.0061288444088662035,-0.08264555079345438,,0.07651670638458836,319
"Domínguez, Seranthony",622554,-0.516246495788817,-0.10520962506001297,0.5922534080074049,-0.34008871905825266,-0.3573743140091646,-0.41103687072880457,-0.27733435917002763,-0.051928064986253804,-0.08177444657252327,358
"Imanaga, Shota",684007,-0.5318468003576132,1.123463381024167,1.2687866056179742,-0.29467143696826587,0.1493482123744595,-1.655310181381781,-1.0676344168931153,-0.218850534768286,-0.36882522972038,855
"Gore, MacKenzie",669022,-0.536633651274496,0.33058070712604865,0.5991753635288519,-0.2711949344060803,0.0026002780032771886,-0.867214358400546,-1.2463622705151303,,0.3791479121145842,850
"Smith, Cade",671922,-0.5406926372046734,0.20088286276789477,-0.39533431089700566,0.5962171736649006,,-0.7415754999725684,-0.1316133552809692,,-0.6099621446915995,393
"Kelly, Michael",547184,-0.5465794674863801,-0.9220666920719415,-0.8287956670393776,-0.09327102503256386,0,0.3754872245855615,-0.07431146282105597,0.4387890325865819,0.011009654820035584,79
"Morris, Andrew",702193,-0.5485508656654714,-0.9054456035887343,-1.0856339655469698,0.18018836195823545,0,0.3568947379232627,0.270267740250079,,0.08662699767318387,340
"Rogers, Jake",668670,-0.5519299015782324,-0.5538392196791077,-0.6034881957815008,0.04964897610239312,,0.00190931810087529,0,,0.00190931810087529,20
"García, Luis",472610,-0.5692060879367746,-0.20765974801207224,-0.4387270418115762,0.0605321764278514,0.1705351173716526,-0.3615463399247025,-0.3689344228442421,-0.21911699466273862,0.2265050775822782,266
"Devenski, Chris",606965,-0.5797396417270626,-0.678479905523597,-0.6247151103428723,-0.028666207033529484,-0.025098588147195247,0.0987402637965345,0.092983994267931,-0.00019017579481135896,0.0059464453234148625,39
"Iglesias, Raisel",628452,-0.5797654159518344,-0.90452766319735,-1.4320026442393599,0.13717867908869188,0.3902963019533181,0.3247622472455157,0.3080665661909593,-0.07377264785529708,0.09046832890985354,187
"Hoffman, Jeff",656546,-0.5858890300143736,-0.9337881516770309,-0.9412605914344652,0.016419272747869546,-0.008946832990435343,0.34789912166265713,0.22878940225273225,-0.20890802294769623,0.3280177423576212,392
"Jansen, Kenley",445276,-0.5896091896919002,-0.5238360489337401,-0.19793157055196384,0.055892095553445494,-0.3817965739352216,-0.06577314075816017,0.24432907399794454,-0.1066126651475336,-0.2034895496085713,229
"Rogers, Taylor",573124,-0.596609676996288,-1.0024708557247952,-0.3708022312664153,-0.43461131151611365,-0.19705731294226592,0.4058611787285068,0.6639176629288149,-0.35805283261017934,0.09999634840987107,313
"Mikolas, Miles",571945,-0.6104483103041547,-0.29913863198054164,-1.1148611633470276,0.4365511360721732,0.3791713952943133,-0.31130967832361267,-0.06251108234484215,-0.04862931778945079,-0.20016927818932,742
"Loáisiga, Jonathan",642528,-0.6190750347751922,0.03406721614132782,0.4478170285469426,-0.35056539598841063,-0.06318441641720413,-0.6531422509165196,-0.6123088080822536,-0.2081005662919242,0.16726712345765787,294
"Kremer, Dean",665152,-0.6219092593022589,0.2065079415094268,0.24128886955560222,-0.009931599614188451,-0.024849328431986936,-0.8284172008116859,-0.6164015950187486,-0.28550956538402883,0.0734939595910916,179
"Lucchesi, Joey",664192,-0.6301443633716964,-0.7774850009482702,-0.5460936088721537,-0.2154183477173256,-0.01597304435879102,0.14734063757657379,0.017022802979566383,,0.13031783459700738,117
"Nicolas, Kyle",693312,-0.6376410465636404,-0.4530566319851067,-0.5795208501813651,0.12646421819625847,,-0.1845844145785337,-0.13497338790043578,-0.17547647061148636,0.1258654439333883,198
"Sanders, Cam",676742,-0.6419332105043429,-0.44304951505472945,-0.5769228640004511,0.13387334894572162,,-0.1988836954496136,-0.02568727805221689,,-0.17319641739739675,110
"Schultz, Paxton",687606,-0.6448463478029859,-1.1031798648404183,-1.020357565045834,-0.08282229979458372,0,0.4583335170374319,1.0205900308589044,-0.5557064914241705,-0.006550022397301541,292
"Megill, Trevor",656730,-0.6481568459333499,-0.7465782220844834,-0.2716946695734983,-0.474883552510985,,0.09842137615113347,0.5399375734096817,-0.005215424400925096,-0.43630077285762275,280
"McCullers Jr., Lance",621121,-0.6503381340642977,0.0698933135613509,-0.7186638074741512,-0.5866661868108822,1.3752233078463842,-0.7202314476256484,-0.2631299750159975,-0.11109010220655946,-0.34601137040309193,707
"Snelling, Robby",702281,-0.6556616631231142,-0.6084168317051453,-0.37146579965223075,-0.23695103205291443,0,-0.04724483141796895,-0.11296077770861325,,0.06571594629064433,87
"Weissert, Greg",669711,-0.6649329344393968,-0.6664457498421417,-0.30164800120774116,-0.3285327789671249,-0.03626496966727612,0.00151281540274497,-0.1819076096283976,,0.18342042503114261,289
"Koenig, Jared",657649,-0.6660487239378801,-0.686913257785924,-0.5788834770705562,-0.10802978071536792,,0.02086453384804393,0.2578823783807745,,-0.2370178445327305,52
"Gordon, Colton",676467,-0.6729219458495986,-1.4212260081285493,-1.5514159016598632,0.1301898935313138,,0.748304062278951,0.3726642175401565,0.597273279899285,-0.22163343516049058,211
