"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Irvin, Jake",663623,0.04674788851747482,0.977577776054598,-0.370937746032886,1.3773077507039029,-0.02879222861641989,-0.9308298875371228,0.17821652080123854,-0.7981622256898393,-0.31088418264852175,829
"Santana, Dennis",642701,0.04257467228807671,-0.13582867258103426,-0.2781011665734169,0.02068805026225262,0.12158444373013,0.17840334486911077,0.5028587615114987,-0.16370660819434232,-0.16074880844804576,301
"Aleman, Franco",680916,0.040121562595760524,-0.25318490647955466,-0.5291444371971751,0.00010811898531679358,0.2758514117323036,0.2933064690753152,-0.04066108023521778,0.3233495207318307,0.01061802857870223,52
"Lowder, Rhett",695076,0.0398320429744015,1.0161608297527447,1.0165506620196594,-0.07618440759512493,0.07579457532821054,-0.9763287867783443,-1.135155752458945,,0.15882696568060004,664
"Rojas, Miguel",500743,0.03913160485264266,0.03810807400431142,0.14843814590610357,-0.11033007190179216,,0.0010235308483312203,0,,0.0010235308483312203,18
"Gilbert, Tyler",656457,0.03769637447002645,0.06331901240767078,0.04219345496943317,0.021125557438237602,,-0.02562263793764432,0.06426825483379574,-0.09212650706285541,0.002235614291415348,59
"Brooks, Aaron",605156,0.03601266242150974,,,,,0.03601266242150974,0.02974920133328005,,0.006263461088229673,17
"Williamson, Ben",810938,0.03223790086016651,0.03223790086016651,0.03223790086016651,,,0,0,,,7
"McGuire, Reese",624512,0.026594165979095648,0.026594165979095648,0.026594165979095648,,,0,0,,,9
"Ashby, Aaron",676879,0.017149690420046625,0.10867814461908204,0.529953401949672,-0.7741875122167865,0.3529122548861967,-0.09152845419903542,-0.04801888489410979,-0.04690426082583504,0.0033946915209096674,463
"Abreu, Bryan",650556,0.01117118214496165,0.6376300598821149,0.658324602625314,-0.02069454274319906,0,-0.6264588777371534,-0.08775633532696117,-0.1945057244824741,-0.34419681792771806,289
"Gamboa, Alec",687941,0.008500140485804556,0.005400000000000005,0.005400000000000005,,,0.0031001404858045506,0.0031001404858045506,,,14
"Higgins, P.J.",664731,0.0071714815243029304,0.0071714815243029304,0.0071714815243029304,,,0,0,,,10
"Buttó, José",676130,0.0011483109984594675,-0.09179037486451647,-0.0020032487433997376,-0.08978712612111672,,0.09293868586297593,-0.02009321106669675,,0.11303189692967264,63
"Bazardo, Eduard",660825,-0.003052958745791293,-0.4538564061176588,0.09951349986540792,-0.14193667760987178,-0.411433228373195,0.45080344737186767,0.5616288593492502,-0.21416700101904254,0.10334158904165974,340
"Jacob, Alek",689690,-0.003459407717109624,0.13547379924006325,0.03838001790298304,0.09709378133708019,,-0.13893320695717282,-0.14580551941802886,,0.00687231246085602,36
"Henriquez, Edgardo",683618,-0.003924899603757713,0.3756810043630893,0.12106593544822886,-0.21028406887936943,0.46489913779423003,-0.37960590396684696,-0.5895617554729259,,0.20995585150607868,263
"Rivera, Eduardo",700842,-0.00867698589597175,0.12112273500723637,-0.2031968359406569,,0.32431957094789327,-0.12979972090320813,-0.12986480700722755,,0.00006508610401941155,41
"Baumler, Carter",691945,-0.008817584189013244,0.012618339987911908,0.010721391592092934,0.0018969483958189738,,-0.021435924176925185,-0.06047947341166137,,0.03904354923473618,119
"Pérez, Eury",691587,-0.013219646869371188,0.4257179384301968,-0.3707051735073998,0.3568544995261866,0.4395686124114096,-0.4389375852995683,-0.07067507534820541,-0.595995119804269,0.22773260985290603,821
"Nunez, Anthony",689296,-0.01937242523008166,-0.8073531479215451,-0.8331397602700658,0.025787032594234288,-4.202457137117535e-7,0.7879807226914629,0.31858542333081363,0.26568370017522075,0.20371159918542875,317
"Gibson, Cade",806188,-0.02239983377032113,0.17689202664239934,0.11734121281387387,0.059550813828525485,0,-0.19929186041272048,-0.2092395353699364,,0.009947674957215937,51
"Gray, Peyton",682608,-0.035599216201619675,-0.07414304564820545,-0.00020109740075122812,-0.017339465982024415,-0.056602482265429854,0.03854382944658572,0.012607768862594189,,0.025936060583991456,185
"Simpson, Josh",681006,-0.03649669691441032,0.034888061642185365,0.034888061642185365,,,-0.07138475855659566,-0.10756616562399283,,0.036181407067397156,40
"Anderson, Shaun",641312,-0.03683037369860476,0.5407091248303862,-1.136834955872385,0.8197498108475272,0.8577942698552441,-0.5775394985289908,-0.28638509810283236,-0.12869583001136017,-0.1624585704147984,288
"Curvelo, Luis",681168,-0.039587690328755476,-0.12640064662289718,-0.9127229454359645,0.7863222988130673,,0.08681295629414175,0.016395983618551088,,0.07041697267559066,71
"Hill, Tim",657612,-0.04922920584338637,0.28383881473770417,0.4957824050599395,-0.12224330771170458,-0.0897002826105306,-0.33306802058109064,-0.35399895369273454,,0.0209309331116438,201
"Moore, Dylan",664238,-0.04954765124692752,-0.07144029285540197,-0.26145720348219387,0.1900169106267919,,0.021892641608474435,0,,0.021892641608474435,21
"Hurt, Kyle",669165,-0.05040760695326187,0.09382616014260418,0.3866981367806909,0.024300390848948306,-0.3171723674870353,-0.14423376709586605,-0.16515468529903346,,0.020920918203167382,137
"Schweitzer, Tyler",805326,-0.05357419936717894,0.10980465485568264,0.29823838054584145,-0.1884337256901587,,-0.16337885422286164,-0.17695631571872433,,0.013577461495862711,55
"Mey, Luis",682825,-0.05391780807608324,0.05663258166543467,0.19311931447746977,-0.12068822964477599,-0.01579850316725913,-0.11055038974151785,-0.08769544292502125,,-0.022854946816496597,152
"Gonzalez, Domingo",682445,-0.05485312683656992,-0.03979435005742008,0.0054839989920121455,-0.045278349049432225,,-0.015058776779149834,-0.01736707564099267,,0.0023082988618428326,51
"Alvarez, Andrew",674841,-0.0652967071406495,0.02445805401144747,0.1160491960650402,-0.09159114205359271,,-0.08975476115209705,-0.13892311420304862,,0.04916835305095153,62
"Pushard, Matt",690155,-0.0670745964032142,0.034827081219047165,-0.011481849888057397,0.04630893110710456,,-0.10190167762226138,0.0744753038479833,,-0.17637698147024466,31
"Brown, Hunter",686613,-0.06806733344654048,0.1803257034970197,0.3215418765150158,-0.03899908025714554,-0.10221709276085064,-0.24839303694356016,-0.26748432443658565,,0.01909128749302576,184
"Leahy, Kyle",681517,-0.08037122313773967,0.38255529463825283,0.6665499056073959,-0.8891269958433785,0.6051323848742353,-0.4629265177759924,0.0417865848671206,-0.6668875790383825,0.1621744763952699,701
"Martin, Trevor",694680,-0.09462438923216956,0.17592428307234548,0.1641668660262939,0.01175741704610328,-5.173677795703698e-14,-0.27054867230451496,0.010452779384042168,-0.08050291235094391,-0.20049853933761325,71
"Laweryson, Cody",689520,-0.0985426619462995,-0.1195746306715193,-0.13241417021904683,0.012839539547527505,,0.0210319687252198,0.007461773199153088,,0.013570195526066654,96
"Stanek, Ryne",592773,-0.10151300231550578,-0.6030476074733888,-0.04266723834282138,-0.5603803691305673,0,0.5015346051578827,0.00007997689679500875,0.24202290082372618,0.2594317274373616,405
"Little, Brendon",663893,-0.10978508066122827,0.11377302940530394,0.22199765801269744,-0.10822462860739351,,-0.22355811006653228,-0.0535180247320138,-0.313844192522415,0.14380410718789666,100
"Estrada, Jeremiah",669093,-0.11778941560818017,-0.1263273997495252,0.09587110965183454,-0.2221985094013597,,0.008537984141345028,0.14671827435770252,,-0.13818029021635758,202
"Yamamoto, Yoshinobu",808967,-0.1216812275966162,-0.7843012278776361,-1.0998360663398796,-0.2330423183841237,0.5485771568463668,0.6626200002810202,0.7938313833438505,-0.07364208675747036,-0.057569296305360174,767
"Hiraldo, Yaramil",682274,-0.12985234176596955,0.07900783678955164,0.052446013067765924,0.026561823721785716,,-0.20886017855552122,-0.1572852634626215,-0.1270607516360247,0.07548583654312502,48
"Poulin, PJ",676571,-0.13061359189575086,0.6374378222519984,0.2180560599355374,-0.11504771970713493,0.5344294820235959,-0.7680514141477495,-0.035538312724871596,-0.3321509325845673,-0.4003621688383102,389
"Mlodzinski, Carmen",669387,-0.14215743496676064,-0.2808090186017151,0.2574737365920244,0.13375127015270288,-0.6720340253464429,0.1386515836349547,-0.028830238490878873,-0.13236141788551053,0.29984324001134394,776
"Sánchez, Cristopher",650911,-0.1430823409359527,-1.1821093883859923,-1.2013615152458892,1.2995657383689188,-1.2803136115090215,1.03902704745004,0.7138885693357231,-0.058445805244129366,0.3835842833584463,854
"Shuster, Jared",694363,-0.15019146222201968,0.06171563940405925,-0.32473386538807114,0.015231836628780812,0.37121766816334967,-0.21190710162607923,-0.07487857457450897,-0.0657645027369876,-0.07126402431458267,119
"Walker, Josh",677020,-0.15037065372178238,-0.7374834699012782,-0.7389429656541036,0.0014594957528253584,,0.587112816179496,0.14626438430322844,0.43953458184278316,0.0013138500334842471,30
"Blackburn, Paul",621112,-0.159727406887673,-0.1599342472455173,0.2241440457743452,-0.3840782930198627,0,0.0002068403578442974,-0.1117611479296941,-0.15886434416546502,0.27083233245300325,308
"Lord, Brad",695418,-0.1626108398710122,-0.9794660324308782,-0.6914305580304145,0.28158532528974267,-0.5696207996902061,0.8168551925598666,0.6723507775279874,0.43556237514242,-0.2910579601105408,489
"Nance, Tommy",667297,-0.17748521166704434,0.274635022810336,0.3579341373954722,0.40079351073293146,-0.48409262531806757,-0.4521202344773803,0.012173305835073985,-0.2294899487905646,-0.2348035915218897,293
"Gaddis, Hunter",683769,-0.1807096307876418,-0.3171206174392307,-0.6796290653470001,0.36250844790776937,,0.13641098665158857,0.19665905344967344,-0.14228103467691366,0.08203296787882886,173
"Anderson, Drew",623454,-0.18116150239036455,-0.5390892338469532,-0.054593769215580096,-0.2674797909660737,-0.21701567366529945,0.35792773145658857,0.5269602155741544,-0.3290251665262759,0.15999268240871026,424
"Cerantola, Eric",672021,-0.1887222821996263,-0.2789758566019616,-0.03322009042473302,-0.2457557661772286,0,0.09025357440233533,0.15476085206985452,-0.14671786003916007,0.08221058237164094,64
"Herrin, Tim",682120,-0.1957787253406581,-1.1628562387011043,-1.1258478882080658,0.10601988200233178,-0.14302823249536997,0.9670775133604458,1.07547872070986,-0.05849308507302398,-0.04990812227639063,252
"Montgomery, Mason",682254,-0.20594339223863484,-0.18979086349385027,-0.1493910392441811,-0.00883870310825522,-0.03156112114141362,-0.01615252874478462,-0.11580936509336782,-0.07707397840091555,0.17673081474949878,290
"Dotel, Wilber",696062,-0.20802501236084567,-0.31374619136937937,-0.02091739052952056,,-0.2928288008398589,0.10572117900853364,0.09565432308680624,,0.010066855921727414,90
"Saucedo, Tayler",642048,-0.2080574850385629,,,,,-0.2080574850385629,0.0007527051506112829,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21235124484068796,0.008670432862669903,0.008670432862669903,,,-0.22102167770335787,0.0063554278827431705,,-0.22737710558610105,9
"Falter, Bailey",663559,-0.21908484543115148,-0.2558567676097395,-0.017099220152293176,-0.23875754745744632,0,0.036771922178588136,0.018532086467159384,,0.018239835711428738,68
"Cannon, Jonathan",686563,-0.22160598972384535,,,,,-0.22160598972384535,0.016095659811382067,,-0.2377016495352274,14
"Hoffman, Jeff",656546,-0.22733831460497672,-0.7032467938906184,-0.5811597212757962,-0.12208707261482214,0,0.4759084792856415,0.33991095809254274,-0.18854495828775214,0.32454247948085135,367
"Sheehan, Emmet",686218,-0.227352180250193,1.1263589309601587,-0.35322175846667203,2.1800839816300197,-0.700503292203188,-1.3537111112103533,-0.7104797109175025,-0.22013632412383224,-0.42309507616901737,729
"Enns, Dietrich",608650,-0.22852677398228036,-0.29227503650299613,-0.3721468500431781,0.07987181354018238,0,0.06374826252071597,0.2716485796971774,-0.22862979575898973,0.02072947858252811,222
"Velasquez, Vince",592826,-0.22920611349082487,0.08326450032039771,0.11313340561060843,-0.029868905290210718,,-0.31247061381122265,-0.10350743135199154,,-0.20896318245923112,32
"Espada, Jose",664744,-0.22936916485910278,-0.3478611116779676,-0.3500161122161697,0.002155000538202007,0,0.11849194681886492,0.07009457248739782,,0.04839737433146706,15
"Gervase, Paul",801434,-0.23128508234131318,-0.2535207706608943,-0.21257062675977048,-0.04095014390112377,,0.022235688319581084,-0.02911043005187163,,0.05134611837145271,50
"Feltner, Ryan",663372,-0.23160320558560663,0.0021505066286409864,0.6423969916562663,-0.45558371739273795,-0.18466276763488718,-0.23375371221424726,-0.7634795378076986,0.43786372554629777,0.09186210004715198,332
"Keller, Brad",641745,-0.23932461778885866,-0.5755516835193082,-0.48462847773682427,-0.1922054808263449,0.10128227504386081,0.33622706573044947,0.6429732178254004,,-0.30674615209495115,320
"Hamilton, Ian",641656,-0.24671400916999472,-0.36690677885161627,-0.5206922160814486,0.1537854372298323,,0.12019276968162154,0.10181096386624339,,0.01838180581537818,32
"Civale, Aaron",650644,-0.2682101628815524,0.2606387586170256,0.7664696264851352,-0.06622076133336013,-0.43961010653474886,-0.5288489214985772,-0.5665480842108886,0.19451499090509883,-0.15681582819278775,743
"Ross, Joe",605452,-0.27032900243370805,0.3115204455767843,0.43631336593897235,-0.124792920362188,,-0.5818494480104925,-0.35868685013945784,,-0.2231625978710345,93
"Bernardino, Brennan",657514,-0.2731215288793781,0.6732414202780089,0.7065425575981285,-0.033301137320119384,,-0.9463629491573873,-0.625692562804722,-0.1985652795565137,-0.12210510679615207,284
"Payamps, Joel",606303,-0.2734484250028328,-0.28397052371777876,0.06583811615473141,-0.34980863987251054,,0.010522098714946386,0.09203284880302832,-0.17053001476486113,0.08901926467677926,154
"Martinez, Nick",607259,-0.28117100139850976,-0.6595859722218408,-0.1807244936607379,0.2163250899887313,-0.6951865685498344,0.37841497082333075,-0.20113933010570867,0.394359681175235,0.18519461975380488,683
"Domínguez, Seranthony",622554,-0.28796516416487744,-0.08195510432323815,0.6278906117981892,-0.35247140211226236,-0.3573743140091646,-0.2060100598416391,-0.264717631984868,-0.051928064986253804,0.11063563712948267,326
"Estévez, Carlos",608032,-0.29871246261187023,-0.24565152510905425,0.009388682406123061,-0.2550402075151773,,-0.053060937502816,-0.05768183390439285,,0.004620896401576846,28
"Freeland, Kyle",607536,-0.3064385166425515,-0.6436951131111398,-0.7828901026570351,-0.4824955654333517,0.6216905549792472,0.3372565964685885,0.4369183059674639,-0.05776944560553267,-0.04189226389334302,531
"Imai, Tatsuya",837227,-0.30811554420157417,0.17994957472101744,0.46538486058257944,-0.3709772438577901,0.08554195799622805,-0.48806511892259147,-0.4196303075934657,0.1668753846150693,-0.2353101959441955,293
"Festa, Matt",670036,-0.30852310202260386,-0.34181823651882254,-0.3844130254564927,0.14848797128256783,-0.10589318234489807,0.033295134496218466,-0.09384296264320069,,0.12713809713941926,320
"Mills, Wyatt",670090,-0.3159259079532574,-0.0970456980878362,-0.14816957852256557,0.05112388043472937,,-0.2188802098654211,-0.09901424203461513,-0.1550255876611267,0.03515961983032074,52
"Peguero, Joel",666711,-0.3180797792373376,-0.06118437468507093,0.2122716972908245,-0.09769996462815442,-0.17575610734774103,-0.2568954045522666,-0.017565790377046246,,-0.23932961417522045,66
"Nikhazy, Doug",680951,-0.3246553604467704,0.12104620920766847,0.011257439596439045,0.11143016972701027,-0.0016414001157808269,-0.4457015696544389,-0.026622173429457933,,-0.419079396224981,39
"Yarbrough, Ryan",642232,-0.3317275899368215,-0.22773853709172662,0.15915608747550802,-0.1314652585531765,-0.25542936601405825,-0.10398905284509512,0.22772672148965076,-0.36028557833605745,0.02856980400131156,263
"Buehler, Walker",621111,-0.33692552573382717,-0.10446908344752487,0.18932054749392752,-0.5969039348751566,0.3031143039337045,-0.23245644228630308,0.12972957383526557,-0.6431347836702244,0.2809487675486557,646
"Rodriguez, Carlos",692230,-0.33780874924605875,-0.33986854857940185,-0.34155604267038886,0.0016874940909870307,,0.0020597993333431068,-0.023514629342596155,,0.025574428675939263,67
"Bender, Anthony",669622,-0.34316981732779017,0.07611365623278427,0.39271068642085377,-0.40154560777563275,0.08494857758756306,-0.41928347356057394,0.3905476003948595,-0.2627111030045196,-0.5471199709509139,286
"Beck, Tristan",663941,-0.3452568896675552,-0.252890469011381,-0.252890469011381,,,-0.09236642065617423,-0.09625900650572773,,0.0038925858495535114,36
"Williams, Devin",642207,-0.36150124347818563,-0.7723861094118603,-0.8916515155883642,0.11926540617650366,,0.41088486593367457,-0.5116149670905725,0.8155878047959622,0.10691202822828454,255
"Duran, Jhoan",661395,-0.3639216076986978,-0.08080403066863125,0.3159402156595647,0.1102307336916657,-0.5069749800198616,-0.28311757703006657,0.1140514631702748,-0.2860796631416096,-0.11108937705873177,194
"Seabold, Connor",657756,-0.36590385966835365,-1.098711894291851,-1.0299352804766755,-0.052899149617661685,-0.01587746419751378,0.7328080346234986,0.3849755072530306,0.28135510162731936,0.06647742574314856,202
"Allard, Kolby",663465,-0.373056996410675,-0.6864189092330967,-0.548042430165824,0.049658374126976046,-0.1880348531942488,0.3133619128224216,0.2480659908226929,,0.06529592199972853,182
"Phillips, Tyler",663969,-0.3742437696050615,-0.22391596920955592,-0.4855019824857486,0.5959122242648485,-0.33432621098865584,-0.15032780039550575,0.1404536983764644,-0.15241831066039838,-0.13836318811157178,415
"Avila, Luinder",679883,-0.37811059002773,-0.3325846407844163,-0.32335369848410345,-0.30977545180556515,0.30054450950525224,-0.04552594924331374,-0.2221722247483413,0.02134107190302735,0.15530520360199995,311
"Foster, Cameron",671382,-0.383302470691654,-0.4633348176300365,-0.7538017838391412,0.34633172495290077,-0.055864758743795845,0.08003234693838257,0.23997792982620175,,-0.15994558288781913,158
"Smith, Burch",572143,-0.38465861395523765,-0.5877960623349114,-0.293064102444274,-0.5694448009676539,0.274712841077017,0.20313744837967382,0.18191985825844936,-0.07555528201433026,0.09677287213555466,214
"Carrasco, Carlos",471911,-0.3849239183367177,-0.43427020467040395,-0.43427020467040395,,,0.049346286333686144,0.04799577132170776,,0.0013505150119783945,30
"Santillan, Tony",663574,-0.3889910671891806,-0.7599831696059725,-0.6282649314914924,-0.2662964543610885,0.1345782162466086,0.3709921024167919,0.2035518472323035,,0.16744025518448868,280
"Lugo, Seth",607625,-0.396508176875328,-0.13436931221215132,-0.10134197926636873,-0.11577416704188431,0.08274683409610156,-0.26213886466317704,-0.6699313919720715,0.4239352297573412,-0.016142702448446736,878
"Ashcraft, Braxton",677952,-0.4017543387038287,-0.6362714409323148,-1.1299785213947429,-0.2799779561824703,0.7736850366448975,0.23451710222848499,-0.25920352255306495,0.4989774795935006,-0.005256854811951114,696
"Walker, Taijuan",592836,-0.40842575251465346,-1.2355351404575685,-1.6327564225506246,0.23258956234710604,0.16463171974595048,0.8271093879429151,0.6376010410543071,,0.1895083468886076,440
"Antone, Tejay",622088,-0.4085369985231072,-0.35806563277653425,-0.098561287232683,-0.2595043455438512,,-0.050471365746573044,-0.05920410360368161,,0.008732737857108586,69
"Javier, Cristian",664299,-0.41293690051936316,0.2497524119071004,-0.08928470765175098,0.044752157334525984,0.29428496222432543,-0.6626893124264638,-0.4326704360774897,-0.30675090688218826,0.07673203053321428,180
"Cruz, Steven",674444,-0.41823924904681387,-0.7162065755936189,-0.6493244747112341,-0.05081699018792413,-0.016065110694460656,0.29796732654680497,0.3612750363911362,-0.11281390609360346,0.0495061962492723,175
"Adams, Travis",701519,-0.42316669071760776,-0.8205747653339747,-0.37274346149787463,-0.44514425547836833,-0.002687048357731545,0.39740807461636674,0.3719250056544272,,0.025483068961939394,73
"Gore, MacKenzie",669022,-0.4303560221890823,0.4115007032316234,0.6973072262538202,-0.28840680102547395,0.0026002780032771886,-0.8418567254207063,-1.2210046375352916,,0.37914791211458415,850
"Trivino, Lou",642152,-0.43338030856080534,-0.6041655961221895,-0.48494632836176005,-0.07661126017418173,-0.042608007586247526,0.1707852875613839,0.20995153734482633,-0.0754241824666796,0.0362579326832372,66
"Watson, Ryan",670245,-0.46416076786968297,-0.6481680192119543,0.557127833737868,-0.5208921369515455,-0.6844037159982765,0.1840072513422712,-0.21426598764077417,-0.009003772606332994,0.40727701158937824,426
"Kay, Anthony",641743,-0.4712482827862655,1.112044866836973,0.3960709343871848,0.7142289792896092,0.0017449531601775592,-1.583293149623239,-1.3724270960987857,-0.09447419206151071,-0.11639186146294188,820
"Rutledge, Jackson",671131,-0.4828511957613959,-0.5497498990624874,-0.8651752721687264,0.3154253731062391,,0.06689870330109149,0.030329110984233687,-0.09613096390373498,0.13270055622059276,44
"Wilson, Weston",642215,-0.501090319850182,-0.5017566467650062,-0.5379412736724022,0.03618462690739602,,0.0006663269148240227,0,,0.0006663269148240227,27
"Kelly, Michael",547184,-0.5114649882274969,-0.89624161211004,-0.7989448249405877,-0.0972967871694523,0,0.38477662388254336,-0.07147468119932035,0.4452416502618281,0.011009654820035582,79
"Smith, Cade",671922,-0.5266846879083447,-0.0021853249529293454,-0.5871655427157914,0.5849802177628617,,-0.5244993629554155,0.0854627817361839,,-0.6099621446915992,376
"Quantrill, Cal",615698,-0.527052548057969,0.6610992257538587,0.4781718298348976,-0.10302395962648761,0.28595135554544876,-1.1881517738118281,-0.994776006932505,-0.2698016363620886,0.07642586948276492,271
"Myers, Tobias",668964,-0.5455663658841445,-0.8982732502885717,-0.48990896015426066,-0.46002864380634484,0.051664353672033966,0.35270688440442693,0.3571984267540488,-0.13642721169438415,0.13193566934476209,366
"Rogers, Jake",668670,-0.5510416318298025,-0.5529509499306778,-0.6010215647842155,0.048070614853537724,,0.00190931810087529,0,,0.00190931810087529,20
"Bibee, Tanner",676440,-0.5517941352358016,0.3247578699913595,0.24684055856388618,0.3020870686418691,-0.22416975721439591,-0.8765520052271604,-0.402403448246903,-0.30572799151039937,-0.16842056546985848,812
"Morris, Andrew",702193,-0.5521118852869636,-0.7600090711291009,-1.025207651902021,0.26519858077292,,0.20789718584213693,0.21720610243936764,,-0.009308916597230753,302
"Junk, Janson",676083,-0.5532426387871182,-1.0496137186568542,-0.3863922317168398,-0.6850672689757162,0.021845782035702144,0.49637107986973605,-0.303790525101374,0.8398257324738331,-0.03966412750272345,702
"García, Luis",472610,-0.5607304716967597,-0.1464994331490834,-0.37240760789286864,0.05537305737213251,0.1705351173716526,-0.4142310385476766,-0.36371351684450737,-0.22805004410442162,0.1775325224012525,244
"Kittredge, Andrew",552640,-0.5651356971238175,-0.40297343807295055,-0.3539683617967259,-0.049005076276224475,0,-0.1621622590508672,-0.042720233879104556,-0.14820356056467288,0.028761535392910202,142
"Erceg, Lucas",668674,-0.5660356072142362,-0.2414575127590712,-0.26754114360191955,-0.2929116530847083,0.31899528392755655,-0.324578094455165,-0.09993441086040439,,-0.2246436835947608,310
"Devenski, Chris",606965,-0.580886722818539,-0.6798212930171749,-0.6240280476541656,-0.0306964447617044,-0.02509680060130481,0.0989345701986357,0.0931783006700322,-0.00019017579481135896,0.005946445323414863,39
"Hudson, Bryan",663542,-0.5818516088147365,0.04761046511108392,-1.4863800300831147,0.9719101312335563,0.5620803639606413,-0.6294620739258205,0.04017969955214762,-0.5014655566671854,-0.16817621681078262,356
"Kremer, Dean",665152,-0.5824138428745741,0.23883977523414582,0.2750225081203352,-0.011333404454202256,-0.02484932843198693,-0.8212536181087202,-0.6092380123157829,-0.28550956538402883,0.07349395959109158,179
"Pomeranz, Drew",519141,-0.5843276295819372,-0.3454450317592848,0.26641609016769974,-0.22590940021725606,-0.38595172170972836,-0.2388825978226524,-0.3551260969345335,-0.03008229507016342,0.14632579418204458,266
"McClanahan, Shane",663556,-0.5867366923775303,0.004593610050172816,0.13663817282502613,0.4943037979424243,-0.626348360717277,-0.5913303024277048,-0.1319915259330517,-0.42570493153008493,-0.033633844964567707,633
"Imanaga, Shota",684007,-0.5890223159128065,1.0563684452713287,1.3188134757125196,-0.31168494120132895,0.04923991076013852,-1.6453907611841359,-1.060593862831639,-0.2159716686321172,-0.36882522972037973,855
"Strider, Spencer",675911,-0.5909583437074591,-0.18664612986501353,0.41309455107020787,-0.040992158806292714,-0.5587485221289287,-0.40431221384244537,-0.31955144270033525,-0.25000152313720436,0.16524075199509408,182
"Faucher, Calvin",676534,-0.594300212337485,-0.4689947838165324,-0.46011384400937183,0.03813662901677645,-0.047017568823937345,-0.1253054285209524,0.40227174020780804,,-0.5275771687287604,306
"Sanders, Cam",676742,-0.6111941254703317,-0.4167796132700782,-0.5507230354764572,0.133943422206379,,-0.19441451220025363,-0.0212180948028568,,-0.1731964173973968,110
"Woodford, Jake",663765,-0.613247555134444,-0.6555543612672985,0.0020315419488162734,-0.12582572939579972,-0.5317601738203152,0.04230680613285464,-0.012562517492085389,,0.05486932362494016,259
"Lucchesi, Joey",664192,-0.617032436264622,-0.76778649320627,-0.5380861862021532,-0.21372726264532574,-0.01597304435879102,0.15075405694164798,0.02043622234464053,,0.13031783459700735,117
"Bassitt, Chris",605135,-0.6192449545819482,-1.5615813568630537,-0.9086563910381685,0.3663532546011179,-1.0192782204260014,0.9423364022811042,0.18154818371852116,1.0954592627974817,-0.3346710442348992,731
"Nicolas, Kyle",693312,-0.6224248925037813,-0.44409616047781986,-0.5753387373227186,0.13124257684489868,,-0.17832873202596147,-0.1287177053478634,-0.17547647061148636,0.12586544393338833,198
"Lawrence, Justin",664875,-0.6301517406916677,-0.9823587918157832,-1.0217660066153023,-0.12279616980319744,0.1622033846027163,0.35220705112411643,0.17880810983255518,,0.1733989412915614,304
"Iglesias, Raisel",628452,-0.637255545735969,-0.9577176234540489,-1.4149601851813265,0.09906486528144585,0.35817769644583225,0.32046207771807994,0.31049694079719353,-0.07377264785529708,0.08373778477618363,167
"Megill, Trevor",656730,-0.6422562094816213,-0.8466705452169769,-0.3762834358976196,-0.47038710931935707,,0.20441433573535545,0.6459305329939027,-0.005215424400925096,-0.43630077285762275,264
"Weissert, Greg",669711,-0.6483971006277256,-0.6728624800137966,-0.30729425700496255,-0.3293032533415582,-0.03626496966727612,0.024465379386070813,-0.15895504564507168,,0.18342042503114267,276
"López, Reynaldo",625643,-0.6504225486170678,-0.513054702262657,-0.5511832837685645,0.140848860608369,-0.10272027910246141,-0.1373678463544107,-0.2789757737539235,0.2810942541697593,-0.13948632677024647,514
"Koenig, Jared",657649,-0.6551302163078448,-0.6740631927098916,-0.5683385259150624,-0.10572466679482931,,0.018932976402046744,0.2559508209347772,,-0.2370178445327305,52
"Mejia, Juan",675848,-0.6551455177040273,-1.1108493072673673,-1.2613501356932197,0.1505008284258525,,0.45570378956334046,0.5185821916891974,-0.09702980497422661,0.03415140284836955,399
"Snelling, Robby",702281,-0.6570323594215148,-0.6092551690245902,-0.3669781044447333,-0.24227706457985695,0,-0.04777719039692476,-0.11349313668756905,,0.06571594629064433,87
"Strahm, Matt",621381,-0.6617275318535775,-0.28834931905840555,0.4148269151819389,-0.2766289764212078,-0.4265472578191367,-0.37337821279517164,-0.2760796681988969,,-0.09729854459627459,271
"Gordon, Colton",676467,-0.6624845632261187,-1.411575072287338,-1.5459334274489633,0.13435835516162548,,0.7490905090612198,0.3734506643224255,0.597273279899285,-0.22163343516049064,211
"Abner, Philip",691769,-0.6723149260379699,-0.6004980578185006,-0.6004980578185006,,,-0.07181686821946918,-0.07320268864891673,,0.001385820429447551,34
"Díaz, Edwin",621242,-0.6753586914098563,-0.1278031809295831,-0.35581951641417864,0.22801633548459552,,-0.5475555104802731,-0.21269610972711217,-0.22684423215046243,-0.10801516860269847,138
"Mikolas, Miles",571945,-0.6838647069833741,-0.30354510688131364,-1.1005687764485503,0.4155077568403718,0.3815159127268646,-0.380319600102059,-0.04365869954927001,-0.05553978238995865,-0.2811211181628303,642
"Jansen, Kenley",445276,-0.7000031619803576,-0.6833698782486559,-0.3556305171536999,0.05405721284026579,-0.3817965739352216,-0.01663328373170161,0.29346893102440325,-0.1066126651475336,-0.20348954960857124,201
"Alexander, Jason",669920,-0.7021225973808384,-0.7263401003586158,-0.6685497914835687,-0.016171599438451097,-0.04161870943659604,0.024217502977777455,0.14535682489997076,-0.12920275994363076,0.008063438021437247,120
