"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Herrin, Tim",682120,0.06022369510084803,-0.938972404434578,-0.8423793335242988,0.046435161585090964,-0.14302823249537,0.9991960995354253,1.0727509873102858,-0.060032204898603475,-0.013522682876257911,263
"Ribalta, Orlando",687377,0.05776648901225313,0.07636407383495314,0.09335553639468316,-0.01699146255973001,,-0.018597584822700033,-0.04174882481125318,,0.02315123998855314,128
"Gerber, Joey",680702,0.0545256800050426,0.10097146079104394,0.005400000000000005,0.09557146079104394,,-0.04644578078600135,-0.05861147406847278,,0.012165693282471404,47
"Okert, Steven",595345,0.05383109287228567,-0.2587694862236254,-0.2281869653286592,0.05258758073334066,-0.08317010162830751,0.31260057909591177,0.3252725525740625,-0.07163779145919634,0.058965817981045436,318
"Weaver, Luke",596133,0.043752315689017135,-0.7649011506495456,-0.6230932544806662,0.042621903361272084,-0.18442979953015182,0.8086534663385634,0.7095489518363044,,0.0991045145022591,324
"Rojas, Miguel",500743,0.040113938533057475,0.03909040768472626,0.14748102332277413,-0.10839061563804787,,0.00102353084833122,0,,0.00102353084833122,18
"Gilbert, Tyler",656457,0.03882124091489446,0.06254999252909094,0.04160370264437729,0.020946289884713656,,-0.02372875161419646,0.06616214115724356,-0.09212650706285541,0.002235614291415348,59
"Poulin, PJ",676571,0.0336240237859239,0.7964937446185947,0.36384106450840525,-0.10177160713640425,0.5344242872465937,-0.7628697208326708,-0.03501336567117898,-0.3321509325845673,-0.39570542257692465,409
"Brooks, Aaron",605156,0.033058636888654284,,,,,0.033058636888654284,0.026795175800424585,,0.006263461088229672,17
"Williamson, Ben",810938,0.03164036904141473,0.03164036904141473,0.03164036904141473,,,0,0,,,7
"Aleman, Franco",680916,0.030980789643526074,-0.26172204570537894,-0.5376855593011396,0.0001121018634570292,0.2758514117323036,0.292702835348905,-0.04126471396162793,0.3233495207318307,0.01061802857870223,52
"McGuire, Reese",624512,0.026483709661278228,0.026483709661278228,0.026483709661278228,,,0,0,,,9
"Weiss, Ryan",680802,0.025415672316718346,0.06395229944064858,-0.6314062470548985,0.7108089854425433,-0.015450438946996381,-0.03853662712392891,-0.07979821214543723,-0.07734755883455843,0.11860914385606625,544
"Rolison, Ryan",669020,0.020240326679030307,-0.12480968948656546,-1.1141856412636184,0.6200795948452207,0.36929635693183227,0.1450500161655959,0.24512822346436125,,-0.10007820729876547,191
"Jacob, Alek",689690,0.014025169776556384,0.13859012571049262,0.040480238816782935,0.09810988689370968,,-0.1245649559339362,-0.14679868420884715,,0.022233728274910946,47
"Gamboa, Alec",687941,0.008542254517318089,0.005400000000000005,0.005400000000000005,,,0.003142254517318083,0.003142254517318083,,,14
"Higgins, P.J.",664731,0.007158857758977111,0.007158857758977111,0.007158857758977111,,,0,0,,,10
"Buttó, José",676130,0.0031784161490874424,-0.08851418205008271,-0.0020176218346145574,-0.08649656021546816,,0.09169259819917012,-0.021339298730502533,,0.11303189692967265,63
"Freeland, Kyle",607536,0.002075585276700577,-0.13231539905919848,-1.162402028384447,0.4110008387565432,0.619085790568705,0.1343909843358997,0.4654954625190229,-0.35139809119455656,0.020293613011433217,612
"Baumler, Carter",691945,-0.011768517088499606,0.010666517376444348,0.00980396501644842,0.000862552359995928,,-0.022435034464944048,-0.06147858369968022,,0.039043549234736186,119
"Rivera, Eduardo",700842,-0.014661451891192953,0.11790761026194298,-0.20641196068595027,,0.32431957094789327,-0.132569062153136,-0.13263414825715542,,0.00006508610401941155,41
"Irvin, Jake",663623,-0.017855191873677297,0.92208765606882,-0.4186078220387168,1.369487706723956,-0.02879222861641989,-0.9399428479424974,0.16172239050148657,-0.7907810557954619,-0.31088418264852175,829
"Gibson, Cade",806188,-0.0274662578626486,0.17309733796401056,0.11657412659317427,0.05652321137083629,0,-0.20056359582665914,-0.21051127078387513,,0.009947674957215935,51
"Lowder, Rhett",695076,-0.029835377801329246,0.9581874014694036,0.9499706943205843,-0.06664330178943174,0.07486000893825115,-0.9880227792707341,-1.1468497449513333,,0.1588269656805999,664
"Varland, Gus",681402,-0.0314665842476713,-0.5022207598113,-0.2425676508529101,-0.2596531089583901,0,0.47075417556362875,0.9479292692613399,-0.45009696408744626,-0.027078129610264776,275
"Walker, Josh",677020,-0.03286484635861526,-0.6277921101350199,-0.629296443903553,0.001504333768533074,,0.5949272637764046,0.14756589082175808,0.43953458184278316,0.007826791111863293,69
"Henriquez, Edgardo",683618,-0.03446376769337176,0.4881931207882564,0.22834035664113905,-0.2050463736471127,0.46489913779423003,-0.5226568884816281,-0.7326127399877063,,0.2099558515060786,280
"Bazardo, Eduard",660825,-0.03529660664229911,-0.47604321363551155,0.0825264988742553,-0.14713648413657165,-0.411433228373195,0.4407466069932127,0.5515720189705956,-0.21416700101904254,0.1033415890416598,340
"Simpson, Josh",681006,-0.03711765934029347,0.034726355473728716,0.034726355473728716,,,-0.07184401481402218,-0.10802542188141932,,0.036181407067397156,40
"Curvelo, Luis",681168,-0.039780670847248456,-0.12790520168691968,-0.9159064611448792,0.7880012594579596,,0.08812453083967106,0.017707558164080376,,0.07041697267559065,71
"Nunez, Anthony",689296,-0.04787818766056392,-0.8285038828500926,-0.852075612061346,0.023572149456967093,-4.202457137117535e-7,0.7806256951895281,0.3112303958288793,0.26568370017522075,0.20371159918542875,317
"Moore, Dylan",664238,-0.05182124468616404,-0.07371388629463849,-0.26311413753575363,0.1894002512411151,,0.021892641608474435,0,,0.021892641608474435,21
"Hill, Tim",657612,-0.05426067316842435,0.27197700051061324,0.4812090235030243,-0.11953173949995974,-0.08970028349245164,-0.32623767367903794,-0.34970705056529805,,0.023469376886260187,213
"Gray, Peyton",682608,-0.05607904159416301,-0.09284985036667287,-0.007413699415612206,-0.026493383938045626,-0.05894276701301513,0.03677080877250989,0.010834748188518428,,0.025936060583991463,185
"Anderson, Shaun",641312,-0.06847528320841499,0.5156839316132695,-1.160271480475102,0.8181611422331277,0.8577942698552441,-0.5841592148216846,-0.29300481439552606,-0.12869583001136017,-0.16245857041479828,288
"Pushard, Matt",690155,-0.07187634468714059,0.030119525062394632,-0.012715726379253297,0.04283525144164793,,-0.10199586974953519,0.0743811117207095,,-0.1763769814702447,31
"Brown, Hunter",686613,-0.08553118664810398,0.17061910705136807,0.31444418246927597,-0.041607982657057244,-0.10221709276085064,-0.2561502936994721,-0.275241581192498,,0.019091287493025758,184
"Estrada, Jeremiah",669093,-0.08951594380649346,-0.14208022854937916,0.07613417215989314,-0.21821440070927248,,0.052564284742885894,0.14675939152036332,,-0.09419510677747747,219
"Marinaccio, Ron",676760,-0.0914825641396697,-0.4958140455990405,-0.2197823016596923,-0.2793986255027669,0.003366881563418238,0.40433148145937076,0.5388060281204015,-0.11566780707907295,-0.01880673958195818,453
"Montgomery, Mason",682254,-0.09214699584282715,-0.05389514338483634,-0.024337709613326042,0.002003687369903458,-0.03156112114141362,-0.03825185245799084,-0.13790868880657423,-0.07707397840091555,0.17673081474949884,305
"Martin, Trevor",694680,-0.09504749375081377,0.1740945801473609,0.16054212349569683,0.0135524566517158,-5.173677795703698e-14,-0.2691420738981745,0.009118582929103907,-0.07776211748966529,-0.20049853933761322,71
"Laweryson, Cody",689520,-0.10293535287752326,-0.12396819695658687,-0.13756563966022106,0.013597442703634176,,0.021032844079063615,0.007462648552996918,,0.013570195526066656,96
"Garrett, Braxton",666129,-0.10933283676197648,-0.07440699145260393,0.01530144231157401,-0.08970843376417795,0,-0.034925845309372545,-0.05300334595141546,-0.04998344361550971,0.06806094425755263,65
"Gonzalez, Domingo",682445,-0.11004201413795238,-0.028119735143591933,0.031808987614235076,-0.059928722757827,,-0.08192227899436047,-0.10502528888790381,,0.023103009893543344,67
"Little, Brendon",663893,-0.11288146210322951,0.11058950324026566,0.2155217357030032,-0.10493223246273754,,-0.22347096534349517,-0.05343088000897686,-0.313844192522415,0.14380410718789663,100
"Pérez, Eury",691587,-0.11299852550138056,0.3292516516671657,-0.45257238782227754,0.3492439129397435,0.4325801265496999,-0.4422501771685466,-0.07901972865115232,-0.5909630583703004,0.22773260985290605,821
"Hiraldo, Yaramil",682274,-0.12708346122820818,0.08138630811111887,0.05056635942410291,0.03081994868701596,,-0.20846976933932707,-0.1568948542464274,-0.1270607516360247,0.07548583654312503,48
"Mey, Luis",682825,-0.1651614527684833,0.10277380457852282,0.2392923926333222,-0.12072008488754024,-0.01579850316725913,-0.2679352573470061,-0.06068858083384274,,-0.20724667651316336,173
"Shuster, Jared",694363,-0.17110446364437212,0.03874330262150696,-0.34826268449649467,0.015788318954652294,0.37121766816334967,-0.2098477662658792,-0.07281923921430887,-0.0657645027369876,-0.07126402431458263,119
"Lodolo, Nick",666157,-0.1813609443348415,-0.3488216855797018,-0.2428604723666889,-0.16303590773179455,0.0570746945187815,0.1674607412448602,0.11754165846464198,,0.04991908278021809,168
"Cerantola, Eric",672021,-0.1838854379321174,-0.2783273100052587,-0.03413972765991366,-0.24418758234534504,0,0.09444187207314123,0.15404065317023433,-0.14180936346873396,0.08221058237164093,64
"Anderson, Drew",623454,-0.18918071941417183,-0.6293542998194948,-0.04074922381585332,-0.3660607677292811,-0.22254430827436017,0.4401735804053231,0.6082139512848597,-0.3290251665262759,0.1609847956467393,470
"Gaddis, Hunter",683769,-0.1908844784538915,-0.3205964901903421,-0.6797477704768754,0.3591512802865335,,0.12971201173645064,0.18996007853453545,-0.14228103467691366,0.08203296787882884,187
"Nance, Tommy",667297,-0.19613533241547979,0.25484490020999423,0.3389037134417373,0.4000338120863245,-0.48409262531806757,-0.45098023262547404,0.010739442181197061,-0.22948994879056467,-0.23222972601610642,314
"Lord, Brad",695418,-0.20571038162485852,-1.0181037403553772,-0.7276376252195176,0.2819892358759816,-0.5724553510118411,0.8123933587305188,0.6678889436986396,0.43556237514242,-0.29105796011054064,489
"Avila, Luinder",679883,-0.2064852576187745,0.014680262037842038,-0.26979207875389166,-0.3030937182761086,0.5875660590678421,-0.2211655196566168,-0.310623304836998,-0.06584741842161872,0.15530520360199998,311
"Saucedo, Tayler",642048,-0.2081106972629257,,,,,-0.2081106972629257,0.0006994929262484507,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21197548337604502,0.008647173767592126,0.008647173767592126,,,-0.22062265714363716,0.006754448442463845,,-0.22737710558610105,9
"Yamamoto, Yoshinobu",808967,-0.21240558586871408,-0.8595214567182663,-1.1737398728132837,-0.234358740751349,0.5485771568463667,0.6471158708495527,0.7783272539123836,-0.07364208675747036,-0.05756929630536024,767
"Dotel, Wilber",696062,-0.21317679948222396,-0.31804695118622023,-0.025218150346361278,,-0.2928288008398589,0.10487015170399631,0.09480329578226884,,0.010066855921727418,90
"Rodón, Carlos",607074,-0.21466519488052296,0.14634386113821074,0.22065516592693435,-0.07431130478872369,,-0.3610090560187339,0.006079290885412177,,-0.36708834690414605,169
"Cannon, Jonathan",686563,-0.22189154238385278,,,,,-0.22189154238385278,0.01581010715137464,,-0.23770164953522743,14
"Velasquez, Vince",592826,-0.22999285287947596,0.08338309712126686,0.11255752045114854,-0.02917442332988169,,-0.3133759500007428,-0.10441276754151166,,-0.20896318245923115,32
"Espada, Jose",664744,-0.2311503855748749,-0.3491128565143238,-0.35188221499244243,0.002769358478118661,0,0.11796247093944884,0.06956509660798178,,0.04839737433146706,15
"Gervase, Paul",801434,-0.23580499091528906,-0.2546542808538135,-0.21425698880866414,-0.04039729204514938,,0.018849289938524545,-0.03249682843292817,,0.05134611837145272,50
"Enns, Dietrich",608650,-0.24033237216973044,-0.3054456334255257,-0.38014651038655395,0.07470087696102834,0,0.06511326125579502,0.26712513457807796,-0.22862979575898973,0.02661792243670676,241
"Raley, Brooks",548384,-0.24440237463416545,-0.19058525985703356,0.08102714274600889,0.017004177060254453,-0.2886165796632967,-0.053817114777131796,0.2667129749792921,,-0.3205300897564238,271
"Hamilton, Ian",641656,-0.2534687433879422,-0.3724687779913398,-0.527414184187962,0.1549454061966223,,0.11900003460339757,0.10061822878801939,,0.018381805815378183,32
"Feltner, Ryan",663372,-0.26403675532024934,-0.022593519743911827,0.6165642037557886,-0.45449495586481337,-0.1846627676348872,-0.24144323557633765,-0.7711690611697873,0.43786372554629777,0.091862100047152,332
"Ross, Joe",605452,-0.27489830491361783,0.30931873717075,0.43356944526340685,-0.1242507080926569,,-0.5842170420843679,-0.3610544442133335,,-0.22316259787103457,93
"Beck, Tristan",663941,-0.28340652287867796,-0.2446945469396216,-0.2446945469396216,,,-0.03871197593905628,-0.04260456178860978,,0.0038925858495535114,45
"Payamps, Joel",606303,-0.294684919972701,-0.3004981531807368,0.05415216009212549,-0.3546503132728622,,0.005813233208035678,0.0873239832961177,-0.17053001476486113,0.08901926467677924,154
"Peguero, Joel",666711,-0.29823890700341654,-0.0379672949753922,0.2033290048134069,-0.09727507986759235,-0.14402121992120667,-0.26027161202802435,-0.020941997852803942,,-0.23932961417522042,66
"Ramírez, Yohan",670990,-0.29823913284751336,0.730181648810612,0.8772863455485372,-0.47102653181654713,0.3239218350786218,-1.0284207816581252,-0.9438272061466274,0.3158318788432155,-0.40042545435471333,440
"Sheehan, Emmet",686218,-0.2989875557603051,0.9754005321819991,-0.19356878996448765,2.196951302901975,-1.027981980755488,-1.2743880879423046,-0.6311566876494556,-0.22013632412383224,-0.4230950761690173,729
"Estévez, Carlos",608032,-0.2996206111336379,-0.2457449944869997,0.00932245396569309,-0.2550674484526928,,-0.053875616646638154,-0.058496513048215015,,0.004620896401576847,28
"Domínguez, Seranthony",622554,-0.31419078664606975,-0.09901733865818887,0.5994171719555119,-0.3410601966045361,-0.3573743140091646,-0.21517344798788113,-0.27388102013111,-0.051928064986253804,0.11063563712948268,326
"Cruz, Steven",674444,-0.3238973905560789,-0.6198246150792776,-0.6304027362238064,0.02664323183898963,-0.016065110694460656,0.2959272245231986,0.3589404404902921,-0.11281390609360346,0.049800690126509874,184
"Imai, Tatsuya",837227,-0.3272242915786291,0.16307329247447125,0.44529151817297175,-0.3677601836947284,0.08554195799622805,-0.4902975840531003,-0.4218627727239744,0.1668753846150693,-0.23531019594419558,293
"Nikhazy, Doug",680951,-0.3292259990796819,0.11690354636255605,0.009560040949380316,0.10898490552895657,-0.0016414001157808269,-0.4461295454422379,-0.0270501492172569,,-0.4190793962249811,39
"Santillan, Tony",663574,-0.3304352722583454,-0.9230134579941632,-0.6310540954773146,-0.4265375787634582,0.1345782162466086,0.5925781857358181,0.42432865373977713,,0.16824953199604084,299
"Stanek, Ryne",592773,-0.33731276875581273,-0.8706506481412732,-0.06124442982189987,-0.8094062183193735,0,0.5333378793854606,0.0005796282234056349,0.24202290082372618,0.29073535033832854,421
"Martinez, Nick",607259,-0.3378040087842417,-0.7252176552158626,-0.25589107869308686,0.22434624362405964,-0.6936728201468373,0.3874136464316211,-0.21377176646211743,0.394359681175235,0.20682573171850416,764
"Agnos, Zach",688642,-0.34372565983577014,-0.17161718091811298,-0.4429141136961234,-0.21702929884490496,0.48832623162291505,-0.17210847891765765,-0.31498508121964,-0.057237937112402035,0.20011453941438467,485
"Rodriguez, Carlos",692230,-0.34964068852804897,-0.3481618292833785,-0.34514666932686905,-0.0030151599565094254,,-0.0014788592446705634,-0.027053287920609834,,0.02557442867593926,67
"Blackburn, Paul",621112,-0.3565603946607478,-0.35697178447063765,0.18857248584033826,-0.3910912016817836,-0.15445306862919206,0.0004113898098895702,-0.11847971941644762,-0.15886434416546502,0.27775545339180246,334
"Duran, Jhoan",661395,-0.36478611917894266,-0.08808617697178131,0.31162638717042834,0.10726241587765187,-0.5069749800198616,-0.2766999422071614,0.12046909799317994,-0.28607966314160954,-0.11108937705873179,194
"Banda, Anthony",607455,-0.3691116897033109,-0.5983015240407211,1.2006823561960105,-0.6446294678744329,-1.1543544123622984,0.22918983433741055,0.8667514489203894,-0.248091675006719,-0.38946993957625975,351
"Hudson, Bryan",663542,-0.36944909204716647,0.247698407998467,-2.213636422185061,1.8992544662228874,0.5620803639606413,-0.6171475000456339,0.043633513757895134,-0.5014655566671854,-0.15931545713634362,379
"Allard, Kolby",663465,-0.37545392186056714,-0.6881984003117786,-0.5495679990296989,0.04940445191216891,-0.1880348531942488,0.3127444784512118,0.24744855645148323,,0.06529592199972853,182
"Falter, Bailey",663559,-0.3759424450232395,-0.259570300315706,-0.019307465799111356,-0.24026283451659464,0,-0.11637214470753353,0.01832617828474704,,-0.1346983229922805,96
"Seabold, Connor",657756,-0.37852947974886364,-1.1031254925724747,-1.0428801030339263,-0.04436792534103471,-0.01587746419751378,0.7245960128236122,0.3767634854531443,0.28135510162731936,0.06647742574314852,210
"Carrasco, Carlos",471911,-0.38790839494350593,-0.4365554545081991,-0.4365554545081991,,,0.0486470595646932,0.0472965445527148,,0.0013505150119783945,30
"Foster, Cameron",671382,-0.39300877677775337,-0.4668647045663368,-0.7640114217593188,0.3530011799153165,-0.055854462722334464,0.07385592778858326,0.23380151067640242,,-0.15994558288781918,158
"Williams, Devin",642207,-0.39945973257291734,-0.8048595942015953,-0.910478850311345,0.10561925610974957,,0.40539986162867825,-0.5170999713955686,0.8155878047959622,0.10691202822828452,267
"Phillips, Tyler",663969,-0.40829614740249415,-0.2559544253503183,-0.5205087377923355,0.5988805234306737,-0.33432621098865584,-0.15234172205217614,0.13466666010956946,-0.14864519405017343,-0.13836318811157178,415
"Antone, Tejay",622088,-0.42130149757644814,-0.5694946718402889,-0.10507045776682003,-0.4120104244526913,-0.052413789620777584,0.14819317426384065,0.13919905828473483,,0.008994115979105823,88
"Festa, Matt",670036,-0.4233543890200495,-0.3801359556956315,-0.4264272445902284,0.15218447123949524,-0.10589318234489808,-0.043218433324417126,-0.17254608885702633,,0.12932765553260928,327
"Myers, Tobias",668964,-0.4263854096541982,-0.8540350460367588,-0.4478742691209532,-0.4578251305878394,0.051664353672033966,0.42764963638255965,0.43214117873218183,-0.13642721169438415,0.13193566934476209,391
"Trivino, Lou",642152,-0.42791066998112154,-0.6027498400929465,-0.4815055499027236,-0.07788468904478302,-0.04335960114543968,0.17483917011182482,0.2116107414395897,-0.07302950401100201,0.036257932683237216,66
"Javier, Cristian",664299,-0.42975884033797795,0.2269313408305933,-0.1093807748192972,0.04202715342556503,0.29428496222432543,-0.656690181168571,-0.434407384048812,-0.2990148276529738,0.07673203053321426,180
"Mlodzinski, Carmen",669387,-0.4374697629579636,-0.6564008683958095,-0.36855126117715675,0.004139160495521446,-0.29198876771417476,0.2189311054378459,0.05144928331201232,-0.13236141788551053,0.2998432400113441,776
"Adams, Travis",701519,-0.4375880801314928,-0.8317575386737099,-0.3764822992272507,-0.45258819108872755,-0.002687048357731545,0.39416945854221713,0.3686863895802778,,0.02548306896193939,73
"Bernardino, Brennan",657514,-0.4382480404386948,0.5203191445917619,0.6572681983706626,-0.12218559168964843,-0.014763462089252562,-0.958567185030457,-0.6378967986777911,-0.1985652795565137,-0.12210510679615212,284
"Walker, Taijuan",592836,-0.4492354501634975,-1.2698716015102949,-1.6721848859507007,0.23768156469445512,0.16463171974595048,0.820636151346798,0.6311278044581903,,0.18950834688860768,440
"Hoppe, Alex",695380,-0.4511378981000372,-0.23729325747065474,-0.021776823826098034,-0.012611005759299118,-0.20290542788525762,-0.21384464062938277,-0.08365438076109737,,-0.13019025986828545,140
"Bassitt, Chris",605135,-0.45469703098834396,-1.56340327130027,-0.9131293632161789,0.368974241176867,-1.0192481492609573,1.1087062403119268,0.16695595897704962,1.0954592627974817,-0.15370898146260448,814
"Quantrill, Cal",615698,-0.46003496244854925,0.7256319838727419,0.5473295955906088,-0.10764896726331534,0.28595135554544876,-1.18566694632129,-1.0079986491928534,-0.27163223368807066,0.09396393655963296,297
"Mejia, Juan",675848,-0.46840147274625565,-0.9189537737317974,-1.0833049094135403,0.16435113568174267,,0.4505523009855424,0.4878181427063015,-0.09702980497422661,0.05976396325346712,434
"Yarbrough, Ryan",642232,-0.4713493464322245,-0.3695345792366097,0.14552409616004686,-0.128040307666899,-0.3870183677297574,-0.10181476719561512,0.22990100713913075,-0.36028557833605745,0.028569804001311552,263
"Faucher, Calvin",676534,-0.47677890141663803,-1.0377974241622077,-0.9002292189824799,-0.090557482304224,-0.04701072287550376,0.5610185227455693,0.44102013228268194,0.6475755591916486,-0.5275771687287608,306
"Lugo, Seth",607625,-0.47690385485104886,-0.20500171864746752,-0.17833370185137667,-0.0936302821141951,0.06696226531810404,-0.2719021362035815,-0.6796946635124759,0.4239352297573412,-0.016142702448446802,878
"Smith, Cade",671922,-0.4818391055383555,0.049804692928853464,-0.5473268645541446,0.597131557482998,,-0.5316437984672091,0.07831834622438981,,-0.609962144691599,393
"Rutledge, Jackson",671131,-0.48997122770193924,-0.5554300053562155,-0.86749464995414,0.31206464459792466,,0.06545877765427618,0.028889185337418407,-0.09613096390373498,0.13270055622059276,44
"Wilson, Weston",642215,-0.5009675202793816,-0.5016338471942057,-0.5398460146426368,0.038212167448431235,,0.0006663269148240228,0,,0.0006663269148240228,27
"Gore, MacKenzie",669022,-0.5028066726025506,0.34895276808685616,0.6225570183376197,-0.27620452825404057,0.0026002780032771816,-0.8517594406894076,-1.2309073528039909,,0.37914791211458404,850
"Wiemer, Joey",686894,-0.5062944399128851,-0.4737586206067126,-0.7915128348146561,0.31775421420794336,,-0.032535819306172595,0,,-0.032535819306172595,45
"Legumina, Casey",668984,-0.5225862474268865,-0.5199992831668556,0.3797975495314817,-0.6579552104487187,-0.24184162224961853,-0.0025869642600309527,-0.07910367064461947,,0.07651670638458839,319
"Imanaga, Shota",684007,-0.5282130365353888,1.1266382201412108,1.2734363737989134,-0.29614636603216316,0.1493482123744595,-1.6548512566766,-1.0671754921879335,-0.218850534768286,-0.3688252297203798,855
"Kelly, Michael",547184,-0.5344743014001465,-0.911797553956208,-0.8178190827554859,-0.09397847120072193,0,0.37732325255606136,-0.07247543485055606,0.4387890325865819,0.01100965482003558,79
"Watson, Ryan",670245,-0.5355407368913004,-0.6811398960925367,0.526135133672101,-0.5228713137663611,-0.6844037159982765,0.14559915920123606,-0.25267407978180895,-0.009003772606332994,0.40727701158937824,426
"Rogers, Jake",668670,-0.5517652007802885,-0.5536745188811637,-0.6029569616935004,0.04928244281233675,,0.00190931810087529,0,,0.00190931810087529,20
"Iglesias, Raisel",628452,-0.5741287133483072,-0.9003414835261907,-1.4267064289833438,0.13606864350383518,0.3902963019533181,0.3262127701778838,0.30951708912332737,-0.07377264785529708,0.09046832890985353,187
"Hoffman, Jeff",656546,-0.5766044595613912,-0.9278074164927306,-0.9332716829348929,0.014411099432597663,-0.008946832990435343,0.3512029569313391,0.23209323752141384,-0.20890802294769623,0.3280177423576212,392
"Devenski, Chris",606965,-0.5800476276236751,-0.6788256305215665,-0.6248320458391773,-0.028894996535194013,-0.025098588147195247,0.09877800289789147,0.09302173336928797,-0.00019017579481135896,0.0059464453234148625,39
"Kittredge, Andrew",552640,-0.5835229839774941,-0.4200930004862441,-0.37327708448504315,-0.04681591600120112,0,-0.1634299834912502,-0.04540011145405876,-0.14820356056467288,0.030173688527481358,154
"Rogers, Taylor",573124,-0.5959239041992521,-0.9983786216394956,-0.3641093995552798,-0.4372119091419495,-0.19705731294226592,0.4024547174402433,0.6614003195167066,-0.35805283261017934,0.09910723053371594,305
"Pomeranz, Drew",519141,-0.5995586612364174,-0.3590914615057258,0.24785184415241332,-0.22099158394641596,-0.3859517217117234,-0.24046719973069164,-0.35785765322834157,-0.028935340684394753,0.14632579418204447,266
"Kremer, Dean",665152,-0.6089333998422242,0.21871993790249214,0.2539943862295524,-0.01041918768180506,-0.02485526064525513,-0.8276533377447167,-0.6156377319517793,-0.28550956538402883,0.07349395959109162,179
"García, Luis",472610,-0.6102954763601942,-0.1969236892377366,-0.4206262327173935,0.05316742610800418,0.1705351173716526,-0.4133717871224579,-0.367379108776056,-0.22352520074765408,0.17753252240125228,244
"Woodford, Jake",663765,-0.6164133016222249,-0.6562687734261581,-0.013631327251953915,-0.11086990858617077,-0.531767537588033,0.039855471803932126,-0.01501385182100802,,0.05486932362494017,259
"McCullers Jr., Lance",621121,-0.6211987511497378,0.09067432279194942,-0.6930128541125163,-0.5915361309419196,1.3752233078463842,-0.7118730739416865,-0.2547716013320349,-0.11109010220655946,-0.34601137040309204,707
"Jansen, Kenley",445276,-0.6259090936686834,-0.6057121413645113,-0.27935960858179587,0.0554440411525062,-0.3817965739352216,-0.020196952304172268,0.28990526245193277,-0.1066126651475336,-0.2034895496085712,229
"Leiter, Jack",683004,-0.6275755819007582,0.19465229565455147,1.2465221403222924,-0.7919396147876484,-0.2599302298800924,-0.8222278775553109,-0.9588003061305157,-0.29599958080275884,0.4325720093779642,857
"Morris, Andrew",702193,-0.630068777509475,-0.985119674305179,-1.1634431456264325,0.17832347132125362,,0.35505089679570423,0.270151319038785,,0.08489957775691954,328
"Lucchesi, Joey",664192,-0.6349674990756571,-0.7836511940923889,-0.5467135087974969,-0.22096464093610121,-0.01597304435879102,0.148683695016732,0.018365860419724652,,0.13031783459700735,117
"Nicolas, Kyle",693312,-0.6362097687924869,-0.4533327588547364,-0.5798986503849464,0.1265658915302098,,-0.18287700993775063,-0.13326598325965258,-0.17547647061148636,0.12586544393338836,198
"Sanders, Cam",676742,-0.6363154264698164,-0.43835367847806006,-0.5696744983504654,0.13132081987240538,,-0.19796174799175636,-0.024765330594359772,,-0.17319641739739677,110
"Megill, Trevor",656730,-0.6512839026630504,-0.7491971710611961,-0.26662277296539916,-0.4825743980957967,,0.09791326839814543,0.5394294656566937,-0.005215424400925096,-0.4363007728576229,280
"Snelling, Robby",702281,-0.6530212462438654,-0.6066185414623868,-0.3695135648272072,-0.23710497663517952,0,-0.046402704781478274,-0.11211865107212267,,0.06571594629064431,87
"Borucki, Ryan",621366,-0.6571794200197529,0.0825031796700158,0.12651901650857533,-0.1741686224997941,0.13015278566123445,-0.7396825996897687,-0.5885950993772827,-0.3018656488430171,0.15077814853053093,267
"Weissert, Greg",669711,-0.660302190594926,-0.6639021452192158,-0.2982262878026731,-0.32941088774926663,-0.03626496966727612,0.0035999546242895634,-0.17982047040685292,,0.18342042503114261,289
"Koenig, Jared",657649,-0.6639974392150169,-0.6836483164922493,-0.5762840393925648,-0.1073642770996847,,0.019650877277232665,0.25666872180996314,,-0.2370178445327305,52
"McClanahan, Shane",663556,-0.6657171131723202,-0.05855755602753712,0.06931276454241952,0.49847804014732106,-0.626348360717277,-0.6071595571447833,-0.1500448579874397,-0.423480854192776,-0.03363384496456763,633
"Gordon, Colton",676467,-0.6718072567326151,-1.422251574791636,-1.5517587179652759,0.12950714317363993,,0.7504443180590205,0.3748044733202261,0.597273279899285,-0.22163343516049056,211
"Díaz, Edwin",621242,-0.6759007252057487,-0.1254199153949666,-0.3600561380128332,0.2346362226178666,,-0.5504808098107821,-0.2156214090576212,-0.2268442321504624,-0.10801516860269854,138
"Abner, Philip",691769,-0.6762921930320301,-0.601390633509993,-0.601390633509993,,,-0.07490155952203675,-0.0762873799514843,,0.0013858204294475507,34
"Lawrence, Justin",664875,-0.680616886394257,-1.0291529320638049,-1.06492588992576,-0.12643042674076135,0.1622033846027163,0.34853604566954816,0.17509997107108316,,0.17343607459846516,322
"Miller, Erik",669062,-0.6880089163370808,-1.1540863058795245,-0.9295947823153217,-0.22449152356420293,,0.4660773895424444,0.43839300400142245,-0.19849487190520693,0.22617925744622905,262
"López, Reynaldo",625643,-0.6882638878473086,-0.4659109296107124,-0.49501367235325094,0.13182302184499994,-0.1027202791024614,-0.222352958236598,-0.3348722607060241,0.25200562923967257,-0.1394863267702464,514
