"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Maxwell, Zach",687209,0.09397077754534584,0.05975753267965753,0.059507673199650626,0.0002498594800069012,,0.0342132448656883,-0.05431026776630103,,0.08852351263198935,44
"Vest, Will",676684,0.08903991114499626,0.3087107608182452,0.21185173956855866,0.09087944040391266,0.0059795808457739005,-0.21967084967324865,-0.10569475087580485,,-0.11397609879744384,239
"Verlander, Justin",434378,0.08693158512779678,0.050507968255729285,0.23262426827419003,-0.18211630001846077,,0.03642361687206747,0.14120022206697794,,-0.10477660519491044,82
"Mateo, Jorge",622761,0.08190010606663514,0.08159905955736603,0.08159905955736603,,,0.00030104650926910986,0,,0.00030104650926910986,11
"Salazar, César",663967,0.08096102605592395,0.08096102605592395,0.08096102605592395,,,0,0,,,10
"Voth, Austin",608723,0.07901525368035735,0.11798481136447708,0.24030446861941157,-0.12231773121157598,-0.000001926043358479191,-0.03896955768411978,0.2757845798943553,,-0.3147541375784751,52
"Williams, Devin",642207,0.07212804554131312,-0.3984270411064063,-0.5087925071520891,0.11036546604568262,,0.4705550866477196,-0.45906682098045604,0.8149427329614987,0.11467917466667703,281
"Herrin, Tim",682120,0.05662535800607932,-0.9342272978157815,-0.8417883600737518,0.05058929475333998,-0.14302823249537,0.9908526558218608,1.0370760923157503,-0.06003220489860347,0.013808768404714046,282
"Gerber, Joey",680702,0.05628302535290288,0.10296837488173838,0.005400000000000005,0.09756837488173838,,-0.04668534952883549,-0.0588510428113069,,0.012165693282471406,47
"Estrada, Jeremiah",669093,0.0493603857193678,0.0551588081980603,0.25092341378477834,-0.19576460558671802,,-0.005798422478692562,0.08839668429878493,,-0.09419510677747742,219
"Rojas, Miguel",500743,0.036227883750655186,0.03520435290232396,0.14284107268939583,-0.10763671978707187,,0.0010235308483312203,0,,0.0010235308483312203,18
"Brooks, Aaron",605156,0.03542038683697062,,,,,0.03542038683697062,0.02915692574874095,,0.006263461088229672,17
"Gilbert, Tyler",656457,0.034110002707109774,0.05932900882523562,0.04114501430868121,0.01818399451655441,,-0.025219006118125845,0.06467188665331423,-0.09212650706285541,0.002235614291415348,59
"Williamson, Ben",810938,0.03117045907522933,0.03117045907522933,0.03117045907522933,,,0,0,,,7
"Irvin, Jake",663623,0.02730664361458691,0.9732226313670576,-0.3744146611909044,1.3764295211743813,-0.028792228616419863,-0.9459159877524694,0.14874871033501638,-0.790781055795462,-0.30388364229202397,905
"Aleman, Franco",680916,0.02660570159360809,-0.2669150622039381,-0.5428812821100535,0.00011480817381183401,0.2758514117323036,0.29352076379754627,-0.04044678551298662,0.3233495207318307,0.010618028578702228,52
"McGuire, Reese",624512,0.026497518518499498,0.026497518518499498,0.026497518518499498,,,0,0,,,9
"Griffin, Foster",656492,0.01655201833459806,0.5462155890121299,0.08625998964528733,0.5044510515674174,-0.044495452200574936,-0.529663570677531,0.0363838676428592,-0.5566783115021313,-0.009369126818259601,843
"Manoah, Alek",666201,0.014862523092189842,-0.22404062348925455,0.3284179101322585,-0.49030442641834815,-0.06215410720316488,0.23890314658144426,0.15738929032430127,,0.08151385625714319,167
"Solesky, Chase",686678,0.014861830080821906,-0.0033819571497334675,-0.0033819571497334675,,,0.018243787230555374,0,,0.018243787230555374,58
"Weiss, Ryan",680802,0.01355285266522733,0.05661784074472731,-0.63577976254329,0.7078480422350139,-0.015450438946996381,-0.04306498807950003,-0.08432657310100768,-0.07734755883455843,0.1186091438560662,544
"Gamboa, Alec",687941,0.00861390349446453,0.005400000000000005,0.005400000000000005,,,0.0032139034944645246,0.0032139034944645246,,,14
"Higgins, P.J.",664731,0.007160435752938193,0.007160435752938193,0.007160435752938193,,,0,0,,,10
"Macko, Adam",671936,0.006390656206530657,0.005400000000000005,0.005400000000000005,,,0.0009906562065306525,0,,0.0009906562065306525,15
"Gray, Peyton",682608,0.005114835797117085,-0.08706572645510806,-0.00184442621646867,-0.02861881797320953,-0.056602482265429854,0.09218056225222519,0.01008215566505724,,0.08209840658716794,230
"Buttó, José",676130,0.003691129323901304,-0.08657077065560918,-0.0020158139289828407,-0.08455495672662634,,0.09026189997951048,-0.02276999695016217,,0.11303189692967266,63
"Rivera, Eduardo",700842,-0.016426244462178642,0.11831971166285297,-0.20599985928504028,,0.32431957094789327,-0.13474595612503157,-0.13481104222905096,,0.00006508610401941155,41
"Baumler, Carter",691945,-0.023897110192758628,0.0005730826965930167,0.007974305908265762,-0.007401223211672744,,-0.024470192889351622,-0.0635137421240878,,0.039043549234736186,119
"Freeland, Kyle",607536,-0.025034410894736122,-0.14779110983747348,-1.1793650980591077,0.4124882002372561,0.6190857879843779,0.1227566989427375,0.4462635158446779,-0.34380042991337356,0.020293613011433183,612
"Gibson, Cade",806188,-0.027227419158271995,0.17569893825581312,0.11668454772708044,0.059014390528732696,0,-0.2029263574140851,-0.21287403237130106,,0.009947674957215932,51
"Gasser, Robert",688107,-0.03275311665969467,0.07405354242214765,0.42876908014954906,-0.3547155377274014,,-0.10680665908184223,-0.12059881009992726,,0.013792151018085006,81
"Lodolo, Nick",666157,-0.03388449403867263,-0.27298422521985855,-0.1664449119072204,-0.1636140078314197,0.057074694518781506,0.23909973118118533,0.10797278948047634,,0.13112694170070924,266
"Henriquez, Edgardo",683618,-0.03859434639342269,0.4864582499315935,0.2279408048293915,-0.20636946702210496,0.46488691212430655,-0.5250525963250159,-0.735008447831095,,0.20995585150607865,280
"Curvelo, Luis",681168,-0.03903900195715686,-0.12673597428152794,-0.9156522809822024,0.7889163067006745,,0.08769697232437165,0.017279999648781012,,0.07041697267559066,71
"Simpson, Josh",681006,-0.03921130835101198,0.03467930709253326,0.03467930709253326,,,-0.07389061544354524,-0.11007202251094239,,0.036181407067397156,40
"Bazardo, Eduard",660825,-0.04868125789346036,-0.48523571701038315,0.06890369626739748,-0.14270618490458561,-0.411433228373195,0.4365544591169224,0.5429653835425893,-0.21416700101904254,0.10775607659337616,360
"Moore, Dylan",664238,-0.05105530771553612,-0.07294794932401054,-0.2629023091079236,0.18995435978391306,,0.021892641608474435,0,,0.021892641608474435,21
"Pushard, Matt",690155,-0.05748303564713422,0.06775565333698022,0.023604141733816388,0.04415151160316384,,-0.12523868898411453,0.0494111508369228,,-0.1746498398210373,41
"Lowder, Rhett",695076,-0.05849807382733138,0.9432905787740157,0.9317911499814672,-0.06429514653566137,0.07579457532821052,-1.0017886526013455,-1.1606156182819458,,0.1588269656806,664
"McDermott, Chayce",694646,-0.06385322209868433,0.021107134806845396,0.021097518518499492,0.000009616288345903609,,-0.08496035690552972,-0.08496035690552972,,,16
"Anderson, Shaun",641312,-0.06850730090810485,0.5191849988667153,-1.1642970564508153,0.8256877854622872,0.8577942698552441,-0.5876922997748196,-0.2965378993486616,-0.12869583001136017,-0.1624585704147983,288
"Rodriguez, Bradgley",699134,-0.07354589361166428,0.24060066626212573,0.43556262103017845,-0.08633340727401836,-0.10862854749403453,-0.31414655987378953,-0.3448991649055005,,0.03075260503171093,332
"Brown, Hunter",686613,-0.08411359896429615,0.17782064850874396,0.31396987481063326,-0.03393213354103862,-0.10221709276085064,-0.2619342474730399,-0.28102553496606564,,0.019091287493025764,184
"Marinaccio, Ron",676760,-0.08828392699373784,-0.49120293507427953,-0.22865451776300844,-0.265937841099807,0.0033894237885357045,0.4029190080805416,0.5373935547415727,-0.11566780707907295,-0.01880673958195812,453
"Pérez, Eury",691587,-0.08840316259215589,0.30159419444959384,-0.3304816684775003,0.1994957363773942,0.4325801265496999,-0.38999735704175015,0.025618613907758676,-0.6961835862520835,0.28056761530257507,928
"Quantrill, Cal",615698,-0.08854583750893362,1.1115597024991353,0.7203791188588797,-0.10537240096286603,0.49655298460312114,-1.2001055400080685,-1.0224372428796313,-0.27163223368807066,0.093963936559633,297
"Ramírez, Yohan",670990,-0.09228726138952018,0.8911831334399293,0.8636600987273234,-0.2963988003210215,0.3239218350336273,-0.9834703948294491,-0.8988768193179514,0.3158318788432155,-0.4004254543547133,458
"Yamamoto, Yoshinobu",808967,-0.09641800379185612,-0.7747249100970744,-1.1069723152653919,-0.21634637560098988,0.548593780769308,0.6783069063052183,0.7734367777984109,-0.07364208675747036,-0.02148778473572272,876
"Martin, Trevor",694680,-0.09743027609404026,0.17313114051990033,0.1615602075391788,0.01157093298077329,-5.173677795703698e-14,-0.2705614166139405,0.007699240213337965,-0.07776211748966529,-0.20049853933761325,71
"Lugo, Seth",607625,-0.0994918237830078,0.1002590331829818,0.09803442911801147,-0.06476140017983124,0.06698600424480114,-0.19975085696598963,-0.6950287753803699,0.4239352297573412,0.071342688657039,973
"Laweryson, Cody",689520,-0.10183704038762545,-0.12430637125498764,-0.13818466601464882,0.013878294759661118,,0.022469330867362403,0.008899135341295772,,0.013570195526066656,96
"Montgomery, Mason",682254,-0.10880519642337805,-0.06384734676886053,-0.0313219062148474,-0.0009643194125995322,-0.03156112114141362,-0.044957849654517594,-0.14461468600310065,-0.07707397840091555,0.17673081474949892,305
"Garrett, Braxton",666129,-0.11376741716180044,-0.07573313327295703,0.015368970708126685,-0.0911021039810837,0,-0.038034283888843445,-0.056111784530886354,-0.04998344361550971,0.06806094425755263,65
"Little, Brendon",663893,-0.11603881821052342,0.10866814790458902,0.214866450465871,-0.10619830256128202,,-0.22470696611511243,-0.05466688078059406,-0.313844192522415,0.14380410718789668,100
"Bachar, Lake",669199,-0.12232701921652911,0.11910350065808023,-0.5017713742917689,0.6208748749498493,,-0.24143051987460942,0.11110552015405273,-0.245931244084439,-0.10660479594422312,383
"Moll, Sam",594580,-0.12710780474494124,-0.664908659485998,-0.8360882765545525,-0.09734115343585258,0.2685207705044071,0.5378008547410577,-0.08687612481966117,0.4927843066605399,0.131892672900179,343
"Festa, Matt",670036,-0.1276224099428593,-0.08534706951123233,-0.13200476579216222,0.15255087862582783,-0.10589318234489808,-0.04227534043162679,-0.17160299596423603,,0.12932765553260928,333
"Hiraldo, Yaramil",682274,-0.12982040396823355,0.07787254638101787,0.04921233824427864,0.028660208136739224,,-0.20769295034925142,-0.1561180352563517,-0.1270607516360247,0.07548583654312505,48
"Vivas, Jorbit",678391,-0.13942842318660664,-0.1473288831181564,-0.1473288831181564,,,0.007900459931549786,0,,0.007900459931549786,12
"Lord, Brad",695418,-0.14495811785310717,-0.9930204196841053,-0.7200805616336695,0.29951549296140667,-0.5724553510118411,0.848062301830999,0.6221992910657437,0.43556237514242,-0.209699364377165,517
"Gaddis, Hunter",683769,-0.16989145093694535,-0.23817954964885896,-0.5969818276032536,0.3588022779543944,,0.06828809871191367,0.12853616550999838,-0.14228103467691366,0.08203296787882886,187
"Cerantola, Eric",672021,-0.17998387126624574,-0.2792352321464989,-0.0342036738635761,-0.2450315582829228,0,0.09925136088025317,0.15408307006413935,-0.13704229155552713,0.08221058237164094,64
"Antone, Tejay",622088,-0.1824308647479571,-0.4450219500526993,0.019788953261492465,-0.4123971136934142,-0.052413789620777584,0.2625910853047425,0.2497373665888361,,0.012853718715906277,109
"Shuster, Jared",694363,-0.1846702135045467,0.024182289311244488,-0.35959669221950125,0.015807005722088728,0.36797197580865704,-0.20885250281579137,-0.07182397576422112,-0.0657645027369876,-0.07126402431458266,119
"Morris, Andrew",702193,-0.1900412447584086,-0.8700608521464268,-1.053841883159891,0.1837810310134641,0,0.6800196073880183,0.525830060702368,,0.15418954668565024,356
"Saucedo, Tayler",642048,-0.20806415531239925,,,,,-0.20806415531239925,0.000746034876774881,,-0.20881019018917413,11
"Smith, Dylan",681916,-0.21228898754544306,0.008650081233715651,0.008650081233715651,,,-0.2209390687791587,0.006438036806942339,,-0.22737710558610105,9
"Dotel, Wilber",696062,-0.21525171952264463,-0.3181277361140901,-0.025298935274231188,,-0.2928288008398589,0.10287601659144574,0.09280916066971831,,0.010066855921727416,90
"Mejia, Juan",675848,-0.2153195188749949,-0.6302573569736842,-0.789506915259411,0.15924955828572693,,0.4149378380986889,0.44986773116196166,-0.09702980497422661,0.062099911910953806,450
"Cannon, Jonathan",686563,-0.22095051669312693,,,,,-0.22095051669312693,0.016751132842100468,,-0.2377016495352274,14
"Avila, Luinder",679883,-0.22403872424066118,-0.003332495646753711,-0.28969614921672315,-0.30120242928047064,0.5875660828504399,-0.2207062285939081,-0.31016401377428954,-0.06584741842161872,0.155305203602,311
"Velasquez, Vince",592826,-0.22789775849549307,0.08378732153388566,0.1126286867953326,-0.02884136526144693,,-0.3116850800293788,-0.10272189757014763,,-0.20896318245923112,32
"Espada, Jose",664744,-0.2304360907048729,-0.34917393351631354,-0.3516417060698647,0.0024677725535511897,0,0.11873784281144065,0.07034046847997358,,0.04839737433146706,15
"Gervase, Paul",801434,-0.23897105295565588,-0.25602273152890037,-0.2140393229309764,-0.04198340859792398,,0.0170516785732445,-0.03429443979820822,,0.051346118371452705,50
"Peguero, Joel",666711,-0.2508864192766709,0.13127014110978968,0.3723056767227282,-0.09701431569173183,-0.14402121992120667,-0.38215656038646056,-0.14282694621124012,,-0.23932961417522042,78
"Raley, Brooks",548384,-0.2551757364351612,-0.22990623605369612,0.07422891942475099,-0.015518469733200313,-0.2886166857452467,-0.025269500381464874,0.27238602602812667,,-0.2976555264095916,294
"Bassitt, Chris",605135,-0.2569672960023443,-1.3562540033528852,-0.8513911448714508,0.5144153619445647,-1.0192782204260016,1.0992867073505421,0.15753642601566495,1.0954592627974817,-0.1537089814626045,814
"Hamilton, Ian",641656,-0.2583949651656498,-0.3770985406182731,-0.5318961480764705,0.15479760745819737,,0.11870357545262324,0.10032176963724507,,0.01838180581537818,32
"Seabold, Connor",657756,-0.26106674748459663,-1.0154712031616409,-0.9527227774226483,-0.046870961541478934,-0.01587746419751378,0.7544044556770445,0.40466450547779736,0.28135510162731936,0.06838484857192764,246
"Cortes, Carlos",666126,-0.26210170406339806,-0.28428278813682656,-0.37892053410636595,0.0946377459695394,,0.022181084073428486,0.02212825268891861,,0.00005283138450987472,18
"Ross, Joe",605452,-0.265426789877327,0.319794011510666,0.43391024807444556,-0.11411623656377953,,-0.5852208013879929,-0.3620582035169584,,-0.22316259787103454,93
"Feltner, Ryan",663372,-0.26787774887214966,-0.02809807348984314,0.6060471214630816,-0.4494824273180376,-0.18466276763488718,-0.23977967538230704,-0.7695055009757573,0.43786372554629777,0.091862100047152,332
"Beck, Tristan",663941,-0.28508024244269037,-0.2443364845345648,-0.2443364845345648,,,-0.040743757908125455,-0.04463634375767897,,0.0038925858495535114,45
"Payamps, Joel",606303,-0.29486863192011015,-0.30103962851263577,0.05023092243121591,-0.3512705509438517,,0.0061709965925258676,0.08768174668060777,-0.17053001476486113,0.08901926467677923,154
"Borucki, Ryan",621366,-0.29499100199969935,0.43061091797300954,0.12239689337617678,-0.18229850443900433,0.4905125290358372,-0.7256019199727091,-0.5955900206865455,-0.3018656488430171,0.17185374955685365,289
"Estévez, Carlos",608032,-0.30066947180203146,-0.24585702202139129,0.009330733168504579,-0.2551877551898959,,-0.0548124497806401,-0.05943334618221695,,0.004620896401576846,28
"Banda, Anthony",607455,-0.3037828474534225,-0.5890733182532283,1.192501027325832,-0.6288430173302338,-1.1527313282488256,0.2852904707998052,0.9095834428210913,-0.24169070919922134,-0.382602262822064,370
"Imai, Tatsuya",837227,-0.309572914365878,0.1676544624396625,0.45425412005624,-0.3721416156128056,0.08554195799622805,-0.47722737680554056,-0.42114564812738225,0.1668753846150693,-0.2229571132932277,368
"Nikhazy, Doug",680951,-0.32716632978185944,0.11852227829216333,0.009794800647241642,0.11036887776070252,-0.0016414001157808269,-0.4456886080740228,-0.026609211849041726,,-0.4190793962249811,39
"Sheehan, Emmet",686218,-0.32799839940906034,0.9512122048592693,-0.22249395893259005,2.201705752123425,-1.027999588331565,-1.2792106042683296,-0.6359792039754801,-0.22013632412383224,-0.423095076169017,729
"Cruz, Steven",674444,-0.328892752687077,-0.6227124520267576,-0.6299222941681458,0.023274952835848822,-0.016065110694460656,0.2938196993396805,0.35633843882035854,-0.11281390609360346,0.05029516661292548,196
"Suarez, José",660761,-0.33885735455110494,-0.4834022583559595,-2.033327518580393,0.8436454833231909,0.7062797769012424,0.14454490380485363,0.23484848007147158,,-0.09030357626661797,422
"Schultz, Paxton",687606,-0.341364579799125,-1.1889775591236358,-1.0407104736030837,-0.14826708552055234,0,0.8476129793245111,0.991487627468915,-0.1455649232056465,0.0016902750612427131,322
"Stanek, Ryne",592773,-0.34391874074280826,-0.8786908248559789,-0.07298628951976392,-0.8057045353362151,0,0.5347720841131712,0.0020138329511167003,0.24202290082372618,0.29073535033832865,421
"Imanaga, Shota",684007,-0.34404154653560287,1.2918669362174717,1.4321883121101286,-0.2910168613950475,0.15069548550239098,-1.6359084827530743,-1.0768652842936128,-0.2159716686321172,-0.3430715298273439,937
"Rodón, Carlos",607074,-0.3448306109909833,0.11434089774237012,0.3717731119760496,-0.25743221423367946,,-0.4591715087333534,-0.09208316182920741,,-0.367088346904146,169
"Blackburn, Paul",621112,-0.3459662617878573,-0.9890617693486969,-0.4672301812405112,-0.36737851947899514,-0.15445306862919206,0.6430955075608413,-0.05384825305481686,0.4149733794727667,0.2819703811428917,354
"Rodriguez, Carlos",692230,-0.3463834138614987,-0.3452276033823597,-0.3446806671956227,-0.0005469361867370395,,-0.001155810479138996,-0.02673023915507826,,0.025574428675939266,67
"Santillan, Tony",663574,-0.3479773088371257,-0.9335705056083994,-0.6392919322956713,-0.4288567895593367,0.1345782162466086,0.5855931967712736,0.4173436647752326,,0.16824953199604084,299
"Agnos, Zach",688642,-0.3480814155068272,-0.17490616787405794,-0.45774096395588054,-0.20549143554109206,0.48832623162291505,-0.173175247632771,-0.3160518499347529,-0.057237937112402035,0.2001145394143846,485
"Kittredge, Andrew",552640,-0.34847240351655784,-0.2508923629497371,-0.20332690965246583,-0.047565453297271104,0,-0.09758004056682021,0.07901019464009462,-0.20676392373439645,0.030173688527481365,161
"Bigge, Hunter",685801,-0.35113880983119633,-0.6252954492124614,-0.10839986260571412,-0.5168955866067467,,0.2741566393812649,0.34561946375763475,-0.18604488979433853,0.11458206541796868,290
"McClanahan, Shane",663556,-0.3633173322311948,0.18873268527943848,0.3167261567764799,0.4983548892202362,-0.626348360717277,-0.5520500175106332,-0.1638356009172542,-0.423480854192776,0.03526643759939663,724
"Duran, Jhoan",661395,-0.3653722461867002,-0.08602098040008722,0.3124816664238045,0.10847233319596997,-0.5069749800198616,-0.27935126578661285,0.11781777441372841,-0.2860796631416096,-0.11108937705873177,212
"Allard, Kolby",663465,-0.372308519156791,-0.6785737773693941,-0.5486287167009598,0.05808979252581439,-0.1880348531942488,0.3062652582126029,0.24096933621287464,,0.06529592199972853,182
"Foster, Cameron",671382,-0.3816193951108633,-0.47622361055107254,-0.7664871375238345,0.34934557789264675,-0.05908205091988507,0.09460421544020939,0.22983251926595444,,-0.13522830382574508,193
"Carrasco, Carlos",471911,-0.38980876414549337,-0.43668458069776994,-0.43668458069776994,,,0.04687581655227663,0.04552530154029824,,0.0013505150119783945,30
"Phillips, Tyler",663969,-0.39424314694992924,-1.0354797388414607,-1.414673499707493,0.7135199718546881,-0.33432621098865584,0.641236591891531,0.3152491213495246,0.39103768927968974,-0.06505021873768334,458
"Myers, Tobias",668964,-0.4085928295653078,-0.8399657554047051,-0.439963752633002,-0.4516663564437376,0.05166435367203395,0.4313729258393974,0.43146405276814587,-0.13642721169438415,0.1363360847656356,418
"Nance, Tommy",667297,-0.4127586098527219,-0.39554307326234794,-0.31226444332459347,0.400813995380313,-0.48409262531806757,-0.017215536590373785,0.008625093405862115,0.20638909601987035,-0.2322297260161064,314
"Rogers, Taylor",573124,-0.41574904927171635,-0.827308172432201,-0.216911005745584,-0.4133398537443516,-0.19705731294226592,0.41155912316048443,0.6673848903799499,-0.35805283261017934,0.102227065390714,324
"Bernardino, Brennan",657514,-0.4159980016532116,0.5303825080320875,0.6569775077404946,-0.11183153761104722,-0.014763462097359412,-0.9463805096852992,-0.6481190816321291,-0.19255277935372306,-0.10570864869944757,303
"Smith, Burch",572143,-0.42600070516074445,-0.5558131511638718,-0.5978080600668279,-0.5594064995707323,0.6014014084736885,0.12981244600312708,0.07933384248781783,-0.0488210748483849,0.09929967836369416,257
"Adams, Travis",701519,-0.4333646708900746,-0.825428192398568,-0.3766541089008695,-0.4460870351399668,-0.002687048357731545,0.3920635215084932,0.3665804525465538,,0.025483068961939394,73
"Trivino, Lou",642152,-0.43353675275764203,-0.6074392658391219,-0.48118530718024216,-0.08364595107263212,-0.042608007586247526,0.17390251308148014,0.210674084409245,-0.07302950401100201,0.03625793268323721,66
"Ritchie, JR",702275,-0.43833590489560686,0.6112944439835104,0.5748462803467438,-0.311614893830576,0.34806305746734245,-1.0496303488791179,-1.2212424344267818,-0.12600642225456543,0.29761850780223,457
"Javier, Cristian",664299,-0.44111462851015676,0.22256428489273664,-0.12188819829614597,0.05016752096455697,0.2942849622243255,-0.6636789134028932,-0.4336600370539193,-0.30675090688218826,0.07673203053321424,180
"Poulin, PJ",676571,-0.4551192348908438,0.3447038991776525,-0.06602239687015916,-0.11563764387732343,0.526363939925135,-0.7998231340684959,-0.07474736820857833,-0.3321509325845673,-0.3929248332753501,425
"Mlodzinski, Carmen",669387,-0.4609366670683257,-0.6807464637618467,-0.39420068721858353,0.00328043424005893,-0.28982621078332205,0.21980979669352121,0.05232797456768792,-0.13236141788551053,0.29984324001134416,776
"Hudson, Bryan",663542,-0.4629304253576566,0.3368799961109294,-2.1326293179888367,1.9074289501391246,0.5620803639606413,-0.7998104214685857,-0.14221197274941752,-0.5014655566671853,-0.15613289205198277,398
"Mey, Luis",682825,-0.4685149211334257,-0.21483172270392958,-0.056722116520648735,-0.11940359286512076,-0.038706013318160135,-0.25368319842949605,-0.04643652191633265,,-0.20724667651316342,173
"Faucher, Calvin",676534,-0.46908445965702755,-1.0337082006956333,-0.8950656801996199,-0.09163179762050955,-0.04701072287550376,0.5646237410386056,0.43832738968376783,0.6475755591916486,-0.5212792078368113,329
"Enns, Dietrich",608650,-0.4741417338610325,-0.5118559945199705,-0.35579008023174746,-0.15606591428822336,0,0.03771426065893792,0.22055605388194496,-0.22862979575898973,0.04578800253598249,280
"Walker, Taijuan",592836,-0.4744601067602314,-1.2927679127241065,-1.6970739937731296,0.2396743613030732,0.16463171974595045,0.8183078059638746,0.6287994590752671,,0.18950834688860763,440
"Rutledge, Jackson",671131,-0.48839481578549165,-0.5530794423476121,-0.8676454594888021,0.3145660171411901,,0.06468462656212041,0.028115034245262634,-0.09613096390373498,0.13270055622059274,44
"Wilson, Weston",642215,-0.49597351848767374,-0.4967154153925017,-0.535133605564188,0.03841819017168631,,0.0007418969048279916,0,,0.0007418969048279916,41
"Wiemer, Joey",686894,-0.5049719775162771,-0.47243615821010454,-0.7914447460756019,0.31900858786549735,,-0.032535819306172595,0,,-0.032535819306172595,45
"Rodriguez, Grayson",680570,-0.5072797327572778,-0.449272869883001,-0.3630618350995966,-0.08621103478340444,,-0.05800686287427668,-0.11397240810387402,,0.05596554522959736,80
"Legumina, Casey",668984,-0.5097837749741271,-0.5023186495792406,0.38288654723721527,-0.6433635745668373,-0.2418416222496185,-0.007465125394885867,-0.08398183177947423,,0.07651670638458839,319
"Lawrence, Justin",664875,-0.5127618910851985,-1.063657662042663,-1.0633759595027175,-0.1624850871426617,0.1622033846027163,0.5508957709574644,0.37745969635899956,,0.1734360745984652,334
"Alcantara, Sandy",645261,-0.5358983190130956,0.2967701946325335,1.1722038222979154,-0.29210723489358426,-0.5833263927717981,-0.8326685136456284,-0.5936400964083735,-0.005313681316231264,-0.23371473592102368,998
"Kelly, Michael",547184,-0.545803081458915,-0.9239596693625828,-0.8288435071678238,-0.09511616219475917,0,0.37815658790366763,-0.07164209950294977,0.4387890325865819,0.011009654820035585,79
"Gore, MacKenzie",669022,-0.5459811579621119,0.3048608034571703,0.5764208268772345,-0.27416030142334175,0.0026002780032771747,-0.8508419614192801,-1.2703148443122634,,0.4194728828929827,879
"Smith, Cade",671922,-0.551777009389424,0.19453292810071057,-0.4009042506281252,0.5954371787288361,,-0.746309937490135,-0.13634779279853518,,-0.6099621446915994,393
"Rogers, Jake",668670,-0.5520734691678862,-0.5539827872687616,-0.6040580911279619,0.050075303859200296,,0.0019093181008752896,0,,0.0019093181008752896,20
"Watson, Ryan",670245,-0.5543378694284766,-0.5744376587211205,0.6314635278627816,-0.5214974705856258,-0.6844037159982765,0.02009978929264365,-0.3961165245658337,-0.009003772606332994,0.4252200864648103,474
"Hoffman, Jeff",656546,-0.5608621404386469,-0.938303495187846,-0.949973464524365,0.020616802326954228,-0.008946832990435343,0.377441354749199,0.23125083175138897,-0.20890802294769623,0.3550985459455064,409
"Devenski, Chris",606965,-0.5818227057287639,-0.6807636019784166,-0.6247223619532258,-0.030942651877995428,-0.025098588147195247,0.09894089624965258,0.09318462672104907,-0.00019017579481135896,0.005946445323414862,39
"Iglesias, Raisel",628452,-0.584983429778846,-0.9098246938371305,-1.4377377051694087,0.137620430614147,0.39029258071813117,0.32484126405828495,0.3081455830037285,-0.07377264785529708,0.0904683289098535,187
"Jansen, Kenley",445276,-0.5961650899982128,-0.5329511529613934,-0.20752612949888377,0.0563715504727119,-0.3817965739352216,-0.06321393703681967,0.24688827771928523,-0.1066126651475336,-0.20348954960857124,229
"Pomeranz, Drew",519141,-0.6134958943731433,-0.3649369714826395,0.24068968126235935,-0.21967493103327546,-0.3859517217117234,-0.2485589228905037,-0.36594937638815356,-0.028935340684394753,0.14632579418204458,266
"Loáisiga, Jonathan",642528,-0.6187226928557351,0.028557138360762225,0.44737728510058483,-0.3556357303226186,-0.06318441641720413,-0.6472798312164976,-0.6082970148364829,-0.2081005662919242,0.1691177499119091,311
"Kremer, Dean",665152,-0.6241218842444916,0.2051703259356736,0.23986052590449103,-0.009840871536830437,-0.024849328431986936,-0.8292922101801644,-0.6172766043872275,-0.28550956538402883,0.07349395959109159,179
"Lucchesi, Joey",664192,-0.6312476187679066,-0.7724574702752016,-0.5482398902504877,-0.208244535665923,-0.01597304435879102,0.1412098515072952,0.01089201691028787,,0.1303178345970074,117
"Nicolas, Kyle",693312,-0.6348813720050239,-0.44949014317531405,-0.5796921364199983,0.13020199324468418,,-0.18539122882970924,-0.1357802021516113,-0.17547647061148636,0.1258654439333884,198
"Megill, Trevor",656730,-0.6394414052593195,-0.7407131794813963,-0.2787987259618242,-0.46191445351957167,,0.10127177422207694,0.5427879714806243,-0.005215424400925096,-0.4363007728576229,280
"McCullers Jr., Lance",621121,-0.6426100655537822,0.06820490090162716,-0.7206920208425021,-0.5863263861022556,1.3752233078463845,-0.7108149664554094,-0.25371349384575814,-0.11109010220655946,-0.346011370403092,707
"Sanders, Cam",676742,-0.6477330344939644,-0.44844924155477367,-0.584272380026456,0.13582313847168223,,-0.19928379293919063,-0.026087375541793738,,-0.17319641739739683,110
"Snelling, Robby",702281,-0.6594108352342926,-0.609101264174473,-0.36826011962136374,-0.2408411445531092,0,-0.05030957105981962,-0.11602551735046387,,0.06571594629064433,87
"Weissert, Greg",669711,-0.6645398453140398,-0.6663572373474069,-0.30339991464022653,-0.32669235303990407,-0.03626496966727612,0.001817392033366756,-0.18160303299777578,,0.1834204250311427,289
"Koenig, Jared",657649,-0.6696255630854931,-0.6892530514246032,-0.5815798024596447,-0.10767324896495852,,0.019627488339110086,0.25664533287184055,,-0.23701784453273048,52
"Gordon, Colton",676467,-0.6747563504578834,-1.4178583318199025,-1.5526195661809248,0.13476123436102222,,0.7431019813620191,0.3674621366232245,0.597273279899285,-0.22163343516049058,211
"Abner, Philip",691769,-0.6770051105623659,-0.6012778153802032,-0.6012778153802032,,,-0.07572729518216256,-0.07711311561161012,,0.0013858204294475507,34
