name,id,total_runs,inf_of_runs,range_runs,arm_runs,dp_runs,catching_runs,framing_runs,throwing_runs,blocking_runs,outs_total,outs_2,outs_3,outs_4,outs_5,outs_6,outs_7,outs_8,outs_9
"Gilbert, Drew",687551,-1.256882297270301,-1.256882297270301,-0.8957173662455037,-0.3611649310247975,,,,,,499,0,0,0,0,0,0,499,0
"Rice, Ben",700250,-1.2702001503742846,-1.2702001503742846,-1.489786910917401,,0.2195867605431165,,,,,692,0,692,0,0,0,0,0,0
"Trout, Mike",545361,-1.2729287289426787,-1.2729287289426787,-1.4054249869442794,0.13249625800160053,,,,,,897,0,0,0,0,0,0,897,0
"Thomas, Colby",687515,-1.2811687000079022,-1.2811687000079022,-0.6994438864515192,-0.5817248135563831,,,,,,150,0,0,0,0,0,0,3,147
"Brito, Juan",682877,-1.2826247660134416,-1.2826247660134416,-1.35060935378845,,0.06798458777500871,,,,,370,0,0,370,0,0,0,0,0
"Steer, Spencer",668715,-1.284289200940744,-1.284289200940744,-0.9846914678251448,-0.5664426148957428,0.2668448817801434,,,,,958,0,239,0,3,0,513,0,203
"Alvarez, Yordan",670541,-1.2908996132667836,-1.2908996132667836,-1.0188094254496638,-0.2720901878171202,,,,,,216,0,0,0,0,0,216,0,0
"India, Jonathan",663697,-1.3074340460228475,-1.3074340460228475,-1.4563465499619332,,0.148912503939086,,,,,372,0,0,372,0,0,0,0,0
"Marsh, Brandon",669016,-1.3191205772986907,-1.3191205772986907,-0.0958073659663224,-1.223313211332368,,,,,,886,0,0,0,0,0,682,141,63
"Baty, Brett",683146,-1.328017205672639,-1.328017205672639,-1.1757958287390844,0.0836256521579693,-0.23584702909152397,,,,,772,0,209,3,185,0,0,0,375
"Suárez, Eugenio",553993,-1.3323515275383635,-1.3323515275383635,-1.1351151882249668,,-0.1972363393133968,,,,,138,0,0,0,138,0,0,0,0
"Palacios, Richie",680700,-1.342039768819898,-1.342039768819898,-1.2214907762121567,,-0.12054899260774142,,,,,465,0,0,429,30,0,0,0,6
"Butler, Lawrence",671732,-1.3472119410462182,-1.3472119410462182,-1.9133569879746064,0.5661450469283852,,,,,,811,0,0,0,0,0,0,314,497
"Benson, Will",666181,-1.3520227691378102,-1.3520227691378102,0.4582344222315382,-1.810257191369349,,,,,,464,0,0,0,0,0,75,9,380
"Perkins, Blake",663368,-1.3586398741741748,-1.3586398741741748,-1.3714684409866835,0.01282856681250877,,,,,,315,0,0,0,0,0,159,129,27
"Story, Trevor",596115,-1.3719946025645953,-1.3719946025645953,-1.0937534604398866,0.08274069931454953,-0.36098184143925743,,,,,913,0,0,0,0,913,0,0,0
"d'Arnaud, Travis",518595,-1.3758136292705905,,,,,-1.3758136292705905,-1.7947276628562685,0.04109922642698022,0.3778148071586974,296,296,0,0,0,0,0,0,0
"McNeil, Jeff",643446,-1.381750667351025,-1.381750667351025,-0.704223045829991,0.00216439558681073,-0.6796920171078464,,,,,830,0,6,802,3,0,0,0,19
"Williams, Carson",700246,-1.3960255254891651,-1.3960255254891651,-1.2893873293337086,,-0.10663819615545655,,,,,157,0,0,0,0,157,0,0,0
"Keith, Colt",690993,-1.412896414603393,-1.412896414603393,-1.692269398068848,,0.279372983465455,,,,,455,0,66,0,389,0,0,0,0
"Castellanos, Nick",592206,-1.4219281079692816,-1.4219281079692816,-1.081184571985935,-0.34074353598334656,,,,,,288,0,42,0,0,0,72,0,174
"Johnston, Troy",687859,-1.4884225040963364,-1.4884225040963364,-0.6725987198965634,-0.8158237841997704,,,,,,711,0,237,0,0,0,42,0,432
"Gurriel Jr., Lourdes",666971,-1.4968094209955145,-1.4968094209955145,-1.7567763784936143,0.25996695749810117,,,,,,378,0,0,0,0,0,378,0,0
"Torkelson, Spencer",679529,-1.554656376009429,-1.554656376009429,-1.9017021620295271,,0.3470457860200979,,,,,972,0,972,0,0,0,0,0,0
"Wong, Connor",657136,-1.5601006878910388,,,,,-1.5601006878910388,-1.1679092985268016,-0.02036029775581621,-0.3718310916084213,406,406,0,0,0,0,0,0,0
"Hays, Austin",669720,-1.5755677819466194,-1.5755677819466194,-0.7029554379273973,-0.8726123440192227,,,,,,236,0,0,0,0,0,206,0,30
"Benintendi, Andrew",643217,-1.580027694908651,-1.580027694908651,-0.7751452685015587,-0.8048824264070926,,,,,,171,0,0,0,0,0,162,0,9
"Kingery, Scott",664068,-1.5891268692113778,-1.5891268692113778,-1.2834484740414545,,-0.3056783951699233,,,,,18,0,0,6,12,0,0,0,0
"Soler, Jorge",624585,-1.5911114005066602,-1.5911114005066602,-0.8420736222836771,-0.7490377782229833,,,,,,147,0,0,0,0,0,0,0,147
"Taylor, Tyrone",621438,-1.6107376557128428,-1.6107376557128428,-0.8351246758720078,-0.7756129798408354,,,,,,544,0,0,0,0,0,120,233,191
"Hernández, Heriberto",681715,-1.68011702442998,-1.68011702442998,-1.4338898694762658,-0.24622715495371417,,,,,,467,0,0,0,0,0,443,0,24
"Herrera, Iván",671056,-1.7086108585974469,,,,,-1.7086108585974469,-0.7938750503008767,-0.7811216492411812,-0.13361415905538793,369,369,0,0,0,0,0,0,0
"Acuña, Luisangel",682668,-1.7155772948846069,-1.7155772948846069,-2.2972362145066354,0.5669748614726504,0.01468405814937895,,,,,641,0,0,3,0,183,0,455,0
"Peña, Jeremy",665161,-1.7500165008050526,-1.7500165008050526,-1.5222913536838705,,-0.22772514712118253,,,,,225,0,0,0,0,225,0,0,0
"Fry, David",681807,-1.7713234755527647,-0.6994280700249814,-0.41706716593435367,-0.28236090409062764,,-1.0718954055277825,-0.17552146772263869,-0.3401610574421804,-0.5562128803629639,235,70,3,0,0,0,0,0,162
"Cruz, Oneil",665833,-1.8464174030648912,-1.8464174030648912,-2.51741301551072,0.6709956124458278,,,,,,970,0,0,0,0,0,0,970,0
"Williamson, Ben",810938,-1.860444760554246,-1.860444760554246,-1.8611465680530304,,7.0180749878423e-4,,,,,757,0,0,592,9,153,0,0,0
"Pérez, Wenceel",672761,-1.8696526895041548,-1.8696526895041548,-1.6149946384391036,-0.2546580510650512,,,,,,519,0,0,0,0,0,0,125,394
"Valera, George",671655,-1.8705446518410176,-1.8705446518410176,-1.777445705236674,-0.09309894660434258,,,,,,219,0,0,0,0,0,141,0,78
"Muncy, Max",691777,-1.930922618893349,-1.930922618893349,-1.344543339365985,,-0.5863792795273639,,,,,626,0,0,0,626,0,0,0,0
"Osuna, Alejandro",696030,-1.9324041080077516,-1.9324041080077516,-1.568649343802773,-0.3637547642049783,,,,,,255,0,0,0,0,0,228,12,15
"Sullivan, Brett",664954,-1.9324485773628104,,,,,-1.9324485773628104,-1.10005903771472,-0.37366964174947975,-0.4587198978986119,413,413,0,0,0,0,0,0,0
"Quero, Edgar",700337,-1.936508523178567,,,,,-1.936508523178567,-1.1189695387137972,0.2896030847675852,-1.107142069232354,606,606,0,0,0,0,0,0,0
"Hicks, Liam",689414,-1.94584951957206,0.15917021407420515,0.1742803047780962,,-0.01511009070389105,-2.1050197336462673,-1.1900582922974756,-0.47562005213064823,-0.4393413892181432,645,480,165,0,0,0,0,0,0
"Devers, Rafael",646240,-1.9485419291817192,-1.9485419291817192,-1.933859356391803,,-0.01468257278991622,,,,,740,0,740,0,0,0,0,0,0
"Wilson, Weston",642215,-1.9766911025300955,-1.9766911025300955,-1.9842678517531411,0.00757674922304529,,,,,,164,0,0,0,145,0,15,0,0
"Griffin, Konnor",804606,-1.9809138647036129,-1.9809138647036129,-2.398989005709305,,0.4180751410056912,,,,,874,0,0,0,0,874,0,0,0
"Clement, Ernie",676391,-2.000714370488846,-2.000714370488846,-2.5672677813689497,,0.5665534108801037,,,,,1004,0,0,795,89,120,0,0,0
"Mayo, Coby",691723,-2.0281055226822864,-2.0281055226822864,-1.8604840184954257,,-0.1676215041868621,,,,,711,0,69,0,642,0,0,0,0
"Rushing, Dalton",687221,-2.032158838324865,-0.509051062022954,-0.509051062022954,,,-1.5231077763019112,-1.575960600773176,0.2376367707793313,-0.18478394630806608,339,303,36,0,0,0,0,0,0
"McGonigle, Kevin",805808,-2.0582747002238055,-2.0582747002238055,-3.6427989688035822,0.15228631698019687,1.4322379515995811,,,,,962,0,0,0,368,594,0,0,0
"Sánchez, Gary",596142,-2.0659280860718945,-1.251800594440956,-1.251800594440956,,,-0.8141274916309381,-0.2484041948602076,0.41686724241047135,-0.9825905391812016,235,154,81,0,0,0,0,0,0
"Santana, Carlos",467793,-2.072822757257115,-2.072822757257115,-1.869430986314347,,-0.20339177094276809,,,,,186,0,186,0,0,0,0,0,0
"Conforto, Michael",624424,-2.0907988225737872,-2.0907988225737872,-1.5456347595945157,-0.5451640629792716,,,,,,246,0,0,0,0,0,78,0,168
"Kayfus, CJ",692216,-2.104820043267471,-2.104820043267471,-2.233442182447474,0.1286221391800028,,,,,,186,0,0,0,0,0,99,0,87
"Riley, Austin",663586,-2.1253539135455903,-2.1253539135455903,-2.075246006676506,-0.04830642946639845,-0.00180147740268504,,,,,1038,0,0,0,1038,0,0,0,0
"Báez, Javier",595879,-2.1317917652201417,-2.1317917652201417,-1.2946885241921349,-0.17708502314296012,-0.6600182178850467,,,,,594,0,0,47,0,388,0,159,0
"Crawford, Justin",702222,-2.13313101030316,-2.13313101030316,-3.18175247696456,1.0486214666613989,,,,,,880,0,0,0,0,0,0,880,0
"Aranda, Jonathan",666018,-2.1438906311056467,-2.1438906311056467,-2.1548525350506487,,0.01096190394500176,,,,,931,0,931,0,0,0,0,0,0
"Mauricio, Ronny",677595,-2.1628044910297355,-2.1628044910297355,-1.9982819625421575,,-0.1645225284875776,,,,,234,0,0,0,27,207,0,0,0
"Jansen, Danny",643376,-2.2128508088158574,,,,,-2.2128508088158574,-3.0785500708555933,0.3528331121605319,0.5128661498792039,623,623,0,0,0,0,0,0,0
"Urías, Ramón",602104,-2.2916788568310764,-2.2916788568310764,-2.1232601021438864,,-0.16841875468718978,,,,,486,0,45,0,432,9,0,0,0
"Lee, Hao-Yu",701678,-2.311498497173797,-2.311498497173797,-2.2337250781300555,,-0.07777341904374221,,,,,319,0,0,132,187,0,0,0,0
"House, Brady",691781,-2.3473956376531033,-2.3473956376531033,-1.995328654737417,,-0.3520669829156877,,,,,720,0,0,0,720,0,0,0,0
"Vientos, Mark",668901,-2.3490481592214705,-2.3490481592214705,-1.977604021955579,,-0.3714441372658915,,,,,685,0,685,0,0,0,0,0,0
"Julien, Edouard",666397,-2.3898823713382766,-2.3898823713382766,-2.3913683668645915,-0.03864575067705658,0.04013174620337129,,,,,552,0,39,513,0,0,0,0,0
"Perez, Salvador",521692,-2.4339203535086553,-1.5419068115474248,-1.5419068115474248,,,-0.8920135419612303,-1.7239535585112586,0.7693252309459925,0.06261478560403717,520,445,75,0,0,0,0,0,0
"Kemp, Otto",805249,-2.489630138735336,-2.489630138735336,-2.119397127370709,-0.37023301136462833,,,,,,147,0,0,3,0,0,144,0,0
"Greene, Riley",682985,-2.531748468248756,-2.531748468248756,-1.828914858993765,-0.7028336092549909,,,,,,882,0,0,0,0,0,882,0,0
"Moncada, Yoán",660162,-2.5334458233814168,-2.5334458233814168,-2.3981965050149654,,-0.13524931836645168,,,,,607,0,0,0,607,0,0,0,0
"Sheets, Gavin",657757,-2.5493318441926966,-2.5493318441926966,-2.7415525110379093,-0.00867231852747053,0.20089298537268327,,,,,585,0,534,0,0,0,51,0,0
"Lee, Brooks",686797,-2.575736374135809,-2.575736374135809,-2.6871072072286113,0.12704594908549394,-0.01567511599269018,,,,,927,0,0,0,0,927,0,0,0
"Alexander, Blaze",677942,-2.580592766607791,-2.580592766607791,-2.480732243322188,-0.15993669018076523,0.06007616689516275,,,,,669,0,0,162,273,111,21,66,36
"Smith, Josh",669701,-2.6384559669437,-2.6384559669437,-1.6089979696036172,,-1.029457997340083,,,,,710,0,0,710,0,0,0,0,0
"Candelario, Jeimer",600869,-2.668699016943848,-2.668699016943848,-2.668699016943848,,,,,,,105,0,51,0,54,0,0,0,0
"Lewis, Royce",668904,-2.672103607937464,-2.672103607937464,-2.401978129070115,0.0931210363599941,-0.3632465152273427,,,,,651,0,0,0,651,0,0,0,0
"Loftin, Nick",679845,-2.713715615038371,-2.713715615038371,-2.7587476101226245,-0.12582464451624195,0.17085663960049485,,,,,306,0,15,171,99,0,21,0,0
"Ramírez, Agustín",682663,-2.7218313494529354,,,,,-2.7218313494529354,-0.935564517671538,-0.3373657386307659,-1.4489010931506323,446,446,0,0,0,0,0,0,0
"Adell, Jo",666176,-2.737877391337389,-2.737877391337389,-1.2885627791023893,-1.4493146122349998,,,,,,976,0,0,0,0,0,81,24,871
"Ward, Taylor",621493,-2.7384353198180036,-2.7384353198180036,-1.624091884051031,-1.1143434357669717,,,,,,847,0,0,0,0,0,847,0,0
"Monasterio, Andruw",655316,-2.74577963937004,-2.74577963937004,-2.5581519533301815,,-0.18762768603985916,,,,,240,0,72,18,45,105,0,0,0
"Basallo, Samuel",694212,-2.748143737564338,-0.20979517153091784,-0.20979517153091784,,,-2.5383485660334197,-1.9484357256393303,0.13477471745846992,-0.724687557852558,489,467,22,0,0,0,0,0,0
"Beavers, Dylan",687637,-2.850570481152777,-2.850570481152777,-1.9628740953962251,-0.8876963857565507,,,,,,522,0,0,0,0,0,105,78,339
"Rosario, Amed",642708,-2.8839117401673864,-2.8839117401673864,-2.696298352666669,-0.04293322610758325,-0.14468016139313433,,,,,425,0,0,75,309,0,6,0,35
"Hoskins, Rhys",656555,-2.915307135560463,-2.915307135560463,-2.9803771042129465,,0.06506996865248303,,,,,510,0,510,0,0,0,0,0,0
"O'Hoppe, Logan",681351,-2.977502454815354,,,,,-2.977502454815354,-2.4626399858255477,0.7995784726340762,-1.314440941623881,616,616,0,0,0,0,0,0,0
"Stephenson, Tyler",663886,-3.0146350471567835,,,,,-3.0146350471567835,-4.28888779166795,-0.31021143791977956,1.5844641824309436,757,757,0,0,0,0,0,0,0
"Reynolds, Bryan",668804,-3.1039549320441187,-3.1039549320441187,-2.5614927651498984,-0.5424621668942206,,,,,,907,0,0,0,0,0,706,0,201
"Mead, Curtis",678554,-3.143576022451933,-3.143576022451933,-2.9442608415558618,,-0.199315180896072,,,,,528,0,480,42,6,0,0,0,0
"Diaz, Yainer",673237,-3.1598330543667763,,,,,-3.1598330543667763,-2.491904247492978,-0.420030936590309,-0.2478978702834874,577,577,0,0,0,0,0,0,0
"Adames, Willy",642715,-3.202118640872864,-3.202118640872864,-3.177103161722166,1.6971434232806e-4,-0.02518519349302495,,,,,1009,0,0,0,0,1009,0,0,0
"Raley, Luke",670042,-3.2053333087590454,-3.2053333087590454,-3.216848836778703,0.01151552801965735,,,,,,640,0,0,0,0,0,0,0,640
"Collins, Isaac",686555,-3.265729488177756,-3.265729488177756,-2.22642111000147,-1.0393083781762833,,,,,,768,0,0,0,0,0,768,0,0
"Bauers, Jake",641343,-3.290558209236309,-3.290558209236309,-3.1684247929986773,,-0.1221334162376312,,,,,825,0,807,0,0,0,18,0,0
"Wood, James",695578,-3.3079518787310733,-3.3079518787310733,-3.4152071836695064,0.1072553049384337,,,,,,963,0,0,0,0,0,159,0,804
"Rodríguez, Julio",677594,-3.339624405266525,-3.339624405266525,-3.514733719022539,0.17510931375601485,,,,,,1069,0,0,0,0,0,0,1069,0
"Wallner, Matt",670242,-3.4950145999055175,-3.4950145999055175,-2.0110465380148046,-1.4839680618907127,,,,,,825,0,0,0,0,0,0,0,825
"Jung, Josh",673962,-3.934056848344912,-3.934056848344912,-3.231178856834471,,-0.7028779915104417,,,,,915,0,0,0,915,0,0,0,0
"Turner, Trea",607208,-3.993537888926782,-3.993537888926782,-3.5729385855965097,,-0.4205993033302704,,,,,1021,0,0,0,0,1021,0,0,0
"Donovan, Brendan",680977,-4.057585705100375,-4.057585705100375,-3.6298517964414048,,-0.4277339086589707,,,,,440,0,0,0,440,0,0,0,0
"Carpenter, Kerry",681481,-4.188514858424383,-4.188514858424383,-3.543360099876271,-0.6451547585481106,,,,,,505,0,0,0,0,0,54,0,451
"Crawford, J.P.",641487,-4.220571821464548,-4.220571821464548,-3.830710943263846,0.2473492253166575,-0.6372101035173601,,,,,827,0,0,0,0,827,0,0,0
"Harper, Bryce",547180,-4.795573913777101,-4.795573913777101,-4.635844306803345,,-0.1597296069737553,,,,,970,0,970,0,0,0,0,0,0
"Caissie, Owen",683357,-5.228968752025687,-5.228968752025687,-3.32477952906853,-1.9041892229571589,,,,,,684,0,0,0,0,0,0,0,684
"Abrams, CJ",682928,-5.284055854293623,-5.284055854293623,-4.4088763739862316,,-0.8751794803073905,,,,,1011,0,0,0,0,1011,0,0,0
"Caminero, Junior",691406,-7.909845910469778,-7.909845910469778,-7.812348665592591,,-0.09749724487718578,,,,,988,0,3,0,985,0,0,0,0
