"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Weiss, Ryan",680802,0.0377172487730606,0.07301222810342323,-0.6246896626357985,0.7131523296862177,-0.015450438946996381,-0.035294979330362505,-0.07655656435187021,-0.07734755883455843,0.11860914385606632,544
"Aleman, Franco",680916,0.036282587677941576,-0.2564783325200597,-0.5324397597007039,0.00011001544834067635,0.2758514117323036,0.2927609201980012,-0.04120662911253166,0.3233495207318307,0.01061802857870223,52
"Rojas, Miguel",500743,0.0344828755891469,0.03345934474081569,0.1428103858310257,-0.10935104109021002,,0.0010235308483312203,0,,0.0010235308483312203,18
"Brooks, Aaron",605156,0.03399330539973179,,,,,0.03399330539973179,0.027729844311502126,,0.006263461088229673,17
"Williamson, Ben",810938,0.0321170672041079,0.0321170672041079,0.0321170672041079,,,0,0,,,7
"McGuire, Reese",624512,0.026483709661278894,0.026483709661278894,0.026483709661278894,,,0,0,,,9
"Mey, Luis",682825,0.017796181091810186,0.10365672392297842,0.23969511166873883,-0.12023988457850128,-0.01579850316725913,-0.08586054283116822,-0.06300559601467164,,-0.022854946816496625,152
"Hurt, Kyle",669165,0.011555304013654705,0.1541071412139744,0.4447397334598789,0.026539775241130673,-0.3171723674870353,-0.14255183720031972,-0.16571953947314694,,0.023167702272827207,154
"Irvin, Jake",663623,0.010262480993067351,0.9548249451601079,-0.3935031729669146,1.3771203467434432,-0.02879222861641989,-0.9445624641670405,0.1644839441713203,-0.7981622256898393,-0.3108841826485218,829
"Gamboa, Alec",687941,0.007939181234879883,0.005400000000000005,0.005400000000000005,,,0.0025391812348798774,0.0025391812348798774,,,14
"Lowder, Rhett",695076,0.007469116155808392,0.99538772571768,0.9890917251783891,-0.06949857478891977,0.07579457532821054,-0.9879186095618724,-1.1467455752424722,,0.1588269656805999,664
"Higgins, P.J.",664731,0.007158857758977444,0.007158857758977444,0.007158857758977444,,,0,0,,,10
"Rolison, Ryan",669020,0.003296676755832106,-0.11991190850030131,-1.1048882113037441,0.6156799458716109,0.36929635693183227,0.12320858525613368,0.22328679255489936,,-0.10007820729876538,179
"Buttó, José",676130,0.0022205259947642303,-0.0902636829559871,-0.0020176218346144074,-0.08824606112137269,,0.09248420895075132,-0.02054768797892128,,0.11303189692967264,63
"Jacob, Alek",689690,-0.0001108447740700378,0.14010111390729874,0.04304666798798394,0.09705444591931478,,-0.14021195868136876,-0.14708427114222478,,0.006872312460856022,36
"Abreu, Bryan",650556,-0.002236833617136221,0.6308813977066664,0.6517374407216218,-0.020856043014955396,0,-0.6331182313238026,-0.09441568891361048,-0.1945057244824741,-0.3441968179277179,289
"Baumler, Carter",691945,-0.0088942376136417,0.013637963008757713,0.009930653038287128,0.0037073099704706108,,-0.022532200622399384,-0.0615757498571355,,0.039043549234736186,119
"Rivera, Eduardo",700842,-0.013360777880918842,0.11792349350966404,-0.20639607743822921,,0.32431957094789327,-0.13128427139058296,-0.1313493574946024,,0.00006508610401941155,41
"Schweitzer, Tyler",805326,-0.016910433563223987,0.1433731660188159,0.33120432685997514,-0.18783116084115933,,-0.16028359958203978,-0.17626357141961205,,0.015979971837572337,76
"Cruz, Fernando",518585,-0.017795154296022898,-0.1572333493004027,-1.278597671449342,1.1213643221489396,,0.13943819500438043,0.17505337028916879,-0.07082066068825214,0.035205485403463854,321
"Bazardo, Eduard",660825,-0.022182149770991307,-0.46924012622968186,0.08793454313994307,-0.1457414409964297,-0.411433228373195,0.44705797645869044,0.5578833884360732,-0.21416700101904254,0.10334158904165977,340
"Gibson, Cade",806188,-0.02419644270773442,0.17489093434388764,0.11656201778078733,0.0583289165631003,0,-0.1990873770516221,-0.20903505200883798,,0.009947674957215935,51
"Simpson, Josh",681006,-0.037056872524442425,0.034718348936878536,0.034718348936878536,,,-0.07177522146132095,-0.10795662852871808,,0.03618140706739716,40
"Curvelo, Luis",681168,-0.04158633238929199,-0.12879012934454726,-0.9159009931426991,0.7871108637981519,,0.08720379695525546,0.016786824279664797,,0.07041697267559066,71
"Nunez, Anthony",689296,-0.042098829649935866,-0.8248280005742001,-0.8482401470712081,0.023412566742721595,-4.202457137117535e-7,0.7827291709242633,0.31333387156361436,0.26568370017522075,0.20371159918542872,317
"Anderson, Shaun",641312,-0.043831250757819205,0.5378391269177955,-1.1391202296238017,0.8191650866863529,0.8577942698552441,-0.5816703776756138,-0.2905159772494559,-0.12869583001136017,-0.16245857041479825,288
"Gray, Peyton",682608,-0.04705546290506915,-0.08244017211348655,-0.0063017953228621006,-0.01719560977760927,-0.05894276701301513,0.03538470920841731,0.009448648624425902,,0.02593606058399146,185
"Henriquez, Edgardo",683618,-0.04910037179751726,0.3776356760234917,0.1221793368094733,-0.20944279858021173,0.46489913779423,-0.426736047821009,-0.6366918993270876,,0.20995585150607865,280
"Moore, Dylan",664238,-0.051910319421560804,-0.07380296103003524,-0.26311321062660564,0.18931024959657042,,0.021892641608474435,0,,0.021892641608474435,21
"Alvarez, Andrew",674841,-0.05366772560084293,-0.04683592641790042,0.041437245700344696,-0.08827317211824519,,-0.006831799182942547,-0.14024941030769428,,0.13341761112475173,110
"Hill, Tim",657612,-0.060622859702637845,0.26894824078814394,0.4816846374481298,-0.12303611316753438,-0.08970028349245165,-0.32957110049078236,-0.35050203360242604,,0.0209309331116438,201
"Pushard, Matt",690155,-0.06986167516083801,0.03189638930809037,-0.011733068716174423,0.043629458024264794,,-0.10175806446892836,0.07461891700131633,,-0.17637698147024466,31
"Leahy, Kyle",681517,-0.07364559530360525,0.36772469225186866,0.6503503632309016,-0.8865226053564048,0.6038969343773719,-0.44137028755547425,0.02739008823692171,-0.6309348521876661,0.16217447639527022,701
"Brown, Hunter",686613,-0.077590367482078,0.1732819288442961,0.3147209221189851,-0.03922190051383841,-0.10221709276085064,-0.2508722963263741,-0.2699635838193999,,0.019091287493025758,184
"Pérez, Eury",691587,-0.07779489159110321,0.37226290824615477,-0.42248076968168347,0.36216355137813816,0.4325801265496999,-0.4500577998372581,-0.08231798954285588,-0.5954724201473078,0.22773260985290605,821
"Stanek, Ryne",592773,-0.07920732025863622,-0.6062114930558923,-0.04788326264918023,-0.5583282304067121,0,0.5270041727972562,-0.005754078364798746,0.24202290082372618,0.29073535033832865,421
"Martin, Trevor",694680,-0.09904573661276793,0.1727703430464235,0.16057125933499572,0.012199083711479486,-5.173677795703698e-14,-0.2718160796591914,0.009185372029365781,-0.08050291235094391,-0.2004985393376132,71
"Laweryson, Cody",689520,-0.10226275613185595,-0.12319023155035244,-0.1360618445079126,0.01287161295756018,,0.020927475418496506,0.007357279892429845,,0.013570195526066656,96
"Garrett, Braxton",666129,-0.1075777379015172,-0.07428214997756294,0.015530041604095917,-0.08981219158165885,,-0.03329558792395427,-0.05137308856599722,-0.04998344361550971,0.06806094425755264,65
"Little, Brendon",663893,-0.10818833067376354,0.11418795359242936,0.21825125056077097,-0.10406329696834155,,-0.22237628426619288,-0.05233619893167463,-0.313844192522415,0.14380410718789668,100
"Civale, Aaron",650644,-0.13061710837559626,0.4001210667184746,0.9014859676601162,-0.06000501263708348,-0.4413598883045585,-0.530738175094071,-0.578550245444731,0.19451499090509883,-0.14670292055443887,821
"Hiraldo, Yaramil",682274,-0.13116166480620697,0.07816665015938283,0.04950920950570858,0.028657440653674256,,-0.20932831496558987,-0.15775339987269024,-0.1270607516360247,0.07548583654312503,48
"Ashby, Aaron",676879,-0.13662088375906065,0.0923382520235705,0.5128568191363618,-0.7732313278662827,0.3527127607534912,-0.22895913578263102,-0.049958756626190745,-0.04690426082583504,-0.13209611833060522,487
"Estrada, Jeremiah",669093,-0.13816467791832446,-0.14540921419532413,0.07499810589533128,-0.22040732009065547,,0.007244536276999768,0.14542482649335736,,-0.13818029021635753,202
"Poulin, PJ",676571,-0.14335362515949623,0.6260856454782685,0.20762860789638138,-0.10791209712025006,0.5263691347021371,-0.7694392706377646,-0.03692616921488713,-0.3321509325845673,-0.4003621688383102,389
"Walker, Josh",677020,-0.14572419262081376,-0.7326974527911504,-0.7341773806638625,0.0014799278727121263,,0.5869732601703367,0.14612482829406942,0.43953458184278316,0.0013138500334842471,39
"Shuster, Jared",694363,-0.15905572539664475,0.050751522460002925,-0.3359710625348505,0.015504916831503651,0.37121766816334967,-0.2098072478566474,-0.07277872080507714,-0.0657645027369876,-0.07126402431458266,119
"Lodolo, Nick",666157,-0.17096468102723833,-0.33657189117684705,-0.23539186922461464,-0.1654104482824063,0.064230426330174,0.16560721014960877,0.11568812736939064,,0.04991908278021809,168
"Herrin, Tim",682120,-0.17903222115417586,-1.1715310102999683,-1.1301454862793652,0.10164270847476674,-0.14302823249537,0.9924987891457929,1.0660536769206546,-0.06003220489860347,-0.013522682876257951,263
"Yamamoto, Yoshinobu",808967,-0.18308841952103827,-0.8328734028827093,-1.1506860439136282,-0.23076451581544835,0.5485771568463668,0.6497849833616702,0.7809963664245009,-0.07364208675747036,-0.057569296305360215,767
"Nance, Tommy",667297,-0.18462067666830034,0.2695559206806249,0.35440870698720506,0.3992398390114874,-0.48409262531806757,-0.45417659734892624,0.010116942963528584,-0.22948994879056467,-0.23480359152188973,293
"Gaddis, Hunter",683769,-0.18886473154590588,-0.3229232386861488,-0.6830647744906844,0.3601415358045355,,0.1340585071402426,0.19430657393832745,-0.14228103467691366,0.08203296787882884,173
"Cerantola, Eric",672021,-0.18977377482086294,-0.2791569199290757,-0.03413160199170377,-0.24502531793737195,0,0.08938314510821271,0.15389042277573187,-0.14671786003916007,0.08221058237164094,64
"Anderson, Drew",623454,-0.19543411935739308,-0.5499414052871968,-0.06470605625001186,-0.26821967537188507,-0.21701567366529945,0.3545072859298036,0.5225476568093406,-0.3290251665262759,0.16098479564673931,470
"Lord, Brad",695418,-0.19595660409089422,-1.0094827955688785,-0.7199690192469244,0.28294157468988607,-0.5724553510118412,0.8135261914779841,0.6690217764461049,0.43556237514242,-0.29105796011054064,489
"Sánchez, Cristopher",650911,-0.20334993615599883,-1.2375437440671029,-1.2678579174393025,1.3106277798629482,-1.2803136064907492,1.0341938079111044,0.7090553297967876,-0.058445805244129366,0.38358428335844624,854
"Montgomery, Mason",682254,-0.20540003213933666,-0.18972226945698137,-0.1556217330767093,-0.002539415238858503,-0.03156112114141362,-0.015677762682354893,-0.11533459903093819,-0.07707397840091555,0.17673081474949875,305
"Saucedo, Tayler",642048,-0.20807735986682632,,,,,-0.20807735986682632,0.0007328303223478518,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21223588815674155,0.008647173767592126,0.008647173767592126,,,-0.2208830619243337,0.006494043661767354,,-0.22737710558610105,9
"Dotel, Wilber",696062,-0.2140133857625223,-0.31756786085835564,-0.024739060018496763,,-0.2928288008398589,0.10355447509583322,0.09348761917410581,,0.010066855921727416,90
"Falter, Bailey",663559,-0.21753486113665152,-0.254246806085518,-0.019956567970503436,-0.23429023811501462,0,0.03671194494886665,0.01847210923743795,,0.018239835711428738,68
"Cannon, Jonathan",686563,-0.22168370419036862,,,,,-0.22168370419036862,0.0160179453448588,,-0.2377016495352274,14
"Velasquez, Vince",592826,-0.2308099526247519,0.08302067222380892,0.11255868623500959,-0.029538014011200667,,-0.31383062484856084,-0.10486744238932975,,-0.20896318245923115,32
"Espada, Jose",664744,-0.2312021104932725,-0.34945945127715095,-0.351893616355705,0.0024341650785540676,0,0.11825734078387848,0.0698599664524114,,0.04839737433146706,15
"Enns, Dietrich",608650,-0.2330318753383538,-0.2918355716973652,-0.3752150545366381,0.08337948283927284,0,0.058803696359011184,0.266704013535473,-0.22862979575898973,0.02072947858252809,222
"Gervase, Paul",801434,-0.23507327506096792,-0.25521409576744747,-0.21423370324786878,-0.040980392519578676,,0.02014082070647956,-0.031205297664973153,,0.05134611837145271,50
"Feltner, Ryan",663372,-0.24202746541074527,-0.004511195796726347,0.6371173635339215,-0.45696579169576046,-0.1846627676348872,-0.2375162696140184,-0.767242095207468,0.43786372554629777,0.091862100047152,332
"Hamilton, Ian",641656,-0.24860998092198697,-0.36843031504317714,-0.5227012231028647,0.15427090805968752,,0.11982033412119023,0.10143852830581204,,0.018381805815378183,32
"Payamps, Joel",606303,-0.26935919863150626,-0.2778722053328062,0.07447554662597568,-0.3523477519587819,,0.008513006701299975,0.0900237567893819,-0.17053001476486113,0.08901926467677923,154
"Ross, Joe",605452,-0.2715732955974185,0.31150745361123333,0.4335835715517239,-0.12207611794049057,,-0.5830807492086524,-0.359918151337618,,-0.22316259787103457,93
"Peguero, Joel",666711,-0.29285775320126506,-0.03300016955518163,0.20856821427753702,-0.09754716391151189,-0.14402121992120667,-0.25985758364608347,-0.02052796947086307,,-0.23932961417522042,66
"Estévez, Carlos",608032,-0.2994123956654196,-0.24563162339457714,0.009322453965694422,-0.25495407736027154,,-0.053780772270842506,-0.05840166867241935,,0.004620896401576847,28
"Domínguez, Seranthony",622554,-0.3054369804169077,-0.09307996218325684,0.611557702200714,-0.34726335037480704,-0.35737431400916464,-0.21235701823365072,-0.2710645903768794,-0.051928064986253804,0.11063563712948264,326
"Mills, Wyatt",670090,-0.30694627599321966,-0.09466748061647332,-0.14476360023628618,0.05009611961981286,,-0.2122787953767464,-0.09978702853627504,-0.1550255876611267,0.042533820820655356,67
"Martinez, Nick",607259,-0.3128159048307103,-0.6803389711352533,-0.20200765795454184,0.21534150696612608,-0.6936728201468373,0.3675230663045422,-0.21203123462449786,0.394359681175235,0.1851946197538048,683
"Bibee, Tanner",676440,-0.31468173392947163,0.5493904058051658,0.470127845898778,0.3034323171207833,-0.2241697572143959,-0.8640721397346386,-0.41176275040696986,-0.30572799151039937,-0.14658139781726992,910
"Leiter, Jack",683004,-0.31723332767376944,0.2244962525217479,1.2759361462296464,-0.7915096638278064,-0.2599302298800924,-0.5417295801955181,-0.6783020087707232,-0.29599958080275884,0.43257200937796403,857
"Imai, Tatsuya",837227,-0.32067101449097624,0.17082644862415036,0.45444976081090926,-0.36916527018298695,0.08554195799622805,-0.49149746311512665,-0.42306265178600055,0.1668753846150693,-0.23531019594419547,293
"Festa, Matt",670036,-0.3224332320644541,-0.35317419656506555,-0.3962915002058036,0.14883286023355985,-0.10571555659282139,0.03074096450061036,-0.09858669103199891,,0.12932765553260922,327
"Nikhazy, Doug",680951,-0.3288981212766217,0.11774504213476245,0.009542784592292936,0.10984365765825033,-0.0016414001157808269,-0.44664316341138416,-0.027563767186403427,,-0.41907939622498097,39
"Blackburn, Paul",621112,-0.3354947424453766,-0.33131880423360477,0.20703374596224855,-0.3838994815666614,-0.15445306862919206,-0.004175938211771882,-0.11614392649931025,-0.158864344165465,0.27083233245300337,308
"Beck, Tristan",663941,-0.3383296645573894,-0.24476993186293017,-0.24476993186293017,,,-0.09355973269445922,-0.09745231854401273,,0.0038925858495535114,45
"Rodriguez, Carlos",692230,-0.34555086779401073,-0.34561767017905864,-0.345207831261011,-0.00040983891804762494,,0.0000668023850478838,-0.02550762629089138,,0.025574428675939263,67
"Duran, Jhoan",661395,-0.3498953028184658,-0.07751576013458217,0.3117679973159234,0.10885486134351567,-0.4981386187940213,-0.27237954268388376,0.1247894975164578,-0.2860796631416096,-0.11108937705873181,194
"Allard, Kolby",663465,-0.3698079059996863,-0.6802588165853894,-0.5450264008601546,0.052802437469014,-0.1880348531942488,0.3104509105857036,0.2451549885859749,,0.06529592199972854,182
"Williams, Devin",642207,-0.3705660518505746,-0.7774652583967979,-0.8980276014629528,0.12056234306615499,,0.4068992065462228,-0.5156006264780237,0.8155878047959622,0.10691202822828454,255
"Buehler, Walker",621111,-0.37963619974505225,-0.14050818271402044,0.15561778794136216,-0.5991892928516696,0.3030633221962871,-0.23912801703103181,0.12305799909053673,-0.6431347836702243,0.28094876754865583,646
"Seabold, Connor",657756,-0.3801149450377643,-1.1090079927516558,-1.042982721519543,-0.050147807034598875,-0.01587746419751378,0.7288930477138913,0.3810605203434233,0.28135510162731936,0.06647742574314854,202
"Carrasco, Carlos",471911,-0.3870892204523415,-0.4361695711104357,-0.4361695711104357,,,0.04908035065809423,0.04772983564611584,,0.0013505150119783945,30
"Foster, Cameron",671382,-0.3870966541291051,-0.46539321067472356,-0.7587396407490431,0.34856207031936826,-0.055215640245048714,0.07829655654561851,0.2382421394334378,,-0.15994558288781924,158
"Santillan, Tony",663574,-0.3902384896071454,-0.7571735084677198,-0.6285934209448208,-0.26315830376950755,0.1345782162466086,0.36693501886057456,0.19868548686453386,,0.16824953199604084,299
"Smith, Burch",572143,-0.39203556530583084,-0.5924575988157834,-0.29995282055688116,-0.5672176193359191,0.274712841077017,0.20042203350995275,0.17837744766646615,-0.07555528201433026,0.09759986785781677,242
"Phillips, Tyler",663969,-0.3937450616731989,-0.23669693911671294,-0.4997579719722731,0.5973872438442163,-0.3343262109886559,-0.15704812255648531,0.13373337621548492,-0.15241831066039835,-0.13836318811157194,415
"Ashcraft, Braxton",677952,-0.40106426041584997,-0.6492127005193086,-1.1457981000846584,-0.2750886012646289,0.7716740008299774,0.24814844010345852,-0.26852267654457646,0.4989774795935006,0.0176936370545343,796
"Javier, Cristian",664299,-0.41083994000901247,0.24572048402318808,-0.09432011191196807,0.04575563371083083,0.2942849622243255,-0.6565604240322008,-0.4342776269124412,-0.2990148276529738,0.07673203053321424,180
"Bernardino, Brennan",657514,-0.4119217986983231,0.5458891785789031,0.6583177300044718,-0.11242855142556872,,-0.957810977277226,-0.6371405909245592,-0.1985652795565137,-0.12210510679615201,284
"Walker, Taijuan",592836,-0.42198934421853945,-1.243624376511958,-1.6437069077151418,0.23545081145723393,0.16463171974595048,0.8216350322934184,0.632126685404811,,0.18950834688860763,440
"Cruz, Steven",674444,-0.4247808767868594,-0.7186178705519087,-0.6528463196792018,-0.04970644017824614,-0.016065110694460656,0.293836993765049,0.3568502097321426,-0.11281390609360346,0.04980069012650989,184
"Trivino, Lou",642152,-0.4317494967812553,-0.6056103401620004,-0.4867168596810197,-0.07553387933554104,-0.04335960114543968,0.17386084338074512,0.2106324147085099,-0.07302950401100201,0.03625793268323721,66
"Adams, Travis",701519,-0.4341673602707572,-0.8298646015713362,-0.37690149922976496,-0.4502760539838395,-0.002687048357731545,0.395697241300579,0.3702141723386396,,0.025483068961939394,73
"Faucher, Calvin",676534,-0.4465864576402944,-1.007674956596748,-0.8703474171625989,-0.09030989266416777,-0.047017646769981325,0.5610884989564533,0.44109010849356484,0.6475755591916486,-0.5275771687287607,306
"Lugo, Seth",607625,-0.45896902550608965,-0.18349636248226286,-0.14643125394322457,-0.10405111278303783,0.06698600424399997,-0.2754726630238273,-0.6832651903327215,0.4239352297573412,-0.016142702448446827,878
"Gore, MacKenzie",669022,-0.45979799800983095,0.393779761652136,0.6756518855635545,-0.2844724019146959,0.0026002780032771816,-0.853577759661966,-1.23272567177655,,0.3791479121145843,850
"Yarbrough, Ryan",642232,-0.47331163303260193,-0.368787010880368,0.15076723390903163,-0.13253587705964215,-0.38701836772975734,-0.10452462215223396,0.22719115218251196,-0.36028557833605745,0.028569804001311563,263
"Avila, Luinder",679883,-0.47562935239947834,-0.2540438874546279,-0.2503795121520273,-0.3042088848078529,0.30054450950525224,-0.22158546494484996,-0.31104325012523115,-0.0658474184216187,0.15530520360199995,311
"Rutledge, Jackson",671131,-0.4855633553350437,-0.5516754110726958,-0.8644085024317616,0.3127330913590658,,0.06611205573765208,0.02954246342079435,-0.09613096390373498,0.13270055622059276,44
"Pomeranz, Drew",519141,-0.4899847897689325,-0.24833142147161422,0.3627244414518861,-0.22510414121377204,-0.38595172170972836,-0.24165336829731793,-0.35789686740919907,-0.03008229507016342,0.14632579418204458,266
"Mejia, Juan",675848,-0.49509261364216905,-0.9183712924339213,-1.0746062339375357,0.15623494150361422,,0.42327867879175235,0.48615708091760923,-0.09702980497422661,0.03415140284836952,399
"Morris, Andrew",702193,-0.49616681457027767,-0.795166408198722,-1.0603911170785398,0.2652247088798183,,0.29899959362844436,0.21410001587152472,,0.08489957775691953,328
"Wilson, Weston",642215,-0.5012484840870599,-0.501914811001884,-0.5390328279888253,0.03711801698694131,,0.0006663269148240228,0,,0.0006663269148240228,27
"Wiemer, Joey",686894,-0.5061449897048087,-0.4736091703986361,-0.7915039310607811,0.317894760662145,,-0.03253581930617259,0,,-0.03253581930617259,45
"Myers, Tobias",668964,-0.5066530367056546,-0.8523517369656328,-0.446067885239481,-0.457948205398186,0.05166435367203395,0.34569870025997906,0.350190242609601,-0.13642721169438415,0.13193566934476209,391
"Imanaga, Shota",684007,-0.508562036242321,1.1459399335878822,1.2999823254864853,-0.30339060427306286,0.1493482123744595,-1.654501969830204,-1.0697050714777068,-0.2159716686321172,-0.36882522972037957,855
"Banda, Anthony",607455,-0.5154246960341181,-0.6397238150701802,1.1583368258090325,-0.6437062285169141,-1.1543544123622984,0.12429911903606196,0.7684576602366147,-0.254688601624292,-0.38946993957626014,351
"Smith, Cade",671922,-0.5290298760938248,-0.002884912535291188,-0.5897907025041135,0.5869057899688224,,-0.5261449635585332,0.0838171811330663,,-0.6099621446915995,376
"Quantrill, Cal",615698,-0.5413276794185767,0.6536172681191298,0.4725991279816192,-0.10493321540793794,0.28595135554544876,-1.194944947537706,-1.0015691806583826,-0.2698016363620886,0.07642586948276496,271
"Watson, Ryan",670245,-0.5419937306579221,-0.6910525089003866,0.515340497715953,-0.5219892906180638,-0.6844037159982767,0.14905877824246477,-0.2492144607405805,-0.009003772606332994,0.407277011589378,426
"Kelly, Michael",547184,-0.545697911401441,-0.9230007975901005,-0.8267384845886561,-0.09626231300144433,0,0.37730288618865915,-0.07249580121795829,0.4387890325865819,0.011009654820035584,79
"Antone, Tejay",622088,-0.548399949625596,-0.49756427730804176,-0.18527268435924762,-0.2598778033280166,-0.052413789620777584,-0.05083567231755422,-0.05982978829666001,,0.008994115979105823,88
"Rogers, Jake",668670,-0.5512132477128919,-0.5531225658137673,-0.6017867333157224,0.04866416750195508,,0.0019093181008752902,0,,0.0019093181008752902,20
"Strider, Spencer",675911,-0.5560552694278785,-0.17813066093331278,0.42168755617535086,-0.041069694979734936,-0.5587485221289287,-0.37792460849456555,-0.3226104755744938,-0.2428039760279793,0.1874898431079077,272
"Hoffman, Jeff",656546,-0.5729173945691233,-1.047986721252858,-0.915426234632172,-0.12361365363025018,-0.008946832990435343,0.47506932668373403,0.33559654261386523,-0.18854495828775214,0.3280177423576212,392
"Kittredge, Andrew",552640,-0.5768167965582093,-0.413092570869403,-0.36477228492289226,-0.04832028594651036,0,-0.16372422568880599,-0.0442822005170433,-0.14820356056467288,0.0287615353929102,142
"Devenski, Chris",606965,-0.581128011095328,-0.6800420379241108,-0.6248470671747934,-0.030098170148012457,-0.02509680060130481,0.09891402682878273,0.09315775730017921,-0.00019017579481135896,0.005946445323414862,39
"Hudson, Bryan",663542,-0.5876754136984655,0.03897924817891049,-1.4988489369208235,0.9757478211390909,0.5620803639606413,-0.6266546618773747,0.03412635192615397,-0.5014655566671854,-0.15931545713634365,379
"García, Luis",472610,-0.5952727423249964,-0.17901825114590258,-0.406064685062145,0.056511316544590094,0.1705351173716526,-0.41625449117909424,-0.36573696947592477,-0.22805004410442162,0.17753252240125236,244
"Iglesias, Raisel",628452,-0.5982162139232221,-0.9241409373244226,-1.4150701404948736,0.10063290121713302,0.3902963019533181,0.3259247234012014,0.30922904234664483,-0.07377264785529708,0.09046832890985351,187
"Agnos, Zach",688642,-0.6069152460670545,-0.33560021665714296,-0.4919168536083781,-0.3320095946716798,0.4883262316229151,-0.2713150294099118,-0.4141916317118944,-0.057237937112402035,0.20011453941438478,485
"Jansen, Kenley",445276,-0.6076184313217332,-0.5873341286657383,-0.26029960290746107,0.0547620481769443,-0.3817965739352216,-0.020284302655994953,0.2898179121001099,-0.1066126651475336,-0.2034895496085712,217
"McClanahan, Shane",663556,-0.6099187829184545,-0.0021220919374411173,0.12718694094090574,0.4970393278389303,-0.626348360717277,-0.6077966909810144,-0.14845791448636225,-0.42570493153008493,-0.03363384496456766,633
"Sanders, Cam",676742,-0.6147960953138598,-0.41810549306151323,-0.5552127913085748,0.13710729824706167,,-0.19669060225234658,-0.023494184854949716,,-0.17319641739739672,110
"Woodford, Jake",663765,-0.615940424722047,-0.6558765195112692,-0.004252844201444614,-0.12028007111147056,-0.531343604198354,0.039936094789223525,-0.014933228835716666,,0.05486932362494016,259
"Kremer, Dean",665152,-0.619206774097639,0.2078627851346676,0.24344128120180814,-0.010723235421885389,-0.024855260645255138,-0.8270695592323064,-0.615053953439369,-0.28550956538402883,0.0734939595910916,179
"Lucchesi, Joey",664192,-0.6219959651452037,-0.7701128595435323,-0.5386066009189543,-0.21553321426578712,-0.01597304435879102,0.14811689439832856,0.017799059801321217,,0.13031783459700733,117
"McCullers Jr., Lance",621121,-0.6228367529253708,0.0906788422332498,-0.6962032891496015,-0.5915269331380808,1.3784090645209313,-0.7135155951586214,-0.2564141225489697,-0.11109010220655943,-0.3460113704030916,707
"Nicolas, Kyle",693312,-0.6325770819286788,-0.4501830657680575,-0.5796220798480218,0.12943901407996405,,-0.1823940161606213,-0.13278298948252312,-0.17547647061148636,0.12586544393338833,198
"Bassitt, Chris",605135,-0.6330595627677017,-1.5610303118701643,-0.9142298717186007,0.3724477071359791,-1.0192481472875434,0.9279707491024624,0.16718253053988044,1.095459262797482,-0.33467104423489935,731
"Ramírez, Yohan",670990,-0.6396326011744959,0.41160574149301515,0.8862421637113168,-0.47463642221830193,,-1.0512383426675118,-0.9384061242785985,0.3158318788432155,-0.42866409723212817,427
"Megill, Trevor",656730,-0.646364457305098,-0.8488098496265684,-0.3779792545855548,-0.47083059504101377,,0.2024453923214705,0.6439615895800186,-0.005215424400925096,-0.43630077285762275,280
"Lawrence, Justin",664875,-0.6487386687556779,-0.998307292521993,-1.0403405166397957,-0.1201701604849138,0.1622033846027163,0.34956862376631465,0.17616968247475323,,0.17339894129156141,304
"Weissert, Greg",669711,-0.6552913704538726,-0.6781508683747209,-0.31043782593340197,-0.3314480727740427,-0.03626496966727611,0.02285949792084821,-0.1605609271102944,,0.18342042503114267,289
"Koenig, Jared",657649,-0.6582171969590788,-0.676548820066789,-0.5717301585833269,-0.10481866148346215,,0.018331623107710148,0.25534946764044075,,-0.2370178445327305,52
"Snelling, Robby",702281,-0.6609333814728056,-0.6129190198358841,-0.37263383281821,-0.24028518701767412,0,-0.04801436163692141,-0.11373030792756574,,0.06571594629064433,87
"Strahm, Matt",621381,-0.6625173411815222,-0.2933869848988742,0.4087368310740868,-0.27557656039068656,-0.42654725558227435,-0.3691303562826475,-0.2836777913213758,,-0.08545256496127178,286
"López, Reynaldo",625643,-0.6649224470749512,-0.4411913978478021,-0.47022297618793785,0.13175185744259701,-0.1027202791024614,-0.22373104922714873,-0.33625035169657486,0.25200562923967257,-0.13948632677024647,514
"Gordon, Colton",676467,-0.6670715872442321,-1.4144088687753218,-1.545109484840306,0.13070061606498423,,0.74733728153109,0.37169743679229555,0.597273279899285,-0.22163343516049056,211
"Abner, Philip",691769,-0.676315685977064,-0.6014181277128541,-0.6014181277128541,,,-0.0748975582642099,-0.07628337869365746,,0.0013858204294475507,34
"Díaz, Edwin",621242,-0.6789478990938762,-0.1294368950205335,-0.35943485946724935,0.22999796444671605,,-0.5495110040733439,-0.21465160332018268,-0.22684423215046243,-0.10801516860269854,138
"Ferguson, Tyler",621053,-0.6949851180815733,-0.7045376542886285,-0.7521889537223256,0.047651299433697294,,0.009552536207055247,-0.007119948244669581,,0.01667248445172483,26
"Alexander, Jason",669920,-0.6964119513850437,-0.7197986003719842,-0.6638459692022108,-0.014333921733177228,-0.04161870943659604,0.023386648986940307,0.14452597090913374,-0.12920275994363076,0.008063438021437245,120
