"name","id","total_runs","inf_of_runs","range_runs","arm_runs","dp_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","tot_plays"
"Lowder, Rhett",695076,0.019373466967966685,0.9923519301507647,0.991219616645066,-0.07366405942975415,0.07479637293545299,-0.9729784631827982,-1.131805428863398,,0.15882696568059992,664
"Gamboa, Alec",687941,0.008496194430968159,0.005400000000000005,0.005400000000000005,,,0.0030961944309681536,0.0030961944309681536,,,14
"Higgins, P.J.",664731,0.007165169694884971,0.007165169694884971,0.007165169694884971,,,0,0,,,10
"Gonzalez, Domingo",682445,0.005464896560876774,0.005400000000000005,0.005400000000000005,,,0.00006489656087676953,0,,0.00006489656087676953,16
"Jacob, Alek",689690,0.001712675160296887,0.14158342336598972,0.042593611027091666,0.09898981233889804,,-0.1398707482056928,-0.14674306066654885,,0.00687231246085602,36
"Buttó, José",676130,-0.001345755066904042,-0.09381027135891482,-0.002010409599825432,-0.09179986175908939,,0.09246451629201079,-0.020567380637661874,,0.11303189692967265,63
"Rivera, Eduardo",700842,-0.006810257984735513,0.12113896679305973,-0.20487030732412645,,0.3260092741171863,-0.12794922477779527,-0.12801431088181467,,0.00006508610401941155,41
"Varland, Gus",681402,-0.007890048883679597,-0.49537770410415255,-0.29845375838439014,-0.19692394571976274,0,0.4874876552204722,0.9763339974403291,-0.45009696408744626,-0.03874937813241083,254
"Baumler, Carter",691945,-0.009571790488069876,0.010309787948025258,0.009264855439749342,0.0010449325082759128,,-0.01988157843609513,-0.0589251276708314,,0.039043549234736186,119
"Thornton, Trent",663423,-0.0127030726733396,-0.05794082418722159,-0.07317396337149584,0.01523313918427423,,0.04523775151388205,0.020799312459237607,,0.024438439054644448,48
"Leahy, Kyle",681517,-0.02267050466257126,0.37357038507004175,0.6654178221222203,-0.8924123676350608,0.6005649305828819,-0.39624088973261323,0.03962873607424626,-0.5980441022021288,0.16217447639526983,701
"Blackburn, Paul",621112,-0.025773482877280034,-0.2949472151671779,0.10414357870458657,-0.3990907938717649,0,0.26917373228989816,0.0353739792159946,-0.033579422205262055,0.26737917527916594,269
"Gibson, Cade",806188,-0.025856155920530404,0.17446867352482773,0.11692254770531026,0.057546125819517464,0,-0.20032482944535812,-0.21027250440257406,,0.009947674957215935,51
"Nunez, Anthony",689296,-0.028024038474265257,-0.8149846406635862,-0.8399090631543892,0.024924842736516874,-4.202457137117535e-7,0.7869606021893215,0.31756530282867224,0.26568370017522075,0.20371159918542855,317
"Simpson, Josh",681006,-0.03164485634037671,0.03471458947921694,0.03471458947921694,,,-0.06635944581959365,-0.06635944581959365,,,33
"Henriquez, Edgardo",683618,-0.0353001461038524,0.3434003404758375,0.08765019497239339,-0.20913676662086295,0.46488691212430655,-0.378700486579689,-0.5886563380857677,,0.20995585150607868,246
"Ribalta, Orlando",687377,-0.03597657779689061,-0.00994933890853205,0.009937527175152488,-0.01988686608368455,,-0.026027238888358575,-0.04362967579823551,,0.017602436909876916,108
"Curvelo, Luis",681168,-0.04309766439068213,-0.12922610458898548,-0.9137814671327428,0.7845553625437572,,0.08612844019830385,0.015711467522713244,,0.07041697267559066,71
"Cruz, Fernando",518585,-0.04596178945113502,-0.3271573148169498,-1.4463017928484279,1.1191444780314792,,0.2811955253658144,0.12796774699694125,-0.07082066068825214,0.22404843905712532,306
"Moore, Dylan",664238,-0.05093104274395817,-0.07282368435243257,-0.2623142533913358,0.18949056903890327,,0.021892641608474435,0,,0.021892641608474435,21
"Herrin, Tim",682120,-0.05457023079227268,-1.029540108985059,-1.131390392365922,0.24487851587623274,-0.14302823249537,0.9749698781927869,1.083371085542202,-0.05849308507302398,-0.049908122276390604,252
"Anderson, Shaun",641312,-0.05493650096476596,0.5234155103197365,-1.1483510104706092,0.8139722509351016,0.8577942698552441,-0.5783520112845021,-0.287197610858344,-0.12869583001136017,-0.1624585704147982,288
"Bazardo, Eduard",660825,-0.05760358694738314,-0.4404437803549701,0.1192719515352617,-0.14828250351703737,-0.411433228373195,0.38284019340758757,0.4954568529217568,-0.21416700101904254,0.10155034150487323,325
"Pushard, Matt",690155,-0.06758594094736585,0.03357419338717944,-0.011488401713900753,0.0450625951010802,,-0.1011601343345453,0.0752168471356994,,-0.17637698147024472,31
"Abreu, Bryan",650556,-0.07118753855413572,0.5897031788355059,0.6140867807190722,-0.024383601883566523,0,-0.6608907173896414,-0.02745577574669165,-0.1945057244824741,-0.438929217160476,272
"Alvarez, Andrew",674841,-0.07251676770471745,0.01883251766628294,0.11741382733676874,-0.09858130967048578,,-0.09134928537100034,-0.1405176384219519,,0.049168353050951526,62
"Brown, Hunter",686613,-0.07452290773705267,0.17575185625902456,0.3181176149049567,-0.04014866588508151,-0.10221709276085064,-0.2502747639960771,-0.269366051489103,,0.01909128749302576,184
"Gray, Peyton",682608,-0.07913532481922582,-0.13032435754824237,-0.056344670190544045,-0.017377205092268453,-0.056602482265429854,0.05118903272901656,0.025517283306160023,,0.02567174942285647,174
"Weaver, Luke",596133,-0.09126876831536201,-0.8088309307027238,-0.6532896806065323,0.02888854943396004,-0.18442979953015182,0.7175621623873619,0.627575044632273,,0.0899871177550888,281
"Hurt, Kyle",669165,-0.09194758751132791,0.059287521433280255,0.35083987462617905,0.025620014294136264,-0.3171723674870353,-0.15123510894460812,-0.16949671186841656,,0.018261602923808472,122
"Martin, Trevor",694680,-0.09798011811647599,0.17416576163518574,0.16235543127263147,0.011810330362606017,-5.173677795703698e-14,-0.2721458797516617,0.008855571936895458,-0.08050291235094391,-0.20049853933761322,71
"Gordon, Tanner",685299,-0.10205881054394014,0.12776472238538902,0.2079850845975608,-0.12393224000867516,0.043711877796503464,-0.22982353292932917,0.13472902804070408,-0.19369989606760557,-0.17085266490242768,295
"Ashby, Aaron",676879,-0.10634116884576116,0.09051168612649593,0.5177133612766853,-0.7801139300363864,0.35291225488619665,-0.19685285497225716,-0.15334328566733185,-0.04690426082583504,0.0033946915209094215,449
"Laweryson, Cody",689520,-0.10699476338589813,-0.12451687465110516,-0.13403459469192797,0.009517720040822804,,0.017522111265207085,0.003951915739140416,,0.013570195526066652,96
"Hill, Tim",657612,-0.10702909240592133,0.22535629620136946,0.4361316786300613,-0.12107509913979264,-0.0897002832888991,-0.3323853886072907,-0.3533163217189347,,0.020930933111643804,201
"Poulin, PJ",676571,-0.11176749425986235,0.561851196218379,0.15451220167878027,-0.11903014016253792,0.526369134702137,-0.673618690478242,0.08229868252667252,-0.3321509325845673,-0.42376644042034756,362
"Aleman, Franco",680916,-0.11307070772471242,-0.406855181013216,-0.6828367595562559,0.00013016681073623208,0.2758514117323036,0.2937844732885036,-0.04018307602202936,0.3233495207318307,0.010618028578702228,52
"Little, Brendon",663893,-0.11339223032540535,0.11109050873962434,0.2206783869476197,-0.10958787820799538,,-0.22448273906502966,-0.0544426537305113,-0.313844192522415,0.14380410718789663,100
"Hiraldo, Yaramil",682274,-0.13354358287762563,0.07604781542575881,0.04965850011981884,0.026389315305939978,,-0.2095913983033845,-0.15801648321048478,-0.1270607516360247,0.07548583654312503,48
"Antone, Tejay",622088,-0.15145116678823306,-0.08096881143786719,0.12851230703612132,-0.2094811184739885,,-0.07048235535036584,-0.07334814639173338,,0.0028657910413675317,41
"McClanahan, Shane",663556,-0.1528091115547736,0.5043576228748906,0.6790089352418498,0.4516970483503177,-0.626348360717277,-0.657166734429665,-0.2000520352723213,-0.423480854192776,-0.03363384496456763,633
"Thompson, Ryan",657044,-0.15318571646742518,-0.1639501087754705,-0.11139273640383936,-0.13524938192033334,0.08269200954870222,0.010764392308045398,0.0008400143724695099,-0.0270931250870545,0.03701750302263037,209
"Shuster, Jared",694363,-0.15691465230273458,0.057026499331037296,-0.32858500661071743,0.014393837778404948,0.37121766816334967,-0.21394115163377175,-0.07691262458220148,-0.0657645027369876,-0.07126402431458265,119
"Bello, Brayan",678394,-0.1570696408904076,-0.24021183613401087,-0.02507176500056475,0.5022784919046335,-0.7174185630380796,0.08314219524360376,-0.4930470554738975,0.498857912101157,0.07733133861634442,696
"Pérez, Eury",691587,-0.15976249866945305,-0.3186994015968058,-0.8555291232717702,0.3309420931800804,0.20588762849488382,0.15893690292735288,0.30091131064542315,-0.3697070175709764,0.22773260985290603,821
"Yarbrough, Ryan",642232,-0.17625227950316585,-0.08438300834197562,0.30223923128618724,-0.13119287361410453,-0.25542936601405825,-0.09186927116119029,0.2532420368776048,-0.36028557833605745,0.015174270297262314,206
"Cerantola, Eric",672021,-0.18603166053893183,-0.2796785596262484,-0.033891677833838216,-0.2457868817924102,0,0.09364689908731658,0.15324568018440948,-0.14180936346873396,0.08221058237164094,64
"Dotel, Wilber",696062,-0.20763769629392426,-0.3155666396736653,-0.02273783883380639,,-0.2928288008398589,0.107928943379741,0.0978620874580136,,0.010066855921727416,90
"Saucedo, Tayler",642048,-0.20809315287969052,,,,,-0.20809315287969052,0.00071703730948361,,-0.20881019018917416,11
"Smith, Dylan",681916,-0.21172589517837015,0.008658803496246637,0.008658803496246637,,,-0.2203846986746168,0.006992406911484266,,-0.22737710558610105,9
"Anderson, Drew",623454,-0.21735150608734843,-0.5456133630784875,-0.0566857601455585,-0.2719119292676294,-0.21701567366529945,0.32826185699113875,0.5263929348733759,-0.31847877284354154,0.12034769496130435,416
"Montgomery, Mason",682254,-0.21953430442024047,-0.19750055988894558,-0.15194383437371192,-0.013995604373820053,-0.03156112114141362,-0.022033744531294877,-0.12061476067051322,-0.07707397840091555,0.1756549945401339,276
"Cannon, Jonathan",686563,-0.2215604206105887,,,,,-0.2215604206105887,0.016141228924638693,,-0.23770164953522743,14
"Gervase, Paul",801434,-0.2285506216237561,-0.2527308474135448,-0.21344223417237476,-0.03928861324117001,,0.024180225789788665,-0.02716589258166405,,0.05134611837145272,50
"Velasquez, Vince",592826,-0.22883889940303576,0.08011290190456336,0.1128444181768364,-0.03273151627227305,,-0.30895180130759914,-0.0999886188483681,,-0.20896318245923115,32
"Falter, Bailey",663559,-0.23003932708304142,-0.26460556986620665,-0.01798174802145694,-0.24662382184474962,0,0.034566242783165196,0.01632640707173644,,0.018239835711428738,68
"Espada, Jose",664744,-0.23099703688578452,-0.348701707649419,-0.3509826513061584,0.002280943656739409,0,0.11770467076363446,0.06930729643216738,,0.04839737433146706,15
"Sánchez, Cristopher",650911,-0.23767685677576944,-1.2485215828872605,-1.2463998673681846,1.2782199970572172,-1.2803417125762897,1.0108447261114886,0.6857062479971717,-0.058445805244129366,0.383584283358446,854
"Feltner, Ryan",663372,-0.2401537741520486,-0.004738639981646619,0.6419606179605944,-0.4620364903073536,-0.1846627676348872,-0.23541513417040216,-0.7651409597638524,0.43786372554629777,0.09186210004715202,332
"Hamilton, Ian",641656,-0.24597292201858134,-0.36526697236968986,-0.5211320073246928,0.155865034955003,,0.11929405035110847,0.10091224453573028,,0.018381805815378183,32
"Duran, Jhoan",661395,-0.24635245821266857,-0.0868542253923662,0.31257532502264695,0.10754542960484842,-0.5069749800198616,-0.15949823282030254,0.14691791148619252,-0.18179382141220674,-0.12462232289428829,176
"Keller, Brad",641745,-0.24944650439904908,-0.5757433623858926,-0.4893352980354383,-0.18769033939431498,0.10128227504386081,0.3262968579868431,0.6335509991356445,,-0.30725414114880123,288
"Wheeler, Zack",554430,-0.25101125265680885,-0.9190110544476693,-0.31551216940595217,-0.1791913946251899,-0.4243074904165268,0.6679998017908595,0.4962644482606113,-0.0005605362786880381,0.17229588980893648,369
"Peguero, Joel",666711,-0.25574325783384166,-0.2330029908217947,0.03837001948874194,-0.09561690296279564,-0.17575610734774103,-0.022740267012047007,-0.030107877713133363,,0.00736761070108637,54
"Bernardino, Brennan",657514,-0.2570551170001443,0.651617157320587,0.6911235362873781,-0.039506378966791086,,-0.9086722743207319,-0.593617759239031,-0.19255277935372306,-0.12250173572797797,260
"Sheehan, Emmet",686218,-0.26116635176452935,1.0996072209341516,-0.36243687961750937,2.1625473927548495,-0.7005032922031881,-1.3607735726986827,-0.7085765871991745,-0.2203377092451319,-0.4318592762543759,630
"Ross, Joe",605452,-0.27243071868872626,0.3100790684065024,0.4349211328051001,-0.12484206439859764,,-0.5825097870952287,-0.3593471892241942,,-0.22316259787103457,93
"Payamps, Joel",606303,-0.274494112757799,-0.2889852085321396,0.06235683224033513,-0.3513420407724748,,0.014491095774340585,0.09600184586242244,-0.17053001476486113,0.08901926467677926,154
"Gaddis, Hunter",683769,-0.29173938053597726,-0.42680177282421017,-0.7943847572705692,0.36758298444635895,,0.13506239228823294,0.19531045908631786,-0.14228103467691366,0.08203296787882883,173
"Enns, Dietrich",608650,-0.29431113125821007,-0.30371713018662416,-0.371873114946155,0.0681559847595309,0,0.009405998928414039,0.2224892877074528,-0.22862979575898973,0.015546506979950964,204
"Civale, Aaron",650644,-0.2983141597146158,0.23752154562942196,0.7551902480742323,-0.0763088141402495,-0.4413598883045585,-0.5358357053440381,-0.5790873448228331,0.20006746767158284,-0.1568158281927876,743
"Estévez, Carlos",608032,-0.29934605592580477,-0.24604447609308286,0.009355569666445102,-0.25540004575952796,,-0.05330157983272191,-0.057922476234298755,,0.004620896401576846,28
"Martinez, Nick",607259,-0.31201228960432753,-0.6884681685356339,-0.18617149668102528,0.19132367562551175,-0.6936203474801206,0.3764558789313059,-0.2090450634380692,0.4003063226155704,0.18519461975380483,683
"Nance, Tommy",667297,-0.3135001166140068,0.01474295622424675,0.10358868328478955,0.3952468982575247,-0.48409262531806757,-0.3282430728382536,-0.01856493015100258,-0.07487455116536154,-0.23480359152188962,293
"Okert, Steven",595345,-0.32113122803375416,-0.4513305941669624,-0.4096656699568627,0.04150517741820797,-0.08317010162830749,0.13019936613320696,0.1455515107284556,-0.07431796257629408,0.05896581798104543,288
"Mills, Wyatt",670090,-0.3219461935168184,-0.10217852166805355,-0.1491736092674426,0.04699508759938907,,-0.21976767184876475,-0.09990170401795881,-0.1550255876611267,0.03515961983032074,52
"Brazobán, Huascar",623211,-0.3237243376158789,-0.33624592758727084,0.017950339775922936,-0.4682022659528534,0.11400599858965961,0.012521589971391864,-0.3016199890318294,0.27148115207071083,0.04266042693251038,305
"Festa, Matt",670036,-0.32523718397604146,-0.3567854544184887,-0.3934637171694895,0.14257144509589845,-0.10589318234489808,0.031548270442447325,-0.09382283116670653,,0.1253711016091537,315
"Williams, Devin",642207,-0.32605475668290146,-0.8016878721548119,-0.9034672474611668,0.101779375306355,,0.47563311547191034,-0.5020101623211652,0.8723389820682645,0.10530429572481087,241
"Nikhazy, Doug",680951,-0.3280619031118792,0.11734605678629928,0.010362687127718373,0.10862476977436172,-0.0016414001157808269,-0.44540795989817844,-0.026328563673197244,,-0.4190793962249811,39
"Rodriguez, Carlos",692230,-0.3338629374765864,-0.33946891520598826,-0.3433698886683959,0.0039009734624076697,,0.005605977729401917,-0.019968450946537337,,0.02557442867593926,67
"Freeland, Kyle",607536,-0.3339562470610946,-0.6563402827371521,-0.7903336374918335,-0.48509243581167116,0.6190857905663525,0.322384035676057,0.42603103523665137,-0.061754735667251294,-0.04189226389334298,531
"Buehler, Walker",621111,-0.3535335733647715,-0.1321041701462607,0.16912397250297456,-0.6042905874291111,0.303062444779876,-0.22142940321851057,0.14075661290305796,-0.6431347836702243,0.2809487675486556,646
"Seabold, Connor",657756,-0.37284004047196584,-1.108790654260148,-1.0392715042950855,-0.05364168576754821,-0.01587746419751378,0.7359506137881816,0.38811808641771384,0.28135510162731936,0.06647742574314852,202
"Cease, Dylan",656302,-0.37308344380776615,-0.8098912464990784,0.09741927997236485,-0.7836990977897049,-0.12361142868173872,0.4368078026913126,0.4366636859610695,-0.3532035696618264,0.35334768639207004,829
"Allard, Kolby",663465,-0.37416364928535845,-0.6848574113395274,-0.5438740476835683,0.04705148953828965,-0.1880348531942488,0.31069376205416877,0.24539784005444046,,0.06529592199972854,182
"Carrasco, Carlos",471911,-0.3854412555611645,-0.43520423414920106,-0.43520423414920106,,,0.04976297858803656,0.048412463576058176,,0.0013505150119783945,30
"Bender, Anthony",669622,-0.38765932611109555,0.0336328605379586,0.3623807545670938,-0.4136964716166981,0.08494857758756306,-0.4212921866490539,0.38791322116818655,-0.2620854368663268,-0.5471199709509139,267
"Foster, Cameron",671382,-0.38941717704864226,-0.4673173450193285,-0.7559423817576904,0.3444609515045801,-0.05583591476621853,0.07790016797068616,0.2378457508585054,,-0.15994558288781932,158
"Avila, Luinder",679883,-0.39423649061196653,-0.44542191692985383,-0.43083960376173513,-0.31512682267337105,0.30054450950525224,0.05118542631788741,-0.09003517145708308,0.02134107190302735,0.11987952587194316,278
"Javier, Cristian",664299,-0.420336079194788,0.24293768115945538,-0.09216986053540058,0.040822579470530695,0.2942849622243255,-0.663273760354244,-0.4332548840052699,-0.30675090688218826,0.07673203053321424,180
"Trivino, Lou",642152,-0.42187104022773314,-0.5959220036878868,-0.48060087747898134,-0.07271311862265793,-0.042608007586247526,0.17405096346015345,0.2108225347879183,-0.07302950401100201,0.03625793268323721,66
"Santillan, Tony",663574,-0.42398514138724014,-0.7737548027476572,-0.6465472675532195,-0.2617857514410465,0.1345782162466086,0.34976966136041676,0.18966602923711345,,0.16010363212330328,262
"Walker, Taijuan",592836,-0.4262698943162536,-1.24924120226198,-1.6328637867756037,0.21899086476767352,0.16463171974595045,0.8229713079457258,0.6334629610571177,,0.18950834688860765,440
"Ashcraft, Braxton",677952,-0.4306719145759008,-0.667351286357218,-1.146525113776799,-0.29249939045206036,0.7716732178716422,0.23667937178131768,-0.2632863713214457,0.5052225979147146,-0.005256854811951102,696
"Imanaga, Shota",684007,-0.44825671177068316,0.9313808022151252,1.2285067666924483,-0.3463658752374612,0.04923991076013852,-1.3796375139858084,-0.7852253941040892,-0.218850534768286,-0.37556158511343407,759
"Mlodzinski, Carmen",669387,-0.44983694376506417,-0.5355061015539958,0.01819521246948711,0.11833269202186868,-0.6720340060453519,0.0856691577889316,-0.029597343469779998,-0.13236141788551053,0.24762791914422222,698
"Lawrence, Justin",664875,-0.47910441263664333,-0.8290104648615304,-0.9154071418592791,-0.07580670760496747,0.1622033846027163,0.34990605222488635,0.20091840038276487,,0.14898765184212137,278
"Rutledge, Jackson",671131,-0.48521822952360905,-0.5517532396131873,-0.8671671277873215,0.31541388817413407,,0.06653501008957832,0.029965417772720552,-0.09613096390373498,0.13270055622059276,44
"Domínguez, Seranthony",622554,-0.4875518515508324,-0.29846117647308384,0.19924366770334875,-0.14033053016726738,-0.35737431400916464,-0.18909067507774838,-0.22336928527083902,-0.051928064986253804,0.08620667517934448,312
"Wilson, Weston",642215,-0.5034597011264709,-0.504126028041295,-0.5383942077162248,0.03426817967492979,,0.0006663269148240228,0,,0.0006663269148240228,27
"Watson, Ryan",670245,-0.5073869219005277,-0.6960977512392171,0.5174011253407073,-0.5290951605816474,-0.6844037159982765,0.18871082933868935,-0.20956240964435557,-0.009003772606332994,0.4072770115893783,416
"Maton, Phil",664208,-0.5076115523326449,-0.951355206766345,-0.6960798168021657,0.08341415145784467,-0.3386895414220239,0.4437436544337,0.34376850659888797,,0.0999751478348117,201
"Varland, Louis",686973,-0.5130887183896401,-1.2366735837606984,-1.5165715984667565,0.507539049200061,-0.22764103449400275,0.7235848653710588,0.11148928102033791,0.24310355940160763,0.368992024949113,376
"Criswell, Cooper",681867,-0.5182748848634374,-1.0490239117014042,-1.2337165933444145,0.05936465999060764,0.12532802165240325,0.5307490268379675,0.48327513950889106,-0.08295162295736269,0.1304255102864393,256
"Gore, MacKenzie",669022,-0.525969979142468,0.3611615868108837,0.6654127457707497,-0.30685143696314277,0.0026002780032771955,-0.8871315659533515,-1.2662794780679358,,0.3791479121145842,850
"Kent, Zak",687849,-0.5281288419944409,-0.6452003968168454,-0.5789936281494215,-0.2043483395809937,0.13814157091356954,0.1170715548224045,0.050863976357284374,-0.1497916452111083,0.21599922367622829,127
"Kelly, Michael",547184,-0.5342487701554816,-0.9165997409654181,-0.8240332854368999,-0.0925664555285183,0,0.38235097080993663,-0.07390033427192699,0.4452416502618281,0.01100965482003558,79
"Smith, Cade",671922,-0.5346072978372798,-0.019257976663290155,-0.5827725412696133,0.563514564606323,,-0.5153493211739893,0.09461282351760991,,-0.6099621446915993,362
"Imai, Tatsuya",837227,-0.5577091701224965,-0.3062034540347739,0.0687515358419362,-0.3749549898767101,,-0.25150571608772243,-0.24676498319117826,0.23056946304765125,-0.23531019594419536,293
"Pomeranz, Drew",519141,-0.5626610502946721,-0.20582142540082954,0.4900589304444243,-0.3102924878357343,-0.38558786800951955,-0.35683962489384263,-0.47308312400572367,-0.03008229507016342,0.14632579418204456,266
"Myers, Tobias",668964,-0.5651216814291513,-0.9220844273004767,-0.5024392681382625,-0.47130951283424855,0.051664353672033966,0.35696274587132565,0.3614542882209479,-0.13642721169438415,0.13193566934476209,356
"Adams, Travis",701519,-0.5665266564593108,-0.7020561637523437,-0.47616329127070245,-0.2232058241239097,-0.002687048357731545,0.13552950729303295,0.11457567335046479,,0.020953833942568147,44
"Bibee, Tanner",676440,-0.5752615493249351,0.3017388426215434,0.2352249060186221,0.2906836938173176,-0.22416975721439586,-0.8770003919464805,-0.4028518349662226,-0.30572799151039937,-0.16842056546985856,812
"Devenski, Chris",606965,-0.5792245619537882,-0.6785051869713806,-0.6244461501856765,-0.028962236184399383,-0.02509680060130481,0.09928062501759233,0.09352435548898883,-0.00019017579481135896,0.0059464453234148625,39
"Schultz, Noah",702273,-0.586970960680945,-0.398477149805872,-0.1971344220560883,-0.06439077339414279,-0.13695195435564084,-0.1884938108750729,-0.23759295119650917,0.14974128914502727,-0.10064214882359127,433
"Junk, Janson",676083,-0.5873097358771338,-1.078646072136975,-0.4099691948209193,-0.6905226593517583,0.021845782035702123,0.4913363362598413,-0.30882526871126814,0.8398257324738331,-0.039664127502723495,702
"Morris, Andrew",702193,-0.5873711564678752,-0.7962233188645573,-1.055742934495513,0.25951961563095594,,0.20885216239668206,0.21816107899391277,,-0.009308916597230777,302
"Strider, Spencer",675911,-0.5886995234769847,-0.1849402066022372,0.4121625313834966,-0.0383542158568051,-0.5587485221289287,-0.4037593168747474,-0.3189985457326374,-0.25000152313720436,0.16524075199509403,182
"Rogers, Jake",668670,-0.5897603643892653,-0.5916696824901405,-0.6396384517329539,0.04796876924281338,,0.00190931810087529,0,,0.00190931810087529,20
"Kremer, Dean",665152,-0.6136168179197169,0.20814915098907233,0.24522676080740297,-0.01222234917307552,-0.024855260645255138,-0.8217659689087892,-0.6097503631158522,-0.28550956538402883,0.07349395959109162,179
"Woodford, Jake",663765,-0.6136377139369222,-0.6598024026897428,0.002041461532801093,-0.1300836904022288,-0.5317601738203152,0.04616468875282062,-0.008704634872119612,,0.054869323624940194,259
"Sanders, Cam",676742,-0.6158602230682942,-0.4198472469687797,-0.5511749746742701,0.13132772770549053,,-0.1960129760995145,-0.022816558702117747,,-0.17319641739739675,110
"Hoffman, Jeff",656546,-0.6163203778401634,-1.0985049814249024,-1.0008587048750326,-0.09764627654986982,0,0.4821846035847388,0.2901139522256899,-0.1261871513645645,0.3182578027236133,345
"Lucchesi, Joey",664192,-0.6233354388001917,-0.7743575783669285,-0.5433299979986292,-0.21505453600950844,-0.01597304435879102,0.15102213956673696,0.02070430496972956,,0.13031783459700744,117
"Nicolas, Kyle",693312,-0.6301220960143107,-0.4517970413339848,-0.5775405196193809,0.12574347828539612,,-0.17832505468032575,-0.1287140280022278,-0.17547647061148636,0.1258654439333884,198
"Faucher, Calvin",676534,-0.630885658564634,-0.4836796920210824,-0.4769591244367692,0.040290077345146426,-0.04701064492945975,-0.14720596654355095,0.39889565523086623,,-0.5461016217744173,280
"Bassitt, Chris",605135,-0.6366457603494043,-1.5772128123949596,-0.9007906052997555,0.34285601333079735,-1.0192782204260014,0.9405670520455557,0.17977883348297255,1.095459262797482,-0.3346710442348991,731
"Weissert, Greg",669711,-0.649904518547794,-0.6800453680336008,-0.3120929909976598,-0.3316874073686652,-0.03626496966727612,0.03014084948580715,-0.1532795755453356,,0.1834204250311426,276
"Snelling, Robby",702281,-0.6583998765683545,-0.6098802015633388,-0.3681799656034975,-0.24170023595984103,0,-0.04851967500501583,-0.11423562129566017,,0.06571594629064433,87
"Hudson, Bryan",663542,-0.6590218871712964,-0.01775194085845917,-1.5479827182892572,0.968150413470156,0.5620803639606413,-0.6412699463128365,0.028371827165131525,-0.5014655566671853,-0.16817621681078262,356
"Phillips, Tyler",663969,-0.6591800584292039,-0.33236742979653033,-0.5953563451465449,0.5973151185659258,-0.3343262032159112,-0.3268126286326736,-0.002118009375381036,-0.15241831066039843,-0.17227630859689466,401
"Koenig, Jared",657649,-0.6600619238315247,-0.6794574743853173,-0.5692170458943562,-0.11024042849096122,,0.019395550553792634,0.2564133950865231,,-0.23701784453273048,52
"Mejia, Juan",675848,-0.6652821600287768,-1.1215719952986347,-1.2691653273875207,0.14759333208888614,,0.4562898352698579,0.5191682373957152,-0.09702980497422661,0.034151402848369525,390
"Gordon, Colton",676467,-0.6704259105869885,-1.4152289225460917,-1.54244154202803,0.12721261948193757,,0.7448030119591039,0.36916316722030995,0.597273279899285,-0.2216334351604906,211
"Abner, Philip",691769,-0.6710169051840418,-0.6009584794014524,-0.6009584794014524,,,-0.07005842578258933,-0.07144424621203689,,0.001385820429447551,34
"Díaz, Edwin",621242,-0.6788700143024866,-0.1277489042594467,-0.35762647422962035,0.22987756997017367,,-0.55112111004304,-0.2162617092898788,-0.22684423215046243,-0.1080151686026985,138
"López, Reynaldo",625643,-0.685270076547178,-0.535845122593516,-0.5611165586516609,0.12799171516060637,-0.10272027910246141,-0.14942495395366212,-0.2834454558223782,0.28109425416975925,-0.14707375230104328,482
"Alexander, Jason",669920,-0.6925286080632862,-0.7148881315378761,-0.6614962238007268,-0.011773198300553372,-0.04161870943659604,0.022359523474589946,0.14349884539678345,-0.12920275994363076,0.008063438021437247,120
"Griffin, Foster",656492,-0.6957346869792186,0.43120185523814636,-0.13385024104301463,0.6094723402775948,-0.0444202439964335,-1.1269365422173665,-0.5288615266149032,-0.5566783115021313,-0.04139670410033209,750
"Ferguson, Tyler",621053,-0.7097402844051595,-0.7196966874197743,-0.7710408285644448,0.051344141144670445,,0.009956403014614824,-0.006716081437110007,,0.01667248445172483,26
"Flaherty, Jack",656427,-0.7180956722597964,-2.418919667694133,-2.344879452991844,-0.13787433210634503,0.06383411740405502,1.7008239954343367,0.9919800170911282,0.11350994673230322,0.5953340316109053,803
"Hoffman, Nolan",676510,-0.7230790012345905,-0.6833265875694313,-0.7230080065971795,0.03968411727031402,-0.0000026982425659321542,-0.03975241366515902,-0.06130464792811147,,0.02155223426295245,55
"Kay, Anthony",641743,-0.7276672664236243,0.9191451035446028,0.20855940280673158,0.7088407475776929,0.0017449531601775592,-1.6468123699682247,-1.3928000133228393,-0.09447419206151071,-0.15953816458387296,721
"Megill, Trevor",656730,-0.7295507177930853,-0.6458307751480716,-0.3810008793850667,-0.2648298957630049,,-0.08371994264501365,0.35779625461353415,-0.005215424400925096,-0.43630077285762286,264
"García, Luis",472610,-0.7296847607693537,-0.3704254753212323,-0.5921365430796599,0.05117595038677464,0.1705351173716526,-0.3592592854481209,-0.38536768362819684,-0.1485701856483005,0.17467858382837656,226
"Ramírez, Yohan",670990,-0.7352570855636086,0.3018925515280184,0.7830626488105158,-0.4811700972824977,,-1.0371496370916256,-0.9226390688567202,0.3158318788432155,-0.43034244707812086,416
"Leiter, Jack",683004,-0.7367109694294477,-0.12873107360266256,0.9282433782117678,-0.7970442219343385,-0.25993022988009246,-0.6079798958267849,-0.6750008122188369,-0.2959995808027588,0.36302049719481133,754
"Woodruff, Brandon",605540,-0.7369909784284766,-1.2388902929405021,-0.8985008304066425,-0.5931436857801479,0.25275422324628716,0.5018993145120276,-0.20376698510765343,0.4747400397972792,0.23092625982240217,431
