"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Carter, Evan",694497,2026,21.4,13.4,".293",".196","0","8",".363",".324",24.1,44.4,"93.941765776",19.9,25,"28.8"
"Busch, Michael",683737,2026,21.9,15.2,".359",".281","0","1",".432",".385",28.3,53.5,"94.121095556",24.9,26.1,"25.7"
"White, Eli",642201,2026,19.2,4.1,".260",".245","0","1",".351",".328",23.1,55.4,"93.198588113",28.2,28.5,"30.4"
"Moreno, Gabriel",672515,2026,20.7,8.3,".314",".293","1","3",".461",".409",25.4,40.7,"93.854126824",35.6,20.2,"26.5"
"Grichuk, Randal",545341,2026,24.2,3.2,".274",".250","0","0",".591",".500",29.9,66,"95.819761591",34.2,25.9,"27.0"
"Caissie, Owen",683357,2026,41.5,6.8,".279",".357","0","3",".368",".445",17.3,35.8,"95.662959452",29.5,35.2,"28.3"
"O'Neill, Tyler",641933,2026,23.8,11.4,".267",".188","0","0",".310",".288",23,55.2,"93.486401667",27.4,31.6,"27.8"
"Davis, Henry",680779,2026,18.7,8.9,".238",".136","0","1",".334",".290",22.9,63.2,"94.609314762",31.8,22.6,"27.8"
"Smith, Josh",669701,2026,18.5,13,".324",".274","1","2",".330",".305",24.6,51.4,"93.612446901",30.7,22.5,"27.3"
"Dunn, Blake",694362,2026,22,8,".380",".394","1","2",".337",".331",28,40,"94.653826667",31.4,31.8,"30.0"
"Yoshida, Masataka",807799,2026,8.8,11.4,".351",".273","0","1",".325",".264",40.4,52.9,"93.943670899",25,11.2,"26.2"
"Carpenter, Kerry",681481,2026,34.2,9.4,".299",".276","0","0",".398",".409",22.3,40.9,"94.830653333",32.7,34.2,"26.7"
"Lewis, Royce",668904,2026,31.1,10.1,".261",".215","0","3",".318",".350",18.3,70.8,"94.301476176",33.6,37.6,"27.3"
"Schneemann, Daniel",682177,2026,29.4,10.6,".319",".326","2","3",".395",".408",21.4,53.4,"93.463822316",33.3,31.5,"27.7"
"Lowe, Nathaniel",663993,2026,24.4,10.2,".346",".307","0","0",".558",".498",23.5,58.3,"95.889861772",27.1,23.3,"25.9"
"Marte, Ketel",606466,2026,15.3,7.2,".324",".288","0","0",".527",".432",26.6,57.7,"95.918260176",34.7,21.4,"26.4"
"Hamilton, David",666152,2026,19.7,10.6,".319",".297","3","10",".285",".280",21.6,39.2,"92.295758182",30.6,18.1,"29.4"
"Contreras, William",661388,2026,12.4,9.6,".376",".339","1","1",".450",".368",31.4,58.8,"94.938239941",28,19.8,"25.1"
"Paredes, Isaac",670623,2026,15.9,8.7,".332",".269","0","0",".355",".311",27.9,51.6,"92.4161362",27.7,16.1,"25.0"
"Hedges, Austin",595978,2026,19.2,10.3,".316",".288","1","1",".273",".277",25.5,60,"93.091887736",25.9,26.8,"24.4"
"Bleday, JJ",668709,2026,18.9,14.4,".387",".299","1","1",".551",".470",24.7,51.1,"95.602518219",23.9,28.4,"27.3"
"Rodriguez, Jesus",683679,2026,11.9,7.1,".286",".219","1","1",".326",".297",29,48.4,"91.897975938",31.9,19.4,"27.6"
"Hernández, Heriberto",681715,2026,21.9,10.5,".286",".235","1","4",".430",".399",29.7,66.2,"94.955104286",25.4,29.8,"28.6"
"Dingler, Dillon",693307,2026,21.5,9,".313",".244","0","0",".536",".461",25.4,55.7,"95.48604697",33.6,21.3,"27.6"
"Carroll, Corbin",682998,2026,22.5,13.8,".399",".369","1","7",".505",".444",24.8,66.7,"95.312351168",30,28.8,"29.6"
"Perkins, Blake",663368,2026,25.4,8.5,".186",".133","0","2",".247",".249",24,65.7,"92.452618",33.1,24.4,"28.4"
"Alvarez, Francisco",682626,2026,21.9,8.6,".317",".284","0","0",".464",".400",24.3,62.1,"95.197465412",30.7,28.5,"25.7"
"Hernaiz, Darell",687231,2026,15.6,10.1,".346",".312","0","3",".285",".271",21.9,41.1,"91.694903974",36,19.7,"27.8"
"Jiménez, Eloy",650391,2026,20,8.6,".343",".360","0","0",".289",".275",23.7,42.4,"93.9795348",39.2,29.9,"26.0"
"Polanco, Jorge",593871,2026,18,8.2,".246",".205","0","0",".320",".288",31.2,47.3,"93.223895778",32.8,20,"25.3"
"House, Brady",691781,2026,28.2,7.3,".282",".280","0","1",".427",".417",19.9,47.4,"94.974559115",33.5,33,"28.0"
"Fry, David",681807,2026,29.2,14.6,".348",".319","0","0",".270",".303",20,57,"92.794199",26.2,30.6,"26.2"
"Norby, Connor",681393,2026,28.3,10.9,".326",".294","2","6",".324",".326",21.2,36.3,"92.629591321",26.4,30.2,"28.1"
"Marsh, Brandon",669016,2026,21.6,4.6,".356",".394","1","4",".446",".405",28.6,45.4,"94.564750357",38.9,21.4,"28.2"
"Clarke, Denzel",672016,2026,40,6.7,".228",".310","0","2",".190",".286",20.5,46.6,"96.632126429",29,35.8,"28.5"
"Sosa, Lenyn",672820,2026,21.4,0.9,".207",".239","0","0",".345",".309",23.6,49.5,"93.512313708",50,21.5,"26.7"
"Massey, Michael",686681,2026,18.9,3.6,".245",".244","0","1",".378",".309",31.7,60.2,"94.142848824",38,22.7,"27.0"
"Judge, Aaron",592450,2026,28,16.5,".386",".298","3","5",".624",".574",21.2,51.5,"97.874948931",26.5,32.7,"26.7"
"Shaw, Matt",807713,2026,17.3,5.8,".291",".267","1","3",".384",".332",29,66.1,"92.600925584",36.8,19.2,"29.0"
