"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Murakami, Munetaka",808959,2026,32.5,18.2,".379",".277","2","0",".559",".545",20.9,47.1,"97.996996061",22.1,43.1,"27.1"
"Peters, Tristan",671976,2026,22.1,7.4,".319",".325","0","4",".347",".330",25.4,61.7,"92.993221486",34.2,23.8,"28.7"
"Frelick, Sal",686217,2026,11.9,9.5,".303",".240","2","3",".322",".275",31.8,49.2,"92.095906667",21.7,11.4,"28.7"
"Baldwin, Drake",686948,2026,20.4,11.1,".389",".333","1","1",".587",".493",27,49.1,"96.840637655",34.4,23.1,"26.5"
"Langeliers, Shea",669127,2026,20.3,8.9,".396",".374","0","0",".606",".502",23.9,60.2,"96.432412519",32.9,24.8,"28.4"
"Albies, Ozzie",645277,2026,12.7,6.8,".327",".277","3","0",".372",".302",28.2,56.2,"92.333517423",36.7,22.4,"27.2"
"Pagés, Pedro",686780,2026,25,3.7,".248",".235","0","2",".351",".325",17.9,47.5,"93.119878056",37.3,27.2,"25.7"
"Benge, Carson",701807,2026,19.6,7.4,".313",".304","1","8",".402",".362",25.4,37.3,"94.748255254",27.4,19.7,"28.4"
"Melendez, MJ",669004,2026,34.8,11.6,".338",".364","1","0",".330",".358",22.5,64.2,"96.937285429",28.5,38.1,"27.0"
"Kwan, Steven",680757,2026,11.5,15,".328",".225","1","2",".281",".254",38.4,39.7,"89.847776429",21.1,8.1,"26.5"
"Arozarena, Randy",668227,2026,23.8,9.7,".388",".394","2","12",".369",".372",26.8,58.6,"94.842638923",32.1,28.5,"27.0"
"Gelof, Zack",680869,2026,22.7,6.2,".305",".279","0","4",".451",".393",26.7,61.6,"94.621077692",19.6,26.6,"28.8"
"Kim, Hyeseong",808975,2026,22.7,10,".349",".361","1","5",".347",".355",27.5,39.3,"91.740864384",28.5,27.4,"28.7"
"Altuve, Jose",514888,2026,18.9,10.3,".326",".288","2","1",".374",".342",28.7,50.6,"93.267306",33.3,24.7,"27.9"
"Quero, Edgar",700337,2026,25.7,8.3,".262",".227","0","1",".253",".270",25.1,51.9,"93.19455",27.8,25.8,"24.0"
"Bazzana, Travis",683953,2026,15.4,15.4,".410",".333","1","7",".396",".364",31.1,40.8,"93.60193898",19,20.1,"28.0"
"Pereira, Everson",677592,2026,29.6,5.6,".310",".317","0","1",".431",".409",19.8,66.7,"94.282218182",42.1,37.3,"27.4"
"Yoshida, Masataka",807799,2026,8.3,12.5,".365",".284","0","1",".284",".245",40.2,50,"93.73727473",22.4,10.4,"26.2"
"Bogaerts, Xander",593428,2026,17.4,9.8,".332",".283","0","7",".420",".365",27.5,52.6,"93.94883597",26.2,22.2,"27.2"
"Kelly, Carson",608348,2026,16.9,11.5,".392",".367","0","0",".409",".353",31.3,49,"94.376793478",27.7,22.7,"25.6"
"Kurtz, Nick",701762,2026,29.9,20.9,".427",".383","1","6",".495",".510",19.2,49.5,"98.335261961",21.7,35.7,"26.6"
"Diaz, Yainer",673237,2026,15.1,2.8,".255",".259","1","0",".323",".289",31.8,54.5,"93.218702874",42.9,23.4,"25.5"
"Osuna, Alejandro",696030,2026,18,13.1,".410",".324","2","1",".315",".325",18.2,30.3,"93.036055556",31.3,17.8,"28.4"
"Perdomo, Geraldo",672695,2026,12.6,15.4,".344",".252","3","7",".332",".300",34.9,54.2,"92.836224355",22.1,11.2,"26.8"
