"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Arias, Gabriel",672356,2026,37.5,6.3,".250",".250","0","0",".414",".451",16.3,53.1,"97.075641765",29.4,40.4,"26.5"
"Sanoja, Javier",691594,2026,11,8,".320",".296","1","2",".282",".249",35.5,49.3,"93.119232222",40,13.1,"28.6"
"India, Jonathan",663697,2026,22.4,13.8,".310",".182","0","0",".289",".270",24.4,56.1,"92.357829714",17.9,22.6,"27.7"
"Mitchell, Garrett",669003,2026,37,15.1,".345",".379","3","6",".398",".472",17.2,61.2,"97.099249706",18.7,37.6,"29.6"
"Rivero, Sebastián",665861,2026,17.9,3.6,".185",".190","0","0",".240",".242",15.6,56.2,"90.824014762",49.3,28,"25.7"
"Okamoto, Kazuma",672960,2026,28.6,11.4,".319",".277","0","0",".491",".461",26.1,56,"96.843591351",24.6,31.3,"26.2"
"Valenzuela, Brandon",678218,2026,27.3,10.4,".312",".273","0","0",".404",".398",18,51.3,"94.319294468",33.1,29.1,"24.9"
"DeLauter, Chase",800050,2026,9.4,12.2,".367",".276","0","0",".446",".361",34.9,41.9,"94.388098561",18.2,14.3,"27.0"
"Taylor, Tyrone",621438,2026,17.6,2.4,".207",".194","1","0",".369",".311",30.6,63.5,"93.117560769",39.5,23.1,"28.9"
"DeLuca, Jonny",676356,2026,21.1,4.6,".306",".333","2","6",".367",".345",18.2,51.9,"93.450178462",36.9,25.7,"29.2"
"Lowe, Nathaniel",663993,2026,24.5,10.4,".330",".286","0","0",".502",".465",22.8,55.6,"95.661269077",25.8,24.2,"25.5"
"Mayo, Coby",691723,2026,31.1,8.3,".258",".230","0","1",".373",".384",17.5,50.3,"96.519223418",29.1,30.2,"28.0"
"Bleday, JJ",668709,2026,15.2,16.5,".418",".292","1","1",".622",".480",28,51.2,"96.306143148",21.8,28.5,"27.5"
"Betts, Mookie",605141,2026,12.7,7.3,".255",".128","0","0",".484",".378",48.6,58.6,"94.22131093",18.1,14.1,"25.9"
"Sosa, Edmundo",624641,2026,23,2.7,".257",".296","0","2",".406",".399",21.1,57.1,"94.092524182",56.6,23.2,"28.2"
"Bellinger, Cody",641355,2026,13,15.5,".375",".283","2","5",".457",".375",35.8,64.6,"93.812797447",24.4,17.1,"27.6"
"Manzardo, Kyle",700932,2026,30.8,8.9,".301",".305","0","0",".437",".436",24.1,51,"94.039508235",28.5,29.7,"25.6"
"Waldschmidt, Ryan",814439,2026,25.8,6.5,".290",".333","1","1",".466",".437",18.6,44.2,"92.534708571",16.1,28,"28.8"
"Butler, Lawrence",671732,2026,27.9,12.2,".272",".224","2","4",".339",".355",19.6,38.7,"95.608301163",22.9,29.3,"26.4"
"Ramírez, José",608070,2026,13.7,16.5,".358",".236","2","20",".478",".389",25.2,56.5,"94.394637671",30,16.5,"27.3"
"Polanco, Jorge",593871,2026,18,8.2,".246",".205","0","0",".320",".288",31.2,47.3,"93.223895778",32.8,20,"25.3"
