"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Smith, Will",669257,2026,17.8,9.6,".318",".275","0","0",".464",".405",29,66.1,"94.127119469",23.1,17.5,"27.0"
"Conforto, Michael",624424,2026,23.6,16.7,".431",".400","0","0",".562",".506",30,54,"97.610994419",20.8,29.2,"26.3"
"Ballesteros, Moisés",694208,2026,19.5,8.1,".301",".253","0","0",".428",".364",28.3,59.9,"95.234253596",37.6,27.7,"24.6"
"Clement, Ernie",676391,2026,7.9,3.7,".312",".299","0","1",".369",".301",35.1,61.3,"92.00638939",45.2,14.6,"27.6"
"Basallo, Samuel",694212,2026,25.5,8.3,".331",".333","0","0",".457",".424",26.1,54.6,"96.620560632",38.2,32.1,"25.3"
"Burleson, Alec",676475,2026,15.9,9,".348",".308","0","2",".556",".436",30.5,58.8,"95.565912838",35.7,20.3,"25.6"
"Ibáñez, Andy",628451,2026,11.5,3.8,".115",".091","0","0",".205",".162",30.4,54.3,"91.427615909",51.4,19.2,"27.3"
"Okamoto, Kazuma",672960,2026,29.4,11.3,".314",".276","0","0",".475",".453",25.7,56.3,"96.873828348",24.7,31.7,"26.2"
"Fermín, José",665877,2026,20.3,11.9,".310",".263","0","0",".257",".250",32.5,72.3,"92.207616923",19.7,14.6,"27.0"
"Freeland, Alex",690976,2026,28.6,9.8,".309",".323","0","0",".356",".364",26,52,"93.716903485",22.5,29.4,"26.9"
"García, Adolis",666969,2026,28.5,7.8,".285",".278","0","1",".375",".387",25.9,58.7,"95.612721008",28,31.9,"26.7"
"Greene, Riley",682985,2026,26.6,13.8,".433",".470","1","1",".505",".486",21.6,44.5,"95.910165126",24.2,29.1,"26.7"
"Bazzana, Travis",683953,2026,15.9,15.9,".427",".346","1","7",".390",".360",32.4,41.9,"93.71020098",18.2,19.7,"28.0"
"Bleday, JJ",668709,2026,14.9,16.1,".402",".278","1","1",".591",".473",28.1,53.2,"96.121771167",22.3,28.6,"27.5"
"Jensen, Carter",695600,2026,29.6,11.7,".327",".307","0","0",".349",".359",21.1,45.2,"95.268323511",26.3,33.7,"27.6"
"Romo, Drew",691011,2026,21.6,15.7,".333",".148","0","1",".438",".386",18.8,50,"92.55278129",30.8,30,"26.0"
"Lee, Jung Hoo",808982,2026,11.4,5.2,".311",".288","0","0",".372",".327",37.2,34.5,"92.544535506",30.1,14,"27.2"
"Mayer, Marcelo",691785,2026,19.7,7,".284",".263","0","3",".313",".292",22.6,42.4,"93.3959929",28.5,27.1,"27.2"
"Williams, Carson",700246,2026,37,3.7,".154",".200","0","0",".186",".258",15.6,60,"92.527234",34,33.3,"27.1"
"Perdomo, Geraldo",672695,2026,12.4,15.6,".342",".246","3","7",".336",".303",35.5,54.5,"92.893475354",22.1,11,"26.8"
"Clarke, Denzel",672016,2026,40,6.7,".228",".310","0","2",".190",".286",20.5,46.6,"96.632126429",29,35.8,"28.5"
"Horwitz, Spencer",687462,2026,14.2,14.8,".387",".311","0","1",".336",".293",32.1,47.9,"92.247422661",25.4,15.4,"24.7"
"Kreidler, Ryan",668952,2026,24.1,17.2,".414",".333","1","0",".550",".497",18.4,63.3,"93.785947647",22.2,30.9,"27.9"
"Bichette, Bo",666182,2026,16,7,".277",".245","0","1",".428",".368",29.3,25.6,"95.250675305",38.1,16.4,"25.8"
"Duran, Jarren",680776,2026,26.2,8,".262",".233","0","10",".378",".364",21.7,47.2,"95.173414706",36.1,33.9,"29.0"
"Kwan, Steven",680757,2026,11.3,15.2,".332",".228","1","2",".281",".251",39.2,40.1,"89.845163147",20.8,8,"26.5"
