"last_name, first_name","player_id","year","k_percent","bb_percent","on_base_percent","babip","r_total_caught_stealing","r_total_stolen_base","xslg","xwobacon","squared_up_swing","ideal_angle_rate","avg_hyper_speed","oz_swing_percent","whiff_percent","sprint_speed"
"Freeman, Tyler",671289,2026,12.9,3.2,".325",".278","1","4",".361",".325",26.3,32.6,"92.479648182",31.1,12.2,"27.5"
"Urías, Ramón",602104,2026,17.6,8.8,".279",".159","1","0",".374",".297",28.4,76.5,"93.632823261",25.4,23.5,"26.7"
"Hays, Austin",669720,2026,29.5,2.3,".250",".310","1","0",".365",".406",23.1,60.3,"94.630878",39.4,37.1,"27.3"
"Simpson, Chandler",802415,2026,10.1,4.8,".317",".316","7","14",".289",".264",40,35.6,"90.521491657",30.9,10.1,"29.5"
"Frazier, Adam",624428,2026,28,8.5,".313",".333","0","0",".269",".295",19.6,44.6,"90.913382292",37.5,24.7,"26.2"
"Cronenworth, Jake",630105,2026,20.2,12.3,".272",".178","0","1",".325",".306",19.1,34.6,"93.094018611",25.5,23.3,"28.8"
"Shaw, Matt",807713,2026,17.3,5.8,".291",".267","1","3",".384",".332",29,66.1,"92.600925584",36.8,19.2,"29.0"
"Rengifo, Luis",650859,2026,12.3,7.1,".260",".228","0","2",".337",".292",29.1,43.8,"93.204778197",31.9,19.3,"27.2"
"Burleson, Alec",676475,2026,15.5,9.6,".365",".323","0","2",".548",".433",29.9,58.7,"95.410715375",35.7,21.1,"25.7"
"Taylor, Tyrone",621438,2026,17.8,3,".214",".203","1","0",".349",".293",28.2,62,"92.806063766",38.8,23,"29.0"
"Andujar, Miguel",609280,2026,16.8,2.6,".303",".311","2","1",".398",".348",25.1,59.3,"94.301774919",40.7,18.2,"27.2"
"Mateo, Jorge",622761,2026,32.8,6.3,".344",".432","1","6",".401",".434",16.8,44.5,"94.603340526",41.4,31.4,"30.1"
"Hernaiz, Darell",687231,2026,16.5,10.7,".347",".310","0","3",".279",".269",22.3,41.9,"91.618120556",35.5,21.1,"27.7"
"Monasterio, Andruw",655316,2026,19.1,6.7,".303",".308","3","1",".382",".353",28.5,54.4,"93.366406875",25.1,17.4,"26.8"
"Marsh, Brandon",669016,2026,21.8,4.8,".351",".391","1","4",".433",".395",28.5,43.9,"94.490869556",39.2,21.5,"28.2"
"Volpe, Anthony",683011,2026,23.3,23.3,".400",".313","1","2",".231",".249",26.1,60.9,"93.5711625",24,26.9,"27.3"
"Baty, Brett",683146,2026,27.5,9.6,".311",".318","1","2",".397",".391",22.6,46.6,"94.607004312",26.8,28.6,"26.9"
"Eldridge, Bryce",805811,2026,27.9,9.3,".256",".231","0","0",".365",".395",22.5,47.5,"96.888143333",36.4,27.8,"23.8"
"McLain, Matt",680574,2026,23.3,11.4,".301",".248","2","7",".384",".361",27.1,58.5,"93.365769167",23.6,24,"28.6"
"Walls, Taylor",670764,2026,23.4,12.1,".309",".282","2","6",".227",".240",23.7,51.3,"90.52763037",25.3,20.9,"27.8"
"Smith, Josh",669701,2026,18.5,13,".324",".274","1","2",".330",".305",24.6,51.4,"93.612446901",30.7,22.5,"27.3"
"Mead, Curtis",678554,2026,15.3,13.7,".351",".244","1","3",".449",".371",27.2,44.1,"94.531361648",23.4,16.7,"26.9"
"Mullins, Cedric",656775,2026,17.8,5.9,".255",".218","5","10",".285",".248",26.4,62.5,"92.909720522",28.6,19.6,"27.5"
"Aranda, Jonathan",666018,2026,24.1,13.4,".366",".315","0","0",".441",".421",27.1,52.8,"94.186169015",29.2,22.4,"25.5"
"Bart, Joey",663698,2026,33.9,3.2,".290",".361","0","0",".347",".362",15.8,46.5,"93.712531579",32.6,27.4,"26.6"
"Vázquez, Christian",543877,2026,15.7,8.3,".311",".263","0","0",".295",".267",34.8,60.2,"92.292642152",31.1,19.9,"23.0"
"Alvarez, Francisco",682626,2026,21.9,8.6,".317",".284","0","0",".464",".400",24.3,62.1,"95.197465412",30.7,28.5,"25.7"
"Johnson, Bryce",669369,2026,36.1,8.3,".257",".316","1","4",".152",".210",14,42,"89.561662353",31.8,36.9,"27.8"
"Waldschmidt, Ryan",814439,2026,28.1,8.8,".411",".514","1","5",".442",".458",16.5,45.6,"92.811537429",17.4,30.9,"28.7"
"Jones, Spencer",682987,2026,44.4,11.1,".259",".333","0","1",".287",".406",14.3,27,"99.1736475",38,36.6,
"Gurriel Jr., Lourdes",666971,2026,18.6,7.8,".284",".270","0","1",".326",".320",26.5,50,"93.083736667",40.5,27.5,"26.0"
"Albies, Ozzie",645277,2026,12.1,7.3,".332",".278","3","0",".371",".300",27.8,55.6,"92.317014946",35.8,22,"27.1"
"Ohtani, Shohei",660271,2026,22.6,16.5,".402",".331","2","6",".521",".475",26.4,54,"96.045153433",28.2,28.4,"27.3"
"Massey, Michael",686681,2026,19.4,3.7,".252",".253","0","1",".382",".315",30.6,60.1,"94.029512439",38.7,23.1,"26.8"
"Wilson, Jacob",805779,2026,11.9,3,".311",".317","0","2",".339",".299",31.4,39.6,"92.122782714",43.2,15.6,"27.1"
"Jiménez, Eloy",650391,2026,20,8.6,".343",".360","0","0",".289",".275",23.7,42.4,"93.9795348",39.2,29.9,"26.0"
"Pagés, Pedro",686780,2026,23.5,4.2,".259",".247","0","2",".347",".321",18.4,45.9,"93.231867375",36.8,26.3,"25.7"
