"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Drohan, Shane",675660,2026,25.5,7.5,".312",5.6,"93.535609857",36.9,43.8,27,67.9,"93.4"
"Latz, Jacob",656641,2026,24.4,5.8,".283",6.7,"94.531855333",27.8,40.1,27.7,55.8,"93.9"
"Weissert, Greg",669711,2026,22.2,7.8,".347",4.9,"93.059948361",31.7,44.5,22.2,66.3,"93.7"
"Montgomery, Mason",682254,2026,32.6,9.3,".421",10,"95.6503762",35.8,39.5,35.2,64,"98.4"
"Martin, Corbin",656686,2026,16,20,".400",12.5,"95.8569125",31.8,37.8,34,56,"94.9"
"Pérez, Cionel",672335,2026,12.3,15.1,".468",15.1,"96.578201132",19.2,39,19.2,58.9,"95.9"
"Bidois, Brandan",684049,2026,19,14.3,".539",35.7,"96.01299",39.2,41.6,31.9,52.4,"97.5"
"Holderman, Colin",670059,2026,30,7.1,".343",11.4,"94.123200682",32,35.5,29.3,60,"96.7"
"Eovaldi, Nathan",543135,2026,23.8,5.5,".389",8,"94.386113011",37.9,43.2,31.9,67.2,"92.4"
"Phillips, Tyler",663969,2026,21.5,12.5,".302",6.4,"92.741339362",35.9,37.8,30.6,61.8,"96.2"
"Brubaker, JT",664141,2026,17,13.2,".380",4.1,"93.566913243",32.8,40.8,25.7,66,"93.8"
"Soriano, George",666277,2026,18.9,11.1,".399",11.3,"94.945844516",31.9,42.3,29.9,60.7,"96.6"
"Iglesias, Raisel",628452,2026,33.9,5.4,".275",0,"92.720843529",42.2,40.7,38.3,62.5,"94.5"
"Kinley, Tyler",641755,2026,26,9.4,".324",6.7,"92.5455975",25,43.7,25.9,53.7,"94.5"
"Márquez, Germán",608566,2026,14.8,9.4,".394",10.4,"94.690062421",24,40.3,19.5,65.6,"94.2"
"Bummer, Aaron",607481,2026,16.9,13,".416",15.1,"96.286990962",27.4,36.4,23.1,62.3,"89.8"
"Martin, Chris",455119,2026,20.6,0,".547",11.5,"97.616510385",34.6,38.3,24.6,73.5,"93"
"Burke, Sean",680732,2026,20.5,6.3,".366",6.3,"93.841490513",33.1,41.6,19.2,68.8,"93.8"
"Lee, Dylan",669276,2026,33,3.4,".293",3.6,"92.823763455",36.4,43.3,39.3,59.1,"93.3"
"Varland, Gus",681402,2026,21.1,7.8,".405",11.1,"95.933516885",34.2,47.8,26.4,61.8,"95.3"
"Ritchie, JR",702275,2026,18.4,14,".339",5.4,"93.360451507",27.8,42.3,21.8,56.1,"93"
"Orze, Eric",679358,2026,20.4,12.6,".309",5.8,"93.311823768",31.3,38,25,58.4,"92.1"
"Fairbanks, Pete",664126,2026,34.5,12.1,".390",17.2,"95.884028929",34.8,39.1,30,65.5,"94.3"
"Yesavage, Trey",702056,2026,28.7,7.9,".242",3.2,"92.782787213",33,35.2,30.6,58.4,"94.2"
"Williamson, Brandon",682227,2026,14.8,15.6,".391",10.5,"94.091964302",24.6,42.5,24.1,52.3,"90.7"
"Cruz, Fernando",518585,2026,31.9,14.9,".331",6.3,"92.94645",28.6,34.8,41.1,57.4,"93.1"
"Zeferjahn, Ryan",666171,2026,27.8,13,".288",3.6,"93.115431786",23,37.4,29.5,52.8,"96.6"
"Dotel, Wilber",696062,2026,19.4,9.7,".332",4.5,"94.296529545",24.1,48.3,24.6,51.6,"96.8"
"Ureña, Walbert",700712,2026,21.4,13.1,".303",7.3,"93.168668333",32.5,43.3,28.1,51.8,"97.7"
"Avila, Luinder",679883,2026,24.4,12.8,".400",10.2,"94.370627959",26.4,39.9,26.3,52.6,"96.4"
"Brogdon, Connor",641401,2026,20.9,4.5,".426",14,"95.183045532",27.9,43.1,26.7,41.8,"93.3"
"Finnegan, Kyle",640448,2026,14.3,18.1,".303",7,"94.544271286",25.8,39.8,22.3,64.8,"96.3"
