"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Taylor, Grant",691799,2026,34.8,8,".341",6.3,"94.235363968",33.2,44.4,29.3,60.7,"98.4"
"Martin, Riley",702303,2026,31.3,9.4,".315",5.3,"94.396053889",20.5,41.5,20.3,75,"94.5"
"Curvelo, Luis",681168,2026,14.3,4.8,".386",11.8,"94.674705882",29.6,40.3,26.3,65,"95"
"Kolek, Stephen",663568,2026,14.3,5.1,".301",5.1,"93.772019487",26.5,49,15.7,63.3,"93"
"Leiter, Jack",683004,2026,24.2,9.8,".402",11.2,"94.203999941",29.3,44.4,27.2,56.8,"95.8"
"Junk, Janson",676083,2026,16.9,5.1,".350",6.6,"94.722669372",28.5,42.9,18,64.7,"94.2"
"Lodolo, Nick",666157,2026,19.6,9.8,".428",15.5,"95.00209",32.7,42.5,25.1,59.8,"94.2"
"Faucher, Calvin",676534,2026,23.4,18.1,".348",5.5,"95.354662778",27.3,36.1,27,55.9,"93.6"
"Littell, Zack",641793,2026,12.8,7.2,".425",12.3,"95.606958324",25.8,40.7,13.9,62.6,"91.4"
"Wacha, Michael",608379,2026,21.7,8,".363",7.9,"93.852260585",30.3,42.2,24,64.1,"91.9"
"Cole, Gerrit",543037,2026,9.1,13.6,".205",0,"90.558465882",22.6,34.7,16.1,81.8,"96.2"
"Sabrowski, Erik",681870,2026,47,15.7,".373",9.7,"94.702739355",29.1,36.6,36.1,53,"94.1"
"Baumler, Carter",691945,2026,22.2,22.2,".340",7.1,"95.045617143",28.4,35.9,30,59.3,"94.9"
"Cavalli, Cade",676917,2026,25.4,7.8,".369",7.7,"94.39013929",31.1,39.1,25.2,61.6,"96.3"
"Holderman, Colin",670059,2026,30.1,6.8,".349",13,"94.116761522",31,35.4,28.3,58.9,"96.8"
"Taillon, Jameson",592791,2026,20.2,7.7,".417",14.5,"94.17876497",30.4,41,25.5,57.1,"89.8"
"Winn, Keaton",676775,2026,24.2,8.8,".246",1.6,"92.057621525",31.2,46.5,26.2,66.7,"96"
"Ramírez, Yohan",670990,2026,26.3,12.8,".355",6.7,"92.60411",34.5,39.2,28.8,53.5,"96.1"
"Orze, Eric",679358,2026,20.4,12.6,".309",5.8,"93.311823768",31.3,38,25,58.4,"92.2"
"Bernardino, Brennan",657514,2026,17.8,5.6,".327",4.6,"91.778033438",28.1,39.7,22.3,64,"89.4"
"Nardi, Andrew",677053,2026,26.6,11.7,".421",10.5,"95.120280893",29.9,42.9,30.3,68.1,"94.6"
"Iglesias, Raisel",628452,2026,31.7,4.8,".293",2.5,"92.74599275",41.7,42.7,36.6,65.1,"94.5"
"Walker, Taijuan",592836,2026,14.8,9.6,".452",12.9,"93.579713529",26.4,41,16.8,61.7,"89.8"
"Pushard, Matt",690155,2026,27.3,13.6,".371",0,"93.820678333",27.8,42.4,17.9,54.5,"95"
"Alexander, Tyler",641302,2026,18.6,7.8,".275",1.4,"92.354505972",31.8,42.6,17,71.6,"89.5"
"Gibson, Cade",806188,2026,22.9,8.6,".388",4.8,"93.432536667",36.6,45.1,18.6,60,"91.9"
"Sugano, Tomoyuki",608372,2026,12.6,6.8,".453",16.3,"95.491621011",25.3,40.3,16.3,63.1,"91.4"
"Kinley, Tyler",641755,2026,26,9.4,".323",6.7,"92.5455975",25,43.7,25.9,53.7,"94.5"
"Schultz, Noah",702273,2026,19.6,13.1,".387",11.1,"93.84181434",23.9,41.9,21.6,58.9,"93.7"
"Bachman, Sam",696147,2026,26.2,10.7,".277",4.8,"92.617162097",30,37.4,33.9,58.3,"98.6"
"Shuster, Jared",694363,2026,6.3,9.4,".216",0,"93.812316296",27,32.5,8.3,48.4,"92.2"
"Cruz, Fernando",518585,2026,31.9,14.9,".330",6.3,"92.94645",28.6,34.8,41.1,57.4,"93.1"
"Fernandez, Ryan",681676,2026,43.2,8.1,".489",11.1,"94.198901111",33.8,40.4,40.9,62.2,"94.4"
"Gordon, Colton",676467,2026,22,6,".513",11.4,"94.67184",32.5,43.6,17.2,55.1,"91.2"
"Okert, Steven",595345,2026,22.6,8.6,".353",8.1,"92.082768689",28.6,46.2,29,54.8,"90.9"
"France, J.P.",641585,2026,12.9,16.1,".419",14.3,"95.002808571",21.1,39.3,15.1,58.1,"89.9"
"Brubaker, JT",664141,2026,16.4,12.9,".361",3.7,"93.315671463",32.4,40.9,23.9,66.4,"93.8"
