"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Elder, Bryce",693821,2026,22,7.7,".311",3.7,"94.030060851",32.1,40.7,24.3,62.6,"91.5"
"Webb, Logan",657277,2026,20.2,7.2,".387",6.8,"95.422235103",34.9,44,20.4,62,"92.1"
"Kilian, Caleb",668873,2026,27.5,13.2,".362",5.8,"93.508797255",30.3,39.9,29.6,62.9,"96.6"
"Severino, Luis",622663,2026,24.2,11.7,".368",9,"93.654282121",31.8,43,23.3,60.6,"95.9"
"Borucki, Ryan",621366,2026,16.5,8.2,".326",4.8,"94.159739032",33.1,40.5,30.4,59.5,"93.3"
"Nicolas, Kyle",693312,2026,16.7,31,".415",5,"93.21861",17.2,39.4,23.7,45.2,"96.8"
"Klein, Will",694361,2026,27.8,6.7,".325",1.8,"94.739216071",28.7,41.6,21.4,64.4,"97.8"
"Horton, Cade",690990,2026,15.4,7.7,".298",5.3,"93.818584737",36.7,44.6,23.3,65.4,"95.5"
"Cruz, Steven",674444,2026,27.5,15.7,".452",17.2,"94.1776425",22.9,40.3,31.9,53.1,"96.3"
"Singer, Brady",663903,2026,15.7,5.6,".429",13,"95.511801914",27.7,41.3,22.3,56.5,"90.6"
"Hicks, Jordan",663855,2026,17.2,19.5,".310",1.9,"94.438897451",20.2,39.6,17.9,64,"98.4"
"Garcia, Brandyn",805299,2026,25,6.3,".218",0,"94.544062",16.7,34.2,23.8,71.9,"96.8"
"Peralta, Wandy",593974,2026,18.8,9.9,".337",4.2,"92.966825915",32.6,41,24.2,55.4,"95.8"
"Gausman, Kevin",592332,2026,23.6,3.9,".364",8.6,"93.962322295",35.7,40.7,26.9,63.2,"93.8"
"Scott, Christian",681035,2026,26.3,12.3,".359",1.5,"92.744793651",25.9,44.3,21.6,53.5,"93.8"
"Backhus, Kyle",679775,2026,24.4,2.4,".354",6.9,"93.383699655",31.6,42.9,16.7,65.9,"91.1"
"Bibee, Tanner",676440,2026,20.7,7.9,".383",10.1,"94.845823191",25.6,41.5,27.2,61.7,"91"
"Mattson, Isaac",676755,2026,17.2,11.5,".419",11.5,"95.265632833",26.3,38.9,19.7,58.6,"93.8"
"Beeks, Jalen",656222,2026,19.5,9.2,".361",8.1,"94.51787541",26,44.1,22.2,61.6,"91.3"
"Cruz, Fernando",518585,2026,31.9,14.9,".331",6.3,"92.94645",28.6,34.8,41.1,57.4,"93.1"
"Criswell, Cooper",681867,2026,20.9,5.8,".362",6.5,"94.137073443",37,47.1,23.6,68.2,"89.6"
"Cecconi, Slade",677944,2026,18.6,7.9,".383",9.3,"93.729480778",27.9,39.6,20.3,65.2,"91.3"
"Leahy, Kyle",681517,2026,18.3,9.6,".437",11.8,"95.993614",25.9,41.6,23.4,58.1,"93.7"
"Burrows, Mike",681347,2026,19.4,8.1,".361",8.5,"93.558730629",32.2,41.6,24.1,61.3,"94.7"
"Lopez, Jacob",682052,2026,15.2,13.5,".306",4.9,"92.812696543",24.8,43.6,19.2,57.8,"89.1"
"Medina, Luis",665622,2026,22.6,10.7,".391",9.3,"94.98816566",20.4,33.8,27.3,54.2,"96.9"
"Festa, Matt",670036,2026,23.8,6.7,".350",8.6,"93.115449571",34.7,43.5,29.8,63.8,"91.7"
"Edwards Jr., Carl",605218,2026,44,16,".367",10,"94.853408",27.5,33.3,51.2,56,"92.5"
"Seabold, Connor",657756,2026,20.6,5.9,".273",4.1,"93.084742245",34,42.8,23.4,67.6,"93.1"
"Pushard, Matt",690155,2026,26.3,15.8,".382",0,"92.514502",28.8,41.5,19.4,52.6,"95"
"Wells, Tyler",669330,2026,24.3,5.8,".375",7,"93.533508088",29.9,41.1,27.7,61.2,"91.9"
"Garcia, Rico",670329,2026,32.5,10.8,".298",4.3,"92.959907234",25.1,42.4,40.3,57.8,"95.4"
"Lee, Dylan",669276,2026,33,3.4,".293",3.6,"92.823763455",36.4,43.3,39.3,59.1,"93.3"
"Fairbanks, Pete",664126,2026,34.5,12.1,".390",17.2,"95.884028929",34.8,39.1,30,65.5,"94.3"
"Holderman, Colin",670059,2026,30,7.1,".343",11.4,"94.123200682",32,35.5,29.3,60,"96.8"
"Englert, Mason",669438,2026,17.8,5.5,".461",14.3,"95.246215536",37.3,44.2,23.1,70.8,"90.5"
