"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Seymour, Ian",693855,2026,27.6,8.2,".411",12.9,"93.940730339",38.7,44.9,29.9,71.1,"90.7"
"Garcia, Brandyn",805299,2026,28,4,".259",0,"96.01086",19.4,35.2,27.8,80,"96.6"
"Beeter, Clayton",690925,2026,19.6,17.4,".359",10.7,"95.116651071",24,43.1,22.1,50,"96.5"
"Newcomb, Sean",656794,2026,21.7,7,".336",3.8,"93.347102179",28.5,46.5,23.6,61.4,"93.5"
"Anderson, Shaun",641312,2026,16.4,11,".397",7.7,"92.98094098",26.5,43,24.8,60.3,"93.4"
"Agnos, Zach",688642,2026,15.6,7.8,".364",10.3,"93.792124",36.7,40,25.7,65.6,"93.3"
"Pomeranz, Drew",519141,2026,16.7,11.1,".404",10,"93.598903673",29.3,39.9,23.1,51.5,"92.5"
"Rasmussen, Drew",656876,2026,23.2,4.6,".359",7.9,"93.429365735",31.6,41.4,22.4,70.6,"93.5"
"Barlow, Scott",605130,2026,21.7,10.9,".290",5.2,"92.678107586",34.7,40.6,35.8,60.4,"89.1"
"Petersen, Michael",656848,2026,25,9.7,".356",14.9,"95.05578617",26.5,39.2,24.8,62.5,"97.2"
"Helsley, Ryan",664854,2026,32.6,15.2,".330",4.2,"95.272648696",25.5,37,41.2,48.9,"98.7"
"Junis, Jakob",596001,2026,11.8,6.6,".321",5,"92.719371167",31.7,45,14.6,65.3,"91.6"
"Javier, Cristian",664299,2026,8.3,18.8,".354",12.1,"95.015725625",22.1,40.9,22,62.5,"92.8"
"Fernandez, Ryan",681676,2026,34.6,7.7,".352",0,"93.152946667",37,40.7,41.7,57.7,"94.5"
"Baker, Bryan",641329,2026,29.3,9.8,".306",6,"92.822788",36.4,43,34.7,72,"96.8"
"Pallante, Andre",669467,2026,18.8,8.9,".333",7.3,"94.411319262",27.5,39.1,23.8,65.7,"94.9"
"King, Michael",650633,2026,25.8,10.5,".348",9.2,"93.011794526",28.5,43,29,57.6,"93.2"
"Bachman, Sam",696147,2026,27.6,11.5,".268",5.9,"92.318813922",28.3,37.2,32.2,56.3,"98.5"
"Yamamoto, Yoshinobu",808967,2026,25.3,5.4,".389",9.2,"94.894627533",33,44.7,30.1,61.1,"94.2"
"Yarbrough, Ryan",642232,2026,19.7,8.5,".275",2,"91.581531042",27.4,43.8,21.3,57.7,"86.1"
