"last_name, first_name","player_id","year","k_percent","bb_percent","xwobacon","barrel_batted_rate","avg_hyper_speed","oz_swing_percent","edge_percent","whiff_percent","f_strike_percent","fastball_avg_speed"
"Ashby, Aaron",676879,2026,36.4,12.4,".309",4.8,"94.287829839",33.8,37.4,37.8,60,"97.2"
"Bachman, Sam",696147,2026,27.6,11.5,".268",5.9,"92.318813922",28.3,37.2,32.2,56.3,"98.5"
"Bassitt, Chris",605135,2026,14.9,9.4,".356",3.4,"93.753352847",23.9,40.9,22.5,58.4,"91"
"Gordon, Colton",676467,2026,22,6,".513",11.4,"94.67184",32.5,43.6,17.2,55.1,"91.2"
"Varland, Louis",686973,2026,35.8,9.5,".288",0,"92.983489038",33.2,41.6,29.1,64.9,"98.1"
"Lodolo, Nick",666157,2026,16.4,13.4,".435",19,"95.487432381",28.6,43.5,22.8,59.7,"94.3"
"Beeter, Clayton",690925,2026,19.6,17.4,".359",10.7,"95.116651071",24,43.1,22.1,50,"96.5"
"Ginn, J.T.",669372,2026,21.7,8.4,".344",6.4,"93.26865029",30.7,40.7,23.9,54.2,"93.5"
"Curvelo, Luis",681168,2026,14.3,4.8,".386",11.8,"94.674705882",29.6,40.3,26.3,65,"95"
"Woo, Bryan",693433,2026,23.6,5.2,".343",7.9,"94.461254451",35,42.3,24.4,71.2,"95.4"
"Criswell, Cooper",681867,2026,23,6.8,".376",7.8,"94.640982745",37.6,47.7,26.5,67.1,"89.7"
"Nardi, Andrew",677053,2026,24.4,14.1,".413",10.4,"94.595530213",27.8,42,30.1,67.9,"94.6"
"Burke, Sean",680732,2026,20.3,5.4,".372",6.8,"93.956971736",33.5,42,18.6,68.3,"93.8"
"Nicolas, Kyle",693312,2026,16.7,31,".415",5,"93.21861",17.2,39.4,23.7,45.2,"96.8"
"Cease, Dylan",656302,2026,34.6,9.7,".358",4.3,"93.996219569",32,39.5,36.1,59.4,"97.6"
"Barlow, Scott",605130,2026,22.5,11.2,".302",5.5,"92.928945818",34.5,40.6,35.9,61.4,"89.1"
"Mize, Casey",663554,2026,26.5,7.5,".333",8.3,"94.131298947",32.3,40.4,27.5,65.3,"93.3"
"Wrobleski, Justin",680736,2026,13.3,5.9,".331",6.8,"94.149922625",28.7,42.6,15,64.5,"93.5"
